Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hadsundvej, 9560 Hadsund, Als  - Stuen",Hadsund,Hadsundvej,9560,56.754428,10.282824,5.763 kr.,565 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er fordelt i 5 byer - als, veddum, visborg, skelund og ø. Hurup.
Afdelingen har adresser i forskellige landsbyområder med skøn natur.

Der er gode busforbindelser til Hadsund og Aalborg.

Boligerne er udstyret med køle-/fryseskab, komfur og emhætte.

A´conto varme opkræves over huslejen. El betales direkte til leverandør.

Als:

Lejemålene er fordelt på 2 adresser - hadsundvej og teglvænget.

* hadsundvej er 2 lejemål i et plan i en sammenhængende ejendom med tilhørende parkering ved hvert lejemål.

*teglvænget er rækkehuse i et plan. Husene har syd og vestvendte flisebelagte terrasser med udsigt til grønne fællesarealer. Afdelingen ligger ugeneret i et roligt villavejskvarter.

Visborg:

* vindingsvej består af rækkehuse i ét plan. Kvarteret er børnevenligt da afdelingen ligger på en lukket lille vej. Husene har alle flisebelagte terrasser med udsigt til de grønne fællesarealer. Der er gode parkeringsmuligheder i afmærkede båse foran husene. Det er tilladt at holde ét husdyr.

Veddum:

* torsvej
For enden af en lukket villavej ligger 5 klyngehuse i ét plan. Der er fælles parkering foran husene og hvert hus har et redskabsskur ved husets indgang. Fra stuen er der udgang til en flisebelagt terrasse med ugeneret udsigt til de grønne fælles arealer. Torsvej ligger med landlige omgivelser i, men samtidig også så bynært, at der er kort afstand til handlemuligheder og byens idrætsforening.

Skelund:

* søndervang består af rækkehuse i ét plan. Fra stuen er der udgang til en flisebelagt terrasse, hvorfra der er udsigt til de skønne grønne fællesarealer. Terrasserne er syd og vestvendte.
Der er gode fælles parkeringsmuligheder foran husene.

Øster hurup:

* ved møllen
I den charmerede sommerby øster hurup ligger de røde ét-plans rækkehuse og omkranser den gamle fine mølle. Husene ligger på en blind vej i gåafstand fra bykernen med handlemuligheder, cafeer og restauranter. Hvert hus har egne lukkede haver med græs og betonfliser.",https://www.boligportal.dk/lejligheder/hadsund/88m2-3-vaer-id-5242029
"Odinparken, 8800 Viborg  - Stuen",Viborg,Odinparken,8800,56.448163,9.409556,4.995 kr.,800 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super lækker og hyggelig lejlighed, midt i hjertet af  Viborg - I den attraktive beboelsesejendom ""Odingården"".

Lejligheden er beliggende i stueetagen og har en rigtig god indretning.

Rolig beliggenhed og alligevel få min. gang til alle gågadens forretninger, caféer, Latinerhaven, Svømmehallen - ja ALT!

En yderst populær ejendom at bo i - og hvor der er et super godt fællesskab naboerne imellem.

Det fælles gårdanlæg er helt perfekt til mange timers hygge i solen.

Alle vores lejemål udlejes efter først-til-mølle-princippet.

OBS: Flere billeder kommer snarest!!",https://www.boligportal.dk/lejligheder/viborg/53m2-2-vaer-id-5367193
"Gammelby Strandvej, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Gammelby Strandvej,6700,55.474407,8.47863,5.650 kr.,600 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig renoveret lejlighed med nyere køkken og bad.
Indeholder endvidere stue og soveværelse.
Adgang til vaskekælder med betalingsautomat og privat aflåst vaskeskab.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/esbjerg/65m2-2-vaer-id-5264495
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Stigsborg Bakke,9400,57.058281,9.939185,6.600 kr.,225 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Kontakt for en fremvisning på tlf. eller mail",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5376347
"Vejlevej, 6000 Kolding, Bramdrupdam",Kolding,Vejlevej,6000,55.522718,9.462581,8.500 kr.,600 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"3-Værelses lejlighed med altan til udlejning. 

Flot nyistandsat lejlighed på 80m2 klar til overtagelse hurtigst muligt. 
Lejligheden er beliggende centralt i Bramdrupdam, lige ved siden af Troldhede stien og med gode indkøbsmuligheder indenfor en radius af 900 meter.  
Lejligheden ligger på 1. sal og har derudover en altan på 10m2. 
Lejligheden rummer et stort badeværelse med plads til vaskesøjle, 2 gode store værelser med tilhørende skabsplads samt et stort køkkenalrum med stue i forlængelse. 
Derudover er der gulvvarme på badeværelset samt lydisolerede vinduer. 
Der er tilhørende parkeringsplads med til lejligheden. 
Huslejen ligger på 8.500 kr. pr. mdr. ex forbrug.",https://www.boligportal.dk/lejligheder/kolding/80m2-3-vaer-id-5301049
"Damms Teglgård, 6200 Aabenraa  - 1. sal",Aabenraa,Damms Teglgård,6200,55.057673,9.408088,5.204 kr.,739 kr.,97 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Damms Teglgård og består af 3 værelser samt køkken og bad. Lejemålet er 97 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5204 kr. og indskud beløber sig til 20125 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/97m2-3-vaer-id-5363835
"Kastanjen, 9210 Aalborg, Aalborg SØ",Aalborg,Kastanjen,9210,57.005949,9.927189,9.795 kr.,N/A,96 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Her er muligheden for at leje et af de skønne rækkehuse på Kastanjen i Gug.
Huset er indrettet med køkken i åben forbindelse med stuen. Køkkenet er i hvide HTH-elemeter, med keramisk kogeplade, indbygningsovn, køle-/fryseskab og herudover er der mulighed for at installere en opvaskemaskine i køkkenet.
Stuen er indrettet med et hyggeligt indhak eventuelt til en sofa og med store glaspartier ud til terrassen, og gulvene er askeparket. Herudover er der i stueetagen et gæstetoilet, hvor der er etableret plads til vaskesøjle med vaskemaskine og tørretumbler.
På 1. salen er rækkehuset indrettet med soveværelset med en indbytte skabsvæg, et stort børneværelse med skabe og et mindre børneværelse / kontor samt et badeværelse. På badeværelset er der pålagt sort/grå fliser, der giver et eksklusivt udseende. Badeværelse er med væghængt toilet og indmuret bruser.
Fra stuen er der direkte adgang til en vest-vendt terrasse, som giver mulighed for masser af eftermiddags- og aftenhygge på terrassen.
El, vand og varme betales direkte til forsyningsvirksomhederne, hvorfor vi som udlejer ikke kender forbrug herpå.
Med hensyn til internet i lejemålet er der mulighed for at få Stofa, MaxSpeed, Kviknet og Hiper m.fl.
Det er ikke tilladt at have hund eller kat.
OBS! Billederne er fra en lignende bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/96m2-4-vaer-id-5345249
"Rødovre Port, 2610 København, Rødovre  - 5. sal",København,Rødovre Port,2610,55.665355,12.456812,14.900 kr.,950 kr.,94 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,A,"LYSE OG MODERNE BOLIGER MED ALTAN ELLER ADGANG TIL TAGTERRASSE
Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede og er på 2-4 værelser beliggende på st. - 6. sal.

DESIGNERKØKKEN FRA HTH
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen , som understreger køkkenets enkle udtryk. Underskabene er med udtræksskuffer, og overskabene er med låger. Derudover er der indbygningsovn, glaskeramiske kogeplader, køle- og fryseskab og integreret opvaskemaskine. Alle hårde hvidevarer er fra Siemens.

STILRENE BADEVÆRELSER
Badeværelserne er meget lyse og venlige med flotte grå fliser på gulvet og i brusenichen. Både toilettet og skuffemodul med underlimet vask er væghængt, så det er nemt at rengøre. Vaskesøjlen med vaskemaskine og tørretumbler er fra Siemens.

PLADS TIL OPBEVARING
Alle boliger har et opbevaringsrum enten i selve boligen eller i kælderen.
PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele boligområdet mere organisk og foranderligt.

GRØNNE PLADSER OG LEG FOR BØRNENE
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med store træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Børnefamilierne får bl.a. et spændende område, hvor der både er plads til leg og hygge. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Strædet bliver helt sikkert et skønt sted at være.

Der tages forbehold for ændringer i såvel arealer som indretning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-4-vaer-id-5370951
"Græsted Stationsvej, 3230 Græsted",Græsted,Græsted Stationsvej,3230,56.07231,12.284343,8.950 kr.,1.500 kr.,88 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"lys og venlig 3V lejlighed på 1. Sal.
Fælles gårdmiljø.
 Ligger centralt i byen. Tæt på offentlige transportmidler.",https://www.boligportal.dk/lejligheder/gr%C3%A6sted/88m2-3-vaer-id-4812929
"Bronzealdervej, 8210 Aarhus, Aarhus V",Aarhus,Bronzealdervej,8210,56.171446,10.135817,3.975 kr.,350 kr.,32 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Med en placering på et pragtfuldt stort naturskønt område på Bronzealdervej i Hasle er der kun ca. 4 km til Universitetet og kun ca. 2½ km til Handelshøjskolen / Ringgaden.

I området er der nærbutikker og kort afstand til store indkøbscentre, samt gode busforbindelser til centrum.

Lejlighederne er rationelt indrettede og der er fokuseret meget på økonomi og miljø, med lavt energiforbrug således, at de unge har råd til at bo godt. Alder maks. 35 år.

Hver lejlighed er på ca. 32 kvm., har egen indgang og bad samt stort lyst og venligt opholdsrum med køkkenniche.

Lejlighederne er i øvrigt udstyret med vaskemaskine, tørretumbler, køleskab, kogeplader og emhætte samt indbyggede skabe.

*Bemærk billederne er ikke af den aktuelle lejlighed, men af en identisk lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/32m2-1-vaer-id-5172453
"Høiriisgårdsvej, 8220 Aarhus, Brabrand",Aarhus,Høiriisgårdsvej,8220,56.155962,10.096141,13.765 kr.,0 kr.,150 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Høiriisparken!

Her får du muligheden for at leje et moderne 2-plans rækkehus i Høiriisparken, 8220 Brabrand.
Boligen er opført i 2019 i gode materialer og fremstår lys og flot. I dobbelthusene i Høiriisparken får du og dine kære hele 150 veludnyttede kvadratmeter at boltre jer på. 

Her bor du lige op af grønt areal, overfor den foranliggende grønne kile, med skoven i baghaven og en fantastisk udsigt over området. Høiriisparken er et nyere naturskønt område med skoven som nærmeste nabo og i kort gåafstand til både Brabrandstien og Brabrand Sø. Desuden er Engdalsskolen, institutioner og indkøb tæt på, og du kan via tunnelen på Truevej komme sikkert og trygt frem. Her får du og din familie luft og leverum omkring jer imens I er omringet af skønne fælles rekreative områder, der indbyder til hyggelige stunder og socialt samvær.

INDRETNING:
Velkommen i entre med stor skabsvæg og adgang til godt gæstetoilet. En skydedør fører dig videre til husets lækre stueplan, hvor det store køkken/alrum danner omdrejningspunktet om familiens hverdagsliv. Køkkenet er fra HTH. Køkken/alrum og stue er adskilt af forskudte plan, hvoraf det ene plan rummer næsten en meters ekstra loftshøjde. Stuen er stor og herfra kan du gå direkte ud i den skønne tilhørende have. Under trappen er teknikrum med plads til opmagasinering. 1. salen med en fantastisk udsigt rummer 4 store og gode værelser, samt et lækkert badeværelse. Overalt i boligen er gulvvarme.
 
De 52 flotte 1/2 dobbeltvillaer er tegnet af Årstidens Arkitekter, og her er tænkt på alt hvad den moderne familie efterspørger - en praktisk men også spændende indretning hvor der er prioriteret store åbne leverum, forskudte plan i underetagen, og hele 4 store og gode værelser på 1. salen. Husenes udtryk er præget af flotte rene linjer der brydes af store vinduespartier, der sender masser af lys ind i husets rum. Byggeriet er af bedste kvalitet med fokus på vedligeholdelsesfrie materialer, såsom bl.a. Strøjer Tegl og træ/alu vinduer. Til boligen hører carport med skur, samt ekstra p-plads ved siden af carporten. Desuden finder du en terrasse både foran og bagved huset, samt en skøn have, som er afgrænset med hæk til siderne. Bagenden af haverne holdes åbne så de falder i ét med den omkringliggende natur.

OBS! Billeder er fra lignende lejemål",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/150m2-5-vaer-id-5362617
"Søndergade, 9300 Sæby  - Stuen",Sæby,Søndergade,9300,57.334305,10.519578,5.600 kr.,1.300 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 vær. lejlighed på 88 m2 i stueetage i Sæby midtby 
lejligheden indeholder 2 stuer, soveværelse, entre, køkken og badeværelse.
fælles gårdareal med bord/bænksæt
mulighed for tv/internet via kabel eller fiber.
Lejligheden er nyrenoveret med nyt køkken og badeværelse.Nye hvide døre i hele lejligheden og afslebne gulve som er sæbebehandlede.
Rigtig flot lejlighed i stueetagen. 
Mulighed for at man selv monterer vaskemaskine / vask/tør-maskine i køkken.
Der er vaskekælder med gratis brug af vaskemaskine.",https://www.boligportal.dk/lejligheder/s%C3%A6by/88m2-3-vaer-id-4790674
"Engparken, 6300 Gråsten  - 2. sal",Gråsten,Engparken,6300,54.920899,9.583014,4.913 kr.,663 kr.,82 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Engparken og består af 3 værelser samt køkken og bad. Lejemålet er 82 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4913 kr. og indskud beløber sig til 17710 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/82m2-3-vaer-id-5274239
"Torvegade, 5000 Odense, Odense C  - 2. sal",Odense,Torvegade,5000,55.397411,10.389473,12.295 kr.,1.159 kr.,107 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5242543
"Alstrupgårdvej, 8370 Hadsten",Hadsten,Alstrupgårdvej,8370,56.360237,10.079469,3.500 kr.,0 kr.,33 m²,2,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet omfatter 2 værelser, bad/torilet, kogeplader/ kølskab, adgang til vaskemaskinen og kælderrum med fryser.
Lejemålet er beliggende 25 km. nord for Århus, der er gode busforbindelse til Århus/ Randers.
Boligen udlejes til rolig og stabile lejer, ikke ryger. Huslejen er inkl. forbrug.",https://www.boligportal.dk/v%C3%A6relser/hadsten/33m2-2-vaer-id-3044447
"Storegade, 8500 Grenaa  - Stuen",Grenaa,Storegade,8500,56.413736,10.872286,4.800 kr.,700 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,2 værelses lejlighed i rolige omgivelser med gårdanlæg. Badeværelse med brusebad og plads til vaskemaskine. Køkken med komfur samt køleskab med frostbox. Stue samt værelse med skabsarrangement. Fælles forgang samt depotrum.,https://www.boligportal.dk/lejligheder/grenaa/60m2-2-vaer-id-5370728
"Bios Gård, 8600 Silkeborg  - 1. sal",Silkeborg,Bios Gård,8600,56.16778,9.547319,9.795 kr.,N/A,99 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lejlighed på 1. Sal med super beliggenhed i Silkeborgs latinerkvarter/Bios Gård. 
Dejlig stor altan mod syd.
Lejligheden er helt ny og gennemført i høj kvalitet hele vejen igennem. 
Lejligheden er i to etager og nederste etage består af køkken med granit bordplade, opvaskemaskine, indbygningsovn, spots i loftet - sammenhængende med vinkel stue med adgang til stor terrasse og tilstødende rumligt badeværelse med gulvvarme og plads til vaskemaskine og tørretumbler.
Første sal består af tre gode værelser.
En lejlighed der skal ses.
Husleje er plus ac. forbrug, som afregnes direkte med forsyningen (vand, varme og el).
En lejlighed der fremstår helt optimalt til den kræsne og kvalitetsbevidste lejer.

Ønsker du en fremvisning er du velkommen til at kontakte os. Vi fremviser når det passer dig.",https://www.boligportal.dk/lejligheder/silkeborg/99m2-4-vaer-id-5377935
"Elstarvej, 2500 København, Valby  - 15. sal",København,Elstarvej,2500,55.655805,12.503371,7.500 kr.,490 kr.,39 m²,1,15.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Akeleje!

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav at du er mellem 18-35 år. Det er altså ikke et krav at du er studerende.

Akeleje Hus er en ejendom på 18 etager beliggende i hjertet af Grøntorvet i Valby. Ejendommen rummer 189 ungdomsboliger fordelt på 1- og 2-værelses lejligheder. Ejendommen er opført i 2019 og de første beboere flyttede ind i september 2019.

Lejlighederne er indrettet med hvidt moderne Tvis Køkken, kogeplade, mikroovn og køleskab med fryseboks. Badeværelserne er indrettet med separat brus samt væghængt toilet og hvidt bademøbel. Der er gulvvarme overalt i lejlighederne som reguleres individuelt i de enkelte lejemål.

I stueetagen finder du et vaskeri samt fælleskøkken, hvor du sammen med dine naboer kan tage en pause fra hverdagen og hygge omkring madlavningen. Der er mulighed for cykelparkering i stueetagen, hvor du finder cykelværksted samt cykelparkering. I kælderen forefindes depotrum til de lejligheder som ikke har depotrum i lejligheden eller på deres etage.Ydermere er der mulighed for at leje en p-plads i den offentlige parkeringskælder gennem Apcoa.

Ejendommen har en attraktiv beliggenhed ud mod Grønttorvsparken med frugttræer og oaser der indbyder til afslapning og samvær, og er opbygget med frodige taghaver i flere niveauer, så parken både kan opleves helt tæt på og ses langt væk. Fra tagterrassen i Akeleje Hus' kommer du på toppen af byen og får den smukkeste udsigt.


Det er ikke tilladt at holde husdyr
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.

*Obs. billederne er ikke nødvendigvis taget i det angivne lejemål, udsigt mv. kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/39m2-1-vaer-id-5312437
"Egelundsvej, 5260 Odense, Odense S  - 1. sal",Odense,Egelundsvej,5260,55.359205,10.395398,8.900 kr.,700 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I et grønt og nyt boligkvarter kaldet Admiralens Have beliggende i Hjallese opføres 240 boliger, som er henholdsvis både lejligheder og rækkehuse. De 240 lejeboliger er fordelt på 224 stk. 1-4 lejligheder og 16 stk. 4-værelses to-plans rækkehus. 

Lejlighederne fordeler sig på i alt 13 bygninger fordelt rundt på den store grund med diverse stisystemer og grønne oaser. Projektet er delt op i fem etaper, og indflytning sker etapevis. I første omgang lejes kun etape 1 og 2 ud. Resten af etaper udlejes senere i 2023.

1. etape: Område C indflytning snarest (Rækkehusene)
2. etape: Område A indflytning d. 1. august 2023 (Mulighed for senere indflytning)
3. etape: Område B1 indflytning d. 1. oktober 2023
4. etape: Område B2 indflytning d. 15. december 2023
5. etape: Område B3 indflytning d. 1. februar 2024

INDE: 
De i alt 224 lejligheder er fordelt ud som følgende: 

2 stk. 1-værelses
37 stk. 2-værelses  
166 stk. 3-værelses
19 stk. 4-værelses  

NB: DETTE ER EN TYPE-ANNONCE FOR ET AF PROJEKTETS 3-VÆRELSES LEJLIGHEDER. ADRESSER, PLANTEGNINGER, PRISER M.M. KAN DERFOR VARIERE. BILLEDERNE ER DESUDEN IKKE AF DET EKSAKTE LEJEMÅL.

De 16 stk. rækkehuse er alle 4-værelses boliger i 2-plan på 104-120 m2. Rækkehusene er særligt attraktive for familier, da de rummer en store entré, toilet og et stort lyst og lækkert køkken/alrum i stueetagen. På 1. salen findes tre separate værelser, en fordelingsgang og et badeværelse. Hver bolig har egen forhave med skur og egen parkeringsplads, og i baghaven er der en flisebelagt terrasse med udkig til den grønne park. 

De 224 stk. lejligheder er 1-4-værelses boliger på 57-103 m2. Flere af boligerne har egen altan, terrasse eller karnap. Der er lagt vægt at bygge boliger med ideelle planløsninger. Lejlighederne fremstår derfor lyse og lækre med masser lysindfald fra store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og 1-3 værelser. Lejerne får opbevaringsmuligheder i boligerne, hvor der er et depotrum. 

UDE:
Visionen for Admiralens Have har blandt andet været, at bebyggelsen skulle fremstå som en visuel helhed, der passer ind i den omkringliggende bebyggelse og natur. Bygningerne er opført med changerende teglsten, som giver en levende facade.

En række stisystemer skal forbinde bygningerne med hinanden, og mellem disse anlægges der også en slags park med grønne område og en sø. Der etableres også en naturlegeplads og bord-/bænkesæt, som fordeles rundt på grunden.

BÆREDYGTIGT BYGGERI:
Admiralens Have bygges med henblik på at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

HÅRDE HVIDEVARER: 
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte, og indbygningskogeplader med induktion. 

HUSDYR: 
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os.

ELEVATOR:
Der er elevator i alle bygninger.

PARKERING: 
Fordelt rundt på ejendommen er der 128 stk. parkeringspladser i alt, som beboerne frit kan benytte. Der vil desuden være overdækket cykelparkering. På sigt bliver er etableret ladestandere til beboerne.",https://www.boligportal.dk/lejligheder/odense/87m2-3-vaer-id-5367169
"Hans Tausensgade, 5550 Langeskov",Langeskov,Hans Tausensgade,5550,55.381257,10.565175,5.000 kr.,800 kr.,52 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lækker nyrenoveret etværelses lejlighed på ca. 52kvm, med to hemse. Lejligheden er beliggende midt i birkende by med egen indgang. Lejligheden indeholder lækkert nyt badeværelse med brus, pæn stue med stort åbent køkken. Der er køleskab, emhætte, induktions kogeplade og ovn med pyrolyse. Desuden har lejligheden en stor terrasse på ca 20kvm med middag - og aften sol. Rigtig pæn og lys lejlighed udlejes til rolige lejer.
M.V.H. Carsten Meyer",https://www.boligportal.dk/lejligheder/langeskov/52m2-1-vaer-id-4817022
"Ålborggade, 8000 Aarhus, Aarhus C  - Kælder",Aarhus,Ålborggade,8000,56.142989,10.192087,8.000 kr.,500 kr.,67 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Dejlig to-værelses lejlighed i kælderplan. Gulvvarme i det hele og stort badeværelse.,https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5372993
"Odensevej, 5550 Langeskov  - Stuen",Langeskov,Odensevej,5550,55.36312,10.588797,5.875 kr.,1.300 kr.,80 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejelighed i ældre ejendom udlejes snarest.
Boligen består af 1 soveværelse, stue samt et køkken med plads til mindre spisebord. 
Mindre badeværelse m/brus.
Husdyr/kæledyr er ikke tilladt.
Der er fælles have samt parkering.
Mulighed for vask og tørring af tøj.
Parkering er en mulighed.
Vi træffes på alle hverdage på tlf. imellem kl.9-13.00 eller send en mail.",https://www.boligportal.dk/lejligheder/langeskov/80m2-2-vaer-id-3532035
"Benediktsgade, 5000 Odense, Odense C  - 4. sal",Odense,Benediktsgade,5000,55.393124,10.396969,7.875 kr.,400 kr.,90 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Delevenlig lejlighed på Benediktsgade udlejes. 

Nyt køkken og nyt badeværelse. Elevator i ejendommen. 

Tæt beliggende på Odense Banegårdcenter, Letbanen og diverse handlemuligheder. 

Kontakt os gerne for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/90m2-3-vaer-id-2798027
"Margretheparken, 9850 Hirtshals  - 2. sal",Hirtshals,Margretheparken,9850,57.584664,9.966161,5.000 kr.,950 kr.,75 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Margretheparken, er 75 m2 og er klar til overtagelse. Månedlig husleje er 5000 kr. og indskud beløber sig til i alt 13832 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hirtshals/75m2-2-vaer-id-3721379
