Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vindegade, 5000 Odense, Odense C  - 4. sal",Odense,Vindegade,5000,55.397166,10.378874,7.895 kr.,225 kr.,50 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Boligerne breder sig fra stueplan og til fjerde sal, og flere typer er i spil, så drømmen om både etværelses, toværelses og endelig en treværelses lejlighed kan realiseres. Hvert hjem fordeler sig enten i ét plan eller på to etager, og kronen på værket bliver tilføjelsen af altaner, så udsigten over kvarteret kan nydes fra højderne eller på den fælles tagterrasse en varm sommerdag.

Jeres søgen efter det helt rette hjem er hjulpet godt på vej, for de 43 lejeboliger giver jer hele 19 forskellige planløsninger at overveje. Har jagten forgæves været sat ind på en etværelses med et kæmpe opholdsmiljø, så er det heldigt, at der er fire af disse til rådighed med rigelig plads til at lege med multifunktionelle møbler og skabe helt optimale boligforhold. Nemmest bliver det dog at få fingrene i en toværelses lejlighed, for hele 35 af disse venter kun på, at I beslutter, hvorvidt ét eller to plan bedst matcher jeres ønsker. Er der behov for flere værelser, er det én af vores fire attraktive, treværelses boliger, I skal vælge. Det er ikke nødvendigvis en nem beslutning, men uanset hvad, får I yderst smukke rammer om tilværelsen i boligkomplekset på Vindegade.

DEn by i udvikling. Det er Odenses helt store kendetegn efter flere års markant transformation fra en stor by til en mini metropol. Det er her, i midten af det hele, at I finder Vindegade. Lige i hjertet af landets tredje største by strækker strædet sig omgivet af et rigt udbud af restauranter, barer og caféer, og i kraft af dens længde krydser vejen tilmed Kongensgade og markerer afslutningen på Odenses gågade. Det siger næsten sig selv, at det kræver meget få skridt, når det er tid til at mødes med venner og bekendte over en café latte eller udforske de mange specialforretninger, der naturligvis har indtaget deres plads som en del af det absolutte handelsstrøg. Herremode, dametøj, tasker og skobutikker såvel som smykkeforretninger er alt sammen yderst tilgængeligt, og i den opremsning skal apotek og dagligvareindkøb også inkluderes. Vi må ikke glemme hverdagsbehovene, især ikke, når der naturligvis er gåafstand til institutioner samt offentlig transport. Lad os da lige dvæle ved det, for man kan næsten ikke sige Odense, uden også at fremhæve Letbanen, der for alvor har gjort sit indtog i bybilledet.",https://www.boligportal.dk/lejligheder/odense/50m2-2-vaer-id-5328302
"Otto Brandenburgs Vej, 2450 København, København SV  - 4. sal",København,Otto Brandenburgs Vej,2450,55.644104,12.551031,17.300 kr.,1.100 kr.,96 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"- Lejligheder på 3 til 5 værelser – fra 72 m2 og op til 159 m2

- Vand til alle sider

- En hyggelig, grøn gårdhave

- Stilrene kvalitetskøkkener -og badeværelse fra HTH

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommen indeholder lejligheder fra 3-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom fuldt HTH-køkken og badeværelse. Poppelholm er til dig, der virkelig værdsætter vandet. Her bor du lige ud til den hyggelige lystbådehavn og med udsigt til Amager Fælleds indtagende natur – og med kanaler til de andre sider.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5263129
"Kong Hans Gade, 9000 Aalborg, Aalborg",Aalborg,Kong Hans Gade,9000,57.047085,9.908224,12.300 kr.,N/A,125 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Super flot og ny 4-værelses lejlighed i to plan i attraktivt kvarter i Aalborg centrum/Hasseris - lejligheden indeholder bl.a. 4 altaner.

Spændende planløsning med privat indgang og trappeopgang. Trappeopgangen er aflåst og det er kun lejer af lejemålet der har adgang (Se billeder og plantegning).
• Lejligheden indeholder et rigtig flot køkken i forbindelse med alrum og stue. Køkkenet er i moderne og flot lys stil, med hvide elementer.

• Der er både badeværelse og ekstra toilet i lejligheden. Begge med væghængte toiletter og i flotte lyse elementer med god plads.

• På badeværelset er der søjle med vaskemaskine og tørretumbler.

• Rigtig gode værelser med indbyggede skabe til opbevaring.

• 4 altaner, så der altid er et sted at nyde solen.
Denne lejlighed SKAL ses - det er en unik perle på lejeboligmarkedet i Aalborg.

I området findes der både skole, institutioner og pasningsordninger.
 Forbrug afregnes direkte til forsyningsvirksomhederne",https://www.boligportal.dk/lejligheder/aalborg/125m2-4-vaer-id-5379428
"Amager Strandvej, 2300 København, København S  - Stuen",København,Amager Strandvej,2300,55.66783,12.625778,14.995 kr.,700 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Duften af hav og Amager Strands smukke natur, er rammen for det innovative, svanemærkede byggeri Havglimt som er bygget i 2019. Ejendommen er opført med miljørigtige materialer med fokus på indeklima, kvalitet og holdbarhed. Bo i pagt med naturen og samtidig kun 10 minutter fra Kongens Nytorvs og Københavns pulserende byliv. 

Boligen er lys og velindrettet og indeholder alt i hårde hvidevarer.

Fra boligens entré er der adgang til et lyst værelse inkl. indbyggede skabe fra Svane, og udgang til egen terrasse. Det lækre badeværelse ligger i forlængelse af entréen, med moderne inventar fra Svane indeholdende vaskemaskine og tørretumbler.

Herefter træder du ind i boligens hjerte – stuen og det store lyse køkken alrum. 
Det moderne Svanekøkken indeholder opvaskemaskine, køle-/fryseskab, induktions kogeplade samt ovn. Fra køkken alrum er der udgang til en stor dejlig terrasse omkranset af en lille hæk, som vender ind mod det hyggelige fælles gårdrum. 

Det sidste værelse ligger i forlængelse af køkken alrum indeholdende 2 skabe fra Svane og vender ud til det dejlige gårdrum.

Ejendommens hyggelige gårdrum danner baggrund for afslapning og dejlige stunder. Gårdrummet er indrettet med borde/bænke områder, en lille legeplads samt masser af frugttræer og bærbuske, som kan nydes i sæsonen.

Ejendommen er udstyret med elevator og p-kælder, hvor det er muligt at leje sin egen p-plads.

Det skønne miljø omkring Amager Strandpark med Københavns længste strand, danner rammen for et væld af aktiviteter:  Beachvolley, basketball, fodbold, træningspavilion, strand håndbold, dykning, kajak, kite – og windsurfing, havsvømning, lystfiskeri eller bare en dejlig løbetur på strandpromenaden. Badeanstalten Helgoland trækker mange vinterbadere til og er en populær perle hele året rundt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5185734
"Rantzausbakke, 8700 Horsens",Horsens,Rantzausbakke,8700,55.87459,9.802602,7.475 kr.,250 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og moderne toværelses lejlighed med stort køkken-alrum og stue, soveværelse, bad og altan.

Køkken og stue
Den lyse lejlighed er bygget op omkring et stort køkken-alrum i åben forbindelse med stuen. Det stilrene køkken er opført i lyse HTH-elementer og indeholder alt i hårde hvidevarer.

Soveværelse
Det rummelige soveværelse har god plads til en stor seng og er opført med to faste garderobeskabe.

Badeværelse
Det enkle og moderne badeværelse består af bruseniche, toilet, håndvask samt opbevaringsplads.

Entré
Fra lejlighedens entré er der et fast skab til opbevaring samt adgang til boligens køkken-alrum.

Uderum
Der er direkte udgang til egen altan fra køkken-alrummet, hvor der er plads til at nyde den friske luft i en behagelig loungestol.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyning. Varmekilden er fjernvarme.",https://www.boligportal.dk/lejligheder/horsens/65m2-2-vaer-id-5343221
"Engløbet, 2730 København, Herlev  - Stuen",København,Engløbet,2730,55.721698,12.430642,11.900 kr.,950 kr.,83 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til englunden
Velkommen til denne rummelige 2-værelses lejlighed beliggende i det attraktive område i Herlev. Med sin moderne indretning, lyse rum og bekvem beliggenhed er denne lejlighed det perfekte hjem for dig, der søger komfort og rummelighed.
Lejligheden har desuden et flot badeværelse med moderne design. Her er der både bruseniche og opsat vaskemaskine og tørretumbler.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev er et dejligt område med grønne områder og gode muligheder for udendørsaktiviteter. Samtidig er der kort afstand til dagligvarebutikker, restauranter, offentlig transport og cykelafstand til København. Med nem adgang til motorvejsnettet er det også bekvemt at pendle til og fra arbejde
Denne store 2-værelses lejlighed i Herlev er perfekt for par eller singler, der ønsker en moderne bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev alt, hvad Herlev har at byde på.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-2-vaer-id-5376003
"Vardevej, 6933 Kibæk",Kibæk,Vardevej,6933,56.049048,8.882161,4.500 kr.,0 kr.,58 m²,2,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt på skov og natur ,ca.58 , + ca 40 m udhus ,byvand indlagt, internet ,opvarmning el + brændeovn4500 + el og vand .renovatino gr.afg. er til salg.",https://www.boligportal.dk/huse/kib%C3%A6k/58m2-2-vaer-id-4448081
"Brassøvej, 8240 Aarhus, Risskov  - Stuen",Aarhus,Brassøvej,8240,56.20336,10.233034,8.668 kr.,690 kr.,66 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/66m2-3-vaer-id-5330117
"Erik Ejegods Vej, 8800 Viborg  - 2. sal",Viborg,Erik Ejegods Vej,8800,56.447138,9.392702,7.250 kr.,N/A,73 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Klippingshusene byder på to-, tre- og fireværelses lejligheder med altaner og små forhaver i den nye bydel Banebyen centralt i Viborg. Boligerne opføres i anden sals højde med alle moderne faciliteter. Her får man et hjem i et bynært område med al den komfort og lys, der er i et nyt byggeri og masser af smuk natur rundt om hjørnet. Her er blot 300 meter til Søndersø og lige så kort vej til Viborgs smukke gamle bymidte.

Klippingshusene har både familieboliger og særligt seniorvenlige boliger.",https://www.boligportal.dk/lejligheder/viborg/73m2-2-vaer-id-5324372
"Smedegade, 6800 Varde  - Stuen",Varde,Smedegade,6800,55.621948,8.481094,8.100 kr.,1.000 kr.,105 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,B,"Dejlig hyggeligt byhus med solrig terrase, midt i det brostensbelagte gamle Varde. Huset er i 1 1/2 plan bestårende af forgang, stue med trægulv, værelse med skabe, lyst hvidt køkken med granitbordplade og opvaskemaskine, bad med med vaskemaskine, tørretumbler obg brus, viktualerum med plads til fryser, baggang med udgang til opholdsgård. 1 sal 2 værelser med skabe. Desuden er der aflåseligt depotrum og indendørs cykelparkering.
Alt er lyst og venligt og i rigtig fin stand. Billig i forbrug. Lille hund tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/varde/105m2-4-vaer-id-5363991
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Niels Ebbesens Gade,9000,57.044341,9.92358,7.250 kr.,500 kr.,67 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Moderniseret og super charmerende 2-værelses lejlighed, i Aalborg centrum, udlejes:

- 67 kvm
- Alt i hvidevarer i køkken inklusiv opvaskemaskine
- Vaskemaskine & tørretumbler
- Kr. 7.250,- i leje
- Kr. 500,- i aconto (varme + vand)
- El afregnes direkte til forsyningen
- Tilladt at holde kat (men ikke hund)
- Super central beliggenhed med gå-afstand til cafeer/restauranter og gå-gaderne
- Overtagelse mulig allerede fra 01.10.2023 (senest 01.11.2023)

Lejligheden ligger i det absolutte centrum af Aalborg med gå-afstand til gågader, indkøb, busforbindelser, cafeer m.m. Lejligheden udlejes af en lokal udlejer, med professionel administration af lejemålet tilknyttet. 

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5378090
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.657294,12.39526,10.915 kr.,995 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351262
"Dalstrøget, 2870 København, Dyssegård  - 1. sal",København,Dalstrøget,2870,55.737646,12.518759,9.500 kr.,300 kr.,73 m²,3,1.,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,"Hi all, the apartment with facilities is ready to move in. It locates in a quiet area and very convenient to daily activities. Only 200 meters walk to Netto and 600 meters to S-tog station. 
I am searching one who is able to take care of the apartment.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-3-vaer-id-5378548
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.049702,9.911835,7.995 kr.,995 kr.,100 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Centralt beliggende delevenlig lejlighed på 100 kvm . midt i madgaden (Reberbansgade) i Aalborg Centrum udlejes per 1 november 2023.

Lejligheden ligger på 2. sal og har en fin fordelingsgang med spot og er indrettet med stor stue/spisestue, rummeligt køkken med opvaskemaskine, stort badeværelse med vaske-/tørremaskine samt to store værelser. Hertil er der et fælles aflåst cykelskur samt mulighed for opbevaringsplads i selvsamme skur. Der er roligt i opgangen, og selve ejendommen har fået nyt tag og nye vinduer i 2019. 

Du får: 
🏠 100 kvm 
📐3 store værelser + opbevaringsplads
🚿 Stort badeværelse 
👚 Vaskemaskine og tørremaskine 
🚶🏼‍♀️ få min. gang til shopping, offentlig transport, det pulserende natteliv, stadion, fjorden, teater, biograf, museum etc.
⏳ Ubegrænset lejeperiode
🚫 Dyre - og røgfrit hjem 
🔑 1 november  
💸 Husleje: 7995,- (eksl. forbrug)",https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5375502
"Vindegade, 5000 Odense, Odense C  - 3. sal",Odense,Vindegade,5000,55.397908,10.383259,7.259 kr.,700 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lækker 2-værelses lejlighed med en skøn altan.

Totalrenoveret lejlighed i en skøn ejendom midt i hjertet af Odense.

Lejemålet indeholder komfur, køleskab, emhætte, opvaskemaskine, vaskemaskine og tørremaskine.
Der er gulvvarme på badeværelse.

Der er elevator i ejendommen.

Med lejlighedens centrale beliggenhed er der mange gode indkøbsmuligheder, kort afstand til Odenses hyggelige gågader, smukke grønne områder samt tæt på offentlig trafik m.v.

Udover huslejen betales der til udlejer for vand og varme.
Beløbet figurerer under a conto forbrug.

El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til flg.:
- Cykelparkering
- Depotrum",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-4442044
"Lyngbyvej, 2100 København, København Ø  - 1. sal",København,Lyngbyvej,2100,55.721333,12.556324,11.500 kr.,700 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Rygården ll

Her finder du nyopførte moderne ungdomsboliger på Lyngbyvej, der udlejes til unge mellem 18 og 35 år. 

Rygården ll består af 36 lyse lejligheder fra stuen til tredje sal fordelt på fire etager. Lejlighederne varierer fra et til to værelser og er indrettet i funktionelle planløsninger, designet i nordisk stil med store vinduespartier.

Ilejlighederne får du bl.a.:


Eget køkken fra Svane 
Lyst badeværelse med separat brus 
Eget depotrum i lejligheden
Adgang til fælles tagterrasse
Fælles vaskeri
Cykelparkering 
Elevator i opgangen

Ejendommen ligger i gåafstand til offentlig transport og grønne områder, herunder Ryparken S-togstation, flere busruter, Fælledparken, Mindelunden, tæt på Nørre Campus og DTU Lyngby.

Den moderne rødstensbygning byder på unikke faciliteter ideelt for den kvalitetsbevidste unge, som sætter pris på det ekstraordinære. 

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav, at du er mellem 18-35 år. Det er altså ikke et krav, at du er studerende.


Husdyr er ikke tilladt i ejendommen.
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales tre måneders leje i depositum, første måneds leje samt en måneds forudbetalt leje.

*Bemærk venligst at lejemålene udlejes umøbleret.

*Billederne er ikke nødvendigvis taget i den enkelte lejlighed, men repræsenterer materialevalget i ejendommen. Udsigt mv. kan ligeledes variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5362559
"Jasminparken, 9260 Gistrup",Gistrup,Jasminparken,9260,57.007656,9.986543,12.699 kr.,0 kr.,122 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 122 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

TIDSBEGRÆNSET TILBUD:
- Gratis husleje i flyttemåneden (første måned)
- Ingen forudbetalt leje
- Gardinpakke til 25.900 kr. (Gardiner som i prøvebolig. Lejer skal lade gardinerne hænge ved fraflytning og holder desuden vedligeholdelsen)
- El-ladestander til en værdi af 6.000 kr. (Skal monteres af lejer)

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.
 
*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/122m2-4-vaer-id-5345436
"Brodersenvænget, 9430 Vadum",Vadum,Brodersenvænget,9430,57.117776,9.86331,6.500 kr.,N/A,73 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt rækkehus med god beliggenhed i Vadum

2. Værelses bolig på 73 km., med egen have i rolig og charmerende afdeling.
Fra stuen er der udgang til en god flisebelagt terrasse.

Det er nemt at parkere bilen, og der er indkøbsmuligheder i gå-afstand fra afdelingen.

Husdyr er tilladt

Energimærke: c.",https://www.boligportal.dk/r%C3%A6kkehuse/vadum/73m2-2-vaer-id-5361558
"Spiesgade, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Spiesgade,9400,57.059994,9.913538,8.115 kr.,821 kr.,73 m²,2,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo lækkert med fjorden for fødderne og sol på altanen

De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.
Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.
Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.
Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.
Lejlighederne har enten en stor altan eller en terrasse, hvor du kan nyde solen og udsigten. Altanerne på bygning D har en indbygget niche, hvor du kan sidde i læ for vinden.
Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.
I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

Billederne er af en prøvebolig og ikke af den specifikke bolig

OBS: 
Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug. 
Der tages forbehold for fejl og evt. lejereguleringer. 
Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5333723
"Hospitalsvej, 6715 Esbjerg, Esbjerg N  - Stuen",Esbjerg,Hospitalsvej,6715,55.494848,8.446386,8.850 kr.,700 kr.,100 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Vi kan nu tilbyde denne store renoverede 3-værelses lejlighed beliggende i en attraktiv ejendom tæt på skoven og med kort afstand til indkøb og offentlig transport.

Lejligheden indeholder:

•	Entré med god skabsplads
•	2 rummelige værelser, begge med skabe.
•	Stort opholdsrum med plads til både spisebord og stue.
• Flot renoveret moderne køkken med hvidt inventar fra Invita og med alt i hårde hvidevarer.
•	Renoveret lyst badeværelse med hvidt inventar samt vaskemaskine og tørretumbler.
•	Rummelig altan.

Der er fælles parkering til ejendommen.

Billeder er fra en lignende lejlighed i ejendommen. Kontakt os allerede i dag, så vil vi meget gerne fremvise denne dejlige lejlighed.",https://www.boligportal.dk/lejligheder/esbjerg/100m2-3-vaer-id-5302886
"Tolderlundsvej, 5000 Odense, Odense C  - 3. sal",Odense,Tolderlundsvej,5000,55.409779,10.386738,5.400 kr.,500 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Entre, stue,soveværelse,bad, køkken.  Fælles have samt parkering foran bygning.",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-3824798
