Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Adamsgade, 5000 Odense, Odense C  - 2. sal",Odense,Adamsgade,5000,55.401636,10.389595,9.900 kr.,1.250 kr.,158 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Dejlig stor herskabs lejlighed beliggende centralt i Odense bestående af køkken med komfur, køleskab, emhætte, 1 stue og 3 værelser samt med adgang til kortvaskeri i kælder er til leje.

Stor lejlighed med mange muligheder. Er i 3 der vil deles så kan i alle 3 få hvert et stort værelse samtidig med der er mulighed for en fælles stue. Der er ud over badeværelse også et ekstra toilet så der er mulighed for toiletbesøg selv om badeværelse er optaget. 

Er i et par der ønsker en bolig med højt til loftet og hyggen med trægulve samt rigtig god plads er den her lejlighed også perfekt. Mulighed for et stort soveværelse, stue en suite
samt et stort rum til f.eks. hjemmekontor. 

Lejligheden er placeret helt centralt i Odense. Mindre et 3 minutters gang til letbane, bus og tog. 
Vil man ud og nyde by naturen i Odense er Kongens Have lige over på den anden side af vejen. Med en lille gåtur på ca. 1,5 km er man i Munke Mose hvor der er mulighed for sejlads på Odense Å og legeplads til børn. 
Er man til en tur i teateret er der 600 meter til Odense Teater. Biografen kan nås inden for 100 meter i Odense Banegårdscenter. 
Gågaden i Odense er også næsten lige uden for døren, en lille tur gennem Nørregade med mange hyggelige butikker og restauranter og så er man i gågaden på ca. 10 minutter.
Man kan også vælge at gå igennem Kongens Have og så er man også fremme på cirka 10 minutter.

En lejlighed der skal opleves indefra så kontakt os endelig for en fremvisning. 
           
Lejere der står anført i RKI vil ikke blive godkendt.

Henvendelse skal ske via BoligPortalen",https://www.boligportal.dk/lejligheder/odense/158m2-4-vaer-id-2747159
"Schaldemosevej, 8900 Randers, Randers C  - 2. sal",Randers,Schaldemosevej,8900,56.467649,10.044938,3.612 kr.,1.186 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Schaldemosevej og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse snarest. Månedlig husleje er 3612 kr. og indskud beløber sig til 13200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/65m2-2-vaer-id-5301124
"Solkrogen, 9690 Fjerritslev, Klim",Fjerritslev,Solkrogen,9690,57.092485,9.166935,4.928 kr.,0 kr.,68 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejligt rækkehus med god have, beliggende i rolige omgivelser. Tæt på skøn natur og ikke langt til skov og strand. Lejligheden består af 2 værelser samt køkken og bad. Det er tilladt at have et husdyr (1 stk. hund eller kat). Gode busforbindelser.

Vores gode viceværter er altid klar til af hjælpe dig, hvis du skulle få problemer med din bolig.",https://www.boligportal.dk/r%C3%A6kkehuse/fjerritslev/68m2-2-vaer-id-4988906
"Engvangen, 5750 Ringe",Ringe,Engvangen,5750,55.227584,10.462642,9.450 kr.,N/A,94 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"De 95 m2 store boliger er indrettet i et moderne, nordisk udtryk med masser af lys. De er alle i ét plan og indrettet med hhv. tre og fire værelser og et stort badeværelse. De består derudover af egen terrasse, eget skur og egen parkeringsplads ved boligen.

Ved indflytning følger, vaskemaskine og tørretumbler samt et Svanekøkken med opvaskemaskine.

Engvangen består af 20 skønne, nyligt opførte huse i den sydlige dele af Ringe på Midtfyn.

Idéen med Engvangen har fra begyndelsen været at skabe en moderne landsby-fornemmelse i grønne omgivelser. Boligerne er skabt til små familier, enlige og er til formålet gjort særligt ældrevenlige. De er alle 95 m2 store med enten tre eller fire værelser og er placeret ud fra håbet om, at Engvangen bliver et sted, hvor man kommer hinanden ved, og et sted med muligheder for et rigt social liv til de, der lyster.

Området:

Engvangen ligger i Ringe og er beliggende på Midtfyn med ca. 5500 indbyggere. Byen ligger i Faaborg-Midtfyn Kommune og der er knap 9 km til Kværndrup, 20 km til Odense samt 22 km til Svendborg. I Ringe er der et godt handelsliv med masser af forskellige butikker. Her er alt hvad hjertet kan begære. Der er også et godt sportsliv - gof, ridning og fitness er blot nogle af de aktiviteter byen byder på. Vuggestuer, børnehaver samt flere skoler findes selvfølgelig også i Ringe. Af offentlige transportmidler findes der tog samt bus forbindelser både mod Svendborg samt mod Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/ringe/94m2-3-vaer-id-5281383
"Elmevej, 4200 Slagelse, Slagelse  - Stuen",Slagelse,Elmevej,4200,55.411376,11.352343,6.500 kr.,800 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2 værelses plus køkken.
Dejlig lys nyistandsat lejlighed.
600 m fra tog, 300 m til supermarked og 600 m til centrum.",https://www.boligportal.dk/lejligheder/slagelse/67m2-2-vaer-id-5363310
"Rubinvej, 7700 Thisted, Østerild",Thisted,Rubinvej,7700,57.028647,8.849371,5.535 kr.,650 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Thy kortet har vi i afd. 10 med hyggelige étplans rækkehuse, mange af dem er ældrevenlige, og med egen terrasse og lille have. Ligger i naturskønne områder i disse byer: Snedsted, Sennels, Nors, Vesløs, Stenbjerg, Vorupør, Hillerslev, Østerild og Øsløs. Det er i afdeling 10 lejer selv, som skal sørge for tv.

Østerild er en by i Thy, som på Rubinvej byder på 10 rækkehuse, der er inddelt i 2- eller 3 værelses boliger i størrelsen 69 eller 82 m2(en 3 værelses består af 2 værelser, stue, køkken, bad og entré). Alle boligerne er étplansboliger, så de er særdels ældre- og handicapvenlige og er godt indrettet med lys og luft omkring boligerne. Der er terrasse til huset. Der er masser af gode naturoplevelser lige uden for byen, samt mulighed for at opleve fremtidens vindmøller. Her er der etableret et besøgscenter, der fortæller om det spændende arbejde, som foregår inden for vindenergi i Danmark. Østerild ligger desuden 13 km nordøst for Thisted med indkøbsmuligheder og sportshal.

Vedligeholdelse
Bebyggelsen er godt vedligeholdt. Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/thisted/69m2-2-vaer-id-5370646
"Gartnerbyen, 5200 Odense, Odense V  - 2. sal",Odense,Gartnerbyen,5200,55.395377,10.357035,7.995 kr.,800 kr.,72 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Spritnyt område i Gartnerbyen, Odense! Lønhaven består af spritnye lejligheder og de er allerede rigtig populærere! 🎉🎉

Boligtyper som aldrig er set før! Fede, miljø- og enormt moderne tiltag er blevet taget!🤩
🏢Der er både 2- og 3-værelses lejligheder i Lønhaven, så her er der en bolig for enhver!

💰3-værelses kommer FRA: 7.995 kr./md.
📆Der er indflytning fra d. 1/7-23
📏FRA 72 - 78 kvm.
I Lønhaven er de 3 værelses lejligheder fra stueplan - 4. sal
🐶Husdyr er tilladt på baggrund af individuel vurdering
🚗 Eksklusiv parkeringsret kan lejes til 425 kr./md.
💚Der er elevator i ejendommen og alle lejlighederne har en stor altan.

Ring til os på telefon eller skriv en besked til os her på Boligportalen, hvis du finder en plantegning i billederne som du godt kan lide! 😀

Vi afholder løbende åbent hus og står klar til individuelle fremvisninger - så giv os et kald og vi laver en aftale hurtigst muligt! 🎉",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5366342
"Spangsbjerghaven, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Spangsbjerghaven,6700,55.485752,8.457303,5.519 kr.,600 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,D,"Skøn 2-værelses lejlighed i Spangsbjerghaven, få min. fra centrum af Esbjerg. Lejligheden, der er normal istandsat ved indflytning, indeholder sydvestvendt stue / køkkenalrum ,hvorfra der er adgang til overdækket altan, fra entre er der adgang til soveværelse, stue og bad.
Fællesfaciliteter omfatter fælles cykelskur, pulterum græsslette og legeplads. A/C-beløbet inkluderer vand og varme.
Indflytning 01.november 2023 eller efter aftale.",https://www.boligportal.dk/lejligheder/esbjerg/58m2-2-vaer-id-2617068
"Lollandsgade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Lollandsgade,8000,56.161283,10.200975,9.400 kr.,1.000 kr.,55 m²,2,2.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys lejlighed med loft til kip beliggende i rolige ogsmukke omgivelser i Århus C.
Lejligheden ligger på 2. sal i en mindre ejendom i “Øgadekvarteret” i det centrale Århus.

Med indgang på 1. sal fører en trappe op til lejlighedens stue og køkken. Lejligheden har loft til kip med smukke hvidmalede hanebånd, og to små altaner, den ene er placeret fra stuen mod gaden, den anden er placeret fra køkkenet ud mod gårdhaven.

I stuen findes sofa og lænestole, et spisebord til 4 personer og et 32” TV med et bredt udvalg af både danske og internationale kanaler. Stuen er i åben forbindelse med køkkenet, som er indrettet med hvide skabe og lyse fliser over køkkenbordet. I køkkenet finder du køleskab med frostboks, keramiske kogeplader, ovn, mikrobølgeovn og alt i service. 

Lejlighedens soveværelse er indrettet med trekvart-seng, skab med bøjlestang og hylder, samt skrivebord.
Til ejendommen hører en dejlig gårdhave, der er anlagt med flere terrasser, hvorpå der i sommermånederne opstilles havemøbler.
Der er fælles møntvaskeri for ejendommens 4 lejligheder.

GB

Bright and welcoming apartment with beautiful ceiling to ridge in quiet and nice surroundings in Aarhus City.
The apartment is located on the second floor in a small property in “Øgadekvarteret” close to Aarhus downtown.

From the entrance on 1. floor stairs lead up to the living room and kitchen in an open concept design. The apartment has beautiful ceiling to ridge and 2 small balconies, one placed by the living room facing the street, the other placed by the kitchen facing the backyard.

In the living room there is a couch, armchairs, a 32” TV with a wide range of Danish and foreign channels as well as a dining table for 4 people. The light kitchen has white tiles and cupboards, a fridge/freezer, stove and microwave oven.

The bedroom of the apartment has a three quarter bed, a closet with hangers and shelves, and a desk. The bathroom is fitted with white tiles, vinyl floor and a shower cabinet. The property has a backyard with terraces, in summertime garden furniture is set up.

The property has a common launderette for the apartments.",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-4487610
"Vestergade, 9620 Aalestrup  - Stuen",Aalestrup,Vestergade,9620,56.69414,9.493881,6.800 kr.,0 kr.,210 m²,7,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Her har du muligheden for at leje en stor herskabelig lejlighed med højt til loftet 

Lejligheden har forgang fra hovedegaden og derfra trappe op til lejligheden som fordeler sig over første og andet plan 

På første sal er der  køkken, toilet, 2 værelser og 2 stuer med adgang til overdækketterrasse

På anden sal er der 4 værelser og et badeværelse",https://www.boligportal.dk/lejligheder/aalestrup/210m2-7-vaer-id-5352013
"Vesterbrogade, 7100 Vejle  - 2. sal",Vejle,Vesterbrogade,7100,55.715757,9.529868,3.400 kr.,500 kr.,40 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ny istandsat 2 værelses lejlighed på 2 sal i Vesterbrogade, på 40 m2, med direkte adgang til nyere køkken og  badeværelse m/brus, som der deles med en lejer på den anden side af gangen. Lejligheden har egen indgang.
De 2 piger  som tidligere har boet på 2. sal , har begge valgt at fraflytte samtidig så der er ledigt i begge lejligheder. 
Der er fælles gård og terrasse og plads til cykel, samt vaskemaskine og tørretumbler i kælderen. mulighed for parkering i gården 
Klar til indflytning  15 august.",https://www.boligportal.dk/lejligheder/vejle/40m2-2-vaer-id-3592784
"Otto Brandenburgs Vej, 2450 København, København SV  - 1. sal",København,Otto Brandenburgs Vej,2450,55.644693,12.549382,23.500 kr.,1.900 kr.,172 m²,5,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"- Lejlighederne strækker sig fra 2-5 værelser.

- Lærkeholm er der både lejligheder og kanalhuse i flere plan – alle med en eller flere altaner.

- Størrelserne varierer fra 84-184m2

- Stilrene kvalitetskøkkener -og badeværelse fra HTH

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommen indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom gulve af brede egeplanker, fuldt HTH-køkken og badeværelse. Lærkeholm ligger midt på Sluseholmen. Her er ikke blot kanaler til alle sider; når du bor her, får du en dejlig gårdhave med væksthuse, hvor naboerne kommer hinanden ved, og udgang ud til den hyggelige træmole.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/172m2-5-vaer-id-5364156
"Karlsbergvej, 8940 Randers, Randers SV",Randers,Karlsbergvej,8940,56.399586,10.069435,2.850 kr.,0 kr.,35 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Stort værelse med eget toilet, udlejes i hus med fællesarealer, som er et fælleskøkken og 
 et badeværelse med sauna, stort fællesrum hvor at man bla. kan spillebordtennis, og et motionsrum i kælder, i løbet af sommeren kommer der en 4x8 m. udendørspool som også kan benyttes.  Vand, varme, el, brænde, stor tv-pakke, og internet er med i huslejen. Bussen kører lige til døren.",https://www.boligportal.dk/v%C3%A6relser/randers/35m2-1-vaer-id-4276488
"Myrdalstræde, 9220 Aalborg, Aalborg Øst  - Stuen",Aalborg,Myrdalstræde,9220,57.014213,9.978487,6.990 kr.,650 kr.,91 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 3 værelses lejlighed beliggende ved siden af universitet i Aalborg Ø. Lejligheden indeholder køkken, med opvaskemaskine og spise plads, stor rummelig stue med udgang til lille terrasse. 2 værelser samt gang og badeværelse. Der er vaskeri i ejendommen samt kælderrum.",https://www.boligportal.dk/lejligheder/aalborg/91m2-3-vaer-id-5192669
"Viaduktvej, 7000 Fredericia  - 1. sal",Fredericia,Viaduktvej,7000,55.560524,9.723866,7.400 kr.,0 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejligheden er 96m2 og ligger centralt i Fredericia tæt på indkøb og sportsfaciliteter, 10 min til midtbyen og ikke langt fra stationen. Madsbyparken ligger og i gåafstand fra lejligheden.

Lejligheden ligger på 1. sal og er i 2 etager, og har 3 store lyse værelser samt toilet som alle ligger på husets 2. sal, køkken og stue i et, toilet med bad/m brus, og terrasse.

Lejligheden er lys og venligt, man kommer ind i entreen som har et bryggers med vaskemaskine og tørretumbler. Fra entreen er der også indgang til toilet og bad med bruser. Herfra går du ind i køkken og stuen som går ud i et. Køkkenet er med hvide elementer med indbygget ovn, kogeplade og køleskab og fryser, og godt indrettet i sammenhæng med stuen som har trægulve og store lyse vinduer. Herfra er trappen der fører dig op på 1. sal som har 3 store lyse værelser og toilet.
 
Udendørs er der dejlig legeplads og der er grønne områder til at opholde sig i. 
  
Der er tilhørende depotrum samt gratis parkering.

Afbetaling af depositum kan forhandles. 
 
NYHED: Vi har nu mulighed for og kunne tilbyde finansiering af depositum til en meget fordelagtig rente på 3,3 %
I samarbejde med har vi en aftale der gør at du ikke behøver skal ud og finde dit depositum inden du flytter ind ved os.
Du vælger selv om du vil betale dit indskud tilbage i en kortere eller længere periode.",https://www.boligportal.dk/lejligheder/fredericia/96m2-4-vaer-id-5353444
"Benediktevej, 3480 Fredensborg  - 1. sal",Fredensborg,Benediktevej,3480,55.974302,12.405886,11.900 kr.,500 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3. Værelses -
Luksuslejligheder -Centralt beliggende v/centrum - ejendom indh. 4 lejligheder 
Klar til indflytning pr. 1. september 2023.
Ikke ryger bolig - i hele ejendommen 
Ledig - 3-værelser lejlighed. LEJLIGHED m/ ca.  8 M2 STOR ALTAN beliggende SYD/VEST beliggende l. salIndeholdende -Entre -  Badeværelse m/brus.Lækkert Hanstholm Køkken/Opholdsstue m/ udgang til altan -  samt 2 værelser. 8 M2 udhus &amp; græsplæne m/fliseterrasse.Kvalitets byggeri - Centralt beliggende v/ skoler - m -Fredensborg Slot - Esrum Sø - Station - Stadion - Centrum/Skoler - golfbane.HT bus til døren til Rådhuspladsen. Depositum 3 mdr. leje -samt 2 mdr. forudbetalt leje. Ingen form for husdyr i lejemålet.Udover leje skal der betales for ,el, varme, vand. l stk. parkeringsplads - indeholdt i lejen Lejligheden har seperat gaskedel - og el måler så lejer afregner direkte med såvel Dong samt HNG. Dette er en mulighed for at bo midt i Fredensborgs hjerte - tæt på alt.Fredensborg Slot - Esrum SØ - Golfbane - Bus direkte til Københavns rådhusplads - Fredensborg Station ca. 350 meter - Tæt til Fredensborg skole &amp; Fredensborg NY  Skole - 
Særdeles gode indkøbs muligheder. 
Mulighed for modtagelse af tv- og radiokanaler samt internet via tilmelding fibernet.  
 
Har I/Du lyst til at leje denne luksusbolig så skriv eller ring til os med oplysninger om antal personer - bolig samt jobsituation.
Dette er en mulighed for at få en billig opvarmning - anslået årlig forbrug hertil kr. 5.000,00 iflg. energi rapport - der er tale om nybyggeri med god isolerings evne - lavenergi termoruder m.m.
Ejendommen er opført i 2008 /2009
ps: lejer afholder - betaler ved indflytning kr. 2.500 for omlægning af systemlåse samt nøgler.  NB: Boligen er bebyggelsens bedst beliggende lejlighed.",https://www.boligportal.dk/lejligheder/fredensborg/78m2-3-vaer-id-4576275
"Nørregade, 8700 Horsens",Horsens,Nørregade,8700,55.863313,9.848612,6.200 kr.,500 kr.,57 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,B,"🟠Velindrettet lejlighed i Horsens C med adgang til privat terrasse, gulvvarme og opvaskemaskine - ledig pr.15.08.23🟠

Lejemålet:

Gennemlyst 2 værelses lejlighed på 58 m2 med en moderne og funktionel indretning. 
Lejligheden, som har adgang direkte til privat og afskærmet terrasse.

Rummeligt kvalitetskøkken fra HTH med komplet hvidevare pakke (stort køl/fryseskab, opvaskemaskine, varmlufts ovn, keramiske kogeplader og emhætte) - alt er integreret.
Gulvene består af robuste lyse laminat gulve der sammen med de hvide vægge og lofter danner rammen for et lyst og indbydende hjem. I fordelingsgangen er der plads til etablering af vaskesøjle. 

Lejemålets velindrettede køkkenalrum forbindes til lejemålets soveværelse samt til det rummelige badeværelse med gulvvarme. 
Adgang til sin private terrasse fåes fra både stue og soveværelset. 

Indeklima & Miljø:

Lejligheden er forsynet med individuelt genveks-anlæg der garanterer en optimal varmeudnyttelse samtidig med at der sikres et sundt og rent indeklima året rundt.
De store nye vinduer sikrer et meget roligt og lyst inde miljø.

Ejendommen:

Ejendommen er indrettet med 14 næsten nyopførte lejligheder – alle i moderne stil med gennemlyste lejemål. 
Ejendommen er forsynet med elevator.
Ejendommens baggård er udlagt med private p-pladser der kan lejes for 475 kr. / mdr. 
I kælderen findes fine depotrum til hvert lejemål.
Husdyr som indekat, fugl og lignende er tilladt – dog skal dette oplyses ved kontakt på lejligheden. Hund er ikke tilladt - uanset størrelse/race.

Placering:

Lejemålet ligger yderst centralt i Horsens midtby med kun 2 min. gang fra gågaden og bytorvet samt 8 min. til Campus og Banegården.

Økonomi:

Husleje: 6.200 kr.
Forudbetalt leje: 6.200 kr.
Depositum: 18.600 kr.


Kontakt os for at aftale en fremvisning. 

*Ferielukket i uge 28-29-30, send gerne en besked for at aftale en fremvisning fra uge 31*",https://www.boligportal.dk/lejligheder/horsens/57m2-2-vaer-id-5177635
"Møllegade , 8766 Nørre Snede",Nørre Snede,Møllegade ,8766,55.968682,9.39509,8.800 kr.,0 kr.,95 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Vi tilbyder depositumfri indflytning via samarbejdspartner.
Nyopførte 4 værelses rækkehuse i et plan udlejes i attraktivt område, og med gåafstand til centrum.
Rækkehusene er opført i gode materialer, og med lavt energiforbrug. Der opvarmes med fjernvarme.
Lejere står selv for afregning til de respektive værker.
Nørre Snede ligger dejlig centralt ift. større byer i Midtjylland.",https://www.boligportal.dk/lejligheder/n%C3%B8rre-snede/95m2-4-vaer-id-5321129
"Jens Baggesens Vej, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Jens Baggesens Vej,8200,56.169236,10.191129,9.800 kr.,450 kr.,48 m²,2,2.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Ja,B,"Nyere byggeri med altan vis a vis Universitet. Lækker 2. sals lejlighed, roligt beliggende i bygningen. 

Øst og vestvendte altaner - sol hele dagen.

Lejligheden har køkken, entre, brusebadeværelse og stue og soveværelse - med udgang til stor møbleret altan.

Lejligheden leveres med nye gardiner og møbleres moderne og står klar til indflytning.

Lejligheden passer perfekt til 1 person, som ønsker god plads, eller et par. 

Toilet, med brusebad og vaske-/tørremaskine.

Kælderrum og mulighed for cykelparkering i kælderen.

Kodet elevator i ejendommen.

Stor privat hyggelig have.

Mulighed for gratis parkering af bil i gården.

Kan beses efter aftale.

.................

Newer construction with balcony on 2rd floor with a nice view over the city of Aarhus. Lovely  apartment, quietly located close to the University.

Just bring your suitcase - everything else is taken care of.

The apartment has a kitchen, entry, bathroom with a shower, living room in connection with the kitchen and a nice bed room with office space. Nice large furnished balcony facing east.

The apartment is perfect for 1 people or a couple. 

Kitchen with all necessary equipment and utensils.

New curtains.

New furnitures, towels, bed linen, kitchen utensils etc. See video.

Toilet with a shower and washer/dryer.

Basement storage room and access to bicycle parking facilities in the basement.

Coded elevator in the property - safe area.

Large private cosy garden.

Possibility of free parking a car in the yard.

Minimum rental is 12 months.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5296098
"Søren Frichs Vej, 8230 Aarhus, Åbyhøj  - Stuen",Aarhus,Søren Frichs Vej,8230,56.149776,10.167572,8.500 kr.,0 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Det lyse, nordiske formsprog præger alle boliger i ERDAHUS. De klassiske egeparket giver rummene en naturlig atmosfære, mens vinduespartierne sikrer optimalt lysindfald. Ventilation og varmegenvinding sørger for et sundt og behageligt indeklima. Køkken- og badeelementer er i et stilrent design fra Invita, mens de hårde hvidevarer er fra Siemens. Badeværelset med gulvvarme og vedligeholdelsesvenlige klinker rummer toilet, håndvask og bruseniche samt vaskesøjle.
Ejendommen bugter sig omkring et grønt område. Ind mod gården består facaden af store altaner. Øverst oppe skråner ejendommen nedad, og heroppe er lejlighederne udstyret med store, private tagterrasser. 
🏢Lejligheden er beliggende i stuen 
🚌Gode muligheder for offentlig transport til Aarhus centrum eller uddannelsessituationerne
🚲En hyggelig cykeltur på under 10 minutter, så er du inde i Aarhus C
🐶Mindre husdyr er tilladt
🚗Mulighed for leje af p-plads i parkeringskælder.

*Aconto:Vand, varme og el afregner man selv direkte med forsyningsselskaberne.

*OBS - billederne er taget fra en lignende prøvebolig",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5365708
"Strandboulevarden, 2100 København, København Ø  - 5. sal",København,Strandboulevarden,2100,55.703709,12.587443,19.973 kr.,1.000 kr.,107 m²,2,5.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velindrettet penthouselejlighed med stort køkken-alrum, et godt soveværelse og egen tagterrasse.

Fra entréens fordelingsgang træder du ind i et nyt og rummeligt køkken-alrum med alt i hårde hvidevarer, et godt værelse samt et stort lyst badeværelse med brus, interegreret vaskemaskine & tørretumbler samt gulvvarme. Derudover har boligen egen tagterrasse og fransk altan. Hele boligen er nymalet og med nybehandlede gulve.

Pæne boligområder med skønne parker
I den Nordøstlige del af København og med grænse til det hippe Nørrebro ligger attraktive Østerbro. Med sine brede boulevarder, lækre caféer og restauranter samt shopping-muligheder er Østerbro et af de mest attraktive og eksklusive boligområder i København. På Østerbro finder du også Nordhavn, Langelinie og Københavns største park, Fælledparken. På trods af sin status som eksklusiv og luksuriøs er Østerbro også et område, hvor man kan finde plads til afslapning og komme helt nede på jorden. Området er specielt attraktiv for familier med børn eller hunde, som gerne vil udnytte de mange grønne åndehuller.

På dejlige Østerbro ligger denne ejendom opført i 1897. Fra ejendommen er der kun 350 m. til Nordhavn Station og Nordhavn Bassin. Ejendommen er centralt placeret med et væld af indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-2-vaer-id-5364738
"Rømøvej, 7200 Grindsted  - Stuen",Grindsted,Rømøvej,7200,55.766146,8.907954,2.800 kr.,400 kr.,26 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lille lejlighed med 1 værelse, køkken, bad samt adgang til vaskekælder og have. Der er gode parkeringsmuligheder",https://www.boligportal.dk/lejligheder/grindsted/26m2-1-vaer-id-5334797
"Søgade, 6000 Kolding  - 2. sal",Kolding,Søgade,6000,55.495168,9.474448,6.490 kr.,950 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"til Koldinghus/Slotssøen.
Pæn 3 vær. lejlighed med nyt badeværelse og egen vaskemaskine/tørretumbler.
Der er installeret fibernet i ejendommen.

Lejligheden ligger på 2. sal",https://www.boligportal.dk/lejligheder/kolding/77m2-3-vaer-id-4044950
