Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Richard Mortensens Vej, 2300 København, København S  - 3. sal",København,Richard Mortensens Vej,2300,55.619026,12.570707,13.800 kr.,850 kr.,76 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Ørestads Have!
Denne skønne 3-værelses lejlighed byder på 76 veludnyttede m2.
Boligen indeholder gode lyse materialer, indbyggede skabe, lækre hårde hvidevarer, vaskesøjle og gulvvarme på badeværelset. Boligen er opdelt med en god entre med adgang til køkkenalrummet, samt adgang til badeværelset og det ene store soveværelse. Køkkenalrummet er i direkte forbindelse med den ene altan og med adgang til det andet værelse med boligens anden altan.
Derudover får du også:
- Parkeringskælder
- Elevator - Vaskesøjle
- Kalvebod Fælled rundt om hjørnet
- Indkøb 200 meter væk
- Under 2 km til Fields
- 500 meter til Vestamager metrostation
Husdyr kan der ansøges om.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5365994
"Mejerigården, 8600 Silkeborg",Silkeborg,Mejerigården,8600,56.168041,9.549262,7.350 kr.,1.000 kr.,77 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"1. sals lejlighed på 77 m2 med stor privat tagterrasse og egen indgang. 

Lejligheden består af køkken alrum/stue, soveværelse og stort badeværelse egen vaskemaskine (og mulighed for installation af egen tørretumbler). HTH køkken med ovn, kogeplader, emhætte og køle/fryseskab.

Der er gulvvarme i hele lejligheden. Beliggende i rolig gård i Silkeborg bymidte.

Kontakt/Telefontid mandag-torsdag 8:30-16:00, fredag 08:30-15:00 (kontoret er lukket i uge 29 og 30)",https://www.boligportal.dk/lejligheder/silkeborg/77m2-2-vaer-id-3780536
"Egevej, 6330 Padborg  - 2. sal",Padborg,Egevej,6330,54.823291,9.355146,3.875 kr.,1.630 kr.,85 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Egevej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 3875 kr. og indskud beløber sig til 20145 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/padborg/85m2-4-vaer-id-4024324
"Stadionvej, 6000 Kolding  - Stuen",Kolding,Stadionvej,6000,55.495319,9.453985,10.200 kr.,250 kr.,98 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lys og nyopført fireværelses lejebolig med attraktiv beliggenhed nær Kolding midtby.

Køkken-alrum og stue
I denne skønne fireværelses lejlighed ligger det moderne køkken med alt i hårde hvidevarer placeret i ét stort leverum, der både rummer spiseplads samt stue.

Værelser
De tre gode værelser ligger placeret således, at det er muligt at skabe en separat forældreafdeling, mens børneværelserne ligger side om side i den anden ende af lejligheden. Soveværelset indeholder tre faste garderobeskabe, mens de resterende værelser begge har et enkelt garderobeskab.

Badeværelse
Det flotte badeværelse tilgås via entréen, og indeholder bruseniche, toilet, håndvask med skabsplads samt vaskesøjle med vaskemaskine og tørretumbler.

Uderum
I forlængelse af køkken-alrummet har lejligheden egen terrasse/altan.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/98m2-4-vaer-id-5361587
"Torvet, 9530 Støvring, Øster Hornum  - 1. sal",Støvring,Torvet,9530,56.937036,9.750102,6.950 kr.,0 kr.,140 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Stor og rummelig lejlighed på 1. sal i centrum af Øster Hornum, en hyggelig aktiv by med masser af liv.
Til jer som ønsker masser af indvendig plads. 
👉 Egen trapperum, med mulighed for entré inden man går op i stort køkkenalrum.
👉 Stor rummelig lejlighed med køkkenalrum der indbyder til fællesskab.
👉 3 rigtig fine værelser på ca. 10,5, 14,5 og 16,5 m2
👉 Stort badeværelse
👉 Parkeringspladser tæt på, på fælles parkeringsareal
👉 Enkelt husdyr er tilladt
👉 Lejer står for betalinger til el, vand og varme ved forsyning (spildevands afgiften betales af udlejer) 
👉 Varme er ca. 1.000 kr. pr. måned
👉 Gulvvarme i alle rum
👉 Depot i lejlighed og skur",https://www.boligportal.dk/lejligheder/st%C3%B8vring/140m2-4-vaer-id-5270566
"Jernbanegade, 5550 Langeskov  - 1. sal",Langeskov,Jernbanegade,5550,55.3611,10.59112,6.200 kr.,0 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2-værelses 1. sals lejlighed i Langeskov.
Tæt på station, indkøb, skole og fritidsaktiviteter.
Kun 8 min. i tog til Odense.
Lejligheden har badeværelse med niche, stor stue/køkken m. opvaskemaskine, stort soveværelse med skabe.
Tagterrasse, der deles med nabo.
Adgang til vaskerum
Alt forbrug betales direkte til leverandør.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/langeskov/76m2-2-vaer-id-3010372
"Nørregade, 7100 Vejle  - 2. sal",Vejle,Nørregade,7100,55.711235,9.535744,8.870 kr.,800 kr.,91 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Denne flotte og lyse lejlighed, har beliggenhed i Vejles Midtpunkt - det absolut mest charmerende sted i byen med paraplyer og glade farver. 

Du får her en lækker 3. værelses lejlighed, som har to lyse værelser med indbygget skab, et stort åbnet køkkenalrum, der er nem at indrette. Badeværelse med vaskemaskine og tørretumbler og en stor entre med udgang til altanen.

Ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/vejle/91m2-3-vaer-id-5373654
"Else Sørensens Vej, 2610 København, Rødovre  - 3. sal",København,Else Sørensens Vej,2610,55.684,12.45649,13.300 kr.,950 kr.,98 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5371942
"Hobrovej, 8990 Fårup  - 1. sal",Fårup,Hobrovej,8990,56.546217,9.843189,6.364 kr.,1.505 kr.,95 m²,3,1.,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hobrovej og består af 3 værelser samt køkken og bad. Lejemålet er 95 m2 og er klar til overtagelse snarest. Månedlig husleje er 6269 kr. og forudbetalt husleje og indskud beløber sig til i alt 19300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/f%C3%A5rup/95m2-3-vaer-id-4368359
"Hedelunden, 2670 Greve  - Stuen",Greve,Hedelunden,2670,55.60576,12.331246,11.800 kr.,1.160 kr.,81 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligerne 
Lyse og funktionelle boliger i ét plan med et minimalistisk udtryk. Boligernes mange forskellige størrelser giver plads til både singlen, parret eller hele familien. Boligernes er lyse og indbydende med regulære rum, der er nemme at indrette. Både køkken samt badeværelse er holdt i moderne og tidløse materialer. Til alle boligerne medfølger egen terrasse og depotrum i ejendommens kælder. 
 
Ejendommen
Imødekommende boliger i et stille og naturskønt område med egne udearealer og gode parkeringsmuligheder. 
 
Området
Hundige Landsby har en naturskøn beliggenhed ud til rekreative naturomgivelser ved Søparken. Området er tæt på det meste, herunder blandt andet Hundige Strandpark og havnen. Derudover har du stationen og storcentret Waves inden for kort afstand. 
 
Bemærk, billederne er ikke fra den eksakte bolig.",https://www.boligportal.dk/lejligheder/greve/81m2-3-vaer-id-5374900
"Tordenskjoldsgade, 8700 Horsens  - 2. sal",Horsens,Tordenskjoldsgade,8700,55.868511,9.838883,7.000 kr.,700 kr.,85 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger centralt, med kun 900 meter fra Horsens banegård, 500 meter til det nye campus og med indkøb lige om hjørnet. Motorvejen ligger kun 5 min kørsel væk, så man kan nå til Århus eller Vejle indenfor 30 min. 

Lejligheden er indrettet med ca. 3 lige store værelser, et rummeligt køkken, som kan benyttes som fælles opholdssted. Der er et større badeværelse, samt et lille ekstra rum til vaskefaciliteter ved entren, hvor der forefindes vaskemaskine og tørretumbler. 
Der er køleskab med frys. 

OBS. 
Der er ikke opvaskemaskine. 
For 100kr ekstra om måneden kan der tilvælges en opvaskemaskine. 

OBS. 
Der må ikke ryges i lejligheden.",https://www.boligportal.dk/lejligheder/horsens/85m2-3-vaer-id-5138265
"Lønnebergvej, 8600 Silkeborg",Silkeborg,Lønnebergvej,8600,56.193935,9.511262,12.500 kr.,0 kr.,130 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Sommerfugleparken består af 24 seniorvenlige boliger med lejemål i både stue og på 1 sal. Klar til indflytning 1. maj 2023. 

Konceptet med seniorbofællesskabet er, at man bor i samme område som andre seniorer, men alligevel hver for sig. I bebyggelsen skabes der plads til både det private hjem samt en god mulighed for fællesskab. Med seniorboligerne følger der rammer som fælleshus, væksthave, hobbyrum, petanquebane og drivhus og her får beboerne mulighed for at indgå i givende fællesskaber og skabe og deltage i de fælles aktiviteter, de ønsker. På den måde kan fællesskabet til- og fravælges efter den enkelte beboers ønske og behov.

Den store bolig på ca. 130 m² ligger i stueplanen af den 2 etagers bebyggelse. Man ankommer til boligen via entréen fra ankomstarealet foran boligen. Fra entréen fordeles der til et garderobeniche, bryggers, gæstetoilet og værelse, samtidigt med at man har et direkte kig ind gennem boligens opholdsrum og ud imod den private have.

Boligen er disponeret med et stort og gennemlyst køkkenalrum og stue, og rummer både soveværelse og et ekstra værelse. Køkkenalrummet er i åben forbindelse med stuen, og der er udgang til både ankomstsiden, hvor der er en privat lille niche med mulighed for cafébord, og til havesiden, med en større terrasse. Ankomstområdet vil være semiprivat, hvorimod haven vil være privat.

I boligens primære rum er der sikret plads til brug af kørestol, hvis der på sigt bliver brug for det. Boligen er udformet som en almindelig bolig, blot med den nødvendige plads til brug af kørestol. Gevinsten herved er at langtidssikre boligerne, samtidigt med at man opnår god plads i boligens rum og imellem inventaret i rummene. Til boligen hører en carport og et depotrum.

Sommerfugleparken beplantes med farvestrålende og nektarrige buske, træer og urter, der tiltrækker netop sommerfugle. På fællesarealerne etableres der sanselige bede bestående af flerårige stauder med forskellige dufte- og farvenuancer. Der er desuden mulighed for en fælles køkken- og bærhave, som Sommerfugleparkens beboerne selv skal stå for at drive.

Området
Sommerfugleparkens små haver og oaser bindes sammen af et stisystem, der kobles på de eksisterende stier i området. Hermed skabes der sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker. 

Indkøb
Lønnebergvej er beliggende tæt på hele 3 store fødevarebutikker i form af Netto, REMA 1000 og SuperBrugsen. De daglige indkøb kan dermed ordnes nemt og bekvemt.",https://www.boligportal.dk/lejligheder/silkeborg/130m2-3-vaer-id-5369061
"Storegade, 6670 Holsted  - 2. sal",Holsted,Storegade,6670,55.485237,8.912525,3.388 kr.,600 kr.,38 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"1 VÆR. LYS LEJLIGHED NYMALET / ISTANDSAT .
 INDEHOLDER: 

ENTRE, KØKKEN MED GOD SKABSPLADS, KOMFUR, KØLE / FRYSESKAB. BADEVÆRELSE, LYS OG VENLIG STUE I FORBINDELSE MED KØKKEN  UDSIGT TIL GÅRDEN. DER ER OGSÅ ET DEPOT RUM TIL LEJLIGHEDEN.
ADGANG TIL VASKERI.
LEJEMÅLET LIGGER KUN 200 M FRA TOG OG INDKØB.
GRATIS PARKERING.

VI HAR ANDRE LEJLIGHEDER I HOLSTED SÅ KONTAKT OS ENDELIG.",https://www.boligportal.dk/lejligheder/holsted/38m2-1-vaer-id-4813682
"Gødvadgårdsvej, 8600 Silkeborg",Silkeborg,Gødvadgårdsvej,8600,56.198556,9.594782,10.195 kr.,N/A,106 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke



LÆKRE OG LYSE RÆKKEHUSE MED PLADS TIL FAMILIEN





Lys, luft og livskvalitet er omdrejningspunkter for de nye rækkehuse i Nørreskov Bakke.

Her finder du lyse og rummelige lejeboliger med plads til den lille og store familie – både børnefamilien, det yngre par og seniorparret.




I dette 4 vær. Rækkehus får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
2 badeværelser
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Skabe i værelser
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Skur
Carport + ekstra p-plads

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 11:15-12:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/106m2-4-vaer-id-5377795
"Buegade, 6100 Haderslev  - Stuen",Haderslev,Buegade,6100,55.245482,9.488869,5.000 kr.,600 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Udlejes primært til studerende eller folk med fast arbejde.
Ingen husdyr og ikke børnevenlig",https://www.boligportal.dk/lejligheder/haderslev/77m2-2-vaer-id-5376206
"Borgergade, 9320 Hjallerup, Klokkerholm  - 2. sal",Hjallerup,Borgergade,9320,57.211737,10.153386,2.900 kr.,1.240 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lille hyggelig lejlighed i Klokkerholm, ca. 5 km. fra Hjallerup og ca 25 km fra Aalborg. 
Skøn natur. Lokal sø med gangsti rundt ca. 3,5 km.
Lejligheden ligger tæt ved supermarked og skole. Gode muligheder for sport.

Lejligheden består af en hyggelig og lys stue. Soveværelse med 3 skabe. Pænt stort badeværelse med brusenische og mulighed for tilslutning af vaskemaskine. Rummeligt køkken med køleskab m/lille frostboks, komfur med el-kogeplader, emhætte.
Delvis møbleret.",https://www.boligportal.dk/lejligheder/hjallerup/60m2-2-vaer-id-5096919
"Glamsbjergvej, 2770 København, Kastrup",København,Glamsbjergvej,2770,55.633488,12.597323,16.575 kr.,710 kr.,120 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"I kan nu komme til at bo i et dejligt og meget indbydende rækkehus, hvor nabo skabet og hygge med hinanden er højsæde. Børnene kan løbe rundt og lege med hinanden og de voksne kan tage en kop kaffe på de forskellige terrasser, som hvert rækkehus har.

Dette rækkehus ligger i den række, hvor du har sol det meste af dagen. Så her vil du kunne nyde din have med et koldt glas vin.

Samtidig bor du tæt på det hele – indkøbs-mulighederne, de offentlige transportmidler, børne-institutioner og skoler – adgang til motorvejen samt hvis en af børnene vil gå til fodbold – så er det 5 minutter herfra. Du har simpelthen hele kombinationen af et fantastisk sted.

Selve rækkehuset har en god entre med højt til loftet – som giver en rigtig fin dimension til huset. Et fint toilet med hårde hvidevarer. Fint hvidt køkken, som er formet som et L og adskiller stuen og køkkenet med en rigtig fin og stor spiseplads. Du har adgang til terrassen fra stuen og køkkenet. 1. sal har et dejligt badeværelse med en god bruseniche samt et stort forældre soveværelse og 2 gode børneværelser.

Bemærk, at billeder og plantegning ikke er fra denne bolig, som er sat til salg, men en som er sammenlignelig i samme kompleks..",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/120m2-4-vaer-id-4479501
"Søtorvet, 4330 Hvalsø  - 1. sal",Hvalsø,Søtorvet,4330,55.59245,11.86184,9.670 kr.,0 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/87m2-3-vaer-id-5377833
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - Stuen",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.450 kr.,N/A,79 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12450 kr. og forudbetalt husleje og depositum beløber sig til i alt 49800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5359243
"Østergade, 6100 Haderslev  - 1. sal",Haderslev,Østergade,6100,55.249891,9.494991,4.900 kr.,800 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og hyggelig 2 værelses lejlighed på Østergade i Haderslev. Indeholder soveværelse, badeværelse, stue, entre og dejligt køkken.
Husdyr kun mod aftale.",https://www.boligportal.dk/lejligheder/haderslev/70m2-2-vaer-id-4812172
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",København,Finsensvej,2000,55.681188,12.51862,8.000 kr.,750 kr.,26 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5354770
"Storegade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Storegade,6700,55.471661,8.469785,6.415 kr.,750 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Lækker lejlighed tæt på centrum udlejes.
Lejligheden er beliggende i storegade, med indkøbsmuligheder lige ved døren.
God beliggenhed i forhold til uddannelses institutioner.

Lejligheden består af 2 seperate værelser, badeværelse, samt køkken med adgang til stor lys stue hvorfra der er adgang til en fin altan.
Mulighed for egen vaskemaskine.",https://www.boligportal.dk/lejligheder/esbjerg/80m2-3-vaer-id-5376898
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Valdemarsgade,9000,57.05083,9.908189,5.949 kr.,450 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"FANTASTISK 2 -VÆRELSES LEJLIGED I VESTBYEN I AALBORG 🏡

⭐️Husleje: 5949 kr. 💵
⭐️ Aconto 450 kr. 
⭐️63 kvm 🏠
⭐️ 3 måneders depositum + 1 forudbetalt leje 💵
⭐️ Valdemarsgade 📍
⭐️Nye vinduer 🌿
⭐️Nyt køkken 🍴
⭐️Husdyr IKKE tilladt 🦖
⭐️Rygning IKKE tilladt 🚭
⭐️Overtagelse: Snarest muligt 🔑

Lyder denne som noget for dig?
Så kontakt os gerne 📩

Hvis denne bolig ikke er noget for dig, og du godt kunne bruge noget hjælp til boligsøgningen, så er du meget velkommen til at sende os dine boligønsker.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5234531
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836336,9.204166,8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345627
"Engen, 7190 Billund",Billund,Engen,7190,55.724022,9.092799,8.995 kr.,0 kr.,91 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På en tryg, grøn beliggenhed i hyggelige Billund opføres i alt 98 moderne og stilrene lejeboliger. Boligerne spreder sig over 78, 91 og 98 kvadratmeter og udgør en perfekt ramme om hverdagen for jer, der søger lejebolig som jer, der søger jeres sidste base i livet. Boligerne opføres i gode, gedigne kvalitetsmaterialer, og alle får en lys og moderne indretning med bl.a. åbent køkken-alrum, hvor samværet er i fokus, med flot tidløst køkken samt troldtekt-lofter, der bidrager til en god akustik i boligen.

Der er mulighed for tilleje carport til boligen.

OBS! Boligerne er under opførelse og står klar i 2023, billederne er fra en tilsvarende bolig i et andet byggeri.

Det er tilladt holde et husdyr efter aftale, dog er det ikke tilladt at have kat.",https://www.boligportal.dk/r%C3%A6kkehuse/billund/91m2-3-vaer-id-5359176
