Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 3. sal",Aarhus,Doris Kæraas Gade,8240,56.196414,10.203433,10.495 kr.,940 kr.,91 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer hele 91 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, to værelser, samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra en lignende bolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5356428
"Toldbodhusevej, 5000 Odense, Odense C  - 2. sal",Odense,Toldbodhusevej,5000,55.405929,10.378564,9.920 kr.,700 kr.,93 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Denne dejlige 3-værelses lejlighed på  93 m2 er nu til leje på Toldbodhusevej ved Odense Havn. 
Lejligheden inkluderer en rummelig entré med plads til opbevaring af sko og overtøj. Køkkenet er åbent og veludstyret med en opvaskemaskine. 
Der er adgang fra køkkenet til to værelser med indbygget skabsplads, og et lækkert badeværelse med bruseniche og kombimaskine. 
Fra køkkenet er der også adgang til en stor og åben stue med både spise- og opholdsplads, samt en vidunderlig solrig altan. 
Hele lejligheden har gulvvarme installeret.
Gode indkøbsmuligheder i gåafstand
Oplev Åløkkeskoven med sin dejlige natur, skoven er nabo til ejendommen
Lejligheden ligger mindre end 1 km fra Storms Pakhus som byder på kulinariske oplevelser for alle smagssanser og ca. 1,5 km fra det pulserende liv i Odense Centrum.
I nærheden findes der også aktiviteter, såsom padeltennis, bådudlejning, Fodboldfabrikken og det smukke havnemiljø med Odense Havnebad så man kan få en frisk dukkert.
På havnen findes der også spisemuligheder
Depotrum i kælderen hører til lejligheden, og det vil være muligt at leje parkeringspladser i 
Aflåst p-kælder hvor det er muligt at leje en p-plads , i kælderen findes der også cykelrum",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5378800
"Tøjhushavevej, 8900 Randers, Randers C  - 1. sal",Randers,Tøjhushavevej,8900,56.463124,10.045544,6.588 kr.,600 kr.,93 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tøjhushavevej og består af 4 værelser samt køkken og bad. Lejemålet er 93 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 6588 kr. og forudbetalt husleje og depositum beløber sig til i alt 26350 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/93m2-4-vaer-id-5240740
"Stationsmestervej, 9200 Aalborg, Aalborg SV  - Stuen",Aalborg,Stationsmestervej,9200,57.010081,9.888139,5.995 kr.,620 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lækker komplet renoveret lejlighed beliggende i charmerende ejendom i Skalborg med dejligt lukket gårdmiljø.
Lejligheden er med hvidt køkken med induktionskogeplade, indbygningsovn, opvaskemaskine og køle-/fryseskab.
Badeværelset er indrettet med væghængt toilet, bruseniche med glasvæg samt vaskesøjle med vaskemaskine og tørretumbler.
To gode værelser.
I soveværelset er der rummeligt garderobeskab.
Til lejligheden er der et skur.
Der er mulighed for parkering i gården.
Tæt til Aalborg Storcenter.
Meget tæt til busforbindelse.
Nem adgang til motorvej.
Denne lejlighed skal ses!",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-5185995
"Randersvej, 8200 Aarhus, Aarhus N",Aarhus,Randersvej,8200,56.21956,10.1665,3.300 kr.,0 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Værelse med lys og varme vaskemaskine tørretumbler adgang til køkken, bad internet og adgang til have.
Ring venligst",https://www.boligportal.dk/v%C3%A6relser/aarhus/18m2-1-vaer-id-5360131
"Møllegade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Møllegade,8000,56.157202,10.201574,13.250 kr.,1.370 kr.,108 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Smuk lejlighed på 108m2 i Aarhus C. Perfekt til parret eller den lille familie, der ønsker at bo helt centralt. Ejendommen har masser af historie - oprindeligt opført som pakhus fra 1920’erne, der har gennemgået en totalrenovering i 2017, hvilket har skabt en bro mellem det charmerende og det moderne. 

Attraktiv 4-værelses lejlighed med rummeligt køkkenalrum og 3 soveværelser. Lejligheden tilbyder endvidere følgende. 
•	Vaskesøjle
•	Recirkulationsanlæg 
•	Gulvvarme (badeværelse)
•	Moderne HTH-køkken m. opvasker 
•	Eget lukket og opvarmet depotrum
•	Adgang til egen altan.

Ejendommen og området:
Møllegade har taget skikkelse som pakhus, kontor og siden 2017, efter en totalrenovering af ejendommen, privat beboelse. Bygningen har masser af charme, skønne detaljer og liebhaveri. Ejendommen har fået nye, store altaner, som beboerne kan nyde godt af i de varme måneder. Det er muligt at parkere cykler, i ejendommens baggård.

Møllegade er placeret i en rolig sidegade til Vestergade, som tilbyder en masse spændende restauranter og indkøbsmuligheder. Den centrale beliggenhed betyder at der blot er 5 min gang til Aros og Magasin.  Der er gode busforbindelser i nærområdet til hele Aarhus. 

Lejligheden:
Kom og bo i en topmoderne lejlighed i med god planløsning, der gør den praktisk og komfortabel.  Stort åbent køkkenalrum med plads til både spisebord og stue, lækkert badeværelse i gode materialer m. vaskesøjle samt tre soveværelser med indbyggede skabe. Køkkenalrummet er udstyret med store vinduespartier, som giver et behageligt naturligt lys i lejlighedens opholdsrum. Lejligheden er indrettet med et åbent HTH-Køkken i høj kvalitet med alt i hårdhvidevarer.  Det åbne køkken giver en god dynamik i lejligheden, som fremstår mere åben og rummelig. 

Boligen kan fremvises efter aftale.
Tøv ikke med at kontakte os for nærmere information

BEMÆRK vi søger ikke bofælleskaber.",https://www.boligportal.dk/lejligheder/aarhus/108m2-4-vaer-id-5285929
"Peter Møllers Vej, 6000 Kolding, Vonsild",Kolding,Peter Møllers Vej,6000,55.45043,9.478226,9.000 kr.,N/A,75 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Seniorbolig til par og enlige i alderen 40+ uden hjemmeboende børn. Gerne beboere som har forladt arbejdsmarkedet og derfor har tid og lyst til bofællesskab.

entré, stue/køkken-alrum, bryggers, badeværelse samt to værelser og stor terrasse.
Boligen er installeret med inventar fra HTH, kølefryseskab, pyrolyseovn, opvaskemaskine i stål samt induktionskogeplade og ventilationsanlæg.
Huslejen er eksklusiv forbrug.
Lejer afregner forbrug (el, vand, varme, antenne/fiber) direkte med forsyningsselskaberne.
Husdyr kan godkendes, men må ikke være til gene for andre beboere.
Boligen inkluderer én parkeringsplads uden overdækning – altså ingen carport.
Der vil blive etableret ladestandere på nogle af fællesparkeringspladserne
Alle boliger inkluderer et skur.
Kuperede terræn med vild have hvor vi har valgt at tage hensyn til biodiversiteten – altså ingen græsplæner. Disponibel udenoms arealer er udelukkende befæstede arealer. Vi forventer ikke at etablere legeplads på fællesområdet.
På dette link finder du oversigt, plantegning, husleje mv. over de enkelte boliger

Vi gør opmærksom på at alle visualiseringer er vejledende og der tages forbehold for ændringer.
Stisystemer er blandt andet ikke illustreret på oversigten.
Alle beboere kan benytte fælleshuset til spil, fællesspisning, læsning, yoga eller andet – dog ikke leg og ophold for børn medmindre det er reserveret til privat arrangement.
Fælleshuset kan reserveres til private arrangementer/fester mod et administrationsgebyr, 300 kr. pr. dag.
Alle beboere på Søholmparken kan benytte gæstelejligheden til egne gæster mod et administrationsgebyr, 300 kr. pr. nat.

Beboer må forvente at bo på en såkaldt ”byggeplads” i flere mdr. efter indflytning på de respektive etaper.
Hvilket skal forstås således, at husblokkene indflyttes i takt med færdiggørelsen.
Vores beboere har mulighed for at købe vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/75m2-3-vaer-id-5365355
"Bredgade, 9700 Brønderslev  - 1. sal",Brønderslev,Bredgade,9700,57.268335,9.954365,2.300 kr.,174 kr.,22 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lille lejlighed med køkken, bad og hems",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/22m2-1-vaer-id-5346017
"Thorsgade, 8900 Randers, Randers C  - 1. sal",Randers,Thorsgade,8900,56.46135,10.039572,6.057 kr.,950 kr.,110 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn 4 værelses lejlighed på 110 kvm beliggende på 1. sal. 

Lejligheden er med nyere lyst køkken og badeværelse inkl. vaskemaskine. Der er en lille entré, 2 gode værelser, hvor den ene har direkte adgang til altanen og 2 store lyse stuer. 

Lejligheden er velegnet til bofællesskab.

Endvidere er der dørtelefon i ejendommen, adgang til fælles cykelskur og kælderområde.",https://www.boligportal.dk/lejligheder/randers/110m2-4-vaer-id-3642261
"Godsbanen,, 9000 Aalborg, Aalborg  - Stuen",Aalborg,"Godsbanen,",9000,57.041401,9.922213,4.101 kr.,697 kr.,49 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"I Aalborg centrum ligger denne afdeling, ”Godsbanen”, som består af ungdomsboliger. Alle ungdomsboligerne har 1 værelse samt køkken og badeværelse. Afdelingen har fælles vaskeri, festsal og fælles tagetage.
Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/49m2-1-vaer-id-5375617
"Bygaden, 4370 Store Merløse  - 1. sal",Store Merløse,Bygaden,4370,55.543391,11.719038,4.600 kr.,750 kr.,36 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rumlig 2 vær. lejlighed med entre, stort køkken, bad og to værelser. Lejligheden er nymalet Med nye vinduer. Vand er inkluderet i huslejen.

Et hjem tæt på indkøb og offentlig transport med tog og bus til Holbæk. 

Klar til indflytning

Acconto er varme 750.

4 lejligheder deler stor have",https://www.boligportal.dk/lejligheder/store-merl%C3%B8se/36m2-2-vaer-id-5138979
