Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Dræsinen, 2640 København, Hedehusene  - 3. sal",København,Dræsinen,2640,55.647327,12.201245,12.100 kr.,900 kr.,95 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            4 værelseslejlighed til den store familie eller jer der bare vil have god plads. Fordelingsentre med adgang til alle rum i lejligheden. Dejlig stor stue med udgang til sydvendt solrig møblerbar altan. I forbindelse med stuen moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Bosch Siemens med bl.a. opvaskemaskine. Soveværelse med faste skabe. 2 værelser med god plads. Rummeligt og indbydende badeværelse med beige fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask i marmorline, væghængt toilet samt vaskesøjle. Flotte Tarkett lamelparketgulve i Nature Eg, med mat lak. Direkte fra lejligheden og med let adgang findes depotrum. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Hvis du og din familie flytter ind i denne skønne lejlighed, får jeres børn mulighed for at gå i skole Læringshus Nærheden  som rummer 0.-9. klassetrin og har fokus på innovation og science. Til skolen hører også en integreret daginstitution. 

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            

                                      Lokalområdet
              Lynghaven er beliggende i Nærheden, som er en helt ny bydel syd for Hedehusene Station med plads til 8000 beboere, hvor der er optimale rammer for at dyrke fællesskabet og leve en nem hverdag. 
I bydelen finder du en flot byhave med udekøkken og bålsted, samt store og små havelodder, som beboere og andre interesserede kan låne til dyrkning af grøntsager, urter og andet godt. Hertil etableres fælleshuse, som områdets beboere kan benytte til at dyrke naboskabet og skabe et trygt og hjemligt lokalmiljø. Der er lagt vægt på at skabe et fælleskabsorienteret og gennemtænkt område, hvor du har nem adgang til indkøb, fritidsaktiviteter, arbejde, kollektiv trafik og storslået natur. Med fællesskabet for øje er der etableret adskillige faciliteter og fællesarealer i Nærheden. Du kan f.eks. benytte dig af bydelens delebilordning og motionsfaciliteter. Her får du det bedste fra både by og natur. 
For Lynghavens børnefamilier vil der desuden være mulighed for, at børnene kan gå i den nærliggende skole, Læringshus Nærheden, som rummer 0.-9. klassetrin og har fokus på innovation og science. Til skolen hører også en integreret daginstitution.

Med en beliggenhed tæt på Hedehusene Station og let tilkørsel til Holbækmotorvejen kan du også hurtigt komme til Roskilde eller København med flere kulturtilbud og shopping-muligheder. Og med få minutters gang til Hedehusene har du nem adgang til flere dagligvare- og specialbutikker, bibliotek, idrætspark og tennishal. I gåafstand fra Nærheden ligger det 15 km2 store Hedeland Naturpark, som byder på smukke naturoplevelser og et hav af fritidstilbud. Oplev 100 km stisystemer, fiskesø, skibakke, amfiteater, hundeskov, vinmarker, veteranjernbane, golfbane, ridestier og naturlegeplads.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5233756
"Strandparken, 4600 Køge  - 3. sal",Køge,Strandparken,4600,55.450458,12.191591,15.000 kr.,975 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Ejendommen:

Ejendommen har elevator og dørtelefon. Depotrum og cykelparkering ligger i ejendommens kælder.

Lejligheden:

Boligen byder på et fint lyst køkken-alrum med masser af skabsplads, stue med plads til sofagruppe og spisebordsplads, to rummelige soveværelser med indbyggede skabe, og sidst men ikke mindst – et ekstrauderum i form af hele to store altaner. Fra lejligheden har man den smukkeste udsigt til vandet og Strandengen.

Lejligheden har alt i hårde hvidevarer fra Siemens.

Området:

Søndre Havn er i dag omdannet til en levende bydel, hvor både byggeri og udearealer er af høj arkitektonisk kvalitet.

""Engkanten"" er den nye promenade mellem det nye boligområde - og en blandet grøn beplantning vil sikre, at Søndre Havn vokser til som en dejlig, grøn bydel. Der har altid været strand nede ved kysten, men nu har den fået en ansigtsløftning, så det er blevet et badested i topklasse. Vanddybden er perfekt, der er rent vand at bade i og hvidt sand. Som et supplement til stranden skabes desuden en strandø med en rigtig badeanstalt.

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/90m2-3-vaer-id-5375742
"Borgergade, 8600 Silkeborg  - 1. sal",Silkeborg,Borgergade,8600,56.177379,9.553961,6.300 kr.,1.185 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Altan t/øst og vest, afhøvlede trægulve, højt t/løftet.

Fælles vaskeri og pulterum i kælderen, cykelkælder, gård u/p-pladser.

El betales til udbyder.
Vand og varme betales a/c 

Årlig huslejeregulering efter nettoprisindeks første gang 1/1-2024.

Billeder kommer når nu væren lejer er flytte. Da de ikke ønsker at får deres hjem på nette.",https://www.boligportal.dk/lejligheder/silkeborg/80m2-3-vaer-id-1924340
"Farvervej, 8800 Viborg  - 1. sal",Viborg,Farvervej,8800,56.460713,9.398178,3.000 kr.,725 kr.,36 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Nyere 1-værelses lejlighed med eget te køkken og badeværelse, samt et fastmonteret højskab i entreen. Lejligheden ligger placeret lige overfor Viborg Rådhus og indkøbsmuligheder mindre end 50 m. fra boligen. Ligeledes er det tæt på flere uddannelsesmuligheder. Der er fastmonteret persienner i lejemålet, samt adgang til fællesvaskeri og elevator i opgangen.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5365432
"Vestergade, 7080 Børkop  - 2. sal",Børkop,Vestergade,7080,55.642071,9.64894,11.000 kr.,1.000 kr.,154 m²,5,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lys og lækker lejlighed med elevator.

Lejligheden byder på et dejligt køkkenalrum med et moderne køkken, hvor der er opvaskemaskine.

Der er også vaskemaskine/tørretumbler i lejligheden - installeret i et flot badeværelse.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/154m2-5-vaer-id-5379075
"Peder Skrams Gade, 6700 Esbjerg, Esbjerg",Esbjerg,Peder Skrams Gade,6700,55.47163,8.437521,4.258 kr.,350 kr.,48 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"NB: Billeder er fra sammenlignligt lejemål!Flot renoveret lejlighed med køkken i lys bøg. I stue og soveværelse er der lakerede bøgeparketgulve og adgang til fransk altan.Badeværelse med hvide fliser og terrassogulv.
Ejendommen, som er opført i 1965 og løbende moderniseret, er beliggende 1,5 km fra centrum. Ejendommen består af 31 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og gode parkeringsforhold.",https://www.boligportal.dk/lejligheder/esbjerg/48m2-2-vaer-id-5299074
"Søtorvet, 8600 Silkeborg  - 3. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,11.800 kr.,1.040 kr.,95 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Dér hvor naturen møder byen, i Silkeborgs livlige midte, placeres otte skulpturelle bytårne med lejeboliger. På dette centrale punkt, hvor byen snævrer ind, og omkranses af åens levende vand og søens blanke overflade, skabes et nyt, urbant og mangfoldigt bykvarter, der forener byen, forstærker naturens skønhed og samler mennesker.
De 286 nybyggede, svanemærkede lejligheder forbinder byen med vandet, og gør fortællingen om Silkeborg som Danmarks Outdoor Hovedstad komplet. Her skabes drømmen om et aktivt, bynært liv, hvor vandet er det allestedsnærværende element, og hvor udsigten og lyset tager livskvaliteten til et helt nyt niveau.
OBS; billeder, visualiseringer og plantegninger er vejledende.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-2-vaer-id-5379078
"Stjernepladsen, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Stjernepladsen,9000,57.048087,9.937961,5.995 kr.,683 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5370454
"N.A.Jørgensens Plads, 6740 Bramming  - 1. sal",Bramming,N.A.Jørgensens Plads,6740,55.465059,8.698408,3.598 kr.,766 kr.,45 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 26 ungdomsboliger, som er opført i 1986/90. Der er en festsal der udlejes samt et vaskeri i afdelingen.
Beliggenhed
Boligerne er beliggende i en etagebebyggelse i Bramming bymidte og egner sig perfekt til unge studerende. Der er 600 meter til togstationen og 200 meter til centrum.
Boligerne
Afdelingen består af 1- og 2 værelses lejeboliger til unge studerende.
Der er køleskab, komfur og emhætte. Er lejemålet forberedt til opvaskemaskine, vaskemaskine eller tørretumbler må du gerne selv tilslutte disse. Kræver installation af opvaskemaskine, vaskemaskine eller tørretumbler andet end kun tilslutning må dette kun ske efter skriftlig tilladelse fra boligforeningen og for egen regning.Vandforbruget er indeholdt i huslejen.
Der er stik til kabel tv og internet installeret. Du kan kontakte en udbyder for valg af tv-kanaler, internethastighed og priser.
Beboerne
Bebyggelsen er er velegnet for unge studerende. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bramming/45m2-1-vaer-id-5322507
"Buchwaldsgade, 5000 Odense, Odense C  - 3. sal",Odense,Buchwaldsgade,5000,55.406494,10.387975,5.400 kr.,800 kr.,59 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 værelses lejlighed på 3. Sal udlejes. 

Lejligheden ligger centralt i Odense C tæt på Odense havn, Banegårdcentret samt Skibhusvej med gode indkøbsmuligheder.

Fra entréen er der adgang til alle rum. 

Nyere og lyst badeværelse med brus, som indeholder faste skabe til opbevaring. 

Flot hvidt køkken med hårde hvidevarer, herunder opvaskemaskine. 

Hyggelig og rummelig stue, samt dejligt soveværelse. 

I ejendommen er der fælles vaskeri som er med i huslejen, fælles gårdhave, kælderrum samt cykelparkering. 

Kontakt KUN på SMS, tak",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-4613971
"Søndergade, 8600 Silkeborg  - 2. sal",Silkeborg,Søndergade,8600,56.167966,9.550005,5.900 kr.,600 kr.,82 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed dejligt beliggende på Søndergade i Silkeborg midtby, tæt på alle dagligdagens fornødenheder. 
Lejligheden ligger på 2. sal og indeholder en dobbelt stue i åben forbindelse med et opholdsrum, der her er indrettet til værelse, samt et soveværelse med faste skabe. Køkkenet er i fin stand, og badeværelset er fra sommeren 2013. Der er endvidere adgang til fælles vaskeri samt cykelkælder. Der er ikke mulighed for parkering af bil i gården og det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/silkeborg/82m2-2-vaer-id-5324377
"Damagervej, 8260 Aarhus, Viby J",Aarhus,Damagervej,8260,56.132022,10.151352,7.325 kr.,300 kr.,49 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Delevenlig lejlighed i Viby 

Delevenlig 2-værelses lejlighed på 49 m² med 2 separate værelser, bad og stort køkken. 

Er det en stuelejlighed får man en lille terrasse og have. Er det en lejlighed på 1.sal, får man en lille altan.

Til lejligheden hører der et pulterrum til på 3 m². 

Lejligheden ligger tæt ved Viby Torv, Viby Centeret og masser af indkøbsmuligheder. Kun få minutters gang fra Brabrandsøen, som er et oplagt udflugtssted for en løbetur, en tur på cykel eller bare en gåtur, for at nyde naturen. 

Kommer du rundt på cykel, kan du stå på rådhustorvet 12-15 minutter efter, du er startet. Kører du med offentlig transport kan du komme rundt overalt i og omkring Aarhus fra Viby Torv, som ligger ca. 5-7 minutters gang fra Markvangen. 

Mulighed for indskudsfri!",https://www.boligportal.dk/lejligheder/aarhus/49m2-2-vaer-id-4757012
"Nyvej, 5772 Kværndrup  - Stuen",Kværndrup,Nyvej,5772,55.180334,10.521109,8.500 kr.,1.500 kr.,133 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyrenoveret stor og lys lejlighed med 5 værelser og stort grønt udendørs areal. Der er fred og ro, hvilket gerne ses fortsat.
Renoveret: køkken, alle gulve, faldstammer, lydisolering på lofter, led lys.
Begge yderdøre og vinduesparti i køkken er skiftet.
Der arbejdes på overgang til fjernvarme.

Åben for opdeling af indskud.",https://www.boligportal.dk/lejligheder/kv%C3%A6rndrup/133m2-5-vaer-id-5344485
"Valdemarsgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Valdemarsgade,8000,56.150266,10.196859,7.400 kr.,500 kr.,30 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bekvem et-værelses lejlighed i det centrale Aarhus i roligt område nær stationen og midtbyen.

Lejligheden er indrettet med enkeltseng, siddeområde og TV.

Køkkenområdet er indrettet med spisebord til 2 personer, en mindre kontorplads og godt garderobeskab.

Køkkenet er udstyret med microbølgeovn, komfur, ovn og alt i service.



GB

Nice and comfortable studio apartment in a peaceful area in the center of Aarhus.

The apartment is arranged with a single bed, a seating area and Flat screen tv, with a wide selection of danish and international channels. In the kitchen area you’ll find a dining table with room for 2, office space and two large closets. You have WiFi connection in the apartment.

The bathroom has a shower with a shower curtain.

Access to laundrette is included.",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5109756
"Barfredsvej, 9900 Frederikshavn  - Stuen",Frederikshavn,Barfredsvej,9900,57.441875,10.528855,4.500 kr.,900 kr.,73 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,C,"3 værelset stuelejlighed centralt beliggende,få minutters gang til skole og centrum. Lejligheden indeholder entre med faste skabe 2 værelser hvor det ene er med skabsvæg stor regulær stue.  Helt nyt Køkken med hårde hvidevarer samt nyere badeværelse Kontakt udlejer for fremvisning",https://www.boligportal.dk/lejligheder/frederikshavn/73m2-3-vaer-id-4938530
"Kornmarken, 9760 Vrå, Harken  - 1. sal",Vrå,Kornmarken,9760,57.391087,9.985241,3.200 kr.,0 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Flot 2 værelses lejlighed udlejes - 5 min kørsel fra Hjørring. I lejligheden forefindes køkken, badeværelse, soveværelse, stue, separat vaskerum (gratis vask), mulighed for parkering i gårdmiljø (max 1 bil pr. husstand). Leje er inklusiv vandafgift. Ring eller skriv for at bestille en fremvisning.",https://www.boligportal.dk/lejligheder/vr%C3%A5/56m2-2-vaer-id-5072784
"Algade, 4000 Roskilde  - 4. sal",Roskilde,Algade,4000,55.64063,12.08963,15.000 kr.,1.100 kr.,110 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Denne unikke taglejlighed er på 110 m2 og har byens bedste udsigt over fjorden og byens tage. Lejligheden er beliggende i charmerende 100 år gammel ejendom på 4. sal med en fantastisk placering lige i hjertet af Roskilde. Ejendommen er beliggende tæt på stationen (3. min gang) samt den hyggelige by og gode indkøbsmuligheder.  Lejligheden indeholder et soveværelse, toilet/bad, bryggers (kan evt. også bruges som kontor), åbent køkken fra INVITA/alrum/stue med delvis loft til kip med synlige bjælker, en hems samt en altan på 6 m2 med fjordudsigt og med glas på alle sider ind mod lejligheden for at få det bedste lysindfald. Lejligheden er perfekt til et par (evt. med et hjemmeboende barn). 
 
Lejligheden udlejes fra 1. juni 2023. Lejemålets lejeperiode er ubegrænset. Ingen husdyr og ikke ryger. Det vil være muligt at se lejligheden allerede på nuværende tidspunkt. Skynd dig, da denne type lejlighed sjældent bliver udbudt.",https://www.boligportal.dk/lejligheder/roskilde/110m2-3-vaer-id-5276032
"Storegade, 6740 Bramming, Bramming  - 1. sal",Bramming,Storegade,6740,55.46497,8.700347,7.962 kr.,800 kr.,180 m²,6,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,E,"🔶 6 værelser - 180 m² - Bramming🔶 Stor lejlighed med 6 værelser, køkken, badeværelse, to stue, udestue, terrasse, og tæt til stationen

Lejligheden har en unik beliggenhed centralt i Bramming, med kort afstand til alle seværdigheder, begivenheder, indkøb i Bramming. Kun 10 minutters fra Esbjerg centrum med toget.

Lejligheden er på 180 kvm. og er utrolig godt indrettet, med mulighed for deling mellem studerende på et stramt budget. Vaskemaskine og tørretumbler forefindes og kan benyttes i lejeperioden uden meromkostning. 

Aconto beløbet dækker over vand og varme. Elforbrug afregnes særkilt. Der kræves 3 måneds depositum.",https://www.boligportal.dk/lejligheder/bramming/180m2-6-vaer-id-5377207
"Mosegårdsvej, 7000 Fredericia, Erritsø  - 1. sal",Fredericia,Mosegårdsvej,7000,55.538592,9.722588,8.225 kr.,750 kr.,81 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"ALT UDLEJES EFTER FØRST TIL MØLLE PRINCIP 
Nybyggede energivenlige 2- 4 værelses lejligheder
Fælles for alle vores lejemål:
•	Alt i hårde hvidevarer i lav energi klasse
•	Energivenligt byggeri, så du er sikret en lav varmeregning  
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima
•	Lyst og tidløst inventar fra HTH 
•	Laminatgulve med egetræslook, slidstærke og lette at vedligeholde
•	Terrasse/altan
•	Elevator, hvor der ikke er direkte adgang udefra
•	Adgang til skønne grønne fællesarealer
•	Fælles el-ladestandere til el-biler 
•	Husdyr tilladt – op til 2 stk. efter aftale 
 

Køkken og stue
Denne lyse og indbydende treværelses lejlighed er indrettet omkring et stort køkken-alrum, hvor der er plads til at samle både venner og familie. Det stilrene køkken indeholder alt i hårde hvidevarer og er opført med klassiske, hvide elementer.

Soveværelse og værelse
I boligen findes et soveværelse samt et værelse, som er placeret i hver sin ende af lejligheden. Det store soveværelse har plads til en dobbeltseng og indeholder tre faste garderobeskabe. Det andet værelse har et enkelt fast skab og plads til både enkeltseng samt skrivebord.

Badeværelse
Fra entréen tilgås boligens badeværelse, som er holdt i enkel og moderne stil. Badeværelset indeholder bruseniche, toilet, håndvask og en vaskesøjle med vaskemaskine og tørretumbler, der gør tøjvasken til en leg.

Entré
Lejligheden har en entré, hvorfra der er adgang til boligens ene værelse, badeværelse samt køkken-alrummet.

Uderum
Med egen altan er det muligt at nyde kaffen udendørs eller trække udenfor, når vejret viser sig fra sin gode side. Altanen ligger i forlængelse af køkken-alrummet, og det store glasparti giver et skønt lysindfald.

Billeder er vejledende, se plantegning for lejlighedens plantegning.",https://www.boligportal.dk/lejligheder/fredericia/81m2-2-vaer-id-5367816
