Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ejbyvænget, 5220 Odense, Odense SØ  - 1. sal",Odense,Ejbyvænget,5220,55.393987,10.423545,8.950 kr.,0 kr.,87 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig lejlighed i 5220 Odense!

Det er en lejlighed, hvor der i den grad er fokus på kvalitet, materialer og ikke mindst beliggenhed. Den skal helt klart opleves!

En lejlighed med store lyse rum og flot lyst gulv!

•	Stuen ligger i åben forbindelse til køkkenet
•	To rummelige soveværelser
•	Super lækkert badeværelse
•	Mulighed for indskudsfri

En beliggenhed med under 2 min. gåafstand til indkøb, fitness, restauranter samt den kommende letbanestation ""Korsløkke"". Det bliver ikke nemmere!",https://www.boligportal.dk/lejligheder/odense/87m2-3-vaer-id-5194666
"Viborgvej, 7470 Karup J, Karup  - 1. sal",Karup J,Viborgvej,7470,56.309593,9.167086,3.000 kr.,500 kr.,45 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed, Viborgvej, 7470 Karup J, etage: 1. th. Lille lejlighed bel. midt i Karup by. Kort afstand til indkøbsmuligheder, busser og med fælles have.",https://www.boligportal.dk/lejligheder/karup-j/45m2-3-vaer-id-5377035
"Gildhøjparken, 2605 København, Brøndby  - Stuen",København,Gildhøjparken,2605,55.651464,12.415608,5.250 kr.,250 kr.,30 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lækkert nyistandsat 1 værelses lejlighed  til leje på Gildhøj kollegiet i Brøndby. Værelset er rummeligt og indeholder nyetableret thekøkken og tilhørende eget badeværelse.der er 36 lejligheder i ejendommen beboet af studerende og lejere under 30 år. 
Bygningen ligger i et fredeligt område i Brøndby lige over for stadion,  tæt på indkøbsmuligheder og grønne områder. ca. 10 min. fra Brøndby station.
Lejemålet er ikke møbleret. 

Du skal enten være studerende eller under 30 år  ved indflytningen for at bo i ejendommen",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-2190087
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.037379,9.952607,4.100 kr.,300 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lille hyggelig lejlighed, med hyggelig have.Central beligenhed.",https://www.boligportal.dk/lejligheder/aalborg/42m2-2-vaer-id-5333239
"C.F. Møllers Allé, 2300 København, København S  - Stuen",København,C.F. Møllers Allé,2300,55.635206,12.579092,14.515 kr.,1.000 kr.,95 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.

Lyse og moderne boliger

Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.

Grønne områder og aktiviteter

Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.

Tæt på indkøb og centrum

Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.

Et bæredygtigt byområde

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-3-vaer-id-5370920
"Hørparken, 6000 Kolding",Kolding,Hørparken,6000,55.473174,9.46378,9.950 kr.,N/A,102 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"24 moderne og attrraktive 2 plans rækkehuse. Der findes både 3 og 4 værelses.

Boligerne er fra 2016, og til alle boliger hører der have med terrasse, indkørsel samt eget skur.

Området:

Kolding er en attraktiv by at bo i, da den har en attraktiv beliggenhed i forhold til motorvejsnettet, og man komme således hurtigt frem. Byen er beliggende ved Kolding Fjord og tæt ved skov, med alt hvad det indebærer af natur. Der er alt inden for handlemuligheder, både i og omkring det store Kolding Storcenter, eller den hyggelige bymidte, hvor også Koldinghus er beliggende, således at man kan se på kunst og varierende udstillinger. Der er både vuggestue, børnehaver, folkeskoler og gymnasier mv. i Kolding, så der tages vare om børnene fra de er helt små og op gennem deres opvækst.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/102m2-4-vaer-id-5369350
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.137809,9.565108,7.750 kr.,0 kr.,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358841
"Brogade, 8850 Bjerringbro",Bjerringbro,Brogade,8850,56.366366,9.664047,2.475 kr.,499 kr.,29 m²,1,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Brogade, er 29 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 2475 kr. og indskud beløber sig til 4500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bjerringbro/29m2-1-vaer-id-5322825
"Himmerlandsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Himmerlandsgade,9000,57.041737,9.940983,4.598 kr.,800 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 2-værelses lejlighed beliggende på Himmerlandsgade, 9000 Aalborg. 

Lejligheden er beliggende i Aalborgs Ø-gadekvarter med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. Derudover er der ikke mere end 5-10 min. på cykel ind til Aalborg Centrum. 

Lejligheden indeholder en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5360891
"Stadionvej, 2600 København, Glostrup  - 2. sal",København,Stadionvej,2600,55.667938,12.373087,14.700 kr.,1.300 kr.,108 m²,4,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Lejligheden er beliggende Stadionkvarteret i Glostrup. En attraktiv by i udvikling med et rigt kultur- og byliv samt skønne parker og skove. Med gåafstand til det meste, finder du blandt andet Egeparken, glostrupstadion,  forskellige spisesteder, Vestervangsskolen, og flere indkøbs -og shoppingcentre. Der er kort afstand til offentlig transport, som gør det nemt og fleksibelt at bevæge sig rundt og ud af byen. Der er ligeledes gode parkeringsforhold ved ejendommen. 

Ejendommen er nyopført og består af i alt 24 lejemål med gode moderne planløsninger, og en fælles tagterrasse. 
 
Lejligheden byder på en attraktiv veludnyttet planløsning. Den består af en fordelingsentre, 3 soveværelser (ét med walk-in / depot), badeværelse og et stort køkken-alrum. Køkkenet er fra HTH med en praktisk bordplade, derudover findes hårde hvidevarer fra Siemens. Lejligheden er udstyret med vandbesparende brusere, armaturer og toiletter, til gavn for miljøet og din privatøkonomi. Derudover får du også en privat terrasse. 

Kontakt os endelig for flere informationer og en fremvisning på Stadionvej. 

OBS. Billeder er fra en lignende bolig i ejendommen, og der er ikke indbygget skabe som vist på plantegning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5379187
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Skejbygårdsvej,8240,56.19943,10.198599,5.995 kr.,500 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Attraktiv 1,5-værelses kvalitetslejlighed med sydvestvendt altan/terrasse

Lavere indflytningspris: Ved indgåelse af lejekontrakt betales første måneds husleje. + aconto samt 3 måneders depositum


Den nyopførte lejlighed byder på et stilrent design og materialevalg hele vejen igennem. Lejligheden byder på en entré med plads til overtøj, et skønt badeværelse, samt et dejligt og hyggeligt alrum/værelse, som giver et væld af indretningsmuligheder, med mulighed for at indrettet et afskærmet soveområde. Herfra er der udgang til sydvestvendt altan/terrasse.
Lejlighederne er i nordisk stil med flotte gulve, hvidmalede vægge og store vinduespartier som giver et dejligt lysindfald.
Indretningen af lejligheden er oplagt til både singlen, studerende, parret eller seniorerne.
Kvalitetslejemålet byder bl.a. på:

Gulvvarme i alle rum
HTH-køkken
Opvaskemaskine
Vaske-/tørremaskine
Gode parkeringsmuligheder
Lave forbrugsudgifter og fjernvarme

Den fantastiske beliggenhed byder på: 

5 km til Aarhus C
Gode Letbane- og busforbindelse nær boligen
Kort afstand til indkøb (Føtex, Rema100, Spar og Netto)
Under 2,5 km fra Skejby Centret som bl.a. byder på specialbutikker, fitnesscenter, restauranter og supermarkeder
100-200 meter til Mollerup Skov, med løberuter og indhegnet hundeskov
Under 4 km til havet og lækre badestrande (Den Permanente, Bellevue Strand)
Gå/cykelafstand til flere uddannelsesinstitutioner/arbejdspladser, herunder Aarhus universitetshospital, Aarhus Universitet, VIA University College og Aarhus Tech.

Husdyr tilladt efter aftale. 
Skal du være den første lejer af denne moderne og nyopførte lejlighed?
*Billeder er fra lignende bolig",https://www.boligportal.dk/lejligheder/aarhus/39m2-1-vaer-id-5366047
"Thorstedlund Strandvej, 3600 Frederikssund  - Stuen",Frederikssund,Thorstedlund Strandvej,3600,55.861742,12.06983,11.900 kr.,1.000 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"FØRSTE MÅNED GRATIS
Vi tilbyder den første måned gratis for de 20 første lejere, der underskriver en lejekontrakt.

Helt unikt placeret i Græse Bakkeby på Thorstedlund Strandvej nord for Frederikssund ligger vores attraktive 55+ boligprojekt, Sivhusene, med direkte kig ud over Roskilde Fjord. Du kan næsten ikke bo mere naturskønt end her - med grønne omgivelser og blot 300 meter til vandet.

Her udlejer 119 lejligheder fordelt på henholdsvis 2- og 3-værelses boliger på mellem 62 m2 og 93 m2 alle med egen altan eller terrasse.  

Byggeriet er DGNB Guld certificeret og har energimærke A2020.

ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Sivhusene er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

NB: DETTE ER EN TYPE-ANNONCE FOR PROJEKTETS 3-VÆRELSES LEJLIGHEDER

INDE:
Boligerne varierer i størrelse, hvorfor der er boliger, som er ideelle både for enlige og par. Fælles for boliger er den gode rumfordeling. Træder man ind i boligerne, bliver man mødt af en god entré, som leder dig videre til boligens gode badeværelse med vaskefaciliteter. Fortsætter du videre fra entréen, bliver du ledt ind i boligens skønne køkken/alrum, hvor der er direkte udgang til egen altan - som alt efter placering kan have fjordudsigt. Der er henholdsvis ét eller to værelser, hvor man efter lejlighedens størrelse kan indrette sig med soveværelse, gæsteværelse eller kontor. Der er depot i alle lejemål samt indbygget skabsplads. 

UDE:
Omgivelserne omkring boligerne på Thorstedlund Strandvej er noget helt for sig selv. Fjord, skov og vild natur – en fryd for øjet og sjælen. Beboerne kommer ikke blot til at nyde godt af den naturskønne og unikke beliggenhed. Alle lejligheder har sin egen skønne altan, hvor man kan indrette sig med et lille cafébord og stol eller måske nogle krukker med blomster. Nogle få lejligheder har både tagterrasse og altan.

FÆLLESOMRÅDER:
Fællesfaciliteterne på Sivhusene er helt i top. Der er et stort fælleslokale i bunden af bygning A, hvor der er plads til større arrangementer og til at mødes med sine naboer i dagligdagen. Fællesrummet får tilknyttet et køkken samt to gæsteværelser, som hver har eget badeværelse, der kan lejes til overnattende gæster. 

Udenfor kommer der fælles stier og grøn beplantning. Der er en hyggelig petanquebane, så man kan udfordre sine naboer til et spil. Der kommer et stort, dejligt orangeri, hvor man kan nyde sæsonerne og omgivelserne fra. Dertil kommer der udendørs motionsfaciliteter, hvor man kan træne nemt og bekvemt. Og der kommer en naturlegeplads, perfekt til når børnebørnene kommer på besøg.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

HÅRDE HVIDEVARER:
Alle boliger har integreret køle/fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine samt kombineret vaskemaskine og tørretumbler.

ELEVATOR:
Der er elevatorer placeret i samtlige 4 blokke, som går fra gadeniveau til toppen af bygningen.

PARKERING:
Der er fri parkering omkring boligerne. Der er i alt 180 parkeringspladser i terræn, hvoraf 13 pladser er handicapparkering. Der bliver 10 el-ladestandere tilgængelige. Der er ligeledes cykelparkering i terræn.

VICEVÆRT:
Der er en fast vicevært tilknyttet Sivhusene, som står klar til at hjælpe beboerne med både store og små udfordringer en fast hverdag om ugen. Viceværten tager sig af opgaver lige fra snerydning af fællesarealerne til udskiftning af en elpære i beboernes lejligheder.

Boligstøtte:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.409 kr. i støtte hver måned. Boligstøtte er skattefrit.",https://www.boligportal.dk/lejligheder/frederikssund/85m2-3-vaer-id-5375268
"Havnegade, 9550 Mariager",Mariager,Havnegade,9550,56.651565,9.978411,6.950 kr.,800 kr.,128 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Ejendommen er beliggende i en stille gade i centrum af Mariager. Der er 100 m til Fruensgaard Plads som er centrum for indkøb i Mariager. Til ejendommen hører stort fællesanlæg med parkeringsplads til bilen. Der er flere græsarealer hvor børnene kan lege. Til hver lejlighed hører stort magasinrum. 

Dejlig 4-værelses lejlighed beliggende i Mariager midtby. Lejligheden kan evt. konverteres til 4-vær og derved opnå større stue. Der er gulvvarme i hele stueetagen.

Indgang fra gaden med entre og skabsplads. Derfra indgang til fint badeværelse samt soveværelse. Videre til stort køkken alrum med alt i hårde hvidevarer. I køkken alrum er der udgang til terrasse på have siden der er afskærmet af bøgehæk, så der er mulighed for at sidde lidt privat. Trappe op til stor lys stue hvorfra der er indgang til 2 store lyse værelser med skabe.",https://www.boligportal.dk/r%C3%A6kkehuse/mariager/128m2-4-vaer-id-5040951
"Dronningensvej, 5800 Nyborg  - 3. sal",Nyborg,Dronningensvej,5800,55.310495,10.789484,5.097 kr.,750 kr.,82 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Charmerende taglejlighed med udsigt over Nyborg havn. 

Lejligheden er beliggende i rolig ejendom med ordnede forhold. 

Lejligheden indeholder , entre, stor stue med åbent køkken, soveværelse samt pænt badeværelse med mulighed for opsætning af vaskemaskine. 

Tilhørende depotrum i kælderen adgang til fællesvaskeri samt fælles gårdmiljø.  

Husdyr og rygning ikke tilladt.",https://www.boligportal.dk/lejligheder/nyborg/82m2-2-vaer-id-2621256
"Danmarksgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Danmarksgade,9000,57.045373,9.926081,3.700 kr.,0 kr.,18 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"I spændende og meget charmerende 4 vær. 2. sals lejlighed i den gamle stil med afhøvlede plankegulve og stuklofter udlejes et værelse på 18 m2 med egen altan til en månedlig husleje på kr. 3700 inklusive vand, varme og el. 

Lejligheden er beliggende i Danmarksgade og indeholder udover to andre lejemål fordelingsentré, pænt kvalitetskøkken med lyst inventar, vaskemaskine, separat toilet og lækkert bad med smukke italienske klinker og stor bruseniche. Adgang til pænt gårdmiljø med hyggeligt stisystem, der fører helt op i gågaden. Endvidere parkeringsmulighed for ejendommens beboere samt pulterrum til lejligheden. En særdeles velbeliggende og lys lejlighed, som bør ses. 

Kontakt Niels Jørgen",https://www.boligportal.dk/v%C3%A6relser/aalborg/18m2-1-vaer-id-5370976
"Slots Alle, 5631 Ebberup",Ebberup,Slots Alle,5631,55.228014,9.987295,8.500 kr.,0 kr.,210 m²,5,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Boligen på 210 m2, kaldet kavalerboligen, er et selvstændigt hus i et plan og udgør en del af det smukke slotsanlæg.

Boligen består af: 
Forstue med mange skabe, meget stor vinkelstue med åben kamin og stor brændeovn, et stort soveværelse med direkte adgang til bad og toilet. 
Desuden to store værelser, gæstetoilet, spisekøkken med stort spisekammer med skabe, diverse hvidevarer, stort bryggers, kælder samt uudnyttet loftsetage. I alle rum: lyse trægulve.

Mindre have med terrasse med udsigt over mark og eng. 

To store lukkede garager lige ved huset. 

Boligen er ideel som kun privatbolig, men kan også kombineres med erhverv, f.eks. klinik, tegnestue, atelier, eller anden kreativ virksomhed, værksted for bl.a. kunsthåndværk ol.

Mulighed for at leje indendørs plads til båd og campingvogn.
Boligen opvarmes ved et kombineret olie/ brændefyr.",https://www.boligportal.dk/huse/ebberup/210m2-5-vaer-id-3576933
"Bagergade, 5700 Svendborg  - 1. sal",Svendborg,Bagergade,5700,55.061823,10.608876,3.700 kr.,200 kr.,33 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"33 m² 1 værelses taglejlighed med køkken, bad & toilet.
Værelse med gulvtæppe, køkken med komfur, emhætte og køleskab.
Badeværelse med karbad, vask og toilet.",https://www.boligportal.dk/lejligheder/svendborg/33m2-1-vaer-id-4922636
"Rantzausbakke, 8700 Horsens  - 1. sal",Horsens,Rantzausbakke,8700,55.874444,9.802883,9.400 kr.,250 kr.,103 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her får du en nyopført rummelig 4 værelses lejlighed med stort køkken-alrum, gode værelser, stilrent bad og egen altan/terrasse. En lejlighed som er perfekt til børnefamilien eller parret, som ønsker god plads. 

Priser fra kr. 9.400 og med fleksibel indflytning.  

Køkken og stue
Lejligheden er opført med et stort og lyst køkken-alrum, hvor det stilrene køkken ligger i en vinkel, der giver en naturlig opdeling mellem køkken og stue. Køkkenet er i hvide HTH-elementer og indeholder alt i hårde hvidevarer. I alrummet er der desuden god plads til både spisebord samt et stueområde med sofa.

Værelser
Fra alrummet er der adgang til boligens soveværelse, der er indrettet med tre faste skabe samt dobbeltseng. Dertil har lejligheden to lige store værelser, der ligger side om side. Begge værelser har et garderobeskab og indeholder plads til både skrivebord og en seng.

Badeværelse
Fra lejlighedens entré er der adgang til et moderne badeværelse med bruseniche, toilet, håndvask samt opbevaring.

Entré
Lejligheden byder velkommen gennem en entré med et enkelt garderobeskab. Entréen har god plads til opbevaringsløsninger til både overtøj og fodtøj.

Uderum
Fra alrummet er der udgang til boligens egen altan eller stor terrasse, hvor der er plads til udemøbler, blomsterkrukker eller en grill.

Depot/skur
Til lejligheden hører der et skur med. 

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder som er gratis. 
Der forfindes også elladestandere på p-områderne. 

Forbrug
Der opkræves 250 kr vand i aconto. 
El og varme afregnes direkte med forsyningen. 

Legeplads/Fælleshus
Der bliver opført legeplads og fælleshus på Rantzausbakke.

*Billeder er vejledende",https://www.boligportal.dk/lejligheder/horsens/103m2-4-vaer-id-5359779
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 5. sal",Aarhus,Olof Palmes Allé,8200,56.187769,10.183751,10.896 kr.,1.315 kr.,82 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"Flotte moderne lejligheder til leje i Aarhus N

Drømmer du om at bo til leje i en ejendom med lækre kvalitetsmaterialer?

Her på Olof Palmes Allé finder du lækre lejeboliger, som ligger perfekt i forhold til både byliv, uddannelse, natur og offentlig transport.

I lejeboligerne på Olof Palmes Allé er der lagt vægt på detaljerne og høj kvalitet. Der er gulvvarme i alle rum, samt alle lejlighederne indeholder både vaskemaskine, tørretumbler og opvaskemaskine. Har du bil, er der gratis parkeringsforhold ved ejendommen.

Lejlighederne i stueetagen har udgang til egen terrasse, hvor de øvrige lejligheder har udgang til store altaner. Hver lejlighed har et dertilhørende pulterrum til opbevaring. Hver opgang har desuden elevator, affaldsskakt og porttelefon.Der kan gives tilladelse til at holde husdyr i lejeboligerne på Olof Palmes Allé.Lejlighederne er delevenlige og henvender sig både til studerende, singler, par, familier og seniorer.

Bo til leje tæt på Aarhus centrum, offentlig trafik og naturskønne områder.

Lejeboligerne ligger kun et kvarters kørsel fra Aarhus centrum. Her kan du shoppe, nyde kulturen eller besøge de skønne spisesteder, som Aarhus Midtby har at byde på. Offentlig transport kører lige foran ejendommen, hvor du også finder det nærmeste letbanestoppested og busstoppested. Ejendommen ligger inden for cykelafstand til flere forskellige uddannelsesinstitutioner, Aarhus Universitetshospital i Skejby samt Aarhus Midtby.

Lejeboligerne ligger nær parker og smuk natur, hvor du kan nyde hyggelige udflugter med venner og familie.

Velkommen til Olof Palmes Allé, 8200 Aarhus N.

Ejendommene på Olof Palmes Allé indeholder i alt 87 attraktive lejeboliger. Lejlighederne er med 2, 3 eller 4 værelser, og størrelserne spænder fra 68 kvm til imponerende 122 kvm. Omkring ejendommen har du adgang til flotte grønne områder, samt legeplads og beachvolley-bane.

Som en ekstra bonus er der inkluderet 224 kr. i huslejen, som du frit kan bruge hos Fibia til en TV-pakke eller internet.

Velkommen til din nye lejebolig i Aarhus!",https://www.boligportal.dk/lejligheder/aarhus/82m2-3-vaer-id-5296790
"Stadevej, 8220 Aarhus, Brabrand",Aarhus,Stadevej,8220,56.150472,10.09922,7.000 kr.,1.500 kr.,84 m²,2,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Halvt hus udlejes med unik udsigt til Brabrand sø.

Huset ligger fredeligt og naturskønt helt ned til søen. Lejemålet består af to separate værelser på i alt 74 kvm2. Du har eget bad og toilet. Køkkenet deles med én anden beboer. Der er en fælles dejlig have med sydvendt terrasse. Masser af dyreliv året rundt og rig mulighed for både korte og lange gåture i området. 

Cirka 20 minutters skøn cykeltur ad Brabrandstien ind til centrum Gåafstand til tre buslinjer mod byen, Netto/Rema og den lille hovedgade der byder på en café og små special butikker. 

Send gerne et par linjer om dig selv i en besked, ved interesse i lejemålet.

Husets anden beboer er 41 og arbejder i Favrskov kommune. Hun holder af at gå lange ture ved søen, strikke og vinterbade.",https://www.boligportal.dk/v%C3%A6relser/aarhus/84m2-2-vaer-id-5363336
