Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Uglevej, 7100 Vejle",Vejle,Uglevej,7100,55.717964,9.571266,4.550 kr.,800 kr.,64 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"✅STOR PÆN 1 VÆR. LEJLIGHED I VELHOLDT VILLA; Egen indgang. Entre m. garderobe og plads til opbevaring. Flot badeværelse med gulvvarme, håndklædetørrer, bruser. Køkken komplet med opvasker, køl, frys, vaskemaskine, tørretumbler. Lejemålet kan fx opdeles med rumdeler.

✅KORT GÅ- & CYKELAFSTAND til nærmest alt; gågader, indkøb, fjorden med Vejles bystrand.

✅WIFI✅TERRASSE I HAVEN✅P-PLADS og evt ekstra værelse efter aftale. Rygning er ikke tilladt hverken inde eller ude. Ingen husdyr tilladt. Ingen mulighed for dispensation på de nævnte punkter.

✅SEND KORT PRÆSENTATION af dig hvis du ønsker at komme i betragtning til lejligheden.

🇬🇧DISCLAIMER! The apartment is preferred available for 1 person. No possible exemptions at all about any kind of pets, and no smoking allowed whether inside or outside.",https://www.boligportal.dk/lejligheder/vejle/64m2-1-vaer-id-5329912
"Bjerggårdshaven, 5240 Odense, Odense NØ  - 1. sal",Odense,Bjerggårdshaven,5240,55.420185,10.454883,8.095 kr.,N/A,92 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 4 vær bolig er beliggende på 1. salen og er fordelt på 2 plan.

1. salen indeholder entre, hvorfra der er adgang til stue i åben forbindelse med køkkenet samt badeværelse med plads til vaskemaskine.

1. salen indeholder soveværelse og 2 gode værelser.

Der tilhører 2 store dejlige altaner, placeret på 1. salen og 2. salen.

Boligen udlejes med komfur, emhætte, køle/frys og opvasker.

Der er parkeringsplads ved siden af boligen.

Området:

Bjerggårdsløkken/haven ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddansk universitet og 15 km fra Kerteminde.

Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. Herudover ligger Super Brugsen og flere småbutikker i Bullerup.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.

Der er 2 integrerede instutioner i området, Fjordager Børnehus og Fridasholm Børnehus.",https://www.boligportal.dk/lejligheder/odense/92m2-4-vaer-id-5378969
"Langelinie, 7100 Vejle  - Stuen",Vejle,Langelinie,7100,55.711464,9.543399,5.200 kr.,600 kr.,48 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn og regulær 2 værelses midt på den charmerende gade; Langelinie, stor stue, soveværelse, nyere køkken (renoveret i februar 2023), gode fælles forhold og have.
Lejligheden har fået nye gulve i forbindelse med renoveringen af køkkenet. 

Parkering uden for vinduet samt kan der tilkøbes parkeringstilladelse.",https://www.boligportal.dk/lejligheder/vejle/48m2-2-vaer-id-5315749
"Skolevænget, 6200 Aabenraa  - Stuen",Aabenraa,Skolevænget,6200,55.043858,9.411082,5.719 kr.,512 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skolevænget og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5719 kr. og indskud beløber sig til 15165 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/68m2-2-vaer-id-5311264
"Lokesvej, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Lokesvej,8230,56.14883,10.167407,12.500 kr.,850 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"**ÅBENT HUS HVER SØNDAG KL. 15:15 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!

- Attraktiv beliggenhed
- Optimal indretning
- I cykelafstand til centrum
- Terrasser/altaner til alle
- Stor parkeringskælder

Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/114m2-4-vaer-id-5311061
"Nørrevoldgade, 5800 Nyborg  - 3. sal",Nyborg,Nørrevoldgade,5800,55.311706,10.795189,4.500 kr.,700 kr.,58 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nymalet
Stue, soveværelse, køkken og badeværelse

Der er udsigt mod Storebælt.",https://www.boligportal.dk/lejligheder/nyborg/58m2-2-vaer-id-5370290
"Honningvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Honningvænget,8381,56.184828,10.124834,10.400 kr.,750 kr.,102 m²,3,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/102m2-3-vaer-id-5287458
"Nordbanevej, 7800 Skive  - 3. sal",Skive,Nordbanevej,7800,56.568255,9.032072,6.900 kr.,900 kr.,80 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"SKAL DU/I VÆRE DEN HELDIGE LEJER AF DENNE FANTASTISKE lækre DOWNTOWN LEJLIGHED?
Vil du/I bo centralt og City nært, med en fantastisk udsigt til Skive fjord og kig til skoven, i en lækker lejlighed med privat parkering, så har du/I chancen nu:
Lejligheden er en SUPERFLOT 3-værelses taglejlighed med stor altan, som er beliggende på
3. sal og har karakter af Penthouse og er på 80 super udnyttede kvadratmeter.
Månedlig husleje kr. 6.900 + forbrug. Varme a'conto kr. 600, vand a'conto kr. 300. 
Lejligheden er veldisponeret og indeholder et nyt specialdesignet køkken/alrum med alt i hårde hvidevarer. Stue/alrum, som har flotte trægulve i sildebensmønster, har direkte udgang til stor altan, som er sydvendt med udsigt til fjorden, skoven og byen. Endvidere er der 2 gode lyse værelser, som også har flotte trægulve i sildebensmønster. Hertil kommer et dejligt stort badeværelse med klinker, bruseniche og vaskesøjle. Der er parklignende gårdhave tilhørende ejendommen og privat parkering i gården.
Fra lejligheden er der meget kort afstand til DownTown Skive, skoven, anlægget, fjorden og Karup Å. 
EJENDOMMEN: Flot og præsentabel ejendom som er opført i mursten og fremstår med en flot facade. Ejendommen har privat parkering og cykelskur i gården. I gården, som vender mod syd, er der også en parlignende have til fri afbenyttelse.",https://www.boligportal.dk/lejligheder/skive/80m2-3-vaer-id-5353195
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - 1. sal",Skive,Jeppe Aakjærsvej,7800,56.569415,9.021531,3.700 kr.,1.000 kr.,69 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 3 værelser samt køkken og bad. Lejemålet er 69 m2 og er klar til overtagelse snarest. Månedlig husleje er 3700 kr. og forudbetalt husleje og depositum beløber sig til i alt 11100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/69m2-3-vaer-id-5170776
"Sct. Jørgens Gade, 6000 Kolding  - 2. sal",Kolding,Sct. Jørgens Gade,6000,55.489286,9.469954,7.295 kr.,825 kr.,73 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen til Åkrogen i Kolding, som er beliggende på hjørnet af Sct. Jørgens Gade og Skolegade midt i Kolding midtby. 

Lejlighederne er lyse og fremstår i god stand. Badeværelserne er udført i lyse materialer og er meget rummelige. Alle lejligheder renoveres løbende i takt med at de fraflyttes, således de altid fremstår i god stand. 

Det er ikke muligt at leje en lejlighed i ejendommen hvis du er registreret i RKI.

Ejendomme er beliggende tæt på Kolding Gymnasium samt de mange uddannelsesinstitutioner, som alle er indenfor cykelafstand. Ejendommen er ligeledes beliggende tæt på indkøb, Kolding Storcenter, Slotsøbadet og meget mere.
Ejendommen er beliggende med direkte adgang til åen og gågaden, hvor der er et væld af shopping- og café muligheder.

Ejendommen består af 71 to-tre værelses lejligheder i størrelsen 59-129 kvm. De fleste lejligheder har altan. I kælderen er der fælles vaskeri til ejendommens beboere. 
Der er mulighed for at leje parkeringsplas i gården, som er lukket via bom.

Det er ikke tilladt at holde husdyr i denne ejendom.",https://www.boligportal.dk/lejligheder/kolding/73m2-2-vaer-id-5366875
"Åvej, 6510 Gram",Gram,Åvej,6510,55.29536,9.053965,4.860 kr.,1.300 kr.,118 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Charmerende, nyrenoveret lejlighed i gammel ejendom. denne lejlighed har sin egen indgang  med mulighed for møblering i den store entré. desuden nyt køkken og bad samt en god stue og soveværelse samt et mindre værelse.
 Gram er en by med gode indkøbsmuligheder og centralt beliggende. Desuden er der en flot natur i området.
Der er en stor fælles have til ejendommen og en stor P- plads bag huset.
Energimærke er under udarbejdning, da det gamle er fra før renoveringen.
Der er nyisoleret på alle ydervægge og lofter.",https://www.boligportal.dk/lejligheder/gram/118m2-3-vaer-id-5353813
"Stationsvej, Hovslund, 6230 Rødekro, Hovslund  - 1. sal",Rødekro,"Stationsvej, Hovslund",6230,55.134199,9.332825,4.100 kr.,1.100 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Centralt beliggende i Hovslund, tæt på motorvej.
Lejligheden er nyistandsat med nyt HTH køkken
stue samt 2 gode soveværelser mindre bad og toilet.
der er opbevaringsrum samt parkeringsplads i gården.
Fælles vaskehus lige ved opgangen",https://www.boligportal.dk/lejligheder/r%C3%B8dekro/81m2-3-vaer-id-5252986
"Høiriisgårdsvej, 8220 Aarhus, Brabrand",Aarhus,Høiriisgårdsvej,8220,56.155183,10.095822,10.695 kr.,0 kr.,99 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i dette 4-værelses rækkehuse i Høiriisparken i Brabrand. 

Rækkehuset er omkranset af skøn natur med Årslev skov i baghaven. Både Brabrandstien og Brabrand Sø er ligeledes inden for gåafstand. På Brabrandstien kan man cykle til Aarhus centrum på 25 minutter, omgivet af vand det meste af turen. Hvis vejret ikke er prangende, så kan bilen også bruges og fragte dig til Aarhus centrum på 10 min.

Dette rækkehus rummer 4 værelser fordelt på 2 etager. På stueetagen finder du entréen, et toilet, køkkenalrum/stue udstyret med et stort og flot vinduesparti som skaber et lyst og venligt rum. På 1. sal finder du 3 værelser og boligens badeværelse med vaskesøjle.

Køkken og garderobeskabe er fra HTH. Hvidevarerne i køkkenet er fra Siemens mens vaskemaskine og tørretumbler er fra Blomberg. Tilmed er der én parkeringsplads til hvert rækkehus, ligesom hvert rækkehus også har egen gårdhave og redskabsskur.

OBS. Billederne er fra et identisk rækkehus.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/99m2-4-vaer-id-5281360
"Margretheholmsvej, 1432 København, København K  - 6. sal",København,Margretheholmsvej,1432,55.683194,12.615719,6.250 kr.,0 kr.,12 m²,1,6.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Renting out 12 m^2 in common apartment. The apartment is 145 m^2 big and is in Margreteholmen. It has a great balcony on the sixth floor with a view over Copenhagen. 


You will be sharing me me Jonathan 29, a consultant in an analytical agency and Michaela 27 who is a PHD student at CBS.

We are looking for a roommate around our age who wants to share a kitchen, living room and bathroom. Hopefully you want to drink a beer and have a chat once in a while, but obviously we respect a closed door!",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5366014
"Tommerupgade, 2630 København, Taastrup  - 3. sal",København,Tommerupgade,2630,55.645918,12.28015,10.770 kr.,910 kr.,83 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny projektejendom under opførelse med overtagelse d. 18/7-23 af 22 boliglejemål. Du har muligheden for at bo i et nyt boligkvarter i Høje-Taastrup C med grønne arealer, stisystemer og med plads til leg og ophold for både store og små.

Der er mulighed for leje af p-plads til alle lejemål mod kr. 400,00 pr. mdr. - dette er ikke indeholdt i den angivet leje. Der medfølger ikke vaskemaskine og tørretumbler til lejemålene. Der er enten kælderrum eller depotrum tilhørende lejligheden.

Området:
Du vil blive bosat centralt placeret i et livligt ny boligområde med forskellige boformer af lejeboliger og ejerboliger. I kort afstand til både cafeer, spisesteder, biografen, shopping, dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup Hovedgade. Et af de helt store attraktioner er verdens længste skatepark. 

Lejlighederne:
Lejlighederne varierer fra 3-4-værelses alle med privat altan eller terrasse. Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde. Køkken og badeværelseselementerne er fra HTH. Dine naboer har købt deres ejerlejlighed, hvorfor du får et tilhørsforhold til dine fremtidige naboer. Det er vigtigt at vide, at ejendommen med de 156 lejligheder ikke er en boligudlejningsejendom. 

Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med plantekasser som er med til at danne rammen om en hyggelig gård og et privat udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver karakter til gården og indeholder en cykelparkering gemt under bakken.

Bemærk: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5373130
"Langagervej, 2600 København, Glostrup",København,Langagervej,2600,55.674191,12.409608,5.000 kr.,0 kr.,30 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lidt om lejligheden og huset:
Huset er 104+104 m2. Din afdeling i kælderen er ca 30 m2 bestående af en stue/værelse, soveværelse og køkken. Der er også vaskeri, øvelokale og sauna dernede, og egen indgang/entré. Toilet findes i stue etagen.
Der er fælles have og overdækket terrasse der kan bruges efter behov. Generelt adgang til hele huset og grunden efter aftale.
Huslejen er fastsat til 5000 kr. alt inklusive. Derudover skal der ligges et depositum svarende til en måneds husleje. 
Da jeg har min datter på 6 år boende hver anden uge har jeg og hendes mor aftalt at vi kun ønsker at leje ud til og dele huset med et hunkøn, da det er det vi er mest trygge ved når hun er hjemme.
Jeg ønsker en person, der respekterer privatlivet, men der også har lyst til at snakke eller grille/lave bål osv en gang imellem. Dette er naturligvis ikke et krav.
Jeg sætter pris på et generelt roligt og rent hjem! Fester er dog fint, hvis bare jeg er advaret nogle dage i forvejen, og min datter ikke er hjemme.
Lidt om mig:
Jeg hedder Andreas, jeg er 37 år gammel. Jeg er uddannet elektriker, og har arbejdet som det i mange år, lige nu går jeg dog og overvejer et brancheskift.
Når min hverdag ikke handler om arbejde og barn går tiden mest med have/hus-arbejde her i sommerperioden, musik (produktion, komponering, indspilning), gaming, gå ture i skoven og nærområdet, bytur hver anden weekend hvis jeg keder mig.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/30m2-1-vaer-id-5376643
"Åboulevarden, 8700 Horsens  - 1. sal",Horsens,Åboulevarden,8700,55.86016,9.854142,4.680 kr.,700 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"En 2-værelses velindrettet lejlighed på Åboulevarden tæt på centrum af Horsens centrale tilbud, med strøget, havnen, cafeerne og indkøbsmuligheder få hundrede meter derfra. 	
Lejligheden har ældre, men ny afslebne trægulve. køkkenet er velindrettet og badeværelset indeholder toilet og brus.  Der er gratis parkering lige foran ejendommen. 

Der er adgang til vaskemaskine og tørretumbler i tilstødende bygninger.  						
Husdyr er ikke tilladt. 

Vi søger lejere der behandler både ejendom og med-beboere godt og ansvarsbevidst.",https://www.boligportal.dk/lejligheder/horsens/57m2-2-vaer-id-3120822
"Åparken, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Åparken,9000,57.041043,9.925804,6.695 kr.,560 kr.,49 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5370459
"Aage Knudsens Strøg, 2610 København, Rødovre  - 3. sal",København,Aage Knudsens Strøg,2610,55.68359,12.454855,12.700 kr.,600 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkommen til Kamillehuset!

De 145 nyopførte lejeboliger i Kamillehuset er indrettet i indbydende, enkel nordisk stil med materialer i topkvalitet og smukt lysindfald fra de store vinduespartier.Boligerne henvender sig til familier, par, singler og seniorer, der ønsker at bo i et roligt kvarter med grønne stræder, små hyggelige oaser og samtidig tilpas tæt på byens puls, indkøb, børneinstitutioner og skoler.Med en lejebolig i Kamillehuset bliver du en del af et nyt, moderne boligområde i den kommende bydel, Gartnerbyen – tæt ved Rødovre centrum. Gartnerbyens hyggelige hovedstrøg vil binde bydelen sammen for gående og cyklister, så det er let at komme omkring i byen og natur.

I alle lejligheder får du:


To til fem værelser fordelt på 66 m2 – 147 m2
Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Hvidt, grebsfrit køkken fra Invita i lækker kvalitet med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte gulve i massiv egetræsparket fra Junckers
Gulvvarme
Adgang til elevator
Porttelefoner med video
Mulighed for tilkøb af p-plads til 500 kr. pr. måned.
Cykelparkering
Fællesområde med legeplads

Lejevilkår:


Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.
Det er ej heller tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI. 

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5369419
"Bispensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Bispensgade,9000,57.04932,9.918748,7.499 kr.,1.000 kr.,101 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"Stor lækker 3 værelsers lejlighed i hjertet af Aalborg med stort køkken-alrum med stue i forlængelse udlejes - lejligheden fremstår total nyinstandsat og lige klar til indflytning.
Det er adgang til meget stor tagterasse som deles med øvrige  lejere i ejendommen. Der er opvaskemaskine og der er plads til vaskemaskine i lejligheden. Der er elevator i ejendommen",https://www.boligportal.dk/lejligheder/aalborg/101m2-3-vaer-id-4718661
"Grådybet, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Grådybet,6700,55.477846,8.43939,6.395 kr.,600 kr.,97 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,D,"Dejlig stor lejlighed på 97 kvm beliggende i Grådybet, Esbjerg lejes ud pr. 1/9-2023. 
Lejligheden består af entré, stort soveværelse, stor stue samt en spisestue, der også fungerer som gennemgangsrum. Pænt badeværelse med bruseniche. Lækkert køkken med alt i hårde hvidevarer (komfur, emhætte, opvaskemaskine samt kølefryseskab).
På svalegangen foran lejligheden er der mulighed for at have et lille cafésæt el.lign. stående.
Der er fælles vaskeri i kælderen. 
I gården er der et stort aflåst cykelskur og der er ligeledes mulighed for leje af parkeringsplads.",https://www.boligportal.dk/lejligheder/esbjerg/97m2-2-vaer-id-4064985
"Krimsvej, 2300 København, København S  - 8. sal",København,Krimsvej,2300,55.66171,12.629449,14.600 kr.,1.100 kr.,102 m²,4,8.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Øresundstårnet!

Det er et fantastisk område på Amager strand, der byder på talrige muligheder. Her er du tæt på den populære Amager strand, indkøbsmuligheder, fitness, restauranter og metro. Øresundstårnet ligger på hjørnet af Øresundsvej og Krimsvej på Østamager og er blandt Københavns højeste boligejendom med 20 etagers beliggenhed i verdensklasse.

Med metroen til den ene side, vandet til den anden og butikker midt i mellem er alt inden for rækkevidde. Det østlige Amager har gennem de seneste år været igennem en fascinerende forvandling med fokus på frihed, grønne arealer, fællesskab med plads til individualitet og en perfekt balance mellem bevaring og fornyelse. Butikker, cafeer, udbygning af skole og børnepasningsmuligheder er lige rundt om hjørnet og med et minut til metroen, er du sikret hurtig transport. Derudover tilbydes P-plads i kælderen via Apcoa-abonnements-parkering for 1000 kr. pr. måned.


Det er ikke tilladt at holde husdyr i ejendommen.
Lejligheden kan ikke benyttes som delebolig.
Man kan ikke leje boligen, hvis man er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 12:10-12:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5277409
