Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engløbet, 2730 København, Herlev  - 2. sal",København,Engløbet,2730,55.722057,12.430292,13.200 kr.,1.100 kr.,99 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Rummelig 3’er i Herlev
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet. Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København.
Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5359618
"Nyvangsvej, 5000 Odense, Odense C  - 1. sal",Odense,Nyvangsvej,5000,55.406543,10.401489,5.575 kr.,500 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Overtages som beset. 
Lejligheden har nyere køkken.
Fælles have. 
Der må ikke holdes husdyr eller ryges i lejemålet.  
Aconto dækker varme. Vand er inkl. i lejen.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-2586409
"Nr. Boulevard, 8900 Randers, Randers C  - 1. sal",Randers,Nr. Boulevard,8900,56.469366,10.031886,3.562 kr.,400 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nr. Boulevard og består af 2 værelser samt køkken og bad. Lejemålet er 57 m2 og er klar til overtagelse snarest. Månedlig husleje er 3562 kr. og forudbetalt husleje og depositum beløber sig til i alt 14250 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/57m2-2-vaer-id-5244420
"Stenagervej, 4000 Roskilde  - 1. sal",Roskilde,Stenagervej,4000,55.641679,12.113195,12.090 kr.,900 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lejligheden var færdigbygget i foråret 2020 og har kun været beboet i 3 år.

Lejligheden ligger i to nyopførte ejendomme og er på 83 kvadratmeter. De er alle indrettet med entre, et skønt og lyst badeværelse med vaskemaskine og tørretumbler og et lækkert åbent køkken med køle-/fryseskab og opvaskemaskine. I forbindelse med køkkenet er der en dejlig altan, hvor de dejlige danske årstider kan nydes. 

Desuden er der to soveværelser/værelser, med indbygget faste skabe. Der er gulvvarme overalt, flotte trægulve, og alt er holdt i lyse og klassiske materialer. 

Der er 15-20 parkeringspladser til de to ejendomme, og til hver lejlighed hører der et skur, der kan bruges til diverse opbevaring. Man tilmelder sig selv internet, men der er gode muligheder for hurtig forbindelse gennem Yousee bl.a.. 

Ejendommene er beliggende i den østlige del af Roskilde, for enden af Stenagervej, som er en lille lukket vej i rolige og rare omgivelser og alligevel tæt på Roskildes utallige muligheder og store charme. 

Der er bare fem minutters cykeltur til Roskilde centrum, hvor der er masser af liv og leben, butikker og caféer. Lidl og Netto på Københavnsvej ligger kun 150 meter væk, og der er mindre end en kilometer til RO\'s Torv. 

Hvad angår husdyr, så venligst kontakte udlejer for en aftale om dette. Man må gerne holde kat, og som udgangspunkt også en lille og velopdragen hund.

De vise foto er ikke nødvendigvis fra præcis denne lejlighed, da vi har i alt 15 lejligheder på ejendommene. Der er siden billederne er taget plantet hæk rundt om lejlighedens udeareal. Billederne er fra forår/sommer 2020.",https://www.boligportal.dk/lejligheder/roskilde/82m2-3-vaer-id-5364437
"Asagården, 7500 Holstebro  - 2. sal",Holstebro,Asagården,7500,56.369219,8.594828,5.603 kr.,945 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/94m2-4-vaer-id-4977154
"Ørestads Boulevard, 2300 København, København S  - 7. sal",København,Ørestads Boulevard,2300,55.640281,12.583101,15.200 kr.,1.250 kr.,117 m²,4,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærkeBella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
Det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager FælledTårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. Smukke. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. Sjældne tårnboliger med udsigt til to verdenshjørnerIndgangen til det nye boligtårn kommer på hjørnet af Vejlands Allé og Ørestads Boulevard, hvor der etableres en aula med træ på vægge og lofter, som giver en varm velkomst. Herfra kan man gå videre ind til elevatorkernen, der ligger i husets midte og fører op til lejlighederne. 
Alle tårnboligerne er etabeleret som hjørne-lejligheder med udsigt til to verdenshjørner og har et flot lysindfald i løbet af dagen. Øverst er desuden en enestående penthouselejlighed i to plan, privat tagterrasse og badekar hvor du kan nyde udsigten over Amager Fælled. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5303694
"Sct Jørgensgade, 6000 Kolding  - 1. sal",Kolding,Sct Jørgensgade,6000,55.468339,9.478625,4.750 kr.,600 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig og chamerende 2 værelses lejlighed på 1. Sal i ejendom med 3 lejemål. Består af køkken, bad, stue og soveværelse samt entre. Afhøvlede gulve og afsyrede døre. Velisoleret og opvarmet med fjernvarme. Cemtralstøvsuger. Dejlig lukket gårdhave. Kælder med depotrum og mulighed for vask.",https://www.boligportal.dk/lejligheder/kolding/50m2-2-vaer-id-5364253
"Wendorfsvej, 3480 Fredensborg  - 1. sal",Fredensborg,Wendorfsvej,3480,55.978742,12.401773,10.400 kr.,1.000 kr.,96 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,A,"Lejligheden er beliggende i centrum af Fredensborg, med gå afstand til alle byens faciliteter. Lejligheden er placeret på 1 sal og har elevator samt p-plads i p kælder. 
Lejligheden er nyistandsat.",https://www.boligportal.dk/lejligheder/fredensborg/96m2-2-vaer-id-4459752
"Remisevej, 7330 Brande  - 5. sal",Brande,Remisevej,7330,55.944285,9.131745,8.994 kr.,1.593 kr.,111 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Store lyse lejligheder til leje i nyopført højhus ved remisen i Brande. Lejlighederne er i størrelse 93 til 111 m2 fordelt på 6 etager med adgang til elevator.

Lejlighederne er indrettet med køkken/alrum i åben forbindelse med stuen og direkte udgang til stor altan eller terrasse. Indretningen består af flotte lyse trægulve og de store vinduespartier giver et rigtig godt lysindfald. Badeværelset er med mørkegrå klinker og alle vægge og lofter er hvidmalede. Køkkenet er installeret med induktionskogeplade og der medfølger opvaskemaskine.

Der skal betales for el og vand og varme udover huslejen.
Antennesignalet kan leveres af Brande antenneforening.

Det er tilladt at holde 1 husdyr pr. Lejemål.

Energimærke: a1.",https://www.boligportal.dk/lejligheder/brande/111m2-3-vaer-id-5294824
"Åboulevarden, 8700 Horsens",Horsens,Åboulevarden,8700,55.860258,9.855694,10.995 kr.,1.500 kr.,124 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nyindrettet byhus på 124 m2, står klar til udlejning pr 1/11-23.
 
Dette smukke og yderst moderne byhus, er beliggende centralt i Horsens med gåafstand til den nye og lukrative havnefront samt byens caféer.

Huset er fyldt med gode detaljer og er renoveret med respekt for bygningens oprindelige arkitektur - Perfekt til den kræsne lejer.

Til ejendommen hører egen overdækkede terrasse og ydermere et smukt fællesområde i baggården.

I stueetagen: Entre m. garderobeskab, stort værelse, stort lækkert badeværelse samt udgang til hyggelig baggård. Gulvevarme overalt i stueetagen. 

På 1. Sal: Lækkert nyt køkkenalrum med spiseplads og åben forbindelse til nem møblerbar stue.

På 2. Sal: 2 værelser samt et toilet.

Offentlig gratis parkering 50 meter fra ejendom (Ingen tilknyttet til bolig)  

Husdyr samt rygning er ikke tilladt. 

Ved interesse fremsendes en besked til BoligPortal med kort beskrivelse af nedenstående:

- Alder på alle i husstanden
- Beskæftigelse
- Kort beskrivelse af dig selv

Du er også velkommen til at kontakte udlejer pr. tlf.",https://www.boligportal.dk/r%C3%A6kkehuse/horsens/124m2-4-vaer-id-4092288
"Byhaven, 8600 Silkeborg  - 1. sal",Silkeborg,Byhaven,8600,56.181652,9.548858,10.200 kr.,1.000 kr.,109 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Projektet Byhaven består af 98 stk. 3-4 værelses lejligheder, som varierer fra 97 til 113 m². Alle boligerne har et lyst køkken-alrum med plads til hele familien. Hele lejligheden er udstyret med gulvvarme i flere zoner og med slidstærke gulve. 
Hverdagens madlavning bliver del sjovere i kvalitetskøkkenet fra Designa med grebsfri låger, god skabs- og bordplads. Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med køle/frys, opvaskemaskine, emhætte, ovn. Dit badeværelse er rummeligt, lyst og spækket med smukke klinker. 
Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem forskellige typer af lejemål. I hele lejligheden får du udsigt og strålende lysindfald.

I alle Byhavens lejeboliger får du en ekstra stor, privat altan eller terrasse, som har direkte adgang fra stuen, så du bare kan slå døren op og træde ud. Fra 1. sal og op får du en stor, privat altan, hvorimod stueplanen byder på en stor afskærmet terrasse.

Øverst på tagterrasserne er der fælles byhaver med udsigt, plads til fællesskab i det store drivhus og gode rammer til at drikke kaffe med naboen og invitere til fællesspisning.
Der er adgang til mere end 100 parkeringspladser, hvor der opsættes lade standere.

OBS. Billederne er af vores prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/109m2-4-vaer-id-5349572
"Holger Danskes Vej, 2000 København, Frederiksberg",København,Holger Danskes Vej,2000,55.686923,12.537332,10.000 kr.,500 kr.,32 m²,1,-,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,The apartment is ready from the 01/10 not before,https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5366886
"Teglgårdsvej, 7800 Skive  - 1. sal",Skive,Teglgårdsvej,7800,56.556967,9.034203,3.550 kr.,1.040 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Teglgårdsvej og består af 2 værelser samt køkken og bad. Lejemålet er 42 m2 og er klar til overtagelse snarest. Månedlig husleje er 3550 kr. og forudbetalt husleje og depositum beløber sig til i alt 10650 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/42m2-2-vaer-id-4930800
"Skjeberg Allé, 2630 København, Taastrup",København,Skjeberg Allé,2630,55.64228,12.268083,16.150 kr.,N/A,110 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"FLYT IND OG BETAL FØRST MÅNEDEN EFTER. Kontakt os for mere info.

Boligen er veldisponeret indrettet til at danne rammen om familielivet. Lejligheden har 4 værelser, et lyst grebsfrit køkken samt en dejlig stue/alrum.

Store vinduespartier trækker dagslyset ind i rummene og giver en behagelig atmosfære. Opvarmningen sker ved fjernvarme og med gulvvarme overalt. Husene er bygget efter BR2018 og er derfor velisolerede, så du som beboer kan se frem til et ganske lavt varmeforbrug til glæde for både økonomi og klima.

Til hver bolig hører et praktisk skur ved indgangspartiet.

Husdyr er tilladt.

OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverenstemmelser.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/110m2-5-vaer-id-5352729
"Sdr. Rind Vej, 8800 Viborg",Viborg,Sdr. Rind Vej,8800,56.394109,9.465847,8.300 kr.,0 kr.,85 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Velholdt rækkehus udlejes.

Forholdsvis ny vaskemaskine og gardiner kan overtages ved interesse.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/85m2-2-vaer-id-5346525
"Borgergade, 9320 Hjallerup, Klokkerholm  - Stuen",Hjallerup,Borgergade,9320,57.211513,10.153771,7.490 kr.,0 kr.,140 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin rustik lejlighed beliggende på 1. sal med synligt fritliggende bjælker. Trappeopgang, køkken, 3 værelser, stue med brændeovn og badeværelse. Fælles have som deles med ejendommens øvrige beboere. Beliggende centralt i Klokkerholm tæt på skole, børnehave, sportshal, stadion og butik. 
OBS. Huslejen er INKLUSIVE vand og varme.",https://www.boligportal.dk/lejligheder/hjallerup/140m2-4-vaer-id-5284165
"Valdemarsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Valdemarsgade,9000,57.050519,9.90989,4.801 kr.,659 kr.,47 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er med hvidt Svanekøkken. Der er i køkkenet installeret:
Der er i lejemålets badeværelse vaskeskab samt spejlskab. Derudover er der installeret gulvvarme.
Der er i soveværelset skydelågeskab.
Der er trægulve og kviste i stue og soveværelse.
Der er fælles vaskeri i kælderen.
Ejendommen er delvis byfornyet. Fælles gårdanlæg. Fælles vaskeri. Fællesantenne. Porttelefonanlæg. Tremmerum i kælder. Ejendommen er beliggende tæt ved nærbanen og nær Sygehus Nord.
Lejenr. 1260AAB",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-5354750
"Danmarksgade, 8900 Randers, Randers C  - 2. sal",Randers,Danmarksgade,8900,56.463477,10.028059,4.617 kr.,500 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Flot 3.vær. i Danmarksgade
Nyt køkken samt ny afslebet trægulve.
Nymalet i lyse farver og med stuklofter.
Ligger i dejligt kvarter/ rigtig god og flot velfungerende ejendom.
Med voksne lejere som mødes i haven og griller. 
Med legeplads og vaskeanlæg samt skøn have.
Kontakt os venligst hvis du ønsker at se lejemålet, tak
Vi har flere gode lejligheder under opsigelse, så kontakt os endelig for at komme først i køen :-)",https://www.boligportal.dk/lejligheder/randers/86m2-3-vaer-id-2554002
"Frueløkke, 6200 Aabenraa",Aabenraa,Frueløkke,6200,55.065536,9.400015,5.038 kr.,N/A,74 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Frueløkke og består af 2 værelser samt køkken og bad. Lejemålet er 74 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 5038 kr. og indskud beløber sig til 14625 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/74m2-2-vaer-id-5243392
"Bjerggårdsløkken, 5240 Odense, Odense NØ",Odense,Bjerggårdsløkken,5240,55.418605,10.459099,8.500 kr.,N/A,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dette 4 vær rækkehus indeholder entre, hvorfra der er adgang til stue i åben forbindelse med køkken.

Fra entreen er der adgang til dejligt badeværelse med plads til vaskemaskine.

1. salen indeholder soveværelse og 2 gode værelser samt et toilet.

Til rækkehuset tilhører en lille have samt terrasse og et redskabsskur.

Parkering er mulig foran boligen.

Området:

Bjerggårdsløkken/haven ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddansk universitet og 15 km fra Kerteminde.

Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. Herudover ligger Super Brugsen og flere småbutikker i Bullerup.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.

Der er 2 integrerede instutioner i området, Fjordager Børnehus og Fridasholm Børnehus.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-4-vaer-id-5296747
"Kalkvænget, 6640 Lunderskov",Lunderskov,Kalkvænget,6640,55.480855,9.272895,8.995 kr.,N/A,91 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"På Kalkvænget i Dollerup – tæt på Lunderskov og Kolding – finder du en række pragtfulde boliger. De er placeret i et naturskønt område, hvor det rolige liv kan nydes hver eneste dag. Du kan tilmed nyde en smuk udsigt over åbne marker og Dollerup Sø. De perfekte rammer til at pleje hverdagslivet.

Boligerne består af række- og dobbelthusbebyggelse i étplansboliger på hhv. 78, 91 og 98 m2. Herlighederne fremstår lyse og moderne og består af flot inventar og materialer af meget høj kvalitet. Boligerne er en del af et naturskønt område, hvor det rolige liv kan nydes.

På Kalkvænget får du :


Alt i hårde hvidevarer
Stor flisebelagt terasse
Redskabsskur
Carport til de 4 vær. på 98 m2
Ewii fibernet
Mulighed for at have en hund med forbehold
Energimærke A2015

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/huse/lunderskov/91m2-4-vaer-id-5368702
"Vestergade, 8900 Randers, Randers C  - Stuen",Randers,Vestergade,8900,56.461482,10.026998,3.945 kr.,600 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-525-2

Centralt beliggende 2-værelses lejlighed med fint lille gårdmiljø. 

Lejemålet indeholder entré/gang med flere skabe, badeværelse med bruseniche, godt soveværelse samt stor stue i åben forbindelse med køkken-alrum. Depotrum i kælderen. 

Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/62m2-2-vaer-id-4257547
"Åkrogen, 8500 Grenaa  - 1. sal",Grenaa,Åkrogen,8500,56.410631,10.909217,3.100 kr.,500 kr.,38 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 1. værelset med lille køkken og brus.
Ring for mere info.",https://www.boligportal.dk/lejligheder/grenaa/38m2-1-vaer-id-5242415
"Vinkelvej, 9293 Kongerslev  - 1. sal",Kongerslev,Vinkelvej,9293,56.884809,10.11127,5.800 kr.,300 kr.,99 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Ny istandsat/nybygget stor lejlighed med 4 rummelige værelser. Egen p-plads, skur og altan. 
Tæt på indkøbs muligheder, skole og sport, samt busstationen.",https://www.boligportal.dk/lejligheder/kongerslev/99m2-5-vaer-id-4597365
"Else Alfelts Vej, 2300 København, København S  - 4. sal",København,Else Alfelts Vej,2300,55.617277,12.568505,13.800 kr.,1.000 kr.,89 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden fremstår lys og indbydende. Den er opført i klassiske, tidssvarende materialer. Fra entreen er der adgang til badeværelse med gulvvarme, indbyggede spots, separat bruseniche og vaskesøjle. I soveværelset finder du hvide skabe og mulighed for opbevaring. Køkkenet, som er opført i lyse materialer, byder på masser af skabsplads, indbyggede hårde hvidevarer og ligger i forlængelse af stuen. Stuen er med sit vidunderlige lysindfald, en god ramme for hverdagslivet. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.

                                      NB: billederne   viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Hesteskoen, der er opført i 2015, har fået sit navn efter de tre karréer, som er placeret i en hestesko, der åbner op mod Kalvebod Fælled og sørger for, at alle lejligheder har udsigt mod det grønne. Bygningens konstruktion er simpel i sin grundform, men altanernes varierede placering tilfører strukturen en dynamisk karakter. Samtidig sikres gode lysforhold til alle lejligheder. Samlingspunktet er et stort, fælles gårdmiljø med plads til både udfoldelse, ophold og leg. Og så er der direkte adgang til sø og egen bådebro, hvorfra det er muligt at sejle kajak. Ejendommen byder desuden også på bl.a. elevator, dørtelefon, affaldsskakt og mulighed for aflåst cykelparkering i kælderen. Der er desuden opført parkeringshus i forlængelse af ejendommen, med mulighed for at leje p-plads (skal dog lejes gennem By&Havn og ikke Balder ).

                                      Lokalområdet
              Ørestad Syd er Københavns nye grønne bydel omgivet af natur og vand - og med en god blanding af boliger, erhverv, uddannelse og kultur. Området er kendetegnet ved sammenstødet mellem moderne arkitektur og Kalvebod Fælleds vidtstrakte natur. Kvarteret er i konstant udvikling og de tusindvis af nye beboere er med til at gøre Ørestad Syd til en bydel fuld af liv og aktivitet. Selvom den fredede natur ligger lige i baghaven, er man som beboer i Ørestad Syd meget tæt på Københavns midte og puls. På cykel eller med metro kan du være på Christianshavn på 11 minutter eller på Nørreport St. på 14 minutter. I Ørestad Syd har du dog adgang til alt hvad hjertet begærer, uden at forlade kvarteret. Foruden den storslåede natur, har du Danmarks største shopping center, Field’s, store kulturoplevelser i Royal Arena, caféliv, sportsklubber, skoler, børnehaver og indkøbsmuligheder lige uden for døren.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-4918440
"Holbergsgade, 4200 Slagelse  - Stuen",Slagelse,Holbergsgade,4200,55.401751,11.344572,6.700 kr.,900 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Dejlig lys stuelejlighed placeret midt I Slagelse.,https://www.boligportal.dk/lejligheder/slagelse/64m2-2-vaer-id-5373964
