Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Irmavej, 2610 København, Rødovre  - 6. sal",København,Irmavej,2610,55.676903,12.434064,13.400 kr.,1.000 kr.,85 m²,2,6.,Lejlighed,Ja,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Flot og lys lejlighed med altan lige ved det velkendte Irmatårn. Kaffetårnet er Irmabyens imponerende vartegn. Det fredede tårn rejser sig hele 38 meter over jorden og er derfor omtrent på højde med det ikoniske Rundetårn i København.

Lejligheden fremstår som en komfortabel og moderne bolig. Lejligheden er beliggende i en attraktiv ejendom med elevator, der giver nem adgang til alle etager.

Når du træder ind i lejligheden, bliver du mødt af det åbne køkken-alrum, der straks imponerer med sin lyse og indbydende atmosfære. Det moderne køkken er udstyret med alle nødvendige hvidevarer og fungerer som et centralt samlingspunkt. Her er der rigeligt med plads til at udfolde dine kulinariske færdigheder og samtidig nyde hyggelige middage med familie og venner. 
Fra entreen er der også åbent indtil dagligstuen, der tilbyder masser af plads til underholdning og afslapning. De store vinduer lader masser af naturligt lys strømme ind og giver en vidunderlig udsigt over omgivelserne.
Lejligheden har 1 komfortabelt soveværelse, med tilstrækkelig plads. 

Et ekstra højdepunkt ved denne lejlighed er den solrige private tagterrasse, hvor du kan nyde morgenkaffen, læse en god bog eller blot tage en velfortjent pause og nyde solen. Tagterrassen er stor nok til komfortabelt at være en forlængelse af stuen og inviterer til masser af gode aftenstunder med middag. 

Denne lejlighed er perfekt til dem, der ønsker at kombinere moderne bekvemmeligheder, en lys atmosfære og en solrig altan med en praktisk beliggenhed og nem adgang via elevatoren. Et ideelt hjem for enhver, der ikke ønsker at gå på kompromis med komfort og stil. 

Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og området er rigt på grønne arealer. Området omkring Irmavej er et vidunderligt og familievenligt kvarter! Dette område er perfekt til alle, der elsker at leve et aktivt og socialt liv. 

Området er beriget med grønne områder, parker og naturskønne stier, der giver en rig mulighed for at nyde udendørslivet. Tag en afslappende gåtur i den nærliggende park, hvor er der rig mulighed for at nyde den friske luft. 

Området byder på et rigt udvalg af børnevenlige faciliteter og aktiviteter. Der er gode skoler, daginstitutioner og fritidsaktiviteter for børn i alle aldre, så du kan føle dig tryg og godt tilpas med at opfostre dine børn her. 

Området er forbundet med offentlig transport, hvilket gør det nemt at komme til og fra byen. Der er også let adgang til motorveje og større veje, hvilket gør det praktisk at komme rundt.

Alt i alt byder området omkring Irmavej i Rødovre på en skøn livsstil for familier med børn, kæledyr og en forkærlighed for fællesskab. Med masser af natur, børnevenlige faciliteter og muligheder for sociale aktiviteter, er dette et ideelt sted at skabe minder og have sin hverdag. 


Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende lejligheden.
Der er mulighed for at leje privat p-plads i kælderen, hvis der er nogle pladser ledige. 
Der gives kan dispensation til husdyr efter aftale.
Bemærk billederne er ikke nødvendigvis fra den specifikke lejlighed, men fra en lignende lejlighed i samme ejendom.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-2-vaer-id-4794183
"Torvegade, 5000 Odense, Odense C  - 1. sal",Odense,Torvegade,5000,55.397021,10.389813,14.400 kr.,1.020 kr.,133 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/133m2-4-vaer-id-5195788
"Hedesøvej, 2640 København, Hedehusene  - 1. sal",København,Hedesøvej,2640,55.643196,12.205227,13.353 kr.,750 kr.,98 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"ÅBENT HUS ONSDAGE kl. 16-17. Mød op på Hedesøvej 5.

Her er en meget rummelig 3-værelseslejlighed med den bedste beliggenhed med skønne, grønne arealer som nærmeste nabo. Dejlig overdækket, sydvendt altan, elevator og fri parkering lige over for ejendommen.

Flyt ind som familie eller del med en ven. Tag gerne en lille hund eller kat med*

Denne lejlighed indeholder:
-Nyt lækkert køkken fra Svane med alle hårde hvidevarer.
- Stor stue/køkken/alrum med udgang til altan. Herfra fri udsigt til grønt område ved Sejlbjerg Mose.
- Flot badeværelse med bruseniche og vaske-/tørremaskine.
- To meget rummelige værelser med indbyggede skabe.

Ejendommen ligger i den nye bydel kaldet NærHeden.
Området ligger meget naturskønt med søer og rekreative områder nær Hedeland Naturpark, men stadig kun 20 minutters togtur fra København H. og 10 min. fra Roskilde. I denne nye forstad opføres i alt 3.000 nye boliger, egen skole og indkøbsmuligheder.

I NærHeden er alle tæt på indkøb, skole, institutioner, fritidsaktiviteter og natur. Mange af de vigtigste knudepunkter kan nås via Loopet – det grønne parkstrøg, der forbinder NærHeden med Hedehusene via underføringer under jernbanen. Loopet, som er forbeholdt gående og cyklister, bliver indrettet med grønne byrum og forskellige aktivitetszoner.
NærHeden er moderne byliv, der kombinerer det bedste fra hovedstaden med det bedste fra Hedehusene by. Her er tætte bebyggelser med intime byrum, små private arealer og fællesfaciliteter.

*1 stk. mindre husdyr kan tillades efter godkendelse. Lejer må ikke stå i RKI.

Kontakt os venligst for mere info og aftale om fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5354932
"Agtrupvej, 6000 Kolding",Kolding,Agtrupvej,6000,55.483874,9.471572,8.200 kr.,1.000 kr.,100 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Boligen inkluderer entré, stue/køkken med opvaskemaskine, 3 soveværelser samt badeværelse.
Bemærk der er depotrum til lejemålet og fælles vaskemaskine og tørretumbler i kælderen.
Lejemålet inkluderer stor fælles sydvendt terrasse samt mulighed for leje af parkering i gården.",https://www.boligportal.dk/lejligheder/kolding/100m2-4-vaer-id-4658083
"Ravngårdsvej, 8370 Hadsten",Hadsten,Ravngårdsvej,8370,56.311418,10.043581,11.600 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"Bedste placering ende rækkehus i Hadsten syd, med MEGET lavt energi forbrug. Bliv den første bebor af dette skønne rækkehus, så kontakt mig endelige for yderlige oplysninger. 
Planløsningen er veldisponeret og byder bla. på et virkelig skønt og lyst opholdsrum med køkkenalrum og stue i åben forbindelse. Fra stuen bliver der udgang til en delvist overdækket terrasse samt overkommelig have. Boligerne opføres i vedligeholdsfrie kvalitetsmaterialer.
 
Boligen og området er optimal for den travle børnefamilie. De grønne områder omkring husene indbyder til, at man kan bruge dem i forlængelse af sin egen have, hvis poderne skal bruge lidt ekstra plads at boltre sig på. Udstykningen er beliggende cirka 600 m. fra den seneste store udstykning på Seglager. Med kun cirka 1 km. til Rema1000 og Østervangsskolen, er det let at få hverdagens logistik til at flyde. 
 
Boligen egner sig også rigtig godt til det ældre par, der ønsker at nyde sit otium uden at skulle holde stor have og hus. Her får I det hele, men i en overskuelig størrelse, så der er mere tid til afslapning, rejser og andre interesser.
 
Til hvert hus er der et listebeklædt redskabsrum i lyst træ.
 
Hadsten byder på et rigtig godt handelsliv med mange butikker, både dagligvarer men også en lang række specialbutikker. Desuden er der rigtig gode muligheder for offentlig transport med tog og bus, både til Randers og Aarhus.",https://www.boligportal.dk/r%C3%A6kkehuse/hadsten/115m2-4-vaer-id-5361984
"Herslebsgade, 7100 Vejle  - 1. sal",Vejle,Herslebsgade,7100,55.711491,9.53842,7.295 kr.,1.000 kr.,70 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I denne hyggelige bylejlighed får du :


Rummeligt bryggers med vaskesøjle
Lækkert badeværelse med brus
To gode værelser med indbyggede skabe
Lyst køkken i åben forbindelse med stue
Alt i hårde hvidevarer
Adgang til lille altan i nogle typer

Området:

Ejendommen er centralt placeret i Vejle centrum tæt på Vejle Station. Ejendommen indeholder lejligheder på mellem 56-110 kvadratmeter, som fordeler sig på 2-5 værelser. Lejlighederne er lyse og indbydende. Størstedelen af lejlighederne indeholder egen altan.

Lejlighederne henvender sig til enlige, par og familier der nyder at bo midt i byen. Ejendommen ligger tæt på gode indkøbsmuligheder, herunder gågaden i Vejle.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig hvis man er registreret i RKI

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 16. august 2023, kl. 12:00-12:30
 - Fredag den 25. august 2023, kl. 13:00-13:30
 - Onsdag den 30. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/70m2-3-vaer-id-5275841
"Støvringparken, 9530 Støvring  - Stuen",Støvring,Støvringparken,9530,56.886586,9.832223,4.300 kr.,1.075 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,D,Stuelejlighed med kælderrum . Fælles tørrerum cykelskælder og gårdareal .tæt på centrum af støvring,https://www.boligportal.dk/lejligheder/st%C3%B8vring/62m2-2-vaer-id-5358933
"Sigurdsgade, 2200 København, København N",København,Sigurdsgade,2200,55.703878,12.553022,7.200 kr.,350 kr.,31 m²,1,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Denne skønne 1-værelses bolig, byder på eget køkken, et rummeligt badeværelse og en fransk altan. Boligen er udført i lyse materialer og har store vinduespartier, som bidrager til lejemålet lyse fremtoning. Planløsningen gør indretning nemt for både den konservative og kreative indretter. 

Køkkenet er udstyret med en ovn, fire kogeplader og en emhætte. Der er dermed gode betingelser for madlavning i køkkenet. 

Alle lejemålene i ejendommen, har adgang til et depotrum i kælderen. I kælderen kan du yderligere finde vaskerummet, som er udstyret med store og nye maskiner. Her er der rig mulighed, for at vaske og tørre sit tøj. Ejendommen har desuden et stort fællesrum, som kan lejes til afholdelse af sammenkomster, fødselsdag eller lignende. I sommertiden kan du med fordel, tage brug af de hyggelige fællesarealer, som befinder sig foran ejendommen. 

Ejendommen er beliggende på Nørrebro, en livlig og mangfoldig bydel i København. Nørrebro er kendt for sin multikulturelle atmosfære, kreative energi og mangfoldige befolkning.

Området omkring Sigurdsgade byder på en bred vifte af faciliteter, herunder hyggelige caféer, trendy restauranter, små butikker og kunstneriske gallerier. De brostensbelagte gader og farverige bygninger giver en charmerende stemning til kvarteret.

Nørrebro er også kendt for sin grønne oaser, blandt andet Assistentens Kirkegård og meget andet. 

Området er godt forbundet med offentlig transport og er ideel til personer der sætter pris på den livlige atmosfære, som Nørrebro har at byde på.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5294198
"Store Grundet Alle, 7100 Vejle  - 1. sal",Vejle,Store Grundet Alle,7100,55.734811,9.547972,8.495 kr.,N/A,131 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"INGEN LEJESTIGNING PÅ DENNE BOLIG I 2023.


Indretning, type TH:

Dette 4 værelses lejemål er indrettet med stor entre med garderobe samt mindre depotrum. Badeværelse med bruseniche og skabsarrangement. Separat køkken med spiseplads og adgang til rummelig altan/terrasse. 3 regulære værelser.


Til lejemålet får du også:


Lys og rummelig opholdsstue med adgang til egen altan/terrasse
Alt i hårde hvidevarer (Komfur, emhætte, køle/frys, opvaskemaskine og vaske-tørremaskine)
Egen parkeringsplads
Fælles cykelskur
Gulvarme på badeværelset
Elevator i bygningen
HTH køkkenelementer
Fælles legeplads

Forbrug (el, vand og varme) afregnes direkte med forsyningsværkerne.

OBS. Billeder og plantegninger vejledende.

Området:

St. Grundet Allé ligger i Hornstrup ved Vejle. Med sine ca. 53.000 indbyggereer Vejle den 9. største by i Danmark. Med mere end 350 kendte kædebutikker og mange spændende specialbutikker er Vejle kåret til Danmarks hyggeligste handelsby.

St. Grundet Allé ligger i unikke omgivelser ca. 5.5 km fra Vejle. Fra Viborgvej drejer man op af en utrolig smuk allé og efter 1 km møder man det meget smukke St. Grundet Gods, som idag fungerer som firmadomicil. Alle lejlighederne ligger omkring godset og størstedelen af lejlighederne har enten udsigt over Godset, Grejsdalen eller til frie marker og natur.

Vejle har et hav af børnehaver samt skoler. Ca. 1,2 km fra St. Grundet Allé ligger bl.a. Børnehaven Kastanjen, Lukasskolen samt Grejsdal skolen.

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:15-13:45
 - Lørdag den 26. august 2023, kl. 13:15-13:45
 - Lørdag den 2. september 2023, kl. 13:15-13:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/131m2-4-vaer-id-5298442
"Stationsvej, 8300 Odder, Boulstrup  - 1. sal",Odder,Stationsvej,8300,55.941509,10.218698,7.900 kr.,250 kr.,137 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"1.-sals lejlighed med stor opholdsstue, 3 gode værelser, badeværelse med brus og køkken med spiseplads",https://www.boligportal.dk/lejligheder/odder/137m2-4-vaer-id-5356273
"Raunsborgparken, 8722 Hedensted",Hedensted,Raunsborgparken,8722,55.773508,9.721866,9.950 kr.,200 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/102m2-4-vaer-id-5378626
"Lokesvej, 8230 Aarhus, Åbyhøj  - 1. sal",Aarhus,Lokesvej,8230,56.148944,10.16787,12.500 kr.,850 kr.,114 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"**ÅBENT HUS HVER SØNDAG KL. 15:15 VED LOKESVEJ**

VELKOMMEN TIL ÅBYEN 

Vær OBS på at billederne er fra vores prøvebolig, og kan derfor afvige.

Husdyr er tilladt - et pr. bolig - hunde må højest veje 15 kg. - der skal indhentes tilladelse inden erhvervelse af husdyr/indflytning!


Langs Århus Å og stemningsfyldte villaområder findes Åbyen, der er kendetegnet ved optimalt indrettede arkitekt lejligheder og solorienterede terrasser og altaner. Ejendommene fremstår som flotte nyfortolkninger af klassisk dansk arkitektur, med flotte teglfacader og med en spændende asymmetrisk vindues- og altanplacering, der gør lejlighederne spændende at se på, og dermed også at bo i for de kommende glade lejere.

Planløsningerne og disponeringen af lejlighederne er indrettet med fokus på optimal udnyttelse af boligarealerne, solorientering og direkte udgang til rummelige altaner eller terrasser. Hver af lejlighederne er indrettet med åbent køkken, stort og indbydende badeværelse og rummelig opdeling af værelserne. Fra de øverste lejligheder, er der en fantastisk udsigt over kolonihaverne til de grønne områder omkring Brabrand Stien, og op mod det stemningsfyldte villakvarter i nedre Åbyhøj.

Lejlighederne er beliggende i et kvarter, hvor man på den ene side er flankeret af et hyggeligt villaområde med gamle stemningsfyldte huse og opvoksede haver. På den anden side af bebyggelsen har man et skønt grønt areal, der blandt andet rummer Brabrand Stien, der løber rundt om Brabrand Søen og ind i hjertet af Århus Centrum. Det er et område der er i hurtig forvandling, med omkringliggende byggefelter der begynder at fremstå færdige, og med flot anlagt bassin med gangbroer i midten af de nyopførte flotte bygninger.
Nærområdet byder på et hav af sportsaktiviteter og handlemuligheder, samtidig kan Århus Centrum og Århus BSS nås på cykel på blot 10 minutter.

Opsummeret er Åbyen for dig der ønsker ro, arkitekttegnede rammer, solorienterede udearealer og samtidig med centrum i cykel afstand.",https://www.boligportal.dk/lejligheder/aarhus/114m2-4-vaer-id-5148557
"Sydtoften, 7200 Grindsted  - 1. sal",Grindsted,Sydtoften,7200,55.756066,8.90673,1.710 kr.,450 kr.,27 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 27 m2 beliggende i Grindsted
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/grindsted/27m2-1-vaer-id-5229290
"Riddergade, 7000 Fredericia  - 1. sal",Fredericia,Riddergade,7000,55.567796,9.756399,7.700 kr.,800 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Komplet nyrenoveret lejlighed med en central beliggenhed indenfor Voldene. 
 
Lejligheden indeholder et badeværelse, køkken, et stort værelse samt en stor stue med plads til spiseområde.
 
I det helt nye HTH-køkken finder du alt i hårde hvidevarer. Der vil være mulighed for at montere egen vaskemaskine i et rum i opgangen. 
 
Indgangen og opgaven deles kun med én anden lejer. 
 
Husdyr er ikke tilladt. Mulighed for parkering i gården eller langs gaden.
 
Alt i alt en lækker lejlighed med masser af lys og plads, samt en god beliggenhed med under 100m til gågaden, et fitnesscenter og flere indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/fredericia/80m2-2-vaer-id-5372380
"Sjællandsgade, 7400 Herning  - 1. sal",Herning,Sjællandsgade,7400,56.142114,8.992586,7.250 kr.,1 kr.,110 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dette er en 2 værelses lejlighed på 110m2. Der er Merbau trægulve, stukloft, skrå vægge, franske døre og store lyse åbninger.
Desuden er der indlagt kabel-Tv.

Der er udgang til en stor terrasse på 28m2 der kan aflukkes i siderne. 

I soveværelset er der indbyggede skabe i lyst træ.

I det moderne køkken finder du et amerikansk køleskab. Indbygget ovn og touch kogeplader. Desuden er der en stor emhætte og en skjult opvaskemaskine.

Badeværelset er udført i mørke marmorfliser med lyse skabe. Der er en stor bruseniche. Vaskemaskine og tørretumbler er indbygget og inkluderet i lejen.

Perfekt til den lille familie eller par. 
Lejemålet er ikke dele-venlig. 

Der er rådighed over p-plads foran huset
Ved indflytning er lejligheden nyrenoveret.

Bemærk at Aconto på 1.000kr beløbet dækker VAND, VARME & EL for 1pers. og er fixed (dvs. ingen extra regninger ) samt leje af vaske/tørre maskiner. Pr extra beboer udover 1 person beregnes først med 700kr, derefter 500 osv",https://www.boligportal.dk/lejligheder/herning/110m2-2-vaer-id-4700306
"Ramsvej, 8800 Viborg  - 2. sal",Viborg,Ramsvej,8800,56.450967,9.400141,6.990 kr.,1.000 kr.,100 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig fin lejlighed med central  beliggenhed i Viborg, tæt på gågade, banegård, Midtbyens Gymnasium, indkøbsmuligheder m.v.

	​

	Lejligheden indeholder to stuer en suite (en stor og en mindre), soveværelse m/ udgang til altan, mindre værelse, køkken (inkl. opvaskemaskine m.v.), badeværelse (m/ vaskemaskine) samt entré. Der er nye trægulve i hele lejligheden.​",https://www.boligportal.dk/lejligheder/viborg/100m2-3-vaer-id-4409083
"Robert Jacobsens Vej, 2300 København, København S  - 1. sal",København,Robert Jacobsens Vej,2300,55.621444,12.574487,13.050 kr.,1.000 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"I det sydlige Ørestad finder du denne lækre lejlighed i en ejendom fra 2016. Indenfor venter der dig en god planløsning, skønne rammer og et dejligt lysindfald, mens prikken over i’et er den store, solrige altan. 

Boligens hjerterum er uden tvivl det indbydende opholdsrum, hvor køkken og stue integreres fuldt ud. Det ensidede køkken præsenterer sig moderne og tidløst med hvide grebsfri låger, mens spotsene under overskabene er med til at tilføje et godt arbejdslys, når der kokkereres. Grundet opholdsrummets størrelse kan du sagtens indrette dig med en sofakrog og en spiseafdeling, så du kan få venner og familie på besøg til middag i weekenden. Dernæst opdager du et disponibelt rum, hvor støvsugeren kan gemmes væk. Lejlighedens badeværelse rummer meget praktisk en vaskesøjle. 

Når vejret arter sig, er det oplagt at tilbringe de lune eftermiddagstimer på altanen. Den kan nemt dekoreres med et sæt cafémøbler, en lille grill og grønne planter, hvis dette ønskes. Bebyggelsen giver tilmed adgang til et hyggeligt gårdmiljø og kanalen, der begge er oplagte samlingspunkter i sommerhalvåret.

Få minutters gang fra hjemmet findes Vestamager Station, og herfra kan du stige på metroen, som hurtigt og bekvemt fører dig ind til centrum. Du får omtrent én kilometer til Field’s, som byder på et væld af butikker, spisesteder, en biograf samt Bilka, hvor du kan handle ind i hverdagen. 

Det er værd at nævne, at lejligheden fremstår nyistandsat ved indflytning.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-3-vaer-id-5294355
"Læsøgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Læsøgade,9000,57.040903,9.940822,6.500 kr.,900 kr.,102 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Denne lejlighed er perfekt som delelejlighed!
Lejligheden er indrettet med en stor rummelig stue, 2 store soveværelser, et køkken med mulighed for lille spiseplads, badeværelse og en stor entré med gode garderobeskabe. 
Lejligheden ligger attraktivt i Øgadekvarteret. Området byder på gode indkøbsmuligheder, smukke grønne oaser, masser af parkeringsmuligheder og så ligger det kun en cykeltur fra midtbyen og universitetet ligesom det er nemt at komme på motorvejsnettet. 
I ejendommen er der et pænt fælles vaskeri, tørrerum, cykelparkering både inde og ude samt en hyggelig fælles gårdhave. Der er et loftrum til lejligheden til opbevaring. 
 Husdyrhold tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-5304362
"Odensevej, 5500 Middelfart  - Stuen",Middelfart,Odensevej,5500,55.50314,9.742698,6.550 kr.,650 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"YDERLIGERE NEDSAT!
Nu er denne rigtig fine 2-værelses lejlighed på Odensevej ledig.
Der er et stort lyst soveværelse med tilhørende stort walk-in closet samt et stort køkken-alrum.
Der er nye hvidevarer (ovn, kogeplader, emhætte og opvaskemaskiner) og lejligheden er nymalet og med nylakerede gulve.
Dejligt badeværelse med god plads og i kvalitetsmaterialer. Derudover entre, tilhørende pulterrum i kælderen og adgang til cykelkælder og betalingsvaskeri. Desuden gratis parkering i baggården.
Gode ordnede forhold og med stort fokus på at alle i ejendommen skal have et dejligt sted at bo.

Beliggende 300 meter fra Kvickly og 700 meter fra Banegården.

Der må ikke holdes husdyr. 
Rygning i lejligheden forbudt.",https://www.boligportal.dk/lejligheder/middelfart/74m2-2-vaer-id-4800381
"Storegade , 6870 Ølgod  - 1. sal",Ølgod,Storegade ,6870,55.80755,8.621632,3.800 kr.,400 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende lejlighed med god stue, værelser og køkkenalrum.",https://www.boligportal.dk/lejligheder/%C3%B8lgod/85m2-3-vaer-id-4772507
"Skelvangsvej, 8920 Randers, Randers NV  - 3. sal",Randers,Skelvangsvej,8920,56.486786,10.01357,4.514 kr.,636 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Dejlig to-værelses lejlighed 

Den skønne beliggenheden byder på store grønne områder og legepladser. Derudover er der gode parkeringsmuligheder, og lejligheden er tæt på indkøb og busforbindelser.  

Lejligheden overtages nymalet. 


Billederne stammer fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/randers/59m2-2-vaer-id-5354957
