Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Frøstjernen, 5220 Odense, Odense SØ",Odense,Frøstjernen,5220,55.356148,10.50423,7.950 kr.,N/A,73 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 3 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang soveværelse med klædeskab samt badeværelse. Fra stuen er der adgang til mindre værelse og åbent køkken.

Der er komfur og emhætte i lejemålet.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/73m2-3-vaer-id-5368856
"Søgade, 9900 Frederikshavn  - 2. sal",Frederikshavn,Søgade,9900,57.443559,10.538704,5.750 kr.,1.250 kr.,126 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,Charmende 4. værelses nyistandsat lejlighed på 126 kvm. kan nu lejes i Centrum af Frederikshavn. Lejligheden er nymalet og med nyslebne gulve. Lejligheden er med rummelig entre hvor den ene væg er med rødmursten i rustikt look. Entré leder dig til stor lys stue med køkken alm. rum i forlængelse af stuen. Den anden dør fra entré leder dig til mellemgang med mulighed for plads til opbevaring mm. og herfra har du adgang til 3 rummelige værelser hvor det ene værelse også har en væg med rødmursten i rustikt look og et badeværelse med fliser på vægge og linoleumsgulv. Der er dør tlf. ved indgangen til lejligheden og mulighed for at parkere i gården tilhørende ejendommen. Det er muligt og leje garage til opbevaring med. Lejligheden er delevenlig og skal simpelthen ses og opleves.,https://www.boligportal.dk/lejligheder/frederikshavn/126m2-4-vaer-id-5172617
"Rostgårdsvej, 3250 Gilleleje  - Stuen",Gilleleje,Rostgårdsvej,3250,56.122393,12.308452,13.500 kr.,1.000 kr.,109 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"ENGLISH BELOW

Fin 4-værelses lejlighed i Gilleleje. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden har indgang til køkken alrum hvor fra der er adgang til stort badeværelse og tre reelle værelser. Der er højt til loftet og masser af sjæl i lejligheden med mange spændene detaljer. Der er fuld hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskermaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkken alrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser. Der medfølger gratis parkering, samt dejlige udvendige fælles områder med bord bænkesæt - græsplæne og lejeplads.  

Lejligheden er beliggende i Gilleleje tæt på hverdagens fornødenheder og i gåafstand til stranden, havnen samt grønne områder. 

OBS: Billeder ovenfor er fra et lignende lejemål. 

Kontakt os gerne for en fremvisning. 
_______________________________________________________________________________________________________________________________________________________________________________________________________________

Nice 4-room apartment in Gilleleje.

The apartment has an entrance to the kitchen-dining room from which there is access to a large bathroom and three rooms. There are high ceilings and lots of soul in the apartment with many interesting details. There is a full white goods package, with dishwasher, oven, hob and hood as well as washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is durable laminate wood flooring in the kitchen, family room and bedroom. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower. Free parking is included, as well as lovely external common areas with tables and benches - lawn and rental space.

The apartment is located in Gilleleje close to everyday necessities and within walking distance to the beach, the harbor and green areas.

NOTE: The pictures above are from a similar apartment. 

Please contact for a viewing.",https://www.boligportal.dk/lejligheder/gilleleje/109m2-4-vaer-id-5364001
"Haflingervej, 8960 Randers, Randers SØ",Randers,Haflingervej,8960,56.44631,10.168313,10.995 kr.,N/A,125 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen er med soveværelse, tre værelser og køkken-alrum i åben forbindelse med stuen. Stort badeværelse, samt kombineret entré/bryggers.


Alle vægge er hvidmalede og i alle opholdsrum er der flotte laminatgulve og lyse Troldtekt-lignende lofter.

På badeværelse og entre er der grå klinker på gulvene.


Der er indrettet med hvide elementer, alt i hårde hvidevarer, gode værelser med faste skabe og velfungerende køkken/alrum med åben forbindelse til stue.


Som en flot detalje kan nævnes, at der er loft til kip i køkken/stue.


Boligen er energivenlig med gulvvarme (fjernvarme) og ventilationsanlæg, som sikrer et godt indeklima.

Området:

Assentoft har ca. 3.500 indbyggere og ligger 8 kilometer sydøst for Randers. Byen har alt, du skal bruge i hverdagen med gode indkøbsmuligheder, skole, hal, børnehave, osv.

Assentoft er en hyggelig by, der har noget at byde på for både unge og ældre. Byen har bl.a. egen slagter, frisør, apotek og tandlæge, og der er trygge stier rundt i området. For børnene er der desuden sportsanlæg med multibane og haller.

Med base i Assentoft har du nem adgang til flere større byer og arbejdspladser. For eksempel har du fra Assentoft ca. 10 min. til Randers samt 35 min. til Aarhus, Bjerringbro og Hammel.

Boligerne på Haflingervej er indrettet med hvidt inventar, hvide vægge og lyse lofter. På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.

De faste skabe i køkken, bad, værelser og bryggers er fra HTH. Der er installeret følgende hårde hvidevarer: opvaskemaskine, køle-/fryseskab, ovn, kogeplade samt vaskemaskine og tørretumbler.

Boligen har gulvvarme i alle rum samt ventilationsanlæg. Varmekilden er varmepumper, der er placeret udvendigt ved skur. Vand og spildevand afregnes direkte med Assentoft Vandværk og Vandmiljø Randers. Strøm afregnes direkte med Eniig. Der er desuden installeret fibernet i rækkehuset (mulighed for Yousee og Eniig Fiber).

Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden(med forbehold) ingen katte.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/125m2-5-vaer-id-5370221
"Henriettevej, 5000 Odense, Odense C  - 1. sal",Odense,Henriettevej,5000,55.40739,10.394599,7.250 kr.,800 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Nymalet, nyt køkken samt nyafhøvlede/lakerede gulve.
Lejligheden består af 2 stuer samt stort soveværelse, køkken og bad - delevenlig. Er beliggende med altan mod øst samt adgang til have. 900 meter til Odense Banegård. Henriettevej - hvor der er indkøbsmuligheder indenfor 150 meter.",https://www.boligportal.dk/lejligheder/odense/81m2-3-vaer-id-5246551
"Bjerggårdshaven, 5240 Odense, Odense NØ",Odense,Bjerggårdshaven,5240,55.420477,10.454674,9.275 kr.,N/A,99 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dette 4 vær rækkehus i 1. plan indeholder entre, hvorfra der er adgang dejlig stue i åben forbindelse til køkken samt bryggers/badeværelse med plads til vaskemaskine.

Fra stuen er der adgang til 2 gode værelser samt soveværelse med egen adgang til badeværelse.

Boligen udlejes med komfur, emhætte, køle/frys samt opvasker.

Til rækkehuset tilhører en lille have samt terrasse og et redskabsskur.

Der er parkeringsplads ved siden boligen.

Området:

Bjerggårdsløkken/haven ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddansk universitet og 15 km fra Kerteminde.

Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. Herudover ligger Super Brugsen og flere småbutikker i Bullerup.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.

Der er 2 integrerede instutioner i området, Fjordager Børnehus og Fridasholm Børnehus.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/99m2-4-vaer-id-5301514
"P Mønstedsvej, 9300 Sæby  - Stuen",Sæby,P Mønstedsvej,9300,57.340633,10.51439,6.000 kr.,1.300 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,D,"Dejlig lys stuelejlighed på 100m2 udlejes. Lejligheden består af rummeligt køkken med lille spiseplads, bad/toilet, stor rummelig lys stue, værelse og stort lyst soveværelse med mange skabe. Lejligheden er klar til indflytning. Til lejligheden hører der en skøn og nem have.  Lille hund måske tilladt. 
Lejligheden er skønt beliggende med kort afstand til skov, strand og centrum.
Lejligheden på 1.sal er pt. ledig og kan medlejes til god pris og er ideel som teenage bolig.",https://www.boligportal.dk/lejligheder/s%C3%A6by/100m2-3-vaer-id-5361845
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.04964,9.912355,6.400 kr.,500 kr.,73 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen ligger i Aalborgs midtby og er med meget fint køkken og badeværelse. Der er opvaskemaskine og kombineret vaske/tørretumbler maskine.

Lejligheden fremstår nymalet og nylakedere gulve. 

Ps. Der må være en lille hund.

Ring/skriv for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-886266
"Sporstræde, 2640 København, Hedehusene  - 3. sal",København,Sporstræde,2640,55.646524,12.204018,12.900 kr.,1.000 kr.,94 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Funktionel gennemlyst 4-værelses lejlighed på 94 m2 med udgang til solrig sydvendt altan Sydvendt opholdsstue, kontorområde i forbindelse med entreen. 3 soveværelser samt badeværelse med vaskesøjle. Ligger med flot udsigt til gårdmiljøet samt solrig udsigt mod syd.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne og book en personlig fremvisning.


                                                      Ejendommen
                            De kontrastfyldte bygninger i Lerholmen er tegnet af DesignGroup Architects, som har skabt en moderne ejendom. Ejendommen består af 7 bygninger centreret omkring et stort grønt gårdrum med masser af plads til både leg og afslapning. Her finder du både sociale rum med pavillon og bålplads, hvor du kan samle familie, venner og naboer. Du finder også private og rolige hyggekroge, hvor du kan slappe af med en bog i de grønne omgivelser. Her kommer også en boldbane, hvor man kan få sved på panden. Bygningerne i Lerholmen er opført i forskellige højder, hvilket sikrer et optimalt lysindfald samt en skøn udsigt for alle ejendommens boliger. Lerholmens største bygning er med til at danne byporten ind til Nærheden, den skønne nye bydel som bliver dit nabolag. Alle hjem i Lerholmen er skabt med mennesket i fokus og fremtidssikrerede. Alle boliger er forsynet med eget ventilationsanlæg med høj virkningsgrad, hvilket er med til at sikre et energivenligt byggeri. Gårdhaven vandes med opsamlet regnvand, og alle bygninger opføres til opfyldelse af energiklasse A2020. Bygningen er udstyret med lavtemperatur fjernvarme, som sikrer en varmeforsyning der reducerer påvirkningen på miljøet. Herudover er bygningerne i Lerholmen forsynet med solceller på tagene. Ejendommen er også udstyret med elevator og dørtelefon i alle bygninger – og til hver lejlighed tilhører et depotrum med plads til opbevaring. Uanset om du kører i delebiler eller egen bil, er der plads til at parkere nær lejligheden i det nybyggede P-hus. I gården er der desuden parkeringspladser til både cykler og ladcykler.


                                      Lokalområdet
              Lerholmen    er beliggende i Nærheden, som er en helt ny bydel, der vokser frem syd for Hedehusene Station. Her skabes en ny forstad med plads til 8000 beboere, hvor der er optimale rammer for at dyrke fællesskabet og leve en nem hverdag. Der etableres plads, vækststationer og fælleshuse, som områdets beboere kan benytte til at dyrke naboskabet og skabe et trygt og hjemligt lokalmiljø. Der er lagt vægt på at skabe et fælleskabsorienteret og gennemtænkt område, hvor du har nem adgang til indkøb, fritidsaktiviteter, arbejde, skole, kollektiv trafik og storslået natur. Med fællesskabet for øje er der etableret adskillige fællesfaciliteter og fællesarealer i Nærheden. Du kan f.eks. benytte dig af bydelens delebilordning, motionsfaciliteter, udekøkken og nyttehaver. Her får du det bedste fra både by og natur. Med en beliggenhed tæt på Hedehusene Station og Holbækmotorvejen kan du også hurtigt komme til Roskilde eller Københavns bypuls med kultur og shoppingmuligheder. Og med få minutters gang til Hedehusene har du nem adgang til flere dagligvare- og specialbutikker, bibliotek, idrætspark og tennishal. I gåafstand fra Nærheden ligger det 15km2 store Hedeland Naturpark, som byder på smukke naturoplevelser og et hav af fritidstilbud. Oplev 100 km stisystemer, fiskesø, skibakke, amfiscene, hundeskov, vinmarker, veteranjernbane, golfbane, ridestier og naturlegeplads.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-4-vaer-id-5026392
"Østergade, 7430 Ikast  - 1. sal",Ikast,Østergade,7430,56.140738,9.167788,3.020 kr.,280 kr.,30 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Renoveret lejlighed med eget bad og køkken. 
Beliggende i den østlige bydel i gåafstand til indkøb og busstoppested lige uden for døren. Mulighed for egen parkering og fælles udenoms arealer. Fælles vaskerum. Lejligheden er beliggende på 1. sal.",https://www.boligportal.dk/lejligheder/ikast/30m2-1-vaer-id-5268851
"Gunnars Ager, 6000 Kolding",Kolding,Gunnars Ager,6000,55.466856,9.513093,10.495 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Gratis husleje i august og september.

Velindrettet bolig i 2-plan med carport og skur udlejes i Dalby.

Stueplan: entré, stue, køkken, toilet samt trapperum til opbevaring – 1. sal: 3 store værelser samt badeværelse.

Boligen er installeret med genvex ventilation, HTH inventar, køle-/fryseskab, pyrolyseovn, induktion kogeplade og opvaskemaskine samt installationer til vaske-tørre søjle.

Vores beboere har mulighed for at købe egen vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.

Bemærk: antenne, el, vand- og varmeforbrug afregner lejer direkte med forsyningsselskaberne.

Husdyr kan godkendes, men må ikke være til gene for andre beboere.

Clever – el ladestandere.

Der er etableret 11 kw ladestandere på matriklen",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/115m2-4-vaer-id-5088707
"Årbygade, 4400 Kalundborg",Kalundborg,Årbygade,4400,55.648281,11.13689,6.000 kr.,1.392 kr.,66 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3 værelsers lejlighed som er istandsat i 2008

Køkken-alrum, soveværelse, værelse.
Bad med gulvvarme og med plads til vaskemaskine.",https://www.boligportal.dk/lejligheder/kalundborg/66m2-3-vaer-id-5036470
"Danmarksgade, 9900 Frederikshavn  - 2. sal",Frederikshavn,Danmarksgade,9900,57.442465,10.537051,3.300 kr.,1.100 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i midtbyen i gågaden nord 
ca. 55 m2, med afhøvlede gulve.
Stue, køkken, soveværelse, entre og bad
Vaskemaskine og tørretumbler i kælder, fæles cyklerum i gården.
Udlejes til rolig lejer, husdyr er ikke tilladt 
Nymalet og indflytningsklar snarest 

El afregnes direkte med forsyningen",https://www.boligportal.dk/lejligheder/frederikshavn/55m2-2-vaer-id-5111191
"Bornholms Alle, 2630 København, Taastrup  - 5. sal",København,Bornholms Alle,2630,55.647147,12.277585,12.420 kr.,995 kr.,92 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353074
"Vestfløjen, 2700 København, Brønshøj  - 3. sal",København,Vestfløjen,2700,55.718955,12.481157,12.600 kr.,1.000 kr.,86 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Fløjhusene II’s familievenlige lejeboliger består af 83 et-plans lejligheder med 1-6 værelser, hvor der er anvendt kvalitetsmaterialer fra ende til anden. Lejlighederne veksler i størrelse fra 47-144 m2, hvor alle har egen altan, tagterrasse eller terrasse i varierende størrelser.

 

Bor du i en af 1. sals lejlighederne, har du privat terrasse med direkte adgang til den hyggelige, hævede gårdhave. Bor du på 2. sal og op får du glæde af en eller to skønne altaner med god plads og udsigt.

 

Inde i lejlighederne er der flotte egetræsgulve og hvidmalede vægge, der spejler solens stråler og giver et dejligt lysindfald i hele boligen. De indbyggede garderobeskabe har hylder og garderobestang, så du hurtigt kan komme på plads. Når tøjet skal til vask, er din bolig udstyret med enten vaskemaskine/tørretumbler eller en kombimaskine.

Udfold dig i det indbydende køkken

Køkkenelementerne fra HTH er enten model Tendens (hvid) eller Base (grå). Elementerne har modtaget Indeklimamærket, der stiller krav til en sund luftkvalitet i brugsfasen. Alle skuffer er med fuldt udtræk, og låger og skuffer har soft close. Der er LED spots under overskabene og i udtræksemhætten.

 

Køkkenet indeholder ovn, kogesektion, opvaskemaskine og køle-/fryseskab fra Siemens – alt er klar til, at du kan udfolde dig og kokkerere til dig selv, familie og venner.

 

Du kan bl.a. se frem til:

- Flotte egetræsgulve

- Køkken fra HTH

- Vaskemaskine, tørretumbler eller kombimaskine

- Væghængt toilet med trykknapper

- Armaturer fra Børma

- Hårde hvidevarer fra Siemens eller Bosch",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-4-vaer-id-5350981
"Nørregade, 4760 Vordingborg  - 1. sal",Vordingborg,Nørregade,4760,55.013915,11.9026,9.000 kr.,1.000 kr.,116 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig nymalet 4-værelses lejlighed centralt beliggende i gåafstand til handelsgaden og stationen.
2 store stuer en-suite, hvorfra der fra den ene stue er adgang til soveværelse og badeværelse. Fra den anden stue er der adgang til køkken med komfur, køleskab og emhætte og gæstetoilet. 
Første salen består af repos og mindre værelse. 
IKKE EGNET SOM DELELEJLIGHED.
Opvarmes med fjernvarme.
Der er vaskekælder i ejendommen.
Ingen husdyr. 
Mulighed for leje af skur til 175 kr. pr. måned.",https://www.boligportal.dk/lejligheder/vordingborg/116m2-4-vaer-id-4646276
"Magnolievej, 8653 Them, Salten  - Stuen",Them,Magnolievej,8653,56.085305,9.564299,9.450 kr.,N/A,100 m²,4,Stuen,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Skønt nyopført 4 værelses dobbelthus på 100 kvm, med køkken alrum og luft til vand varmepumpe. Husene har alt i hårde hvidevarer, gulvvarme, Genvex og 3-lags termoruder - så du er sikret de bedste forudsætninger, for dit fremtidige hjem. Udover at hvert hus har egen lille for og baghave, er der også flere grønne arealer fordelt i området.",https://www.boligportal.dk/r%C3%A6kkehuse/them/100m2-4-vaer-id-5346951
"Hørparken, 6000 Kolding",Kolding,Hørparken,6000,55.472081,9.461635,8.995 kr.,N/A,122 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Dette lejemål er en 2 plans lejlighed beliggende på 1.sal./2.sal.

Området:

Flyt ind på Hørparken og få :


Lyst flot Invita køkken
Garderobeskabe i alle værelser
Lyse laminatgulve samt klinker i badeværelse med gulvvarme
Indbygningsovn, kogeplader, emhætte, køle/frys, opvaskemaskine
Bolig med lavenergi - opvarmet med fjernvarme. Energimærke A2015
Eget skur
Adgang til fællesareal med legeplads
Fri parkering
Boliger i stueplan har hyggelig terrasse med læhegn
Mulighed for at have din hund - 1 hund tilladt med forbehold

I Hørparken findes der 111 lavenergi boliger fordelt over 3 sektioner med 4 blokke i hver.

Kolding er en attraktiv by at bo i, da den har en attraktiv beliggenhed i forhold til motorvejsnettet (2 km), og man kommer således hurtigt frem.

Der er både vuggestue, børnehaver, folkeskoler og gymnasier mv. i Kolding, så der tages vare om børnene fra de er helt små og op gennem deres opvækst.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/122m2-5-vaer-id-5233981
"Bakkeborgskoven, 8600 Silkeborg",Silkeborg,Bakkeborgskoven,8600,56.202545,9.615255,12.695 kr.,N/A,140 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 13:15-13:35

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/140m2-5-vaer-id-5377365
"Randersvej, 8200 Aarhus, Aarhus N",Aarhus,Randersvej,8200,56.18162,10.198376,7.500 kr.,800 kr.,67 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3-værelses lejlighed i rækkehus opdelt i to Lejligheder.  Stort vaske- tørrerum samt stor have deles med overboen. 

God beliggenhed tæt på letbanestoppet ved Vandtårnet med let adgang til, midtbyen, indkøb, undannelsesinstitutioner og motorvejen. 

Der er mulighed for gratis parkering ved ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5369134
"Toldbodhusevej, 5000 Odense, Odense C  - 3. sal",Odense,Toldbodhusevej,5000,55.406386,10.379803,7.700 kr.,726 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Nu udbydes denne lækre 2-værelses lejlighed i Toldbodhuse til leje!       
Toldbodhuses 110 lejligheder er lyse og ""venlige"", ligesom alle har enten terrasse eller altan og opholdsrum mod enten syd eller vest. Dermed opnås optimale dagslys- og udsigtsforhold.      
 
Lejligheden
Denne flotte 2 værelses lejlighed på 80 m2, fordeler sig over et lyst og rummeligt køkkenalrum/stue, et godt værelse, samt et flot badeværelse.    
Der er lagt vægt på at skabe karakter og atmosfære, ved at vælge materialer som et lækkert Svanekøkken, Siemens hårde hvidevarer, lyse parketgulve m. m.      
 
Området
Fra området på havnen er der ikke langt til hverken Odense Banegaard eller byens centrum med gågader, caféer, restauranter og butikker - afstanden via ""byens Bro"" tager et par minutter.  Det ny anlagte havneareal rummer et væld af aktiviteter for enhver smag - om man er ung eller gammel, kan man fornøje sig med havnebadet, kajaktur, beach volley, fodboldfabrikken, og det er blot nogle af mulighederne.  
 
Andre vilkår 
Man kan søge tilladelse til hund på op til 10 kg. eller kat fra 1. sal og op.    
Det er muligt at leje p-plads til 743 kr. pr. md.  
Kontakt os for fremvisning af lejligheden.",https://www.boligportal.dk/lejligheder/odense/68m2-2-vaer-id-5318677
"Klostervænget, 8800 Viborg  - 1. sal",Viborg,Klostervænget,8800,56.445054,9.401661,5.180 kr.,1.279 kr.,80 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt i Viborg med skønne grønne områder, ligger Klostervænget. Kort til Viborg søerne, samt dagligvarebutikker indenfor kort gå afstand. Midtbyen er kun en kort cykeltur væk. En vældig populær afdeling med en fantastisk beliggenhed.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/80m2-4-vaer-id-5048337
