Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hjørringvej, 8940 Randers, Randers SV  - 3. sal",Randers,Hjørringvej,8940,56.443704,10.039866,8.959 kr.,900 kr.,102 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Bo midt i Vorup, nær indkøb, busforbindelser, Månedalens naturoplevelser, i gåafstand til Randers midtby og med nem adgang til E45, Randers Regnskov samt de oversvømmede engarealer i bekvem afstand 
I den tidligere skole er der 60 skønne lejligheder fra 70 – 196 m².

Denne flotte og store 2 værelses lejlighed ligger på 3. sal med udgang til sydvendt altan fra stuen. Højt til loftet og store vinduer i stue og soveværelse der giver et fantastisk lysindfald. Nem adgang til lejligheden fra elevatoren.
Entré, badeværelse med brus og plads til vaskesøjle. Køkken med hvide elementer og masser af skabe og skuffer. Køkkenet ligger i åben forbindelse med stue. Stort soveværelse. Alt i lyse materialer. 

Der er grønt areal med terrasse, hvor der er adgang til havemøbler.

Fakta:
- Gratis parkering ved ejendommen
- Cykelskur
- Der er forberedt kabel TV/fiber via Yousee
- Der er installeret trådløst netværk i alle lejligheder
- Depositum er 3 mdr. husleje og 1 måneds forudbetalt.
- Alle hårde hvidevarer i køkken medfølger
- Køkken, bad og skabe leveret af SVANE 
- Alle lejligheder har et depotrum i kælderen
- Gildesal, der kan lånes
- Fælles værksted i kælderen",https://www.boligportal.dk/lejligheder/randers/102m2-2-vaer-id-3879365
"Steen Blichers Gade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Steen Blichers Gade,9000,57.043355,9.919284,6.750 kr.,1.000 kr.,83 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Nyistandsat lejlighed på 83 m2, hvoraf 15 m2 er anvendelig hems med udgang til sydvendt altan,
Lejligheden er nyistandsat med bl.a. nyt køkken og nye gulve.",https://www.boligportal.dk/lejligheder/aalborg/83m2-3-vaer-id-5377237
"Hovedgaden, 7752 Snedsted",Snedsted,Hovedgaden,7752,56.892767,8.530103,3.499 kr.,1.300 kr.,80 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,E,"Lejligheden er placeret i centrum af Snedsted på 1 sal. 
Den indeholder entre med trappeopgang som ikke tæller med i de 80 kvm. Stor stue med masser af lys indfald. Nyere køkken. Plads til vaskemaskine på badeværelset. Der er opsat ny brusekabine, dette fremgår ikke på billedet.

Til lejligheden medfølger en fælles p-plads , egen terrasse og et lille depot rum/cykelskur. 

200 m til skole, svømmehal, togstation og dagligvarebutik.",https://www.boligportal.dk/lejligheder/snedsted/80m2-2-vaer-id-5369956
"Torvegade, 7600 Struer",Struer,Torvegade,7600,56.489354,8.59172,3.300 kr.,800 kr.,48 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Speciel 1 værelses lejlighed på ca. 48 m2 + stor ""sove""-hems på ca. 12 m2. Nyere lyst toilet/wc med brus. Nyere køkken direkte til stue. Egen P-plads. Hybrid-stik indlæg. Ligger i midtby tæt ved gågade (200m)og indkøb. Alt i alt, lys og lækker. SKAL ses........
Husleje kr. 3300,- (+ a conto)-(3 mdr. depositum). 
(INGEN HUSDYR).",https://www.boligportal.dk/lejligheder/struer/48m2-1-vaer-id-5299245
"Viften, 2670 Greve  - 3. sal",Greve,Viften,2670,55.5848,12.320129,11.900 kr.,1.000 kr.,84 m²,3,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/84m2-3-vaer-id-5367323
"Søren Møllersgade, 8900 Randers, Randers C  - Stuen",Randers,Søren Møllersgade,8900,56.461923,10.030224,3.832 kr.,450 kr.,47 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Beliggenhed
Centralt beliggende ejendom, tæt på banegården, offentligt parkanlæg og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er mindre gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/47m2-2-vaer-id-5376976
"Fynsgade, 6700 Esbjerg, Esbjerg  - 2. sal",Esbjerg,Fynsgade,6700,55.465376,8.460376,7.495 kr.,870 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Lyse bylejligheder centralt placeret i Esbjerg

Midt i centrum af Esbjerg finder du Fynsgade med i alt 43 rummelige lejeboliger – tæt på indkøb, storcenter og offentlig transport. Det er et dejligt stille kvarter med en hyggelig fællesgård hvor der er fri parkering. 

Ejendommen som er fra 1980, er oprindeligt brugt som kontor og efterfølgende omdannet til lyse moderne lejligheder i 2002.

Fynsgade byder på to til tre værelses lejligheder fordelt på mellem 75-140 m2 med egen indgang. De store, indbydende vinduespartier giver et flot lysindfald, og de gode planløsninger gør lejeboligerne nemme at indrette.

Hvis du lejer en bolig på Fynsgade får du :


Alt i hårde hvidevarer. Dog findes der enkelte lejemål som ikke har plads til en opvaskemaskine.
Eget kælderrum
Cykelparkering
Fri parkering i gård
Elevator

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Der tillades ikke husdyr i denne ejendom.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/esbjerg/93m2-3-vaer-id-5374199
"Ølbycenter, 4600 Køge  - 2. sal",Køge,Ølbycenter,4600,55.479252,12.17521,11.525 kr.,600 kr.,141 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Alle lejlighederne er beliggende oven på butikscenterets forretninger, så det er nemt at få klaret indkøb eller få noget at spise lige nede foran døren. Boligerne har adgang til to fælles tagterrasser, hvor er er fælles havemøbler, grill mv. Derudover er der cykelskur til beboerne.



Boligen beliggende oven på centrets butikker, og er lys og rummelig. Den store lejlighed fremstår lys og rummelig. Boligen er indrettet med god entré med fin plads til sko og overtøj, hvidt ældre køkken, der er åbnet op mod den store lys stue, samt et badeværelse med brusekabine. Derudover har man to gode værelser.



Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8ge/141m2-3-vaer-id-5374166
"Slangerupgade, 3400 Hillerød  - Stuen",Hillerød,Slangerupgade,3400,55.92735,12.293513,"11.984,55 kr.",925 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ejendommen er opført i 2021 med omtanke for omgivelserne og det eksisterende boligkvarter.
Søger du ro og grønne omgivelser, er der rig mulighed for at gå på opdagelse i Lille Dyrehave, Store Dyrehave og ikke mindst Danmarks største gamle skov, Gribskov.

Køkkenet er udstyret med ovn, keramiske kogeplader, emhætte, køle-/fryseskab og opvaskemaskine. 

Kun et husdyr tilladt - enten kat eller hund

Fremvisning af boligen efter aftale.
* Billeder er fra en lign. bolig.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/78m2-3-vaer-id-5371626
"Østre Havnepark , 9000 Aalborg, Aalborg  - Stuen",Aalborg,Østre Havnepark ,9000,57.047089,9.943945,8.995 kr.,800 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Riverside byder på moderne og attraktive nyere lejeboliger, denne er særlig attraktiv fordi den har en stor terrasse som ligger ugeneret og med udsigt til Limfjorden, og 900 m til centrum af Aalborg.

Lejligheden er indrettet med fokus på funktionalitet og æstetik. Store vinduer fra gulv til loft og en tanke på gennemlysning, sikrer at lejlighederne er lyse og har et godt indeklima. Lejlighederne er monteret med lyse brede plankegulve. Svanekøkkenet fremstår lyst og moderne med Siemens hårde hvidevarer. Lyddæmpende lofter hvilket giver en fantastisk akustik. Soveværelser er monteret med skabe. Der er mulighed for at leje en parkeringsplads.

Lejligheden byder på en stor privat terrasse med kig direkte til vandet. 

Til lejligheden hører et depotrum på 6 m2, lukket cyklelkælder.",https://www.boligportal.dk/lejligheder/aalborg/92m2-3-vaer-id-4369714
"Esbønderupvej, 3230 Græsted",Græsted,Esbønderupvej,3230,56.05778,12.311791,7.800 kr.,1.400 kr.,130 m²,5,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Familie-lejlighed i hyggelig stil, beliggende på stor ældre gård med flere andre selvstændige lejemål.

3 værelser, 2 stuer, køkken, bad og rummelig gang, og med en dejlig sydvendt terrasse med udsigt til Gribskov

Gode muligheder for både børn og voksne med fælles områder med fodboldbane, bålplads, køkkenhave, skov mv..

Vi bor 18 mennesker herude, og omgås socialt på kryds og tværs, uden at der er noget meget kollektivt i det herude.

Vi håber meget at finde en familie der kan se det hyggelige og mulighederne i vores skønne sted her.

Lejligheden fraflyttes af nuværende lejere 1/4-23, og vi skal senest have den udlejet 1/6-23, gerne før.
 
Huslejen er til dels afhængig af antallet af personer i den kommende familie, så lad os snakke nærmere om dette. Beløb er sat efter 2 voksne og 1 barn.

Husdyrhold skal aftales nærmere med os.

Vi plejer at få rigtig mange henvendelser, så vi kan ikke nå at kommunikere med Jer alle desværre. Vi tager kontakt til en håndfuld til fremvisning osv., og så skriver vi selvklart til alle når lejligheden er udlejet.

Ser frem til at høre fra Jer, med venlig hilsen:

Kjartan",https://www.boligportal.dk/lejligheder/gr%C3%A6sted/130m2-5-vaer-id-4144580
"Egernvej, 9230 Svenstrup J  - 1. sal",Svenstrup J,Egernvej,9230,56.972621,9.852478,5.200 kr.,800 kr.,84 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,2v lejlighed med privat parkering. Lejligheden er i to etager. Indgang og entré i stuen og resten af lejligheden på 1.sal.,https://www.boligportal.dk/lejligheder/svenstrup-j/84m2-2-vaer-id-5357065
"Gartnerbyen, 5000 Odense, Odense C  - 4. sal",Odense,Gartnerbyen,5000,55.406903,10.404312,8.500 kr.,N/A,73 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/73m2-3-vaer-id-5364238
"Vestergrave, 8900 Randers, Randers C",Randers,Vestergrave,8900,56.457548,10.037667,6.250 kr.,750 kr.,92 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"NY PRIS

Lejesagsnummer 3-513-8

I renoveret og rolig ejendom helt centralt i Randers, med lukket gård og porttelefon, ligger denne skønne renoverede lejlighed, der absolut bør ses. 

Lejligheden er indrettet med entré m. skab, lækkert badeværelse med bl.a. muret bruseniche og vaskesøjle, stort og flot køkken-alrum med alt i hårde hvidevarer og kvalitetselementer. Herudover to gode værelser med skabe. Flotte trægulve.

I gården er der bord/bænkesæt og cykelparkering. 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-5335158
"Snerlevej, 6000 Kolding  - 1. sal",Kolding,Snerlevej,6000,55.481909,9.488089,4.908 kr.,1.006 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 79 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/79m2-3-vaer-id-5364212
"Skovparken, 6000 Kolding  - 2. sal",Kolding,Skovparken,6000,55.504794,9.478256,6.640 kr.,1.250 kr.,108 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 108 m2 beliggende i Kolding
For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. 
Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det koster et opnoteringsgebyr på kr. 150,- og et årligt ajourføringsgebyr på kr. 150,-.",https://www.boligportal.dk/lejligheder/kolding/108m2-4-vaer-id-4907805
"Skibbroen, 6270 Tønder  - Stuen",Tønder,Skibbroen,6270,54.933784,8.867512,4.200 kr.,1.500 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed lige midt på Skibbroen i Tønder.

Udsigt ud til nyanlagt springvand m.m.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/69m2-2-vaer-id-4394444
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Olof Palmes Allé,8200,56.188761,10.185633,8.595 kr.,900 kr.,66 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,B,"KUN 1 MDR. DEP.

Skøn 2vær. på 66 m2 beliggende i stueplan med skøn altan og  adgang til den store tagterrasse på 2 sal. 

Mulighed for hurtig overtagelse


I denne perle af en lejlighed finder man:
•	Indbydende lys entré med plads til opbevaring
•	Lækkert badeværelse med flotte grå gulvfliser og egen vaske/tørretumbler, så du slipper for at dele med naboen
•	Flot HTH-køkken med alt i hårde hvidevarer, samt masser af skabsplads, hvor der ikke er gået på kompromis med kvaliteten
•1 stort regulære værelse med indbygget klædeskabe

. dejlig stue i åben forbindelse med køkkenalrummet, kun adskilt af en halvmur

Boligen er designet med optimal udnyttelse af alle kvadratmeter, og har et lækkert lysindfald fra flere verdenshjørner. 
Lejligheden er velegnet til både dig der bor alene, til parret, og fremstår moderne og indbydende med indretning i gode og tidsløse materialer.

Bebyggelsen byder ligeledes på:
•	Letbanen lige udenfor døren
•	Stor fælles tagterrasse på 180 m2 med udsigt
•	Grønne fællesarealer
•	Fjernvarme
•	Mulighed for at holde husdyr
•	Elevator
•	Overdækket cykelparkering
•	Gratis parkering for beboere

Beliggenheden er helt i top – med stiforbindelser lige udenfor døren så du kan cykle til både Aarhus C og uddannelsesinstitutioner, og indkøbsmuligheder i gåafstand – så bliver det ikke bedre.
Sidst men ikke mindst tilbyder vi desuden en super skarp indflytningspris, og mulighed for hurtig og fleksibel overtagelse.
Kontakt os, og aftal en personlig fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/66m2-2-vaer-id-5327689
"Hovedgaden, 4050 Skibby  - Stuen",Skibby,Hovedgaden,4050,55.752179,11.95959,4.250 kr.,0 kr.,12 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4050 værelse, 12 kvm, 8500 i depositum, lejeperiode ubegrænset, Hovedgaden, vaskemaskine, tørretumbler, køleskab

Delebolig / værelser ledige

Udlejes
Centralt i Skibby 4050

Tæt på offentlig transport
Tæt på indkøb

Nyrenoveret lejlighed

I huslejen er der inkluderet vand og varme samt internet.
Der er fælles køkken og bad samt vaskemaskine/tørretumbler i lejligheden der kan bruges frit.
Der følger fælleshave med.
Ekstra toilet.
Jeg søger en lejer der er ansvarfuld og har respekt for privatlivet.
Men også er komfortabel med at bo sammen med andre.
Rygning er No Go i lejligheden. Men der er hyggelig baggård til rygning ??",https://www.boligportal.dk/v%C3%A6relser/skibby/12m2-1-vaer-id-5284482
"Reberbansgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Reberbansgade,9000,57.049728,9.911662,6.575 kr.,800 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 3 værelses lejlighed i centralt beliggende i Aalborg udlejes pr. 1. august eller snarest derefter. Lejligheden ligger meget centralt - 3-5 min gang fra gågaden Bispensgade samt tilsvarende afstand til tog, busser, biograf og teater. I nærområdet findes et bredt udvalg af restauranter og i selve Reberbansgade findes et stort udvalg af take-away spisesteder. Mod vest er der få hundrede meter til Limfjorden og bådhavnen i Vestbyen. 

Lejligheden er i 2 plan og er delevenlig. På 1. sal består lejligheden af bad/toilet, køkken og en stue. På 2. sal er der 2 værelser. Lejen kr. 6.575 pr mdr plus aconto forbrug kr 800.",https://www.boligportal.dk/lejligheder/aalborg/102m2-3-vaer-id-4155004
"Gl. Køge Landevej, 2500 København, Valby  - 5. sal",København,Gl. Køge Landevej,2500,55.655716,12.511556,7.600 kr.,735 kr.,32 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Valby!
Velkommen til Blækhus Valby!
Er du studerende eller nyuddannet? Så kunne en 1-værelses lejlighed i Blækhus måske være noget for dig!
Velindrettede og lyse etværelses lejligheder med eget bad, køkkenniche og fransk altan.
HER FÅR DU:
- En 1-værelses lejlighed i attraktive Valby
- Et hjem beliggende kun 5 km fra Københavns Rådhusplads
- En lys og indbydende bolig, hvor funktionaliteten er i top
- En separat boligenhed med adgang til fede fællesarealer
- En fælles terrasse på ejendommens femte - og sjettesal
- En beliggenhed tæt på offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/32m2-1-vaer-id-5191138
"Richard Mortensens Vej, 2300 København, København S  - 4. sal",København,Richard Mortensens Vej,2300,55.617561,12.570243,13.900 kr.,1.050 kr.,92 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen
Denne skønne 3-værelses lejlighed er beliggende på 4. sal og byder på 92 veludnyttede m2 med egen altan.
Boligen indeholder gode tidløse materialer, lækre hårde hvidevarer, vaskesøjle og gulvvarme på badeværelset. Det er den ideelle bolig for singlen eller parret.
boligen indeholder også:
- Elevator
- Fælleslokale
- Børnevenligt gårdmiljø med sø - Cykelkælder
Lige rundt om hjørnet finder du det store naturområde Kalvebod Fælled, indkøbsmuligheder indenfor kort afstand og offentlig transport.
Husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5360883
"Gl. Industrivej, 9490 Pandrup",Pandrup,Gl. Industrivej,9490,57.228746,9.679401,6.785 kr.,665 kr.,73 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Dejlig boligafdeling, hvor der lægges vægt på det sociale samvær. Afdelingen ligger i den nordlige del af Pandrup ca. 5 min. Gang fra indkøb og ca. 10 min. Kørsel til det skønne vesterhav med mange muligheder for naturoplevelser. Afdelingen er fra 1999. Bygningerne er vandskurede teglmure med eternittag samt plasticvinduer. De indvendige vægge er vandskurede. Gulvene er bøgeparket. I køkken og bad er der klinker på gulvet og gulvvarme i badeværelset samt forberedt installation til vaskemas kine. Der er hvidt elementkøkken, komfur samt emhætte. Boligerne er beliggende hhv. I stueplan og 1. Sal. Der er elevator i afdelingen. Boligerne i stueplan har have og flisebelagt terras se. Boligerne på 1. Sal har altan. I afdelingen er der fælles terresse, som flittigt bliver benyttet til fællesarrangementer for afdelingens beboere til f.Eks. Grill h ygge. I vinterhalvåret flyttes de sociale arrangementer, som blandt andet består af fællesspisning, op i e

Energimærke: d.",https://www.boligportal.dk/lejligheder/pandrup/73m2-2-vaer-id-5349277
"H. C. Andersens Vej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,H. C. Andersens Vej,9000,57.042628,9.969153,7.100 kr.,1.000 kr.,86 m²,3,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Velkommen til H.C. Andersens Vej 9000 Aalborg, hvor denne flotte og indbydende lejlighed er beliggende i et roligt og naturskønt område men samtidig tæt på Aalborg Centrum. Der er kort køre- og cykelafstand til midtbyen, som bl.a. byder på gågader med masser af forretninger, restauranter og caféer.    Fra lejligheden har du også yderst kort afstand til motorvejsnettet – både i nord- og sydgående retning, og hopper du på cyklen, kan du hurtigt være på hhv. både Tech College samt Aalborg Universitet.   Lejlighederne på H.C. Andersens Vej er omgivet af grønne arealer, legepladser, børnehave, og endvidere er der gode parkeringsmuligheder samt carporte til udvalgte beboere.
 Lejligheden har et boligareal på i alt 86 m2, som fordeler sig på to værelser og en stue, køkken, entré samt et badeværelse. Lejligheden er lys og indbydende med store rum, som er nemme at indrette, hvide vægge og lofter samt nyt gulv som er udskiftet i 2023.    Køkkenet har en god størrelse, med plads til spisekrog, og et splinternyt HTH-køkken fra 2023. Køkkenet har en god størrelse, med plads til spisekrog, og et splinternyt HTH-køkken fra 2023. Derudover er køkkenet udstyret med integreret opvaskemaskine, vaskemaskine og kølefryseskab, som er udskiftet i 2023.   Lejligheden har en god planløsning, hvor alle 86 m2 er godt udnyttet. I entréen er der et lille garderoberum med gode opbevaringsmuligheder til jakker og sko.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5363386
"Bramdrupskovvej, 6000 Kolding  - 3. sal",Kolding,Bramdrupskovvej,6000,55.50833,9.503677,8.400 kr.,500 kr.,77 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velindrettet, to-værelses lejlighed på hele 77 m2 i ny, flot ejendom i Kolding er nu kommet til udlejning. 

Smukt beliggende ved park og gåafstand til fjorden, skove, indkøb, daginstitution, skole og fritidsaktiviteter. 

Kolding centrum og det populære Fjordbadet er kun en cykeltur væk. I den anden retning er der kun 5 min. i bil til motorvejen. Endelig ligger der en hundeskov tæt på ejendommen.

Boligen er indbydende med hvidt inventar, hvide vægge og lyse lofter. Der er anvendt lækre kvalitetsmaterialer, der er nemme at holde.

På badeværelse og i entré/bryggers er der grå klinker på gulvet, mens der i de øvrige rum er lyse laminatgulve med egetræslook.

Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.

I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Desuden er 
vaskemaskine og tørretumbler installeret.

Fakta:
- Altan
- Store vinduer
- 1 godt værelse med skabe samt stue/køkken/alrum
- Alt i hårde hvidevarer
- Ventilationsanlæg for godt indeklima 
- Gulvvarme for stabil komfortvarme
- Fibernet installeret
- Eget skur
- Fælles p-plads
- Fælles cykelskur

Husdyr kun tilladt med særlig godkendelse fra udlejer.

Vand og strøm afregnes direkte med forsyningerne og er ikke med i det angivne aconto-beløb.

Det er ikke tilladt at være registreret i RKI. 

Indskud: 3 mdr. leje i depositum (forfalder 3 dage efter underskrivelse af lejekontrakt).

Bemærk! Billederne er kun vejledende og kan afvige fra den faktiske bolig.

Se mere og kontakt os gerne for en fremvisning!",https://www.boligportal.dk/lejligheder/kolding/77m2-2-vaer-id-5300570
