Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Gadekæret, 6500 Vojens, Hammelev",Vojens,Gadekæret,6500,55.24817,9.378932,9.298 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entréen tilgår man boligens store alrum med moderne køkken og tilgang til den rummelige stue. Fra alrummet kan man tilgå boligens ekstra værelse, soveværelset med indbyggede skabe samt bryggers udstyret med vask, boligens teknik samt plads til vaskemaskine og tørretumbler. I bryggerset tilgår man boligens moderne badeværelse. Der er udgang til de bagved- og foranliggende terrasser i begge ender af boligen.

Bebyggelsen vil bestå af 68 energivenlige samt moderne rækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på et lukkede vænge, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der er forberedt til vaskemaskine og tørretumbler i bryggers, som lejer selv medbringer.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via varmepumpe luft/vand.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/95m2-3-vaer-id-5363025
"Stjernepladsen, 9000 Aalborg, Aalborg  - 6. sal",Aalborg,Stjernepladsen,9000,57.048087,9.937961,6.575 kr.,790 kr.,65 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5370450
"Elmosevej, 8330 Aarhus, Beder",Aarhus,Elmosevej,8330,56.059633,10.242387,8.500 kr.,0 kr.,85 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stueetage i rødstenshus, beliggende gåafstand til skov og strand. Husleje DKK 8.500,00 incl. el, vand og varme.
Lille have foran huset.
2 stuer, køkken, bad og soveværelse. Max 2 personer. 
Husdyr er ikke tilladt",https://www.boligportal.dk/huse/aarhus/85m2-3-vaer-id-5370960
"Lyøgade, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Lyøgade,8200,56.174104,10.200575,8.375 kr.,700 kr.,68 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Suveræn 2 vær. nær Stjernepladsen
Meget rummelig og charmerende 1.sals lejlighed med central entre, badeværelse med bruseniche samt skabsrigt køkken med alt i integrerede hårde hvidevarer. Rummelig stue på ca. 20 m2 med godt lysindfald fra karnappen samt stort soveværelse på ca. 14 m2. 
Hele lejligheden står nyrenoveret ved indflytning, herunder med nyt køkken og bad samt nye vinduer. Lejligheden er beliggende i ældre ejendom med dørtlf. og adgang til stort grønt område.
De fleste fotos er fra tilsvarende nabo lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/68m2-2-vaer-id-5370179
"Fredensgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Fredensgade,8000,56.15388,10.208708,7.500 kr.,900 kr.,36 m²,2,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"DK

Lejligheden er beliggende i stueetagen i byhus der ligger i 2. række fra gaden, med adgang gennem en dejlig fælles gårdhave.

Lejligheden har køkken i åben forbindelse med stuen. Køkkenet er indrettet med hvide skabe og lyse fliser over køkkenbordet. Der er almindelige hvidevarer så som; køleskab med frostboks, varmluft ovn, kogeplader osv. Ved køkkenet er der spisebord til 2 personer.

Stuen er indrettet med lædersofa, lænestole og TV.
Soveværelset har 2 enkeltsenge og indbyggede skabe med hylder og bøjlestang.

Badeværelse med bruseniche. Alle rum i lejligheden har klinkegulv med gulvvarme. 

Ejendommen har fælles møntvaskeri.

GB

Based in a townhouse in the second row from the street, this apartment has a perfect location close to the central station, shoppingstreets and cafes, without any nuisance from pedestrians and traffic.

You access the apartment through a yard belonging to the property.
The apartment has an open concept design, with kitchen and livingroom in one room. The kitchen is furnished with white cupboards and tilesabove the kitchen counter. Here you will find an oven, ceramic cooktop, fridge with freezer and a microwave oven.

The livingroom has a couch, an armchair, and a 32” TV. Here you will also find a dining table for 2. The apartment has heated tile floors with an adjustable temperature.

The bedroom of the apartment has 2 single beds and a closet with shelves and hangers. The light bathroom has a window, white tiles, dark tile floor, shower stall with glass doors, and a heated towel rail.
The apartment is in one of 4 apartments in the townhouse with a common launderette.",https://www.boligportal.dk/lejligheder/aarhus/36m2-2-vaer-id-5110337
"Petersbjerggård, 6000 Kolding  - 3. sal",Kolding,Petersbjerggård,6000,55.501973,9.503737,6.995 kr.,400 kr.,84 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Pæn og velholdt murstensejendom fra 1993. Ejendommen er omgivet af et stort grønt fællesareal, hvor der er plads til leg for børn og voksne kan nyde en rolig stund i solen. Herudover er der fantastisk udsigt over Kolding Fjord. I kælderen er der etableret parkeringskælder til bygningen, hvor du har mulighed for at leje en parkeringsplads.  
 
Lejligheden
Lejemålet er en 3 værelses lejlighed på 84 kvadratmeter fordelt på to værelser samt stue i åben forbindelse med køkkenet. Desuden et badeværelse hvor der er mulighed for at opsætte en vaskesøjle. Til lejemålet hører et depotrum i kælderen, samt  fællesvaskeri, cykelparkering og mulighed for at parkere bilen gratis i terræn.  
 
Området
Ejendommen er beliggende i flotte og rolige omgivelser, tæt på offentlig transport og med nærmeste supermarked inden for 50 meter fra hoveddøren. Derudover er der også både skole, daginstitutioner i nærheden samt kort afstand til omfartsveje og E45.  
 
Andre vilkår
Varme og el afregnes direkte til værkerne. 
 
OBS. Billeder fra et lignende lejemål.",https://www.boligportal.dk/lejligheder/kolding/84m2-3-vaer-id-5104928
"Irma Pedersens Gade, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Irma Pedersens Gade,8000,56.163533,10.227375,8.700 kr.,500 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"I det nyopførte Teaterkarréen bor du med udsigt til Aarhus Havn og med havnebadet og cafélivet som nabo. Lejligheden er beliggende på 2. sal, er 48m2 og består af et lyst køkken-alrum, soveværelse med indbyggende skabe, rummeligt badeværelse med egen vaske/tørremaskine samt en skøn, 7m2 østvendt altan, der kan tilgås fra både stue og soveværelse. 
Lejligheden egner sig godt til singler og par (ikke delevenlig pga. skydedør mellem værelse og køkken-alrum). 
Billederne er fra før lejligheden stod helt færdig i maj 2022, hvorfor der på billederne mangler den sidste finish. Lejligheden er selvfølgelig helt færdig og i orden ved indflytning. 
Har du bil, er der også mulighed for leje af p-plads i tilhørende p-kælder.

OBS: Aconto forbrug varme/vand: 500 kr./md. 
EL/INTERNET/TV: Betales direkte til leverandør
Husdyr og rygning ikke tilladt.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5279502
"Fuglsangs Alle, 7430 Ikast  - 1. sal",Ikast,Fuglsangs Alle,7430,56.141356,9.170886,"8.207,69 kr.",0 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Fantastisk dejlig lejlighed fra 2021. Lejligheden ligger på 1. sal i en ejendom med i alt 14 lejligheder i rolige omgivelser i midtbyen med kort afstand til indkøb, park og skole. 
Lejligheden er indrettet med køkken/alrum/stue med virkelig skønt lysindfald. Soveværelse med god skabsplads. Ekstraværelse med skab. Badeværelse med flotte lysegrå klinker, skabe og plads til vaskesøjle. Alt er opført i lyse materialer. Genveks og gulvvarme i hele lejligheden. 
Lejligheden er en endelejlighed og har to rigtig gode altaner. Egen P-plads med mulighed for at lejer evt. kan installere lader til elbil. Til lejligheden hører også et isoleret skur.
Super lækker lejlighed, som bare skal opleves!",https://www.boligportal.dk/lejligheder/ikast/90m2-3-vaer-id-5368613
"Spurvehøj, 7430 Ikast",Ikast,Spurvehøj,7430,56.125324,9.189043,9.672 kr.,0 kr.,110 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Her har du muligheden for at bo ""grønt"" i en lækker moderne lavenergi bolig, som opvarmes med luft til vand varmepumpe. 

Tilhørende rækkehuset er der carport og redskabsrum, samt terrasse. Boligerne fuldmures/vandskures indvendigt og med en flot facadesten. Endvidere er der stisystem til byen. Ultrafin hvide træbeton lofter overalt, klinkegulve samt kvalitets laminatgulve med trælook i værelserne - der er gulvvarme overalt. Inventar overalt er fra HTH i model focus hvid med softline greb. 

Indretning: Entre med adgang, badeværelse med vaskesøjle, brus og håndvaskearrangement, køkken/alrum og stue i åben forbindelse og med udgang til terrasse. Desuden soveværelse med faste skabe og 1 værelse.

Forbrugsudgifterne er anslået.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/110m2-4-vaer-id-5328892
"Asger Jorns Allé, 2300 København, København S  - 8. sal",København,Asger Jorns Allé,2300,55.620013,12.574098,13.850 kr.,954 kr.,88 m²,3,8.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Projektudlejning - Himmelbyen HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer. HIMMELBYEN rummer flere funktioner. Her er både erhverv, dagligvarebutikker, et underholdningscenter for familier og børn samt self-storage faciliteter – alt sammen i bebyggelsens nederste fire etager. Herfra lægger boligerne sig elegant ovenpå, som et selvstændigt byområde på toppen – helt uafhængigt og fri af de nedre funktioner. HIMMELBYENs lejeboliger ligger i rolige luftlag i 18 meters højde, med adgang fra bygningens fjerde sal – således har huset fået sit navn. På ankomstetagen indrettes et åbent og grønt gårdrum, som fungerer som fællesareal for beboerne, og dermed skabes et unikt bykvarter i højden mellem boligerne. Desuden er her opgange og elevatorer til boligerne på de øvrige niveauer. Boligernes placering gør, at alle har udsigt til det pulserende område og er indrettet så dagslyset kan strømme ind fra flere sider. I HIMMELBYEN bor man midt i Ørestads mange tilbud og nær naturskønne Kalvebod Fælled. Med Metroen, få minutters gang fra boligerne, kan man være på Christianshavn på 11 minutter, på Nørreport på 14 minutter og på Frederiksberg på 18 minutter. Desuden opføres et p-hus som nabo til HIMMELBYEN. Huset bygges i samme etagehøjde som boligerne og forbindes med en gangbro – dermed kan man nemt og bekvemt komme direkte fra bilen til boligen. P-pladser kan lejes i p-huset.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-4793581
"Vendersgade, 7000 Fredericia  - 1. sal",Fredericia,Vendersgade,7000,55.56643,9.754249,8.475 kr.,1.100 kr.,123 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,C,"3 vær. lejlighed på 123 m2.  Udlejes snarest 

Fantastisk lejlighed i hjertet af Fredericia med egen parkering og elevator i opgangen.  
Højt til Loftet i alle rummene 
Lejligheden indeholder : 
2 store værelser. Stor stue med masser af plads. 
Køkken med alt i hårde hvidevare. Lækkert badeværelse med egen vaskemaskine, tørretumbler Egen altan.",https://www.boligportal.dk/lejligheder/fredericia/123m2-3-vaer-id-5252827
"Fasanvej, 8500 Grenaa  - 2. sal",Grenaa,Fasanvej,8500,56.406359,10.877377,5.669 kr.,721 kr.,87 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen Lynggården består af 38 boliger opført i 1952. Lejlighederne er fra 63 til 114 m2i harmonisk rødstensbyggeri med fine udenomsarealer.
Der er beboerlokale i kælderen, samt vaske- og tørrekælder.
Området
Boligerne ligger med kort afstand til skov og friluftsliv.
Beboerne
Afdelingen har en fredelig og idyllisk beboersammensætning med et pt. højt aldersgennemsnit på 68 år.
Der er fortrinsret for beboere over 50 år.
Vedligeholdelse
Badeværelser med gulvvarme er moderniseret i 2011, og 34 af 38 køkkener er moderniseret fra 2009 til 2014 med Invita køkkener og nye hårde hvidevarer. Der er nye Velfac vinduer fra 2006.
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/87m2-4-vaer-id-5367127
"Vesterbrogade, 7100 Vejle",Vejle,Vesterbrogade,7100,55.714874,9.532269,6.140 kr.,1.000 kr.,60 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Super charmerende lejlighed beliggende i fritliggende baghus udtil gårdhaven og med adgang til haven, stort badeværelse med vaskesøjle, stor entre med klinkegulve, fint soveværelse med skabsløsning og køkken alrum i forbindelse med stuen

Tilladt at have en indekat i lejemålet.",https://www.boligportal.dk/lejligheder/vejle/60m2-2-vaer-id-4698577
"Mejlgade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Mejlgade,8000,56.159015,10.212113,10.900 kr.,900 kr.,84 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I en ny etableret ejendom i Mejlgade, Aarhus C, udlejes snarest 1 stk. 2 værelseslejlighed på 84 m2 til kr. 10.900,00 + forbrug vand & varme kr. 900,00.  
Lejligheden har skråvægge og fyrplanke gulv behandlet med hvidpigmenteret matlak og filt på vægge. 

Køkkenet er et HTH køkken med hvide låger, med laminat bordplade i mørk Terrazzo. Køle-/fryseskab, ovn og kogeplade er med stålfront, indbygget opvaskemaskine med skabslåge og hvid emhætte.


Badeværelset har sorte klinker på gulv, hvide fliser i bruseniche, lille vaskearrangement med låger, bordplade hvid kunstmarmor med indstøbt håndvask, varme i gulv samt vaskemaskine og tørretumbler med hvid front.


I lejligheden køkken er der udgang til lille altan. Til lejligheden hører  et pulterrum.",https://www.boligportal.dk/lejligheder/aarhus/84m2-1-vaer-id-2402716
"Nygade, 8700 Horsens  - Stuen",Horsens,Nygade,8700,55.867475,9.841718,4.300 kr.,600 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Vi udbyder nu denne flotte lejlighed på 45 kvm. 

Lejligheden består af 2 gode og rummelige værelser, samt køkken og bad. 
Til lejligheden hører der eget kælderrum til, mens der er fælles vaskefaciliteter og gode fællesarealer.

Lejligheden er beliggende i centrum af Horsens og er i kort afstand til indkøbsmuligheder, busstoppested, daginstitution, banegården og shopping.",https://www.boligportal.dk/lejligheder/horsens/45m2-2-vaer-id-5370717
"Taarupgaard Alle, 8831 Løgstrup, Tårup",Løgstrup,Taarupgaard Alle,8831,56.539472,9.276396,7.000 kr.,1.000 kr.,138 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"138 kvm i stueplan i atmosfærefyldt forhenværende forvalterbolig fra 1877. Fra de fleste rum er der udsigt til hovedbygning og skov. Nyt badeværelse, Nyt køkken i forbindelse med stue, pejs, gang, 3 værelser og en stor stue. Egen indgang.",https://www.boligportal.dk/huse/l%C3%B8gstrup/138m2-4-vaer-id-5072560
"Bytoften, 8240 Aarhus, Risskov",Aarhus,Bytoften,8240,56.19491,10.213752,9.900 kr.,0 kr.,76 m²,3,-,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Bytoften i skønne Risskov⭐️
 
Er du på udkig efter en spritny lejlighed i Aarhus? Med nem adgang til midtbyen, universitetet, indkøb, strand og skov? Så vil vi foreslå Bytoften⭐️
 
Her står der flere lejligheder klar til indflytning, og der er mulighed for alt fra 1-vær. til 4-vær. lejligheder.
 
Alle lejligheder er lyse og indbydende med mange vinduer, og et dejligt lysindfald. Inventaret i køkkener og på badeværelser står med pæne hvide fronter. I alle lejligheder finder du egen opvaskemaskine, vaskemaskine og tørretumbler, også i de 1 værelses. 
 
Hvis du har spørgsmål kontakt vores udlejningsteam, vi sidder klar til at hjælpe dig med at finde dit hjem.

*Der kommer til lejeboligerne en parkeringskælder med mulighed for leje af en parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5336205
"Gislavænget, 5210 Odense, Odense NV  - 1. sal",Odense,Gislavænget,5210,55.403929,10.344664,7.995 kr.,0 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,B,"Boligen er lys og indretningsvenlig og indeholder åbent køkken i forbindelse med stuen. For enden af stuen er stort vinduesparti som giver et dejligt naturligt lysindfald.

Køkkenet er indrettet med lyse elementer og grålig bordplade. 

Badeværelset er rummeligt med brus og skabsarrangement. 

Soveværelset har dobbelt garderobeskab.

Alle boliger har eget tilhørende redskabsskur og der er gode fælles parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-4624952
"Fredericiagade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Fredericiagade,9000,57.051501,9.905526,7.450 kr.,900 kr.,77 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne 77 kvm store lejlighed rummer store og lyse rum med en god planløsning. Her får dd blandt andet et stort soveværelse med rig mulighed for at have en stor dobbeltseng og skabe til opbevaring. Stuen er ligeledes stor og lys og her finder du også en fin karnap, hvor lyset har rig mulighed for at kommer ind. Køkkenet skal fremhæves! Dette er stort og rummeligt. Det står i nyrenoveret stand og her er alt du behøver. I køkkenet har du også plads til spisebord m.m. Toilettet har også en god størrelse med tilhørende brusniche.
– Alt i HTH-inventar, opvaskemaskine og depotrum.

Vi er  i det centrale Aalborg, hvor kulturen er til at føle på. Her får man som lejer en hyggelig baggård, hvor der kan slikkes sol, spilles kongespil eller bare hygges. Hvis man foretrækker en større park, skal man blot gå få minutter og så rammer man nogen af byens mest populære grønne parkområder. Man får også kort afstand til Vester Fjordpark mv. Derudover får man shopping, indkøb og caféer indenfor gåafstand. Til ejendommen er der cykelparkering og depotrum.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-5378513
"Langfredparken, 8471 Aarhus, Sabro",Aarhus,Langfredparken,8471,56.213431,10.048382,10.995 kr.,N/A,128 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. September 2023 og få to måneders gratis husleje (gælder ikke aconto-udgifter).

I Aarhus forstaden Sabro finder man Langfredparken, som er placeret i det nye kvarter i den nordøstlige del af Sabro : Langfredpakren indeholder 66 lejeboliger, bestående af både rækkehuse i 2 plan samt lejligheder. Ejendommene er opført i 2017, og fordeler sig på to til fem værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne i Langfredpareken er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I dette fem værelses række får du:


Rækkehus i 2 etager
Fire gode soveværelser, på 1 sal
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Badeværelse med vaskesøjle
Gulvvarme i alle rum
Egen have
Carport med automatisk lys
Ventilationanlæg med sikre et godt indeklima
Flotte egetrægulve

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Læs mere om ejendommen herunder.

Området:

Sabro, beliggende ca 13 km vest for Aarhus, er en by i rivende udvikling. Langfredparken i udkanten af Sabro er smukt beliggende med det åbne landskab som en rolig baggrund.

Herfra er der kun 5 minutters kørsel til E45 og let adgang til Tilst samt resten af Aarhus. I Sabro har man skole med 0.-9. klassetrin, flere daginstitutioner samt gode muligheder for dagligvareindkøb.

I sabro finder man Rema100, Bagli´Brugsen, Sabro kro og Hotel, frisør, bilværksted, massage, fodkliniker, mm.

Byen har en god infrastruktur med gode stisystemer og derfor nem adgang til de mange lokale aktiviteter.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 15:00-15:30
 - Onsdag den 23. august 2023, kl. 16:30-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/128m2-5-vaer-id-5366833
"Klostervej, 5000 Odense, Odense C  - 4. sal",Odense,Klostervej,5000,55.399067,10.380914,7.124 kr.,500 kr.,82 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hvidevarer: Køleskab, emhætte, komfur.
Der er fællesvaskeri i ejendommen, som kan benyttes mod betaling.
Vand er inkl. i lejen. A conto beløb vedrører varme. El tilmeldes direkte.",https://www.boligportal.dk/lejligheder/odense/82m2-3-vaer-id-5359073
"Dalgas Alle, 7400 Herning  - 1. sal",Herning,Dalgas Alle,7400,56.135774,8.965852,7.500 kr.,750 kr.,107 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Ja,C,"Lys og lækkert 3-værelses lejlighed er nu ledig til udlejning.

Lejligheden er beliggende yderst centralt i Codanhus.

Lejligheden indeholder stor stue med køkken og fransk altan, badeværelse og soveværelse.

I ejendommen er der elevator samt dørtelefon.

Kontakt os hvis du ønsker fremvisning.",https://www.boligportal.dk/lejligheder/herning/107m2-3-vaer-id-5238391
