Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Engtoften, 8260 Aarhus, Viby J  - Stuen",Aarhus,Engtoften,8260,56.124045,10.169163,8.495 kr.,289 kr.,76 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Christian X's Have! I denne moderniserede bydel finder du 146 skønne lejligheder i forskellige størrelser fra 63-128 m2 og 2-4 værelser - men fælles for alle er, at vinduespartierne er store, lejlighederne er lyse og udsigten er grøn.
Dette er gældende hvad end man kigger ud på det hyggelige, græsgrønne gårdareal, de beplantede tage eller ud over byen, Brabrand Sø og Ådalen, der kan ses fra bebyggelsens gavlboliger.

Der er kun 5 km til Aarhus C, og så er du tæt på Marselisborg, Dyrehaven og Tivoli Friheden!

Alle lejligheder har lyse egeparketgulve, funktionelle køkken-alrum med hvide elementer fra Tvis køkkener og hårde hvidevarer fra Bosch og Siemens, samt lækre badeværelser i særlig god kvalitet med materialer importeret fra Italien, væghængte elementer og vaskemaskine/tørretumbler. Ligeledes er der i størstedelen af boligerne store altaner med plads til at skabe en lille oase, hvor man kan nyde de lune sommeraftener.

De eksklusive penthouselejligheder har store tagterrasser.

Der er depotrum til alle lejligheder og cykelparkering i gård og kælder.

*Parkeringsplads kan lejes.

Lyder dette som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/76m2-2-vaer-id-5368310
"Markedsvej, 9900 Frederikshavn  - 7. sal",Frederikshavn,Markedsvej,9900,57.448149,10.537244,11.000 kr.,520 kr.,167 m²,3,7.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,B,"En bolig i særklasse - med måske byens bedste udsigt - udbydes nu til leje. Stort boligareal i alt 167m² - Unik tagterrasse og to altaner, gulvvarme i hele boligen - elektriske/indbyggede gardiner (Velfac - træ/alu vinduer), JKE køkken med granitbordplade, og meget mere..
Indretning: Entré, badeværelse med bruseniche og vaskeplads, børneværelse/gæsteværelse, soveværelse med udgang til vestvendt altan, JKE-Køkken med granitbordplade og alt i hvidevarer, - her er der spiseplads og udgang til en sydvendt altan. Fra alrummet går du op par trin op til stuen, her får du et suverænt lysindfald - og udgang til en helt unik tagterrasse.
Lejligheden er beliggende i Admiralgården centralt i Frederikshavn, tæt ved parkanlæg, indkøb og alle midtbyens faciliteter. Admiralgården er opført i år 2009 og er delt op i to bygninger.
Hovedbygningen indeholder hovedparten af lejlighederne og tilbygningen indeholder enkelte lejligheder samt fælleslokale og gæsteværelser. 
Husleje: 11.000,- kr. pr måned + forbrug (Varme og EL afregnes direkte - 520 kr. i aconto vand pr måned). Evt. mulighed for at leje en dobbeltgarage. Ingen husdyr. 
3 mdr. depositum
3. mdr forudbetalt leje",https://www.boligportal.dk/lejligheder/frederikshavn/167m2-3-vaer-id-5289063
"Skelmosevej, 2500 København, Valby  - 1. sal",København,Skelmosevej,2500,55.669113,12.512289,18.500 kr.,1.400 kr.,128 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Den skønne lejlighed er beliggende i hjertet af Valby – lige ved kulisserne til de gamle Olsen Banden film i Valby – og samtidig med smukke Frederiksberg lige om hjørnet. Ejendommen består af 34 skønne nyopførte lejligheder i 3 etager med underjordisk parkeringskælder. Stuelejlighederne har alle udgang til terrasse, og derudover er der bag ejendommen en stor fælles gård belagt med græs, hvor der både er plads børneleg og voksenhyggen.
I området finder man et bredt udvalg af skønne restauranter og caféer, smukke grønne områder, rigtig gode indkøbsmuligheder – bl.a. hos Spinderiet, som er tidligere er kåret til Danmarks hyggeligst shopping center. Fra ejendommen er ydermere kun få min. gang til offentlig transport.
Lejligheden indeholder: Entré med  gæstetoilet og intern trappe og til 1 sal. Lækkert åbent køkken med kogeø, alle hårde hvidevarer og god skabsplads. Lys stue med hems og i åben forbindelse med køkken. Rummeligt badeværelse med bruseniche samt både vaskemaskine og tørretumbler. Stort lyst soveværelse. Værelse/kontor.
Parkeringsplads i kælderen kan lejeres for 700 kr. pr mdr.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-3-vaer-id-5366119
"Reventlowsvej, 5000 Odense, Odense C  - 1. sal",Odense,Reventlowsvej,5000,55.390742,10.397665,7.988 kr.,800 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Smuk 3-værelses lejlighed på 72m2 i beliggende i Den Gamle Kirke i hjertet af Odense udlejes. 

Den gamle kirke på Reventlowsvej gennemgik en total forvandling i 2021. I ejendommen findes 6 lejemål, hvoraf den ene lejlighed på første sal, nu er kommet til udlejning. 

Lejligheden har en central og attraktiv beliggenhed i Odense C med korte afstande til Odense gågade, SDU og UCL. Med letbanen er der knap 300 meter til letbanestationen Benedikts Plads.

Den imponerende lejlighed er fuldstændig nyindrettet i gammel stil, med bl.a. trægulve og fyldningslåger i køkkenet. Bygningens sjæl er bevaret i den gennemgribende renovering og er absolut en lejlighed, der skal ses.

Lejemålet er beliggende på første sal til venstre og ligger ud til den stille del af Reventlowsvej. Lejligheden er stor, lys og lækker på 72kvm, med to værelser og en stor stue. Lysindfaldet fra de nyetablerede kviste, skaber en let atmosfære til boligen og giver varme til rummene. 

Ydermere har lejligheden et nyere og lækkert køkken fra 2021 med opvaskemaskine og flotte detaljer, såsom en sort vask og en vandhane i messing.

På badeværelset er der eksklusive fliser, samt en kombimaskine, der både kan vaske og tørre tøj. 
 
Der følger desuden en fælleshave med til ejendommen, som deles med de øvrige beboere.

Der er her tale om en lejlighed, der befinder sig i den luksuriøse ende af skalaen og er et besøg værd! 

OBS: Mulighed for leje af parkeringsplads foran ejendommen.

Lyder det som noget for dig/jer eller nogen nu kender? Så tøv endelig ikke med at kontakte os for en fremvisning. 
_______________________________________________________________________________________________________________________________________________________________________________________________________________

Beautiful 3-room apartment of 72m2 located in ""The Old Church"" in the heart of Odense for rent.

The old church on Reventlowsvej underwent a total transformation in 2021. There are 6 rental properties in the property, of which one apartment on the first floor is now available for rent.

The apartment has a central and attractive location in Odense C with short distances to Odense pedestrian street, SDU and UCL. With the light rail, it is just under 300 meters to the light rail station Benedikts Plads.

The impressive apartment is completely newly furnished in an old style, with, among other things, wooden floors and shutters in the kitchen. The soul of the building has been preserved in the thorough renovation and is definitely an apartment that must be seen.

The apartment is located on the first floor on the left and is located on the quiet part of Reventlowsvej. The apartment is large, bright and delicious at 72 square meters, with two rooms and a large living room. The light from the newly established dormers creates a light atmosphere for the home and provides warmth to the rooms.

Furthermore, the apartment has a newer and delicious kitchen from 2021 with a dishwasher and nice details, such as a black sink and a brass faucet.

The bathroom has exclusive tiles, as well as a combi machine that can both wash and dry clothes.
 
There is also a communal garden with the property, which is shared with the other tenants.

This is an apartment that is at the luxury end of the scale and is well worth a visit!

NOTE: Possibility of renting a parking space in front of the property.

Does it sound like something to you or someone you know? So don't hesitate to contact us for a viewing.",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5037458
"Nervøsvej, 9430 Vadum",Vadum,Nervøsvej,9430,57.121478,9.861774,7.000 kr.,1.500 kr.,100 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,E,"100m2, opgang til 1.sal med 3 værelser fra stuen. I stueplan forefindes stue/køkken-alrum, forgang og bad. I badeværelset er der plads til vaskesøjle. 
Fra køkken-alrummet er de direkte udgang til egen sydvendt terrasse. Desuden adgang til lille have/aftensol spot og adgang til egen 9m2 rum i udhuset. 
Mindre husdyr er tilladt ved aftale.
Acconto er skønnet og dækker EL-Vand-Varme - energimærkning er fra før renovering.
Total renoveret slut 2017

Nymalet og klar til indflytning 1/11-2023 – gerne tidligere.",https://www.boligportal.dk/lejligheder/vadum/100m2-4-vaer-id-5378521
"Åparken, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Åparken,9000,57.04122,9.925545,9.175 kr.,1.010 kr.,89 m²,3,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan
Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.
Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.
De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.
Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang.
For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.
Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.
Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-4211650
"Nørregade, 8410 Rønde, Thorsager  - Stuen",Rønde,Nørregade,8410,56.343415,10.461536,5.900 kr.,0 kr.,88 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Meget flot vedligeholdt lejlighed. Ingen spildplads. Den er lys og flot 
Aconto er egenbetaling.",https://www.boligportal.dk/lejligheder/r%C3%B8nde/88m2-3-vaer-id-5203452
"Bjergstedvej, 2700 København, Brønshøj  - 2. sal",København,Bjergstedvej,2700,55.709786,12.470433,"13.248,90 kr.",1.200 kr.,139 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,B,"Lejligheden/bebyggelsen er opført i danske robuste, materialer - røde blødstrøgne mursten med mørke fuger og rødt tegltag med udhæng.

Vinduer og yderdøre er udvendigt i mørkt lakeret aluminium og indvendigt i hvidlakeret træ som døre og fodpaneler.

Altankviste og kviste er beklædte med zink. Tagterrasser og altaner har trægulv i hårdt træ og værn i hærdet glas med striber.

Trapperummene har en speciel vægoverflade udført i pladsstøbt beton. Selve trapperne er betontrapper med overflader af sort terrazzo.

Gulvene i boligerne er udført i olieret asketræ med indlagt gulvvarme. Vægge er udført af beton, murværk eller gips og malet i lyse nuancer. Lofter er udført i beton eller gips og malet i lyse nuancer.

Døre i lejlighederne er trædøre i lys farve med dørgreb i rustfrit stål. Køkkener og skabe i værelser er hvide med grebsløse fronter og med træbordplader i mørkt træ med underlimet rustfri stålvask.

Køkkener forsynes med integreret køle/fryseskab, induktionskogeplader, indbygget varmluftovn og opvaskemaskine. Alt i fabrikat Siemens.

Toilet og håndvask i badeværelser udføres i hvid porcelæn. Blandingsbatterier ved håndvask og i bruseniche udføres i rustfrit stål. Gulvfliser i badeværelser udføres i grafitgrå klinker med gulvvarme og med fald til afløbsrende. Fliser på vægge er sandfarvet i store formater.

Der findes vaskesøjle med Siemens vaskemaskine og tørretumbler.

Der er elevator, postkasseanlæg og affaldsskakt til alle boligerne. Boligerne er fuldt forberedt for edb og tv i de fleste opholdsrum. Der er faste, indbyggede lysspot i badeværelserne.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/139m2-3-vaer-id-5365301
"Dannebrogsgade, 8800 Viborg  - 1. sal",Viborg,Dannebrogsgade,8800,56.451942,9.401897,5.675 kr.,800 kr.,73 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i Viborg og tæt på nærmest alt - gågaden, indkøb, bibliotek, stadion, biograf og skole finder du denne gode lejlighed.

Afhøvlede trægulve, højt til loftet, flotte gulve, velindrettet med entre, 2 stuer, soveværelse og pænt køkken og bad.

Til ejendommen hører et hyggeligt og ugeneret flisebelagt gårdmiljø, som kun deles med 2 øvrige lejemål.
Depotrum.",https://www.boligportal.dk/lejligheder/viborg/73m2-3-vaer-id-4966880
"Smedestræde, 5000 Odense, Odense C  - 1. sal",Odense,Smedestræde,5000,55.394558,10.384993,9.400 kr.,1.050 kr.,114 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er beliggende i det absolutte centrum med restauranter, cafeer og butikker etc. i nærheden.
Lejligheden er en nyrenoveret  3 - vær. lejlighed bestående af stue/køkken, 2 værelser, entre og stor garderobe/depotrum med skabe.
Badeværelse med indbygget vaskemaskine.
Køkken indeholder alle hvidevarer og et vinkøleskab.
(Lejligheden vil evt. kunne deles af 2)
Det vil være muligt at leje en p-plads (kun til mindre bil) mod særskilt betaling herfor.",https://www.boligportal.dk/lejligheder/odense/114m2-3-vaer-id-5340791
"Sinding Hovedgade, 7400 Herning",Herning,Sinding Hovedgade,7400,56.214022,8.852736,4.995 kr.,650 kr.,64 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Super fed og hyggelig 2 værelses lejlighed i 2 etager i kort afstand ( 10 Min. ) via motorvej til Herning og Gødstrup. Lejligehden er flot istandsat med badeværelse i lyse farver med gulvvarme, køkken/alrum med alt i hårde hvidevare og vinylgulv og soveærelse med tæppe. Fra køkken/alrum er der trappe til 1. sal hvor der er stue med trægulv og stort lysindfald fra store Velux vinduer. Stuen er med synlige hanebånd og udnyttet i kip. Der er gibs lofter i hele lejligheden. En meget spændende og helt unik lejlighed. Der er udgang til egen terresse i haven.
I ejendommen er der en vaskekælder + depotrum til hver lejlighed. Ejendommen ligge på stor grund med god parkeringsmulighed, bl.a mulighed for leje af carport. Der er 2 haver med flere frugttræer.",https://www.boligportal.dk/lejligheder/herning/64m2-2-vaer-id-821352
"Midtermolen, 5800 Nyborg  - 2. sal",Nyborg,Midtermolen,5800,55.307981,10.794306,11.700 kr.,N/A,106 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5353244
"Nadine Gordimers Vej, 2300 København, København S  - 4. sal",København,Nadine Gordimers Vej,2300,55.636003,12.578378,13.950 kr.,750 kr.,72 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Gads hus!
I den sydlige del af Bellakvarter op ad kvarterets nyanlagte Sydhave og Aktivitetstaget Bella er Gads Hus beliggende. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige, murede byggerier. Derudover er bygningen udformet som en karré omkring et indbydende gårdrum, der åbner sig op ud mod gaden mod syd.
Denne 3-værelses lejlighed byder på 2 gode soveværelser, et rummeligt køkken/alrum samt et lækkert badeværelse med separat bruseniche. Lejligheden har en solrig altan, hvor du kan nyde solen det meste af dagen.
Gads Hus er tegnet af Praksis Arkitekter og består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til alle boliger er der knyttet enten en altan eller en terrasse.     Nabo til natur og aktivitetstag Det fælles gårdrum i Gads Hus bliver indrettet med græsarealer, bede samt træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med sandkasse og legemøblement. Du bliver nabo til den grønne park, Sydhaven, og Bellakvarterets aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv Gads Hus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af. Har du brug for en shoppingtur, er Field’s lige rundt om hjørnet, hvor du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 få 100 meter fra ejendommen, og inden for den nærmeste fremtid kommer der Netto, Føtex Food samt et apotek ved Bella Center Metrostation. Metrostationen ligger kun 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.
Et bæredygtigt byområde Bellakvarteret er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i bl.a. håndtering af regnvand, affaldshåndtering og grønne områder
Mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5269025
"Toldbodgade, 6300 Gråsten  - 2. sal",Gråsten,Toldbodgade,6300,54.919778,9.597586,8.500 kr.,1.000 kr.,96 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Kontakt os på 42703298 for en fremvisning.

ENGLISH BELOW 

Skøn 4-værelses lejlighed på det gamle gigthospital i Gråsten. Det er i sandhed en smuk og majestætisk bygning, der ligger på Toldbodgade i Gråsten med smuk udsigt ud over havnen. 

Boligen kommer med fuld-kvalitets hvidevarepakke: vaskemaskine, tørretumbler, og naturligvis kogeplade, ovn, emhætte og opvaskemaskine i høj kvalitet. 

Lejligheden har indgang til køkken hvorfra der er adgang til stort badeværelse og tre reelle værelser. Der er højt til loftet og masser af sjæl i lejligheden med mange spændende detaljer. Der er fuld hvidvare pakke, med opvasker, ovn, kogeplade og emhætte samt vaskermaskine og tørretumbler i badeværelse. alle overflader er hold i lys farver. Der er slidstærkt laminat trægulv i køkkenalrum og værelse. Flotte 30 x 60 cm fliser på gulv i badeværelse og væg ved bruser.

Lejligheden er beliggende i Gråsten tæt på hverdagens fornødenheder, lige ned til havnen og i gåafstand til skønne grønne områder. 

Kontakt os gerne for en fremvisning. 
__________________________________________________________________________________________________________________________________________

Cozy 4-room apartment in the old arthritis hospital in Gråsten. It is truly a beautiful and majestic building, located on Toldbodgade in Gråsten with a beautiful view over the harbour.

The home comes with a full-quality white goods package: washing machine, tumble dryer, and of course a high-quality hob, oven, hood and dishwasher.

The apartment has an entrance to the kitchen from where there is access to a large bathroom and three real rooms. There are high ceilings and lots of soul in the apartment with many exciting details. There is a full white goods package, with dishwasher, oven, hob and hood as well as washing machine and tumble dryer in the bathroom. All surfaces are kept in light colors. There is durable laminate wood flooring in the kitchen, family room and bedroom. Beautiful 30 x 60 cm tiles on the floor in the bathroom and wall by the shower.

The apartment is located in Gråsten close to everyday necessities, right down to the harbor and within walking distance to beautiful green areas.

Feel free to contact us for a viewing.",https://www.boligportal.dk/lejligheder/gr%C3%A5sten/96m2-4-vaer-id-5372067
"Strandgade, 5610 Assens  - 2. sal",Assens,Strandgade,5610,55.2707,9.892219,4.455 kr.,1.375 kr.,65 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"2. sals 3 værelses lejlighed beliggende tæt ved havnen og Algade, husleje pr. måned  kr. 4.455,- plus a conto til varme kr. 600,- / a conto vand 500,- / antenne 275,- 
Fælles gård samt fælles vaskefaciliteter.",https://www.boligportal.dk/lejligheder/assens/65m2-3-vaer-id-1731718
"Havnealle, 8700 Horsens  - Stuen",Horsens,Havnealle,8700,55.860377,9.856815,6.450 kr.,900 kr.,54 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Flot og nyistandsat lejlighed i charmerende ejendom fra 1889. Lejligheden er 54 m2 og med adgang til to værelser i høj kælder på i alt 30 m2  i flot stand med trægulve mm. men som ikke er godkendt til beboelse.,https://www.boligportal.dk/lejligheder/horsens/54m2-4-vaer-id-5193874
"Skovledet, 3400 Hillerød  - 2. sal",Hillerød,Skovledet,3400,55.936205,12.328837,"11.070,13 kr.","1.488,02 kr.",83 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,C,"Ejendommen er opført ultimo 2018.
Smuk og lys lejlighed med køkken/alrum/stue i et. Der er badeværelse med brus og der er klargjort til at lejer selv kan installere vaskemaskine.

Der er elevator samt altan.
Det er tilladt at have ét husdyr - hund eller en kat.

Der er parkering på området.
Vær opmærksom på, at billederne der fremgår af annoncen, er billeder fra en lignende bolig.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/83m2-3-vaer-id-5353462
"Michael Strunges Vej, 2300 København, København S  - 9. sal",København,Michael Strunges Vej,2300,55.63779,12.581914,12.900 kr.,800 kr.,76 m²,2,9.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen markerer sammen med sine to nabobygninger den centrale ankomst til Bellakvarter. Huset består af en 6 etagers base med et 5 etagers punkthus placeret ovenpå basen. Ejendommen rummer 101 nye lejeboliger på 2-4 værelser, hvor lejlighederne fra punkthuset får frit udsyn over hele Bellakvarter. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsen er udformet som et stort ”U” som åbner sig mod syd. Husets facader er lavet i sort-brune mursten med lysebrune murstensrammer omkring vinduerne. Det prægende element er punkthuset med sin karakteristiske facade iklædt lyse alufarvede lameller.
Lyse boliger med altan eller terrasse
boligen er tegnet af Sangberg Arkitekter i samarbejde med Urban Agency. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til størstedelen af boligerne er der knyttet enten en altan eller en terrasse. Enkelte boliger har endda egen tagterrasse.
Nabo til natur og aktivitetstag
Det fælles gårdrum i boligen bliver indrettet som en grøn lomme i byen med hække, frodige staudebede og træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med en bakke og legemøblement. Ejendommen ligger tæt på den grønne park Sydhaven og Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Ørestad Bypark, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv
boligen er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder og har du brug for en shoppingtur er Field’s lige rundt om hjørnet. Her finder du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 kun få hundrede meter fra ejendommen, og der kommer til at ligge en Netto og Føtex Food samt et apotek i gågaden lige ved ejendommen. Metrostationen ligger tæt på ejendommen. Herfra tager det 10 minutter at komme til Kongens Nytorv. boligen bliver indgangsportalen til et åbent og livligt byrum i Bellakvarter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-2-vaer-id-5325642
"Kielersvej, 9000 Aalborg, Aalborg  - 7. sal",Aalborg,Kielersvej,9000,57.039516,9.920818,5.945 kr.,500 kr.,50 m²,2,7.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Åhuset er 160 moderne og attraktive lejligheder, der er nyopført på Godsbanen i Aalborg. Fakta for denne bolig:

- 2-værelses: 49 kvm, 7. sal
- Arkitekttegnede bolig opført i kvalitetsmaterialer
- Elevator i opgangen
- Fuld hårde hvidevarer-pakke: opvaskemaskine, tørretumbler, vaskemaskine mv.
- Stor altan
- Lejligheden er udstyret med gardiner
- Depotrum medfølger
- Husdyr tilladt op til 5 kg
- Indendørs cykelparkering i stueplan
- Mulighed for egen parkeringsplads indendørs i stueplan (kr. 750,00 pr. md.)
- Stor fælles terrasse og grønne udearealer
- Gå-afstand til Aalborg Centrum
- Offentlig transport lige udenfor døren
- Gode indkøbsmuligheder inden for gå-afstand

Det er muligt at booke fremvisning gennem nuværende lejer - men indledende kontakt sker til os via besked eller telefon. 

Billederne er fra en tilsvarende demobolig, og repræsentative men retvisende for både størrelse og kvalitet. Plantegning er fra den pågældende lejlighedstype. 

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5363364
