Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",København,Brøndbyøster Boulevard,2605,55.660654,12.443584,5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356249
"Pollenvænget, 8381 Aarhus, Tilst  - Stuen",Aarhus,Pollenvænget,8381,56.184993,10.125524,10.976 kr.,750 kr.,103 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/103m2-4-vaer-id-5289991
"Rosensgade, 8300 Odder  - 3. sal",Odder,Rosensgade,8300,55.972428,10.145741,9.800 kr.,1.250 kr.,125 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Flot lejlighed på 125 m², der blev gennemgribende istandsat i 2018, beliggende i centrum med kort afstand til bus og Letbane. 
Indretning: Entre, dejligt lyst køkken/alrum med udgang til dejlig altan, nyere køkken med hvidt inventar, dejlig opholdsstue i åben forbindelse med køkken/alrum, 3 store værelser, nyere badeværelse med brusekabine og vaskemaskine/tørretumbler. 
Utrolig lækker lejlighed med store rum og askeparketgulve i alle rum med undtagelse af bad. Der forefindes induktions komfur, emhætte, køle-/fryseskab, opvaskemaskine og vaskemaskine/tørretumbler. 
Ejendommen er beliggende på gågaden. 
Der er adgang til have samt gode parkeringsmuligheder meget tæt på lejligheden.",https://www.boligportal.dk/lejligheder/odder/125m2-4-vaer-id-5366641
"H. Rasmussensvej, 5000 Odense, Odense C  - 2. sal",Odense,H. Rasmussensvej,5000,55.392564,10.403605,5.600 kr.,700 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed i rolig ejendom udlejes straks.
A/C varme 400, a/c vand 300+TV.
Lejligheden er kun delevenlig for et par.
Udlejes ikke til studerende, der bor alene. Er man studerende, 
skal man være 2 personer.
Depositum: 3 mdr.s leje. 
Forudbetalt leje: 2 mdrs. leje, der kan afdrages.
Fælles have.
Henvendelse pr. mail, hvor I oplyser alder, antal, telefonnummer og beskæftigelse.
23-07-11",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5371887
"Holstebrovej, 7800 Skive  - 2. sal",Skive,Holstebrovej,7800,56.568668,9.005458,5.466 kr.,1.168 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Holstebrovej og består af 3 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5466 kr. og indskud beløber sig til 10900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/83m2-3-vaer-id-5271479
"Etta Camerons Vej, 2450 København, København SV  - 6. sal",København,Etta Camerons Vej,2450,55.645788,12.546036,17.400 kr.,1.000 kr.,91 m²,3,6.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"-	Lejlighederne strækker sig fra 2-5 værelser.
-	Går fra 54 m2 til 208m2
-	Nye rækkehuse og lejligheder
-	Stilrene kvalitetskøkkener -og badeværelse fra HTH
-	Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom gulve af brede egeplanker, fuldt HTH-køkken og badeværelse og hårde hvidevarer fra Siemens. Granholm har et lækkert gårdareal, der er indrettet til at nyde solen bedst muligt, hvor der i midten findes en hævet platform som er skabt til arrangementer eller andre selskaber. Området er fyldt med muligheder, om man vil løbe/cykel en tur eller vil udnytte vandet, så er der plads til alle ens aktiviteter. 

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5268719
"Artillerivej, 2300 København, København S  - 3. sal",København,Artillerivej,2300,55.653532,12.5678,19.400 kr.,1.470 kr.,127 m²,4,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Bryggeblomsten er et moderne byggeri på 15 etager med i alt 58 lejelejligheder. 
Ejendommen har energimærke A og er opført i høj teknisk og arkitektonisk kvalitet, og byder endvidere på elevator og cykelparkering samt mulighed for leje af p-plads i kælderen. 
Husdyr er tilladt efter aftale. 
 
Lejligheden
De veldisponerede lejligheder fremstår lyse og har enten altan eller adgang til egen terrasse. Alle lejligheder har tilhørende depotrum enten i kælderen eller i lejligheden. 
OBS: Billederne er af lignende bolig i ejendommen. 
 
Området
Ejendommen ligger i rolige omgivelser og i gåafstand til bl. a. Amager Fælled, Bryggebadet samt gode bus og metroforbindelser fra Islands Brygge station. Fra havnekajen på Islands Brygge kommer man nemt og hurtigt via en cykel- og gangbro til Fisketorvets Shopping Center, der byder på gode indkøbsmuligheder. 
 
Billeder er ikke fra den pågældende lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/127m2-4-vaer-id-5258148
"Havnen, 8700 Horsens  - Stuen",Horsens,Havnen,8700,55.858897,9.862535,11.900 kr.,1.030 kr.,126 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Med en placering i første række til vandet er beliggenheden helt unik i Horsens. Køkkenalrummet i åben forbindelse med stuen er lejlighedens hjerte. Herfra er der udgang fra to sider til den store, sydvendte hjørneterrasse, hvis store glaspartier lader lyset strømme ind. Køkkenet er med hvide elementer, grebsfrit og med sort granitbordplade og indbygget opvaskemaskine.

Soveværelset og værelserne har en god størrelse og megen skabsplads.  Der er gennemgående sildebensgulv og mange lækre detaljer i hele lejligheden. Badeværelserne er indrettet i samme stil som køkkenet, og i brusenichen er der installeret en komfortabel rain shower bruseløsning med separat håndbruser. På det ene badeværelse er indsat både vaskemaskine og tørretumbler.

Midtbyen med gågaden, caféliv og de mange shopping- og indkøbsmuligheder ligger inden for gåafstand, ligesom der er offentlige transportmuligheder lige ved døren. I bygningen er der elevator, cykelparkering samt depotrum, og der er mulighed for leje af parkeringsplads i Nordhavnens P-hus.

Billederne er taget i lejligheder magen til på 1. og 4. sal",https://www.boligportal.dk/lejligheder/horsens/126m2-4-vaer-id-4598507
"Elisabethsvej, 4660 Store Heddinge  - 1. sal",Store Heddinge,Elisabethsvej,4660,55.306054,12.386436,4.800 kr.,800 kr.,46 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed på 1. sal udlejes i bolig med 4 lejemål. Trapperepos, stue, værelse, køkken og badeværelse. Parkering og gårdhave til fælles brug.",https://www.boligportal.dk/lejligheder/store-heddinge/46m2-2-vaer-id-5379195
"Dr. Sells Park, 4293 Dianalund  - 1. sal",Dianalund,Dr. Sells Park,4293,55.566715,11.515299,5.000 kr.,1.000 kr.,40 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dr. Sells Park i Dianalund består af 22 nyrenoverede lejligheder. Ejendommen, som førhen dannede rammerne om det gamle nervesanatorium i Dianalund, er opført i 1928, og har efterfølgende blandt andet huset både psykiatrihospital og flygtningecenter for Dansk Røde Kors.  I de forløbne år har ejendommen gennemgået en større forvandling og er nu genopstået som Dianalunds “Torneroseslot” under navnet Dr. Sells Park.
Arkitektonisk er den smukke gamle bygningsmasse stort set ikke forandret. Men indvendigt vil du i stedet se og mærke den store forvandling. Lejlighederne er gennemrenoverede og fremstår i tidssvarende og moderne stil med praktiske løsninger. Boligerne forsynes desuden med ny klimaskærm herunder nye vindues- og dørpartier samt nyt varmeanlæg.
Alle lejlighederne har udsigt til ejendommens smukke og idylliske have. Lejlighederne i stueplan har egen udgang til mindre terrasse.
Boligerne er indrettet med nyt elementkøkken samt nyt badeværelse. 
Bebyggelsen Dr. Sells Park ligger mellem Dr. Sells Vej og den smukke fredskov nord for byen.
Lejlighederne fremstår total nyrenoveret med lyse og funktionelle rum og moderne planløsning i et plan. Lejligheden indeholder stue/køkken/alrum i åben løsning med nyt elementkøkken inkl. hvidevarer ovn, kogeplade og kølefryseskab og emhætte med centralsug. Der er klargjort til opvaskemaskine, som kan tilkøbes eller lejes - eller du kan medbringe disse selv. Badeværelse fremstår med klinkegulv og vægfliser opsat i brusezone samt sanitet. Der er klargjort for vaskemaskine og tørretumbler, som kan tilkøbes eller lejes - eller du kan ligeledes medbringe disse selv.
Vægoverflader og lofter er hvidmalet. Der er lakeret trægulve i alle opholdsrum. Klimaskærmen er forsynet med nye vinduer med termoglas og indgangsdøre. Der er nyt radiatoranlæg samt etableret gulvvarme på badeværelse.
Boligen er forberedt med fiber for internet.
 
OBS. Billederne er fra en prøvebolig. Materialer er ens i alle lejemål, men planløsning kan variere. 
Kontakt os med det samme for en fremvisning i Dr. Sells Park. Efter fremvisning er det muligt at foretage reservation af en bolig.",https://www.boligportal.dk/lejligheder/dianalund/40m2-2-vaer-id-5379122
"Søtorvet, 8600 Silkeborg  - 1. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,8.900 kr.,830 kr.,76 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/76m2-2-vaer-id-5379112
"Peter Møllers Vej, 6000 Kolding, Vonsild",Kolding,Peter Møllers Vej,6000,55.44989,9.477626,9.000 kr.,N/A,79 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Seniorbolig til par og enlige i alderen 40+ uden hjemmeboende børn. Gerne beboere som har forladt arbejdsmarkedet og derfor har tid og lyst til bofællesskab.

entré, stue/køkken-alrum, bryggers, badeværelse samt to værelser og stor terrasse.
Boligen er installeret med inventar fra HTH, kølefryseskab, pyrolyseovn, opvaskemaskine i stål samt induktionskogeplade og ventilationsanlæg.
Huslejen er eksklusiv forbrug.
Lejer afregner forbrug (el, vand, varme, antenne/fiber) direkte med forsyningsselskaberne.
Husdyr kan godkendes, men må ikke være til gene for andre beboere.
Boligen inkluderer én parkeringsplads uden overdækning – altså ingen carport.
Der vil blive etableret ladestandere på nogle af fællesparkeringspladserne
Alle boliger inkluderer et skur.
Kuperede terræn med vild have hvor vi har valgt at tage hensyn til biodiversiteten – altså ingen græsplæner. Disponibel udenoms arealer er udelukkende befæstede arealer. Vi forventer ikke at etablere legeplads på fællesområdet.
På dette link finder du oversigt, plantegning, husleje mv. over de enkelte boliger

Vi gør opmærksom på at alle visualiseringer er vejledende og der tages forbehold for ændringer.
Stisystemer er blandt andet ikke illustreret på oversigten.
Alle beboere kan benytte fælleshuset til spil, fællesspisning, læsning, yoga eller andet – dog ikke leg og ophold for børn medmindre det er reserveret til privat arrangement.
Fælleshuset kan reserveres til private arrangementer/fester mod et administrationsgebyr, 300 kr. pr. dag.
Alle beboere på Søholmparken kan benytte gæstelejligheden til egne gæster mod et administrationsgebyr, 300 kr. pr. nat.

Beboer må forvente at bo på en såkaldt ”byggeplads” i flere mdr. efter indflytning på de respektive etaper.
Hvilket skal forstås således, at husblokkene indflyttes i takt med færdiggørelsen.
Vores beboere har mulighed for at købe vaskemaskine samt tørretumbler fra Skousen igennem os, til en meget fordelagtig pris.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/79m2-3-vaer-id-5374411
"Lindevej, 6100 Haderslev  - 2. sal",Haderslev,Lindevej,6100,55.244798,9.487899,7.450 kr.,1.500 kr.,101 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor og dejlig 3 værelses lejlighed på 101 m2. Indeholder fordelergang, køkken med alt i hårde hvidevarer, stue, værelse, soveværelse samt badeværelse. Der er eget depotrum i kælder samt vaskefaciliteter og fælles have til ejendommen.",https://www.boligportal.dk/lejligheder/haderslev/101m2-3-vaer-id-2950027
"Mellemgade, 5800 Nyborg  - 2. sal",Nyborg,Mellemgade,5800,55.311861,10.790825,5.900 kr.,600 kr.,67 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 2-værelses lejlighed midt på Mellemgade i Nyborg. Denne lejlighed rummer 2 værelser og har pænt køkken og badeværelse.
Der fås næppe bedre beliggenhed i Nyborg centrum med havn, volden og bylivet ved hoveddøren. 
Aftale om fremvisning/ring til Søren - tlf. 4219 7680.",https://www.boligportal.dk/lejligheder/nyborg/67m2-2-vaer-id-5363938
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Tværvej,2605,55.656565,12.395442,12.000 kr.,995 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5349368
"Aage Knudsens Strøg, 2610 København, Rødovre  - 2. sal",København,Aage Knudsens Strøg,2610,55.682424,12.455164,14.900 kr.,980 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag kl. 13:30 -14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat

OBS! Bemærk at billederne er fra prøvebolig samt visualiseringer fra området.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5353230
"Smaragdvej, 7100 Vejle",Vejle,Smaragdvej,7100,55.716992,9.515859,11.449 kr.,600 kr.,102 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Nu er der mulighed for at leje en lejlighed i KrygerHus på 12 etager.

Lejligheden er beliggende på 10. etage/9. sal, og har en spektakulær udsigt over Vejle by og ådal

Lejlighederne adskiller sig væsentligt fra alt andet boligbyggeri i Vejle, herunder:

Højere loftshøjde: 2,60 meter
Minimalt energiforbrug – estimeret varmeforbrug 250 kr/lejlighed/måned. 

Maksimal komfort – isoleret efter de nyeste krav og med egen (ikke fælles) Genvex anlæg for optimal indeklima og genindvinding af varm luft. Herunder 3-lags vinduesglas.

Ekstra høje vinduer på 2,30 meter som sikrer et godt lysindfald. 
Hver lejlighed har en udvendig karnap som tilfører ekstra lys og arkitektonisk kvalitet.

Ekstraordinære store altaner på 2,40 x 4,30 meter – her er plads til et 90 cm bredt bord med plads til 8 personer, stole og grill.

Alle altaner er vindafskærmet så der er læ, og der er ikke indkig til/fra nabolejlighederne.
Unikt udsyn over Vejle by og Vejle Ådal fra de fleste lejligheder.

Samtlige lampeudtag i lejemålet kan lysdæmpes.

Gennemtænkt indretning uden spildplads.
Maksimalt udstyret med skabsplads (12-13 skabe pr. lejlighed).
Der er forberedt for TV og antennestik i alle værelser med mulighed for fiberbredbånd.

I stedet for hylder anvendes udtræksskuffer i garderobeskabene, ca 25 skuffer pr. lejlighed. 

20 cm bredt slidstærkt plankegulv i træsorten eg af fabrikatet Tarkett.

30 mm Composit bordplader i både køkken og bad.

God størrelse badeværelse med 2 stk. planforsænkede porcelænshåndvaske.
Der er monteret 8 spots og 3 Ice Cube lamper i badeværelset – altså ekstraordinært meget lys.

Væghængt toiletskål fra designer Phillip Stark

I byggeriet er det muligt at anvende 2 stk. gæsteværelser mod mindre betaling til overnattende gæster.

1 p-plads pr. lejlighed og overdækket cykel parkering.

Højhastighedselevator. Dørtelefon med kode.

Integrerede hvidevarer og 80 cm keramisk induktions kogeplade.

Gulvvarme – altså ingen radiatorer foran vinduerne.

Byggeriet ligger 150 meter fra Netto og i en læfyldt skovlomme med direkte adgang til naturen.

Kort sagt: Et kvalitetsbyggeri. 

Huslejen er INCL. 1 p-plads.


Har du lyst til at bo i et kvalitetsbyggeri, med ordnede, pæne og ryddelige forhold og egen vicevært, så kontakt gerne udlejer for nærmere information og fremvisning.",https://www.boligportal.dk/lejligheder/vejle/102m2-3-vaer-id-4094157
"Strandroseparken, 4600 Køge, Strøby Egede  - Stuen",Køge,Strandroseparken,4600,55.410755,12.256562,13.900 kr.,N/A,111 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Strøby Egede.
Fra entréen i denne bolig har man adgang til 2 gode soveværelser, samt boligen badeværelse og bryggers opført i lækre materialer med god plads. Fortsætter man videre ind i boligen kommer man til boligen 3 værelse og stue køkkenalrummet.
Der er gulvvarme i hele boligen, derudover følger alle hårde hvidevarer med.
boligen ligger i skønne Strøby Egede, som er et yderst attraktivt område – tæt på strand, hav og smuk natur, med kun få minutter til daginstitutioner, skole og dagligvarekøb. Et ideelt området især for børnefamilier. boligen ligger desuden i gåafstand til smukke Køge strand og tæt på selve byen Køge, hvilket giver rig mulighed for at benytte sig af diverse kulturtilbud, fritidsaktiviteter og bylivet. Køge Station er ligeledes indenfor kort afstand, hvilket gør området optimalt for pendlere. Fra Køge er det nemt at tage toget mod København, Roskilde eller Næstved samt en lang række buslinjer.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/111m2-4-vaer-id-5377295
"Engtoften, 8260 Aarhus, Viby J  - Stuen",Aarhus,Engtoften,8260,56.123405,10.167685,8.499 kr.,700 kr.,76 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Der udbydes nu disse velbeliggende 3 værelses lejligheder i Viby J. Her er kort afstand til Aarhus C via Viby Station samt kort gåafstand til Aarhus Business College. Ejendommen er en spændende arkadeejendom fra 2004, hvor man har et overdækket gårdrum med adgang til alle lejligheder og tilhørende depotrum. 

Lejligheden ligger i stueplan, og har adgang til egen solorienteret have. Lejligheden byder på 2 fine værelser, rummeligt badeværelse samt stort stue med køkken og udgang til haven. 

Lejligheden er derfor oplagt som delelejlighed for 2 eller for parret, som ønsker lidt ekstra plads.

Bemærk at billeder er fra et lignende lejemål.

Husdyr er ikke tilladt. Der er opvaskemaskine i køkkenet.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-4749541
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østerbro,9000,57.046137,9.938806,4.628 kr.,250 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed beliggende på 2. sal centralt i Aalborg.
Til lejligheden hører adgang til kælderrum, adgang til vaskerum samt bagtrappe med udgang til baggård.
Mulighed for at leje parkeringsplads i gården.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-4576181
"Bagsværd Hovedgade, 2880 København, Bagsværd  - 2. sal",København,Bagsværd Hovedgade,2880,55.75997,12.457093,18.750 kr.,1.099 kr.,147 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Dejlig lys og rummelig lejlighed i ejendom fra 2017. Stort åbent køkken med alt i hårde hvidevarer, i forbindelse med dejlig lys stue med adgang til lukket altan med skydedørsfunktion samt yderligere en stor brugbar altan . 3 gode værelser samt depot/walk in. Udover depot i selve lejligheden, er der også stort godt kælderrum til lejligheden.
Badeværelse med vaskemaskine og tørretumbler samt gæstetoilet.

Super beliggenhed lige ved siden af Bagsværdcenteret, restauranter, frisører, biograf og tæt på motorvejsnettet. 300m fra Bagsværd St. hvor offentlig transport ligger tilgængeligt. Tæt på Novo nordisk Bagsværd.

For mulighed for leje af P-Plads til 750 kr./mdr. eller P-plads med egen el-ladestander for 920kr./mdr. i ejendommens kælder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/147m2-4-vaer-id-5366996
"Erik Ejegods Vej, 8800 Viborg  - 3. sal",Viborg,Erik Ejegods Vej,8800,56.447453,9.393484,6.500 kr.,N/A,83 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Lavenergi byggeri i Viborgs nye bydel Banebyen. Tæt på byens pulserende byliv, dagligvarebutikker, banegård, rutebilstation og bibliotek. Fælles tagterrasse med orangeri.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/83m2-2-vaer-id-5379282
