Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ellekratvej, 5200 Odense, Odense V",Odense,Ellekratvej,5200,55.404648,10.266635,8.800 kr.,0 kr.,118 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort rækkehus i 2 etager beliggende i rolige naturskønne omgivelser, ud til grønne områder.

Husets stueplan består af dejlig stue i åben forbindelse med køkken, værelse og bryggers/toilet.
På 1. sal består af soveværelse og 2 værelser samt stort badeværelse.

Redskabsrum med god plads til cykler etc.

Ellekratvej er en rolig gade uden meget trafik, og der er gode fortove, cykelstier og offentlig transportforbindelser til andre områder af Odense. Der er også flere grønne områder i nærheden af gaden, herunder Munkebjerg Skov og Ellekildehave Skov.

Billeder fra lignende lejemål",https://www.boligportal.dk/r%C3%A6kkehuse/odense/118m2-5-vaer-id-5378046
"Møllegårdsvej, 8831 Løgstrup  - 1. sal",Løgstrup,Møllegårdsvej,8831,56.509756,9.332354,6.811 kr.,213 kr.,93 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Møllegårdsvej og består af 4 værelser samt køkken og bad. Lejemålet er 93 m2 og er klar til overtagelse snarest. Månedlig husleje er 6811 kr. og indskud beløber sig til 19800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/l%C3%B8gstrup/93m2-4-vaer-id-5353373
"Fårupvej, 7300 Jelling  - 1. sal",Jelling,Fårupvej,7300,55.754097,9.415605,7.855 kr.,1.219 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fårupvej, er 100 m2 og er klar til overtagelse. Månedlig husleje er 7855 kr. og indskud beløber sig til i alt 37297 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/jelling/100m2-3-vaer-id-4056137
"Kløvervænget, 4850 Stubbekøbing",Stubbekøbing,Kløvervænget,4850,54.888105,12.024377,8.700 kr.,400 kr.,105 m²,3,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Vil du være den første til at bo i dette skønne etplanshus? Renovering pågår stadig, men det forventes klar til overtagelse 1.9. Der er 3 værelser og et stort køkken/alrum. Moderne badeværelse og bryggers med vaskemaskine og tumbler. Nye vinduer og døre. Også en god udestue samt garage med plads til lille værksted.

Stor have hvor der kan anlægges køkkenhave eller hvad man lyster. Kort afstand til vandet og indkøb. Ca. 10 min kørsel fra motorvejsafkørsel.

Opvarmning med el og varmepumpe",https://www.boligportal.dk/huse/stubbek%C3%B8bing/105m2-3-vaer-id-5378469
"Lykkegårdsvej, 9881 Bindslev",Bindslev,Lykkegårdsvej,9881,57.540285,10.202686,5.786 kr.,N/A,88 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bindslev/88m2-3-vaer-id-5364679
"Istedgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Istedgade,9000,57.050696,9.905231,6.142 kr.,600 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lys og rummelig3-værelses lejlighed beliggende på Istedgade, 9000 Aalborg C.

Lejemålet er placeret i det eftertragtede Vestbyen. Lejemålet er ligeledes placeret i et roligt kvarter, men er stadig tæt beliggende på Aalborgs by- og butiksliv. Herudover er der rigtig gode handle- og offentlig transportmuligheder lige i nærheden.

Lejemålet indeholder lystkøkken og bad,et værelsesamtto stuer.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5178752
"Valhal, 9230 Svenstrup J  - 1. sal",Svenstrup J,Valhal,9230,56.970121,9.83138,8.950 kr.,350 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 89 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 85 – 93 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge.",https://www.boligportal.dk/lejligheder/svenstrup-j/93m2-3-vaer-id-5368665
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651555,12.511745,9.906 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5377784
"Midtermolen, 5800 Nyborg  - 1. sal",Nyborg,Midtermolen,5800,55.30767,10.794633,11.700 kr.,N/A,106 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365281
"Mejlgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Mejlgade,8000,56.161025,10.214021,13.333 kr.,850 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Fantastisk beliggenhed i det skønne Mejlgade - her er der gåafstand til Latinerkvarterets cafeer og restauranter, Dokk1, letbanen m.m. Her er man tæt på det hele!

Lejligheden er gennemgribende renoveret - og der er valgt gedigne kvalitetsmaterialer overalt.

Lejligheden indeholder bl.a. entré, pænt vinkelkøkken med spiseplads, stue (kan anvendes som værelse) med udgang til en stor altan, lækkert badeværelse med stor bruseniche samt to gode og rummelige værelser. 

- Alt i hvidevarer 
- Flotte trægulve 
- Delevenlig til 3 personer men også god til par/familie
- Mange fine detaljer 

Lejligheden er beliggende på 1. sal, og der er elevator i ejendommen. 

Forhør venligst nærmere. Plantegning haves.",https://www.boligportal.dk/lejligheder/aarhus/102m2-4-vaer-id-4213031
"Hvidhvalen, 8960 Randers, Randers SØ",Randers,Hvidhvalen,8960,56.446055,10.088836,11.950 kr.,0 kr.,128 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Her får du et moderne og velindrettet rækkehus, beliggende på Hvidhvalen i et af de mest attraktive områder i Romalt. Rækkehuset er placeret i kort gåafstand til stadion, vuggestuer og børnehaver. Via stisystemet er der kun 500 meter til en god, stor Rema 1000 butik og Romalts indhegnede hundepark. Desuden byder Romalt på skole, idrætshal, fitnesscenter, aktivitetspark, frisør og masser af skøn natur. Fra området er der utrolig let adgang til E45, og kort afstand til de mange indkøbsmuligheder i Paderup.

Alle rækkehuse i Hvidhvalparken er opført på større byggegrunde, som giver fantastisk udenomsplads til det enkelte rækkehus. Desuden giver de mange skønne fællesarealer et rummeligt udenoms miljø med ekstra god plads – også mellem bebyggelserne.

Rækkehuset her er på 128 velindrettede kvadratmeter, opført med ensidig taghældning i en moderne, mørk mursten med et utrolig flot farvespil. Huset har en god carport med tilhørende skur, og haven er anlagt så den er nem at holde og med gode muligheder for privatliv. Desuden er der en dejlig terrasse med god plads og mange gode indretningsmuligheder.
Der er klargjort til at lejer kan installerer el-lader, så elbilen kan medbringes til det nye hjem, eller hvis man går med tænkerne om at udskifte bilen.

Du bydes velkommen indenfor i et moderne bryggers med et simpelt førstehåndsindtryk. Der er fin plads til opbevaring af overtøj og sko, og bordplads i kombination med opbevaringsmuligheder. Vaskemaskine og tørretumbler er gemt væk bag skydelåger for en smuk og velorganiseret entré. Fra bryggerset er der adgang til husets ene badeværelse.

Køkkenalrummet samler husets magi. Her er der højt til loftet og rigtig god plads til det store spisebord. Rummet byder også på en hyggelig alkove, og fra stueafdelingen er der skønt udkig til haven. Stemningen emmer af hygge, rummelighed og muligheder.

Køkkenet er fra HTH i lyse farver og med moderne greb i flot kontrast. Køkkenet er opbygget med en praktisk vaskeø med vask og opvaskemaskine. Der er praktisk opbevaring på begge sider af øen, og opstillingen indbyder til hyggelige stunder i køkkenet og gode samtaler. Modsat er der en god kogeniche med induktionskogeplader. Ovnen er placeret i god arbejdshøjde og udstyret med pyrolyse.

Både køkken og badeværelse er med nøje udvalgte kvalitetsarmaturer.
Huset har 4 gode værelser og 2 velindrettede badeværelser. I husets ene ende findes et godt soveværelse med integrerede garderobeskabe i kombination med et lækkert badeværelse med en dejlig, stor bruseniche. I husets anden ende er der 3 rummelige værelser med mange indretningsmuligheder. Husets andet badeværelse er placeret i kombination med bryggers.

Huset opvarmes med fjernvarme og er udstyret med genveksanlæg for et optimalt og naturligt indeklima.

Efter aftale med udlejer kan der opnås dispensation til at medbringe hund (mindre race - udlejer forbeholder sig retten til at afvise bestemte racer)

Hjertelig velkommen til Hvidhvalen :-)",https://www.boligportal.dk/r%C3%A6kkehuse/randers/128m2-5-vaer-id-5365181
"Helsingborgvej, 8600 Silkeborg",Silkeborg,Helsingborgvej,8600,56.193182,9.615588,11.495 kr.,N/A,126 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Helsingborgvej,

Her finder du 36 moderne rækkehuse med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events. Lejeboligerne er indrettet moderne og har gode, funktionelle værelser og stort køkkenalrum. I denne bolig med fem værelser får du: 

Rummeligt køkkenalrum med hvide HTH -elementer og alt i hårde hvidevarer 

Flotte trægulve

     Lyst badeværelse

      Stor entre

Stor stue med udgang til have

     HTH-elementer i værelser

Området:

TIl området hører også stor legeplads. indenfor 5 minutters gang når man institutioner, fritidsgården og gødvadskolen


Gødvad er et attraktivt område, som har rigtig meget at byde på både for yngre og ældre samt børnefamilier. Her er både smuk natur, indkøb, sportsfaciliteter, god offentlig transport og masser af legekammerater - samt cykelafstand til Silkeborgcentrum via et godt stisystem, hvor små hyggelige gader-, havne- og cafémiljøet kan opleves.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur.

Boligerne er beliggende i rolige omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/126m2-5-vaer-id-5291022
"Læderstræde, 1201 København, København K  - 1. sal",København,Læderstræde,1201,55.678353,12.578926,22.255 kr.,1.750 kr.,142 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"142 m2 Bolig med direkte adgang til et skønt gårdmiljø. Lejemålet er indrettet med entre med faste skabe og hvor der er adgang til et stort badeværelse med bl.a. badekar, bruseafsnit med to brusere, samt vaskemaskine og tørretumbler. Fra entreen er der adgang til en stor lys stue der er i åben forbindelse med et lækkert køkken. Køkkenet indeholder alle hårde hvidevarer, herunder opvaskemaskine. I køkkenet er der installeret en smuk gaspejs. Indretningen af rummet med køkken og stue gør det nemt at indrette både spiseplads og opholdsstue. Der er to gode soveværelser med faste skabe. Det ene soveværelse, har udgang til en altan, og værelset kan også benyttes som stue. Ejendommen er elevatorbetjent, der er dørtelefonanlæg med kamera og der er adgang til fælles gård og stor tagterrasse. Ejendommen er beliggende i hjertet af København, med alt det bedste København kan tilbyde af shopping, cafeer og restauranter. To minutters gang til nærmeste Metro station (Gammel Strand).",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/142m2-3-vaer-id-5271990
"Havnen, 8700 Horsens  - 6. sal",Horsens,Havnen,8700,55.858921,9.862296,12.100 kr.,1.030 kr.,98 m²,3,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Med en placering i første række til vandet er beliggenheden helt unik i Horsens og udsigten fra 6. sal ganske enkelt fantastisk. 
Lejligheden består af et åbent køkkenalrum i forbindelse med stuen. Herfra er der udgang til den sydvendte altan, og hele den ene endevæg er ét stort glasparti, hvor lyset strømmer igennem. Køkkenet er med hvide elementer, grebsfrit og med sort granitbordplade og indbygget opvaskemaskine.

Soveværelset og værelset har en god størrelse og er indrettede med megen skabsplads.  Der er gennemgående sildebensgulv og mange lækre detaljer i hele lejligheden. Badeværelset er indrettet i samme stil som køkkenet, og i brusenichen er der installeret en komfortabel rain shower bruseløsning med separat håndbruser.
Lejligheden har 2 altan en mod syd og en mod nord, det giver en fantastisk udsigt over selve byen og Horsens fjord. Midtbyen med gågaden, caféliv og de mange shopping- og indkøbsmuligheder ligger inden for gåafstand, ligesom der er offentlige transportmuligheder lige ved døren.

I bygningen er der elevator, cykelparkering samt depotrum, og der er mulighed for leje af parkeringsplads i Nordhavnens P-hus.",https://www.boligportal.dk/lejligheder/horsens/98m2-3-vaer-id-5147846
"Jernbanegade, 7470 Karup J, Frederiks",Karup J,Jernbanegade,7470,56.33945,9.252284,7.200 kr.,1.000 kr.,142 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Den gamle Andelskasse i Frederiks er bygget om til 3 lejligheder. I år 2017 blev lejemålet total renoveret, med Svane køkken og bad, Bosch hårde hvidevarer samt nye gulve og klinker i hele lejemålet. Som noget ekstra er der opvaskemaskine i dette lejemål.
Lejligheden rummer 4 værelser fordelt på 142m2, med en tilhørende have og terrasse. Det specielle ved denne lejlighed, er at der medfølger et depotrum, som er den gamle bankboks med oprindelig dør ind til boksen. Så ønsker man noget autentisk og en anderledes bolig skal man bo her.

Der er adgang til offentlig transport lige udenfor hoveddøren. Indkøbsmuligheder som bager, lige rundt om hjørnet og Super Brugsen på den anden side af gaden.",https://www.boligportal.dk/lejligheder/karup-j/142m2-4-vaer-id-5379060
"Nyvangsvej, 8900 Randers, Randers NV  - 2. sal",Randers,Nyvangsvej,8900,56.4695,10.024358,3.882 kr.,700 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Nyvangsvej og består af 2 værelser samt køkken og bad. Lejemålet er 56 m2 og er klar til overtagelse 15-10-2023. Månedlig husleje er 3882 kr. og forudbetalt husleje og depositum beløber sig til i alt 15527 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/56m2-2-vaer-id-5240514
"Valdemarsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Valdemarsgade,9000,57.050507,9.909183,2.773 kr.,617 kr.,12 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Halløjsa alle sammen.

Jeg står og mangler en roommate til et værelse her i Vestbyen, og håber at kunne finde sådan én herinde. :-)

Værelset er ledigt fra nu af.

Værelset er på 12 kvm og er i en skøn og charmerende lejlighed på 3 sal, med en dejlig beliggenhed, der samlet set er 88 kvm stor med 2 soveværelser, stort køkken, stort bad/toilet, stor stue og entré.

Huslejen for værelset er 2773 kr/mdr.
Det månedlige forbrug ligger på 617 kr/mdr, hvilket dækker over: Vand, varme, EL, Indboforsikring, internet og Netflix.
Samlet koster værelset 3390 kr/mdr.

Værelset er ikke møbleret, men resten af lejligheden er.

Ellers lidt om mig. 

Navnet er Kenneth. 
Kroppen siger 34 år, hovedet siger 25 år.
Ryger ikke. 
Jeg er ordentlig og renlig, uden at det er overdrevent. 
Fritiden går med træning, cykling, svømning, dans, bytur og hygge med familie og venner. 
Jeg kan godt lide det sociale samvær i et roommate fælleskab, som f.eks en god fest eller bytur, opleve ting sammen, spille brætspil eller se en god film/serie, men respekterer også en lukket dør. 

Og lige til lidt info om beliggenheden, så har lejligheden følgende afstand til:

Bus rute 2 stoppested ""Til AAU"" - 300 m.
Stor take away gade - 300 m.
Aalborg vestby togstation - 350 m.
Dagligvarebutik - 500 m.
Fitness center - 500 m.
Jomfrue Ane gade/centrum - 800 m.
Svømmehal - 900 m.

I er velkommen til at kontakte mig, hvis I har flere spørgsmål eller vil se værelset. :-)

Mvh. Kenneth",https://www.boligportal.dk/v%C3%A6relser/aalborg/12m2-1-vaer-id-4919337
"Læssøegade, 8600 Silkeborg",Silkeborg,Læssøegade,8600,56.160813,9.548013,7.500 kr.,900 kr.,93 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,"OBS - INDFLYTNINGSKLAR og overtagelse med det samme.

Fantastisk beliggenhed i det dejlige Silkeborg Sydby.

Nye gulve i værelser og i fordelerarealet.

Stille, lukket vej, uden trafik, hvor evt. børn kan lege i gården og på gaden udenfor. Mulighed for egen solterrasse i gården. 300m til Rema1000, 200m til skov og Lyngsø.

Nye vinduer og dør i lejligheden.

Lejlighedens 93m2 fordeler sig på entre, opholdsareal, badeværelse, 2 soveværelser og køkkenalrum, med naturligt opdelt spise- og stueområder.

Lejlighedens badeværelse er fuldt belagt med klinker og indeholder gulvvarme. Badet er stort og indeholder yderligere en vaskemaskine.

Køkkenet er funktionelt og har opvaskemaskine samt indeholder nyere køle-/fryseskab.

Lejligheden er i alrum/køkken belagt med nyslebne planker. Værelserne inkl. opholdsareal er belagt med gulvtæppe.

Lejligheden er beliggende i stueplan, men ud mod lukket gård og ud til stille vej. Plisségardiner med afskærmning nedefra findes i lejemålet.

Parkeringsmuligheder lige ved siden af lejligheden i gården eller ved vejen.

Adgang til fælleshave i hyggelige, stille og vindløse omgivelser.",https://www.boligportal.dk/lejligheder/silkeborg/93m2-3-vaer-id-4850891
"Flintagervangen, 5250 Odense, Odense SV  - Stuen",Odense,Flintagervangen,5250,55.342829,10.303579,5.537 kr.,400 kr.,67 m²,2,Stuen,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert 2-værelses rækkehus, i det skønne Bellinge.

Der er mulighed for parkering for én bil pr. bolig.
Fælles parklignende have.

Lejligheden indeholder:
Glas foyer, køkken, 2 rum med repos og et badeværelse.
Det er alt i hårde hvidevarer.

Der er radiatorer i hele ejendommen.

Udover husleje betales for varme til udlejer.
Vand er med i lejen.
Dette beløb står under aconto.
El og antenne betales direkte til de pågældende forsyningsselskaber.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/67m2-2-vaer-id-5368837
"Eya Jensens Gade, 8240 Aarhus, Risskov  - Stuen",Aarhus,Eya Jensens Gade,8240,56.197494,10.203757,7.644 kr.,600 kr.,61 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"ÅBENT HUS HVER MANDAG KL. 15:00. Kontakt os for mødested. 
BEMÆRK der afholdes ikke åbent hus i UGE 31. 

Skejbyen er for dig, der drømmer om en bolig i Risskov i det nordlige Aarhus.

Her kan du føle dig hjemme og samtidig være en del af et område, hvor sport, kultur, natur og fællesskab er omdrejningspunktet. Du får et skønt hjem med en god planløsning med minimal spildplads.

Så snart du træder ind i lejligheden i Skejbyen, bliver du mødt af et fantastisk lysindfald fra de store vinduespartier. Du vil med det samme lægge mærke til den lækre loftshøjde, der gør lejligheden endnu lysere og indbydende.

Midt i lejligheden finder du det lyse og topmoderne køkken med ekstra høje overskabe til opbevaring. Der er vaskesøjle og ekstra opbevaring på badeværelset, så du ikke skal gå på kompromis med pladsen i din lejlighed. Fra stuen er der direkte adgang til egen lækker altan eller terrasse.

I Skejbyens karré 7 og 9 kan du vælge mellem 1, 2, 3 og 4-værelses lejligheder, der fordeler sig på 49 til 86 kvm. Lejlighederne passer derfor perfekt til en lille familie, et par, en studerende eller dig, der gerne vil have din egen bolig.

I gårdrummet er der plads til at trække sig tilbage eller nyde samværet med både familie, venner og naboer.

Der er parkering i nærheden af boligen, depotrum og cykelkælder med opladning til elcykel.

I ejendommens nærområde finder du f.eks. Mollerup Skov, institutioner, Skejby Centret og Veri Centret, hvor du kan gå på shopping i de mange spændende butikker.

Velkommen til Skejbyen i Risskov.

OBS: Billederne er af en prøvebolig og dermed vejledende. Se Plantegning.",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-5190117
"Søtorvet, 4330 Hvalsø  - Stuen",Hvalsø,Søtorvet,4330,55.592402,11.861734,9.964 kr.,0 kr.,88 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/88m2-2-vaer-id-5370674
"Baldersgade, 8230 Aarhus, Åbyhøj  - 3. sal",Aarhus,Baldersgade,8230,56.15057,10.170302,12.722 kr.,1.050 kr.,103 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj. 
Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls. 

Du flytter ind i en af de 190 arkitekttegnede lejligheder og rækkehuse der byder dig velkommen med massere af lys, plads og hyggelige nordiske detaljer. Smut en tur ned i gården og pluk æbler i plantagen, indtag udsigten i taghaven eller nyd solen på din egen altan eller terrasse.",https://www.boligportal.dk/lejligheder/aarhus/103m2-4-vaer-id-5312275
"Borgergade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Borgergade,9000,57.051362,9.915684,5.086 kr.,975 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 2-værelses lejlighed beliggende på Borgergade, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til havnefronten, midtbyen, diverse handlemuligheder samt offentlig transportmuligheder. 

Lejligheden består af en stue, et værelse samt eget bad og køkken. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5301920
