Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Telegrafvej, 2750 København, Ballerup  - 3. sal",København,Telegrafvej,2750,55.730365,12.344664,5.095 kr.,590 kr.,36 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"Er du studerende og mangler en moderne studiebolig i en ejendom hvor fællesskabet og studiemiljøet er højt prioriteret? Så er Telegrafkollegiet i Ballerup lige noget for dig.
 
Studieboligerne er indrettet lyst og moderne med godt lysindfald fra store oplukkelige vinduer. Studieboligerne er mellem 35-54 m² og fordeles fra stuen til 3. sal. Der er eget køkken, bad og toilet til hver bolig. Kælderen er indrettet med et hav af fællesfaciliteter – fx fælles vaskeri og tørrerum, fælleskøkkener samt motionsrum, for slet ikke at nævne en fælles biograf til ejendommens beboere. Hver studiebolig tildeles et 1,5 m² stort fjerndepot i kælderen. De fleste studieboliger tildeles et nærdepot lige uden for døren ind til studieboligen.
 
Hvis du har bil kan du leje en p-plads lige ude foran døren.
 
Det er ikke tilladt at holde husdyr.

Nyd studielivet i den nyopførte ejendom Telegrafkollegiet attraktivt beliggende i Ballerup. Her har du ikke langt til Ballerup bymidte, DTU Ballerup, Ballerup Centret, sportsfaciliteter samt Ballerup Station. På blot 23 minutter med toget er du sågar på Københavns Hovedbanegård.

Det er et fantastisk kollegie med studerende fra hele 54 forskellige uddannelser.
De fleste læser på Københavns Universitet, DTU og CPH Business. Men du vil også kunne møde studerende, som læser til sygeplejerske, social- og sundhedsmedhjælper, politibetjent, lærer og ergoterapeut.
Andre læser på KEA, NEXT eller er i gang med en elevplads. Så vi kan love, at du får et spændende og sjovt studieliv på Gefion Telegrafkollegiet
I Gefion Telegrafkollegiet har vi prioriteret gode fællesarealer med fokus på sport og samvær. På hver etage er der “hang out spots”, hvor du kan hygge dig med dine naboer.
Gefion Telegrafkollegiet har yderligere flere fællesfaciliteter såsom et stort motionsrum, filmrum, flotte fællesrum med køkkenfaciliteter samt fællesarealer med aktiviteter som bordfodbold og bordtennis på etagernes brede gange. Udendørsarealerne omfatter blandt andet en såkaldt “yogacirkel” og løbebane.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/36m2-1-vaer-id-5378816
"Fortunas Have, 2680 Solrød Strand  - 5. sal",Solrød Strand,Fortunas Have,2680,55.515115,12.198327,13.400 kr.,1.000 kr.,100 m²,5,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor.  

Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården.  

Lejligheden har flotte lamelgulve og gulvvarme.  

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer. 

Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5315062
"Alstrup Søsti, 7500 Holstebro",Holstebro,Alstrup Søsti,7500,56.390213,8.566268,13.500 kr.,0 kr.,165 m²,5,-,Rækkehus,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Enestående nyopført kvalitets dobbeltrækkehus på 165 kvadratmeter i 2 etager beliggende på Alstrup Søsti, hvor der ikke er sparet på detaljerne. 

Rækkehuset ligger med udsigt udover Alstrup Sø, både fra huset og fra den store 27 kvadratmeter skønne terrasse over carporten. Terrassen har glasværn hele vejen rundt. Grunden er på 375 kvadratmeter og har en lille lukket have mod syd. 

Boligen ligger tæt på både indkøb, skole og idrætscenter Vest (dagligvarebutik ved skolen er tæt på opførelse). Derudover ligger boligen også tæt på det kuperede skov- og naturområdet Sir Lyngbjerg. 

Lejemålet har en skøn stue og køkken/Alrum, samt viktualierum. Soveværelset er med walk-in-closet og skøn udsigt, hvilket der ligeledes er fra de 2 store værelser. Derudover er der 2 skønne badeværelser, bryggers og entre, samt et lille fællesrum på 1. sal med udsigt udover søen. Der er 2 ovenlysvinduer over henholdsvis trappen og gangareal på 1. sal. Klinkevalg til badeværelsesgulv og bruseniche er vist i billederne. 

Udover terrassen over carporten, så er der også en stor sydvendt terrasse i haven. Carporten er med redskabsrum, samt der er en ekstra P-plads. Der er mulighed for opsætning af ladestander til elbil. Lejemålet er med ventilationsanlæg og nye hvidevarer – stort køleskab, stor skabsfryser, opvaskemaskine, emhætte, ovn, induktionskogeplade, vaskemaskine og tørretumbler. Huset er nymalet med hvide vægge.
 
Der er anlagt fiberforbindelse til husene, men frivilligt om tilslutning ønskes. Lejepris kr. 13.500 pr. måned (Herefter først lejeregulering d. 1/1 2024). El, vand og varme afregnes derudover direkte med forsyningsselskabet. Depositum 3 måneders husleje og forudbetalt husleje 1 måneds husleje.
Lejemålet er et ikke ryger lejemål.

Husdyr er ikke tilladt, men en lille stille hund (max.5-6 kg) eller lign. giver vi som regel tilladelse til. Bemærk huset er dog ikke dyrevenligt p.g.a. trappen.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/165m2-5-vaer-id-5332868
"Fredensgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Fredensgade,8000,56.15388,10.208708,8.900 kr.,1.000 kr.,39 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed beliggende i stueetagen i byhus der ligger i 2. række fra gaden, med adgang gennem en dejlig fælles gårdhave.

Lejligheden har køkken i åben forbindelse med stuen. Køkkenet er indrettet med hvide skabe og lyse fliser over køkkenbordet. Der er almindelige hvidevarer så som; køleskab med frostboks, varmluft ovn, kogeplader osv. Ved køkkenet er der spisebord til 2 personer.

Stuen er indrettet med sofa lænestol og tv 
Soveværelset har 2 enkeltsenge og indbyggede skabe med hylder og bøjlestang.

Badeværelse med bruseniche. Alle rum i lejligheden har klinkegulv med gulvvarme. 

Ejendommen har fælles møntvaskeri.
 
GB
Based in a townhouse in the second row from the street, this apartment has a perfect location close to the central station, shoppingstreets and cafes, without any nuisance from pedestrians and traffic.

You can access the apartment through a backyard, belonging to the property.
The apartment has an open concept design, with kitchen and living room in one room. The kitchen is furnished with white cupboards and tiles above the kitchen counter. Here you will find an oven, ceramic cooktop, fridge with freezer and a microwave oven. 

The livingroom has a couch, an armchair, and a 32” flatscreen TV
Here you will also find a dining table for 2. The apartment has heated tile floors with an adjustable temperature.

The bedroom of the apartment has 2 single beds and a closet with shelves and hangers. 
The bathroom has white tiles, dark tile floor, showerstall with glass doors, and a heated towel rail.

This apartment is in one of 4 apartments in the townhouse with a common launderette.",https://www.boligportal.dk/lejligheder/aarhus/39m2-1-vaer-id-4909799
"Vesterbro, 5000 Odense, Odense C  - 1. sal",Odense,Vesterbro,5000,55.394702,10.367835,8.950 kr.,1.000 kr.,133 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden ligger godt placeret i Odense C.

Føtex og Netto ligger i kortafstand fra lejemålet. Der få minutters afstand til gågaden og dens mange butikker, caféer og restauranter.

Der er gode forbindelser til offentlig trafik, bl.a. letbanen. Odense banegård ligger kun få minutter væk.

Udover huslejen betales der til udlejer for varme.
Dette beløb figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
- Fællesvaskeri
- Fælles gårdanlæg
- Cykelskur
- Depotrum",https://www.boligportal.dk/lejligheder/odense/133m2-4-vaer-id-3637693
"Viborgvej, 7840 Højslev  - Stuen",Højslev,Viborgvej,7840,56.551498,9.107478,5.600 kr.,300 kr.,135 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Stor centralt lejlighed i Højslev.
Tæt på indkøb tog og bus.
Nye vinduer fra 2022
Billig i drift
Parkering og depotrum er med.",https://www.boligportal.dk/lejligheder/h%C3%B8jslev/135m2-5-vaer-id-5339611
"Ørestad Boulevard, 2300 København, København S  - 14. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,16.250 kr.,1.200 kr.,116 m²,4,14.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/116m2-4-vaer-id-5357927
"Margretheparken, 9850 Hirtshals  - 1. sal",Hirtshals,Margretheparken,9850,57.58331,9.9677,5.726 kr.,1.092 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Margretheparken, er 84 m2 og er klar til overtagelse. Månedlig husleje er 5726 kr. og indskud beløber sig til i alt 15912 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hirtshals/84m2-3-vaer-id-5289384
"Rådhusgade, 8700 Horsens  - 1. sal",Horsens,Rådhusgade,8700,55.861632,9.847986,6.350 kr.,800 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Beskrivelse af Rådhusgade - Lejlighed 1. tv – 72 m2
Dejlig nyere lejlighed med god central beliggenhed i Horsens Midtby.
Fra trappeopgangen træder du ind i en lille entre med skabe, hvorefter du kommer direkte ind i lejlighedens store køkken/stue som er lejlighedens hjerte. 

Køkkenet som er i åben forbindelse med lejlighedens stue, består af hvide skabselementer fra Svane sort kompaktlaminatbordplade og opvaskemaskine, induktionskogeplade, varmeluftovn og køle-fryseskab.
Fra stuen har du adgang til lejlighedens soveværelse med tilhørende walk-in rum. Derudover er der et depotrum til alle sine ekstra ting, samt et dejligt stort badeværelse med gulvvarme opført i grå og hvide nuancer.

En hyggelig lejlighed med  masser af plads til opbevaring. 

El, antenne og internet afregnes direkte til forsyningsselskaber af lejer.

Varme og vand afregnes til udlejer igennem et forventet månedlige aconto opkrævninger på:
Aconto varme: 550,00 kr.
Aconto vand:   250,00 kr.

Aconto opkrævninger vil blive tilrettet lejers faktiske forbrug efter det første hele varme- og vandregnskabsår. 

Der hører ingen parkeringsmuligheder med til lejemålet, men det kan tilkøbes i nærområdet.

Hund er tilladt i lejemålet, hør nærmere vedr. betingelser.

Såfremt du ønsker nærmere oplysninger omkring denne bolig, så skriv en besked eller giv et ring.",https://www.boligportal.dk/lejligheder/horsens/72m2-2-vaer-id-5255652
"Guldborgvej, 2660 København, Brøndby Strand  - 2. sal",København,Guldborgvej,2660,55.623378,12.416654,11.625 kr.,1.050 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,C,"Hvis det er en lækker lejlighed med en veldisponeret planløsning og et velovervejet materialevalg, som I søger, så er I kommet til rette sted. Boligen i Brøndby Strand er nemlig alt det og mere til - her medfølger nemlig også en ubegrænset lejeperiode. 

Ejendommen stod færdigopført i 2010, hvorfor I kan forvente solide rammer såvel ude som inde. Den hvide facade fremtræder i flot sammenhæng med de mange vinduespartier og de solrige altaner, som giver et moderne udtryk. Omgivelserne er desuden præget af grønne arealer, som let glider over i den omkringliggende natur, der er at finde i nærområdet. Som prikken over i’et er der elevator i opgangen. 

Lejligheden er gennemgående lys og indbydende, grundet de fornemme glaspartier og materialevalget, der på fineste vis komplementerer hinanden. De lyse gulve og hvide vægge er ikke at tage fejl af, og den funktionelle indretning sikrer, at I let får sat jeres eget præg med bogreoler og billeder på væggene. Samtidig er alt i særdeles god stand og komplet indflytningsklart. 

I køkkenet får I glæde af en køkkenø med håndvask og opvaskemaskine, og dertil følger en ovn i en arbejdsvenlig højde samt en kogeplade, der er nedsunket i bordpladen. I stuen vil I glæde jer over de karakteristiske hjørnevinduer og naturligvis udgangen til altanen, som byder på et fantastisk udkig over alt det grønne. Det gode badeværelse har et pænt og tidstypisk udseende med en glasafskærmet bruseniche, og så er her vaskemaskine. 

Beliggenhedsmæssigt kommer I til at bo tæt på alle hverdagens fornødenheder. Busforbindelser, indkøbsmuligheder og S-togsstationen er alle i gåafstand, og kysten er ydermere blot to kilometer væk.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5378684
"Fabersvej, 8900 Randers, Randers C  - 3. sal",Randers,Fabersvej,8900,56.465634,10.030194,6.868 kr.,650 kr.,113 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Fabersvej og består af 4 værelser samt køkken og bad. Lejemålet er 113 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 6868 kr. og forudbetalt husleje og depositum beløber sig til i alt 27472 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 442.58kr",https://www.boligportal.dk/lejligheder/randers/113m2-4-vaer-id-5260311
"Jasminparken, 9260 Gistrup",Gistrup,Jasminparken,9260,57.008136,9.986713,11.995 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,N/A,"Velkommen indenfor i dette kvalitetsrige 4-værelses rækkehus i Jasminparken i hyggelige Sønder Tranders tæt på Gistrup. Rækkehuset består af to plan og er opført i moderne, nordisk stil med to skønne terrasser.

Jasminparken ligger utrolig godt placeret med kort afstand til Aalborg og med gode trafikale forhold til både Aalborg, motorvejstilkørslen og Aalborgs nye supersygehus. Herudover er der gode muligheder for offentlig transport, og Plus Bus-linjen ligger heller ikke langt fra Jasminparken.

Vender man næsen den anden vej, bliver cykelturen lige så kort til Gigantium, der indeholder alt fra svømmehal til skøjtehal og håndboldbaner, hvilket giver gode muligheder for fritidsaktiviteter. Der er desuden kort afstand til gode indkøbsmuligheder.

Det charmerende og historiske landsbymiljø, som er kendetegnet for Sønder Tranders, er tydeligt indarbejdet og gengivet i Jasminparken. Rækkehuset ligger op til en skøn natur, hvor de grønne arealer med bl.a. Jasminbuske, frugttræer og dværgfyr indbyder til ro og fred.

Rækkehuset er indrettet, således stueplan bliver det skønne samlingspunkt. Fra rækkehusets entré folder spise- og opholdsstuen sig formsikkert og lyst ud, og herfra er der åben forbindelse til køkkenet, som netop giver et samlingspunkt for familie og venner. Fra stuen er der udsigt til den private terrasse på havesiden, hvor grøn afskærmning til naboen skaber grønne, milde rammer for udearealerne. På forsiden af boligen er der ligeledes terrasseareal mellem carport og facade.

Rækkehuset består af 115 kvadratmeter og er indrettet med gulvvarme komplet hvidevarepakke, og køkken såvel som badeværelser er indrettet med Invita-inventar.

Der kan søges dispensation til mindre hund.

TIDSBEGRÆNSET TILBUD:
- Gratis husleje i flyttemåneden (første måned)
- Ingen forudbetalt leje
- Gardinpakke til 25.900 kr. (Gardiner som i prøvebolig. Lejer skal lade gardinerne hænge ved fraflytning og holder desuden vedligeholdelsen)
- El-ladestander til en værdi af 6.000 kr. (Skal monteres af lejer)

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er retvisende.

*Der er parkering i egen overdækket carport, så du kan holde ugeneret tæt på boligen.",https://www.boligportal.dk/r%C3%A6kkehuse/gistrup/115m2-4-vaer-id-5354972
"Tallerupvej, 5690 Tommerup  - Stuen",Tommerup,Tallerupvej,5690,55.34421,10.181367,"3.547,95 kr.",0 kr.,29 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse udlejes.
Lejen er inkl. vand og varme.
El betales direkte til forsyningsselskabet.",https://www.boligportal.dk/v%C3%A6relser/tommerup/29m2-1-vaer-id-4619550
"Bjørnsholmvej, 9670 Løgstør",Løgstør,Bjørnsholmvej,9670,56.8589,9.26341,4.150 kr.,3.800 kr.,105 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"4 vær. lejlighed indrettet med entré, køkken, spisestue, opholdsstue, mellemgang med skabe, soveværelse med skab, værelse, badeværelse med plads til vaskemaskine og tørretumler og toilet. Stort kælderrum. Plads til parkering. Regelmæssige busforbindelser. Cykelafstand
til Limfjorden ved sommerhusområdet Trend, Vitskøl Kloster og Vilsted Sø. Mulighed for leje af vaskemaskine, kr. 100.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/105m2-4-vaer-id-3113548
"Duftrankevej, 5200 Odense, Odense V",Odense,Duftrankevej,5200,55.396941,10.360821,7.800 kr.,244 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"I Gartnerbyen finder du større 4 værelses rækkehuse på 97 til 121 kvm på første og anden sal, mens der i stueetagen er velindrettede 2 og 3 værelses lejelejligheder på 65 til 79 kvm. Her er der tænkt over at skabe boliger med naturligt lysindfald, da du i det store køkkenalrum kan nyde solen fra begge sider af rummet. Alle boligerne er moderne indrettet med en perfekt kombination af hvide flader og træ, der giver boligen et naturligt og varmt udtryk. Samtidig er der gjort en dyd ud af at udnytte kvadratmeterne optimalt, hvilket giver dig så meget anvendelig boligplads som muligt.


Alle boligerne er indrettet med parketgulv i eg, køkken fra Svane og alt i hårde hvidevarer. Badeværelset er udstyret med vaskemaskine og varme i gulvet, ligesom du kan nyde godt at boligernes altan eller have.



Bygningerne er orienteret i forhold til verdenshjørnerne, så de giver bedst mulige lysforhold. Gårdhaver og tagterrasserne er alle sydvestvendte, så du kan nyde solen fra morgen til aften. I områderne omkring bygningerne har der været fokus på at skabe små grønne opholdsområder, smukke vejtræer og grønne hække omkring haverne, så der er masser af grønt at se på.



Attraktiv bydel for både børnefamilier, unge, par og seniorer 



Som beboer på Duftrankevej i Gartnerbyen har du alt, hvad du skal bruge inden for 5 minutter fra din bolig. Her kan du handle ind på butikstorvet, shoppe i de små buikker og tage en frisk gå- eller løbetur i den smukke omkringliggende natur i skoven. Skal du ud på en større shoppetur, ligger Odense gågade kun få kilometer væk, hvor du kan finde mange specialbutikker, caféliv og kulturelle oplevelser.



Lige ved rækkehusene ligger en lille, hyggelig legeplads for de små børn, mens der et par hundrede meter længere væk er etableret en større park, hvor de større børn kan løbe og lege, spille fodbold og boltre sig i klatrestativerne.



Ikke langt fra boligerne ligger der også et stort udvalg af skoler, børnehaver og vuggestuer, hvor børnene trygt og sikkert kan komme til og fra via stisystemerne. Skal du ud af byen, har du let adgang til ringvejen og motorvejen, ligesom den nye letbane også er inden for kort afstand. Det er desuden heller ikke et problem med parkering, da du har mulighed for at få egen parkeringsplads.



Velkommen til Gartnerbyen, Duftrankevej 160-206, 5000 Odense 



De 72 lejeboliger i Gartnerbyen har den bedst mulige beliggenhed i grønne omgivelser, men kun en smuttur væk fra byens puls og oplevelser. Vi glæder os til at byde dig velkommen til Duftrankevej!



Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer.
Der vil blive indhentet oplysninger hos RKI, og er man registreret hos RKI, vil man ikke kunne leje boligen.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5357383
"Capellavænget, 7000 Fredericia",Fredericia,Capellavænget,7000,55.565178,9.717233,10.500 kr.,0 kr.,160 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stor villa med masser af plads.
4 værelser. 160M2 beboelse samt stort godt kælderrum på ca. 35 M2
dejligt køkken med hvidevarer, stor spisestue med udgang til terrasse , stor nedsænket stue med brændeovn
Stort badeværelse samt mindre badeværelse. ligger i lukket vænge god p plads samt stor carport med stort depotrum.
terrasse er delvis overdækket og der er en dejlig men have. En fin villa til den pladskrævende familie. Opvarmning med fjernvarme.
Der er en brændeovn i stuen.
Huset vil indvendigt være malet i hvid farve ved overtagelse. 
Lejer betaler forbrug direkte til værker .",https://www.boligportal.dk/huse/fredericia/160m2-4-vaer-id-3131107
"Nørregade, 9800 Hjørring  - 2. sal",Hjørring,Nørregade,9800,57.463543,9.983235,4.456 kr.,923 kr.,87 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørregade, er 87 m2 og er klar til overtagelse. Månedlig husleje er 4456 kr. og indskud beløber sig til i alt 17824 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/87m2-2-vaer-id-5111266
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Teisensvej,9400,57.056658,9.935553,9.208 kr.,400 kr.,96 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Skal du være en af de første, til at bo i den nye populære bydelStigsborg Brygge?

Denne ejendom er opført i det nye område Stigsborg Brygge i Nørresundby. 
Ejendommen er opført med 7 lejemål i forskellige størrelser, og med dertilhørende stor lækker fælles tagterrasse med fjordkig og udsigt til Aalborg. Tagterrassen er til fri afbenyttelse for alle ejendommens beboere.

Ejendommen består af 2 boliger på 50m2, 3 boliger på 70 m2 samt 2 boliger på 96 m2. Ud over tagterrassen, er der til de største af lejemålene også egen overdækket altan. Der er eget opvarmet depotrum til alle lejemålene.

Ejendommen er centralt beliggende, tæt på Nørresundby centrum og med hurtigt forbindelse til Aalborg Centrum.

Området er ved at gennemgå en stor forvandling, hvor der skal opbygges et helt nyt område med mange nye boliger, samt ny skole og børnehave hen over de næste 5-0 år. Der er altså talte om en helt ny bydel, der så småt begynder at tage sin form.

Fakta om ejendommen.
- 2 og 3- værelses lejligheder.
- Store og flotte lejemål med overdækkede altaner
- Skøn tagterrasse med fjordkig til fri afbenyttelse for beboerne
- Elevator i ejendommen
- Tæt på byens liv, offentlig transport og nemt til Aalborg Centrum
- Indflytningsklare i april 202
- Alt i Hårde Hvidevarer i alle lejemål
- Genvex-anlæg
- Gulvvarme



Varme afregnes direkte til forsyningen.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-5178837
"Marbækvej, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Marbækvej,6700,55.47284,8.437681,5.050 kr.,500 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Stor 2. værl. høj stue lejlighed, god beliggenhed i vesterbyen,
udlejes snarest, til enlig moden rolig lejer. Dejligt lyst Invita køk. med
spiseplads. Stort lyst flise bad/toilet. Stort sov m/ garderope-
skabe. Afslebne gulve. Adgang til vaskeri, gård/haveanlæg.
Dørtelf.-anlæg, bynet og altan.
Ved henvendelse oplys venligst mobil nr. Tak",https://www.boligportal.dk/lejligheder/esbjerg/72m2-2-vaer-id-5203136
"Højmarksvej, 8723 Løsning",Løsning,Højmarksvej,8723,55.804969,9.647597,7.466 kr.,500 kr.,89 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,C,"Særdeles velbeliggende rækkehus.
Dejligt, lyst og regulært hus. 2 værelser, stor køkken-alrum-stue. Der er gulvvarme og i bryggerset er der plads til vaskemaskine og tørretumbler. Lille have og terrasse. Dertil et lille aflåst skur. Der bliver installeret fjernvarme i løbet af efteråret. 
Det er tilladt med 1 stk. kæledyr/hund.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8sning/89m2-3-vaer-id-4154804
