Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Albani Torv, 5000 Odense, Odense C  - 2. sal",Odense,Albani Torv,5000,55.396311,10.390337,10.914 kr.,1.106 kr.,102 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/102m2-3-vaer-id-5195888
"Hjortgårdsvej, 8600 Silkeborg, Voel",Silkeborg,Hjortgårdsvej,8600,56.193182,9.698097,8.000 kr.,2.000 kr.,185 m²,6,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,B,"185 m2 fin bolig i Voel, 10 km fra Silkeborg udlejes.
Boligen er i fin stand, dog ikke moderne.
Stort køkken, spisestue og stue samt bad/toilet og spisekammer på underetagen.
3 værelser, stor fordelergang og 2 opbevaringsrum og bad/toilet på 1. sal.
Vestvendt have medfølger.
Hvis boligen er for stor og man vil tjene på udlejning er det muligt da stueetage og 1. sal er nemt dellige. Op til 8 sovepladser på 1. sal.
Kr 8.000/md + forbrug.",https://www.boligportal.dk/huse/silkeborg/185m2-6-vaer-id-5378230
"Prins Christians Gade, 8900 Randers, Randers C  - 3. sal",Randers,Prins Christians Gade,8900,56.464215,10.02678,6.517 kr.,800 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Prins Christians Gade og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse snarest. Månedlig husleje er 6517 kr. og forudbetalt husleje og depositum beløber sig til i alt 26067 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/92m2-3-vaer-id-5290901
"Tranevej, 7330 Brande",Brande,Tranevej,7330,55.948742,9.110458,10.000 kr.,1.500 kr.,165 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Vi udlejer denne her smukke og lyse lejlighed.
Den har 3 soveværelser og et stort åbent køkken ud til stuen.
Der er højt til loft i køkkenet og stuen og der er et stort vindues-parti med skyldedør ud til terrassen.
Der er et lækkert stor køkken med ø fra Svanekøkken.
Der er græsplan og terrasse på hele lejlighedens side af huset.
Der er et stort badeværelse med dobbelt håndvaske og stor spejl.
Vaskemaskinen og tørretumbler findes også på badeværelselet.  
Der følges en parkeringsplads med forende lejligheden.",https://www.boligportal.dk/lejligheder/brande/165m2-3-vaer-id-5372328
"Schacksgade, 5000 Odense, Odense C  - 2. sal",Odense,Schacksgade,5000,55.393194,10.407977,9.125 kr.,700 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig ny renoveret lejlighed med altan og helt nye vinduer - to stuer en suite  og stort soveværelse med indbygget skabe.  Dejligt køkken med køl/frys. opvaskemaskine og ovn samt Kælderrum og loftrum.  Lejligheden ligger tæt på indkøb og letbane.

Velegnet til delelejlighed.",https://www.boligportal.dk/lejligheder/odense/98m2-3-vaer-id-4740207
"Bjørupvej, 4800 Nykøbing F",Nykøbing F,Bjørupvej,4800,54.769409,11.942291,7.075 kr.,600 kr.,160 m²,6,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"DER ER IKKE FASTSAT DATO OG TIDSPUNKT FOR FREMVISNING. TILMELD DIG FREMVISNING OG DU VIL BLIVE KONTAKTET.
 Hus på ca. 160 m2.  beliggende i rolige omgivelser
tæt på Nykøbing F. Stueplan: Bryggers, badeværelse, 
soveværelse, køkken, stue, udestue. På 1. sal er der 3 
soveværelser. Huset opvarmes med oliefyr og brændeovn. 
Der må ikke uden tilladelse holdes husdyr i beboelsen. 
 Der er endvidere mulighed for at leje 
værksted og garage for kr. 1.200,00 pr. md. + 3 mdr. 
depositum. Bemærk, at du ikke må være registreret i RKI eller lignende registre.",https://www.boligportal.dk/huse/nyk%C3%B8bing-f/160m2-6-vaer-id-4390610
"Sjællandsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Sjællandsgade,9000,57.041571,9.939702,5.814 kr.,600 kr.,69 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Tjek lige denne fine lejlighed, men helt nyt badeværelse, det er bare flot. 

Lejligheden indeholder stor stue, og kæmpe soveværelse, smart køkken med nye hårde hvidevare, flotte gulve i hele lejligheden samt nye vinduer. Derudover er der en dejlig gårdhave, vaskeri i kælderen, cykelrum og flot opgang med dørtelefon. 

Bo tæt på det skønne Østre Anlæg, tæt på indkøb, midt i det hippe kvarter Ø-gaden.",https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-5356803
"Fjerkløvervej, 2750 København, Ballerup  - 4. sal",København,Fjerkløvervej,2750,55.729341,12.352648,12.995 kr.,1.100 kr.,91 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5360183
"Sønderbro, 6100 Haderslev  - Stuen",Haderslev,Sønderbro,6100,55.24665,9.49034,6.200 kr.,1.000 kr.,78 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed på 78 m2 i stueplan udlejes på Sønderbro.
Lejligheden indeholder køkken/ stue, 2 gode værelser, badeværelse med vaskemaskine og tørretumbler.
Mulighed for p-plads
Husdyr kun mod aftale med udlejer",https://www.boligportal.dk/lejligheder/haderslev/78m2-3-vaer-id-5354724
"Skolevej, 6800 Varde  - 1. sal",Varde,Skolevej,6800,55.620763,8.477119,8.995 kr.,700 kr.,95 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Absolut bedste beliggenhed i Varde, tæt på alle butikker og grønne områder
Nyrenoveret i den gamle skolebygning
Fin entre med god garderobe plads
Stort soveværelse med faste skabe
Godt børneværelse/kontor
Lækkert køkkenalrum med flot støbt køkkenbordplade i bedste KUMA kvalitet
Fra det store lyse køkkenalrum er der adgang til lækker altan, der indbyder til hygge på en lun sommer aften
Badeværelset er rigtig flot med stort KUMA badeværelses arrangement og plads til egen vaskesøjle
Alle materialer er fra øverste hylde og der er kælet for ejendommens originale detaljer i både lejlighed og opgang, både ude og inde
Der kan anvises p-plads i lukket kælder, 375 kr. pr. md. En lejlighed der skal ses.",https://www.boligportal.dk/lejligheder/varde/95m2-3-vaer-id-5255613
"Helletoften, 5800 Nyborg  - 4. sal",Nyborg,Helletoften,5800,55.317863,10.779825,5.300 kr.,860 kr.,84 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"3-værelses lejlighed med lækker lukket stor altan med flot udsigt.

Lejligheden ligger i roligt område, tæt på centrum og Volden .
Der er gode indkøbsmuligheder og kort afstand til offentlige transportmidler.

Udover huslejen betales til udlejer for el, vand og varme.
Beløbet kan ses under a conto forbrug.

Der er adgang til følgende:
- Fælles vaskeri
- Fælles haveanlæg m. grillplads og bord/bænkesæt
- Mulighed for parkering
- Cykelkælder
- Lofts-/kælderrum",https://www.boligportal.dk/lejligheder/nyborg/84m2-3-vaer-id-5223553
"Vejlesvinget, 2665 København, Vallensbæk Strand  - 2. sal",København,Vejlesvinget,2665,55.623831,12.378885,15.795 kr.,1.000 kr.,117 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Boligerne:Allerede fra første øjekast ser du, at her er der tale om gode, reelle lejligheder med plads til livet. Boligerne er indrettet således der er tænkt over alt. Det her er nybyg, hvor der ikke er gået på kompromis. Værelserne er en reel størrelse, mange af lejlighederne har bryggers og to badeværelser, og du har udgang til en stor og brugbar altan.Lejlighederne er indrettet i lyse materialer med flotte lyse kvalitets trægulve, masser af lysindfald fra de gode vinduespartier samt smukke hvide HTH-køkkener med alt i hårde hvidevarer fra Electrolux. Køkkenet er indrettet med god skabs- og bordplads, induktions kogeplader, opvaskemaskine, indbygningsovn og køle- fryseskab.I mange af lejlighederne har du to badeværelser samt bryggers med vaskemaskine &amp; tørretumbler. Lejlighederne er indflytningsklar til oktober 2023.Ejendommen er beliggende tæt på naturskønne områder - alt fra strand til sø og skov findes indenfor en overskuelig rækkevidde. I 2025 bliver infrastrukturen endnu bedre, når det første letbanetog ruller ind i Vallensbæk. Vil man derimod hellere tage bilen, ligger tilkørslen til motorvejen kun knap 1 km væk. Der medfølger en parkeringsplads til hver lejlighed, så det bliver ikke nemmere.På få minutter kan du gå til Vallensbæk Torv, hvor du har flere supermarkeder, caféer og butikker. Her er super hyggeligt og alt hvad du har brug for i hverdagen. Indkøbsmulighederne er der mange af i området. Det er faktisk blot at vælge. Med andre ord så er det en ideel placering for dig, som vil have alt lige ved hånden, men som samtidig ikke vil gå på kompromis med detaljerne og kvaliteten af dit kommende hjem. Vallensbæk Skole ligger også indenfor kort afstand.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-4-vaer-id-5375799
"Nørre Alle, 7800 Skive  - 1. sal",Skive,Nørre Alle,7800,56.569591,9.03049,3.600 kr.,800 kr.,49 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nørre Alle og består af 2 værelser samt køkken og bad. Lejemålet er 49 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 3600 kr. og forudbetalt husleje og depositum beløber sig til i alt 10800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/49m2-2-vaer-id-5012601
"Baldersgade, 9000 Aalborg, Aalborg",Aalborg,Baldersgade,9000,57.037484,9.948203,2.700 kr.,0 kr.,14 m²,1,-,Værelse,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,E,"Dejligt centralt værelse i Vejgaard. Værelset ligger i et hus i et roligt villakvarter med nem adgang til både bus og indkøb. Der er mulighed for at leje flere værelser, hvis der ønskes at bo med en eller flere roommates. Der er fri afbenyttelse af vaskesøjle og fri internet samt vand/varme og el.
Værelset kan lejes møbleret eller umøbleret, alt efter ønske.

Lovely central room in Vejgaard. The room is located in a house in a quiet residential area with easy access to the bus and grocerystore/shopping. It is possible to rent several rooms if you wish to live with roommates. There is free use of the washing machine and free Internet, electricity and water is included.
The room can be rented furnished or unfurnished, as desired.

Don't hesitate to ask if you have any questions :)",https://www.boligportal.dk/v%C3%A6relser/aalborg/14m2-1-vaer-id-5356960
"Østre Havnepark, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Østre Havnepark,9000,57.047378,9.943109,9.200 kr.,800 kr.,92 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,A,"Riverside, bo tæt på vand og Aalborg centrum.  Moderne og attraktive lejeboliger i maritime omgivelser. 

Lejligheden er indrettet med fokus på funktionalitet og æstetik. Skøn fordelingsgang med adgang til toilet og  Svanekøkken med en del skuffer og flot integreret køle/fryse skab samt opvaskemaskine. Store vinduer fra gulv til loft og en tanke på gennemlysning, sikrer at lejlighederne er lyse og har et godt indeklima. Fra stuen er der adgang til stor øst vendt altan hvor morgen og formiddagssolen kan nydes.  Lejligheden er monteret med lyse brede plankegulve.  Lyddæmpende lofter i stuen  giver en fantastisk akustik. Soveværelser er monteret med væg til væg skab.  Hvidevarer pakken medfølger. Der er mulighed for at leje en nummeret parkeringsplads i kælderen. 

Tanken med arealet udenfor ejendommen er at de bliver omdannet til et skøn grønt rekreativt område med små opholdssteder. Der bliver opført en café indenfor et år som også skal indeholde cable-parkens faciliteter.

#Depotrum 
#Mulighed for leje af privat parkeringsplads i kælder
#100 m til indkøb
#200 m til take-away
#800 m til Aalborg centrum
#200 m til fitness
#Cable park
#100 til offentlig transport",https://www.boligportal.dk/lejligheder/aalborg/92m2-2-vaer-id-3210419
"Fuglevænget, 8500 Grenaa  - Stuen",Grenaa,Fuglevænget,8500,56.407095,10.883486,4.995 kr.,1.146 kr.,106 m²,5,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Alle lejligheder er fem værelses med forholdsvis nye køkkener og badeværelser.Køkkenet er åbent ud mod stuen og indeholder køleskab, emhætte og komfur. Der er plads til at installere opvaskemaskine og vaskemaskine og tørretumbler, men vær opmærksom på, at der skal søges om tilladelse på administrationskontoret inden opførelsen.
Alle lejligheder har altan og eget kælderrum. Til boligområdet hører fælles grønne arealer og en legeplads. Der er desuden fællesvaskeri, cykelkælder og mulighed for at leje en garage. Kontakt administrationen, hvis du er interesseret.
Renovering i 2023Afdelingen står over for en større renovering i 2023. Havesiden skal renoveres og stuelejlighederne får øget tilgængelighed og terrasser. Beboere i stuelejlighederne skal genhuses i renoveringsperioden (forventet 6 måneder pr. lejlighed).
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/106m2-5-vaer-id-5275560
"Søvang, 4490 Jerslev Sjælland",Jerslev Sjælland,Søvang,4490,55.593984,11.27626,14.500 kr.,0 kr.,197 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,F,"Dejligt to plan hus med fantastisk udsigt ud over Tissø.
Huset er opvarmet med pille fyr.",https://www.boligportal.dk/huse/jerslev-sj%C3%A6lland/197m2-6-vaer-id-5374580
"Annebergparken, 4500 Nykøbing Sj  - 1. sal",Nykøbing Sj,Annebergparken,4500,55.910108,11.658779,9.716 kr.,1.200 kr.,106 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Flot komplet renoveret ejendom i smukke omgivelser.
Ældre bevaringsværdig ejendom i de skønneste omgivelser er netop blevet renoveret. Dette betyder, at alle lejlighederne er bygget op på ny med ny indretning, vægge, gulve, lofter, køkkener og badeværelser.
De ydre rammer er utroligt charmerende og giver anledning til ro og fordybelse, der også kan findes i den skønne natur med vand og skov, som ejendommen er omgivet af. 

Lejlighederne indeholder:
Kvalitetsmaterialer hele vejen igennem.
Hvidt køkken
Fuld hvidevarepakke.
Parkeringsplads til 1 bil pr. lejlighed.
Kælderrum til opbevaring.
Fjernvarme.
El bil opladning",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/106m2-4-vaer-id-5299568
"Doris Kæraas Gade, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Doris Kæraas Gade,8240,56.196216,10.203896,7.995 kr.,800 kr.,64 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte 3-værelses lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

Denne 3-værelses lejligheder rummer 64 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Denne type lejlighed består af et dejligt opholdsrum af køkkenalrum og stue i ét, et soveværelse, et ekstraværelse samt et lyst badeværelse med separat bruseniche og vaskesøjle.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

*Parkering kan lejes.

OBS. Billederne er fra den etablerede 3-værelses prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-5363237
"Grønlandsgade, 5000 Odense, Odense C  - Stuen",Odense,Grønlandsgade,5000,55.403237,10.400015,6.100 kr.,700 kr.,62 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"Lejligheden har fået nye vinduer med lydglas mod gaden i dec. 2019. 

Lejligheden har fået nyt køkken i  august 2022 Billeder kommer snarest muligt.

M. lille kælderrum

Fælles vask i kælder hvortil man køber vaskepoletter.

Man kan leje parkeringsplads i baggården, såfremt dette ønskes.

Kontakt fremvisninger: Hverdage/dagtimer

Med venlig hilsen
Mikkel",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-4565144
"Otto Jørgensens Vej, 9620 Aalestrup, Hvam",Aalestrup,Otto Jørgensens Vej,9620,56.686163,9.495014,5.297 kr.,N/A,87 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Otto Jørgensens Vej og består af 3 værelser samt køkken og bad. Lejemålet er 87 m2 og er klar til overtagelse snarest. Månedlig husleje er 5297 kr. og indskud beløber sig til 19400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/aalestrup/87m2-3-vaer-id-5340283
"Timandsvej, 9560 Hadsund  - 1. sal",Hadsund,Timandsvej,9560,56.717461,10.106022,5.313 kr.,745 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen ligger i udkanten af en dejlig skov ca. 800m fra Hadsund centrum og beboelsen er højt placeret.

I Hadsund er der gode muligheder handel.

Afdelingen er ombygget i efteråret 2000 og er etagebyggeri med stuelejligheder og 1. Og 2. Sal.

I boligerne er der emhætte og køle- fryseskab. Der er faste skabe i soveværelserne.

Der er enkelte lejemål i kælderen, hvor der ikke er komfur og emhætte.

Boligerne har svalegang med udsigt til skoven. Til hver lejlighed hører der et kælderrum med undtagelse af kælderlejemålene.

Der er p-pladser, cykelrum
,
Fællesvaskeri, og fællesrum.

Der er ikke elevator i afdelingen.

El afregnes med leverandør.

Der er indgået driftsaftale med stofa og eniig og der tilmeldes selv og afregnes direkte med leverandør.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/72m2-2-vaer-id-4148670
"Bertram Knudsens Vej, 6000 Kolding  - 1. sal",Kolding,Bertram Knudsens Vej,6000,55.508406,9.469022,7.691 kr.,1.180 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Vi kan nu tilbyde denne bolig på 93 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/93m2-3-vaer-id-5212776
"Ndr.Ringgade, 4200 Slagelse  - 3. sal",Slagelse,Ndr.Ringgade,4200,55.411491,11.347491,5.375 kr.,750 kr.,37 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Køkken og stue
I denne lyse lejlighed ligger køkken og stue i samme rum. Køkkenet er opført i lyse og moderne materialer og indeholder alt i hårde hvidevarer. Køkken/stue indeholder desuden to faste skabe, plads til et mindre spisebord samt en lille sofa.

Soveværelse
Fra stuen er der adgang til boligens mindre soveværelse, som har et enkelt garderobeskab til opbevaring.

Badeværelse
Lejligheden indeholder et stilrent badeværelse, som er opført med bruseniche, toilet, håndvask samt skab. Dertil er der en kombineret vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/slagelse/37m2-2-vaer-id-5349703
"Christen Kolds Vej, 5856 Ryslinge",Ryslinge,Christen Kolds Vej,5856,55.236895,10.535923,8.645 kr.,0 kr.,86 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? Så er Hestehaven i Ryslinge lige noget for dig!
I dette 3-værelses rækkehus får du:
Stort lyst køkken-alrum 😊
Privat have med terrasse 🌺
Privat parkeringsplads
Eget skur 🏡
HTH Køkken med alt i hårde hvidevarer
Entre med vaskemaskine og tørretumbler
Boligen opvarmes med varmepumper
Der indlægges fiber i boligen
Dit husdyr er selvfølgelig velkommen 🐶

Visualiseringer er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/ryslinge/86m2-3-vaer-id-5357357
"Kastetvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Kastetvej,9000,57.052355,9.910985,5.295 kr.,500 kr.,54 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed er ideel til enkeltpersoner, par eller endda venner, der ønsker at dele en lejlighed.Det nyere køkken er et centralt punkt i lejligheden. Det er udstyret med opvaskemaskine, stort kølefryseskab og rigelig opbevaringsplads til køkkenudstyr. Det lyste badeværelse har separat bruseniche, opbevaring under vasken og LED-lys i spejlet.Beliggenheden er en af de største fordele ved denne lejlighed. Med kun få minutters gang til Aalborg centrum har I adgang til et væld af shoppingmuligheder, restauranter, cafeer og underholdningssteder. I behøver ikke at bekymre jer om transport, da alt, hvad I har brug for, er inden for rækkevidde.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-4934741
"Vitaparkvej, 8300 Odder  - 1. sal",Odder,Vitaparkvej,8300,55.971879,10.153927,7.548 kr.,1.000 kr.,113 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,C,"Lejligheden er total moderniseret i 2014 med nyt køkken og alt i hårdehvidevarer. Egen vaskemaskine og tørretumbler og depotrum. Der er endvidere 2 toiletter i lejligheden. 

Fælles cykelkælder og have. Elevator i ejendommen. Der er gode  indkøbsmuligheder og det ligger tæt på offentlig transport.

Ejendommen er energimærket C.",https://www.boligportal.dk/lejligheder/odder/113m2-4-vaer-id-2726187
"Nytorv, 8464 Galten  - 1. sal",Galten,Nytorv,8464,56.154662,9.904353,10.200 kr.,853 kr.,121 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"121 m2 lejebolig i centrum af Galten udlejes nu. Lejligheden er beliggende i Torvehuset midt i Galten med kort afstand til alle faciliteter. Under 50 meter til apotek, cafe, indkøb.
Byggeriet er fra 2022 og udgifter til vand og varme er minimale. El betales direkte til leverandør
Pragtfuldt haveanlæg med opholdsareal. Redskabsskur i særskilt bygning.",https://www.boligportal.dk/lejligheder/galten/121m2-3-vaer-id-5365063
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",Aarhus,Onsholtvej,8260,56.124573,10.126535,7.600 kr.,N/A,73 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheder er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. Lejligheden rummer ligeledes et stort badeværelse, samt to store værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. 
Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine, vaskemaskine og tørretumbler
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. 
Til boliger hører gratis parkering med
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/73m2-3-vaer-id-5351442
"M. C. Holmsgade, 7900 Nykøbing M  - Stuen",Nykøbing M,M. C. Holmsgade,7900,56.79778,8.864823,4.856 kr.,206 kr.,63 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på M. C. Holmsgade, er 63 m2 og er klar til overtagelse. Månedlig husleje er 4856 kr. og indskud beløber sig til i alt 19424 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/63m2-2-vaer-id-3897650
"Ålholmvej, 2500 København, Valby",København,Ålholmvej,2500,55.675501,12.48759,5.000 kr.,N/A,10 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1 værelse til leje i hus, hvor vi bor 4 andre sammen. Der er et stort hyggeligt køkken, to badeværelser og vores egen gårdhave.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5317620
