Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Koldinghave, 6000 Kolding  - 1. sal",Kolding,Koldinghave,6000,55.495075,9.483463,11.495 kr.,1.000 kr.,125 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker 4 værelses lejlighed med altan i prisbelønnet ejendom til udlejning.

Lejemålet består af en fin entre hvorfra der er adgang til to gode værelser, hvorfra der er direkte adgang til køkken. I køkkenet er der alt i hård hvidevare, køkkenø og spiseplads - fra køkkenet er der adgang til lejlighedens stue, hvorfra man kan gå ud på terrassen og nye livet. Fra stueområdet er der adgang til masterbedroom som har adgang til eget badeværelse. Herudover er der gæstetoilet i boligen samt boligen depotrum ligger inde i lejemålet så der er nem adgang hertil.

Til hver bolig, høre egen faste p-plads med.

Billeder og plantegning er vejledende men er repræsentativ for ejendommen og lejemålet.

Prisvindende projekt i hjertet af Kolding

Projektet ""Koldinghave"" vandt Kolding Kommunes åbne arkitektkonkurrence i 2018. Det unikke projekt har gennemdesignede boliger, hvor der er lagt vægt på dansk design, kvalitet og velindrettede lejligheder. Der er her tale om et enestående projekt i Kolding bymidte med en helt fantastik beliggenhed.

Dette boligprojekt lever op til byens høje ambitionsniveau indenfor design og samtidig sikres, at naturen inddrages mellem og lige op til husene, således at husene fremstår som rolige afklarede volumer. Koldinghave består af seks attraktive punkthuse, hvor fokus er på design, integration af naturen, optimale solforhold.

Koldinghave er beliggende i hjertet af Kolding, få minutters gang fra Koldings levende bymidte, det smukke Koldinghus og Slotssøen.

Desuden ligger Koldinghave tæt ved Marielundskoven, der byder på fantastisk natur, der indbyder til skønne gåture med hele familien. Kolding Legepark, en meget populær park for både byens borgere og turister lige også et stenkast derfra.",https://www.boligportal.dk/lejligheder/kolding/125m2-4-vaer-id-5235842
"Føltvedvej, 9362 Gandrup",Gandrup,Føltvedvej,9362,57.074763,10.191212,8.500 kr.,2.500 kr.,200 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Landejendom på 413 Kvm opdelt i 2 lejemål på ca. 200 kvm hver

Lejemål A: 
1 sal: Badeværelse og 3 værelser.
Stuen: Entre med trappe til førstesal, køkken og stor stue

Lejemål B:
1 sal: Stor stue/værelse & stort værelse)
Stuen: Stor entre, Stor stue, Rum/Mellemgang med opgang til første sal, værelse, køkken, lille værelse og badeværelse med badekar og bruser.

20 minutter nord for Aalborg
Ejendommen ligger naturskønt i rolige omgivelser og stadig kun 2 minutter fra landevejen til Aalborg.",https://www.boligportal.dk/huse/gandrup/200m2-4-vaer-id-832392
"Seebladsgade, 5000 Odense, Odense C  - 4. sal",Odense,Seebladsgade,5000,55.404443,10.381517,5.910 kr.,450 kr.,48 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"Vil du bo godt, tæt ved alting, banegården med direkte bus til SDU, OUH, gå afstand til EAL, VUC, Odense havnebad, alt i alt et meget attraktivt område tæt ved den populære havnefront. Streetfood marked i Storms Pakhus, den nye letbane ect.
1 værelses 4. salslejlighed på 48 m2 -i 5 etages nybyggeri: Vel monteret køkken med spiseplads kombineret med 2 værelser. I ejendommen er der blandt andet elevator, eget rum i kælder, fælles tagterrasser, cykel kælder og eget depotrum.",https://www.boligportal.dk/lejligheder/odense/48m2-1-vaer-id-5305911
"Klokbakken, 8530 Aarhus, Hjortshøj",Aarhus,Klokbakken,8530,56.264473,10.207693,4.000 kr.,700 kr.,25 m²,1,-,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Der kan lejes et værelse med eget køkken og adgang til badværelse eller med eget badværelse .
Lejemål har egen indgang .
Der kan også lejes en lejlighed med to mindre værelser samt et køkken alrum og badværelse .leje perioden kan være kort eller lang og priserne varierer efter binding / indbetalt depositum og varighed af lejeperioden .
Der er forskellige muligheder så skriv på mail for mere info og muligheder .
Prisen er fra og når vi kender dine behov så får du en pris udfra hvad du ønsker .
Boligen er nyistandsat og forventes tilbageleveret i samme stand som ved overtagelse",https://www.boligportal.dk/lejligheder/aarhus/25m2-1-vaer-id-5370364
"Hobrovej, 9530 Støvring  - Stuen",Støvring,Hobrovej,9530,56.889585,9.837366,8.450 kr.,850 kr.,117 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"En særdeles hyggelig og rummelig lejlighed beliggende centralt i Støvring på 117 kvm. 

Lejligheden fremstår lys og en god udnyttelse af rummere… et lille hus i et plan. Der er ligeledes et par skønne altaner samt godt depotrum i kælderen på 10-12 kvm. Der er adgang til egen terrasse og fælles gård – og parkeringsmulighed lige udenfor for døren.

Velkommen indenfor i egen entre. Herfra træder man ind i lyst og pænt køkken som er åbent sammen med stor stue. Et nyt badeværelse med vaskemaskine og tørretumbler og tre gode lyse værelser. 

Ejendommen udvendig ny istandsat fra 2019 – og er på 117 kvm. beboelse + kælder herudover. Der er lavet nyt køkkenet og nyt badeværelse samt nye gulve i køkkenet, stue, entre og værelser.  

Ligger tæt på skole, indkøb og offentlig transport m.m.. Billederne er fra før renoveringen lejer. 

En virkelig fin og rummelig lejlighed i midten af byen og lige overfor REMA1000. Mindre husdyr er tilladt under forudsætning af at det ikke genere naboer m.m.  

Skriv eller ring for en besigtigelse...",https://www.boligportal.dk/lejligheder/st%C3%B8vring/117m2-4-vaer-id-4309510
"Fredensgade, 8900 Randers, Randers C  - 3. sal",Randers,Fredensgade,8900,56.46287,10.027555,8.100 kr.,700 kr.,90 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Lejligheden består af en rummelig entré med god plade til både sko og overtøj. Herfra adgang til et stort badeværelse med særskilt brusekabine og plads til vaskemaskine. Lejlighedens køkken  fremstår med nyere, lyse elementer samt indbygningsovn, kogeplade samt opvaskemaskine. Køkkenet er placeret i et åbent køkken/alrum-stue og med udgang til en skøn sydøst-vendt altan. 

Herudover består lejligheden af et godt soveværelse, samt 2 ekstra børneværelse.

Lejligheden er beliggende centralt i Randers med gåafstand til Randers C, banegården samt busforbindelser. Vi befinder os et stenkast fra indkøbsmuligheder og daginstitution.

Det er muligt at leje p-plads samt garage til lejemålet.

Interesseret i at se mere? Så skynd dig at kontakte os i dag.",https://www.boligportal.dk/lejligheder/randers/90m2-4-vaer-id-5369146
"Brandstrupsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Brandstrupsgade,9000,57.04659,9.920058,3.850 kr.,350 kr.,55 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys 2 vær. Lejlighed, indeh.: god opholdsstue m. hvidt loft og lyst plankegulv, stort soveværelse med hvidt loft og lyst plankegulv,  køkken med bygaskomfur, køle- fryseskab, microovn, vaskemaskine, lille entre hvorfra der er adgang til toilet,  lukket brusebad i soveværels.
Aconto varme 350,-. Vand- og kloakafgift er incl. i lejen.
Lejligheden er nyistandsat og kan overtages straks.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-5378754
"Kasernevej, 4300 Holbæk",Holbæk,Kasernevej,4300,55.714371,11.725061,13.934 kr.,1.000 kr.,136 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,B,"Vaskemaskine og opvaskemaskine følger med udover selvfølgelig ovn, køl/frys og emhætte. 
Lækkert stort og lyst køkken/alrum, stue. 
1 sal indeholder repos og værelser.

Billeder fra et lignende men lidt mindre lejemål, blot for at fornemme stilen. 

Du har parkeringsplads tilknyttet lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/holb%C3%A6k/136m2-3-vaer-id-5369404
"Elstarvej, 2500 København, Valby  - 14. sal",København,Elstarvej,2500,55.655805,12.503371,7.000 kr.,400 kr.,34 m²,1,14.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Velkommen til Akeleje!

For at komme i betragtning til en af disse moderne ungdomsboliger er det et krav at du er mellem 18-35 år. Det er altså ikke et krav at du er studerende.

Akeleje Hus er en ejendom på 18 etager beliggende i hjertet af Grøntorvet i Valby. Ejendommen rummer 189 ungdomsboliger fordelt på 1- og 2-værelses lejligheder. Ejendommen er opført i 2019 og de første beboere flyttede ind i september 2019.

Lejlighederne er indrettet med hvidt moderne Tvis Køkken, kogeplade, mikroovn og køleskab med fryseboks. Badeværelserne er indrettet med separat brus samt væghængt toilet og hvidt bademøbel. Der er gulvvarme overalt i lejlighederne som reguleres individuelt i de enkelte lejemål.

I stueetagen finder du et vaskeri samt fælleskøkken, hvor du sammen med dine naboer kan tage en pause fra hverdagen og hygge omkring madlavningen. Der er mulighed for cykelparkering i stueetagen, hvor du finder cykelværksted samt cykelparkering. I kælderen forefindes depotrum til de lejligheder som ikke har depotrum i lejligheden eller på deres etage.Ydermere er der mulighed for at leje en p-plads i den offentlige parkeringskælder gennem Apcoa.

Ejendommen har en attraktiv beliggenhed ud mod Grønttorvsparken med frugttræer og oaser der indbyder til afslapning og samvær, og er opbygget med frodige taghaver i flere niveauer, så parken både kan opleves helt tæt på og ses langt væk. Fra tagterrassen i Akeleje Hus' kommer du på toppen af byen og får den smukkeste udsigt.


Det er ikke tilladt at holde husdyr
Der er ikke mulighed for at leje, hvis du er registreret i RKI
Der betales 3 måneders leje i depositum, 1. måneds leje samt 1 måneds forudbetalt leje.

*Obs. billederne er ikke nødvendigvis taget i det angivne lejemål, udsigt mv. kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/34m2-1-vaer-id-5377070
"Ane Dams Gade, 9400 Aalborg, Nørresundby  - 3. sal",Aalborg,Ane Dams Gade,9400,57.059869,9.928947,7.875 kr.,600 kr.,132 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Moderniseret og stor lejlighed i roligt kvarter i Nørresundby Centrum og med kig over byen, udlejes:

- 3-værelses lejlighed
- Ane Dams Gade, 3. sal
- 132 m²
- Gennemgribende moderniseret køkken & bad
- Opvaskemaskine
- Vaskemaskine og tørretumbler i kælder
- Kr. 7.875,00 i månedlig husleje
- Kr. 600,00 i aconto (varme + vand)
- Mindre husdyr tilladt, men efter aftale
- Gåafstand til bl.a. Fjorden, indkøb og busforbindelser
- Rolig ejendom i et godt kvarter med gratis parkering
- Lejligheden er indflytningsklar (men med fleksibilitet ift. overtagelse)

Boligen udlejes af en lokal, privat udlejer i Aalborg, hvor man kan forvente en god behandling og professionel administration af lejemålet. Lejligheden er indflytningsklar, men der tilbydes fleksiblitet ift. overtagelse. Opgangen i ejendommen vil blive renoveret og samme med fællesarealer.

Bemærk: I forbindelse med underskrift af lejekontrakt, opkræves man indflytningsprisen på 5x husleje, der dækker over 3x leje i depositum, 1x leje i forudbetalt leje og første måneds husleje.",https://www.boligportal.dk/lejligheder/aalborg/132m2-4-vaer-id-5376906
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 4. sal",Aarhus,Olof Palmes Allé,8200,56.185543,10.18822,5.150 kr.,350 kr.,31 m²,1,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Live rent-free for up to 2 months
Let Blækhus Aarhus provide the framework for your life in Aarhus. 
Blækhus Aarhus offers a series of bright 1-room apartments with private kitchen, bathroom, living room. The apartments also offers a built-in wardrobe and French balcony. 

As a resident in Blækhus you will get your own private apartment, but at the same time you are able to enjoy the great common areas and be a part of the thriving community with your neighbors. 

Become a part of the Blækhus-community

Blækhus Aarhus strives to maintain the important community and social facilities that defines the concept that Blækhus is built upon. 

Advantages of living in Blækhus Aarhus: 

-	Newly built, high-quality rental property with a nice kitchen and bathroom
-	Roof terrace with petangue court and a stunning view of Aarhus
-	10 lounge rooms with connected balconies where you can hang out with the neighbors
-	Common areas and facilities in the iconic building next door called “Kulturbunkeren”, where you can meet with your study group, family etc.
-	Opportunity to borrow facilities/event-room for larger gatherings and parties
-	Communal dining and Friday bar arranged in “kulturbunkeren”
-	Access to the special designed Blækhus app, where you can reserve the common rooms. One of the purposes with this app is to help the tenants to get quickly through to the property manager and janitor.
-	Smart Point – digital parcel box where you easily can pick up your online ordered items and packages
-	Perhaps the best location in the city. The location is close to the center of the city and in the same area as the major educational institutions – among others The University, Aarhus Tech and Via University
-	A lot of transport options with “letbanen” that runs right in front of the property
-	One of Aarhus’ super cycle paths runs behind the property, and takes you directly down into the center of the city

Sign the rental contract now and live rent-free the first 2 months

By reserving an apartment right now, you will get the opportunity to live rent-free for the first 2 months. A deposit is paid upon signing the lease agreement and is equivalent to 3 months’ rent and 1 month’s rent in advance. The tenant pays consumption in the apartment from the move-in date. 

Come by to our open house or contact us for a showing
We look forward to be welcoming you to the open house event, where we will show you the furnished exhibition apartments and the unique common/shared facilities. 
Our open house event is every Tuesday at 16.00 – 17.30 p.m. and Sunday (even weeks) at 12.00 – 13.30 p.m.
You are also welcome to contact us for a showing.

IT IS POSSIBLE TO APPLY FOR HOUSING ASSISTANCE AT THE MUNICIPSLITY.


DANSK VERSION: 
Ved indgåelse af lejeaftale nu, får du mulighed for at bo huslejefrit i op til 2 måneder. Du flytter ind snarest muligt og betaler først husleje efter 2 måneder. Der betales depositum svarende til 3 måneders husleje samt 1 måneds forudbetalt leje ved underskrift på lejekontrakten. Lejer betaler selv forbrug fra indflytning i lejligheden.

Du har desuden mulighed for at aftale studiegaranti  i Blækhus Aarhus. Det betyder, at du allerede nu kan reservere en bolig med indflytning til studiestart. Kommer du mod forventning ikke komme ind på dit studie i Aarhus, kan kontrakten annulleres. 

Kom til åbent hus -  hver tirsdag kl. 16.00 - 17.30 eller søndag lige uger. Vi mødes ved indgangen til Kulturbunkeren. Du er også velkommen til at kontakte os for en fremvisning. 

Lejligheden indeholder både køkken, stue med indbyggede skabe, rummeligt badeværelse, soveniche og fransk altan. Det integrerede køkken og fleksible opbevaringsmuligheder sikrer optimal udnyttelse af boligen. 
 
De veludnyttede boliger varierer fra 29 kvm. til 34 kvm. Der er altså god plads i samtlige boliger til at sætte sit eget personlige præg på boligen, og indrette lejligheden, så det bliver et rigtigt hjem, man nyder at være i.
 
Blækhus-fællesskabet
Med lejlighederne beliggende roligt i en separat bygning og adgang til alle fællesarealerne ved den gamle journalisthøjskole - Kulturbunkeren lige ved siden af, får man det bedste af begge verdener med et stærkt, pulserende og livligt kollektiv, og samtidig muligheden for at trække sig og have sit private frirum. Kulturbunkeren byder på hyggehjørner, hvor du kan mødes med din studiegruppe, festlokale, som du kan låne, hvis du skal holde fest. Samtidig vil huset byde på fællesspisning, fredagsbar mm. I selve Blækhus Aarhus er der på hver etage fællesrum, fælles vaskeri, pakkepost og på taget er der store tagterrasser, hvor der blandt andet anlægges petanquebane.

Boligerne er oplagte for det yngre segment og Blækhus Aarhus repræsenterer et yderst interessant alternativ til kollegietilværelsen i Aarhus. Med beliggenhed på Christiansbjerg, er man tæt på diverse uddannelsesinstitutioner, og har eminente transportmuligheder med letbanen, der kører lige ude foran ejendommen. Derudover løber der bagved bygningen en af Aarhus’ supercykelstier, som fører direkte ned i midtbyen.

Mulighed for indskudsfri:
Du kan desuden vælge at leje lejligheden indskudsfri. Der skal således hverken betales forudbetalt husleje eller depositum. Når du lejer indskudsfri, tegner du istedet en mikroforsikring og betaler et mindre oprettelsesgebyr på ca. 5-600 kr. samt et mindre månedligt beløb på under 100 kr. pr. måned. Ved fraflytning betaler du som normalt vis for istandsættelse af lejligheden fx maling. 
 
Lejlighederne står klar til indflytning.
 
Vi glæder os til at byde dig indenfor til åben hus!
 
Der er mulighed for at søge boligstøtte ved kommunen.

OBS - billederne er fra prøvebolig i stueetage.",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5370796
"Rantzausbakke, 8700 Horsens  - Stuen",Horsens,Rantzausbakke,8700,55.872754,9.801818,8.600 kr.,350 kr.,87 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Rummelig treværelses lejlighed med alt i hårde hvidevarer, altan, gode parkeringsforhold og husdyr tilladt.

Køkken og stue
Det indbydende køkken-alrum indeholder både et lyst og stilrent køkken med alt i hårde hvidevarer og køkken ø, spiseplads og stue.

Værelser
Lejligheden har to gode værelser, der ligger i hver sin ende af boligen. Soveværelset har plads til dobbeltseng og to faste garderobeskabe. Det andet værelse har en god størrelse til børneværelse, gæsteværelse eller kontor og har et enkelt fast skab.

Badeværelse
Det moderne badeværelse er enkeltindrettet med toilet, bruseniche, håndvask, opbevaring og vaskesøjle.

Altan
Fra alrummet er der fri adgang til lejlighedens private altan med plads til havemøbler.",https://www.boligportal.dk/lejligheder/horsens/87m2-3-vaer-id-5379008
"Skagerakvej, 9850 Hirtshals",Hirtshals,Skagerakvej,9850,57.590952,9.960495,1.733 kr.,421 kr.,33 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Skagerakvej, er 33 m2 og er klar til overtagelse. Månedlig husleje er 1733 kr. og indskud beløber sig til i alt 5199 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hirtshals/33m2-1-vaer-id-5120133
"Strandroseparken, 4600 Køge, Strøby Egede  - Stuen",Køge,Strandroseparken,4600,55.409527,12.256578,15.200 kr.,N/A,126 m²,4,Stuen,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til boligen i Strøby Egede.
Fra entréen i denne bolig har man adgang til 2 gode soveværelser på venstre hånd, Fortsætter man ind kommer man til boligens første badeværelse, opført i lækre materialer med god plads.
I boligen er der et stort køkkenalrum med plads til det helt store spisebord, samt god plads til en stor stue også. Fra køkkenalrummet har man adgang til boligens terrasse som omkredser boligen. Fra stuen har man adgang til boligens master bedroom, hvor er ligeledes er et voksenbadeværelse.
Der er gulvvarme i hele boligen, derudover følger alle hårde hvidevarer med.
boligen ligger i skønne Strøby Egede, som er et yderst attraktivt område – tæt på strand, hav og smuk natur, med kun få minutter til daginstitutioner, skole og dagligvarekøb. Et ideelt området især for børnefamilier. boligen ligger desuden i gåafstand til smukke Køge strand og tæt på selve byen Køge, hvilket giver rig mulighed for at benytte sig af diverse kulturtilbud, fritidsaktiviteter og bylivet. Køge Station er ligeledes indenfor kort afstand, hvilket gør området optimalt for pendlere. Fra Køge er det nemt at tage toget mod København, Roskilde eller Næstved samt en lang række buslinjer.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8ge/126m2-4-vaer-id-5362533
"Bagergade, 5700 Svendborg  - Stuen",Svendborg,Bagergade,5700,55.061715,10.608383,9.363 kr.,600 kr.,85 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,E,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i gennemrenoveret ejendom og står klar til indflytning fra den 03.07.2023.

Her er pæn opgang med elevator. Selve lejligheden indeholder mindre entre med plads til overtøj mv. Spisekøkken med god skabsplads. Flot badeværelse med brusebad, plads til vaskesøjle mm. Mindre værelse med skabe. Soveværelse med skabe samt stor opholdsstue med masser plads til individuel indretning. 

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/85m2-3-vaer-id-5369180
"Stjernepladsen, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Stjernepladsen,9000,57.048084,9.937965,6.895 kr.,780 kr.,72 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-5195077
"Gramrolighed, 6000 Kolding  - 1. sal",Kolding,Gramrolighed,6000,55.495937,9.477666,6.545 kr.,1.000 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 77 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/77m2-2-vaer-id-5379370
"Linus Paulings Vej, 2450 København, København SV  - 3. sal",København,Linus Paulings Vej,2450,55.654661,12.554504,10.900 kr.,650 kr.,60 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"Stor stue og køkkenalrum med mulighed for indretning af soveplads. Fra stuen adgang til skøn altan. Stilrent køkken indrettet med alt i kvalitetshvidevarer og stort badeværelse med glasafskærmet bruseafsnit og vaskesøjle. Der er gennemgående plankegulve og gulvvarme i hele lejligheden. Lejlighedens materialer er i bedste kvalitet, både de synlige og de skjulte og bidrager til rare og vedligeholdelsesfrie hverdage. Der er indrettet depotrum i kælderen plus mulighed for leje af p-plads i parkeringskælderen. Derudover adgang til fællesrum med diverse faciliteter, som beboerne kan benytte i forskellige anledninger. Adgang til gode badefaciliteter lige foran ejendommen og mulighed for leje af opbevaring til kajak m.m.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-1-vaer-id-5370927
"Thit Jensens Gade, 8000 Aarhus, Aarhus C  - 7. sal",Aarhus,Thit Jensens Gade,8000,56.164429,10.228578,11.800 kr.,200 kr.,95 m²,3,7.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Byggeriet falder i tråd med en grønnere fremtid, og er naturligvis et lavenergiklasse-byggeri. Området holdes bilfrit og anlægges på fodgængeres og cyklisters præmisser med en nedkørsel til underjordisk p-kælder med bl. a. over 300 pladser samt cykelparkering.    
 
Lejligheden
Lejlighederne indeholder et lækkert opholdsrum med sofa- og spiseafdeling i åben forbindelse med køkken, soveværelser med fast skabsvæg, badeværelse med både gulvvarme, separat bruseniche og vaskesøjle.    
 
Alle lejligheder fra 1. sal og opefter har en dejlig syd- eller vestvendt altan på 7m² eller derover.  Vælger du en lejlighed i stueetagen, har du adgang til terrasse.    
 
De flotte og slidstærke gulve i lejlighederne i ask er gennemgående, og gulvvarme sikrer en stabil temperatur på badeværelset. Alle elementer er fra JKE Design i et stilrent design.  
 
Området 
Med en bolig i Havneholmen får du en hverdag med et sundt indeklima, generøse mængder dagslys og i grøn balance med plads til hverdag og livsnyderi.    
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål",https://www.boligportal.dk/lejligheder/aarhus/95m2-3-vaer-id-4835148
"Kastetvej, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Kastetvej,9000,57.052606,9.909664,3.665 kr.,700 kr.,54 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed beliggende på Kastetvej, 9000 Aalborg C. 

Lejemålet er beliggende i det dejlige og eftertragtede Vestbyen.

Lejemålet er tæt beliggende på gode handle- og offentlig transportmuligheder. Der er ligeledes kun få minutters gang til Haraldslund Vand- og Kulturhus, som rummer både svømmehal, fitness mv. Herudover er der kun 10 minutter på cykel ind til det pulserende café- og byliv inde i Aalborg Midtby. Der er ligeledes kun 10 minutter på cykel til det dejlige område omkring Aalborg Bådhavn samt Vestre Fjordpark. 

Lejligheden indeholder et køkken, bad, en stue og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5194207
"Lindvedhave, 5260 Odense, Odense S",Odense,Lindvedhave,5260,55.341596,10.4214,10.218 kr.,0 kr.,118 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Her er let adgang til det grønne, med friluftsområde, stisystem og aktivitetsområde – Tilegnet både børn og voksne. 
Tilsammen dannes rammen for at boligerne er særligt attraktive til børnefamilier. Tilpasset til nutidens krav og udfordringer, lige fra trafiksituation, parkering til leg og ophold i de forskellige rum. Boligerne ligger nær ved Lindved å, og støder op til et fredet engareal. 

Mod sydøst grænser området op til en skøn landskabelig udsigt over markerne og nærliggende skov. Grønne kiler skærer sig ind i bebyggelsen og trækker parklandskabet omkring Lindved gård tæt på boligerne. På den anden side klynger boligerne sig omkring et fællesareal til ankomst, ophold og leg.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/118m2-4-vaer-id-5376113
"Østerbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Østerbro,9000,57.045946,9.940632,7.200 kr.,1.200 kr.,84 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3-værelses lejlighed beliggende på Østerbro, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til Østre Anlæg, Østre Havn, midtbyen, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af to stuer og en suite, et værelse og eget køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5297789
"Torvet, 8500 Grenaa  - 1. sal",Grenaa,Torvet,8500,56.413393,10.876403,6.149 kr.,600 kr.,95 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Nej,N/A,"Attraktiv mulighed for at leje en lys lejlighed beliggende i en nyere rødstensejendom med et lavt varmeforbrug! Denne lejlighed tilbyder moderne bekvemmeligheder og faciliteter, der sikrer en behagelig og komfortabel oplevelse.

Ejendommen er udstyret med en elevator, der giver nem adgang til alle etager, herunder kælderen, hvor der er et privat kælderrum til opbevaring af dine ejendele. Du vil sætte pris på den bekvemmelighed, dette rum tilbyder.

Lejligheden har en opvaskemaskine, der gør det nemt at klare opvasken efter måltiderne. Gulvvarme sikrer en behagelig temperatur i hele lejligheden, og en fransk altan tilføjer et strejf af elegance og mulighed for at nyde frisk luft.

En affaldsskakt gør det nemt at bortskaffe affaldet, og lejligheden er handicapvenlig med en automatisk døråbner og andre faciliteter, der letter adgangen.",https://www.boligportal.dk/lejligheder/grenaa/95m2-1-vaer-id-1698322
