Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Birkelyst, 7430 Ikast",Ikast,Birkelyst,7430,56.123758,9.125311,8.100 kr.,0 kr.,80 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Birkelyst 33-51 i Ikast udlejer vi 46 skønne rækkehuse. Arealer og antal værelser varierer, men alle boliger er bygget i ét plan med 3-4 værelser i lyse nuancer.

INDE:
Rækkehusene er lyse og indbydende med gulve i lys eg, entré med skabe, et skønt køkken med Svane-inventar i åben forbindelse med stue, stort badeværelse og et eller to værelser.

BEMÆRK: Billederne er fra en prøvebolig - både møbleret og umøbleret.

UDE:
Til boligen hører en privat terrasse med læhegn, hvor man som lejer kan nyde vejret ugeneret. Foran hver bygning har alle lejere eget redskabsskur på 4m2.

HÅRDE HVIDEVARER:
Alle boligerne har køle/fryseskab, vaskemaskine, tørretumbler, opvaskemaskine, emhætte og kogeplade.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde én mindre hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Alle boliger har egen parkeringsplads

FÆLLESAREALER:
Boligparken er lukket om sig selv i en halvcirkel med plads til socialt samvær på de dejlige, grønne arealer.",https://www.boligportal.dk/lejligheder/ikast/80m2-3-vaer-id-5242998
"Nerudas Allé, 9220 Aalborg, Aalborg Øst",Aalborg,Nerudas Allé,9220,57.011117,9.966648,9.995 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Rækkehusene og lejlighederne på Tranders Høje byder velkommen via dejlig lys entré. Træder vi nærmere ind kommer vi til husets hjerte-rum, det store skønne køkkenalrum-stue. Derudover er lejemålene indrettet med 3-4 værelser og derfor ideelt til parret, børnefamilien eller som dele lejlighed. Derudover depotrum i alle lejemål med god opbevaringsplads. Fra stuen kan du træde direkte ud på en dejlig terrasse eller altan. 

Rækkehusene- og lejlighederne er indrettet i nordisk stil. Du kan desuden glæde dig over et fantastisk lysindfald og fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux. 

Tranders Høje er Aalborgs nye spændende bydel, hvor fokus har været at skabe en bred beboersammensætning på baggrund af områdets store diversitet. Her er mulighed for både børn, unge, voksne og ældre kan blive en del af en hyggelig landsbystemning. 

Kontakt os allerede i dag for fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/95m2-4-vaer-id-5366717
"Vestergade, 7100 Vejle  - Stuen",Vejle,Vestergade,7100,55.71324,9.536254,8.100 kr.,900 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Her får du en lækker 3 værelses lejlighed med udsigt til Åen.
Lejligheden indeholder 2 værelser, stort køkken/alrum og stue i forbindelse heraf. 
Det er tilladt at have indekat i lejemålet eller en hund af max 10 kg.",https://www.boligportal.dk/lejligheder/vejle/85m2-3-vaer-id-2421116
"Jernbanegade, 6000 Kolding  - 2. sal",Kolding,Jernbanegade,6000,55.490116,9.474332,6.900 kr.,700 kr.,94 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Søger nye lejere til 3. værelses lejlighed i Kolding City - MEGET DELEVENLIG

Lækker stor lejlighed på 94 m2 i toppen af Jernbanegade med udsigt til Koldinghus 🇩🇰

Indrettet med stor lys stue med dejligt lysindfald. Fordelergang til fornuftigt soveværelse og fint køkken med skabsplads. 
Badeværelse med tilslutning til vaskemaskine / tørretumbler.

Til lejligheden tilhører desuden brugsret til stor tagterrasse på 30 m2 hvor der er masser af sollys☀️",https://www.boligportal.dk/lejligheder/kolding/94m2-3-vaer-id-5037782
"Stemannsgade, 8900 Randers, Randers C  - Stuen",Randers,Stemannsgade,8900,56.460646,10.04103,4.250 kr.,500 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"BO I MIDTBYEN
Her kommer du til at bo tæt på alt i Randers Midtby.
Tag på Cafe og nyd en fadøl med vennerne/venninderne fredag og lørdag aften! Søndag spiser du en lækker Brunch.
Tæt på åen, busterminal biograf og indkøb.
Nyanlagte flotte gulve.",https://www.boligportal.dk/lejligheder/randers/68m2-2-vaer-id-5363343
"Stigsborg Brygge, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Stigsborg Brygge,9400,57.054338,9.936734,6.995 kr.,800 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo på solsiden i en nyopført ejendom fra 2022. Lejligheden er lys med store vinduespartier og glasklædt altan. Køkkenet og badeværelset er holdt i et stilrent design fra Invita. I lejligheden finder man et flot trægulv med gulvvarme. 



Området: Velkommen til Havnebryggen i Nørresundby på solsiden af Limfjorden med udsigt ud over Aalborgs flotteste skyline med Musikkens Hus, Utzon Centret og musikhuskvartret lige på den anden side, ligger den helt nye grønne bydel Stigsborg. Her, ved promenaden langs vandkanten, kan du leve et aktivt liv med masser af muligheder lige uden for døren. 



Her kan du sejle, stå på SUP, svømme i fjorden, løbe i den store park eller cykle over til Aalborgs pulserendecentrum. Løbeture i nyanlagte, store Stigsparken, der er nabo til Havnebryggen eller rolige gåture. Du vælger selv. Her kan du få et aktivt liv eller finde en fredfyldt stund i de uovertrufne grønne og blå omgivelser. Stigsborg er det nyeste sted i en by i rivende udvikling. Den nye bydel åbner muligheden for at gå på opdagelse i alt det, Aalborg har at byde på: kultur og natur, aktivitet og ro, et trygt liv og fællesskab med andre. Stigsborger en bydel, der åbner nye muligheder. Havnebryggen Stigsborg er det først sted i den nye bydel, hvor du kan bo lige ned til Limfjorden med en fantastisk udsigt. 



Den nye bydel Stigsborg bliver grøn med mange træer rundt i byrummet og i Stigsparken. Stigsborg kendetegnes ved at være et klassisk brokvarter med et stærkt aftryk fra det omgivende landskab. Gennem bydelen løberen bred boulevard, som udstråler kvalitet og respekt. Grønne områder giver mulighed for et aktivt fritidsliv, samtidig med at det giver rum til fordybelse. Her kan du sejle, stå på SUP, svømme i fjorden, løbe i den storepark eller cykle over til Aalborgs pulserende centrum.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-5368056
"Gudrunsvej, 8220 Aarhus, Brabrand  - 1. sal",Aarhus,Gudrunsvej,8220,56.157842,10.140943,8.495 kr.,450 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"Vi afholder Åbent hus i vores prøvebolig hver søndag fra kl. 11:45 - 12:15. Adressen er: Elna Munchs Gade 3, st. 1.

Ved Ringvejen ikke langt fra Aarhus C, er en helt ny urban, pulserende og attraktiv bydel ved at tage form, og i bygningerne har studie- og ungdomslivet de helt perfekte rammer.  
 
Bo til leje i en af bygningens 165 lejeboliger i de bedste materialer og kvaliteter, fordelt på 1-, 2- og 3-værelses lejligheder. Her er lækkert køkken og badeværelse, og plads til både sove-, hygge- og studiemiljø. I lejlighederne er der kælet for alle detaljer, så der kan stilles skarpt på studierne i helt nye og cool rammer.   

Alle lejeboligerne har udsigt til lyst, grønt gårdrum – og så er der altaner eller terrasser til næsten alle boliger. Bygningen er tegnet af Rambøll Arkitekter, er i fire etager og opført i sektioner af både lyse og mørke tegl, som giver bebyggelsen et eksklusivt og markant udtryk. Tre mørke og elegante taghældninger skaber depotrum til lejlighederne på toppen og giver huset sit helt eget look.  
 
GLÆD DIG til din nye, kommende studiebolig, midt i et innovativt og nyudviklet område med genial infrastruktur og masser af liv – tæt på storbyen
 
INDRETNING:
Denne lejlighed byder velkommen i en funktionel entré med plads til opbevaring af overtøj og sko. I forlængelse af entréen er 2 gode soveværelse. Køkkenet er åbent og integreret i opholdsområdet, der kommer med moderne materiale og tilstrækkelig opbevaringsplads. Badeværelset er funktionelt med separat bruseniche. Stuen er det centrale opholdsområde, indrettet med en behagelig sofa og underholdningsenheder. 
 
OBS! Billeder er fra lignende lejemål",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5366289
"Hammerum Hovedgade, 7400 Herning  - 1. sal",Herning,Hammerum Hovedgade,7400,56.133318,9.060595,4.100 kr.,600 kr.,63 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,Centralt beliggende lejlighed i centrum Hammerum,https://www.boligportal.dk/lejligheder/herning/63m2-2-vaer-id-5007695
"Skolegade, 7400 Herning  - 2. sal",Herning,Skolegade,7400,56.136632,8.972593,7.950 kr.,800 kr.,95 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden ligger i herning City midt i gågaden, dog uden byens nattelarm. Lejligheden har to værelser med en stor stue i midten. Køkkenet er nyrenoveret med både opvaskemaskine, nyt komfur, tørtrumler og vaskemaskine. Ikke nok med det, så har lejligheden ydereligere to altaner på hver sin side af boligen, så der er mulighed for både, at få en del af morgen og aftensolen. Hvis der er behov for parkering, er der plads i fællesgårdlav.",https://www.boligportal.dk/lejligheder/herning/95m2-3-vaer-id-5130960
"Egtvedvej, 6000 Kolding, Harte",Kolding,Egtvedvej,6000,55.518278,9.451037,8.200 kr.,800 kr.,130 m²,3,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Huset er med nyt køkken, 2 nyere badeværelser, soveværelse, bryggers, nyt fjernvarmeanlæg, gulvvarme i stue og køkken, huset er af ældre dato, men opvarmes med fjernvarme og er med nyere termovinduer og døre, og der er efterisoleret.",https://www.boligportal.dk/huse/kolding/130m2-3-vaer-id-5358987
"Frederiksgade, 8700 Horsens  - 2. sal",Horsens,Frederiksgade,8700,55.866114,9.853071,5.000 kr.,500 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velindrettet indflytningsklar 2 værelses lejlighed på 2 sal med altan vendt mod haven. Stor stue, men lille soverum, derudover hems.
Kælder med rum til disposition samt vaskerum.
Ejendommen ligger i gåafstand til Forum Horsens i et attraktivt boligkvarter.",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-4685555
"Emma Gads Gade, 8220 Aarhus, Brabrand  - 4. sal",Aarhus,Emma Gads Gade,8220,56.15623,10.141818,9.595 kr.,900 kr.,103 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Vi kan ny udbyde denne lækre 4-værelses lejlighed med udsigt til bugten.

Ejendommen, som hedder Pionérhusene, ligger i Brabrand og grænser op til fantastiske Åbyhøj.

Området er i rivende udvikling, der er blandt andet etableret en fantastisk bypark med frugttræer, grønne områder og stisystemer, som indbyder til fællesskab og hygge i nærmiljøet.

Lejligheden indeholder:

• Entré med adgang til flot badeværelse med vaskemaskine og tørretumbler.

• Flot køkken fra HTH med alt i hårde hvidevarer i åben forbindelse med stuen.

• 3 gode værelser med skabe indsat. Udgang til skøn altan.

• Lejligheden er placeret på ejendommens øverste etage, hvorfra der er en fantastisk udsigt.

• Der er fælles fri parkering til lejlighederne.

På få minutter kommer du på cykel til Åbyhøjs handelsgade og iøvrigt også tæt på Aarhus C.

Billederne er fra en anden lejlighed, men materialevalg er de samme.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/103m2-4-vaer-id-5372688
"Cortesgyde, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Cortesgyde,9000,57.04891,9.920796,6.975 kr.,800 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,C,"Lejligheden indeholder god stor stue i åben forbindelse med køkken, stort flot badeværelse med bruseniche og vaskemaskine, samt tørretumbler, stort soveværelse med skabsvæg, stort værelse. Endvidere stort depotrum i kælder, og adgang til aflåst cykelparkering. Alt i hårde hvidevarer. Egen stor altan/terrasse. 

Beliggende lige midt i centrum ved gågaderne, indkøb, pulserende cafèliv, off. transport og meget tæt på havnefronten. Der er personlift til ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/74m2-3-vaer-id-5197622
"Vinkelvej, 7200 Grindsted, Tofterup",Grindsted,Vinkelvej,7200,55.649324,8.816396,4.501 kr.,N/A,63 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vinkelvej og består af 2 værelser samt køkken og bad. Lejemålet er 63 m2 og er klar til overtagelse snarest. Månedlig husleje er 4501 kr. og indskud beløber sig til 14110 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/grindsted/63m2-2-vaer-id-5374274
"Fredensgade, 7800 Skive  - Stuen",Skive,Fredensgade,7800,56.563422,9.027482,5.950 kr.,1.275 kr.,100 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fredensgade og består af 3 værelser samt køkken og bad. Lejemålet er 100 m2 og er klar til overtagelse snarest. Månedlig husleje er 5950 kr. og forudbetalt husleje og depositum beløber sig til i alt 17850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/100m2-3-vaer-id-4692454
"Åvænget, 6541 Bevtoft",Bevtoft,Åvænget,6541,55.200331,9.2107,3.893 kr.,555 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Åvænget består af rækkehuse med haver og terrasser, opført i 1988-1992. Der er fællesvaskeri og gæstehus. Opvarmning sker med el og naturgas. Afdelingen har adgang til gæsteværelser,
Der er særlige udlejningsregler. Interesserede kan henvende sig til Afdelingskontoret Ribe for nærmere informationer.
Beliggenhed
Åvængetligger i det lille bysamfund Nr. Rangstrup med skole, kirke, købmand og bager. Omgivelserne er naturskønne med et lille åløb ned modåvænget. Fra Bevtoft er der knap 11 kilometer til Toftlund, godt 12 til Vojens og godt 16 til Gram.
Boligen
Boligerne er oprindeligt tiltænkt ældre og handicappede, og derfor er der rullebord i køkkenet i stedet for underskabe. Køkken og stue er integreret til et samtale køkken. Der er bryggers med mulighed for at installere vaskemaskine/tørretumbler. Fra stuen er der udgang til både have og terrasse, hvorfra der er rig mulighed for at nyde udelivet. Dette kan man desuden også gøre fra afdelingen grønne fællesarealer. Boligerne har parketgulve i stuer, fliser i entre, badeværelse og bryggers samt vinyl i køkkenet.
Boligen har køl/fryseskab, bordkomfur og emhætte, og det er muligt at leje en carport i afdelingen. Opvarmning sker med el og naturgas.
Beboerne
Det er fortrinsvis ældre, der bor i Åvænget. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan ændre boligens indretning, dog skal du først anmelde dine ønsker til ændringer i boligen. Når du flytter kan du få godtgørelse for forbedringer, som du selv har betalt.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og renholder gangarealer og trapper mv. Han tager sig også af mindre reparationer i boligerne. Når du flytter ind er boligen nymalet. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bevtoft/69m2-2-vaer-id-5285040
"Danmarksgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Danmarksgade,9000,57.04566,9.917251,8.560 kr.,600 kr.,82 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"Nyere renoveret lejlighed med flot køkken og bad.

Du får her en stor flot stue med en lækker New Yorker og et flot lysindfald fra de store vinduer. soveværelset er udstyret med klædeskabe og en fin lille fransk altan. 
gæsteværelset/kontoret har en god størrelse og sin egen altan. 
Køkkenet er installeret med flotte køkkenelementer i hvid og med køle/frys. 
Badeværelset har flotte sandfarvet klinker på gulv og væg og en vaskesøjle i hjørnet. 

Tæt på indkøbsmuligheder, butikker og café miljø i det centrale Aalborg.

Husdyr tilladt efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/aalborg/82m2-3-vaer-id-5274568
"Nørrevangsvej, 8450 Hammel  - 1. sal",Hammel,Nørrevangsvej,8450,56.257169,9.867558,7.000 kr.,700 kr.,99 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden har en dejlig stor entré, et depotrum samt stort køkken/stue alrum i åben forbindelse. Her er flotte, store vinduespartier samt 2 rigtig gode værelser.

Køkkenet er et nyere HTH køkken med masser af skabs- og skuffeplads, Blanco vask, stort køle-/fryseskab, indbygningsovn, keramisk kogeplader og emhætte. Alle hårde hvidevarer er fra Siemens.

Badeværelset er med bruseniche og skabs-arrangement. I depotrummet er der mulighed for at installere egen vaske/tørremaskine.
Endvidere er her adgang til fælles terrasse samt gratis parkering i gården.",https://www.boligportal.dk/lejligheder/hammel/99m2-3-vaer-id-5362968
"Lille Bjerggade, 7100 Vejle  - 1. sal",Vejle,Lille Bjerggade,7100,55.702257,9.531868,7.900 kr.,800 kr.,80 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Gang, badeværelse, køkkenalrum, værelse samt udnyttet lækkert tagrum.
Ud over altan er der adgang til fælles have og terrasse. 
Depotrum i forbindelse med terrasse.
Parkering på gaden foran huset.",https://www.boligportal.dk/lejligheder/vejle/80m2-3-vaer-id-5378877
"Orla Lehmannsgade, 7100 Vejle  - 2. sal",Vejle,Orla Lehmannsgade,7100,55.709015,9.532222,8.800 kr.,900 kr.,80 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Vil du bo lige midt i hjertet af Vejle, men samtidig i rolige omgivelser med plads til at nyde solen uforstyrret? Så skal du tage et kig på denne lækre, lyse lejlighed i Orla Lehmannsgade med hele 30 m² sydvendt tagterrasse!

Lejligheden er 80 m² og indeholder et lyst køkken-alrum i åben forbindelse med stue, et stort badeværelse med bruseniche, entre og et godt soveværelse. Herudover findes et disponibelt rum, som kan benyttes til opbevaring eller som walk-in - dette rum er ud over de 80 boligkvadratmeter. 

Fra stuen er der direkte udgang til den enorme tagterrasse, hvor der er rig mulighed for at nyde solen eller de lune sommeraftener. 

Køkkenet er udstyret med alle hårde hvidevarer, herunder opvaskemaskine, køle/fryseskab, emhætte og komfur/ovn. På badeværelset er der installeret en vaskemaskine. I ejendommen forefindes fælles tørretumbler.

Lejligheden er beliggende i skønne Orla Lehmannsgade - et stenkast fra både Vejles hyggelige gågade samt Mariaparken.",https://www.boligportal.dk/lejligheder/vejle/80m2-2-vaer-id-4770141
"Søgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Søgade,8000,56.150435,10.197487,8.900 kr.,1.000 kr.,42 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende I mindre hjørneejendom, med kig til musikhuset.
Hyggelig og lys stue, indrettet med sofa og lænestol, samt spisebord til fire personer.

Fra stuen er der adgang til soveværelset med 2 enkeltsenge og klædeskab.
Køkkenet er indrettet med hvide skabe og lyse fliser over bordene, mikrobølgeovn, køleskab, fryser, varmluftsovn samt kogeplader.

Ejendommen har fælles møntvaskeri med vaskemaskine og tørretumbler, og er er centralt beliggende i Aarhus C, med meget kort afstand til både indkøb og offentlig transport.

GB

2 room apartment located in a corner property with a look to the Concert Hall.

Nice, bright and cosy living room furnished with a couch and an armchair as well as a dining table for four. From the living room, you have access to the bedroom with two single beds and a wardrobe.

The kitchen has nice and white cabinets and white tiles above the kitchen counters. The kitchen Includes hotplates, oven, microwave oven, freezer and a refrigerator.

The property has a shared laundromat with a washer and dryer for the tenants.

The apartment is located in the middle of Aarhus, with a short distance to all necessities.",https://www.boligportal.dk/lejligheder/aarhus/42m2-2-vaer-id-5342981
"Jyllandsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Jyllandsgade,9000,57.041606,9.925865,8.600 kr.,700 kr.,127 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Ja,C,"Aalborg Centrum / Banegården / Jyllandsgade

Dejlig istandsat lejlighed i renoveret ejendomskompleks, beliggende nær Kennedyarkaden / banegården / Godsbanen

4 vær - Dejlig stor stue med integreret køkken - 3 soveværelser derudover. - meget stor entré og dejligt badeværelse med installationer til vaskemaskine. 

Ved Indflytning: nymalede vægge, lofter og træværk, nybehandlede olierede trægulve. Fælles grønt område, adgang til stor fælles tagterasse, fællesvaskeri, og med mulighed for leje af p-plads i aflåst p-kld. 

Det er muligt at holde MINDRE husdyr i ejendommen

Kontakt undertegnede for fremvisning",https://www.boligportal.dk/lejligheder/aalborg/127m2-4-vaer-id-2773804
"Hadsundvej, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Hadsundvej,9000,57.043376,9.94963,5.800 kr.,750 kr.,68 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lys 2-værelses lejlighed beliggende tæt på Aalborg centrum med god udsigt på begge sider.
Renoveret i 2013 med komplet nyt badeværelse og nyt køkken. 
Køkken med opvaskemaskine og badeværelse med vaskemaskine og tørretumbler.
Brødudsalg og frisør i underetage.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-5376804
"Emma Gads Vej, 2300 København, København S  - 5. sal",København,Emma Gads Vej,2300,55.638388,12.581123,13.700 kr.,800 kr.,76 m²,3,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/76m2-3-vaer-id-5363016
"Ringparken, 7470 Karup J, Kølvrå",Karup J,Ringparken,7470,56.288768,9.150043,7.900 kr.,0 kr.,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"Rækkehus udlejes
Se nærmere info i billede med leje opslag eller kontakt for fremvisning",https://www.boligportal.dk/r%C3%A6kkehuse/karup-j/115m2-4-vaer-id-5346008
"Onsholtvej, 8260 Aarhus, Viby J  - Stuen",Aarhus,Onsholtvej,8260,56.123228,10.12734,7.955 kr.,N/A,76 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Lejemålet er beliggende i et dejligt roligt kvarter, i en ejendom fra 2008. 
 
Lejligheden
Lejligheden rummer et skønt køkken/alrum, stort badeværelse med separat bruseniche, samt to gode værelser. Ud fra køkken/alrummet er der en dobbel terrassedør, som fører ud til den store terrasse. 
Lejemålets kvadratmeter bliver udnyttet rigtig godt og den er samtidig indrettet med en masse skabsplads.  I lejligheden er der køle-/fryseskab, komfur og emhætte.  
 
Området
Lejemålet er beliggende tæt på indkøb samt offentlige institutioner og offentlig transport. 
Der er gratis parkering udenfor lejlighederne og der er dejlige grønne arealer med legeplads, fodboldbaner eller bare til en skøn gåtur. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5174319
"Enghaven, 6933 Kibæk",Kibæk,Enghaven,6933,56.032551,8.848825,8.300 kr.,300 kr.,98 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Tvillingehus i centrum af Kibæk. 
Enghaven er kendt for sit gode sammenhold og en skøn atmosfære.  

Huset er indrettet med entre, køkken-alrum, soveværelse, værelse, bryggers med plads til vaskesøjle samt stort badeværelse. 
Foran huset er tilhørende skur. 

Til huset hører ligeledes en carport samt egen have.

Billederne er fra lignede lejlighed. 

Skriv for at få arrangeret en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/kib%C3%A6k/98m2-3-vaer-id-5378422
"Engebækvej, 7270 Stakroge",Stakroge,Engebækvej,7270,55.890178,8.85127,5.000 kr.,0 kr.,158 m²,6,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"158 kvm stort byhus i charmerende Stakroge udlejes til 5000 kr./måneden ekskl. forbrug. Der er mulighed for overtagelse hurtigst muligt.
 
Huset indeholder hele 4 soveværelser, køkken, stue, badeværelse, gæstetoilet, dobbelt carport, kælderrum, havestue og en stor have, og er således særdeles velegnet til en familie.
 
Køkkenet er både indbydende og velholdt med delvist nye hvidevarer, ny bordplade og armaturer.
 
Fra køkkenet er der udgang til en stor og rummelig stue.
 
I forlængelse af stuen findes en lille havestue, hvor der er adgang til en stor have velegnet til leg og mange gode solskinstimer.
 
Badeværelset er opført i moderne look med store fliser, badmøbel, nye armaturer og brus. Gæstetoilettet er fint og velholdt.
 
Derudover indeholder huset en dobbelt carport og et lille kælderrum til opbevaring.
 
Huset opvarmes med oliefyr, og lejer afregner selv alt forbrug (el, vand, varme, internet mv.) direkte med udbyderne.
 
Huset er beliggende centralt i Stakroge, som er en charmerende og hyggelig lille by, hvor der er godt sammenhold mellem borgerne, og hvor særligt foreningslivet er i top.
 
Huslejen er 5000 kr./måneden ekskl. forbrug, og der kræves depositum på 3 måneders husleje inden overtagelse (15.000 kr.).",https://www.boligportal.dk/huse/stakroge/158m2-6-vaer-id-5172124
