Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vilhelm Ehlerts Alle, 8800 Viborg  - 3. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.44731,9.391186,4.600 kr.,0 kr.,36 m²,1,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På VEA finder du denne lyse og energivenlige etværelses lejlighed med højt til loftet. Her kan der indrettes en fantastisk mini-bolig, hvor der er plads til det vigtigste i hverdagen. Spar penge på boligposten og få større råderum til oplevelser og hygge!

Køkken-alrum og stue
Her træder du direkte ind i lejlighedens køkken-alrum, som indeholder plads til både et køkken- og stueområde. Du kan desuden indrette dig med et bord, som kan bruges til både lektielæsning eller hyggelige madaftener med vennerne

Badeværelse
Lejlighedens stilrene badeværelse indeholder både toilet, håndvask og separat bruseniche. Her har du samtidig mulighed for at sætte vasketøjskurven, så du nemt og bekvemt kan holde orden på vasketøjet.

Fælles faciliteter
Foruden egen lejlighed har du også adgang til et aktivitetshus. Her finder du blandt andet vaskefaciliteter i vaskeriet, så du let kan få styr på vasketøjet.

Uderum
Du får adgang til det etablerede grønne gårdmiljø, som er til fælles brug mellem boligerne. Her er plads til at nyde solens stråler eller måske rykke studielæsningen udenfor i de lune sommerdage.

I kælderen under byggeriet er der parkering til biler og cykler, samt mindre kælderrum. Det er også muligt at parkere sin bil i gårdrummet. Har du elbil, så er der også mulighed for at oplade disse på udvalgte pladser.

Forbrug afregnes direkte med forsyningsværkerne.
Vi aflæser målerne på indflytningsdagen og herefter tilmelder vi lejer til de respektive forsyningsværker.

Det er tilladt at holde op til 2. stk. husdyr mod godkendelse fra udlejer. Visse hunderacer må vi desværre sige nej til grundet race, størrelse og temperament.

Billederne er taget i 4 forskellige lejligheder, således man kan danne sig et indtryk af de forskellige indretningsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/36m2-1-vaer-id-5371896
"Tilst Bypark, 8381 Aarhus, Tilst  - 1. sal",Aarhus,Tilst Bypark,8381,56.187709,10.091653,7.600 kr.,0 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"OBS! Ferielukket uge 28-30 - Beskeder vil blive besvaret den 31. juli 2023.

Lejligheden er beliggende i Tilst Bypark på 1. sal. Den har stort køkken/alrum, entre, bad og 2 værelser. 
Til lejligheden hører skur og altan.
Lejlighederne har selvstændige målere til el, vand og fjernvarme. Alt forbrug afregnes direkte med forsyningsselskaber. 
Som ekstra bonus er der lagt gulvvarme i alle rum. 
Derudover er der mulighed for tilslutning til Stofa Kabel-tv.

Husdyr er ikke tilladt!

Har dette jeres interesse er i velkommen til at kontakte os for fremvisning.


OBS. Billeder er af lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-729612
"Teisensvej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Teisensvej,9400,57.05698,9.935489,5.475 kr.,900 kr.,81 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God, stor 3-vær- (2 stuer) nær Limfjorden, butikker, busser m.m.

Adgang til fælles vaskeri, gård, kælderrum m.m.

Forbrug: ac. varme kr. 600,-/md. + ac vand kr. 300,-/md. + el.",https://www.boligportal.dk/lejligheder/aalborg/81m2-3-vaer-id-5150751
"Mosegårdsvangen, 8380 Aarhus, Trige",Aarhus,Mosegårdsvangen,8380,56.293779,10.151709,10.995 kr.,0 kr.,109 m²,4.5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Med adresse på Søgaardsvangen, bor du side om side med alle former for natur – marker, bakker, sø, park og skov – samtidig med at du blot er en kort køretur fra byens pulserende liv. Og så er der lav indflytningspris med kun 1 måneds depositum og 0 kr. i forudbetalt leje.

Søgaardsvangen er helt nye, arkitekttegnede rækkehuse i Spørring. Et livligt, lokalt og trygt fællesskab kun 20 min fra Aarhus. 

Velkommen indenfor: I stueplan forener det store, lyse køkkenalrum både spiseplads, køkken og stue i ét, så I kan være sammen om det hele. Køkkenet er i stilren, nordisk design og overalt i stueplan er der gulvvarme.  

Fra køkken-alrummet er der udgang til en rummelig terrasse med udsigt over marker og sø så langt øjet rækker. Perfekt til en kop kaffe i solen og til at samle dem, du holder af. 

Overalt i stueplan er store gulv-til-loft vinduer, som giver et indbydende lysindfald og et smukt kig ud året rundt.  

På badeværelset giver de lyse gulv-til-loft fliser rummet et eksklusivt præg, mens en praktisk og stilren opbevaring giver dig plads til det, du skal bruge. 

På 1. sal finder du tre gode og rummelige værelser samt en stort møblerbar repos. Perfekt til hjemmekontoret eller en ekstra stue. Alle værelser har panoramavinduer med ovenlys, der kan åbnes og som giver et indbydende lysindfald og et smukt kig ud. I hele boligen er der desuden monteret hvide rullegardiner.  

Har du spørgsmål eller vil du gerne være én af de første til at leje en af Søgaardsvangens boliger, er du meget velkommen til at kontakte os.

Alle husene har lav indflytningspris: Kun 1 måneds depositum og 0 kr. i forudbetalt leje og ingen huslejestigning i 2024. Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/lejligheder/aarhus/109m2-4-vaer-id-5372720
"Holmehusvej, 5000 Odense, Odense C  - Stuen",Odense,Holmehusvej,5000,55.40862,10.407266,6.200 kr.,500 kr.,72 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lækker høj stuelejlighed beliggende i det attraktive Skibhuskvarter. Lejligheden er nyistandsat. Lejligheden indeholder lille fordelingsentre, soveværelse, stor stue, badeværelse og køkken med alt i hårdehvidevarer. I ejendommen er der mulighed for vask i kælderen. Lejlighed ligger 100 m fra indtil flere lækre rekreativte områder og 100 m fra indkøbsmuligheder. Det er ikke tilladt at holde husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/odense/72m2-2-vaer-id-3735475
"Lille Kongensgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Lille Kongensgade,9000,57.049311,9.922521,6.875 kr.,900 kr.,90 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Rigtig hyggelig 4 vær. lejlighed, lige ved Nytorv (Lille Kongensgade), udlejes. Kan også være ideel som delelejlighed
Stille ejendom, med rolige lejere.
Lejligheden er beliggende på 2. sal og har eget bad, køkken med opvaskemaskine og vaskemaskine og tørretumbler
Skøn fransk altan, dejligt fælles gårdhavemiljø og lige op ad Aalborg Slotspark. Tæt på alt i det absolutte centrum....
Lejligheden har fået lagt nye gulve i alle de rum, der ikke har plankegulve (derfor lidt nye billeder på annoncen)

Internet og El afregnes direkte med de respektive firmaer.

Ring mellem kl. 10.00 og 17.00

Mindre husdyr kan tillades (max. 15 kg.)",https://www.boligportal.dk/lejligheder/aalborg/90m2-4-vaer-id-5068310
"Kjeld Abellsvej, 7100 Vejle  - 1. sal",Vejle,Kjeld Abellsvej,7100,55.726742,9.530763,9.995 kr.,1.000 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Nu udbydes denne attraktive lejlighed som foruden beboelsen indeholder en stor altan på ikke mindre end 23 m2.

Lejligheden er beliggende i Vejle´s nye projekt ""Filterværket"" som er et flot designet byggeri med i alt 5 bygninger indeholdende 47 lejligheder opført i spændende arkitektonisk stil hvor der især er lagt vægt på den smukke beliggenhed i Grejsdalen ved Vejle og den omkringliggende skov.
 
Lejligheden som er en 3 værelses indeholdende:

Stor entre, køkken (Invita design) i åbenforbindelse med stue hvor der ligeledes er adgang til den unikke altan, badeværelse med bruseniche samt 2 gode soveværelser. 

Der medfølger endvidere mindre depotrum til lejligheden.   

De udvendige arealer såsom adgangsveje, parkeringspladser samt det interne fortov langs terrassehusene er udført i niveau af hensyn til gangbesværede og kørestolsbrugere.

Husdyr tillades efter særskilt aftale med udlejer.

Kontakt os allerede i dag for yderligere information samt eventuel fremvisning.",https://www.boligportal.dk/lejligheder/vejle/105m2-3-vaer-id-2810650
"Kirkebjerg Tværvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,11.830 kr.,995 kr.,91 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-4-vaer-id-5351297
"Bryggergade, 9800 Hjørring  - 1. sal",Hjørring,Bryggergade,9800,57.459954,9.987823,4.350 kr.,1.000 kr.,77 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt bagved gågaden i Hjørring. Det er en 2-værelses lejlighed på 77 m2.
Lejligheden er indrettet med entré, hvorfra der er adgang til køkken/alrum og badeværelse. Fra køkkenet er der adgang til stue og videre ind til et soveværelse.
Hårde hvidevarer:   komfur og emhætte, køl og frys og opvaske- samt vaskemaskine og tørretumbler.
El afregnes direkte til Eniig.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/77m2-2-vaer-id-5185762
"Tjele Møllevej, 8830 Tjele, Vammen",Tjele,Tjele Møllevej,8830,56.525969,9.574044,5.102 kr.,604 kr.,72 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Drømmer du om en et plans bolig med egen terrasse tæt på natur og landsbyidyl, så kan dette være boligen for dig.
Boligen er nyrenoveret med nyt bad og køkken. Boligen er lys og venlig og indeholder ud over en fin fordelingsentré et stort badeværelse med vaskemaskine, bordplads og masser af skuffer, L formet køkken med masser af bord-og skabsplads, stort soveværelse med garderobeplads og en fin lys stue med adgang til terrassen.
El, vand og varme afregnes direkte med værkerne. Fibernet - i kan selv vælge tv/internet udbyder.Tæt på er der hyggelige grønne områder med legepladser og bord/bænkesæt.Kort afstand til den lokale købmand, der også gerne bringer varer du.Kort afstand til kro, campingplads, daginstitutioner og fin skole der går op til 9. klasse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/tjele/72m2-2-vaer-id-4241408
"Reberbansgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Reberbansgade,9000,57.049702,9.911835,7.900 kr.,950 kr.,100 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Centralt beliggende delevenlig lejlighed på 100 kvm . midt i madgaden (Reberbansgade) i Aalborg Centrum udlejes i juni 2023. 

Lejligheden ligger på 2. sal og har en fin fordelingsgang med spot og er indrettet med stor stue/spisestue med skibsgulv, rummeligt køkken med opvaskemaskine, stort badeværelse med vaske-/tørremaskine samt to store værelser. Hertil er der et fælles aflåst cykelskur samt mulighed for opbevaringsplads i selvsamme skur. Der er roligt i opgangen, og selve ejendommen har fået nyt tag og nye vinduer i 2019. 

Du får: 
🚶🏼‍♀️ få min gang til shopping, offentlig transport, det pulserende natteliv, stadion, fjorden, teater, biograf, museum etc.
🏠 Værelser: 3 + opbevaringsplads 
🚫 Dyre - og røgfrit
⏳ Lejeperiode: Ubegrænset 
🔑 Husleje: 7900,- (eksl. forbrug og boligstøtte)",https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-5352808
"Adelgade, 6000 Kolding  - 1. sal",Kolding,Adelgade,6000,55.490905,9.47337,7.999 kr.,1.200 kr.,152 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Unik beliggende lejlighed i 2 plan tilbagetrukket fra gaden og med udsigt direkte til Kolding Hus.

Eget haveafsnit og terrasse med skøn udsigt direkte til slottet.

Depotrum og adgang til vaskerum.

Parkering muligt for 100kr./måned. (kommunal licens)

Vand og varme aconto: 1.200/md.

Nye billeder er på vej. (mørke lofter/spær males hvide)",https://www.boligportal.dk/lejligheder/kolding/152m2-4-vaer-id-5351997
"Østergade, 8450 Hammel  - Stuen",Hammel,Østergade,8450,56.256578,9.866236,6.550 kr.,719 kr.,79 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende 3 værelses lejlighed i stueplan, lige i hjertet af Hammel. 

Lejligheden er meget lys og rummelig, og med nyere kvalitetsgulve og nyt køkken fra 2021. 
Indrettet med stue, åbnet køkken, 2 værelser og bad. Indgang deles af kun en enkelt anden lejer. 

I lejen indgår følgende hvidevarer: Komfur, emhætte, opvaskemaskine. 

Lejligheden er beliggende lige midt på hovedgaden i Hammel, i en etplans tilbygning. Fra gården er der direkte adgang til hovedgaden. Ud over kun få meter til alt indkøb, ligger busstationen inden for få minutters gang, hvor der blandt andet er gode busforbindelser til Århus, Randers, Silkeborg og Viborg. 

Gode parkeringsmuligheder lige ved døren. 

Lejligheden opvarmes med fjernvarme. 
Lejligheden er nymalet ved overtagelsen. 

Ring eller skriv for aftale om fremvisning.",https://www.boligportal.dk/lejligheder/hammel/79m2-3-vaer-id-2772626
"Fåborgvej, 5620 Glamsbjerg, Gummerup",Glamsbjerg,Fåborgvej,5620,55.255142,10.133281,6.700 kr.,300 kr.,110 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Hus med 3 værelser til leje. 
Hus til leje med have, ca. 2 km til folkeskole, friskoler, gymnasier og HF. 
Der er ny første sal med nyt badeværelse. Huset består af 3 værelser, to badeværelser, stue, køkken, gang og udestue, samt kælder.",https://www.boligportal.dk/huse/glamsbjerg/110m2-4-vaer-id-5336025
"Åkandevej, 7080 Børkop",Børkop,Åkandevej,7080,55.642693,9.65623,"9.470,20 kr.",0 kr.,97 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Flot fuldmurede kvalitets-rækkehus fra 2021 i et plan, med 2 veldisponerede værelser, 1 badeværelser, samt lyst åbent køkken/alrum/stue med direkte udgang til egen mindre gårdhave og terrasse. 
Mulighed at få et ekstra værelse, ved tilkøb af skillevæg
Herudover egen p-plads ved boligen og redskabsrum. 
Det fuldmurende skaber et godt indeklima samt så er der naturligvis brugt de nyeste krav til isolering m.v. 
Ligger i et helt nyt boligområde på Åkandevej i Børkop, som grænser op til den åbne natur. Gåafstand til Børkops hyggelige bymidte med togforbindelser, butikker og dagligvarebutikker. Der afgår busser næsten lige uden for døren 
Børkop er Vejle Kommunes næststørste by, ca. 15 minutters kørsel til Vejle og Fredericia
El, vand, varme betales direkte til forsyningsselskaberne",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/97m2-3-vaer-id-5215507
"Almind Østergade, 6051 Almind  - 1. sal",Almind,Almind Østergade,6051,55.565166,9.494881,8.450 kr.,1.150 kr.,106 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rigtig lækker 4-værelses lejlighed på første sal beliggende i rolige omgivelser og alligevel centralt i Almind tæt på indkøb, daginstitution og skole. 

Nyere køkken med opvaskemaskine og plads til spisebord i åben forbindelse med stor, lys stue hvorfra, der også er adgang til altan. 

Flot badeværelse med brus. Herudover også vaskemaskine og tørretumbler.

Desuden tre lyse værelser i en god størrelse.",https://www.boligportal.dk/lejligheder/almind/106m2-4-vaer-id-5364931
"Udbyhøjvej, 8930 Randers, Randers NØ  - 3. sal",Randers,Udbyhøjvej,8930,56.465623,10.053956,5.633 kr.,1.100 kr.,84 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Udbyhøjvej og består af 3 værelser samt køkken og bad. Lejemålet er 84 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 5633 kr. og forudbetalt husleje og depositum beløber sig til i alt 22533 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/84m2-3-vaer-id-5361098
"Daugbjergvej, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Daugbjergvej,8000,56.155342,10.184388,7.495 kr.,500 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tæt på centrum og tæt på grønne arealer udlejes denne 2 værelses lejlighed snarest. 
Der er nymalet overalt og nyere køkken og bad. 
Der må ikke holdes husdyr. 
Lejemålet egner sig godt som delelejlighed.",https://www.boligportal.dk/lejligheder/aarhus/60m2-2-vaer-id-5284773
"Strandvejen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Strandvejen,9000,57.053293,9.911053,8.110 kr.,800 kr.,73 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne moderne 2-værelses lejlighed på Strandvejen i starten af Vestbyen. 

Her får du en super skøn beliggenhed, tæt på fjorden, indkøb, spisesteder, take-away og meget mere. 

Lejlighedens cool urban stil kommer til udtryk ved eksempelvis de mørkegrå køkkenelementer, de rå lofter og glasvæggen mellem stue og soveværelse. Lejlighedens kvadratmeter fordeler sig over en entré, et kombineret køkkenalrum og stue, soveværelse med indbyggede skabe samt et badeværelse med separat bruseniche og - igen - super god skabsplads/opbevaringsplads.

Lejligheden indeholder alt i hårde hvidevarer.

OBS. Billederne er af en lignende lejlighed af samme kvalitet og i samme materialer.",https://www.boligportal.dk/lejligheder/aalborg/73m2-2-vaer-id-5352822
"Danmarksgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Danmarksgade,9000,57.045039,9.922356,4.100 kr.,300 kr.,42 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Meget bedre beliggenhed fås ikke! Helt centralt i Aalborg C, nær det pulserende liv i gågaderne med et stort udvalg af butikker og et rigt caféliv. Samtidig tilbagetrukket og i rolige omgivelser.Lejligheden er indflytningsklar med lyse gulve og termovinduer. Desuden en lys og indbydende atmosfære, hvor lyset strømmer ind i lejligheden fra de store vinduespartier. Derudover indeholder lejligheden en entré med garderobe og indbyggede skabe. Pænt stort badeværelse med separat bruseplads og en dejlig stor og lys stue. Lejligheden er meget rummelig med plads til både spise, sove og sofaarrangement. Herudover pænt hvidt køkken med god plads til madlavning og god opbevaringsplads.Nydelig rødstensejendom fra 1910 med vaskekælder, dørtelefon, kabel-tv og hurtigt internet, cykelkælder, tørrerum og en flot fællesgård med stor solrig have.",https://www.boligportal.dk/lejligheder/aalborg/42m2-1-vaer-id-5286281
"Petersborgvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Petersborgvej,9000,57.040602,9.946272,4.500 kr.,400 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,">>SUPER FED LEJLIGHED<<
 
Lejligheden er med nyere badeværelse med brusekabine og skabe alt i god kvalitet.
lejligheden har et dejligt nyere køkken.
Hvide vægge, afhøvlet gulve,
Lejligheden er indrettet såden at soveværelset er mod gården
 Der hører en super dejlig lukket fælles have med til ejendommen. Ejendommen ligger ved siden af Vejgaard bymidte meget centralt i Østbyen /Vejgaard
Vaske/tørre muligheder i udhuse 
El afregnes direkte med elselskab
>>>>>BEMÆRK IKKE EN DELE LEJLIGHED<<<<<<
>>>>>Ingen husdyr<<<<<
Skriv allerede i dag for at booke en fremvisning",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-3631035
"Kildebrønde Landevej, 2670 Greve  - 1. sal",Greve,Kildebrønde Landevej,2670,55.606799,12.26285,3.100 kr.,400 kr.,10 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,G,"1 værelse på ca 10M2 på 1.sal med 4 andre værelser. Fælles stort lyst køkken, med skabe opdelt til hvert værelse. Nyt bad og Toilet, også med egen plads i skab. Med til værelset hører stor fælles have, parkering og vaskerum. Lejligheden udlejes til en stille/rolig person. 
Er møbleret med Seng, natbord og bord. (kan fjernes hvis ønsket)

4 km. til motorvejen. 
Offentligt tranport 
Ca. 50m. fra boligen stopper bus 120, som på 10 min. kan få dig til Høje Taastrup st. hvorfra der er forbindelser til København og S-tog/Intercity toge 

1 km. til en nyåbnet Rema100 
1,5 km til Vesterbo børnehave i Grevel Landsby 
Nabo til Kildebrønde frugtplantage",https://www.boligportal.dk/v%C3%A6relser/greve/10m2-1-vaer-id-4861585
"Vesterbrogade, 7000 Fredericia  - 3. sal",Fredericia,Vesterbrogade,7000,55.568549,9.741724,5.000 kr.,700 kr.,70 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,nyistandsat i vasegården tæt på banegården og indkøbsmuligheder adgang til vaskeri cykelkædet og kælderrum. flotte fællesarealer,https://www.boligportal.dk/lejligheder/fredericia/70m2-3-vaer-id-4105986
"Remmehuse, 7430 Ikast",Ikast,Remmehuse,7430,56.128043,9.19125,9.500 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"På Remmehuse Syd findes denne skønne bolig, som er opført i høj kvalitet både udvendig og indvendig. Den er centreret omkring et lyst og indbydende køkken/alrum, som er husets hjerterum.
Køkken og badeværelse opføres i lyse og tidsløse farver, der passer i et moderne hjem.
Samtlige rum er med gulvvarme, samt genvindingsanlæg, der sikrer dig et godt og sundt indeklima.
Boligen har bryggers, egen overskuelig have med græs og belægningssten i indkørsel og terrasse.
Derudover er der egen carport, hvor mulighed for ladestander til elbil er klargjort. Der er tilhørende redskabsrum og udearealer.

Forbrug afregnes direkte med forsyningsselskaber. Der er fjernvarme i boligen.
Boligen er energioptimeret på bedst mulig vis med bl.a. lavenergivinduer, genvindingsanlæg,
LED-spots og vandbesparende vandhaner, som alt sammen er med til at holde energiforbruget
nede for dig som lejer.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/100m2-4-vaer-id-5370243
"Skævevej, 9352 Dybvad",Dybvad,Skævevej,9352,57.275717,10.358482,2.650 kr.,700 kr.,60 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Fin lejlighed, der indeholder indgang med trappe, stort toilet og et værelse. På første sal er der ligeledes 2 store værelser, samt køkken ! Lukket garage til cykler og andet !",https://www.boligportal.dk/lejligheder/dybvad/60m2-3-vaer-id-5274550
"Åsvej, 2680 Solrød Strand, Jersie",Solrød Strand,Åsvej,2680,55.524332,12.177766,9.900 kr.,1.150 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til Åsvej. 
Her finder du lækre nye lejligheder med en ubegrænset lejeperiode, der alle er bygget med masser af naturligt lysindfald, nydelige egetræsgulve, lækre designer køkkener og fine badeværelser, samt masser af inventar og skabe. 
Hver bolig har sit eget klimaanlæg og gulvvarme overalt. Derudover er der tilhørende terrasse eller altan til hvert lejemål samt et kælderrum. Hvad angår parkering er der også mulighed for dette - helt gratis. Det er også muligt at opnå tilladelse til at holde hund eller kat. Lejlighederne ligger tæt på store grønne arealer, der frit kan benyttes. 

Området har en god beliggenhed i forhold til infrastruktur, både hvad angår kollektiv trafik og det overordnede vejnet. Afstanden fra boligerne til Jersie Strands S-togs station er ca. 1,8 km, til den nye Køge Nord station ca. 3 km og til Køge Bugt Motorvejen afkørsel 31a er ca. 1 km. 
Området ligger inden for en afstand af ca. 3 km til Uglegårdsskolen i Solrød Strand og tilhører dette skoledistrikt.

Der afholdes Åbent Hus på Jersie Skole hver torsdag fra 15-17. Mødested er ved den gamle skole (se oversigtstegning). Flag og skilte placeres ude foran. Her vil vores udlejningsteam stå klar til at fremvise og besvare spørgsmål. Til vores Åbent Hus arrangement er det også muligt at få fremvist lignende ledige lejemål i bebyggelsen. 
Vi håber, at I vil kigge forbi. 

- Billederne er kun retningsgivende for materialevalg, da de er taget i en bestemt lejlighed.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/68m2-2-vaer-id-5338880
"Tendrup Hov Vej, 8543 Hornslet",Hornslet,Tendrup Hov Vej,8543,56.308473,10.308873,7.800 kr.,300 kr.,100 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"I Hornslet udlejes 100 m2 lejlighed: 

Indeholdende:

2 værelser 

Køkken-alrum

Vaskerum

Badeværelse.

Udestue på 15 m2

Egen have og parkering, samt adgang til værksted/garage",https://www.boligportal.dk/lejligheder/hornslet/100m2-3-vaer-id-324724
"Glanshatten, 5220 Odense, Odense SØ",Odense,Glanshatten,5220,55.369486,10.457727,1.566 kr.,734 kr.,12 m²,1,-,Værelse,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,C,"Student's room in cooperative dorm glanshatten, Odense SO.
Cooperative dorm Glanshatten, Odense SO is just 8 minutes by bike from SDU, 20 minutes from city centre and 5 min on foot from nearest netto. Into the cooperative you can also find a common laundry with three washmachines and two dryers and four common bike deposits.
Inside you will share one bathroom with one roomie, the kitchen is in common with all the roomies (4 in total)
this room is only for active students (no phd)
the total price to move in will be 11.500 dkk (with deposit and one month) The deposit is an 'andel'",https://www.boligportal.dk/v%C3%A6relser/odense/12m2-1-vaer-id-5326341
