Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Reventlowsvej, 5000 Odense, Odense C  - 1. sal",Odense,Reventlowsvej,5000,55.392579,10.402919,9.705 kr.,900 kr.,107 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 4-værelses lejlighed med en skøn altan.

Lejligheden er beliggende i en velordnet ejendom, i det centrale Odense.

Lejemålet indeholder: Entré, køkken, badeværelse, lille værelse, to værelser og en stue med udgang til altanen.

Med lejlighedens centrale beliggenhed er der mange gode indkøbsmuligheder, kort afstand til Odense City, grønne områder og offentlig trafik, bl.a. letbanen.

Udover huslejen betales der til udlejer for vand og varme.
Beløbet figurerer under a conto forbrug.
El og antenne opkræves direkte fra de pågældende forsyningsselskaber.

Der er adgang til følgende:
-	Fællesvaskeri
-	Depotrum",https://www.boligportal.dk/lejligheder/odense/107m2-4-vaer-id-5070797
"Indre Vordingborgvej, 4700 Næstved  - 1. sal",Næstved,Indre Vordingborgvej,4700,55.22488,11.76118,7.950 kr.,1.100 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat flot 3-værelses lejlighed på 75 m2 udlejes uden tidsbegrænsning. Kort afstand tilcentrum. Lys, venlig og i god

kvalitet.

Morderne ejendom beliggende i børnevenligt, udbygget villakvarter. Bygningen fremstår elegant og består både af detail og bolig. Opvarmning sker ved fjernvarme.

Næstved fungerer som Sydsjællands knudepunkt og er tidligere blevet kåret som Danmarks tredjebedste handelsby. Den er især velbesøgt i august måned, hvor der afholdes Suså Festival for moderne musik. Ligeledes afholdes der musikfestivalen Grøn Koncert over hele landet, hvor Næstved er ét af de steder, som får fast besøg. Byen har egen station og er samlingspunkt for al offentlig transport mellem Nykøbing Falster og København, samtidig med at den har adskillige togforbindelser til andre sjællandske byer. Næstved kan tilkøres fra flere større veje, herunder hovedfærdselsåren Næstved-Rønnede til Sydmotorvejen. Allerede før 1274 havde Næstved købstadsstatus, og torvet er ældre end 1140. De to navne - Axeltorv og Hjultorv - fortæller, at her blev tilført og solgt varer på hjul (aksler). Det var især landboerne, som kom for at sælge deres produkter. I dag er Næstved kendt for sine indkøbscentre og sit smukke bymiljø med mange spændende specialforretninger. Der afholdes stadig torvedage, og midtbyen holder flere gange om året City nat, hvor byens forretninger har åbent til kl. 22. I Næstved Stor-Center er der længe åbent hver lørdag og første og sidste søndag i måneden, ligesom der fra tid til anden arrangeres aftenåbent og underholdning.

Ønsker du at vide om lejemålet er delevenlig, kontakt os venligst.",https://www.boligportal.dk/lejligheder/n%C3%A6stved/75m2-3-vaer-id-4243331
"Bornholms Alle, 2630 København, Taastrup  - 1. sal",København,Bornholms Alle,2630,55.647147,12.277585,11.960 kr.,995 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5353097
"Klostergade, 6000 Kolding  - 2. sal",Kolding,Klostergade,6000,55.488619,9.47633,10.083 kr.,1.130 kr.,114 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Klostergade, er 114 m2 og er klar til overtagelse. Månedlig husleje er 10083 kr. og indskud beløber sig til i alt 30000 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/kolding/114m2-3-vaer-id-5306653
"Teglstrup Have, 3000 Helsingør  - 2. sal",Helsingør,Teglstrup Have,3000,56.036939,12.567433,11.625 kr.,1.200 kr.,93 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,B,"I trygge og fredelige omgivelser tæt på skov og dejlig natur i Helsingør kan I nu indrette jeres nye hjem i en lys og lækker lejlighed i en ejendom fra 2008. Her er tale om en bolig med en rigtig god planløsning og et behageligt lysindfald. Boligen er nymalet ved indflytning, og husdyr er tilladt i bebyggelsen, så også familiens firbenede venner kan flytte med. 

Teglstrup Have ligger i den nordvestlige del af byen, hvor I kun skal gå ganske kort for at være ved Den Grønne Kile og skoven lige på den anden side. Børnefamilier kan glæde sig over ganske kort til børnehave og skole med tryg skolevej, og der er i øvrigt også gåafstand til supermarked. Skal I videre omkring, er der blot et par hundrede meter til bussen. 

Byggeriet er som sagt fra 2008, og ejendommen, der er opført i gule sten, fremtræder både pæn og indbydende. Her er velplejede grønne arealer, og der er fine parkeringsforhold og rent og lyst trappemiljø. 

Selve boligen fremstår I flot stand, og ejendommen er orienteret således, at lysindfaldet maksimeres. Overalt er der valgt gode materialer, og indretningen er lys med flotte gulve. Rumfordelingen er helt optimalt til alle familieformer, og både seniorer og børnefamilier kan glæde sig over det åbne opholdsmiljø. 

I får en bolig med et velindrettet køkken, som gør det nemt at være flere om madlavningen, og der er desuden fin plads til alt jeres køkkengrej i skabene. Yderligere er der et lyst og kvalitetsindrettet badeværelse og soverum samt en entré.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/93m2-3-vaer-id-5378702
"Sverigesgade, 7430 Ikast  - 2. sal",Ikast,Sverigesgade,7430,56.139551,9.159264,8.350 kr.,900 kr.,118 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Lejligheden ligger ud til rolig gårdhave.
Der kan tilbydes Yousee tv med 2 pakker.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/ikast/118m2-4-vaer-id-5249141
"Valdemarsgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Valdemarsgade,9000,57.050613,9.912011,4.700 kr.,600 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Fin mindre lejlighed med god og central beliggenhed i baghuset med 3 andre lejligheder helt uden nogen støj fra det centrale gademiljø. 

Lejligheden er indrettet med 2 værelser, stort badeværelse og helt nyt køkken m. opvaskemaskine. Lejligheden overtages nymalet hvid og med nyslebede og larkeret gulve.  

I ejendommens kælder er det er gratis fællesvaskeri.

Parkering kan tilkøbes.

Yderligere spørgsmål besvares over boligportalen.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-4651812
"Højgade, 6100 Haderslev  - 1. sal",Haderslev,Højgade,6100,55.248242,9.489149,4.200 kr.,800 kr.,57 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"Beliggende i Højgade i hjertet af Haderslevs brostenskvarter. Lejligheden er lys med tre vinduer imod syd og med meget højt til loftet. Den består af en gang, med to lige store værelser i hver sin ende og med køkken og bad imellem. Lejligheden kan derfor også være oplagt som dele-lejlighed for et par studerende eller et vennepar. Der er kort afstand til UC Syd, til gågaden, til damparken og til busstationen. Det er tilladt at have mindre husdyr (f.eks. en kat). Der er vaskemaskine og tørretumbler i kælderen, med betaling via poletter. I kælderen er også et aflåst opbevaringsrum, som følger med lejligheden. Desuden en hyggelig lille gård, hvor cykler også kan parkeres bag aflåst dør. Vand og varme betales af konto, mens strøm afregnes direkte med el-selskabet. Ikke-ryger lejlighed.",https://www.boligportal.dk/lejligheder/haderslev/57m2-2-vaer-id-5379198
"Fjerkløvervej, 2750 København, Ballerup  - 2. sal",København,Fjerkløvervej,2750,55.729317,12.35315,9.800 kr.,800 kr.,64 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5353216
"Vilhelm Ehlerts Alle, 8800 Viborg  - 3. sal",Viborg,Vilhelm Ehlerts Alle,8800,56.448152,9.391503,9.300 kr.,0 kr.,96 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Type E-95-4
Lejlighed med tre regulære værelser, stor køkken-alrum og stue, skønt badeværelse med vaskesøjle og egen altan.

Køkken-alrum og stue
I boligens køkken-alrum får du rum til at sætte dit eget præg på indretningen med plads til både et langt spisebord og en hyggelig sofakrog. Her har du ikke brug for opvaskebaljen, for køkkenet er etableret med alt i hårde hvidevarer.

Værelser
I lejemålets soveværelse får du to faste garderobeskabe. De to andre værelser indeholder også hver sit faste skab og plads til en seng eller et skrivebord.

Badeværelse
Boligens badeværelse er ligesom resten af lejligheden opført i lyse og lækre kvalitetsmaterialer. Du får desuden egen vaskemaskine og tørretumbler, så du kan klare vasketøjet nemt og bekvemt.

Uderum
Med til lejligheden hører også en skøn altan, som kan danne rammen om timevis af udendørshygge. Her kan du eksempelvis placere et cafesæt, så du kan nyde en kop kaffe eller en god bog i den friske luft.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget betales direkte til forsyningsselskaberne.

Elevator i hver opgang, gratis p-plads, cykelparkering og depotrum i kælderen.

Husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/viborg/96m2-4-vaer-id-5358730
"Kongensgade, 5000 Odense, Odense C",Odense,Kongensgade,5000,55.397842,10.380592,11.371 kr.,1.600 kr.,159 m²,5,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Vi udlejer denne flotte nyrenoverede lejlighed pr. 01-09-23 eller efter aftale, som indeholder 5 værelser og 159 m2. Lejligheden er yderst delevenlig, og har en stor flot tagterrasse. 

Lejligheden er renoveret med et hvidt HTH-køkken i højglans med hvid bordplade og med pæne og enkelte greb. Endvidere medfølger alle hårde hvidevarer samt vinkøleskab.

Badeværelset fremstår med mørkegrå klinker på gulvet, bruseniche med lyse aflange fliser, pænt armatur med stort brusehoved. Inkl. kombi vask/tørretumbler.

I ejendommen er der blot 6 andre lejligheder, hvilket giver en rolig opgang.

Lejligheden ligger med tæt afstand til Odense Banegårdcenter, Letbanen, bussen - og er omgivet af skønne butikker, restauranter og caféer. Særdeles velegnet som delebolig eller til en familie, som ønsker meget plads. 

A/c beløbet er både vand og varme. 

Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/159m2-5-vaer-id-1770973
"Bagergade, 5700 Svendborg  - 1. sal",Svendborg,Bagergade,5700,55.061659,10.608767,9.600 kr.,1.500 kr.,120 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor charmerende lejlighed i centrum.
Lejligheden er 2 plan med indgang i stueetage med trappe op til 1. sal, hvor der køkken, bad og 2 stuer. På
2. sal er der er 3 værelser.
Adgang til stor lukket baggård.",https://www.boligportal.dk/lejligheder/svendborg/120m2-5-vaer-id-4705678
"Ved Stigbordene, 2450 København, København SV  - 3. sal",København,Ved Stigbordene,2450,55.644038,12.550003,17.200 kr.,1.150 kr.,99 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"- Lejlighederne strækker sig fra 3-5 værelser.

- Går fra 92 m2 til 161m2

- Enestående udsigt til Sluseløbet og den gamle sluse

- Stilrene kvalitetskøkkener -og badeværelse fra HTH

- Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 3-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom gulve af brede egeplanker, fuldt HTH-køkken og badeværelse og hårde hvidevarer fra Siemens. 
Med tagterrasse, altan eller terrasse har du dit eget private uderum, hvor du kan nyde udsigten til kanalerne, Sluseløbet og Amager Fælled. Men i realiteten bliver hele kvarteret dit uderum.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5275055
"Gadekæret, 6500 Vojens, Hammelev",Vojens,Gadekæret,6500,55.248099,9.378924,9.298 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus, hvor alle kvadratmeter er udnyttet til fulde. Fra entréen tilgår man boligens store alrum med moderne køkken og tilgang til den rummelige stue. Fra alrummet kan man tilgå boligens ekstra værelse, soveværelset med indbyggede skabe samt bryggers udstyret med vask, boligens teknik samt plads til vaskemaskine og tørretumbler. I bryggerset tilgår man boligens moderne badeværelse. Der er udgang til de bagved- og foranliggende terrasser i begge ender af boligen.

Bebyggelsen vil bestå af 68 energivenlige samt moderne rækkehuse i størrelsen 85, 95, 105 og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Alle boligerne opføres på selvstændige grundstykker. Til hvert hus hører egen carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Haven omkranses og lukkes af ligusterhæk.

Husene er beliggende på et lukkede vænge, hvorfor der er begrænset med trafik, og børn kan derfor trygt slippes løs og finde legekammerater i den nye bebyggelse. Hunden kan ligeledes luftes på de grønne fællesarealer i området.

Husrækkerne udføres med murede facader af morderne lys beige mursten og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse huse

Alle husene indrettes lyse og venlige, med hvide glatte lofter og vægge. Store oplukkelige vinduer for ekstra godt lysindfald overalt. Fælles opholdsrum (køkken/alrum/stue) indrettes med store vinduespartier på flere sider for maksimalt lysindfald. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i lysgrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Alle boliger indrettes med bryggers med bordplade og vask. Boligens badeværelse ligger i forbindelse med bryggerset. Køkken, bad, bryggers og soveværelse monteres med moderne moduler i glat hvid afslutning og med linje greb i farven antracit grå. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger i anerkendt kvalitet herunder integreret køl/frys, opvaskemaskine, kogeplade med induktionsteknologi, emhætte og indbygningsovn i højden med pyrolyse-teknologi. Der er forberedt til vaskemaskine og tørretumbler i bryggers, som lejer selv medbringer.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele huset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til varme, el, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via varmepumpe luft/vand.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og vognly.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/vojens/95m2-3-vaer-id-5363026
"Stjernebakken, 4200 Slagelse, Hyllerup",Slagelse,Stjernebakken,4200,55.400556,11.318938,12.480 kr.,1.000 kr.,136 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,Dejligt nyt rækkehus med fantastisk udsigt.,https://www.boligportal.dk/r%C3%A6kkehuse/slagelse/136m2-4-vaer-id-5377119
"Borgergade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Borgergade,9000,57.051084,9.917245,6.500 kr.,500 kr.,64 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 vær. lejlighed der er delevenlig til 2 personer. Ligger i centrum Aalborg. Der er adgang til gårdanlæg og vaskekælder. Ejendommen facader/trapper er nyrenoveret. Lejligheden fremstår nymalet med nyafslebne gulve. Ps. Huslejen er incl. vand og trappevask. Så baglæns regning er huslejen kr. 5.800,00 + forbrug. Ring for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/64m2-3-vaer-id-3099612
"Mysundevej, 8930 Randers, Randers NØ  - 1. sal",Randers,Mysundevej,8930,56.484707,10.031545,8.245 kr.,932 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nyopførte lejelejligheder i Randers tæt på by og natur

Drømmer du om en unik lejebolig med 2, 3 eller 4 værelser i Randers? 

De nybyggede lejligheder i Randers Kaserne byder på både stort køkken alrum og nem adgang til parkering og Nordre Fælled.
Lej en kvalitetslejlighed med egen altan og terrasse.
På Kavalerivej, Hestestræde og Mysundevej i Randers ligger Randers Kaserne, der nu er bygget om til 2, 3 og 4 værelses lejeboliger. Størrelserne varierer mellem 67 til 110 kvadratmeter.

Alle lejligheder har eget depotrum i lejligheden samt egen altan eller terrasse, hvor du kan nyde morgenkaffen. Det store, rummelige køkken er indrettet med køkken/alrum i åben forbindelse med stue, der danner rammen for fællesskab og liv. Køkkenelementerne er fra Svane og alt i hårde hvidevarer er fra Siemens.

I badeværelset kan du nyde både gulvvarme, en rummelig bruseniche med rain shower bruser, samt lejlighedens vaskemaskine og tørretumbler. Varmegenvindingsanlægget sikrer et godt indeklima i hele boligen.
Du har derudover adgang til elevator, ligesom det ikke er et problem at have bil, da du har nem mulighed for parkering uden krav om leje.
En moderne lejebolig i Randers’ historiske rammer

Som lejer i en af disse moderne lejeboliger, har du kort afstand til både Langvang Idrætscenter, Regionshospitalet, pasningsmuligheder, skoler og uddannelsessteder. Har du brug for et åndehul fra byen, ligger Nordre Fælled også lige udenfor din hoveddør. Desuden byder området på alt, hvad du har brug for til dagligdagen med nærliggende og gode indkøbs- og transportmuligheder.

Her i den nordlige del af Randers er atmosfæren hyggelig og fredelig, og der er plads til både singler, par, familier og seniorer.
Velkommen til Randers Kaserne i 8930 Randers

Randers Kaserne rummer 96 unikke lejeboliger i et åbent landskab med både Nordre Fælled som nær nabo. Her er der en by i byen – et kraftcenter for kultur og kreativitet med højt til loftet og et stærkt sammenhold.

Velkommen til Kavalerivej, Hestestræde og Mysundevej, 8930 Randers!",https://www.boligportal.dk/lejligheder/randers/86m2-3-vaer-id-5344320
"Søtorvet, 8600 Silkeborg  - 2. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,8.400 kr.,860 kr.,78 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/78m2-2-vaer-id-5379110
"Dannebrogsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Dannebrogsgade,9000,57.052093,9.904492,5.650 kr.,550 kr.,48 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighedens overtagelse kan være mellem 1.september og 1. november.
Lejlighedens indretning:

Nyere Aubo køkken. Låger og skuffefronter hvid højtrykslaminat med egekanter og stålgreb, opvaskemaskine, indbygningsovn, keramisk kogeplade, emhætte, køle-/fryseskab, plansænket vask og spots.
Badeværelse med bruser, skab under vask, spejl med lys og spots i loft
Entré i åben forbindelse med stue, der er spots, dørtelefon og egeparketgulv.
Rummelig stue og soveværelse, begge med samme egeparketgulv som i entre og køkken.
Der er et tilhørende kælderrum, fælles vaskeri, fællesantenne med mulighed for internet og fælles gårdanlæg.
Det er en ikke ryger lejlighed!

Gratis trappevask.",https://www.boligportal.dk/lejligheder/aalborg/48m2-2-vaer-id-5378935
"Fasanvej, 8500 Grenaa  - 2. sal",Grenaa,Fasanvej,8500,56.406391,10.877691,5.157 kr.,725 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen Lynggården består af 38 boliger opført i 1952. Lejlighederne er fra 63 til 114 m2i harmonisk rødstensbyggeri med fine udenomsarealer.
Der er beboerlokale i kælderen, samt vaske- og tørrekælder.
Området
Boligerne ligger med kort afstand til skov og friluftsliv.
Beboerne
Afdelingen har en fredelig og idyllisk beboersammensætning med et pt. højt aldersgennemsnit på 68 år.
Der er fortrinsret for beboere over 50 år.
Vedligeholdelse
Badeværelser med gulvvarme er moderniseret i 2011, og 34 af 38 køkkener er moderniseret fra 2009 til 2014 med Invita køkkener og nye hårde hvidevarer. Der er nye Velfac vinduer fra 2006.
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/78m2-3-vaer-id-5367128
