Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Vesterbro,9000,57.049857,9.916156,5.095 kr.,900 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 2-værelses lejlighed beliggende i Aalborg midtby, kun få minutters gang fra Aalborgs gågader og havnefronten.

Lejligheden indeholder stor lys stue, soveværelse med skabe og udgang til altan, køkken og badeværelse.

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-5187850
"Østergade, 9800 Hjørring",Hjørring,Østergade,9800,57.457379,9.994886,4.195 kr.,500 kr.,77 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"3 værelses lejlighed med egen indgang beliggende på 1. sal
Til lejligheden hører stor tagterrasse samt mulighed for parkering.
Lejligheden ligger for enden af gågaden.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/77m2-3-vaer-id-5222984
"Valdemarsgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Valdemarsgade,8000,56.150345,10.19662,10.000 kr.,1.000 kr.,61 m²,2,1.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skøn og lys toværelses lejlighed beliggende midt i centrum og tæt på alt. 

Fra entreen er der indgang til køkken / stue, soveværelse og badeværelse med bruseniche.

Stuen er indrettet med sofa, lænestol og spiseplads. Soveværelset har 2 enkeltsenge og klædeskab.

Køkkenet er indrettet med hvide skabe og lyse fliser over bordet. dertil kommer microbølgeovn, komfur, ovn og alt i service.

Alle opholdsrum har trægulve og gulvvarme. Badeværelset har hvide fliser på væggene og sort granit på gulvet. Ligeledes med gulvvarme.

GB
 
One-bedroom apartment close to attractions and all necessities in Aarhus city.

Nice and bright one-bedroom apartment on the second floor in the center of Aarhus. The kitchen and living room have an open connection with big windows at each end of the room.

The apartment has a nice and comfortable sofa area, a dining area with a dining table and room for 4 people and a small office space. A nice bathroom with a shower is accessible from the open kitchen/ living room area.

The bedroom is arranged with two single beds and closets.

This is a ""Must see apartment""",https://www.boligportal.dk/lejligheder/aarhus/61m2-2-vaer-id-3824699
"Sønderport, 6200 Aabenraa",Aabenraa,Sønderport,6200,55.03988,9.419073,6.997 kr.,N/A,116 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Sønderport og består af 4 værelser samt køkken og bad. Lejemålet er 116 m2 og er klar til overtagelse snarest. Månedlig husleje er 6855 kr. og forudbetalt husleje og depositum beløber sig til i alt 29410 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aabenraa/116m2-3-vaer-id-4982885
"Høgholtsvej, 7100 Vejle",Vejle,Høgholtsvej,7100,55.731949,9.485172,2.900 kr.,0 kr.,10 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelsesudlejning:
Fine værelser ca. 10 - 15 kvm beliggende i naturskønne omgivelser i udkanten af Vejle.
Prisen på værelset er incl. vand, varme og el.
Huset består af 17 værelser med fælles bad/toilet og fælles køkken fordelt på 2 afdelinger.
Afdeling 1: 11 værelser, 2 badeværelser og 1 køkken
Afdeling 2: 6 værelser, 1 badeværelse og 1 køkken.
BEMÆRK - der er fælles køkken og bad.
Kontakt os for nærmere info og besigtigelse.",https://www.boligportal.dk/lejligheder/vejle/10m2-1-vaer-id-5235338
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651555,12.511745,9.906 kr.,650 kr.,43 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5377785
"Lykkesvej, 7400 Herning  - 1. sal",Herning,Lykkesvej,7400,56.134031,8.962649,6.000 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Centralt beliggende lejelighed nær vestre anlæg i roligt kvarter, med fælles have og parkering. 
Nyrenoveret lejelighed, men vaskemaskine og opvaskemaskine. 
Derudover privat depotrum. Mulighed for fælles vaske- og tørretumbler.
OBS. a'conto beløbet inkluderer kun vand og varme.",https://www.boligportal.dk/lejligheder/herning/59m2-2-vaer-id-5374923
"Bredegade, 4200 Slagelse  - 1. sal",Slagelse,Bredegade,4200,55.401036,11.348573,6.990 kr.,700 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,15 min gang fra Stationen udlejes uden tidsbegrænsning 2 vær ny istandsat lejlighed på 66 kvm ....med stort køkken/alrum og badeværelse med vaskesøjle...stue + soveværelse,https://www.boligportal.dk/lejligheder/slagelse/66m2-2-vaer-id-5126855
"Kongebrovej, 5500 Middelfart  - Stuen",Middelfart,Kongebrovej,5500,55.505757,9.725236,4.500 kr.,500 kr.,40 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En lille hyggelig 2 værelses lejlighed, med en super beliggenhed i den gl. bydel.
Lejligheden er nyrenoveret og ligger med få minutters gang til havnen, skoven og gågaden.
Vil du bo centralt og samtidig roligt uden behov for meget plads er denne lejlighed lige noget for dig.
Lejligheden er beliggende i stueetagen og har adgang til fælles gårdhave.",https://www.boligportal.dk/lejligheder/middelfart/40m2-2-vaer-id-5378555
"Tave Bonden, 5550 Langeskov",Langeskov,Tave Bonden,5550,55.378961,10.558608,9.735 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Dobbelthus med masser af naturligt lysindfald og optimal indretning til børnefamilien med stort køkkenalrum og stue i ét, rummeligt badeværelse, godt bryggers med opbevaringsplads, soveværelse med tre faste skabe samt to gode børneværelser. Foran huset er eget redskabsskur og indkørsel med plads til to biler. Ydermere er skøn have udlagt med græs med rig mulighed for leg og afslapning. Fra køkkenalrum er udgang til husets ugenerte terrasse.

Denne tæt-lave bebyggelse på Tave Bonden består af 36 flotte dobbelt- og fritliggende huse i størrelser på 85-115 m² (3-5-vær.) i ét plan, tegnet i en moderne og enkel streg.

Til hvert hus hører egen have, stor flisebelagt terrasse, indkørsel med plads til ét køretøj, flisebelagt gangsti til entreen og et mindre redskabsskur med fast gulv.

Materialevalg i rækkehusene i Langeskov er gennemtænkt og harmonisk, så bebyggelsen fremstår smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Der er tale om lejeboliger med stort åbent køkken/alrum udlagt med klinkegulve eller trægulve med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Køkkenet ligger i sammenhæng med stuen. Fra stuen er der udgang via terrassedør til have og dejlig sydvestvendt terrasse. To store børneværelser. Soveværelse med tre faste garderobeskabe fra HTH. Alle udlagt med trægulve. Boligen rummer hvide glatte vægge, hvidpigmenterede listelofter samt hvidlakeret træværk og glatte hvide døre.

Lejeboliger med lækre materialevalg

Entré/bryggers udlagt med store klinker i farven antracit. Faste skabe og køkkenvask nedfældet i bordplade. Der er forberedt plads til vaskemaskine og tørretumbler. Desuden forefindes der aflukket teknikskab til hvert rækkehus. Loftslem til eget loftrum.

Badeværelse er også udlagt med store klinker i farven antracit og med Ifö-toilet. Bruseniche med armatur, brusehoved og brusestang fra Grohe. Fast badmiljø fra HTH med Alape-håndvask og -spejl.

Boligen er med gulvvarme i hele huset. Gulvvarmen styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima. Fiber og TV/antenne leveres af NEF Fiber A/S. Der er i boligen flere antennestik til TV. Forbrug afregnes direkte mellem lejer og forsyningsselskaberne.

Kontakt os

for at høre mere om disse lejeboliger i Langeskov på Fyn – tæt på Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/langeskov/100m2-4-vaer-id-5344131
"Vimmelskaftet, 7323 Give  - Stuen",Give,Vimmelskaftet,7323,55.843907,9.238594,5.100 kr.,900 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,Stor og rummelig lejlighed,https://www.boligportal.dk/lejligheder/give/92m2-3-vaer-id-5370991
"Ndr.Ringgade, 4200 Slagelse  - 1. sal",Slagelse,Ndr.Ringgade,4200,55.411814,11.347165,5.285 kr.,750 kr.,35 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Køkken og stue
I denne lyse lejlighed ligger køkken og stue i samme rum. Køkkenet er opført i lyse og moderne materialer og indeholder alt i hårde hvidevarer. Køkken/stue indeholder desuden to faste skabe, plads til et mindre spisebord samt en lille sofa.

Soveværelse
Fra stuen er der adgang til boligens mindre soveværelse, som har et enkelt garderobeskab til opbevaring.

Badeværelse
Lejligheden indeholder et stilrent badeværelse, som er opført med bruseniche, toilet, håndvask samt skab. Dertil er der vaske-tørremaskine.",https://www.boligportal.dk/lejligheder/slagelse/35m2-2-vaer-id-5379321
"Nordborggade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Nordborggade,8000,56.144527,10.185442,7.856 kr.,600 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Nordborggade og består af 2 værelser samt køkken og bad. Lejemålet er 67 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 7856 kr. og forudbetalt husleje og depositum beløber sig til i alt 31423 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5376340
"Gøhlmannsvej, 6000 Kolding",Kolding,Gøhlmannsvej,6000,55.501004,9.459894,8.980 kr.,950 kr.,122 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nymoderniseret rækkehus/lejlighed, charmerende, unik & super lækker 3-vær på 122m2 med rå stenvæg (New Yorkervæg), brændeovn, walk-in closet og bryggers, samt direkte adgang til egen private p-plads og direkte adgang til lukket have og terrasse. Placeret centralt i Kolding på lukket vej (med minimal trafik) og med hurtig tilkørsel til motorvej. Tæt ved LIDL, LIVA, Kolding Storcenter og bymidten.Mulighed for fibernet

LEJLIGHEDEN KAN KUN OVERTAGES 1. OKTOBER 2023

ANG HUSDYR - SPØRG UDLEJER

Lejligheden er beliggende i stueetagen med super godt lysindfald, lækkert køkken, stor stue med rå mustensvæg og brændeovn. I bryggerset kan man installere egen vaskemaskine og tørretumbler. Stort badeværelse med gulvvarme og dobbelt håndvask, lækker bruseniche. 2 soveværelser/kontor/børneværelse og et walk-in closet.

• Lejligheden er ideel til et par, eller en familie med 1-2 børn, eller til hjemmearbejdsplads

• Adgang til stor have og terrasse, som kun deles med én øvrig lejer

• Egen private p-plads

• Der er nye gulve i hele lejligheden

• Opvaskemaskine, keramiske kogeplader og stort køle/fryseskab + varmluftsovn samt mulighed for vask/tørretumbler i bryggers

• Beliggende centralt med få minutter til midtbyen med cafeér og butikker, 100m LIDL, 200M til LIVA og Mcdonalds. 100m til busstoppested og kort til Kolding Storcenter og Midtbyen. Beliggende på lukket vej (blind vej) med minimal trafik. Motorvejen nås på ca 5 minutter",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/122m2-3-vaer-id-4612649
"Strandmarksvej, 2650 København, Hvidovre  - 3. sal",København,Strandmarksvej,2650,55.62677,12.484725,11.750 kr.,680 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"KUN 1 MÅNED I DEPOSITUM



De nybyggede 74 lejeboliger danner rammerne om en komfortabel og nem livsnydertilværelse med et særligt fokus på fællesskab og socialt samvær. 

 Denne boligtype er en smart indrettet lejlighed med indgang til en rummelig entre med god skabsplads. Der er direkte adgang til det store opholdsrum, som er boligens hjerte og indeholder både åbent køkken med spiseplads og dagligstue-område med udgang til altan. Boligtypens soveværelse er stort og lyst med tilknyttet depot/garderobe og indbyggede skabe, og et lyst ekstraværelse der giver mulighed for sovende gæster, hobbyrum eller andet.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5340300
"Roesskovsvej, 5200 Odense, Odense V  - Stuen",Odense,Roesskovsvej,5200,55.391038,10.354694,7.395 kr.,800 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"I Christians Park udlejes denne nybygget lejlighed i fantastisk grønt område med adgang til Pulsparken.

Lejligheden er en 2 værelses lejlighed på 67 m². Der er god men mindre entré hvor man kan have overtøj, sko m.m.

Der er lækkert flisebadeværelse med bruseniche, armatur og sanitet fra Grohe, badeværelsesmøbler fra Duravit samt egen vaskemaskine og tørretumbler.

Dejlig soveværelse med fast skab.

Køkken og stue er i et. Rummet er gennemlyst. I den ene kan man have spiseplads og i den anden ende kan man have tv stue. Selve køkkenet er beliggende midt i rummet og har smart køkkenø på hjul som kan placeres lige hvor man har lyst. Køkkenet er af mat hvid og er fra Designa. Der er lækker lys corian bordplade. Alle hårde hvidevarer er i rustfrit stål og af mærket Miele. Ydermere er der vinkøleskab. Fra stuen er der adgang til depotrum.

Fra stueenden er der udgang til skøn terrasse.

Overalt i lejligheden er der gulvvarme. Der er blødgøringsanlæg på ejendommen som minimere kalken i vandet.

Der er mulighed for parkering og i baghaven er der udgang til den dejlige Pulspark.

Husdyr er tilladt, dog max kg. 10.

Leje pr. mdr. kr. 7.395,00 + varme kr. 400,00 + vand kr. 400,00.",https://www.boligportal.dk/lejligheder/odense/67m2-2-vaer-id-5364278
"Vilh. Thomsens Plads, 8900 Randers, Randers C  - 3. sal",Randers,Vilh. Thomsens Plads,8900,56.462767,10.021531,6.694 kr.,800 kr.,101 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Ønsker du/I at få en fremvisning af denne lejlighed, så skriv et par ord og dig/Jer selv, og vi vender tilbage.

Stor 3 værelses lejlighed i Randers på 101 kvadratmeter + altan. Et stenkast fra Randers banegård og med flot udsigt af hustage og trætoppe ud over Randers by.

Lejligheden byder én velkommen i en rummelig entre med masser af plads til over- og fodtøj. Entreen grener ud til alle lejlighedens 5 rum.

Hyggeligt køkken med masser af over- og underskabe, højskab, hårde hvidevare inkl. opvaskemaskine, vinyl på gulvet og udgang til bagtrappen.

Lejligheden har et dejlig rummeligt badeværelse med god belysning. Skabsplads under håndvasken og skabsplads ved side af den rummelige bruseniche. Der er klinker fra gulv til loft.

Først for på højre side ligger et dejligt børneværelse, kontor, hobbyrum eller et ekstra værelse til når familien kommer på overnatning. Værelset har et stort vinduesparti der lyser rummet godt op og har flotte trægulve.

Videre ind gennem lejligheden finder man den store rummelige spisestue og stue ud i et. Den sammenlagte spisestue og stue har hyggelig stuk rund i kanten, rosetter ved loftudtage, flotte trægulve, masser af vinduer der lyser rummet godt op og har den flotteste udsigt. Der er masser af vægplads til reoler og kommoder samt spisebords- og sofa arrangement.

Lejlighedens dejlige soveværelse er rummeligt og med adgang til altan. Altanen vender ud mod baggården, hvor kan man nyde de stille aften timer med en god bog eller stilheden.

Det er desværre ikke tilladt, at have husdyr i denne lejlighed.

Ekstra udgift i kr. mdr. 194,53 til antenne.",https://www.boligportal.dk/lejligheder/randers/101m2-3-vaer-id-3080034
"C.F. Møllers Allé, 2300 København, København S  - 2. sal",København,C.F. Møllers Allé,2300,55.63545,12.577265,14.300 kr.,1.000 kr.,99 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Nadinehus består 141 lejligheder. Enkelte af lejlighederne har egen tagterrasse, og ellers kan man samles med venner og familie på 3. sal i den vestlige del af ejendommen, hvor der er en stor fælles tagterrasse. 
 
Lejlighederne
Boligerne i Nadinehus er rummelige og møblerbare med lange kig på langs og tværs i lejlighederne. Materialerne er lyse og imødekommende med et minimalistisk udtryk. Alle lejlighederne har adgang til egen eller spansk altan. 
 
Området
Inden for 5 minutters gang ligger Metro St. , gode indkøbsmuligheder, Byparken mm. Derudover har du skole, gymnasium og Amagerfælled inden for 1 kilometer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5368914
"Nedervej, 6760 Ribe, Høm",Ribe,Nedervej,6760,55.2806,8.831688,4.370 kr.,200 kr.,69 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdeling 43 består af 13 dobbelthuse, der ligger i Høm, Roager og Spandet. Boligerne er opført i 1989. Boligerne ligger i mindre lokalsamfund omkring Ribe. Boligerne udlejes efter venteliste men personer over 55 år, uden hjemmeboende børn har fortrinsret.
Boligerne:
Afdelingen består af dobbelthuse med have. Boligerne har køleskab, bordkomfur, skabsovn og emhætte. Opvarmning ske med elvarme. Der er carport til boligen.
Beboerne:
Vi afholder et årligt møde i afdelingen, hvor beboerne beslutter budgettet for afdelingen og dermed huslejen for det kommende år
Indret dig som du vil:
Din bolig er dit hjem. I afdelingen kan du indrette dig, som du vil samt ændre og bygge om. Vedligeholdelse og beboerservice
Beboerservice sker via vores ejendomskontor eller ejendomsfunktionær. Her kan du henvende dig om din bolig.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/ribe/69m2-2-vaer-id-5376964
"Kirkebjerg Parkvej, 2605 København, Brøndby  - 1. sal",København,Kirkebjerg Parkvej,2605,55.657229,12.3961,10.915 kr.,995 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5349318
"Fredensgade, 8900 Randers, Randers C  - 1. sal",Randers,Fredensgade,8900,56.462818,10.02727,5.175 kr.,850 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejesagsnummer 3-522-3

Boligen indeholder entré, stort badeværelse med brus, fint nyere køkken med opvaskemaskine mv. i rummeligt køkken/alrum samt stue og soveværelse. 

Lille depotrum til rådighed. 
Elevator i opgangen. 
Dejligt parklignende fællesareal. 
Vaskeri: kr. 95,- mdl. 
Der er indgået aftale med Norlys Fiber om installation af fiber i ejendommen. Dette forventes klart i løbet af året.",https://www.boligportal.dk/lejligheder/randers/70m2-2-vaer-id-5365407
"Sonnesgade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Sonnesgade,8000,56.15292,10.196218,12.400 kr.,950 kr.,73 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"- Det er ikke tilladt at stå i RKI for at leje denne bolig. 
- Der betales 3 måneders depositum. 
- Husdyr er ikke tilladt i denne ejendom. 
- Fotos på denne annonce, er ikke nødvendigvis af den pågældende bolig, hvorfor beliggenhed i ejendommen kan variere. 
- Der tillades bofællesskaber i dette lejemål. 
- Parkering mod betaling i p-kælderen.  
 
Ejendommen 
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.    
 
Lejligheden 
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.    
 
Område 
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.",https://www.boligportal.dk/lejligheder/aarhus/73m2-4-vaer-id-5179867
"Starupvej, 6040 Egtved, Aagaard  - Stuen",Egtved,Starupvej,6040,55.595686,9.430288,6.256 kr.,750 kr.,75 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Starupvej, er 75 m2 og er klar til overtagelse. Månedlig husleje er 6256 kr. og indskud beløber sig til i alt 17324 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/egtved/75m2-2-vaer-id-5378990
"Nygade, 8600 Silkeborg  - 2. sal",Silkeborg,Nygade,8600,56.16778,9.549484,6.995 kr.,1.015 kr.,66 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"På den bedste beliggenhed i centrum ved gågaden udlejes:

Hyggelig lejlighed med stor altan, flotte plankegulve samt nyere køkken og bad.

Ejendommen har flot gitterport ud til gågaden og fælles lukket baggård, i den rolige del af Nygade, op mod Søndergade.

Parkering kan lejes ved siden af ejendommen.

Kontakt os ved ønske om fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/66m2-3-vaer-id-5375515
"Vindegade, 5000 Odense, Odense C  - 4. sal",Odense,Vindegade,5000,55.398284,10.383227,4.870 kr.,200 kr.,30 m²,1,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 1 værelses lejlighed med en central beliggenhed.

Der er fælles vaskeri og fælles gårdanlæg.",https://www.boligportal.dk/lejligheder/odense/30m2-1-vaer-id-5215850
"Hobrovej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Hobrovej,9000,57.034837,9.909367,6.900 kr.,700 kr.,73 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"(For English, please see below)
Charmerende 3-værelses lejlighed med carport og adgang til have.
Lejligheden er 73 m² og indeholder entre/fordelingsgang med adgang til køkken, badeværelse, stue og værelse.
Det velindrettede køkken indeholder komfur, emhætte, opvaskemaskine og køle/fryseskab.
Rummeligt badeværelse indeholder toilet, bruser og håndvaskearrangement.
Stort lyst værelse med stort klædeskab med spejlskydelåger.
Stue med dobbeltdør ind til stort lyst værelse.
Dermed kan det bruges som en stor stue med åben dobbeltdør eller som en mindre stue og et værelse med lukket dobbeltdør.
Gang, stue og værelser er med ny-behandlede plankegulve.
Der er carport og adgang til fælles have, terrasse samt vaskemaskine og tørretumbler.
Lejligheden er tæt beliggende på UCN, gode butikker og offentlige transportmuligheder, og på kun 10 minutter på cykel kan det pulserende café- og byliv i Aalborg midtby opleves.
Husdyr er ikke tilladt i ejendommen.
Lejligheden overtages ny-istandsat og umøbleret, klar til indflytning.

English:
Charming 3 room apartment with shaded car park and access to garden.
The apartment is 73 m3 and include entrance/hallway with doors to bathroom, kitchen, living room and room.
The functional kitchen include stove, extractor hood, fridge/freezer and dishwasher.
Spacious bathroom include toilet, shower and sink.
Spacious and bright room with closet and mirror doors.
Living room with double door to bright and regular room.
Meaning, it can be used as a big living room with open double door or as a smaller living room or extra room with closed double door.
There are wodden floors in entrance, living room and rooms.
There are shaded parking and access to garden, terrace and washing machine and tumble dryer.
Apartment is close to UCN, shops and public transport, and only 10 minutes on bike from Aalborg city center.
Because of layout of apartment it can be used as a shared apartment for two.
Pets are not allowed in the property.
The apartment is taken over freshly painted and unfurnished, ready to move into.
English communication with landlord is possible, if preferred by tenant.",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-4989685
"Vestergade, 8983 Gjerlev J  - Stuen",Gjerlev J,Vestergade,8983,56.585914,10.125987,5.900 kr.,750 kr.,98 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Ja,N/A,"Top istandsat lejlighed med nyt køkken, nyt gulv, ja nyt alt næsten.

Det er tilladt at holde 1 hund eller kat, mod forudgående skriftlig tilladelse.",https://www.boligportal.dk/lejligheder/gjerlev-j/98m2-3-vaer-id-2971622
