Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Torvegade, 6950 Ringkøbing  - 1. sal",Ringkøbing,Torvegade,6950,56.090689,8.242057,3.800 kr.,0 kr.,43 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Der er her tale om en dejlig, lys og optimal indrettet mindre lejlighed på 43 kvm som består af:
Lyst og funktionelt køkken i delvis åben forbindelse med stuen.
Meget lys og hyggelig kombineret opholdsstue og soverum med adgang til dejlig sydvendt altan.
Pænt badeværelse med fliser til loft, bruseniche og lille badeværelsesmiljø.
Entre med stort dobbelt skab 
Desuden er der fælles vaskerum i kælderen hvor der er vaskemaskine og  tørretumbler.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/43m2-1-vaer-id-5196471
"Haflingervej, 8960 Randers, Randers SØ",Randers,Haflingervej,8960,56.448461,10.167578,9.995 kr.,N/A,109 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I Assentoft ved Randers finder man Haflingervej som består af 59 rækkehuse, fra 2 til 5 værelses boliger. Boligerne er opført i 2019 og har energimærker A2015.

I denne fire værelses lejlighed får du:


Tre gode værelser
Stue i åbent forbindelse med køkkenet
HTH køkken med alt i hvidevare
Stue med højt til loftet
Bryggers med vaskemaskine og tørretumbler
Gulvvarme i alle rum
Egen have

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Assentoft har ca. 3.500 indbyggere og ligger 8 kilometer sydøst for Randers. Byen har alt, du skal bruge i hverdagen med gode indkøbsmuligheder, skole, hal, børnehave, osv.

Assentoft er en hyggelig by, der har noget at byde på for både unge og ældre. Byen har bl.a. egen slagter, frisør, apotek og tandlæge, og der er trygge stier rundt i området. For børnene er der desuden sportsanlæg med multibane og haller.

Med base i Assentoft har du nem adgang til flere større byer og arbejdspladser. For eksempel har du fra Assentoft ca. 10 min. til Randers samt 35 min. til Aarhus, Bjerringbro og Hammel.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Lørdag den 26. august 2023, kl. 13:00-13:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/109m2-4-vaer-id-5258444
"Løvemunden, 5220 Odense, Odense SØ",Odense,Løvemunden,5220,55.357993,10.507863,10.100 kr.,N/A,120 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Kongelyset, Kongepennen, Løvemunden og Løvefoden i Fraugde. De 82 boliger er opført som tvillingehuse.

Dette 5 værelses lejemål er indrettet med entré, hvorfra der er adgang til badeværelse/bryggers samt åben køkken i forbindelse med stuen. Fra stuen er der adgang til tre værelser, soveværelse samt stort badeværelse. Alle værelser er med indbyggede skabe.

Der er anlagt gulvvarme i entré, bryggers samt badeværelse.

Området:

Kongelyset, Kongepennen, Løvefoden og Løvemunden ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Men en bolig ved Kongelyset, Kongepennen, Løvefoden og Løvemunden får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og gode stisystemer

- Skønt byggeri på et dejligt lukket vænge tæt på grønne områder og marker.

- Velegnet til familier eller det ældre ægtepar som sætter pris på en overskueligt og nem have samt et godt nærmiljø.

- Mulighed for at benytte sig af områdets boldbane, rundboldbane samt andre faciliteter.

Der erdesuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20 og Ring 2. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/120m2-5-vaer-id-5378363
"Rødovre Port, 2610 København, Rødovre  - 5. sal",København,Rødovre Port,2610,55.665054,12.456146,7.400 kr.,500 kr.,29 m²,1,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,A,"LEJ EN BOLIG MED TÅRNUDSIGT
Som noget nyt og helt særligt har du nu mulighed for at leje en af de helt unikke et- eller toværelses lejeboliger i et af tårnene, som er kendetegnet for Rødovre Port. Udsigten bliver ikke til at stå for. Du vil kunne se Københavns tårne og spir lige så vel, som du vil kunne se ud over Rødovre og omegn. Boligerne er med sine store vinduespartier lyse og venlige med moderne køkken og bad. Nogle af boligerne har egen altan, og alle har adgang til en stor fælles tagterrasse.

HER KOMMER DU NEMT TIL ALT
Rødovre Port er et helt nyt boligområde med egen gågade lige ved Rødovre Station. Gågaden bliver et hyggeligt stræde med supermarked, caféer og butikker. Tog og bus venter på dig lige uden foran din hoveddør, og hvis du ønsker en parkeringsplads til en bil eller cykler, så er der også tænkt over det. Nemmere bliver det ikke at komme til alt.

Rødovre Port forventes helt færdigbygget i foråret 2023, men allerede i april 2021 flyttede de første beboere ind.

RØDOVRE PORT ER DESIGNET TIL DIG OG MIG

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele
boligområdet mere organisk og foranderligt, designet til dig og mig.

CAFEER OG GRØNNE PLADSER
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Butikker og caféerne skaber liv i strædet, og med de grønne pladser bliver det helt sikkert
et skønt sted at være.

ALL INCLUSIVE

Lejeboliger i høj kvalitet

BO GODT OG LYST MED UDSIGT
Alle boligerne er beliggende i henholdsvis F-tårnet og G-bygningen med en enestående udsigt. Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede, og mange har egen altan. Alle boligerne har derudover adgang til en fælles tagterrasse beliggende i F-tårnet.

NYD DET NYE KØKKEN
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen, som understreger køkkenets enkle udtryk. Der er 3 overskabe med låger, underskab med udtræksskuffer og et vaskeskab. Enkelte boliger har yderligere et klædeskab. Derudover er der 2 glaskeramiske kogeplader samt køleskab med fryseboks.

GÅ GLAD I BAD
Badeværelset er lyst og venligt med flotte hvide fliser på gulvet og i brusenichen. Badeværelset er derudover indrettet med væghængt toilet, håndvask, spejl og glashylde.

FÆLLESFACILITETER OGSÅ TIL DIG
Når du lejer en et- eller toværelses lejebolig i Rødovre Port har du adgang til en række fællesfaciliteter. Blandt andet får du adgang til en fælles tagterrasse, som du helt sikkert bliver glad for på en solrig dag. I nederste etage i F-tårnet er der et stort fællesrum med køkkenfaciliteter og siddepladser. Her kan du mødes med andre lejere eller hvis du får gæster til spisning. Sidst men ikke mindst har du mulighed for at vaske tøj på 2. etage i F-tårnet.

PLADS TIL OPBEVARING
Alle boliger får et opbevaringsrum.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

BEMÆRK at billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-1-vaer-id-5367822
"Kirkegårdsvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Kirkegårdsvej,8000,56.164307,10.211975,9.800 kr.,600 kr.,71 m²,2,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejligheden er roligt beliggende i flot og velholdt ejendom i smørhullet mellem Aarhus C. og Trøjborg.

Lejligheden indeholder skøn stue og rummeligt soveværelse. Det lyse køkken, med alt i hårde hvidevare, har mulighed for god spiseplads – og har udgang til vestvendt, solorienteret altan. Det rummelige badeværelse har separat bruseniche, gulvvarme og egen vaskesøjle. 

Lejligheden indretning er ideel til to studerende, som ønsker at dele lejlighed – eller måske det unge par som skal flytte sammen for første gang.

Her er der kun få minutters gang ned til det ""trendy"" Latinerkvarter med små, eksklusive specialbutikker og hyggelige restauranter og caféer. Universitetet og byens øvrige uddannelsesinstitutioner er ligeledes en kort cykeltur herfra.

Med et stenkast til Aarhus Havn, Riis skoven og stranden, er der samtidig rig mulighed for aktive udfoldelser lige udenfor døren. Dertil finder I Vennelystparken og Universitetsparken ”i jeres baghave”.

Flot og velholdt ejendom opført i 2007, med skøn og rolig beliggenhed i Aarhus City.

Ejendommen indeholder 104 lejligheder og råder over 79 parkeringspladser i kælderen som altid er aflåst bag elektronisk port. Kælderen rummer desuden cykelparkering, samt depotrum til alle lejligheder. 

Fra ejendommens fællesarealer får I et udsøgt vue over området ved Aarhus Havn og Aarhus’ nyeste bydel på Aarhus Ø.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5261943
"Østboulevarden, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Østboulevarden,8000,56.1647,10.212679,9.400 kr.,1.000 kr.,52 m²,2,3.,Lejlighed,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lys lejlighed beliggende på 3. sal i rolige og smukke omgivelser nær Århus midtby og tæt på Trøjborg.
Placeret perfekt mellem Århus City og Trøjborg er her rig mulighed for at opleve byen, mens lejlighedens placering på Østboulevarden sikrer rolige og behagelige omgivelser.

Lejlighedens indgang har en entre med garderobe, som leder ind til den lyse  stue  og det åbne køkken. I stuen står sofa, lænestol og fladskærms-TV med et bredt udvalg af danske og udenlandske kanaler. Med fransk altan og vinduer, har stuen et åbent og lyst udtryk.  

Her står desuden spisebord med plads til 4 personer. Køkkenet adskilles fra stuen med en halvmur og er indrettet i lyse farver. Her findes køleskab, fryser, mikrobølgeovn, komfur, opvaske-maskine og et vindue, hvorfra udsigten fra 3.  sal kan nydes.

Soveværelset har 2 enkeltsenge, sengebord og indbyggede skabe. Her findes desuden et skrivebord placeret foran vinduet med udsigt til grønne områder. Lejlighedens badeværelse har flisevægge, vinylgulv og bruser.

Lejligheden er 1 af 5 lejligheder i en ejendom med åben have, hvor der er anlagt flere terrasser.  Her opstilles havemøbler i sommermånederne. Der er fælles møntvaskeri for ejendommens lejligheder. Lejen er inkl. forbrug og internet.

GB

Nice apartment on the 3.  floor located in beautiful surroundings near Aarhus city centre and close to nature. The apartment is perfectly located between downtown and Trøjborg, near the harbour, waterfront and forest. The location of the apartment on Østboulevarden ensures quiet and comfortable surroundings.

At the entrance a small entryway has room for outerwear and shoes. From the entryway there is access to the living room and kitchen. The living room is furnished with a couch and armchair, a dining table for 4, and a flatscreen TV with a wide range of Danish and foreign channels. 
A French balcony creates a light and welcoming atmosphere in the room. The living room and kitchen are divided by a half wall, and the light kitchen is furnished with white cupboards and tiles above the kitchen counter. The kitchen is fitted with fridge-freezer, stove, microwave oven, and a dishwasher. 

The bedroom is furnished with 2 single beds, nightstand and closet. Here you will also find a desk placed in front of the bedroom window, with a view of the green areas around the building. The bathroom has white tiles, vinyl floors and a shower. The property has a nice garden, with several terraces. The property has a common launderette for the apartments. The rent is incl. electricity, water, heating and internet.",https://www.boligportal.dk/lejligheder/aarhus/52m2-2-vaer-id-4669125
"Eigtveds Alle, 2630 København, Taastrup  - 1. sal",København,Eigtveds Alle,2630,55.642877,12.264571,13.000 kr.,1.200 kr.,98 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Eigtveds Allé i Høje Taastrup udlejer vi 64 nybyggede 2-, 3- og 4-værelses lejligheder i størrelsesordenen 71-103 m2.

OM BOLIGEN:
Lejligheden her består af en entré, et køkken i åben forbindelse med alrum/stue, et badeværelse, et depot og 3 værelser med skabsplads.

UDE:
Til lejligheden hører en skøn altan.

HÅRDE HVIDEVARER:
Der er køleskab, fryser, opvaskemaskine, vaskemaskine og tørretumbler i alle boliger.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

PARKERING:
Der er fri parkering ved ejendommen.

FÆLLESAREALER:
De 64 lejligheder er fordelt på fire hovedbygninger, der omkranser et fælles gårdanlæg, hvor der er rig mulighed for leg og samvær med familie, venner og naboer. Her er blandt andet en legeplads til de mindste og en basketbane. 

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Ejendommen ligger godt placeret i Taastrup, der med sine 34.000 indbyggere og er del af Høje-Taastrup Kommune.

Kommunen er en af de grønneste i Hovedstadsområdet, idet ca. 2/3 af kommunens areal udgøres af skov, eng, mark og søer. Samtidig er der nem adgang til og fra Høje-Taastrup via motorveje, regionale tog, Intercity og S-tog.

Fra ejendommen er der 900 m til stationen, 650 m til indkøb, 1 km til skole og 20 km til Københavns centrum, og med en bopæl her er du således godt placeret i forhold til hverdagens fornødenheder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5187757
"Ørbækvej, 5700 Svendborg  - Stuen",Svendborg,Ørbækvej,5700,55.07517,10.630529,6.893 kr.,1.988 kr.,118 m²,5,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Det er tilladt at holde 2 indekatte i afdelingen.
 
Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/118m2-5-vaer-id-5375938
"Toftevej, 9460 Brovst  - 2. sal",Brovst,Toftevej,9460,57.099297,9.520424,7.255 kr.,750 kr.,107 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/brovst/107m2-3-vaer-id-5234067
"Søtorvet, 8600 Silkeborg  - 1. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,12.000 kr.,1.040 kr.,95 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/95m2-2-vaer-id-5379114
"Halldor Laxness Vej, 2300 København, København S  - 1. sal",København,Halldor Laxness Vej,2300,55.635563,12.580059,14.250 kr.,1.200 kr.,109 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"IKKE DELEVENLIG / NOT ALLOWED TO SHARE
 
Lejlighederne 
Halldorhus rummer 104 lejemål i størrelsesorden 2-6 værelses. Alle lejlighederne er velindrettet med store åbne køkkenalrum med gulv-til-loft vinduer, der sikre et godt lysindfald hele dagen. Køkkenerne er holdt i et klassisk og stilrent design fra HTH. Badeværelserne er rummelige og ligeledes med elementer fra HTH samt vaskesølje. 
 
Ejendommen 
Lejlighederne har enten egen altan eller flisebelagt terrasse. Ejendommens øverste boliger råder desuden over egne tagterrasser, der fungere som en forlængelse af lejligheden. 
 
Området
Med metroen er Nørreport station blot 10 minutter væk. Derudover er ejendommens beliggenhed optimal, hvis du er på cykel, da du på kort tid kan fragte dig gennem Amager Fælleds naturskønne omgivelser til Islandsbrygge og resten af København. Du har blot 600 meter til Field's shopping center, 200 meter til nærmeste daginstitution, 650 meter til Ørestad skole og 550 meter til Amager Fælled. 
 
Bemærk, billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5354376
"Slagterivej, 9300 Sæby",Sæby,Slagterivej,9300,57.328729,10.512018,3.400 kr.,600 kr.,37 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen ligger godt placeret i Sæby tæt på bus, indkøb og centrum. 
Køleskab, fryser og vaskemaskine medfølger.  
Der er fælles have til ejendommen. 

Mindre husdyr tilladt.

Kontakt gerne for fremvisning. 
Træffes på telefon mandag, onsdag og torsdag ml. 09-13 
Du er velkommen til en sende en SMS, så vender jeg tilbage hurtigst muligt.",https://www.boligportal.dk/lejligheder/s%C3%A6by/37m2-2-vaer-id-5358358
"Kiddesvej, 7100 Vejle  - 1. sal",Vejle,Kiddesvej,7100,55.702129,9.530409,7.450 kr.,300 kr.,90 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Stor lys og venlig 3værelses lejlighed med 2 store værelser, stor stue og fint køkken. derudover er der et nyere badeværelse og masser af gangareal + loftrum.
Lejligheden fremtræder i rigtig flot velholdt stand og virker meget rummelig.

Lejligheden ligger på rolig vej ca. 300m fra bryggen, og har tilhørende gårdhave

Husdyr skal godkendes inden indflytning, og skrives i lejekontrakten",https://www.boligportal.dk/lejligheder/vejle/90m2-3-vaer-id-4969967
"Holing Engpark, 7400 Herning, Holing  - Stuen",Herning,Holing Engpark,7400,56.15372,8.961075,8.995 kr.,N/A,96 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Din nye bolig
I dette attraktivenybyggerkvarter finder du Strandengen. En nyere opført ejendom med 82 lyse lejeboliger, som fordeler sig på to til fire værelser – perfekt til den studerende, parret eller den lille familie.

Lejeboligerne i Strandengen er kendetegnet ved en gennemtænkt planløsning udført i kvalitetsmaterialer og designet i ren, nordisk stil med flot lysindfald.

I denne fireværelses lejlighed får du:


Tre gode soveværelser
Stort køkkenalrum med alle hårde hvidevare, og i åben forbindelse med stuen
Rummeligt badeværelse
Alt i hårde hvidevarer
Gulvvarme i alle rum
Adgang til elevator
Egen altan
Eget depotrum i kælder
Cykelparkering i aflåst kælder
Gratis parkering

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:",https://www.boligportal.dk/lejligheder/herning/96m2-4-vaer-id-5370986
"Robinievej, 4130 Viby Sjælland",Viby Sjælland,Robinievej,4130,55.551874,12.029158,10.519 kr.,738 kr.,115 m²,5,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flyt ind i en miljøvenlig træbolig, som står færdigbygget og indflytningsklar 1. juli 2023. 

Rækkehuset er opført som en rummelig storrumsbolig i to plan. I boligen er der ikke nogen indvendige skillevægge. Du kan selv indrette boligen og sætte indvendige skillevægge op og ændre boligen til en 5-rums bolig. 

Boligen ligger i et nyt spændende og børnevenligt bykvarter i stationsbyen Viby Sj. Ca. 10 km uden for Roskilde.

Mere om boligen:
Boligen har et lyst køkken med hvide køkkenelementer og gråmeleret laminat-bordplade. Der er køle-fryseskab og komfur i boligen.
Badeværelserne har væghængt toilet, håndvask og bruseniche, som afgrænses mod resten af rummet med en glasvæg. Gulvet er med lysegrå klinker, hvide fliser i brusenichen og hvidmalede vægge. Der er desuden forberedt til vaskemaskine og kondenstørretumbler. 
Boligerne er opført som FSC-mærkede træboliger og indvendige vægge er også i massivt træ. Væggene er behandlet med hvidpigmenteret silikatmaling.

Det er ikke tilladt at ryge i boligen.

(Billederne er ikke fra den annoncerede bolig. Billederne er fra prøvebolig fra samme boligafdeling)",https://www.boligportal.dk/lejligheder/viby-sj%C3%A6lland/115m2-5-vaer-id-5356411
N/A,NaN,NaN,NaN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/124m2-4-vaer-id-4500740
"Skejbygårdsvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Skejbygårdsvej,8240,56.19943,10.198599,7.995 kr.,600 kr.,64 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velindrettet delevenlig 3-værelses kvalitetslejlighed med stor sydvestvendt altan/terrasse

Lavere indflytningspris: Ved indgåelse af lejekontrakt betales første måneds husleje. + aconto samt 3 måneders depositum


Den nyopførte lejlighed byder på et stilrent design og materialevalg hele vejen igennem. I får entré med plads til overtøjet, badeværelse, samt et lækkert opholdsrum med køkken/alrum i åben forbindelse til stuen. Herudover byder lejligheden på 2 gode værelser, begge med udgang til stor sydvestvendt altan/terrasse, hvilket gør lejligheden særdeles delevenlig.
Lejlighederne er i nordisk stil med flotte gulve, hvidmalede vægge og store vinduespartier som giver et dejligt lysindfald.
Indretningen af lejligheden er oplagt til både roomies, studerende, parret eller seniorerne.
Kvalitetslejemålet byder bl.a. på:

Gulvvarme i alle rum
HTH-køkken
Opvaskemaskine
Vaske-/tørremaskine
Gode parkeringsmuligheder
Lave forbrugsudgifter og fjernvarme

Den fantastiske beliggenhed byder på: 

5 km til Aarhus C
Gode Letbane- og busforbindelse nær boligen
Kort afstand til indkøb (Føtex, Rema100, Spar og Netto)
Under 2,5 km fra Skejby Centret som bl.a. byder på specialbutikker, fitnesscenter, restauranter og supermarkeder
100-200 meter til Mollerup Skov, med løberuter og indhegnet hundeskov
Under 4 km til havet og lækre badestrande (Den Permanente, Bellevue Strand)
Gå/cykelafstand til flere uddannelsesinstitutioner/arbejdspladser, herunder Aarhus universitetshospital, Aarhus Universitet, VIA University College og Aarhus Tech.

Husdyr tilladt efter aftale. 
Skal du være den første lejer af denne moderne og nyopførte lejlighed?
*Billeder er fra lignende bolig",https://www.boligportal.dk/lejligheder/aarhus/64m2-3-vaer-id-5351640
"Gartnerbyen, 5000 Odense, Odense C  - 1. sal",Odense,Gartnerbyen,5000,55.406903,10.404312,8.320 kr.,N/A,75 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/75m2-3-vaer-id-5379443
"Sankt Peders Gade, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Sankt Peders Gade,9400,57.061184,9.919871,8.900 kr.,900 kr.,118 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Velkommen indenfor i denne store nyrenoverede lejlighed!

Lejligheden er beliggende lige på den anden side af Limfjordsbroen, og du har derfor nem adgang til Aalborg Centrum, handlemuligheder samt offentlig transport.

Lejligheden har en lang fordelingsgang med loftspots, hvor du har adgang til lejlighedens andre rum, hvilket gør den særdeles delevenlig. Der er to store stuer en-suite med dobbeltdøre og fransk altan. Gennemgående for lejligheden er flotte trægulve og store nye vinduer med fantastisk lysindfald. Det nyrenoverede køkken fremstår lyst og moderne - og har alt i hårde hvidevarer, gulvvarme samt et mindre viktualierum i forbindelse med køkkenet. I det store soveværelse er der skydeskab og fra det mindre værelse er der adgang til en dejlig altan. Badeværelset er ligeledes nyrenoveret med store rustikke fliser, væghængte elementer, gulvvarme og kombineret vaske-tørremaskine. 

Har denne lejlighed fanget din opmærksomhed? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/118m2-4-vaer-id-5368572
"Kirkevej, 8751 Gedved  - Stuen",Gedved,Kirkevej,8751,55.934993,9.845588,7.600 kr.,1.000 kr.,117 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af 4 værelser.

Lejligheden er 100% renoveret i 2013. 

Der er 2 små haver til lejligheden.",https://www.boligportal.dk/lejligheder/gedved/117m2-4-vaer-id-5058804
"Borgergade, 8600 Silkeborg  - 1. sal",Silkeborg,Borgergade,8600,56.180435,9.54905,6.500 kr.,0 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lys 3 værelses lejlighed med adgang til fælles terasse. Lejligheden består af gang/entre, køkken med spiseplads, bad, 2 gode værelser og en stor lys stue.
Indflytningsklar med nye gulve.",https://www.boligportal.dk/lejligheder/silkeborg/92m2-3-vaer-id-5337502
"Draibys Sti, 6950 Ringkøbing",Ringkøbing,Draibys Sti,6950,56.091124,8.244148,7.000 kr.,600 kr.,74 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"hyggelig toetagers bolig i hjertet af Ringkøbing. 
Boligen består af nyt køkken, badeværelse, repos, soveværelse samt stue med både pladís til sofaarrengemant og spisebord. 
I boligen findes både vaskemaskine. 

Lejligheden består af to plan i dobbelthus.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/74m2-3-vaer-id-4214870
