Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Moselundsvej, 3000 Helsingør  - 3. sal",Helsingør,Moselundsvej,3000,56.039951,12.566716,9.995 kr.,850 kr.,77 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"FRI parkering.

Moderne bofællesskab – for voksne uden hjemmeboende børn.

En dejlig dag begynder og du vågner op til den mest fantastiske udsigt. Du har en smuk udsigt over de grønne trætoppe, som du ved skifter farver, som året går. Der er ikke en årstid, som du ikke kan følge med i. Du har faktisk lige talt med en af dine naboer, som har udsigt ind over Helsingør by, at denne morgen har været den smukkeste i mands minde.

Alle har hver deres udsigt og senere på dagen har i aftalt, at mødes nede i fællesrummene, hvor nogle af jer ville sidde og sysle med striktøjet og nogle ville lave noget på cyklen og samtidig nyde en kop kaffe. Der havde da også været snak om en lille hurtig turnering rundt om bordtennisbordet.

Morgenen starter stille og roligt, du får lavet en dejlig kop kaffe og en krydder og sidder og nyder stilheden i din lejlighed og glæder dig allerede til dagen.

Du er så glad for denne hyggelige lejlighed og selvom du ikke har din egen altan, åbner du “den franske altan dør” og sidder og nyder solen. Du overvejer lige et kort sekund om du skulle gå op på en af de to tagterrasser, som du frit kan benytte, men i dag har du mest lyst til at sidde i den lejlighed og vågne stille og roligt op.

Køkkenet er holdt i hvidt med en lys træbordplade og har alle hårde hvidevarer med. Badeværelset er stort og rummeligt, og har både vaskemaskine og tørretumbler.

Om aftenen skal du have gæster og der er god plads til at de kommer og besøger dig for hele beboelsen har en meget stor parkeringsplads med pladser til flere end i er beboere. Ligeledes ville i lige gå en tur ned forbi Rema, som ligger lige rundt hjørnet, så i kunne handle ind og lave maden sammen senere.

Alle lejlighederne har ligeledes et depotrum, så der er plads til alle de ting, som man ikke bruger hver dag.

Og lige pludselig kommer du i tanke om, at du om ca. 1 måneds tid skal have flere gæster end de 3 som kommer idag, og du lige ville tjekke om det var muligt, at bruge fælleslokalet, som ligger ud til tagterrassen, hvor der er plads ti ca 20- 25 mennesker i det hyggeligt fælleskøkken/fælleslokale.

Alt i alt du føler du bor det bedste sted med de bedste naboer.

Billederne kan være taget fra en anden lejlighed i bebyggelsen.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/77m2-2-vaer-id-5360826
"Marie Curies Allé, 9220 Aalborg, Aalborg Øst",Aalborg,Marie Curies Allé,9220,57.011721,9.96412,7.295 kr.,750 kr.,98 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter).

I den østelige del af Aalborg finder du det attraktive Da vinci parken: En æstetisk ejendom med 419 lyse lejeboligern, som fordeler sig på to til fire værelser - perfekt til parret, den lille familie, senioren eller som fælles bolig for studerende.

Lejeboligerne i Da vinci parken er kendetegnet ved en gennemtænkt planløsning, gode materialer og hjemmelig hygge.

I denne skønne fireværelses lejlighed får du:


Tre gode soveværelser
Et stort køkkenalrum med alle hårde hvidevare, og udgang til altan eller terrasse.
Badeværelses med gulvvarme og vaskesøjle.
Gratis parkering og cykelskur foran ejendommen.
Elevator (i de fleste opgange), og eget kælderrum.
Udendørsområder med gårdhaver/boldbane/lejepladser m.m.
Tæt på gigantium og Aalborg universtitet
100 m. til indkøb.
15 min. kørsel til Aalborg centrum
Gåhold, seniorklub, fælleshus og engageret vicevært.

Lejevilkår:


Der er tilladt at holde 1. stk. hund på max. 35 kg, og under 40 cm. i højden (med forbehold, kun James tobins alle)
Katte er ikke tilladt.
Der er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.

Området:

I det attraktive område mellem Gug og Sdr. Tranders ligger Da Vinci Parken. Midt i naturen og tæt på byen indfries beboerbes behov for både fælleskab og privatliv.

Et spændende og varieret byggeri med to etagers gårdhavehuse og etageboliger opført mellem hinanden i 2008. Her er kvalitet og funktionalitet nøgledord.

Der er gode indkøbsmuligheder i Coop365, som har åbnet en butik i Da Vinci Parken. Tæt ved daginstitutioner o gskoler, sportsarenaer, skøjtehal, gigantium og bybussen, der holder lige uden for døren. Hurtig adgang til motorvej, hvilket gør Da Vinci Parken til et særdeles eftertragtet sted at bo, for alle aldre.

Læs mere om ejendommen herunder.

ÅBENT HUS:
 - Tirsdag den 15. august 2023, kl. 13:50-14:20
 - Lørdag den 19. august 2023, kl. 11:50-12:20
 - Tirsdag den 22. august 2023, kl. 14:50-15:20
 - Torsdag den 24. august 2023, kl. 14:50-15:20
 - Tirsdag den 29. august 2023, kl. 14:50-15:20

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5378011
"Jyllandsgade, 6700 Esbjerg, Esbjerg",Esbjerg,Jyllandsgade,6700,55.473035,8.448901,6.000 kr.,750 kr.,59 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig dejlig 2-vær. lejlighed i stueplan med egen overdækket terrasse og indgang. Boligen er indrettet med stue og køkken ud i ét, sovevær. og badevær.
Kvik køkken i hvid facet birk. Faste skabe i sovevær. og badevær. arrangement ligeledes i hvid facet birk.
Badevær. med gulvvarme.
Alt i hårde hvidevarer medfølger.
Ikke ryger bolig.
Ingen husdyr.
Boligen kan møbleret mod merbetaling.",https://www.boligportal.dk/lejligheder/esbjerg/59m2-2-vaer-id-1044498
"Vårvej, 9240 Nibe",Nibe,Vårvej,9240,56.984394,9.461531,6.850 kr.,501 kr.,185 m²,8,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Hus/villa, Vårvej, 9240 Nibe. Her er entré med adgang til vaskerum med plads til vaskemaskine og tørretumbler, integreret garage, og mellemgang med trappe til 1. sal og kælder. Ældre køkken med spiseplads, sydvendt spisestue, opholdsstue og soveværelse med udgang til stor have. Rummeligt badeværelse med bruseniche. 1. sal har fællesrum/kontor, 3 værelser, soveværelse og tøjdepot. I kælderen, hvortil der også er adgang fra gadeniveau, er der plads til cykler, 2 disponible rum, badeværelse, viktualierum og vaske-/tørrerum. Kælderen er ikke istandsat. Denne oprindelige dyrlægebolig ligger i skovbrynet kun 3 km fra Limfjorden, ca. 13 km til Nibe og Løgstør, ca. 35 km til Aalborg. Gode busforbindelser, skole, daginstitutioner, købmand, idrætshal og boldbaner indenfor 250 m. Dyr ikke tilladt.",https://www.boligportal.dk/huse/nibe/185m2-8-vaer-id-4397401
"Bangsbovej, 9900 Frederikshavn  - 1. sal",Frederikshavn,Bangsbovej,9900,57.426658,10.503669,5.240 kr.,2.704 kr.,107 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/107m2-3-vaer-id-5369335
"Olof Palmes Allé, 8200 Aarhus, Aarhus N  - 4. sal",Aarhus,Olof Palmes Allé,8200,56.185543,10.18822,5.150 kr.,350 kr.,29 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,A,"2 MÅNEDERS HUSLEJEFRI!

Som kommende beboer i Blækhus Aarhus, tilbydes du lige nu de 2 første måneder huslejefrit. Altså - INGEN husleje de første 2 måneder af din lejeperiode! 

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00. 

I Blækhus Aarhus tilbydes du følgende: 
- Entré med skabsarrangement
- Køkken m. kogeplade, emhætte, køleskab, mikroovn med grill samt skabsplads
- Stue med plads til spisebord og sovesofa el. seng
- Garderobe til tøj & sko
- Fransk altan
- Badeværelse med gulvvarme og skabsplads
- Lejligheden leveres med gardiner 
- Eget depotrum i kælderen
- Vaske- og tørrerum samt indendørs cykelparkering
- Mulighed for leje af p-plads

Områdets værdier:
Blækhus Aarhus ligger tæt på offentlig transport, uddannelsesinstitutioner, indkøb, fitness og meget mere. Det gør det let for studerende at bosætte sig i området. Både busser og Letbanen kører lige ude foran hoveddøren. supercykelstien lige rundt om hjørnet, og etableret direkte ind til Aarhus C. 

Fællesskabet bliver vægtet højt i Blækhus – derfor har man etableret 10 fælleslokaler hvor man kan mødes til spisning, der er tagterrasser hvor solen kan nydes, og så er der adgang til “Kulturbunkeren” ved siden af ejendommen. Der er skønt fællesskab, mulighed for deltagelse i foredrag, fællesaktiviteter samt leje af større lokaler. 

Lejerabat:
Lige nu kan du leje en lejlighed i Blækhus Aarhus, og samtidig få de første 3 måneders husleje gratis. Lejer betaler selv for forbrug i den huslejefriperiode.

Har du behov for et lån til indskud? Så kan vi også hjælpe med det. Betal indskuddet med hjælp fra vores samarbejdspartner, og afdrag i stedet løbende.

Vi afholder åbent hus med tilmelding hver søndag i ulige uger fra kl. 12:00 - 13:00.",https://www.boligportal.dk/lejligheder/aarhus/29m2-1-vaer-id-5378566
"Ingemanns Alle, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Ingemanns Alle,6700,55.472871,8.473227,4.900 kr.,300 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejligheden er med opvaskemaskine. 
Nyt bade værelse med bruds og mulighed for tilslutning af vaske maskine.. Lejligheden består af stue, stort køkken, lille soveværelse samt to store altaner hvor den ene er lukket. Til køkknet er der en altan, og ligeledes til stuen og denne altan er syd vendt..",https://www.boligportal.dk/lejligheder/esbjerg/57m2-2-vaer-id-5255843
"Grundtvigsvej, 7430 Ikast",Ikast,Grundtvigsvej,7430,56.129698,9.157354,7.114 kr.,N/A,120 m²,4,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af 48 familieboliger. I de 4 vær. boliger er der et gæstetoilet. Der er vaskemaskine i alle boligerne.

Der er til hver bolig indrettet et aflåseligt depotrum i kælderen.

Ikast er beliggende 10 km øst for Herning med ca. 16.000 indbyggere. Der kører både bus og tog til Herning, Silkeborg og Århus. Desuden er der gratis bybus i Ikast by.

Der er et stort udvalg af dagligvarebutikker og specialbutikker. Desuden er der svømmecenter og biograf. Her er alle muligheder for aktiviteter – bl.a. golf, ridning, motionscentre samt et rigt foreningsliv.

I Ikast er der dagplejere, vuggestuer, børnehaver, SFO, 3 folkeskoler, international skole samt gymnasium, handelsskole og pædagogseminarium.

Boligernes energimærke: D.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ikast/120m2-4-vaer-id-5287287
"Sundvej, 8700 Horsens  - 1. sal",Horsens,Sundvej,8700,55.863451,9.867047,7.600 kr.,750 kr.,116 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"4 værelses lejlighed på 1. sal med altan og skønt lysindfald fra de mange vinduer. Beliggende i lille velfungerende ejendom tæt på Lunden og sygehuset. 

Lejligheden er indrettet med fordelingsentre med adgang til stor lys stue og derefter dejligt lyst køkkenalrum med opvaskemaskine og udgang til sydvendt altan. Til den anden side fra entréen adgang til to store værelser samt badeværelse og depotrum med vaskemaskine og tørretumbler. I begge værelser findes garderobeskabe. Værelserne kan ændres, så lejligheden bliver delevenlig. 
Fra det åbne køkken og soveværelset udsigt over byen, gårdhaven og kik til fjorden. Desuden dejlig lukket og solfyldt gårdhave, som deles med ejendommens øvrige beboere fra i alt tre lejemål. 

Der er mulighed for leje af garage. Alternativt gratis parkering i sidegaden. Lejligheden er nymalet og med helt nye vinduer.",https://www.boligportal.dk/lejligheder/horsens/116m2-4-vaer-id-5213176
"Borgergade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Borgergade,9000,57.051224,9.91644,5.880 kr.,650 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2 værelses lejlighed beliggende på 2. sal på hjørnet af Vesterbro / Borgergade. Der er nyere køkken og bad i lejligheden. Stor stue og soveværelse. 
Der er vaskekælder i ejendommen.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-3721585
"Bredgade, 7160 Tørring",Tørring,Bredgade,7160,55.850812,9.481993,5.000 kr.,0 kr.,150 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,Flot stor butik i centrum udlejes med lagerrum i gården.,https://www.boligportal.dk/huse/t%C3%B8rring/150m2-3-vaer-id-3464424
"Storegade, 7330 Brande",Brande,Storegade,7330,55.942703,9.128505,4.900 kr.,700 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker total istandsat stuelejlighed beliggende midt i Brande by.

Lejligheden er på 69 kvm og indrettet med entré, køkkenalrum og stue, badeværelse, 1 værelse og walk-in.

Lejligheden er total istandsat med kvik køkken med bl.a. nedsænket vask, opvaskemaskine, keramiske kogeplader, indbygningsovn, køle/fryseskab, kvik badeværelse med væghængt toilet, træ/alu vindue, gipslofter med indbygget spots og vandskurede vægge. Lofter og vægge er hvidmalet.
Der er adgang til lukket gårdhave. 
Der er gode parkeringsarealer ved ejendommen

Ingen husdyr.

Husleje 4.900 ekskl. forbrug.
A/C varme, vand og vandafledning 700 kr.
Strøm afregner lejer selv med leverandøren.

Dep. 3 mdr. husleje.

Udlejes snarest muligt.

Hvis du har spørgsmål til lejemålet eller er interesseret i at leje det, så er du velkommen til at kontakte mig.",https://www.boligportal.dk/lejligheder/brande/69m2-2-vaer-id-5377730
"Dannebrogsgade, 8800 Viborg  - Stuen",Viborg,Dannebrogsgade,8800,56.451554,9.403275,4.450 kr.,750 kr.,45 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig, lys toværelses lejlighed med en central beliggenhed i Viborg! 

Lejligheden byder på 45 kvm, samt en god planløsning og mulighed for ekstra opbevaring eller soveplads med lejlighedens hems. , 

Desuden er lejligheden indrettet med et nyere Viva-Kvik køkken med alt i hvidevarer og et stor Velux vindue, så dagslyset rigtig kan få lov til at falde ind, i det åbne køkken/alrum. Badeværelset er i flot nyere granit. 

Lejemålet er i gåafstand til Viborgs hyggelige gågader, offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/viborg/45m2-2-vaer-id-5363129
"Søndergade, 8000 Aarhus, Aarhus C  - 4. sal",Aarhus,Søndergade,8000,56.153086,10.205849,17.000 kr.,1.300 kr.,135 m²,4,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"Flot renoveret lejlighed i den historiske Regina bygningen i hjertet af Århus. Her er der kræset for detaljen i både indretning, materialer, store vinduespartier og en smuk udsigt fra samtlige lejligheder. Lejligheden er placeret i hovedbygningen, som blev opført i 1920, og ejendommen ligger lige ved byens gågade med alle de bedste indkøbsmuligheder, et væld af caféer og restauranter. Ydermere finder man havnen og Århus banegård blot 500 meter fra ejendommen. Til hver lejlighed er der et opbevaringsrum og adgang til elevator samt adgang til ejendommen helt enestående gård, hvor der både er legeplads, hyggelige spisepladser til de lange sommeraftener og skønne ugenerte oaser .

Lejligheden indeholder:
God entré med enkelt skab. Rummeligt og åbent opholdsrum. Fra opholdsrummet er der adgang til åbent køkken fra Invita med alt i hårde hvidevare, og god skabs- og spiseplads. Ydermere er der adgang til lejlighedens ekstra værelse/kontor samt badeværelse i grundplan.  Badeværelset er med bruseniche samt både vaskemaskine og tørretumbler. på 1. salen af lejligheden er der en stor repos, med plads til mindre stue, kontor eller walk-in løsning. Derefter har man lejlighedens soveværelse med indbygget skabsplads.",https://www.boligportal.dk/lejligheder/aarhus/135m2-4-vaer-id-5257052
"Møgelparken, 8800 Viborg",Viborg,Møgelparken,8800,56.444413,9.361844,8.600 kr.,0 kr.,100 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,B,"Dejlig rummelig og lys lejlighed i attraktiv område i Viborg. Lejligheden er på 100 kvm. med 12 kvm. overdækket terrasse. Der er desuden et solidt skur og egen parkeringsplads tilhørende lejligheden. Lejligheden er fra 2015 og fremstår særdeles flot og velholdt. Der forefindes alt i hårde hvidevarer, incl. tørretumbler.",https://www.boligportal.dk/lejligheder/viborg/100m2-4-vaer-id-5377830
"Bronzealdervej, 8600 Silkeborg, Grauballe",Silkeborg,Bronzealdervej,8600,56.220419,9.633598,9.200 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Vi tilbyder fleksibel indflytning, som kan passes ind med nuværende opsigelse eller hussalg. 
Et plans rækkehuse, energivenligt byggeri i høj kvalitet. 

Fælles for alle vores rækkehuse på Bronzealdervej :
•	Alt i hårde hvidevarer i lav energi klasse 
•	Energi venligt byggeri, så du er sikret en lav varmeregning  
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima 
•	Lyst og tidløst inventar fra HTH 
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde 
•	To terrasser og lidt have
•	Fibernet med frit valg af udbyder 
•	Adgang til skønne grønne fællesarealer, med legeplads. 
•	Fælles el-ladestandere til el-biler 
•	Husdyr tilladt – op til 2 stk. efter aftale 
•	I området er fælleshus og orangeri. 
 



Køkken-alrum
Denne lyse og moderne bolig indeholder et flot køkken-alrum med direkte udgang til egen flisebelagte terrasse. Køkkenet er opført i tidløse kvalitetsmaterialer og har desuden en køkkenø, der indbyder til at samles om madlavningen med familie og venner. Alrummet indeholder god plads til både en spiseplads samt et lyst og rart sofaområde.

Værelser
Denne skønne bolig rummer både et soveværelse med faste skabe samt to gode værelser, der er placeret i den modsatte ende af hjemmet. Værelserne er alle samme størrelse, hvilket giver mange muligheder for indretning afhængigt efter behov.

Badeværelse
Rækkehuset er indrettet med et moderne badeværelse i stilrene materialer, og indeholder alt, du har brug for: Bruseniche, toilet, håndvask og praktisk opbevaring til håndklæder og toiletartikler.

Entré/Bryggers
Boligen er opført med en stor entré i kombination med bryggers. Her e der både praktisk opbevarings plads samt egen vaskemaskine og tørretumbler. Fra entréen er der adgang til både badeværelse samt resten af boligen.

Uderum
Boligen byder velkommen via en flisebelagt forhave med plads til ophold og leg. På forsiden af boligen findes desuden et skur med god plads til cykler og opbevaring. Boligerne har desuden egen parkeringsplads foran boligen. På den modsatte side af rækkehuset findes en skøn terrasse, der indbyder til timevis af udendørs hygge.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/100m2-4-vaer-id-5367881
"Bavnevangen, 9210 Aalborg, Aalborg SØ",Aalborg,Bavnevangen,9210,57.014439,9.941534,2.950 kr.,550 kr.,18 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Boligen ligger i Gug, tæt på både Universitetet og midtbyen, og består af:

- i alt ca. 54m2
- egen indgang med entre
- en fordelingsgang
- meget stort badeværelse med to håndvaske, gulvvarme og kæmpe bruseniche
- stort værelse på 18 m2, som er renoveret med lækre egetræsgulve og hvide rå vandskurede vægge samt lækre skabe
- stort køkken/bryggers med egen indgang med fælles vaskefaciliteter og gratis vask

Huslejen er på kr. 2.950,- plus forbrug. Velkommen til uforpligtende fremvisning af det skønne sted. Ved interesse kan udlejer kontaktes på vedlagte telefonnummer.",https://www.boligportal.dk/v%C3%A6relser/aalborg/18m2-1-vaer-id-4410280
"Vestre Stationsvej, 5000 Odense, Odense C  - 1. sal",Odense,Vestre Stationsvej,5000,55.396106,10.372288,4.225 kr.,100 kr.,20 m²,1,1.,Værelse,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hejsa! *English below*
Da jeg skal udenlands i en længere periode er jeg desværre nødt til at flytte fra min dejlige roomie og lejlighed. Der bliver derfor et stort værelse ledigt i en 76 km2 lejlighed på 1.sal super centralt med indflytning snarest muligt (dato er fleksibel). Lejligheden deles med 23 årige Stella, som er super sød og super chill = verdens bedste roomate ;) 

5 min gågang til midtbyen
20 min cykel til SDU 
Letbane stop lige udenfor døren
5 min gang til nærmeste indkøb og fitness
Opvaskemaskine 
Roligt kvarter med søde naboer
Hyggelig fælles gårdhave med en masse venlige hunde (drømmestedet hvis man kan lide hunde :P)

Lejen er ca 4225 kr+el. Der er dog mulighed for boligstøtte hvis man er studerende eller andet :) Depositum er 3x husleje. 

PM lidt om dig selv hvis det har interesse og har lyst til at se stedet :)

P.s. Møbler set på billedet kan købes super billigt hvis man står og mangler en seng eller lignende :P
_________________

Since I am moving out of country I am sadly moving away from my beloved roomate and apartment. The place is a 76 m2 shared flat located very central with a big room for you. Time for moving in will be as soon as possible but date is flexible. You will be sharing the flat with 23 year old Stella who is super chill and nice = best roomate ever ;) 

5 min walk to city center
20 min bike to SDU 
Tram station right outside the building 
5 min walk to supermarket and gym
Dishwasher 
Quiet neighbourhood with sweet neighbours
Cosy shared courtyard with many friendly dogs (dream place if you like dogs :P)

The rent is 4225+electricity. Housing support (boligstøtte) is an option if you are a student. Deposit will be 3x rent. 

If you are inerested and would like to see the place, then message me a bit about yourself and we can arrange something :)

p.s. the furniture on the picture can be bought super cheap if interested!",https://www.boligportal.dk/v%C3%A6relser/odense/20m2-1-vaer-id-5375056
"Købmagergade, 7000 Fredericia  - 3. sal",Fredericia,Købmagergade,7000,55.562358,9.759237,5.125 kr.,750 kr.,77 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"beliggende på 3 sal, men uden skråvægge. Bestående af stue, køkken, soveværelse og værelse i ejendom beliggende meget centralt i byen.
Der er gårdmiljø, som er til fælles brug. Ligeledes er der i ejendommen tilknyttet vaskeri.

Der må ikke holdes husdyr.",https://www.boligportal.dk/lejligheder/fredericia/77m2-3-vaer-id-2390329
"Petersbjerggård, 6000 Kolding  - 2. sal",Kolding,Petersbjerggård,6000,55.501816,9.503253,9.200 kr.,400 kr.,138 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Nu udbydes denne lejlighed til leje, beliggende i en pæn og velholdt murstensejendom.  
 
Lejligheden
Lejemålet er en 4 vær. lejlighed på 138 kvadratmeter fordelt på et køkken i åben forbindelse med stue. Herudover 3 gode og regulære værelser.  
Desuden et badeværelse hvor der er mulighed for at opsætte en vaskesøjle, samt et gæstetoilet. Lejligheden er moderne og velindrettet, med blandt andet masser af skabsplads i lejligheden. 
Til lejemålet hører et depotrum i kælderen. Der er desuden fælles vaskeri, cykelparkering og mulighed for at parkere bilen gratis i terræn. 
 
Området 
Ejendommen er beliggende i flotte og rolige omgivelser, tæt på indkøbsmuligheder, offentlig transport og daginstitutioner. Til ejendommen hører der et stort grønt fælles areal til.",https://www.boligportal.dk/lejligheder/kolding/138m2-4-vaer-id-4683993
"Frederikssundsvej, 2700 København, Brønshøj  - 3. sal",København,Frederikssundsvej,2700,55.705392,12.49367,15.000 kr.,1.200 kr.,99 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,N/A,"Frederikssundsvej, 2700 Brønshøj.
I nyopført ejendom kan denne lejlighed på 3 værelser lejes pr. 1. november 2023.
Lejligheden har delvis overdækket altan og der er adgang til fælles tagterrasse på 466 kvm  med udekøkken.
Lejer, skal binde sig i 12 måneder (med forudbetaling af 1 måneds leje og 3 måneders depositum).
Der lejes ikke ud til personer, der er registreret som dårlige betalere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-3-vaer-id-5202426
"Norgesgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Norgesgade,9000,57.043835,9.944648,6.795 kr.,800 kr.,74 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Vil du gerne bo tæt ved Aalborg Centrum og alligevel i rolige og hyggelige omgivelser? Så er Øgaden det perfekte sted for dig! Herfra er det kun en gå- eller cykel ind til gågaderne i midtbyen og havnefronten, og kun et “stenkast” fra lejligheden ligger det smukke grønne område Østre Anlæg, der indbyder til både gå- og løbeture og afslapning på plænerne. Herudover er der gode indkøbsmuligheder i området, nemt til bussen og motorvejsnettet. 
Lejligheden er en stor og rummelig 2-værelses. Den er indrettet med en lys fordelingsentré, hvorfra der er adgang til lejlighedens resterende rum: Et flot og moderne køkken med kig til gården – der er masser af skabs- og bordplads. Et pænt og lyst badeværelse med bruseniche. En stor stue med et fantastisk lysindfald fra de store vinduespartier. Dejligt stort soveværelse mod gården. 
Til lejligheden hører både kælderrum og loftrum, og der er adgang til et flot fælles vaskeri, cykelkældre og den fælles gård. Der medfølger én parkeringslicens til parkering i gården. Herudover er det muligt at leje en garage i gården. 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/74m2-2-vaer-id-4422004
"Markusgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Markusgade,9000,57.044382,9.943603,5.548 kr.,550 kr.,61 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"2-værelses lejlighed beliggende på Markusgade, 9000 Aalborg. 

Lejlighed er beliggende i Aalborgs Ø-gadekvarter med få minutters gang til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder køkken, badeværelse, et værelse og en stue. Derudover er der en altan. 

Lejemålet overtages med nymalede vægge og nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5356242
