Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Galstersgade, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Galstersgade,9400,57.059981,9.927201,6.006 kr.,700 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Søger du efter en lejlighed i Nørresundby som er beliggende tæt ved centrum af Aalborg. Efter kun 5 min er du inde i Aalborg centrum og du kan holde din bil lige uden for ejendommen. 

Du vil få en 2 værelses lejlighed som indeholder en rummelig entre plads til overtøjet. Stue er lys og med en hyggelig karnap. Du vil få gode indretningsmuligheder i stuen. Fra vinduerne har man udsigt til parken  i nærheden. Soveværelset giver adgang til lejlighedens altan hvor der er plads til møbler, så man kan nyde solsiden.  Køkkenet er i hvide elementer med opvaskemaskine og øvrige hårde hvidevarer. Badeværelset er  2 dele hvor man kan have opbevaring i den ene del. Den anden del indeholder toilet og bad. Badeværelset har som en luksus eget vindue uden indkig, hvilket gør at man kan få fuglesang ind, mens man bader
Ejendommen er særdeles velholdt og udlejer vil altid sørge for at ejendommen opretholder denne standard. Yderligere giver udlejer vinduespudsning 2 gange om året. 
Hvis man er til motion, er der den skønne Skansepark få meter fra ejendommen, hvor der er en pragtfuld udsigt og skønne løbe/gangstier. 
Ikke langt derfra er Nørresundby torv hvor der hver fredag er det skønneste marked med mange lækre friske fristelser.
Der er tæt til motorvejen. 
Ejendommen har en lækker baggård og luksus vaskeri med hele 4 vaskemaskiner og tørrerum som har varme. 

Der er vicevært som løbende holder tingene i den stand som udlejer ønsker.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5171422
"Spotorno Alle, 2630 København, Taastrup  - Stuen",København,Spotorno Alle,2630,55.643992,12.270561,12.700 kr.,800 kr.,109 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"På Spotorno Allé 14-34 udlejer 145 nybyggede lejligheder på 43-111 m2. Lejlighederne er primært 2-, 3- og 4-værelses, men der er også et mindre antal 1- og 5-værelses boliger. Lejlighederne er fordelt på tre bygninger i varierende højder mellem fire og seks etager.


INDE:
Alle lejemål består af en entré, et stort opholdsrum med køkken og stue i åben forbindelse, et lækkert badeværelse og et eller flere værelser.

UDE:
Der er en lækker altan eller terrasse til alle boliger.

HÅRDE HVIDEVARER:
Køkkenet er udstyret med hårde hvidevarer i form af køle- og fryseskab, opvaskemaskine, indbygningsovn og kogeplade. Badeværelset har kombineret vaskemaskine og tørretumbler

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Ved ejendommen er der etableret 145 p-pladser til fri afbenyttelse af lejerne.

FÆLLESAREALER:
Mellem bygningerne er der anlagt grønne fællesarealer med beplantning, som giver mulighed for spil, leg, picnic og solbadning.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5348791
"Hovedgaden, 4270 Høng",Høng,Hovedgaden,4270,55.511683,11.291033,9.970 kr.,1.400 kr.,116 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Boligen ligger dejlig ugenert bag Tinghuset og byens gadekær. Indkøb kan foregå hos SPAR-købmanden der er nabo til ejendommen eller i det nærliggende Høng-centeret.
Til boligen hører der skur og egen lille lukket have.
Indgang til entre, gang, toilet, badeværelse, 3 værelser, stor stue og separat køkken - i alt 116 kvm.
Aconto dækker vand og varme. EL afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/lejligheder/h%C3%B8ng/116m2-4-vaer-id-5355081
"Ramsvej, 8800 Viborg  - Stuen",Viborg,Ramsvej,8800,56.450578,9.399974,7.950 kr.,1.250 kr.,118 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Stor nyistandsat 4 værelses lejlighed med elevator og afhøvlet gulve. Indeholder: Entre, 2 stuer samt stort soveværelse med faste skabe, et værelse med faste skabe. Dejlig køkken med køl/frys, komfur, emhætte og opvaskemaskine samt udgang til altan og elevator. Badeværelse med bruser samt mulighed for egen vaskemaskine. Der er et lille depotrum til lejemålet samt dørtelefon. Til ejendommen er der fælles gårdanlæg samt fælles vaskeri med de øvrige beboere. Der kan tilkøbes parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/viborg/118m2-4-vaer-id-5372447
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",København,Finsensvej,2000,55.681188,12.51862,7.700 kr.,750 kr.,25 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5302661
"Vesterbro, 9000 Aalborg, Aalborg  - 5. sal",Aalborg,Vesterbro,9000,57.049271,9.91669,8.600 kr.,700 kr.,82 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lækker lejlighed, beliggende centralt i Aalborg i nyere ejendom opført i 2014. Lejligheden indeholder fordelingsgang med adgang til dejligt badeværelse med brus og kombi vaskemaskine/tørretumbler. Lækkert køkken og stue i ét med fantastisk lysindfald og smuk udsigt. Fra stuen er der udgang til en fin altan. Dejligt soveværelse med god skabsvæg. Der er i lejligheden flotte parketgulve.
Der er brugsret til én af byens bedst beliggende tagterrasser med smuk udsigt over Aalborg og omegn, herunder brugsret til fælles gasgrill.
 
 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Der er rygeforbud i hele ejendommen, herunder i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/82m2-2-vaer-id-5127389
"Hvidkildevej, 2400 København, København NV  - 1. sal",København,Hvidkildevej,2400,55.697875,12.519315,5.200 kr.,0 kr.,15.5 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"*The ad is in English and Danish 
*Annoncen er på engelsk og dansk!

------------------------------------------------------------

Furnished room for a single female +35 for rent...
In the attractive Copenhagen NV area, with best locating where there is quiet, safe and central. 
 
There is only 4 km to Copenhagen town hall square, 
5 min. walk to the nearest bus stop, train station (Fuglebakken) and grocery shopping (Netto). 
Grøndal MultiCenter (sport center) and green park with sports fields is just around the corner. 
   
•	The room is approx. 15,5 m2.
•	It is vacant now or as soon as possible.
•	DKK 5,200,- per month incl. water, heat, electricity      and laundry.
•	Deposit 2 month rent.
•	Min. 6 month lease. – Period flexible up till two years in total.
•	Min 2 month written mutual termination.
•	CPR-registration.
•	Non smoking apartment.
•	We share the bathroom, kitchen with oven, microwave and refrigerator excl. kitchenware.
• 	We share cleaning in joint areas.
•	No couple or men please and no respond if you write! 

If you’re my future tenant, you would be… 
a single woman +35, calm and tidy, respecting the house policy. You are employed worker, studying or you can have a commuter status. 

If you’ll like to know a little about me…
I am a single woman and have a loving and calm little Chihauhau dog. I'll be living in my summerhouse most of the summer. I speak both English and Danish.

If the room could be of your interest, please contact me and briefly describe yourself with name and age.
If there’s a match, I will invite you to an interview and view of my apartment. 
It is important to find the best match between my new tenant and me and I’ll be continuously evaluating inquiries. 

Looking forward hearing from you!

------------------------------------------------------------

Møbleret værelse til single kvinde +35 udlejes...
I det attraktive København NV område, med bedst beliggenhed hvor der er roligt, trygt og centralt.
 
Der er kun 4 km til Københavns Rådhusplads, 5 min. gang til nærmeste busstoppested, togstation (Fuglebakken) og dagligvareindkøb (Netto). 
Grøndal MultiCenter (sportscenter) og lige rundt om hjørnet er der grøn park med sportsbaner. 

• Værelse ca. 15,5 m2.
• Lokalet er ledigt nu eller gerne hurtigst muligt.
• DKK 5.200,- om måneden inkl. vand, varme, el og tøjvask.
• Depositum 2 måneders husleje.
• Min. 6 måneders lejekontrakt. – Fleksibel periode op til to år i alt.
• Min 2 måneders skriftlig gensidig opsigelse.
• CPR-registrering.
• Ikke-ryger lejlighed.
• Vi deler badeværelset, køkken med ovn, mikroovn og køleskab ekskl. køkkenudstyr.
• Vi deler rengøring i fællesarealer.
• Ingen par eller mand, ingen svar, hvis du skriver!

Hvis du er min fremtidig lejer, forventer...
at du er single kvinde +35, rolig og ordentlig, med respekt for hus regler.
Du er ansat i et arbejde, studerer eller du kan have pendlerstatus.

Lidt information om mig...
Jeg er en single kvinde og har en kærlig og rolig lille Chihauhau hund. Jeg bor i mit kolonihavehus noget af sommeren. Jeg taler både engelsk og dansk. 

Hvis værelset kunne have din interesse, så kontakt mig og beskriv kort om dig selv.
Er der er et match, vil jeg invitere dig til et interview og visning af min lejlighed.
Det er vigtigt at finde det bedste match mellem min nye lejer og mig, og jeg vil løbende vurdere henvendelser.

Ser frem til at høre fra dig!",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5353956
"Løjtertoft, 6430 Nordborg  - 1. sal",Nordborg,Løjtertoft,6430,55.057335,9.748556,5.010 kr.,1.275 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Løjtertoft og består af 2 værelser samt køkken og bad. Lejemålet er 75 m2 og er klar til overtagelse snarest. Månedlig husleje er 5010 kr. og indskud beløber sig til 16100 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/nordborg/75m2-2-vaer-id-5343304
"krusbjergvej , 6870 Ølgod",Ølgod,krusbjergvej ,6870,55.778367,8.700282,3.000 kr.,200 kr.,72 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,pæn 3 værsels udlejes,https://www.boligportal.dk/lejligheder/%C3%B8lgod/72m2-3-vaer-id-5330397
"Rynkeby Bygade, 5350 Rynkeby  - 1. sal",Rynkeby,Rynkeby Bygade,5350,55.40013,10.613011,6.300 kr.,600 kr.,84 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"dejlig nyistandsat 3 værelses lejlighed ved Spar købmanden i Rynkeby udlejes. Kort afstand til indkøb, skole, daginstitution og busforbindelser. lejligheden indeholder stort køkken/alrum,  2 værelser samt bad/ toilet med brus.",https://www.boligportal.dk/lejligheder/rynkeby/84m2-3-vaer-id-4951310
"Urtehaven, 2640 København, Hedehusene  - Stuen",København,Urtehaven,2640,55.644931,12.20176,9.950 kr.,1.100 kr.,69 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Moderne murstensejendom med store vinduespartier, der sikre det optimale lysindfald. 
 
Lejligheden
Lys og rummelig bolig med plads til livet. Her får du høj funktionalitet med moderne planløsninger, der blandt andet byder på køkkenalrum og store badeværelser. 
 
Området
Området omkring Urtehaven og Kongelysvej byder på rekreative områder med blandt andet Sejlbjerg Mose og Hedehusene Idrætspark. Små 2 kilometer fra området har du Hedehusene Station og diverse dagligvarebutikker.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-2-vaer-id-5318650
"Østergade, 6000 Kolding  - 2. sal",Kolding,Østergade,6000,55.489445,9.474393,8.000 kr.,900 kr.,125 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Lejligheden som er hele m125 kvm. har et nyt flot køkkenalrum/stue, med HTH-elementer og alt i hårde hvidevarer. I stuen er der store flotte vinduespartier med flot lysindfald.
Der er 2 store separate værelser og badeværelset har vaskemaskine og tørretumbler.
Derudover har lejligheden genveksanlæg, som gør at luften bliver udskiftet en gang i timen.

Lejligheden har super flotte gulve og top isoleret vægge, nyere vinduer og døre.
Der er fælles gård- og tagterrasse.
Lejligheden er delvenlig af 2 personer.",https://www.boligportal.dk/lejligheder/kolding/125m2-3-vaer-id-5282611
"Vestergade, 9800 Hjørring",Hjørring,Vestergade,9800,57.461657,9.980638,3.434 kr.,322 kr.,45 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Vestergade, er 45 m2 og er klar til overtagelse. Månedlig husleje er 3434 kr. og indskud beløber sig til i alt 10302 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/45m2-2-vaer-id-5015573
"Alexandragade, 5000 Odense, Odense C  - 2. sal",Odense,Alexandragade,5000,55.392529,10.39542,8.575 kr.,500 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden er 85 kvm. og indeholder entré, 2 stuer mod gaden med de oprindelige stuklofter bevaret, soveværelse mod gården med udgang til altan, køkken og badeværelse. 
Lejligheden er i 2001 blevet totalrenoveret med nyt køkken m. hvidevarer (komfur, opvaskemaskine, køl/frys), nyt badeværelse m. varme i gulvet og nye elinstallationer. Lejligheden er overalt nymalet og gulvene er afslebet og lud/sæbebehandlet.
Der er monteret nye vinduer i den oprindelige udformning som palævinduer i koblede rammer med energiglas. Lejligheden er tilsluttet Glentevejens antennelaug, der også har mulighed for internetforbindelse via antennetilslutningen. 
Ejendommen er monteret med dørtelefon.

Der er adgang til ejendommens fælles gård og have.

Det er ikke tilladt at holde husdyr.

Der er fællesvaskeri i ejendommens kælder. En vask koster kr. 25,- og tørretumbling koster kr. 2,- pr. 7 min.

Huslejen udgør kr. 8.575,00 + a/c varme kr. 350,- + a/c vand kr. 150,- + antennebidrag kr. 185,- (kan fravælges eller ændres til anden programpakke) i alt kr. 9.260,- pr. mdr.. 
Varme- og vandforbrug afregnes efter måler. Forbrugsregnskaber udarbejdes af Brunata.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-3134401
"Michael Strunges Vej, 2300 København, København S  - 4. sal",København,Michael Strunges Vej,2300,55.637921,12.581371,13.300 kr.,700 kr.,65 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-3-vaer-id-5363645
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",København,Kirkebjerg Tværvej,2605,55.657528,12.39555,10.915 kr.,995 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351286
"Jernbanegade, 5550 Langeskov  - 1. sal",Langeskov,Jernbanegade,5550,55.360987,10.591431,6.700 kr.,0 kr.,82 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor lys 1. sals lejlighed. 
Lejligheden indeholder stort køkken med spiseplads og i åben forbindelse med stuen, to værelse med skabe og badeværelse med bruseniche.
Lejligheden er indrettet med TVIS-køkken og garderobeskabe, hvidmalede vægge og trælaminat på gulvene. 
Desuden medfølger keramisk komfur, emhætte, stort køle-/fryseskab og opvaskemaskine. 
 
Lejligheden har egen indgang og adgang til fælles vaskeri.
Alt forbrug betales direkte til leverandør.
Det er ikke tilladt at holde husdyr.
Det er ikke tilladt at ryge i lejligheden.",https://www.boligportal.dk/lejligheder/langeskov/82m2-3-vaer-id-4852298
"Mynstersvej, 1827 København, Frederiksberg C  - 2. sal",København,Mynstersvej,1827,55.674032,12.542714,5.000 kr.,0 kr.,20 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,D,Værelse på 20 kvadratmeter udlejes med Wi-Fi og adgang til køkken og bad. Der er også adgang til vaskemaskine.,https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-5377724
"Stejlbjergvej, 6000 Kolding  - 2. sal",Kolding,Stejlbjergvej,6000,55.483119,9.463557,5.150 kr.,700 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lys lejlighed indeholder køkken med lyst hvidt inventar, synlige bjælker i loftet og de gamle fyldningsdøre. spisestue med lyse afhøvlede trægulv, stue med lyst afhøvlet trægulv, soveværelse med trægulv, lyst badeværelse med brusekabine og vaskemaskine. Ingen husdyr, lejligheden er nymalet og indflytningsklar.
Der er p-plads på grunden, og der er en stor have med terrasse.",https://www.boligportal.dk/lejligheder/kolding/60m2-2-vaer-id-4383490
"Stigsborg Brygge, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Stigsborg Brygge,9400,57.054233,9.935997,7.500 kr.,800 kr.,79 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Bo på solsiden i en nyopført ejendom fra 2022. Lejligheden er lys med store vinduespartier og glasklædt altan. Køkkenet og badeværelset er holdt i et stilrent design fra Invita. I lejligheden finder man et flot trægulv med gulvvarme. 



Området: Velkommen til Havnebryggen i Nørresundby på solsiden af Limfjorden med udsigt ud over Aalborgs flotteste skyline med Musikkens Hus, Utzon Centret og musikhuskvartret lige på den anden side, ligger den helt nye grønne bydel Stigsborg. Her, ved promenaden langs vandkanten, kan du leve et aktivt liv med masser af muligheder lige uden for døren. 



Her kan du sejle, stå på SUP, svømme i fjorden, løbe i den store park eller cykle over til Aalborgs pulserendecentrum. Løbeture i nyanlagte, store Stigsparken, der er nabo til Havnebryggen eller rolige gåture. Du vælger selv. Her kan du få et aktivt liv eller finde en fredfyldt stund i de uovertrufne grønne og blå omgivelser. Stigsborg er det nyeste sted i en by i rivende udvikling. Den nye bydel åbner muligheden for at gå på opdagelse i alt det, Aalborg har at byde på: kultur og natur, aktivitet og ro, et trygt liv og fællesskab med andre. Stigsborger en bydel, der åbner nye muligheder. Havnebryggen Stigsborg er det først sted i den nye bydel, hvor du kan bo lige ned til Limfjorden med en fantastisk udsigt. 



Den nye bydel Stigsborg bliver grøn med mange træer rundt i byrummet og i Stigsparken. Stigsborg kendetegnes ved at være et klassisk brokvarter med et stærkt aftryk fra det omgivende landskab. Gennem bydelen løberen bred boulevard, som udstråler kvalitet og respekt. Grønne områder giver mulighed for et aktivt fritidsliv, samtidig med at det giver rum til fordybelse. Her kan du sejle, stå på SUP, svømme i fjorden, løbe i den storepark eller cykle over til Aalborgs pulserende centrum.",https://www.boligportal.dk/lejligheder/aalborg/79m2-2-vaer-id-5367706
"Baldersgade, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Baldersgade,8230,56.15008,10.171044,12.620 kr.,1.050 kr.,103 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj. 
Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls. 

Du træder ind i lejlighedens entré, som ligger i åben forbindelse med lejlighedens køkkenalrum. Køkkenalrummet er indrettet med plads til spiseafdeling i den ene ende og opholdstue i den anden. Fra opholdsstuen er der adgang til lejlighedens tre værelser, som har store vinduer der tilføjer massere af lys til værelserne. Ydermere har du herfra adgang til din altan. Lejligheden har ligeledes et veludnyttet badeværelse, med separat brus og vaskesøjle. 

Har du brug for noget luft og udeliv, kan du smutte en tur i gården og pluk æbler i plantagen eller indtag udsigten på en af de seks tagterrasser. På tagterrasserne kan du ligeledes få lidt jord under neglene ved at dyrke dine egne grøntsager i de fælles væksthuse.

BEMÆRK: Billederne er af vores prøvebolig af samme type.",https://www.boligportal.dk/lejligheder/aarhus/103m2-4-vaer-id-5370852
"Hestedamsgade, 8700 Horsens  - 2. sal",Horsens,Hestedamsgade,8700,55.862574,9.8451,5.400 kr.,800 kr.,68 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Nydelig, lys 3-vær. lejlighed på 68 m² udlejes snarest. Lejl. indeholder entré, nyere køkken, nyere badeværelse, stor stue samt 2 gode værelser. Lejl. er nymalet og med nye tæpper. Der er vaskemaskine. Lejl. er beliggende på 2. sal i velordnet ejendom med mulighed for leje af p-plads. Husdyr ikke tilladt. Husleje pr. md. kr. 5.400 + a’conto varme kr. 800,-. Depositum/forudbet. leje kr. 21.600,-.",https://www.boligportal.dk/lejligheder/horsens/68m2-3-vaer-id-2322726
"Heltzensgade, 5000 Odense, Odense C  - 1. sal",Odense,Heltzensgade,5000,55.404792,10.394305,2.600 kr.,0 kr.,16 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"ODENSE C.
Charmerende 16 m2 lyst værelse til leje i centralt beliggende villa i Skibhuskvarteret. Der er fri adgang til internet , TV og vask. Badeværelse og hyggeligt  spisekøkken med opvaskemaskine deles med to andre kvindelige studerende. Kr. 2600. /md",https://www.boligportal.dk/v%C3%A6relser/odense/16m2-1-vaer-id-4846184
"Skærbækvænget, 8600 Silkeborg",Silkeborg,Skærbækvænget,8600,56.182586,9.647274,3.000 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stort lyst værelse på 15 m3 med adgang til køkken og bad udlejes til 3000kr inkl. el og varme. Er med eget toilet og vask. Med vaskemaskine og tørretumbler i vaskekælder. Ligger midt i Resenbro, tæt ved bus stoppested. Kontakt ejeren på tlf for yderlig oplysninger.",https://www.boligportal.dk/v%C3%A6relser/silkeborg/15m2-1-vaer-id-5317000
"Nerudas Alle, 9220 Aalborg, Aalborg Øst  - Stuen",Aalborg,Nerudas Alle,9220,57.011364,9.967132,8.795 kr.,700 kr.,93 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Denne lejlighed byder på 3 værelser, så den passer til både singler, par og børnefamilier, og er ligeledes indrettet med en stor køkkenalrum-stue i hjertet af boligen. Herfra er der udgang til en lille terrasse i stueetagen eller en skøn altan, hvor du kan nyde solen. Altanerne er designet med et sort stålværn med håndliste i træ samt en alu-plade i den ene side, så du både har udsyn, læ og privatliv. 
 
Lejligheden har fuld hvidevarepakke med opvaskemaskine, vaskemaskine og tørretumbler fra Electrolux, så du kan minimere husarbejdet og fokusere på at nyde livet.
 
Der er lagt vægt på kvalitet. Værelserne er indrettet med indbygget opbevaringsplads, og der er desuden et lille depotrum i alle lejligheder.
 
Tranders Høje skaber med sin store diversitet en spændende beboersammensætning, hvor både børn, unge, voksne og ældre vil blive en del af en hyggelig landsbystemning. 
 
OM BOLIGEN KAN VI FREMHÆVE:  
 
- Lamelparketgulve i eg
- Gulvvarme i alle boliger
- Fuld hvidevarepakke fra Electrolux
- Køkken og bad fra JKE Design
- Altan eller terrasse til alle boliger
- Depotrum i alle boliger
- Elevator, Fælleshus, beboerværksted og gæsteboliger
-Mulighed for parkering ved alle bygninger  
 
Kontakt os endelig, hvis du synes at det er en fremvisning værd.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5343422
