Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Indre Ringvej, 7000 Fredericia  - 4. sal",Fredericia,Indre Ringvej,7000,55.568725,9.742714,6.850 kr.,750 kr.,80 m²,3,4.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden er centralt beliggende i våsegården ved Fredericia banegård, 10 minutters gang til midtbyens gågader og danner rammen om en lys og energivenlig bolig med moderniseret køkken, gulve, indbygningsskab og nyt badeværelse med gulvvarme. Vægge, lofter og gulve er nyistandsat ved indflytning. 

Lejligheden er velindrettet med stor vinkelstue med plads til sofa, spisebord og juletræet til jul.
Endvidere har lejligheden rummelig entre med skab, samt støvsugerrum. Stort soveværelse med rigtig god skabsvæg, samt et fint gæsteværelse. 
Madlavningen foregår i lejlighedens nydelige køkken med god skabsplads, integreret ovn og den 90 cm brede induktionskogeplade. 
Fra stuen er der direkte adgang til egen altan mod det fælles baggårdsmiljø med grønne arealer, bænke, legeplads og små opholdskroge, som omkranses af træer og buske. 

Lejligheden er beliggende på 4. sal med god udsigt og ingen lejligheder over sig og så fremstår lejligheden lys og luftig med hvide vægge og lofter.

Til lejligheden hører et kælderrum på ca. 3 kvadratmeter og der er fælles cykelkælder og hobbyrum i kælderen.

Udover egen vaskemaskine er der fællesvaskeri med tørretumbler og vaskemaskiner.

Der er sågar mulighed for at leje egen p-plads i ejerforeningens p-kælder. Til at passe og plage fællesarealer er der i ejerforeningen fastansat en vicevært som står for det hele. Også trappevasken :)


Er du interesseret, giv et skriv og gerne med en kort beskrivelse af dig selv.


Husdyr er som udgangspunkt ikke tilladt ligesom rygning kun er tilladt på altanen. Et roligt husdyr er ok – der opkræver blot 3 måneds forudbetalt leje hvis man har husdyr pga. støre slid på lejligheden. 
 
Såfremt man ikke har til det fulde indskud på indflytningstidspunktet kan jeg tilbyde, at man kan låne  pengene af mig på gode vilkår.

Følgende inventar medfølger ved indflytning: Gardiner og skydeskab.

Lejligheden er malet med allergivenlig maling for bedste indeklima :)


Mvh. Bjørn",https://www.boligportal.dk/lejligheder/fredericia/80m2-3-vaer-id-4786008
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203498,10.23501,11.495 kr.,300 kr.,106 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"SKØN 4'ER TIL FAMILIEN I STUEPLAN

Lejligheden er perfekt for det unge par, de 3 studerende eller den enlige der har behov for 3 værelser samt et rummeligt køkken.  

Lejligheden indeholder: 
- Stort køkkenalrum med plads til spisebord og sofastue 
- Opvaskemaskine, køleskab/fryser indrettet i køkkenet
- 3 værelser med plads til seng, skab og skrivebord
- Depotrum i kælderen samt cykelkælder 
- Vaskemaskine og tørretumbler
- Egen stor solterrasse
- Gulvvarme og ventilationsanlæg 
- Elevator
- Indkøb & fitness rundt om hjørnet
- Letbane samt bus i gåafstand. Cirka 10-15 min til Aarhus C
- Gratis parkering
- Husdyr tilladt

*Aconto dækker vand på kr. 300,-. El og varme afregnes direkte til forsyningsværket. 

Kontakt os for for mere information, eller for fremvisning allerede i dag :-)",https://www.boligportal.dk/lejligheder/aarhus/106m2-4-vaer-id-5309492
"Frieslandsvej , 2791 København, Dragør",København,Frieslandsvej ,2791,55.584077,12.58683,16.000 kr.,0 kr.,125 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"med billig jordvarme og solceller.
indeh. stue plan entre, badeværelse, køkken/alrum, stue
1 sal. værelse, stort værelse ( kan deles) stort badeværelse, kælder. gildestue, samt 2 rum, udhus samt havestue 
mulighed for opstaldning af heste på ejendommen",https://www.boligportal.dk/huse/k%C3%B8benhavn/125m2-4-vaer-id-5355704
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.020642,9.868626,9.595 kr.,325 kr.,100 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"En attraktiv boligoase med den bedste beliggenhed i Hasseris Enge   Hasserisparken ligger på det naturskønne Hasseris Enge. Dette er første etape i Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.

 

Med denne bydel ønsker Aalborg Kommune at skabe et område, der binder byen og det åbne land sammen. Det betyder, at området er kendetegnet ved skønne, rekreative naturarealer, attraktive grønne områder for beboerne og en stor variation i boligerne. Hasseris Enge er derfor også populær blandt særligt unge børnefamilier. Her kan drømmen om en bolig i rolige, naturskønne og trygge omgivelser tæt på byen nemlig gå i opfyldelse.  

 

Børn kan trygt færdes i området pga. et omfattende stisystem og lukkede veje, samtidig er der både legeplads og et stort, grønt fællesareal, der indbyder til leg og spil.",https://www.boligportal.dk/lejligheder/aalborg/100m2-4-vaer-id-5367722
"Lille Gråbrødrestræde, 5000 Odense, Odense C  - 2. sal",Odense,Lille Gråbrødrestræde,5000,55.396327,10.38655,13.310 kr.,1.500 kr.,163 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet overtages nyistandsat.
Består af 3 værelser, et badeværelse, et toilet med vaskemask. og tørretumbler samt køkkenalrum. Alt i hårde hvidevarer. 
Egen altan. 

Ingen elevator og ingen p-pladser. 

A/c forbrug dækker varme og vand.",https://www.boligportal.dk/lejligheder/odense/163m2-4-vaer-id-3829147
"Nørregade, 7500 Holstebro  - 2. sal",Holstebro,Nørregade,7500,56.358716,8.617203,6.900 kr.,700 kr.,90 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"2-værelses lejlighed beliggende i gågaden i Holstebro.  Bestående af stort køkken og stue i et, 2 rummelige værelser, toilet med brus.
Fra det ene værelse er der adgang til en lille altan.
Lejligheden fremstår lys og rummelig med loft til kip med synlige loftbjælker.
God delelejlighed.",https://www.boligportal.dk/lejligheder/holstebro/90m2-2-vaer-id-5368614
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444724,9.351231,9.700 kr.,0 kr.,105 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt rækkehus bestående af dejligt køkken-alrum med udgang til terrasse, soveværelse og 2 fine værelser, badeværelse med ovenlys samt dejlig stue ligeledes med udgang til terrasse.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5295583
"Holstebrovej, 7800 Skive  - 1. sal",Skive,Holstebrovej,7800,56.567782,9.017913,4.900 kr.,900 kr.,74 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Udsigtslejlighed på Holstebrovej med unik udsigt over Ådalen.
3 vær. lejlighed på 74 m2
Lejligheden er beliggende centralt i Skive tæt på gågaden med gode muligheder for shopping og indkøb af dagligvarer. Ejendommen er beliggende på sydsiden af Holstebrovej. Det betyder, at lejligheden har en fantastisk og unik udsigt ud over Ådalen. På lejlighedens altan, der vender mod sydvest, har man solen fra middag til den går ned i vest. Lejligheden har 3 værelser og er på hele 74 m2 og opvarmes med fjernvarme. Den indeholder 2 store stuer (evt. stue og soveværelse) og et lille værelse (studereværelse/kontor etc.), alle med afhøvlede gulve og højt til loftet. En fordelingsgang med adgang til stort køkken m/opvaskemaskine og et pænt badeværelse med bruseniche. Der er adgang til kælder, hvor der findes vaskemaskine, tørretumbler, depotrum og tørrerum. LEJLIGHEDEN HAR EGEN PARKERINGSPLADS. Vedhæftede billeder er taget ved fraflytning af tidligere lejer og er derfor ikke et udtryk for lejlighedens fremtræden efter stand ved indflytning. Ved indflytning vil lejligheden fremtræde nymalet overalt m.m.
Husleje pr. måned kr. 4.900
Aconto varme - 600
- vand - 300
Depositum 3 mdr. husleje = kr. 14.700",https://www.boligportal.dk/lejligheder/skive/74m2-3-vaer-id-5367183
"Ankerstjernevej, 8930 Randers, Randers NØ  - 2. sal",Randers,Ankerstjernevej,8930,56.465507,10.05491,6.500 kr.,900 kr.,121 m²,5,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Charmerende historisk ejendom i rolig kvarter med kun 4 lejemål med stor fælles have. 

Pænt stor køkken med alt i hårde hvidvare. 

Ejendommen har fjernvarme og stort pænt vaskerum med vaskemaskine og tørretumbler i kælderen

Gode parkeringsmuligheder ved ejendommen.

Omkring 10 minutters gang til byens centrum. 

Børneinstitutioner, skoler og indkøbsmuligheder i gåafstand.",https://www.boligportal.dk/lejligheder/randers/121m2-5-vaer-id-5318646
"Frøstjernestræde, 2640 København, Hedehusene  - 5. sal",København,Frøstjernestræde,2640,55.645661,12.210663,13.700 kr.,1.250 kr.,108 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen tilbyder flere forskellige lejlighedstyper med 2-5 værelser og i størrelser fra 53-111 kvm. Uanset hvilken type der passer til dig, så får du veldisponerede rum med smukke trægulve med gulvvarme.
Med indkøbsmuligheder, legepladser og skolen ”Læringshuset” i gåafstand, bliver du en del af nærmiljøet i den nye bydel, Nærheden. Samtidig kan du nyde den omkringliggende grønne natur, hvor du blandt andet finder Sejlbjerg Mose med både bålhytte og grillplads.
Derudover ligger Hedeland Naturpark blot 3,5 km væk, som byder på alt fra skibakke, gokartbane, golfbane og et særpræget, naturskønt landskab.
Hvis du benytter dig af offentlig transport, er boligen placeret særdeles attraktivt med kun 1 km til Hedehusene St, hvorfra du kan nå København på under en halv time.
Er du kørende i bil, kan du glæde dig over gratis parkering i både terræn og kælder.
Derudover:
- Elevator i bygningen
- Altan eller terrasse til alle boliger
- Kælderrum til lejligheden
- Der er gratis parkering på terræn eller i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-5356520
"Kagerup Park, 3200 Helsinge",Helsinge,Kagerup Park,3200,55.998152,12.266659,4.000 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse med indbyggede skabe. 
Kan lejes møbleret hvis det ønskes. 
Man har adgang til husets faciliteter som køkken, vaskemaskine, bad etc. 
Wifi (bredbånd) fra august er der fiber",https://www.boligportal.dk/v%C3%A6relser/helsinge/12m2-1-vaer-id-5355573
"Låsbygade, 6000 Kolding  - 1. sal",Kolding,Låsbygade,6000,55.49185,9.471351,5.095 kr.,550 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Charmerende 2 1/2 værelses lejlighed beliggende i en ældre charmerende ejendom i Koldings absolute centrum, tæt på alt. Der er sprodsevinuer, fritliggende bjælker med mere. Lejligheden er indrettet med entre/trappeopgang, mellemgang, soveværelse, kammer, god opholdsstue,  stort køkken-/alrum med udgang til mellemgang og lille altan med trappe til en fællesbaggård.",https://www.boligportal.dk/lejligheder/kolding/80m2-2-vaer-id-4590457
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Tove Ditlevsens Gade,8240,56.202706,10.227536,13.350 kr.,1.200 kr.,126 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
I det nybyggede Nordlandet i Risskov, kan du nu blive beboer i en af de 74 lækre lejligheder, der byder på moderne komfort samt terrrasse eller altan.  Morderne arikitekttur med grøn udsigt i et attraktivt område, med mulighed for udsigt over Aarhus bugt og Egå Engsø. Byggeriet folder sig ud som et lille lokalsamfund, hvor man kommer tæt på sine naboer. De grønne arealer sætter en rolig stemning og man får følelsen af lokal samfund i storbyen.   Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværsted til fri afbenyttelse. I parkeringskælderen, finder man desuden også en el-delebil til Nordlandets beboere, som man kan benytte sig af.   
 
Lejligheden 
Disse 5 værelses lejligheder er ideelt for parret, den lille familie eller for 3, der gerne vil dele.  Alle værrelser er godt fordelt, samt god plads i køkkenet alrummet/stuen.   
 
Område 
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra.  Universitetet og VIA ligger blot inden for 5 km. 1A og letbanen køre lige ved siden af.   
 
Andre vilkår 
OBS! Billeder er fra et lignende lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/126m2-5-vaer-id-4647578
"Gartnerbyen, 5000 Odense, Odense C  - 2. sal",Odense,Gartnerbyen,5000,55.392379,10.375087,7.400 kr.,N/A,61 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5375498
"Brårupvej, 7800 Skive  - 1. sal",Skive,Brårupvej,7800,56.557445,9.03366,4.500 kr.,1.200 kr.,112 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Brårupvej og består af 5 værelser samt køkken og bad. Lejemålet er 112 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/112m2-5-vaer-id-4943244
"Else Alfelts Vej, 2300 København, København S  - 10. sal",København,Else Alfelts Vej,2300,55.617756,12.568845,14.300 kr.,1.100 kr.,98 m²,3,10.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Velkommen til boligen!
Denne skønne 3-værelses lejlighed byder på en god entre med plads til opbevaring. På højre side i entréen finder du boligens badeværelse med vaskesøjle og separat brus. Derefter bevæger du dig ind i boligen køkken alrum med adgang til stor altan og boligen to soveværelser.
Boligen indeholder gode tidløse materialer, lækre hårde hvidevarer, vaskesøjle og gulvvarme på badeværelset. Det er den ideelle bolig for singlen eller parret.
boligen indeholder også:
- Elevator
- Fælleslokale
- Børnevenligt gårdmiljø med sø
- Cykelkælder
Lige rundt om hjørnet finder du det store naturområde Kalvebod Fælled, indkøbsmuligheder indenfor kort afstand og offentlig transport.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5366174
"Daugbjergvej, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Daugbjergvej,8000,56.155296,10.183115,7.995 kr.,550 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Lejligheden indeholder entre, køkken, badeværelse, rummelig stue og et soveværelse. 
                     
Husdyr er ikke tilladt. 

Lejemålet er beliggende tæt på transport, indkøb, institutioner og uddannelser samt grønne områder og Århus å. 

**Fotos er eksempler og ikke fra selve boligen.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5364133
"Kaffevej, 2610 København, Rødovre  - 1. sal",København,Kaffevej,2610,55.676119,12.43512,13.000 kr.,1.000 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Lys velindrettet 3 vær. i hjertet af Living by Alfa. Her kan udelivet nydes på den store, solrige altangang og alternativt på tagterrassen, i orangeriet eller i den store, fælles gårdhave. Boligen byder på rummelig entre med indbygget garderobeskab - flot åbent køkken i naturlig forbindelse til leverummet – soveværelse med indbygget garderobeskab - badeværelse med håndklædetørre og vaske/tørremaskine. Endvidere byder Living By Alfa på et væld af eksklusive faciliteter, hvilke man for et symbolsk beløb kan få adgang til via medlemskab af The Clubhouse.
The Clubhouse er tiltænkt som en udvidet dagligstue, hvor du kan medbringe gæste, deltage i events eller blot hænge ud med dine naboer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5314270
"Tåsingegade, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Tåsingegade,8200,56.173159,10.202593,6.000 kr.,0 kr.,30 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheder er ny istandsat, med nyt køkken og hårde hvidevarer. For kun 15 mdr. siden.
Har egen toilet og bad og en lille vel indrettet forgang.
Kælder med ren og velfungerende vaskerum, depotrum og mulighed for cykel opbevaring.
Virkelig lækker lejlighed for enlig studerende. 5 minutters gang til universitet.",https://www.boligportal.dk/lejligheder/aarhus/30m2-1-vaer-id-5265533
"Vestervold, 8900 Randers, Randers C  - 1. sal",Randers,Vestervold,8900,56.463504,10.032344,5.100 kr.,700 kr.,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot og velholdt 2-værelses lejlighed i Randers C. Lejligheden indeholder entre, lyst og pænt køkken, nyere badeværelse, soveværelse samt et stor tv- og spisestue.  
Til lejligheden hører depotrum samt fælles gårdmiljø samt vaskekælder. 
Lejligheden har en god beliggenhed i centrum. Du har alle hverdagens fornødenheder i gåafstand.",https://www.boligportal.dk/lejligheder/randers/76m2-2-vaer-id-5314862
"Ågades Passage, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Ågades Passage,9000,57.04468,9.922439,6.695 kr.,390 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Nej,C,"Midt i Aalborg ligger disse flotte ejendomme i Ågades Passage, som rummer 102 dejlige lejligheder fra 1993.
Velkommen til denne charmerende velbeliggende lejlighed i skønne trygge rammer midt i Aalborg. Lejligheden er beliggende i et lukket område i toppen af bygningen med mange gode vinduer, der giver et fantastisk lysindfald i lejligheden. Lejligheden er indrettet med en fordelingsentré, der fordeler til alle lejlighedens rum. Lejligheden er indrettet med en skøn og lys stor stue. Der kommer et godt lysindfald ind i stuen, så det er en utrolig dejlig stue at opholde sig i. Fra entréen er der også adgang til et køkken med masser af bordplads.
Herudover indeholder lejligheden et rummeligt badeværelse. Endvidere indeholder lejligheden et soveværelse med gode skabe og god plads.
Der er mulighed for frit at vælge internetudbyder, idet der kan blandt andet vælges imellem YouSee, MaxSpeed, FastSpeed og Hiper m.fl.
Denne ejendom byder på meget mere end blot en lejlighed, idet der er:
Der kan gives tilladelse til et mindre husdyr, dog ikke kat.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5378409
"Bornholms Alle, 2630 København, Taastrup  - 5. sal",København,Bornholms Alle,2630,55.647147,12.277585,12.960 kr.,995 kr.,96 m²,3,5.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353073
"Bernstorffsvej, 5000 Odense, Odense C  - 2. sal",Odense,Bernstorffsvej,5000,55.389382,10.397215,6.500 kr.,900 kr.,56 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,Nye hårdevidevarer m.m . Tæt på letbane stoppested og ca. 4 km fra Uni. Udover de 56 kvm er der 8 kvadrat meter hems.,https://www.boligportal.dk/lejligheder/odense/56m2-2-vaer-id-5371385
"Nordre Havnekaj, 5300 Kerteminde  - 1. sal",Kerteminde,Nordre Havnekaj,5300,55.450739,10.662992,11.600 kr.,0 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Nej,A,"Projektlejliger Kerteminde

Med den mest vidunderlige beliggenhed lige ved vandet, byen og Marinaen ligger Nordre Havnekaj centralt i Kerteminde. Den gamle bydel med dens særlige stemning og stolte fortid er inden for gåafstand. Du finder restauranter af højeste kvalitet og natur i rigt mål på gåture langs havnen, strande til begge sider og varierede, smukke naturområder, der inspirerer til oplevelser året rundt, hver eneste dag.
Nordre Havnekaj har den perfekte beliggenhed for dig, der drømmer om et aktivt liv, hvor byens bekvemmeligheder er lige om hjørnet. Her har du direkte adgang til lystbådehavnen, indkøb, restauranter, kulturliv, fantastiske naturoplevelser og kun 1,5 km til den populære golfklub, Great Northern. Samtidig har du den smukke natur at slappe af i - lige fra bakkede marker og frodige skove til hvide sandstrande.

Kerteminde Marina er flere gange udnævnt til at være en af Danmarks bedste, og der er altid mange gæstesejlere fra ind- og udland. En af marinaens store fordele er den korte afstand til byen. Det summer af liv og feriestemning på Kertemindes Marina på de dejlige sommereftermiddage og -aftener, hvor gæstesejlerne anløber Kerteminde og finder deres plads ved en af de ti broer i marinaen.",https://www.boligportal.dk/lejligheder/kerteminde/93m2-3-vaer-id-5312743
"Under Syrenen, 7500 Holstebro, Halgårde",Holstebro,Under Syrenen,7500,56.336777,8.646881,9.700 kr.,0 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"10 nyopførte rækkehuse i velvalgte materialer med  perfekt beliggenhed 4 km fra Holstebro centrum, tæt på god skole og gode indkøbsmuligheder. Rækkehusene er med 3 soveværelser og er et oplagt match til familier eller par.

Rækkehusene opføres i kvalitetsmaterialer både indvendigt og udvendigt. Rækkehusene bliver bl.a. opført med alle hvidevarer installeret, gulvvarme i alle rum samt Genvex anlæg. Troldtex lofter i alle rum med spots på begge badeværelser, køkken og gangområder. Hvert hus med udgang til egen stor terrasse, hvor der er plads til at nyde udelivet. Alle boliger har eget skur samt carport.

Der er indført fiber installation i huset, så der er mulighed for hurtig internet og tv.

Forbrug afregnes direkte med forsyningsselskabet.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/116m2-4-vaer-id-5341997
"Kirkevej, 8370 Hadsten  - 2. sal",Hadsten,Kirkevej,8370,56.331057,10.040993,5.400 kr.,400 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Køkken med komfur, emhætte og kølefrys. Forgang, stue og værelse med flotte afhøvlede gulve. Stort badeværelse med separat bruseniche. God forgang med hylder og bøjlestang. Fantastisk udsigt fra alle vinduer i lejligheden. Stue med nyere lamelgardiner. Kælderrum med plads til vaskemaskine og tørretumbler og tørreplads. Adgang til flot have. Parkeringsplads for 1 bil i gården.",https://www.boligportal.dk/lejligheder/hadsten/52m2-2-vaer-id-4412261
"Sdr. Boulevard, 5000 Odense, Odense C  - 1. sal",Odense,Sdr. Boulevard,5000,55.38777,10.375851,3.139 kr.,326 kr.,31 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,C,"OBS! Boligen er forbeholdt unge under SU-berettiget uddannelse. Ved aftale om leje skal dokumentation for igangværende uddannelse/ optagelse på studium indsendes til godkendelse.

Sdr. Boulevard er beliggende i gåafstand til Odense centrum og tæt på Odense Universitetshospital. Overfor ligger Ansgar Anlæg, som er en offentlig park med mulighed for afslapning og boldspil. Odense Å, løbe- og cykelruter samt sportsklubber ligger alle inden for kort afstand, ligesom indkøbsmuligheder findes i gåafstand. Bebyggelsen består af 32 ungdomsboliger fordelt på 18 etværelses- og 14 toværelses lejligheder i størrelsen 31 til 47 m2. Boligerne er forbeholdt unge under uddannelse, og der kræves dokumentation for dette. I kælderen under huset er der et depotrum til hver lejlighed samt fællesvaskeri. Til bebyggelsen hører et grønt friareal, med tørreplads og bord/bænkesæt. Der findes parkeringsplads bag boligerne og overdækket cykelparkering. Lejlighederne bliver løbende renoveret ved fraflytning, hvilket betyder at lejlighederne er forskellige i indretningen, og at husleje vil stige ved genudlejning.

A conto opkrævning dækker både betaling til vand og varme.
Der vil blive indhentet oplysninger hos RKI, og er man registreret hos RKI, kan man ikke komme i betragtning til leje af boligen.
Der tages forbehold for fejl og evt. lejereguleringer.
A conto opkrævning dækker både betaling til vand og varme.",https://www.boligportal.dk/lejligheder/odense/31m2-1-vaer-id-5366368
"Klostergade, 7770 Vestervig",Vestervig,Klostergade,7770,56.761681,8.321207,4.650 kr.,2.000 kr.,130 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Pæn 5 værelses lejlighed midt i byen tær på skole og indkøb.Udgang til hyggelig gårdmiljø,https://www.boligportal.dk/lejligheder/vestervig/130m2-5-vaer-id-5363428
