Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ll. Hjultorvgyde, 8800 Viborg  - 1. sal",Viborg,Ll. Hjultorvgyde,8800,56.450202,9.408499,6.995 kr.,950 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Hjultorvet, på én af byens allerbedste beliggenheder, finder du denne eksklusive og lækre lejlighed. En totalrenoveret lejlighed på 1. sal med lækkert kvalitetsinventar og alt i hvidevarer. Lejligheden er renoveret efter strenge krav grundet fredningsregler.

Fra ejendommes smukke trappeopgang bliver du, ved lejlighedens indgang, mødt af en flot entré samt et fint kvalitetsbadeværelse. I lejlighedens hjerte finder du det rummelige og velindrettede køkken/alrum med smukt kvalitetsinventar. Her er plads til både madlavning og afslapning. Boligen byder også på et lyst og lækkert soveværelse med god plads og et flot lysindfald fra det store charmerende vindue.

Gårdmiljøet i baggården er en stille og fredelig oase midt i det inderste af Viborg og er forbeholdt ejendommens beboere.

Her får du en eksklusiv bolig med sjæl og historie i charmerende og flot tidløs stil. En helt fantastisk lejlighed med en helt fantastisk placering. Her er du tæt på alt hvad Viborgs midtby byder på, i Viborgs smukke og gamle gågader. Med caféer, restauranter og et væld af butikker lige udenfor døren, er det et fantastisk sted at nyde byens atmosfære og historie.

Den klassiske bygning på Hjultorvet, centralt beliggende i byen, blev oprindeligt bygget til Danmarks første kreditforening. Senere flyttede Hedeselskabet ind. Og sidst har den markante bygning huset Viborg Museum. Bygningen er fredet og er ombygget og istandsat med respekt for Viborgs historie.

Hjultorvet har en interessant historie, som kan spores tilbage til middelalderen, hvor det var en vigtig handelsplads og mødested for lokale og handelsrejsende. I dag er Hjultorvet stadig et vigtigt samlingspunkt i Viborg, og det er et populært sted at afholde forskellige kulturelle og sociale arrangementer.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/66m2-2-vaer-id-5353245
"Nyborgvej, 5000 Odense, Odense C  - 1. sal",Odense,Nyborgvej,5000,55.394204,10.40146,5.400 kr.,250 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Med helt nyt køkken.

Der er adgang til fælles vaskeri og gårdanlæg samt mulighed for cykelparkering. 

Der medfølger kælderrum.",https://www.boligportal.dk/lejligheder/odense/45m2-2-vaer-id-5362466
"Løkkensvej, 9480 Løkken, Sdr Rubjerg",Løkken,Løkkensvej,9480,57.405653,9.805139,5.000 kr.,0 kr.,130 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejligt hus i 2 plan udlejes i Sdr Rubjerg mellem Løkke og Hundelev

2 badeværelser .
Dejlig udestue. 
Opvarmes med fjernvarme.
Der er have med udsigt ud over åbne marker 
Ubegrænset leje.",https://www.boligportal.dk/huse/l%C3%B8kken/130m2-3-vaer-id-5374733
"Parallelvej, 6430 Nordborg  - Stuen",Nordborg,Parallelvej,6430,55.047639,9.779861,4.200 kr.,900 kr.,70 m²,2,Stuen,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2. vær. lejlighed/rækkehus med egen have og terasse udlejes i Lavensby ved Nordborg. Lejligheden/hus består af gang, køkken med åbent ind til stor stue, nyt badeværelse, gang med skabe og soveværelse. 
Lejligheden er fuldstændig ny renoveret og isoleret med trægulve overalt. Køkken med nye hårde hvidevare i rustfri stål. Badeværelset er fuldstændig nyt med gulvvarme. Stor have med direkte nedgang til Nordborg golfbane.

Opvarmes med varmepumpe. El afregnes direkte med forbrugssted.

Ikke ryger lejlighed.

Modne lejere foretrækkes.

Oplys altid tlf. ved henvendelse.",https://www.boligportal.dk/r%C3%A6kkehuse/nordborg/70m2-2-vaer-id-5028916
"Heimdalsvej, 5500 Middelfart, Kauslunde",Middelfart,Heimdalsvej,5500,55.476346,9.8106,5.930 kr.,300 kr.,74 m²,1,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"lejemål tæt ved tog og bus - have med græsplæne og mulighed for køkkenhave.
- billig opvarmning med varmepumpe -",https://www.boligportal.dk/lejligheder/middelfart/74m2-1-vaer-id-5313023
"Etta Camerons Vej, 2450 København, København SV  - 1. sal",København,Etta Camerons Vej,2450,55.645544,12.546757,17.500 kr.,1.250 kr.,109 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"-	Lejlighederne strækker sig fra 2-5 værelser.
-	Går fra 54 m2 til 208m2
-	Nye rækkehuse og lejligheder
-	Stilrene kvalitetskøkkener -og badeværelse fra HTH
-	Mulighed for parkering

Bo tæt på vandet i Sluseholmen, som der er den nye del af Sydhavn. Sluseholmen giver en morderne stemning med de mange små broer der fordeler ejendommene, samt forbindelserne med bl.a. Teglholmen. Ejendommene indeholder lejligheder fra 2-5 værelser. Her bliver kvadratmeterne udnyttet bedst muligt. Lejlighederne består af lækre detaljer såsom gulve af brede egeplanker, fuldt HTH-køkken og badeværelse og hårde hvidevarer fra Siemens. Granholm har et lækkert gårdareal, der er indrettet til at nyde solen bedst muligt, hvor der i midten findes en hævet platform som er skabt til arrangementer eller andre selskaber. Området er fyldt med muligheder, om man vil løbe/cykel en tur eller vil udnytte vandet, så er der plads til alle ens aktiviteter. 

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/109m2-4-vaer-id-5376676
"Åmarksvej, 9981 Jerup",Jerup,Åmarksvej,9981,57.535211,10.414527,3.969 kr.,1 kr.,76 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/jerup/76m2-2-vaer-id-4994481
"Munkerisvej, 5230 Odense, Odense M  - 2. sal",Odense,Munkerisvej,5230,55.381859,10.400616,5.644 kr.,600 kr.,75 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Få kilometer fra universitet og fra banegården ligger en dejlig lys 3 værelses lejlighed på anden sal. Lejligheden er på 75 m2. Der er et stort køkken hvor man kan spise, hvor der er nyere elementer, en emhætte og et køleskab. Der er et flisebadeværelse med bruser med termostatregulering. Dejlig stue med afhøvlede gulve, et stort soveværelse og et mindre værelse. Der er en vestvendt altan og adgang til have. På grund af fremtidige lejere og eventuel allergi, er det er desværre ikke tilladt at have hund.  Vi ønsker heller ikke, at nogen af de nye lejere er rygere.",https://www.boligportal.dk/lejligheder/odense/75m2-3-vaer-id-4617723
"Amperestien, 2605 København, Brøndby  - Stuen",København,Amperestien,2605,55.660465,12.391602,10.400 kr.,800 kr.,73 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Kom til åbent hus søndage kl. 10:30-11:30!

Dette er historien om et område under forvandling. Fra den oprindelige strandeng til landbrug – og nu fra industrikvarter til Brøndbyvesters nye grønne nabolag.

KobberEngen er 1til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

BEMÆRK: Billeder er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/73m2-2-vaer-id-5314402
"Emdrupvej, 2400 København, København NV  - Stuen",København,Emdrupvej,2400,55.722736,12.530498,4.300 kr.,0 kr.,15 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velkommen til dette charmerende 15 kvadratmeter værelse, som er ideelt til en studerende eller en ung professionel. Værelset ligger i en dejlig boligblok kun 7 minutters gang fra Emdrup Station, hvilket gør det til en fantastisk beliggenhed for dem, der ønsker nem adgang til offentlig transport. Der er også flere busmuligheder lige uden for døren, hvilket gør det nemt at komme rundt i byen. Med en rejsetid på kun 15 minutter kan du nemt nå Nørreport, hvorfra du har forbindelse til hele København.

Værelset er indrettet med komfort i tankerne. Det er rummeligt nok til at rumme en seng, skrivebord og en lille siddeplads. Vinduet lader masser af naturligt lys strømme ind i rummet og giver en behagelig atmosfære.
Køkkenet og badeværelset deles med en anden lejer i lejligheden. 
Dette værelse er virkelig et ideelt valg for dem, der ønsker at bo tæt på byen, men stadig ønsker at nyde en fredelig tilværelse. Tag kontakt nu for at arrangere en besigtigelse og oplev selv, hvor hyggeligt dette værelse er!",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/15m2-1-vaer-id-5376546
"Mejerigade, 9560 Hadsund  - 2. sal",Hadsund,Mejerigade,9560,56.716355,10.114715,5.250 kr.,500 kr.,94 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lækker 2 værelses lejlighed midt i Hadsund, med gå afstand til de daglige fornødenheder.
Lejligheden er blevet istandsat med hvidmalet vægge og lofter i alle rum, trægulv ny slebet og lakeret, godt lyst køkken, med komfur, emhætte, og køleskab, samt plads til lille spiseplads. 
Soveværelse med faste skabe.
Stort funktionelt badeværelse.
Entre gang med plads til opbevaring.
Depotrum i kælderen.

Lejligheden er ledig pr. 1. august, så book allerede en fremvisning nu :-)",https://www.boligportal.dk/lejligheder/hadsund/94m2-2-vaer-id-5369274
"Torvegade, 5000 Odense, Odense C  - 2. sal",Odense,Torvegade,5000,55.397428,10.389533,11.325 kr.,1.080 kr.,114 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-5373132
"Hvesager, 7300 Jelling",Jelling,Hvesager,7300,55.749629,9.413164,3.046 kr.,420 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hvis du lejer en bolig på Hvesager får du:


1 værelse med funktionelt køkken
Badeværelse med brus
Egen terrasse med udsigt til grønne områder
Gode parkeringsforhold ved lejemålet
Naturskønt område tæt på Jelling by
Kort afstand til offentlig transport, indkøb, daginstitution og skole

Området:

I Jelling ligger ejendommen Hvesager.

Ejendommen består af 78 små rækkehuse, og er placeret centralt i Jelling, tæt på Vejle.

Boligerne fordeler sig på 31 -61 kvm og indeholder enten 1 eller 2 værelser.

Der hører en lille have til de 2 værelses, og en terrasse til de 1-vær.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 13:00-13:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/31m2-1-vaer-id-5377232
"Prinsensgade, 9800 Hjørring",Hjørring,Prinsensgade,9800,57.457252,9.984138,5.000 kr.,900 kr.,79 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,N/A,"Lys lejlighed i stueplan.

Central beliggende lejlighed i Hjørring med lukket fælles gårdhave, der kun benyttes af ejendommens 3 lejemål.

I lukket fælles gårdhave er adgang til udeophold. Der er endvidere adgang til fælles opbevaringsrum.

Husdyr er ikke tilladt.

Lejligheden ligger tæt på gågaden, Byen i Parken, Metropol, uddannelsesinstitutioner samt tog og busstation.

Lejligheden består af en stor og en lille stue, køkken/alrum samt soveværelse.

Lejligheden er velegnet til moden, enlig lejer.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/79m2-4-vaer-id-4111171
"Mariagervej, 8900 Randers, Randers C  - 1. sal",Randers,Mariagervej,8900,56.468141,10.032259,3.600 kr.,400 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"nyistandsat.
Fin stue med plads til spisebord
fint ældre badeværelse badeværelse. 
der er vaskemaskine og tørretumbler i lejligheden. 
dørlås på hoveddøren fra kl. 18
Bussen holder lige udenfor døren og der er max. 10 min gang ned til byen.
5 min. gang ned til den nye Netto.",https://www.boligportal.dk/lejligheder/randers/49m2-2-vaer-id-5255123
"Søren Møllersgade, 8900 Randers, Randers C  - 2. sal",Randers,Søren Møllersgade,8900,56.462739,10.02489,4.607 kr.,500 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom med flot facade. Beliggende tæt på banegården og byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Dørtelefonanlæg. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/78m2-3-vaer-id-5172462
"Sandkæret, 5260 Odense, Odense S  - 1. sal",Odense,Sandkæret,5260,55.325694,10.439262,7.900 kr.,N/A,74 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger i Højby på Fyn i et stille og roligt børnevenligt område.

I denne 3 værelses lejlighed får du:


To gode værelser med indbyggede skabe
Stor rummelig stue i åben forbindelse til køkken med alle hårde hvidevarer
Badeværelse med plads til vaskemaskine
Egen altan el. terrasse
Eget redskabsskur
Parkeringsplads
Fibernet

Området:

Sandkæret ligger i Højby, en stille og rolig bydel i det sydøstlige Odense på Fyn. Der er ca. 4.500 indbyggere . Højby ligger ca. 8 km fra Odense centrum og har let adgang til den fynske motorvej. Der er gode indkøbsmuligheder såsom Fakta, Netto og Superbrugsen.   Området har flere børnehaver/vuggestuer samt skoler. Der afgår bus samt tog til Odense centrum.

Se også vores anden bebyggelse i Sandkæret samt Brobæklunden - det er tilsvarende lejligheder i Højby.",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-5360821
"Nordbanevej, 7800 Skive  - Stuen",Skive,Nordbanevej,7800,56.568419,9.031672,4.600 kr.,1.200 kr.,99 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbanevej og består af 2 værelser samt køkken og bad. Lejemålet er 99 m2 og er klar til overtagelse snarest. Månedlig husleje er 4600 kr. og forudbetalt husleje og depositum beløber sig til i alt 13800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/99m2-2-vaer-id-5192877
"Godsbanen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Godsbanen,9000,57.041807,9.923214,7.900 kr.,600 kr.,72 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lækker 2-vær. lejlighed i flot byggeri fra 2016.
Lejligheden indeholder entre med skabe i åben forbindelse til stort køkken-alrum-stue, med mange indretningsmuligheder, fra stuen er der udgang til stor vestvendt altan med opbevaringsskur og fint kig. Der er stort lyst badeværelse med bruseniche, kombi vaskemaskine/tørretumbler og flot skabsarrangement med vask. I soveværelset er der faste skabe samt udgang til altanen. 
Der er adgang til fælles tagterrasse på 7. sal med smuk udsigt over det meste af Aalborg og omegn. I kælderen er der et godt tremmerum. Der er overdækket cykelparkering. I nærområdet er der ligeledes brugsret til legeplads samt adgang til hyggelige grønne områder med bl.a. grillplads med borde og bænke.
Billederne er ikke fra denne lejlighed men en tilsvarende og med de samme materialer af samme høje kvalitet.
Der er mulighed for leje af p-plads på nærtliggende parkeringsområde eller i parkeringskælder.
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Der er rygeforbud i hele ejendommen, herunder lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-5187413
"Haralds Plads, 8722 Hedensted  - 2. sal",Hedensted,Haralds Plads,8722,55.770182,9.701494,8.575 kr.,800 kr.,104 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Midt i Hedensted er der her på Haralds Plads en lækker moderne lejlighed.

Lejligheden rummer:
•	Nyere moderne køkken med alt i hårde hvidevarer
•	Lejligheden har fine rummelige værelse(r)
•	Dejlige badeværelse med vaskemaskine og tørretumbler
•	Stor p-kælder
•	Dejlig fælles tagterrasse
•	Mulighed for indskudsfri

Her er der både gåafstand til indkøb, biblioteket, caféer, spisesteder mm. En bolig i centrum, som man ikke vil gå glip af!",https://www.boligportal.dk/lejligheder/hedensted/104m2-2-vaer-id-3144236
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Åparken,9000,57.041219,9.925543,9.075 kr.,1.010 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.

OBS: Billederne kan være af en prøvebolig og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5379383
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 2. sal",Aarhus,Gøteborg Allé,8200,56.183622,10.194967,5.650 kr.,450 kr.,31 m²,1,2.,Lejlighed,Ja,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Kom og oplev den perfekte kombination af komfort og stil i denne smukke møblerede lejlighed i det nybyggede. Denne lejlighed er klar til at blive dit nye hjem!

Træd ind i et rummeligt opholdsområde, hvor du vil blive mødt af et perfekt størrelse køkken, en hyggelig spiseplads og en komfortabel sofa, der også fungerer som seng. Det skønne badeværelse som har en perfekt størrelse. 

Nyd fordelene ved at have din egen private altan, hvor du kan slappe af og nyde de lune sommeraftener. Det er det ideelle sted at nyde en kop kaffe om morgenen eller tilbringe kvalitetstid med venner og familie.

Du vil også have adgang til fantastiske fællesfaciliteter, der er designet til at gøre din hverdag nemmere og mere spændende.

Så hvorfor vente? Tag det næste skridt og gør denne møblerede lejlighed til dit hjem. Kontakt os i dag for at arrangere en fremvisning i dag. 

EN NY MÅDE AT LEVE PÅ I SMILETS BY

I de kommende 1-, 2- og 3-værelses lejelejligheder nær Aarhus centrum, der varierer i størrelser 
fra 29 m2 helt op til 94 m2, er der kræset for detaljerne. Alle lejligheder har et tidløst køkken med 
opvaskemaskine og stålbordplade, stort badeværelse med gulvvarme, privat altan eller terrasse - 
og meget mere.
De elegante lejelejligheder i høj kvalitet er fuldt møblerede i samarbejde med det britiske design 
studio, Tom Dixon og klar til indflytning i august, 2023.

 Som lejer har du direkte adgang til en bred vifte af attraktive faciliteter, lige 
udenfor din dør:

• Fitness med yogarum
• Udendørs træningsfaciliteter samt løbe-og multiboldbane 
• 7 store tagterrasser, hvoraf to har udendørs bruser og sauna
• Café og loungeområder
• Fælles køkkener og vaskefaciliteter
• Co-working og mini-biograf
• Smukt gårdrum med bænke og borde, udendørs grill

Kontakt os allerede nu for en fremvisning. 

OBS: Billeder er visualiseringer og ikke af den specifikke bolig. 

Vi afholder åbent hus hver: 
Torsdag 16:00 - 17:00

//

A NEW WAY OF LIVING IN THE CITY OF SMILES 

In the upcoming 1-, 2- and 3-bedroom rental apartments near Aarhus city center, which vary in sizes from 29 m2 all the way up to 94 m2, attention has been paid to the details. All apartments have a timeless kitchen with dishwasher and steel worktop, large bathroom with underfloor heating, private balcony or terrace - and much more.

The elegant, high-quality rental apartments are fully furnished in collaboration with British design studio, Tom Dixon and ready for occupancy in August, 2023.

As a tenant, you have direct access to a wide range of attractive facilities, right outside your door: 
• Fitness with yoga room 
• Outdoor training facilities as well as running and multiball court 
• 7 large roof terraces, two of which have outdoor shower and sauna 
• Café and lounge areas 
• Shared kitchens and laundry facilities 
• Co-working and mini-cinema

NB: Images are visualizations and not of the specific residence. 

We hold an open house every: 
Thursday 16:00-17:00 pm",https://www.boligportal.dk/lejligheder/aarhus/31m2-1-vaer-id-5376711
"Fynsgade, 8000 Aarhus, Aarhus C  - Kælder",Aarhus,Fynsgade,8000,56.164404,10.202472,6.275 kr.,725 kr.,44 m²,1,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"En super lejligheden der er total istandsat i Ø-gaderne 5 min til midtbyen 2 min til uni. Lejligheden er med separat køkken og eget badeværelse.  Der er nye gulve, lydlofter,  døre/vinduer. køkken med hårde hvidevarer i stål (keramisk kogeplade og indbygningsovn). Badeværelset fremstår med gulve af granit, sanitet samt vaskemaskine og tørretumbler. Lejligheden er i kælderplan med udgang til haven via terrassedør.
Der er højt til loftet og gulvvarme og ny isolerede væge i hele lejligheden minimere forbruget.
Pris +6275,- kr + forbrug der kan søges boligstøtte.

Lejer er sprunget fra2/8-23 af personlige årsager, så lejemål er blevet ledigt igen :-)",https://www.boligportal.dk/lejligheder/aarhus/44m2-1-vaer-id-2360421
"Viften, 2670 Greve  - 1. sal",Greve,Viften,2670,55.5848,12.320129,11.900 kr.,1.000 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/84m2-3-vaer-id-5367325
"Klostergade, 6000 Kolding  - 1. sal",Kolding,Klostergade,6000,55.488624,9.475933,3.300 kr.,600 kr.,32 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 1 vær. lejlighed tæt på centrum 
Fælles gård miljø 
Tæt på offentlig transport",https://www.boligportal.dk/lejligheder/kolding/32m2-1-vaer-id-5370466
"Tagensvej, 2400 København, København NV  - Stuen",København,Tagensvej,2400,55.710734,12.537218,3.800 kr.,500 kr.,20 m²,1,Stuen,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Et værelse i en lejlighed på 20 kvm
Værelset er klar til indflytning fra d 01 september ,
Lejligheden er delt op på en venlig måde hvor man har egen adgang til badeværelset og køkkenet .
Vi bor på stueetagen , tæt på transportmuligheder og indkøbscenter som, Bispebjergstation og nørrebrobycenter ,
Vi må desværre ikke have husdyr .
Der er vaskemaskine og tørretumbler og et lille kælderrum
Mulighed for 1 cpr registrering.
Du må godt skrive en besked om dig selv ,og vi vender tilbage hurtigst muligt

OBS. BoligPortal gør opmærksom på at boligen er del af en boligforening. Kommende lejer skal derfor godkendes af udlejers boligforening før indflytning.
................................................................................................


A room in an apartment of 20 square meters , 
The room is ready to move in from September 1,
The apartment is divided in a friendly way where you have your own access to the bathroom and kitchen
We live on the ground floor, close to transport options and shopping centers such as Bispebjerg station and Nørrebrobycenter.
We are not allowed to have pets.
There is a washing machine and dryer and a small basement room 
Possibility of 1 CPR registration.

You may write a message about yourself, and we will get back to you as soon as possible

NOTE. BoligPortal announces that this rentable is part of a housing association. Future tenants will have to be approved by the association prior to moving in",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-5313510
