Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Salamanderparken, 8260 Aarhus, Viby J  - Stuen",Aarhus,Salamanderparken,8260,56.127348,10.105031,3.000 kr.,750 kr.,18 m²,1,Stuen,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"Værelse på 18 m2 udlejes i nyopført anneks (bygning nr. 2), Stavtrup, 8260 Viby J 

Annekset ligger i yderst attraktivt område i roligt kvarter, i gå-afstand til bus, indkøb, skole, fritidsaktiviteter og de naturskønne omgivelser ved Brabrand Sø og Årslev Engsø. 

Der er tale om et 18 m2 stort lyst værelse, med vinduer mod syd og gulvvarme - Til værelset er der en lille gårdhave/terrasse.
The køkken, gang og badeværelse deles med 2 andre lejere, de nuværende lejere er meget rolige, og der forventes det samme af dig. 

Jeg søger rolige lejere til værelserne som forstår at vise respekt for inventar og omgivelser. Til gengæld er der her mulighed for at leje sig ind i et lækkert liebhaveri. 

Pr måned:
Grund leje inkl. internet                      3.000kr
Vand, varme og El                                 750kr
Fælles arealer vedligeholdelse.             100kr",https://www.boligportal.dk/v%C3%A6relser/aarhus/18m2-1-vaer-id-3815011
"Blomsterstræde, 2610 København, Rødovre  - 2. sal",København,Blomsterstræde,2610,55.68401,12.453681,14.400 kr.,750 kr.,104 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkommen til Kamillehuset!

De 145 nyopførte lejeboliger i Kamillehuset er indrettet i indbydende, enkel nordisk stil med materialer i topkvalitet og smukt lysindfald fra de store vinduespartier.Boligerne henvender sig til familier, par, singler og seniorer, der ønsker at bo i et roligt kvarter med grønne stræder, små hyggelige oaser og samtidig tilpas tæt på byens puls, indkøb, børneinstitutioner og skoler.Med en lejebolig i Kamillehuset bliver du en del af et nyt, moderne boligområde i den kommende bydel, Gartnerbyen – tæt ved Rødovre centrum. Gartnerbyens hyggelige hovedstrøg vil binde bydelen sammen for gående og cyklister, så det er let at komme omkring i byen og natur.

I alle lejligheder får du:


To til fem værelser fordelt på 66 m2 – 147 m2
Gode planløsninger med køkken-alrum, lyse rum og store vinduer
Hvidt, grebsfrit køkken fra Invita i lækker kvalitet med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte gulve i massiv egetræsparket fra Junckers
Gulvvarme
Adgang til elevator
Porttelefoner med video
Mulighed for tilkøb af p-plads til 500 kr. pr. måned.
Cykelparkering
Fællesområde med legeplads

Lejevilkår:


Det er ikke tilladt at anvende boligen som bofællesskab eller delebolig blandt venner.
Det er ej heller tilladt at holde husdyr i ejendommen.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI. 

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/104m2-4-vaer-id-5289588
"Vestergade, 8700 Horsens  - 2. sal",Horsens,Vestergade,8700,55.870811,9.837631,5.993 kr.,1.132 kr.,82 m²,2,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vestergade, er 82 m2 og er klar til overtagelse. Månedlig husleje er 5993 kr. og indskud beløber sig til i alt 16206 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/horsens/82m2-2-vaer-id-5318865
"Rens Sønderåvej, 6372 Bylderup-Bov",Bylderup-Bov,Rens Sønderåvej,6372,54.897113,9.090523,4.775 kr.,125 kr.,68 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Rens Sønderåvej og består af 2 værelser samt køkken og bad. Lejemålet er 68 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 4775 kr. og indskud beløber sig til 16116 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/bylderup--bov/68m2-2-vaer-id-5318074
"Nørregade, 4690 Haslev",Haslev,Nørregade,4690,55.329023,11.962728,8.600 kr.,1.225 kr.,85 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skøn lejlighed med egen indhegnet have i ½ dobbelthus. 

Hvis du er interesseret, bedes du skrive nogle ord om dig selv, og hvad du laver. Oplys gerne et telefonnummer. Tomme profiler og henvendelser uden indhold bliver sorteret fra.

Lejligheden indeholder entré, badeværelse med plads til vaskemaskine, stort køkken/alrum med nyt køkken fra 2022. Trappe til 1. sal med to værelser. 
Gulvvarme i stueetagen og radiatorer på 1. sal. Opvarmning ved fjernvarme. Til lejemålet hører egen lille indhegnet gårdhave og redskabsrum.

Nye forbrugsmålere er monteret, og ISTA udarbejder forbrugsregnskaberne. Aconto beløb på kr. 1.125 dækker varme kr. 925 og vand kr. 300 (baseret på 2 voksne personer). 

Forud for overtagelsen, males lejligheden overalt. Trægulve på 1. sal slibes og lakeres. Der monteres nye Velux vippevinduer på 1. sal og nyt modul og vask i badeværelset. 

Lejemålet kan overtages den 15. september eller efter nærmere aftale. 

Faciliteter i lejemål og på ejendommen:
Komfur - ja
Emhætte – ja
Egen terasse - ja
Cykelparkering - ja
Redskabsrum - ja

Parkering på offentlige arealer.

Husdyr er ikke tilladt.

Ejendommen er røgfri. Det betyder, at der ikke må ryges i lejligheden.

Inden vi laver lejekontrakt, indhenter vi oplysninger hos RKI. Vi udlejer ikke til personer, der er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/haslev/85m2-3-vaer-id-5379070
"Tornholms Ager, 2770 København, Kastrup  - 1. sal",København,Tornholms Ager,2770,55.608979,12.598006,11.000 kr.,1.100 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"SPRITNY 2-VÆRELSES MED ALTAN
Leder du efter en ny og yderst funktionel indrettet bolig med masser af fælles ude- og inderum? Og skal den være nem at vedligeholde og er det et plus, når der altid er naboer hjemme?
I bofællesskabet Plushusene i Tårnby er der mulighed for at leje en helt ny 2-værelses bolig. I badeværelset er der vaskesøjle med tørretumbler og vaskemaskine. Der er åbent køkken/stue miljø med udgang til terrasse. Fra stuen er der adgang til soveværelse med depot/walk-in.
Tæt på boligen er der mulighed for parkering. 

Billeder stammer fra lignende bolig, fællesfaciliteterne og nærområdet.

Inklusiv i huslejen er desuden adgang til attraktive fællesfaciliteter med fælleshus, orangeri, nyttehaver, legepladser, grønne uderum og arrangementer, som understøttes af den fast tilknyttede vært. Med en bolig i Plushusene kan du booke gæsteværelser til overnattende besøg, være del af fællesspisning, kortklub, bruge fitnessrummet og meget andet.
Læs mere om de mange plussser ved bofællesskabet Plushusene nedenfor.

Der kan søges om husdyrstilladelse til ét husdyr på max. 15 kg pr. lejemål.  


SKRIV ELLER RING TIL OS FOR AT HØRE MERE OG BOOKE TID TIL INTRO OG FREMVISNING

OM BOFÆLLESSKABET I TÅRNBY
I Plushusene bofællesskabet i Tårnby etableres i alt 155 lejeboliger fordelt på rækkehuse i et og to plan, punkthuse med lejligheder og generationshuse med to separate boliger. 

Plushusene er fremtidens bæredygtige måde at bo på. Vi har taget de bedste ting fra de traditionelle bofællesskaber og kombineret dem med det moderne menneskes behov for frihed, plads og individuelle ønsker.

Som beboer i Plushusene vil du opleve livskvalitet og livsglæde. Det opnår vi ved at skabe tryghed, tætte relationer og tilhørsforhold på tværs af generationer. Der er altid nogen hjemme og en fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig, og dine bofællers interesser. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v.

Fælleshuset, som er på 730 kvm, er indrettet med spisesal til fællesspisning, produktionskøkken, multirum, værksted, atelier, fitnessrum, lounge, børnehule, tagterrasse og gæsteværelser. 
Møbler og inventar er valgt med omhu – både med henblik på bæredygtighed og en rar atmosfære. 
 
I de grønne uderum er rig beplantning, orangeri på ca. 75 kvm, væksthus på ca. 25 kvm, nyttehave med højbede og legepladser. 

Har du behov for en ekstra hjælpende hånd, er der mulighed for tilkøb af service som for eksempel rengøring og vinduespudsning.

OM OMRÅDET
Tømmerup Parken er et nyt, grønt kvarter kun små 10 kilometer fra Københavns Hovedbanegård.
Med en beliggenhed lige over for skov, med stiforbindelse til de omkringliggende områder med blandt andet regnvandspark og naturlegeplads og få kilometer fra Kalvebod Fælled er der både natur og by tæt på.
Dertil kommer de nært liggende skoler og daginstitutioner, indkøbsmuligheder og sportsfaciliteter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/63m2-2-vaer-id-5368319
"Klakringvej, 7130 Juelsminde  - Stuen",Juelsminde,Klakringvej,7130,55.706622,9.980551,6.000 kr.,1.650 kr.,87 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn og lys 4 værelses lejlighed i Klakring udlejes.
Lejligheden ligger Klakringvej, st, 7130
Lejligheden er i god stand.
Vicevært fast tilknyttet lejligheden.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/juelsminde/87m2-4-vaer-id-5378081
"Vester Altanvej, 8900 Randers, Randers C  - 1. sal",Randers,Vester Altanvej,8900,56.466322,10.023023,5.312 kr.,900 kr.,85 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Vester Altanvej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 5312 kr. og forudbetalt husleje og depositum beløber sig til i alt 21250 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5377470
"Miliegræsset, 5220 Odense, Odense SØ",Odense,Miliegræsset,5220,55.359895,10.500665,7.800 kr.,N/A,69 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I attraktive Fraugde udlejes dette dejlige 2 plans rækkehus. Boligerne er beliggende centralt i Fraugde tæt på daginstitution, indkøbsmuligheder, fritidsaktiviteter samt motorvejen. Boligerne er i 2-plan og der findes 3-, 4- og 5-vær. boliger. Der er skabe på samtlige værelser. Boligen overtages med indbygnings-ovn, kogeplade, emhætte, køle/frys og opvaskemaskine. Lejer skal selv medbringe vaskemaskine og evt. kondens tørretumbler. Installationer er forberedt. Billederne er fra lignende bolig i bebyggelsen. Der medfølger et lille redskabsskur til boligen samt adgang til fælles arealer og parkeringsplads. Husdyr skal godkendes. Huslejen er angivet excl. forbrug (el, varme, vand og spildevand). Forbrug afregnes af lejer direkte til forsyningsstederne.",https://www.boligportal.dk/lejligheder/odense/69m2-3-vaer-id-5378396
"Vestergade, 5000 Odense, Odense C  - 1. sal",Odense,Vestergade,5000,55.394362,10.380989,"9.483,56 kr.",750 kr.,112 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"I midten af Odense centrum og tæt på alt, udlejes denne 4-værelses lejlighed. Lejemålet er beliggende på 1. sal og overtages nymalet. I lejligheden er der både opvasker og vaskemaskine.

Der må ikke holdes husdyr.",https://www.boligportal.dk/lejligheder/odense/112m2-4-vaer-id-4930211
"Kollegievej, 9000 Aalborg, Aalborg  - 13. sal",Aalborg,Kollegievej,9000,57.024716,9.94332,8.250 kr.,550 kr.,101 m²,3,13.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"11 ekslusive ejerlejligheder udlejes i Lektorgården, og heriblandt på henholdsvis 10. 11, 12. og 13 etage. Her er muligheden for at få en lejebolig, hvor kvaliteten er lidt ud over det sædvanlige og hvor der ikke er sparet på løsninger.

Fakta for denne lejlighed:

- Treværelses lejlighed på 101 m² på 13. sal
- Svanekøkken og moderne bad m. gulvvarme
- Elegante og vedligeholdelsesfrie gulve
- Alt i hårde hvidevarer medfølger
- Eget altanområde på svalegangen
- Elevator lige til døren
- Egen gratis parkeringsplads, der medfølger
- Eget, aflåst depotrum i kælder, der medfølger
- Cykelparkering
- Husdyr tilladt (men efter aftale)
- Golfparken inden for gå-afstand
- Indkøbsmuligheder, fitness og busforbindelser lige om hjørnet 
- Lejligheden er indflytningsklar, men der tilbydes fleksibilitet ift. overtagelse

Der opkræves 5x husleje i samlet indflytningspris fordelt på 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds leje.",https://www.boligportal.dk/lejligheder/aalborg/101m2-3-vaer-id-5376747
"Kornparken, 8920 Randers, Randers NV  - Stuen",Randers,Kornparken,8920,56.479711,10.02237,10.088 kr.,N/A,115 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder et stort køkkenalrum med udgang til egen terrasse.
Her er et flot hvidt køkken med alt i hårde hvidevarer og i det store badeværelse er der både vaskemaskine og tørretumbler.
Herudover er der 3 gode værelser, alle med indbyggede skabe. Til lejligheden hører også dejlig fælles gårdhave, tagterrasser og egen parkeringsplads. Der er mulighed for at søge om en husdyrstilladelse.
Inden for kort afstand findes børnehaver, skoler, indkøb og det skønne naturareal ”Nordre Fælled”, hvor du kan boltre dig på et 140 ha stort område med gåture, cykel, hundeskov mv. På få min. er du på E45, som giver nem adgang til både Aalborg og Aarhus.
OBS. Billederne er fra et lignende prøvelejlighed.",https://www.boligportal.dk/lejligheder/randers/115m2-4-vaer-id-5372695
"Fredens Alle, 3300 Frederiksværk  - 2. sal",Frederiksværk,Fredens Alle,3300,55.969995,12.022272,8.625 kr.,1.300 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Beliggende midt i Frederiksværk. 
Ejendommen har solcelleanlæg og opvarmes med varmepumpe. 

Der er adgang til hyggeligt fællesareal og lejligheden har egen altan.

Der er parkeringsmuligheder tilknyttet lejligheden.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/69m2-2-vaer-id-5369468
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",København,Finsensvej,2000,55.681188,12.51862,7.800 kr.,750 kr.,26 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastigheds internet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere
Boligerne (1. sal til 4. sal) er klar til indflytning 1/9 2021.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5339129
"Svendsgade, 7100 Vejle  - 3. sal",Vejle,Svendsgade,7100,55.713657,9.525199,8.409 kr.,550 kr.,99 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Flot taglejlighed med loft til kip og synlige bjælker. Lejligheden fremstår lys og flot renoveret med lakerede bøgeparketgulve overalt i lejligheden.Dejligt stort køkken med spiseplads og køkkeninventar i hvidpigmenteret bøg, opvaskemaskine og keramisk komfur. Stort badeværelse med skabselementer i hvidpigmenteret bøg, hvide fliser på vægge samt glasskillevæg til bruserum. Soveværelse med god skabsplads og entre med indbyggede skabe.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1940 og løbende moderniseret, er beliggende i Vejle Vestby nær centrum. Ejendommen består af 35 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der et dejligt velholdt haveanlæg og parkeringsforhold.",https://www.boligportal.dk/lejligheder/vejle/99m2-4-vaer-id-4758428
"Skolegade, 8600 Silkeborg",Silkeborg,Skolegade,8600,56.16555,9.540606,7.900 kr.,800 kr.,93 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,N/A,"Drømmer du om at bo tæt på byen? 
Ikke langt fra skov og sø, så kunne denne 3. vær lejlighed være et godt bud på dit kommende hjem.

Lejligheden fremstår med nye gulve, nymalet vægge og nye klinker på badeværelsesgulvet. 

Den er klar til overtagelse snarest.

Lejligheden ligger i stueplan med indgang fra baggården. Ved lejlighedens indgang er der mulighed for et lille Cafésæt. 

Lejligheden er både familie og delevenlig.

Kontakt os i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/silkeborg/93m2-3-vaer-id-5363736
"Skindergade, 1150 København, København K  - 3. sal",København,Skindergade,1150,55.679125,12.579776,16.800 kr.,1.700 kr.,88 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Området:
Lejligheden ligger på hjørnet af Skindergade lige ved Købmagergade. Købmagergade med de charmerende brosten strækker sig fra Strøget til Kultorvet. På gaden ligger blandt andet Rundetårn, stormagasinet Illum, kollegiet Regensen og hatteforretningen Petitgas. Rundt om i de små snørklede sidegader åbenbarer der sig et væld af hyggelige caféer og spisesteder. Hertil kommer den korte afstand til Nørreport med videre forbindelse til resten af Storkøbenhavn. Man må heller ikke glemme Kongens Have, som er en grøn oase i sommerhalvåret samt Nyhavns sprudlende liv. 

Ejendommen:
Denne 87 kvadratmeter 3 værelses lejelejlighed ligger på 3. sal i en smuk gråmalet herskabsejendom fra 1733 med dekorative ornamenter i murværket. Lejligheden er i stilrent kvalitetsinventar og gennemgående trægulve. 
 
Lejligheden:
Denne lejlighed skal bestemt opleves! To gode værelser - det ene med indbygget skab. Rummelig køkkenalrum og stue, som udgør et stort åbent leverum, hvor man kan indrette sig kreativt. Køkkenet står skarpt med hvide, grebsfrie elementer og lækre hårde hvidevarer i børstet stål. Den åbne forbindelse til stuen bevirker, at man kan kokkerere og samtidig deltage i det sociale liv, hvad enten gæsterne tager plads i sofagrupperne foran stuens store vinduespartier eller ved spisebordet midt i rummet. Lejligheden har også en nordvendt altan ind mod gården. 
Herudover er der et lækkert stort badeværelse med glasbruseniche og kombineret vaskemaskine og tørretumbler. 
 
Kort sagt en topmoderne lejelejlighed med masser af veludnyttede kvadratmeter beliggenhed midt i byens puls.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-4397682
"Hovedgaden, 6534 Agerskov  - 1. sal",Agerskov,Hovedgaden,6534,55.130128,9.131663,5.786 kr.,1.501 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Hovedgaden og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5786 kr. og indskud beløber sig til 20200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/agerskov/85m2-3-vaer-id-5228795
"Grønlands Torv,, 9210 Aalborg, Aalborg SØ  - 9. sal",Aalborg,"Grønlands Torv,",9210,57.0229,9.943102,6.203 kr.,564 kr.,77 m²,2,9.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I Aalborg SØ ligger denne afdeling, som består af lejeboliger på Grønlands Torv. Afdelingen er beliggende i ”Højhuset på Grønlands Torv” – et 16 etager højt byggeri, opført i 1963 og gennemrenoveret i 1992-94. Herfra er udsigten et kapitel for sig. Fra de øverste etager kan man i klart vejr se helt ud til Kattegat og Vesterhavet, og ved aftenstid giver byens lys udsigten en ekstra dimension. Lejlighederne har 1-4 værelser samt badeværelse og køkken. Afdelingen har naturligvis elevator samt fælles vaskeri og p-plads tæt ved døren.
Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-5361465
"Østerlunden, 5000 Odense, Odense C  - 4. sal",Odense,Østerlunden,5000,55.401968,10.407917,7.400 kr.,N/A,61 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/61m2-2-vaer-id-5191951
"Gartnerbyen, 5000 Odense, Odense C  - 1. sal",Odense,Gartnerbyen,5000,55.392379,10.375087,8.300 kr.,N/A,72 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"I ejendommen udlejes 2 – 3-værelses lejligheder mellem 60-75m2. Det flotte trægulv og de velplacerede vinduespartier bidrager til et behageligt naturligt lysindfald og giver nogle fantastiske opholdsrum.
Alle lejligheder fra stueplan til 5. sal er med udgang til enten terrasse eller en altan. Derudover har alle boliger køkken i åben forbindelse med stue, hvilket sikre et fantastisk opholdsrum hvor hverdagen leves.
I Gartnerbyen skaber området og her de velindrettede boliger, de optimale rammer om en velfungerende hverdag.
Vi glæder os til at vise dig de herlige forhold på Gartnerbyen!

Lejlighederne er alle med badeværelse med skabsarrangement og selvfølgelig stor rummelig bruseniche og væghængt toilet. Derudover rummeligt køkken med alt i hvidevarer.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.

Projektets 2 værelses boliger er velindrettede boliger med fokus på gode og anvendelige opholdsrum. Her er soveværelse med kig ud til altan i type B, som også byder på depotrum som dermed også kan fungere som skabsplads.

De 3 værelses boliger er indrettet med værelser mod nord, og køkken/alrum mod syd. Her er adgang til rummelig altan, og selvfølgelig godt depotrum i lejligheden.


Kun mindre husdyr er tilladt i lejemålet",https://www.boligportal.dk/lejligheder/odense/72m2-3-vaer-id-5375500
"Clausens Allé, 5250 Odense, Odense SV  - 1. sal",Odense,Clausens Allé,5250,55.375816,10.365862,7.950 kr.,950 kr.,81 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne dejlige lyse lejlighed i to etager ligge i stuen samt kælder i et tofamilieshus. Den består af køkken, stue, 3 værelser og en stor terrasse samt adgang til have. Køkkenet er nyt med nye hårde hvidevarer og badeværelse relativt nyt. 

Villaen ligger meget tæt på Odense Zoo og på OUH og ikke langt fra centrum. Der er indkøbsmuligheder og offentlig transport i nærheden.",https://www.boligportal.dk/lejligheder/odense/81m2-4-vaer-id-4963168
"Kirkegade, 3600 Frederikssund  - 2. sal",Frederikssund,Kirkegade,3600,55.837733,12.065478,11.200 kr.,900 kr.,80 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"I Frederikssund udlejer vi 143 lejligheder, som ligger på arealet, der er kendt som Fiomagrunden. Grunden husede tidligere Frederikssund Jernstøberi og Maskinfabrik, der eksisterede i over 100 år. Derfor kalder vi ejendommen Fiomagården.

Ejendommen er udformet i en form for karrestruktur med otte forskellige bygninger fordelt rundt på den store grund. 
 
INDE:
Fordelingen af de 143 lejligheder ser således ud:
1 stk. 1-værelses
58 stk. 2-værelses
82 stk. 3-værelses
2 stk. 4-værelses

Lejlighederne er mellem 51–104 m2, og fordeler sig ud på 1-4-værelses boliger, og her er lagt vægt på optimale planløsninger, som sikrer en god udnyttelse af hver en kvadratmeter. Lejlighederne er lyse og lækre med masser lysindfald fra de store gulv-til-loft vinduer. Hver bolig har en entré, badeværelse, køkken/alrum og et, to eller treseparate værelser.

Lejerne får opbevaringsmuligheder eget depotrum lejlighederne. Et lille antal af boligerne har depotrum i kælderen.

Boligerne henvender sig til en bred vifte, da de opfylder varierende boligbehov.

Afhængig af størrelsen på boligen får man et stort og lækkert køkken med komplet hårde hvidevarepakke. Køkkenerne varierer alt fra typen på lejligheden.

NB: Billederne er fra en prøvebolig. 

UDE:
Bygningernes karréstruktur danner ramme til et hyggeligt gårdmiljø med opholdsrum i midten. Her er der plads til at hygge sig med sine naboer, familie eller venner i de grønne omgivelser. Det vil være muligt at sætte sig ved bord-bænkesæt i gården.

Elsker du en god udsigt, så kan du sætte dig til rette på en af de ni fælles tagterrasser på øverste etage.

Arkitekturen kombinerer det eksisterende bybillede med nybyggeri af høj kvalitet. Den nye bebyggelse er et spændende tilskud til de øvrige byggerier i bymidten og giver området et spændende og varieret udtryk. Det sikres blandt andet gennem varierende bygningsformer og højder, samt ved brug af forskellige byggematerialer.

PARKERING:
Det er muligt at leje en p-plads for 300 DKK pr. måned. I ejendommens p-kælder findes der i alt 61 parkeringspladser samt ni ladestandere. Desuden findes der 15 parkeringspladser i terræn.

HÅRDEHVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, emhætte og indbygningskogeplader med induktion. Derudover får du også en lækker kombimaskine, så du både kan vaske og tørre tøj.

ELEVATOR:
Der er elevator i alle bygninger og opgange.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund. Store hunde er ikke tilladt.
Andre dyr: Kontakt os for vores samlede husdyrsregler.

BÆREDYGTIGT BYGGERI:
Fiomagården bygges med henblik på at opnå den anerkendte DGNB Guld-certificering. DGNB er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.",https://www.boligportal.dk/lejligheder/frederikssund/80m2-3-vaer-id-5359481
