Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Hadsundvej,9000,57.037616,9.952574,5.300 kr.,900 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,G,"Ejendommen er fritliggende med kun 4 lejligheder og tegnet af arkitekt Carlo Odgaard som nok er mest kendt for hans design af Aalborg Tårnet, hvilket kan ses fra lejligheden sammen med en stor del af Aalborgs tage og kirketårne.

Det er tilladt at have kæledyr. Gården er indhegnet således hunde kan gå frit omkring. PT er der 2 lejere som har hund.

Højt til loftet og stuk i stuen 

Nyere badeværelse

Køkken bliver opgraderet med nyt induktionskomfur og pyrolyseovn. Køle/fryseskab er udskiftet for 2 år siden

Kælderrum til opbevaring

Fri vask i kælderen

Forreste opgang er gennemgribende renoveret i 2021 

Bagerste opgang er nymalet i 2021",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5372915
"Halsskovvej, 4220 Korsør  - Stuen",Korsør,Halsskovvej,4220,55.339826,11.135169,7.400 kr.,900 kr.,92 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Attraktiv stuelejlighed, centralt i Halsskov.

Indeholder entre, badeværelse, køkken, stor stue og to store værelser. Fra stuen er der adgang til egen privat gårdhave.

Lejligheden overtages nyistandsat og skal afleveres i samme gode stand.

3 mdr. depositum samt 1 mdr. forudbetalt leje kan ikke fraviges/ afdrages.

Det er ikke tilladt at holde husdyr.

Lejemålet opvarmes med naturgas, men tilsluttes fjernvarme i 2023/2024.
Lejligheden har som ekstra komfort også installeret aircondition/ varmepumpe.
Lejligheden har generelt et lille varmeforbrug.",https://www.boligportal.dk/lejligheder/kors%C3%B8r/92m2-3-vaer-id-3152167
"Gefionsvej, 8230 Aarhus, Åbyhøj",Aarhus,Gefionsvej,8230,56.159053,10.16639,3.400 kr.,0 kr.,16 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Værelse midt i roligt Åbyhøj kvarter udlejes. Værelset er et (16kvm) ud af 2 værelser i isoleret tør og høj kælder, bygget/ombygget 2007 med gulvvarme. 
Værelserne deler sammen opholdsrum, køkken og bad.
Lejen er inkl. el, vand, varme, internet og forbrug i delt på vaskemaskine og tørretumbler i fælles vaskerum. Der er adgang til have og terrasse i dejlig have. 
Længerevarende udleje foretrækkes, derfor prisen.",https://www.boligportal.dk/v%C3%A6relser/aarhus/16m2-1-vaer-id-5370722
"Lysalleen, 4000 Roskilde, Himmelev  - 2. sal",Roskilde,Lysalleen,4000,55.651935,12.131221,12.750 kr.,1.000 kr.,102 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"I Nordens Søpark i Trekroner ligger disse smukke og nyere ejendomme som byder på flere unikke lejligheder i forskellige størrelser og med en nogenlunde ensartet indretning. 

Ejendommene præsenterer sig med murstensfacade i changerende nuancer, der prydes af mørke vinduesrammer og døre, som skaber et stilrent udtryk. Ønsker du at møde dine naboer, er socialt samvær oplagt i de anlagte grønne omgivelser, som er til fri afbenyttelse. Her er der plantet træer, arrangeret med cykelstativer og lavet boldbaner og mange flere spændende ting. Af andre fællesfaciliteter kan også nævnes tagterrassen samt fælleshuset, som du får adgang til som beboer i Nordens Søpark.

Alle lejlighederne byder på et betagende lysindfald takket være valget af store vinduespartier, der gavmildt lader sollyset strømme ind i samtlige rum. Derudover kan du også glæde dig over nydelige parketgulve såvel som gedigne kvalitetsmaterialer og hårde hvidevarer fra KitchenAid. Lejlighederne vil ligeledes have et rummeligt badeværelse med vaskemaskine og tørretumbler. 

Foruden fællesarealerne med græsplæne har samtlige af lejlighederne enten egen altan eller terrasse, som alle har en fornuftig størrelse, så der er plads til at stille et mindre havemøbelsæt.

Lejlighederne er placeret fordelagtigt i Trekroner og du er tæt på de fleste af hverdagens gøremål. I en radius af 900 meter når du både Trekroner Station, indkøbsmuligheder, pasningstilbud og skole. Herudover er der også fine tilkørselsforhold til motorvejsnettet, mens der er gåafstand til de naturrige omgivelser i Himmelev Skov.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/102m2-3-vaer-id-5377560
"Klakringvej, 7130 Juelsminde, Klakring",Juelsminde,Klakringvej,7130,55.709416,9.9763,9.200 kr.,300 kr.,98 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Find dit nye hjem tæt på fjorden og naturen. 

Nu udlejes fire fuldstændig nyopførte rækkehuse i Klakring ved naturskønne Vejle fjord. 

Rækkehusene Klakringvej er tegnet af arkitekterne Trimmet Tegnestue og indeholder alt i moderne inventar og med energimærke A.
De står klar til indflytning 1. september 2023.

Boligernes placering er optimal, for de som elsker naturen og vandet, med deres beliggenhed ved Vejle fjord. 
Der er desuden busforbindelse til Juelsminde, Vejle og Hedensted. Fra rækkehusene er der cykelafstand til Juelsminde skole og indkøb i Juelsminde by. 
Værd at vide om boligen:

- 4 værelses rækkehus. 3 gode værelser og 
   køkkenalrum og stue
- Energioptimale rækkehuse med luft til vand 
   varmepumpe.
- Gulvvarme i hele boligen. 
- Ventilationsanlæg sikre konstant sundt indeklima.
- Flotte lyse gulve i hele boligen.
- Køkken fra Designa Vejle i høj kvalitet.
- Kvalitetshvidevare monteret og klar til brug. 
- Akustikvenlige lofter monteret.
- Flot badeværelse med elementer fra Designa Vejle 
  og væghængt toilet. 
- Lækker spotbelysning i køkken og bad. 
- Prioritering af god opbevaring i bryggers.
- Privat have med terrasse og afskærmning ind til 
  nabo terrassen. 
- Privat parkering.
- Stort depotrum er prioriteret. 
- Mulighed for tv og fibernet er lagt ind i boligen. 

Lejer tilmeldes direkte til forsyningsværker på både el, vand og varme og modtager afregning herfra. 
Aconto spildevand er til udlejer. 
Obs foto er visualiseringer.",https://www.boligportal.dk/r%C3%A6kkehuse/juelsminde/98m2-4-vaer-id-5377274
"Mathildevej, 2000 København, Frederiksberg  - Stuen",København,Mathildevej,2000,55.675843,12.519407,19.000 kr.,1.000 kr.,100 m²,4,Stuen,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Egen indgang fra aflåst gård. 2 etager samt lille opbevaringskælder ialt 100kvm. Første rummelige værelse findes ved siden af entreen. Fra entreen fører trappe op til lyst og moderne køkken, badeværelse med dedikeret brus, lys stue og to værelser. Indgang til FRB have ligger et stenkast derfra, Metro og shopping 5 min gå-gang og flere skoler, børnehaver i nærområdet. Lejligheden er idag udlejet da vi bor i udlandet. Vh Adisa og Carsten",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5369141
"Nautrup Møllevej, 7870 Roslev, Nautrup",Roslev,Nautrup Møllevej,7870,56.732035,8.939138,4.000 kr.,2.800 kr.,201 m²,3,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Rummeligt familievenligt stuehus i Skive kommune i nærheden af A26. Med kort afstand til Durup hvor der er dagpleje, daginstitutioner, skole, dagligvarebutik, hal m. svømmehal m.m. Huset er i to etager og har stort køkken, badeværelse, dobbeltstue og soveværelse med afhøvlede trægulve og 1. sal med værelser og badeværelse. Huset har dobbelt carport, udgang til terrasse og dejlig lukket have. Huset skal opleves og vi viser gerne frem.",https://www.boligportal.dk/huse/roslev/201m2-3-vaer-id-5202545
"Bagergade, 5700 Svendborg  - 2. sal",Svendborg,Bagergade,5700,55.061715,10.608383,10.249 kr.,600 kr.,91 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,E,"Nu har du muligheden for at bo i denne skønne lejlighed midt i den gamle del af Svendborg midtby. Lejligheden er beliggende i gennemrenoveret ejendom og står klar til indflytning fra den 03.07.2023.

Her er pæn opgang med elevator. Selve lejligheden indeholder entre i åben forbindelse med dejlig stort køkken. Værelse med skabsplads. Stor opholdsstue med masser plads til spisebord og sofagrupper. Badeværelse med brusebad og plads til vaskesøjle samt stort soveværelse.

Til ejendommen er der mulighed for leje af parkeringsplads for kr. 400 pr. måned, samt fælles haveanlæg med træer og buske, dog vil dette først blive anlagt til efteråret. Endvidere er der et pulterrum til lejligheden til opbevaring.",https://www.boligportal.dk/lejligheder/svendborg/91m2-3-vaer-id-5369211
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",Odense,Nørrebjerg Runddel,5220,55.363491,10.473037,8.550 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-3-vaer-id-5370105
"Kvottrupvej, 8471 Aarhus, Sabro",Aarhus,Kvottrupvej,8471,56.210541,10.08836,8.000 kr.,4 kr.,77 m²,3,-,Hus,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,D,Huset er med pille fyr og brændeovn. Og køkken og bad fra 2008 med gulvvarme,https://www.boligportal.dk/huse/aarhus/77m2-3-vaer-id-5263512
"Lysbrolysningen, 8600 Silkeborg  - Kælder",Silkeborg,Lysbrolysningen,8600,56.156044,9.50092,8.900 kr.,0 kr.,101 m²,3,Kælder,Lejlighed,Ja,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"De 99 lejligheder er beliggende i parterre og op til 2. sal og der er elevator til alle etager i ejendommen.
Alle boligerne er lyse og indbydende med hvidt inventar, hvide vægge og lyse lofter og der er anvendt kvalitetsmaterialer som er nemme at holde.
På badeværelse er der grå klinker på gulvet, mens der i de øvrige rum er lyse, slidstærke laminatgulve med egetræslook. Der er faste hvide HTH-elementer i køkken, bad, værelser og entré/bryggers.
Ventilationsanlæg er installeret i hver bolig, hvilket giver et godt indeklima og en stabil varme i alle rum og der opvarmes med fjernvarme.

Alle boliger har eget skur/depotrum og der er gratis fællesparkering i området. Der er ligeledes fælles cykelparkering.
Alle lejligheder har udvendig stikkontakt i forbindelse med altan/terrasse.

Fakta:
- Velisolerede boliger bygget ud fra Byggereglement BR18 (energimærke A2015)
- Strømforbrug afregnes direkte med elselskabet- Vand og varme afregnes direkte med forsyningsselskabet
- Der er gulvvarme i alle rum
- Hårde hvidevarer: I køkkenet findes opvaskemaskine, køle-/fryseskab, ovn og glaskeramisk kogeplade. Vaskemaskine og tørretumbler er installeret i badeværelse
- Der er installeret fibernet i ejendommen (YouSee og Waoo)
- Hver bolig har eget skur som er placeret tæt på bygningerne- Ét kæledyr er tilladt pr. lejemål mod godkendelse fra udlejer
- Affaldssortering er via affaldsstationer tæt på bygningerne.

Bemærk: Plantegninger er vejledende og billeder er fra en indrettet prøvebolig, som kan være af en anden type.",https://www.boligportal.dk/lejligheder/silkeborg/101m2-3-vaer-id-5349183
"Guldblommevej, 2750 København, Ballerup  - 3. sal",København,Guldblommevej,2750,55.729697,12.35304,14.995 kr.,1.250 kr.,105 m²,5,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-5-vaer-id-5353207
"Jels Søndergade, 6630 Rødding, Jels  - Stuen",Rødding,Jels Søndergade,6630,55.355232,9.203895,5.775 kr.,1.050 kr.,101 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Med egen indgang og beliggende i stueplan, parkering uden for døren og egen aflukket terrasse. Med 3 værelser og stue, flot køkken, badeværelse og gæstetoilet. Vaskemaskine/tørretumbler. Vi fremviser gerne til seriøst interesserede.",https://www.boligportal.dk/lejligheder/r%C3%B8dding/101m2-4-vaer-id-5190280
"Sdr. Boulevard, 5000 Odense, Odense C  - 1. sal",Odense,Sdr. Boulevard,5000,55.390687,10.379027,9.695 kr.,850 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Moderne 3-værelses lejlighed i hjertet af Odense

Nybygget New Yorker-lejlighed beliggende i skønne omgivelser med udsigt over Å-stien og Ansgar-anlæg og ikke langt fra byens pulserende liv.

Lejemålet er opført med brede plankegulve, gipslofter med indbygget spots, stilrent køkken samt badeværelse med væghængt toilet. Der er faste skabe.
Lejemålet indeholder alt i hårde hvidevarer og har en stor altan.

Der er adgang til offentlig transport indenfor ca. 50 m. Skoler og børneinstitutioner findes i umiddelbar nærhed.

Der betales a conto vand og varme med huslejen.
El betales direkte til Energi Fyn.
Antenne og internet står man selv for.

Der er adgang til følgende:
- Cykelparkering
- Kælder/depotrum (ca.2 m2)
- Have (gårdhave, som deles med 9 andre lejemål)
- Elevator i ejendommen
- Mulighed for parkeringsplads mod betaling

*VED INTERESSE FOR LEJEMÅLET, SKRIV OS DA ET PAR LINJER OM DIG SELV SAMT DIT TLF.NR.",https://www.boligportal.dk/lejligheder/odense/88m2-3-vaer-id-5375264
"Irmavej, 2610 København, Rødovre  - 1. sal",København,Irmavej,2610,55.6768,12.436449,12.450 kr.,900 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Ejendommen
Denne ejendom har 78 nyopførte lejeboliger lige ved grønne, rekreative områder og samtidig med tæt afstand til storbyens tilbud og arbejdspladser. Her har du stort set alt, hvad du kan ønske dig inden for rækkevidde. Bor du her, er der mulighed for at få egen parkeringsplads i kælderen, som ligger under jorden ved bebyggelsen. Så er bilen beskyttet, og området bliver ikke skæmmet af en stor parkeringsplads. Endvidere går elevatoren direkte fra opgangen ned til bilen. 
 
Lejlighederne
Boligerne i Espresso Park er skabt i den tidløse og elegante nordiske stil med lyse vægge, store vinduespartier, masser af lys og et hvidt snedkerkøkken - og her får du desuden egen altan eller havestykke til din bolig. 
 
Området
Ejendommen ligger tæt ved Damhussøen og Vestvolden. Her findes der skønne rekreative områder, fodboldbaner, legepladser, gode motionsmuligheder og et hyggeligt ishus. I Rødovre Centrum kan du klare dine indkøb i centrets 160 butikker, og her finder du også biograf og restauranter. 
 
Bemærk at billederne er fra en tidligere prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-4491004
"Staghøjvej, 8210 Aarhus, Aarhus V",Aarhus,Staghøjvej,8210,56.172568,10.168261,3.000 kr.,500 kr.,16 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Godt værelse med loft til kip i roligt område. I hus der deles med 2 andre lejere, begge studerende. Moderne køkken og badeværelse.",https://www.boligportal.dk/v%C3%A6relser/aarhus/16m2-1-vaer-id-5375710
"Holmgaardsvej, 8990 Fårup, Holmgård",Fårup,Holmgaardsvej,8990,56.588515,9.809734,6.000 kr.,500 kr.,101 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Her er tale om 101 veldisponerede m2 + ekstra lille lejlighed der kan fremlejes for 2.500 pr. mdr.
Endvidere stort værksted, stor garage og diverse udhuse med utallige anvendelsesmuligheder
Fotos uploades når renovering ( evt. i samarbejde med lejer ) er afsluttet",https://www.boligportal.dk/huse/f%C3%A5rup/101m2-4-vaer-id-5378416
"Sifsgade, 8230 Aarhus, Åbyhøj  - 2. sal",Aarhus,Sifsgade,8230,56.149988,10.169461,11.232 kr.,1.000 kr.,89 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Projektet består af 62 boliger 1-4 værelses lejligheder. De fleste lejligheder har egen altan eller terrasse og taget er inddraget til en stor fælles tagterrasse.

Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem mange forskellige typer af lejemål. Således appellerer lejemålene til en bred vifte af lejere og en behagelig mellem beboerne er sikret.
Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med alle nødvendige hårde hvidevarer.

Der kan gives særskilt tilladelse til én enkelt (lille) hund eller én indekat.

Bygningens tag er indrettet, som en stor fælles tagterrasse hvorfra der er en fremragende udsigt udover den gamle festivalplads og kolonihavehusene.

Pladsen foran Sifsgade er lavet om til et hyggeligt torv beplantet med træer og med plads til samvær mellem naboer.

Der vil være adgang til depotrum i kælderen samt mulighed for leje af p-plads i p-kælderen til kr. 441 inkl. moms pr. måned.

BEMÆRK: Billederne er af en lign. bolig i projektet",https://www.boligportal.dk/lejligheder/aarhus/89m2-4-vaer-id-5273514
"Guldsmedgade, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Guldsmedgade,8000,56.159565,10.207277,8.995 kr.,600 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden 
Nu udbydes denne lækre lejlighed i et særdeles attraktivt kvarter. Lejemålet, som er en 2 værelses lejlighed på 66 kvm. , beliggende i en flot og velholdt murstensejendom. Der er store sprossevinduer, som giver ejendommen karakter og er med at skabe et rigtig godt lysindfald i lejemålet. I vil blive budt velkommen i lejlighedens entre, som fører jer videre til det store og flotte køkkenalrum. Køkkenet fremstår flot og har hvide grebsfrie elemeter. På badeværelset er der separat bruseniche, væghængt toilet og rigtig god plads. Derudover indeholder lejemålet et godt og regulært værelse med depotrum.  
 
Området
Lejemålet er beliggende i Latinerkvarteret, som er kendt for hyggelige gader med mange specialbutikker, bagerier og kaffebarer. 
 
Andre vilkår
El afregnes direkte til forsyningsselskabet. 
 
OBS. Billeder fra lignende lejemål.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-4539448
"Bredstrupsgade, 8900 Randers, Randers C  - Stuen",Randers,Bredstrupsgade,8900,56.46458,10.029338,4.120 kr.,690 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor!
En fin 2-værelses lejlighed med mahogni køkken med hvide fronter. Lejligheden er godt indrettet med lille fordeler gang til køkken, stue, soveværelse og badeværelse.

Køkkenet har god opbevaringsplads og er udstyret med komfur, emhætte og køle- fryseskab.

Lejligheden er med trægulve og lyse lofter.

Badeværelset er ikke så stort, men fremstår lyst og med bruseniche.

Til lejligheden hører dejlig fælles gårdhave, cykel kælder, vaskekælder og eget kælderrum.

Ejendommen ligger tæt på en nybygget Netto med egen bagerafdeling og tæt på gågaden og centrum.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4143370
"Marshalls Alle, 9220 Aalborg, Aalborg Øst  - Stuen",Aalborg,Marshalls Alle,9220,57.014493,9.959984,5.490 kr.,700 kr.,47 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i denne dejlige 2-værelses lejlighed beliggende på Marshalls Alle.

Lejlighedens 47 kvadratmeter fordeler sig over et lyst opholdsrum bestående af kombineret køkken-alrum og stue, et fint soveværelse med skabe samt et moderne badeværelse med smukke klinker og separat bruseniche. Her er der ligeledes mulighed for at installere en vaskemaskine.

Fra opholdsrummet har du udgang til en fantastisk overdækket terrasse.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/47m2-2-vaer-id-5374859
"Løngang, 6400 Sønderborg  - Stuen",Sønderborg,Løngang,6400,54.912667,9.794973,3.000 kr.,0 kr.,12 m²,1,Stuen,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Fint værelse. Nyslebet trægulv. Nyere badeværelse og et stort hyggeligt køkken - med siddeplads til fri benyttelse. Udlejes til en rolig lejer. Et godt alternativ til kollegieværelse.
Køkken og badeværelse er delt med to andre beboere på 28 år med en travlt hverdag. Det er vigtigt for os at finde en person der passer ind i vores hverdag.
Internet (hurtigt fibernet) og aconto (indenfor rimelighedens grænser) er inkluderet i prisen. Lejeprisen er dermed alt inklusiv.
Ny vaskemaskine og tørretumbler i lejligheden til benyttelse. Rygning i lejligheden er ikke tilladt.
Værelset er møbleret med ny dobbeltseng med topmadras, hjørnesofa mm. Hvis du ikke ønsker møblerne kan egne også medbringes.
Ved interesse bedes du sende en lille introduktion om dig selv.

Nice room. Newly sanded floors. Newer bathroom and large cozy kitchen - with a seating too. For a calm tenant. Perfect alternative for a dorm room. Kitchen and bathroom is shared with two other 28 years old residents with a busy daily life. It's important for us to find someone who fits in with us. Internet connection (fast fiber) and use of electricity, heating and water (within reasonability of use) is included. The rental price is thereby all included. New washing machine and dryer for use in the bathroom too. The room is furnished with a new double bed with top mattress, nice sofa etc. If you wish to bring your own furniture that is possible too. 
Smoking in the unit is not allowed.
If you have interest in renting the room please send a small introduction about yourself.",https://www.boligportal.dk/v%C3%A6relser/s%C3%B8nderborg/12m2-1-vaer-id-5376068
"Bubbelgårdvej, 5592 Ejby, Bubbel",Ejby,Bubbelgårdvej,5592,55.463172,9.96591,14.500 kr.,2.200 kr.,285 m²,12,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,Beliggende 2km fra motorvej 5592 ejby opvarmes med halmfyr 2000kr pr måned,https://www.boligportal.dk/huse/ejby/285m2-12-vaer-id-5369461
"Otte Ruds Gade, 8200 Aarhus, Aarhus N  - 3. sal",Aarhus,Otte Ruds Gade,8200,56.171224,10.218979,7.923 kr.,500 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-værelses lejlighed beliggende centralt på Trøjborg udlejes pr. 1. oktober 2023. Lejligheden indeholder en lille entré, 2 rummelige værelser, nyere køkken og badeværelse.

Der er fælles vaskeri i kælderen og gårdhave der frit kan benyttes af ejendommens beboere.",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-4136993
"Herningvej, 6950 Ringkøbing  - 1. sal",Ringkøbing,Herningvej,6950,56.087806,8.251976,2.500 kr.,850 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"På Herningvej i Ringkøbing Udlejes 2 værelses lejlighed med køkken.
Der er flææs toilet og bad, som deles af 2 lejligheder.
Der er fælles vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/50m2-2-vaer-id-4615985
"Byparken, 5700 Svendborg  - 2. sal",Svendborg,Byparken,5700,55.073963,10.633008,6.893 kr.,2.839 kr.,118 m²,5,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"5-værelses lejlighed i Byparken. 
Alle afdelingens boliger har gennemgået en renovering i 2011-2013. 

Det er tilladt at holde 2 indekatte i afdelingen.

Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/118m2-5-vaer-id-5350109
"Højbyvej, 5260 Odense, Odense S",Odense,Højbyvej,5260,55.330748,10.432535,9.975 kr.,0 kr.,114 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Højbyvej, hvor dette nyere rækkehus er beliggende. Fra rækkehuset er der kort afstand til alle dagligdagens fornødenheder uanset om det er handlemuligheder, fritidsaktiviteter, offentlig transport eller Højbys fantastiske foreningsliv. 

Indvendigt indeholder rækkehuset: En entré med garderobeskab, hvor der også er vaskesøjle. Fra entréen er der adgang til det store og lækre køkken/alrum, samt udgang til en dejlig solrig terrasse. Tilbage i entréen er der opgang til førstesalen, hvor der er tre gode værelser, alle med fransk altan, og et dejligt badeværelse. 

Der er mulighed for parkering. 

Skriv endelig til os ved interesse eller for fremvisning af det skønne rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/114m2-4-vaer-id-5372022
"Stadfeldtsvej, 8930 Randers, Randers NØ  - 2. sal",Randers,Stadfeldtsvej,8930,56.467282,10.053271,4.667 kr.,1.156 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Stadfeldtsvej og består af 3 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse snarest. Månedlig husleje er 4667 kr. og indskud beløber sig til 16900 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/83m2-3-vaer-id-5357389
"Kræmmergade, 6800 Varde  - 1. sal",Varde,Kræmmergade,6800,55.620325,8.481246,8.066 kr.,1.100 kr.,136 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Nej,Nej,D,"Flot lejlighed i Varde Centrum udlejes , Her er muligheden for at leje en flot og herskablig 
lejlighed som kan rumme en familie , eller som kombineret bolig og erhverv 
Lejlighed indeholder store flotte lyse rum med stort lysindfald som giver følesen af plads og gode indrettnings muligheder og muligheden for at få en unik bolig

Telefonisk henvendelse på Hverdag mellem 8 og 16",https://www.boligportal.dk/lejligheder/varde/136m2-3-vaer-id-5377429
