Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Kystvejen, 8000 Aarhus, Aarhus C  - 2. sal",Aarhus,Kystvejen,8000,56.160407,10.214306,14.495 kr.,0 kr.,148 m²,4,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Placeringen for denne 4-værelses er helt unik. Du har skønne Aarhus Ø med bassin 7 indenfor rækkevidde. Mejlgade er lige rundt om hjørnet med et lækkert cafémiljø. Du får med denne lejlighed et stort fællesareal, hvor der er plads til at være sammen. Lejligheden giver adgang til en fantastisk tagterrasse med solen dagen lang og en flot udsigt.

Vi glæder os til at fremvise boligen for dig.",https://www.boligportal.dk/lejligheder/aarhus/148m2-4-vaer-id-5209903
"Skippergade, 9340 Asaa  - Stuen",Asaa,Skippergade,9340,57.148231,10.403028,3.450 kr.,800 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Til omgående indflytning, tilbydes denne lejlighed, som er beliggende i centrum af Asaa.
Den indeholder en dejlig stue, med adgang til værelse og køkken. Ud over dette er der stort toilet, samt baggang.
Der er til ejendommen, en stor fælles gård, samt have til fri afbenyttelse, samt en vaskeordning til 150 kr pr. mdr., med nye maskiner.",https://www.boligportal.dk/lejligheder/asaa/57m2-2-vaer-id-4903022
"Holstebrovej, 7800 Skive  - 3. sal",Skive,Holstebrovej,7800,56.568683,9.005751,4.832 kr.,1.069 kr.,72 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Holstebrovej og består af 3 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4832 kr. og indskud beløber sig til 9500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/72m2-3-vaer-id-4466313
"Degnejorden, 4320 Lejre, Højby",Lejre,Degnejorden,4320,55.598506,11.974531,13.905 kr.,0 kr.,103 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/103m2-3-vaer-id-5347141
"Trelleborggade, 2630 København, Taastrup  - 1. sal",København,Trelleborggade,2630,55.64632,12.273393,9.585 kr.,810 kr.,74 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Oase Husene er der boliger for alle, hvad enten du er single, en familie eller har behov for en seniorvenlig bolig. De velindrettede 2-, 3- og 4- værelses boliger har alle optimale planløsninger og stort set alle har adgang til terrasse eller altan.

Boligerne har et lækkert og tidløst køkken fra HTH udstyret med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med boligens opholdsareal, og der er gennemgående gulve i egetræ. Badeværelserne med tidløse klinker er rummelige og udstyret med vaskemaskine. I kælderen under boligerne er der adgang til depotrum.

Fakta:
• 2-, 3- og 4-værelses boliger
• 59-109 kvadratmeter
• Indflytning fra 15. januar 2023

Her bor du desuden på unik beliggenhed langs det kommende grønne parkstrøg med masser af liv, og stadig så centralt, at du kan køre til København på et kvarter - eller Odense på en time. 

Skynd dig til Åbent Hus, hvis du vil have chancen for at bo lige netop her.

OBS: Billeder er fra prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5376422
"Buchwalds Bro, 8700 Horsens  - 3. sal",Horsens,Buchwalds Bro,8700,55.858036,9.847067,7.900 kr.,810 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"På toppen af Horsens venter en nyopført og svanemærket luksusbolig med eksklusive liebhaverdetaljer, kvalitetsinteriør, en nordisk designlinje og imponerende vinduespartier, der inviterer dagslyset ind i dit hjem.
Højloftede rum, hvide vægge, indbyggede skabsløsninger, walk-in, sildebensgulve i egetræ og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et betagende, eksklusivt touch. Smukke designdetaljer, som skal matche den fænomenale udsigt, der møder dig, hver gang du kigger ud ad lejlighedens store vinduer.
Lejlighedens centrale hjerte er det store, lyse køkken-alrum med en stilren, hvid køkkenløsning fra HTH, som er med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som indbygningsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm med direkte udgang til altanens hyggelige udezone.
På badeværelset får du også fornemmelsen af lys og rummelighed med hvide HTH skabsløsninger og en hvid bordplade med integreret vask, et flot Grohe armatur, væghængt toilet og lyse klinker fra gulv til loft.",https://www.boligportal.dk/lejligheder/horsens/75m2-2-vaer-id-5368561
"Munkebjergvænget, 5230 Odense, Odense M  - 1. sal",Odense,Munkebjergvænget,5230,55.372032,10.407715,10.054 kr.,900 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"I flot nyopført ejendom udlejes lækker 3 værelses lejlighed på 92 m² beliggende i stueetagen.

Lejligheden har flot højglans køkken med flytbar ø og med alle hårde hvidevarer af mærket Miele.  Af hvidevarer kan blandt andet nævnes opvaskemaskine og vinkøleskab til både rød- og hvidvin. Køkken er i åben forbindelse med stuen og der er god plads til spisebord og sofagruppe. Fra rummet er der udgang til terrassen.

Fra entreen er der adgang til badeværelset, hvor der er væghængt Grohe toilet, skab og spejl fra Duravit samt bruseniche hvor der er lækker rainshower bruser fra Grohe. Endvidere installeret en lækker bluetooth højtaler fra B&O. Der er adgang til godt bryggers med flisebelagt gulv og vaskemaskine og tørretumbler af mærket Miele.

Der er stort soveværelse med faste skabe og godt stort børneværelse/kontor.

Overalt i lejemålet er der gulvvarme og der er lagt smukke lakerede egetræs plankegulve.

I ejendommen er der installeret et blødgøringsanlæg som minimerer kalken i vandet.

Til alle ejendommens beboere er der brugsret til parkering, også for el-biler, og lækkert parkområde med sø, sportsaktiviteter, orangeri m.m.

Lejemålet er røgfrit.",https://www.boligportal.dk/lejligheder/odense/92m2-3-vaer-id-5379006
"Irene Løvbjergs Vej, 7323 Give, Bregnhoved",Give,Irene Løvbjergs Vej,7323,55.835606,9.201531,9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med bryggers og entre i ét, hvor der forefindes vask samt plads til vaskemaskine og tørretumbler. Herfra finder man ligeledes husets moderne badeværelse. Videre finder man husets to gode værelser, og husets store opholdsrum med mulighed for indretning af hyggelig stue. Her er ligeledes et lyst køkken samt god plads til spisebord. Herfra er der direkte udgang til den bagvedliggende terrasse samt dejlig have. Fra alrummet, finder man soveværelse med indbygget skabsvæg.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5345615
"Kærvej, 7752 Snedsted",Snedsted,Kærvej,7752,56.89307,8.518071,7.200 kr.,800 kr.,118 m²,4,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,E,"I Snedsted by findes dette lyse og venlige hus.

Huset er indrettet med pænentre og med baggang til daglig brug.

Fra baggangen er der adgang til selvstændig og ugeneret værelse samt badeværelse.  

Videre fra gangen kommer du ind i nyrenoveret køkken, med god spiseplads.

Fra køkken er der adgang til stor stue.

Stuen ligger op til den pæne entre, hvorfra der også er trappe til 1. sal.

På 1. sal er der to værelser samt toilet.

Huset fremstår nyrenoveret.

Der er gode offentlige transport muligheder.  Toget stopper i Snedsted med let adgang til bla. Thisted og Hurup.

Der er en stor og flot Spar butik i byen",https://www.boligportal.dk/huse/snedsted/118m2-4-vaer-id-5045604
"Hostrupsgade, 8600 Silkeborg  - Stuen",Silkeborg,Hostrupsgade,8600,56.167118,9.544758,5.908 kr.,1.122 kr.,70 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdeling 14 består af etageboliger. fra starten af 90'erne. Halvdelen af boligerne udlejes af Silkeborg Kommune. Afdelingen ligger i Silkeborg.
Boligen
Lejlighederneer nogle pæne lyse lejligheder. Afdelingen består af et forhus og et baghus, og til baghuset hører der altan til boligerne. Desuden hører der fællesvaskeri til afdelingen.
Der følger komfur og køleskab med til boligerne. Opvarmning sker via fjernvarme.
Beliggenhed
Boligerne er beliggende centralt i byen, tæt på indkøb,busforbindelser og institutionerog kun 100 meter fra gågade.
Beboer
Der er en meget blandt beboersammensætning - lige fra unge, familier til ældre. På det årlige beboermødealle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Din bolig er dit hjem. Hos os kan du indrette dig, som du vil samt ændre og bygge om. Du kan altid henvende dig til afdelingsbestyrelsen eller vores personale med forslag til forbedringer i vores boligafdeling.
Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de fælles grønne områder og tager sig af mindre reparationer i boligerne.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/silkeborg/70m2-2-vaer-id-5369447
"Skolegade, 7400 Herning  - 1. sal",Herning,Skolegade,7400,56.140066,8.974892,7.195 kr.,750 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lys og flot 3-værelses lejlighed på 72 m3. Lejligheden er indrettet med 2 værelser med indbygget skabe, stor åben køkken alrum og stue, flot badeværelse og en dejlig stor lukket altan på ca. 25 m2 med udsigt over haven.

Der er fælles vaskerum i kælderen til fri afbenyttelse, da det er inklusiv i huslejen og i kælderen er et depotrum tilhørende lejligheden.

Privat parkering på adressen samt en stor lukket fælles have.",https://www.boligportal.dk/lejligheder/herning/72m2-3-vaer-id-5188323
"Ikarosvej, 9210 Aalborg, Aalborg SØ",Aalborg,Ikarosvej,9210,57.0056,9.962223,11.700 kr.,400 kr.,116 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dette rækkehus ligger smukt placeret på Ikarosvej og har en ekstra stor terrasse til at nyde den fantastiske udsigt.
Man ankommer til rækkehuset via 2 stikveje fra Ikarosvej og parkerer i umiddelbar nærhed af rækkehuset, hvor der er anlagt 1½ parkeringsplads pr. bolig, så der er rigeligt med parkeringspladser. Terrænet falder langs med husenes gavle, således har man har niveaufri adgang fra ankomstsiden og på sydsiden af huset ligger boligen hævet over terræn. Nedenfor husene ligger et stort fælles grønt areal, og hele området er omkranset af et grønt skovbælte.
Den samlede bebyggelsen består af 24 familieboliger, hvor rækkehusene er organiseret i 5 “stænger”, der alle ligger, så de har en smuk udsigt.
Dette rækkehus er en 4 rums bolig, der er indrettet med entre, toilet, køkken-alrum og stue i stueplan. I køkkenet er der monteret alle hårde hvidevarer i form af ovn, komfur, emhætte, køle-/fryseskab samt opvaskemaskine. På toilettet er der monteret både vaskemaskine og tørretumbler. På 1. salen af rækkehuset er soveværelset, hvor der er masser af skabsplads, to værelser samt husets badeværelse med toilet.
Stueplanet er gennemlyst i køkken alrum og stue, så det er utrolig dejligt at opholde sig i køkken alrummet og stuen. Stuen ligger i umiddelbar nærhed af den store terrasse på sydsiden af rækkehuset, så man har en fantastisk udsigt fra dette rum. Her er der mulighed for at indrette stuen med sofagruppe og evt. ekstra spiseplads. Udgangen til terrassen er med store glaspartier, der giver masser af lys og indrammer den smukke udsigt ud mod grønningen. Terrasserne adskilles med et fast værn til naboen, så man kan opholde sig på terrassen uden indsigt fra naboen.
Det er ikke tilladt med husdyr i ejendommen, men der kan gives sær-tilladelse til en lille hund.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/116m2-4-vaer-id-5103498
"Funch Thomsens Gade, 8200 Aarhus, Aarhus N  - Stuen",Aarhus,Funch Thomsens Gade,8200,56.174237,10.203621,5.995 kr.,500 kr.,43 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Hyggelig 1-værelses lejlighed beliggende på Stjernepladsen tæt på universitet, indkøbsmuligheder og letbane.",https://www.boligportal.dk/lejligheder/aarhus/43m2-1-vaer-id-2970473
"Ved Sophie Amalies Kanal, 7000 Fredericia  - Stuen",Fredericia,Ved Sophie Amalies Kanal,7000,55.560653,9.759892,8.800 kr.,950 kr.,88 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.

Plantegningen viser lejlighedens indretning. Billederne er fra samme type lejlighed

Tilladt at holde 1 hund eller kat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/88m2-3-vaer-id-5348756
"Hovedgaden, 4270 Høng  - 1. sal",Høng,Hovedgaden,4270,55.511778,11.29088,16.970 kr.,2.600 kr.,219 m²,8,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejlighed på 1ste sal. ideel til stor familie, institution/bofællesskab, indkvartering mv.
Boligen ligger på 1. sal - samt 2 værelser i tagetagen - i det ikoniske Tinghuset, med udsigt over byens gadekær. Indkøb kan foregå hos SPAR-købmanden der er nabo til ejendommen eller i det nærliggende Høng-centeret.
Til boligen hører der en garage/skur og flisebelagt lukket gårdhave, som deles med ""Tandlægerne i Tinghuset"".
Entre/gang, toilet, badeværelse, 6 værelser (heraf 2 på 2. sal), stor spisestue (kan bruges som værelse), stor stue og separat køkken - i alt 219 kvm.",https://www.boligportal.dk/lejligheder/h%C3%B8ng/219m2-8-vaer-id-5355110
"Østergade, 9800 Hjørring  - 1. sal",Hjørring,Østergade,9800,57.458929,9.98972,4.270 kr.,800 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 2-værelses lejlighed på 48 m2 i hjertet af Hjørring, kun 150 m fra Metropol shoppingcenter, og tæt på offentligt transport og grønt område.
Hårde hvidevarer:  Komfur, emhætte, køleskab, opvaskemaskine, lille kummefryser, vaskemaskine og tørretumbler.
El afregnes direkte til Eniig",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/48m2-2-vaer-id-4718459
"Degnejorden, 4320 Lejre, Allerslev",Lejre,Degnejorden,4320,55.599053,11.972344,11.970 kr.,0 kr.,84 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Degnejorden – en moderne landsby med fællesskaber som omdrejningspunkt. Nyt byggeri skyder op af jorden i Lejre.

Landskabet imellem boligklyngerne på Degnejorden, er tænkt som et naturområde med varieret beplantning i form af forskellige træer og buske på en bund af enggræsser og urter. Igennem naturområdet etableres der trampestier og mindre opholds- og aktivitetsområder.

82 lejeboliger fordelt på 3 forskellige boligtyper i ét eller 2 plan. Udover lejeboligerne bliver der frasolgt 13 huse. 

I området bliver der bygget 1 forsamlingshus og 5 fælleshuse. Der etableres der 143 parkeringspladser til fri afbenyttelse inkl. handicappladser. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen.

Der er indflytning i 3 etaper og indflytningen for den enkelte bolig vil fremgå af den pågældende annonce. 

Der er ikke noget a conto beløb der skal betales via udlejer, da vand leveres af FORS og husene opvarmes med varmepumpe, hvor lejer selv skal tilmelde sig en el leverandør. 

Alle hårde hvidevarer medfølger. 

Boligerne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og vil modtage en invitation til det næstkommende åbne hus.
Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten.

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus.

Billeder, plantegning og tekst er vejledende.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/r%C3%A6kkehuse/lejre/84m2-3-vaer-id-5347083
"Bornholms Alle, 2630 København, Taastrup  - Stuen",København,Bornholms Alle,2630,55.646911,12.277885,12.000 kr.,995 kr.,96 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353059
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",København,Finsensvej,2000,55.681188,12.51862,7.900 kr.,750 kr.,25 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5302691
"Pilehøj, 3460 Birkerød  - 1. sal",Birkerød,Pilehøj,3460,55.838114,12.411368,10.800 kr.,941 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Pilehøj!

Ejendommen på Pilehøj er opført i 2009 og består i alt af 78 lejligheder. Boligerne er veldisponerede og fordeler sig på 2 til 5 værelser fra 73 m2 til 190 m2. Bygningens alder sætter sit præg på udseendet, som er meget moderne og farverig i form af enten gule eller røde mure. Vinduerne har store glaspartier, der giver lys til lejlighederne. Alle boliger er forsynet med enten stor terrasse eller en dejlig balkon, ligesom der på ejendommen er anlagt såvel gode grønne arealer som fine parkeringsforhold.

Pilehøj er beliggende tæt på såvel by som natur. Inden for kort afstand ligger Birkerøds gågade, hvor der er mulighed for indkøb, små butikker og hyggelige cafeer. Derudover ligger Birkerød Sø og Furesø Golfklub, hvis man er til den slags. Bebyggelsen er placeret i udkanten af Birkerød med kun 1,6 km. til Birkerød station, hvortil det er muligt at tage bus 198 lige i nærheden. Fra stationen er der togafgang til København hvert 10. minut eller mulighed for andre busser videre. Afstand til nærmeste daginstitution er 3 minutters gang og afstand til nærmeste skole er 12 minutters gang, hvilket gør hverdagen lettere for familier.


Boligen kan ikke lejes, hvis den skal benyttes som delebolig.
Der er ikke mulighed for at leje, hvis man er registreret i RKI
Der kan søges om husdyrstilladelse til én hund eller kat på max. 35 kg, som er forsikret.",https://www.boligportal.dk/lejligheder/birker%C3%B8d/71m2-2-vaer-id-5294041
"Peder Nielsens Gade, 9700 Brønderslev  - 4. sal",Brønderslev,Peder Nielsens Gade,9700,57.270604,9.943337,3.707 kr.,861 kr.,49 m²,1,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 49 m2 og er klar til overtagelse. Månedlig husleje er 3707 kr. og indskud beløber sig til i alt 19938 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/49m2-1-vaer-id-5193002
"Sct Jørgens Gade, 7500 Holstebro  - Stuen",Holstebro,Sct Jørgens Gade,7500,56.361377,8.616172,6.950 kr.,1.148 kr.,117 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"På Sct. Jørgens Gade i Holstebros centrum, få meter fra gågaden, udlejes en virkelig lækker nyistandsat 3-lejlighed, hvor den gamle sjæl i ejendommen er bevaret. Lejligheden er lys og indbydende med højt til loftet og beliggende i en rolig ejendom. Lejligheden er delevenlig - så hank op i vennerne og del denne skønne lejlighed.
Lejligheden er indrettet med entre, stue, bue indtil et værelse som også kan bruges som en ekstra stue, stort køkken med viktualierum, soveværelse og dejligt badeværelse med håndvaskearrangement og stor brusenische. 
Der forefindes opvaskemaskine, vaskemaskine, emhætte, keramisk komfur, ovn og køle/frys - alt nyere.
I acontobeløb indgår varme, vand og kabel-tv - lille pakke. Stor pakke kan tilkøbes ved YouSee.
P-hus lige i nærheden, hvor det er gratis at parkere.
Virkelig en dejlig lejlighed, som skal opleves.",https://www.boligportal.dk/lejligheder/holstebro/117m2-3-vaer-id-4162792
"Ørbækvej, 5700 Svendborg  - 1. sal",Svendborg,Ørbækvej,5700,55.075492,10.631699,5.907 kr.,2.308 kr.,97 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,D,"Det er tilladt at holde 2 indekatte i afdelingen.
 
Afstande: Off. transport 100 m., dagligvarebutik 100-500 m., folkeskole 1 - 2 km., centrum 2,5 - 3 km.",https://www.boligportal.dk/lejligheder/svendborg/97m2-4-vaer-id-5359761
