Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Store Torv, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Store Torv,8000,56.157483,10.207757,2.730 kr.,0 kr.,12 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset er et af 6 stk. i en større renoveret lejlighed. 
 - der er fælles stue/køkken, toilet samt bad. 

Forbrugsudgifter er inkluderet i huslejen.

Det er IKKE tilladt at holde husdyr.",https://www.boligportal.dk/v%C3%A6relser/aarhus/12m2-1-vaer-id-1660729
"Bøgeparken, 5580 Nørre Aaby  - 1. sal",Nørre Aaby,Bøgeparken,5580,55.455697,9.87525,5.333 kr.,1.275 kr.,74 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoverede lejligheder i smukke omgivelser
Boligerne
Bøgeparken har boliger i alle størrelser og i alle prislejer - fra 1-værelses lejligheder på ca. 50 m2 til fireværelseslejligheder på 120 m2. Boligafdelingen, som ligger i meget naturskønne omgivelser, består af fire bebyggelser med tre etager. Afdelingen har legeplads, fællesvaskeri og adgang til selskabslokale samt gæsteværelse. Der er i alt 81 boliger i afdelingen.
Der er 30 min. transport til Odense og kun 15 min. transport til Fredericia. Der er gode togforbindelser og afdelingen ligger lige ved motorvej E20.Bebyggelsen blev opført i 1972-76 og blev gennemrenoveret i 2007 - med nye køkkener, vinduer, facader og hyggelige fællesarealer. Alle lejligheder på 1. og 2. sal har nye altaner og alle stuelejligheder har egen have. Boligerne har desuden komfur og køle/fryseskab.
Se præsentationsfil af afdelingen
Til bebyggelsen hører en nyanlagt petanquebane og en volleyball-bane på sand (""Beach""-volley).
Beboerne
Vi afholder et årligt møde i afdelingen, hvor beboerne beslutter budgettet for afdelingen og dermed huslejen for det kommende år
Indret dig som du vil
Din bolig er dit hjem. I Bøgeparken kan du indrette dig, som du vil samt ændre og bygge om. Vedligeholdelse og beboerservice
Beboerservice sker via vores ejendomskontor eller ejendomsfunktionær. Her kan du henvende dig om i din bolig, eller forhold om fællesvaskeri m.v.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/n%C3%B8rre-aaby/74m2-2-vaer-id-5219550
"Ben Websters Vej, 2450 København, København SV  - 2. sal",København,Ben Websters Vej,2450,55.646383,12.552109,7.000 kr.,650 kr.,12 m²,1,2.,Værelse,Ja,Nej,Nej,Ja,Nej,Nej,Ja,Nej,C,"Møbleret værelse med smuk udsigt.

Jeg udlejer et værelse i en moderne lejlighed, der er fuldt møbleret og med altan. Lejligheden har vaskemaskine, tørretumbler, opvaskemaskine mm.

Badeværelset er stort, lækkert og delevenligt. Stuen er stor og har en fladskærm og en sofa, hvor du kan slappe af. Du kommer til at dele lejligheden med mig, Maria, som er kvalitetssikringsingeniør. Jeg leder efter en ansvarlig, ren, venlig og respektfuld kvinde i 20'erne eller 30'erne.

Lejligheden er beliggende i Sluseholmen, som er et smukt område i København, tæt på byen, grønne områder og kanalerne.

Der er også flere indkøbsmuligheder og små butikker tæt på.

Der er adgang til adskillige transportmuligheder i området med bus, havnebus, S-tog og snart metro.

Er du nysgerrig og måske interesseret i at høre mere, er du velkommen til at kontakt til mig, og du er også meget velkommen til at komme og se lejligheden.

Med venlig hilsen
Maria",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/12m2-1-vaer-id-5343677
"Seebladsgade, 5000 Odense, Odense C  - 2. sal",Odense,Seebladsgade,5000,55.403466,10.381807,6.895 kr.,600 kr.,64 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 6895 kr. og forudbetalt husleje og depositum beløber sig til i alt 20685 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/64m2-2-vaer-id-5337825
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.184993,10.125524,11.714 kr.,750 kr.,119 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/119m2-4-vaer-id-5287463
"Prinsensgade, 7000 Fredericia  - 2. sal",Fredericia,Prinsensgade,7000,55.568642,9.765201,4.327 kr.,500 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Pæn lejlighed på 55 m2
indh.  entre,  stue med afhøvlede gulve, soveværelse med skabe, badeværelse, køkken med køl/fryseskab opvaskemaskine, kogeplader, ovn, emhætte.
der er fælles vaskeri, depotrum, fælles have.
300 m til stranden, 600 m til centrum.
Husdyr ikke tilladt.
I huslejen er der incl. vand",https://www.boligportal.dk/lejligheder/fredericia/55m2-2-vaer-id-5210934
"Tvedvej, 6000 Kolding",Kolding,Tvedvej,6000,55.484483,9.507189,12.300 kr.,1.668 kr.,154 m²,4,-,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/154m2-4-vaer-id-5329484
"Fynsgade, 7400 Herning",Herning,Fynsgade,7400,56.142831,8.986958,6.950 kr.,450 kr.,74 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Super Hyggelig lejlighed, beliggende i rolige omgivelser. Godt indrettet og med egen have og tilhørende skur.",https://www.boligportal.dk/lejligheder/herning/74m2-2-vaer-id-5366270
"Jenny Kammersgaards Vej, 8700 Horsens  - 2. sal",Horsens,Jenny Kammersgaards Vej,8700,55.858765,9.864856,7.900 kr.,550 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Jenny Kammersgaards Vej - også kaldet Honnørkajen - lige ved havnefronten i Horsens udlejer vi 78 lejligheder med en fabelagtig beliggende helt ned til vandkanten. 

INDE:
Projektet består af velindrettede lejligheder, som opfylder alle behov til et moderne hjem. Lejlighederne er indrettet så du først mødes af en dejlig entré, hvorfra du bevæger dig ind i et stort og rummeligt køkken/alrum. Her er der god plads til at indrette sig med spiseplads og sofaområde. Køkkenerne i lejlighederne er lyse og lækre med HTH-inventar med overskabe. Fra køkken/alrummet har du i størstedelen af lejlighederne udgang til en altan eller terrasse, og de sydvendte gavllejligheder har endda store udeområder med udsigt over vandet. Der er anvendt store vinduespartier på tværs af ejedommen, som skaber optimalt lysindfald i lejlighederne og lukker den gode udsigt ind i boligerne. Fra køkken/alrummet er der tilsvarende adgang til lejlighedernes værelse(r) og lækre badeværelse(r).

Der lameltrægulv i alle rum på nær badeværelset, hvor der er mørke klinker.

PENTHOUSELEJLIGHEDER:
Ejendommens to penthouselejligheder adskiller fra resten af lejlighederne, da de er i to plan, hvor køkkenalrummet har dobbelt loftshøjde samt egen tagterrasse.

UDE:
Ejendommen er u-formet, hvilket skaber et skærmet gårdrum, som åbner sig ned mod vandet. I gårdrummet finder du siddepladser og beplantning af forskellige arter. Derudover er man også gået langt for at sikre privatlivet mod havnepromenaden, da ejendommens stueetage er hævet i niveau.

FÆLLESAREALER:
Ejendommens beboere kan leje et stort møbleret fællesrum i ejendommen med køkken, toiletfaciliteter og altan ud mod havnen.

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion samt emhætte, vaskemaskine og tørretumbler.

OPVARMNING:
Boligerne har gulvvarme.

PARKERING:
Under ejendommen findes en stor parkeringskælder med 78 stk. parkeringspladser, som kan lejes for DKK 350 pr. md. Der er mulighed for at leje op til 2 p-pladser pr. lejlighed, og du lejes ud efter først til mølle princippet. Der er 6 ladestandere fra Clever i p-kælderen.

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

ELEVATOR:
Der er elevator i ejendommen.",https://www.boligportal.dk/lejligheder/horsens/69m2-2-vaer-id-5363597
"Nørretorv, 8700 Horsens  - 2. sal",Horsens,Nørretorv,8700,55.868874,9.845867,3.785 kr.,0 kr.,28 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Denne lækre total nyistandsatte 1 værelses studielejlighed er netop blevet ledig.
Beliggende centralt og med udsigt over Nørretorv.

 Ungdomsboligen/studieboligen er indrettet med the køkken med lille køleskab, lille køkkenbord og et par skabe.
Der er eget bad og toilet i lejligheden.

Lejligheden deler et stort fælles køkken med 6 andre studerende hvor der er køl/frys, opvaskemaskine, ovn og kogeplader mm. Her har man sit eget højskab.

I kælderen er der 2 vaskemaskiner og 2 tørretumbler til fri afbenyttelse.

Bemærk at prisen er inklusiv forbrug, tv og wifi.

Skriv for fremvisning.",https://www.boligportal.dk/lejligheder/horsens/28m2-1-vaer-id-4864791
"Duftrankevej, 5200 Odense, Odense V  - 2. sal",Odense,Duftrankevej,5200,55.396209,10.357431,8.550 kr.,800 kr.,74 m²,3,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Lækker 3-værelses i Odense!

Gartnerbyen - den nye populære bydel i Odense! Kun få minutter fra Odense C!

- to lige store rummelige værelser med indbygget skabe
- lækkert stort køkken med alt i hårde hvidevarer
- godt badeværelse med plads til vaskesøjle
- rummelig, lys stue med solrig altan

Mulighed for husdyr på baggrund af individuel vurdering - v. husdyr betales 1 md. forudbetalt leje!",https://www.boligportal.dk/lejligheder/odense/74m2-3-vaer-id-5368812
"Storegade, 6862 Tistrup  - 1. sal",Tistrup,Storegade,6862,55.71678,8.598994,5.725 kr.,N/A,101 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Storegade og består af 3 værelser samt køkken og bad. Lejemålet er 101 m2 og er klar til overtagelse snarest. Månedlig husleje er 5457 kr. og forudbetalt husleje og indskud beløber sig til i alt 16000 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr tilladt.
Kontakt os på mail, hvis boligen har din interesse.",https://www.boligportal.dk/lejligheder/tistrup/101m2-3-vaer-id-5241088
"Ladegårdsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Ladegårdsgade,9000,57.048066,9.914348,7.369 kr.,700 kr.,84 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig og fin 2-værelses lejlighed beliggende på Ladegårdsgade, i 9000 Aalborg. 

Lejligheden ligger i Aalborg midtby, tæt på gågade, offentlig transport og handlemuligheder. 

Lejligheden indeholder en stue og et værelse samt eget køkken og bad. 

Lejemålet overtages nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/84m2-2-vaer-id-5225422
"Boulevarden, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Boulevarden,9000,57.043652,9.918677,9.850 kr.,900 kr.,115 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Total nyrenoveret lækker stor 3 værelses på bedste plads i Aalborg ved Kennedys Plads. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til Kildeparken, Kennedy Arkaden, Midtbyen, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stor lys stue med adgang til stor hems, som er velegnet til kontor, 2 værelser med indbyggede skabe med skydelåger, nyt køkken med masser af skabsplads, dejligt badeværelse med gulvvarme og masser af spots samt stor altan med udsigt over grønt gårdareal og over byen. Der er desuden alt i hårde hvidevarer. Derudover er der et fælles stort haveanlæg. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/115m2-3-vaer-id-5311702
"Olfert Fischers Gade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Olfert Fischers Gade,9000,57.055512,9.901022,4.186 kr.,500 kr.,53 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Fin 2-værelses lejlighed på Olfert Fischers Gade i Aalborg. 

Lejemålet er placeret i det eftertragtede Vestbyen med kort afstand til Lystbådehavnen, Aalborg Streetfood, Haraldslund Vand- og kulturhus, hvor der både er svømmehal og fitness, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder et køkken, bad, en stue og et værelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-5208673
"Emma Gads Vej, 2300 København, København S  - 4. sal",København,Emma Gads Vej,2300,55.637907,12.580632,12.200 kr.,650 kr.,61 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5372051
"Skovvej, 9400 Aalborg, Nørresundby",Aalborg,Skovvej,9400,57.061132,9.917153,5.642 kr.,753 kr.,78 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skovvej og består af 2 værelser samt køkken og bad. Lejemålet er 78 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5642 kr. og indskud beløber sig til 17000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/78m2-2-vaer-id-5312912
"Teglvænget, 9460 Brovst  - 1. sal",Brovst,Teglvænget,9460,57.098879,9.515372,6.813 kr.,143 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er delt over 6 byer, nemlig tranum, Halvrimmen, arentminde, skovsgård, øland og Brovst.

Boligerne ligger ca. 35 km. Fra Aalborg, tæt ved fosdalen og ca. 3-6 km. Fra vesterhavet i meget naturskønne områder.

Tranum:

I de skønneste naturomgivelser ligger denne lille hyggelige afdeling med fritliggende 3. Værelses parcelhuse, og et par enkelte 2. Værelses rækkehuse.
Afdelingen ligger i udkanten af tranun by, som har et godt landsbymiljø, skole indtil 6. Kl., legestue, fritidsordning, spejderkorps, gymnastikforening, brugs, m.V.
De fritliggende parcelhuse er i ét plan, og har store haver hvor der er plads til at anlægge en køkkenhave, eller bare nyde at der er god plads til fx. Leg og boldspil.

Det er tilladt at holde 1 hund eller 1 kat.

På stærevej er der 4 stk. Til hver bolig er der have med terrasse.

I de 2-vær. Er der indbygningsovn, bordkomfur og emhætte. A´conto varme betales direkte til tranum fjernvarmeværk.

Halvrimmen:
Rækkehusene i Halvrimmen ligger centralt i Halvrimmen, som har et godt landsbymiljø med gode busforbindelser til Brovst og Aalborg,købmand og sportshal, børnehave m.V. Boligerne er 1-plans rækkehuse med tilhørende udhus. Til hver bolig er der have med terrasse. Der betales a`conto vand til udlejer. A´conto varme betales direkte til leverandør.

Brovst:
Boligerne i Brovst ligger meget centralt i byen med 500 m. Til brugs, bank, posthus, bibliotek m.V. Der er 1-plans rækkehuse samt etagebyggeri på teglvænget. Til rækkehusene er der tilhørende have med udhus. Til afdelingen hører et fælleshus. Forbrug betales direkte til leverandør. Der er antenne med modtagelse af dr og tv2, som betales direkte til leverandør. Boligerne er udstyret med elementkøkken med bøgefinér, komfur og emhætte.

Toftevej ligger centralt i Brovst med ca. 32 km. Til Aalborg og 10 km. Til vesterhavet. Brovst har et stort udvalg af indkøbs- muligheder og gode busforbindelser til Aalborg og Thisted. Afdelingen består af 6 boliger, heraf 2 ældrevenlige i 1 plan. De 4 andre boliger er i 2 plan med stort lyst soveværelse på 1. Sal og værelse, køkken, stue, entre og badeværelse i stuen.
Boligerne fremstår meget lyse med vandskurede vægge i stueetagen og tapetserede vægge på 1. Sal. Der er åbent køkken med komfur og emhætte. Til hver bolig hører terrasse, have og skur.

A'conto vandafledningsafgift betales sammen med huslejen. Varme, el og vand betales direkte til leverandøren. Boligerne er
Tilsluttet Brovst fællesantenneanlæg.

Ungdomsboligerne ligger på 1. Sal. De har fritliggende
Hanebånd og loft til kip. Der hører depotrum til. Der er
Installeret hvidt hth-køkken med kogeplader, køleskab og emhætte.

Øland:
Boligerne på birkefredsvej i hammershøj er alle 3-vær. Familieboliger på 83 m2. Der er anlagt flisebelagt terrasse samt mindre haveanlæg. Til hver bolig hører et uopvarmet udhus. Der er hvidt hth-køkken med komfur og emhætte. Der er antenne med modtagelse af dr1,tv2 samt radioantenneforhold.

Skovsgård:
Boligerne i skovsgård ligger centralt til brugs, off. Transportmidler, skole, hal, posthus, børnehave, kro m.V. Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. Der er desuden mulighed for tilslutning til byens fællesantenne. El, varme og vand afregnes direkte til leverandøren.

Arentsminde:
Boligerne i arentsminde ligger 300 m. Fra bussen.
Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. El, varme og vand afregnes direkte til leverandøren.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/83m2-3-vaer-id-4616446
"Østergade, 8830 Tjele, Ørum",Tjele,Østergade,8830,56.481539,9.626684,6.315 kr.,252 kr.,92 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Østergade og består af 3 værelser samt køkken og bad. Lejemålet er 92 m2 og er klar til overtagelse 01-02-2022. Månedlig husleje er 5983 kr. og forudbetalt husleje og indskud beløber sig til i alt 30748 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

Boligen er en almen bolig, er du ikke i forvejen skrevet op på vores venteliste, skal du betale et oprettelsesgebyr fra 150,- Ansøgere til studieboliger er undtaget.",https://www.boligportal.dk/lejligheder/tjele/92m2-3-vaer-id-5215812
"Ydbyvej, 7760 Hurup Thy",Hurup Thy,Ydbyvej,7760,56.709464,8.409822,3.995 kr.,800 kr.,94 m²,4,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,G,"På Ydbyvej i Ydby finder du dette lille og hyggelige byhus.

Der er nyere plastvinduer i huset, og der er ny oliebrænder på oliefyret.

I stuen er der brændeovn, så du har god mulighed for at spare på varmeregningen.

Ved siden af køkkenet, er der et stort værelse.  

Har du behov for flere værelser, er der to på 1. sal.",https://www.boligportal.dk/huse/hurup-thy/94m2-4-vaer-id-5226398
"Langgade, 7321 Gadbjerg",Gadbjerg,Langgade,7321,55.772513,9.324321,6.000 kr.,500 kr.,71 m²,3,-,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"3 værelses lejlighed på 1 sal udlejes fra 1 marts
Stor lys stue og køkken ud i et. I køkkenet er der kølefryrskab samt komfur. 2 soveværelser og badeværelse. Badeværelset vil blive rennoveret inden indflytning.
Der er indgangsparti med mulighed for vaskemaskine og tørretumbler.Det er muligt at holde husdyr, de skal blot godkendes af udlejer.
Der er adgang til have og mulighed for opmagasinering i Garage.
Lejligheden kan være møbleret.

Skriv gerne for fremvisning",https://www.boligportal.dk/lejligheder/gadbjerg/71m2-3-vaer-id-5318839
"Færøgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Færøgade,9000,57.041851,9.937701,4.718 kr.,550 kr.,69 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Mangler du en dejlig 2-værelses lejlighed i Aalborg? Så er denne lige noget for dig! 

Fra Færøgade er du tæt på bl.a.: 
- Busforbindelser 
- Østre Anlæg 
- Dagligvarebutikker 
- Aalborg Centrum 


Fra lejlighedens fordelingsgang, hvor der er plads til overtøj og sko, er der direkte adgang til lejlighedens øvrige rum. I lejligheden finder du et dejligt rummeligt køkken, en god stue, samt et værelse og et fint badeværelse. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-5238689
"Storgade, 4180 Sorø  - 1. sal",Sorø,Storgade,4180,55.433666,11.557072,10.350 kr.,2.100 kr.,141 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"TILMELD DIG FREMVISNING OG DU VIL BLIVE KONTAKTET.141 m² med altan øverst i toetages, velholdt ejendom i hjertet af byen. Lejligheden er nyetableret for 5 år siden i nænsomt renoveret 1800-tals ejendom. Lys hall, stor vinkelstue med fint øst/vest lysinfald, to gode værelser, pæne plankegulve, walk–in–closet, spisekøkken med sydvendt altan, lyst badeværelse/bryggers med gulvvarme, gæstetoilet. Lille forrådsrum og mulighed for at leje p-plads i gården. Byens smukke torv og butikker, cafeer, restauranter, bageri, biograf, bibliotek, kunst– og bymuseum lige uden for døren. Nær bus terminal, 2 km til Sorø station med halvtimesdrift til København, Odense osv. Tæt på Sorø Akademi, klosterkirken, søen, parken, skovene. Rigt idræts– og kulturliv. Evt. mindre husdyrhold som hund og kat efter aftale.",https://www.boligportal.dk/lejligheder/sor%C3%B8/141m2-3-vaer-id-5355279
"Fuglevænget, 8500 Grenaa  - 1. sal",Grenaa,Fuglevænget,8500,56.40686,10.878401,6.169 kr.,902 kr.,113 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Bebyggelsen afventer en større renovering, hvor de 5 værelses lejligheder bliver til 3 værelses og de små lejligheder bliver større.
OmrådetBoligerne ligger i gåafstand fra Grenaa centrum, hvor der er gode indkøbsmuligheder, skoler, institutioner og offentlig transport. Boligerne ligger også tæt på stort skovområde.
BeboerneBebyggelsen har en blandt beboersammensætning og er velegnet for både børnefamilier, enlige og ældre.På et årligt møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
VedligeholdelseBebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en driftschef, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/grenaa/113m2-5-vaer-id-5333119
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",Aarhus,Pollenvænget,8381,56.185515,10.127791,6.900 kr.,450 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Blomsterhaven!


Beliggende på den tidligere GASA grund, der i sagens natur er døbt Blomsterhaven.

Her er du kun et kvarter fra Aarhus C, om det så er bus, cykel eller bil, du vælger som transportmiddel. Du får ligeledes fri parkering lige foran ejendommen!
Derudover byder boligen på en god planløsning med alt i hårde hvidevarer og et anvendeligt depotrum i ejendommens kælder.

Den flotte bebyggelse tegnet af Arkitema Architects passer med sine venlige etagespring og flotte teglstensfacader perfekt ind i områdets hyggelige landsbymiljø. Gårdrummet giver et fint sammenhæng i bebyggelsen og en fornemmelse af intimitet og nærhed, hvor der er plads til alle.
Området er særdeles attraktivt for både unge og studerende, ældre og børnefamilier, der søger en beliggenhed tæt på folkeskole, indkøb, offentlig transport og med kort afstand til midtbyen.

Kontakt os allerede i dag for en fremvisning!

Det er tilladt at have ét husdyr pr. lejlighed. Hunde må maks. veje 15 kg. som fuldvoksen og der skal søges tilladelse hertil.",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5368993
