Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836482,9.203718,8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345630
"Løvstikkevej, 8600 Silkeborg",Silkeborg,Løvstikkevej,8600,56.203017,9.602218,10.100 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"På Løvstikkevej i Silkeborg udlejer vi en række lækre 2-, 3-, 4- og 5-værelses rækkehuse i varierende størrelser mellem 60 og 127 m2. Her er der tale om en 4-værelses bolig på 109 m2. 

INDE:
Rækkehuset er velindrettet med køkken/alrum, et dejligt badeværelse samt tre værelser. Derudover har boligen et separat bryggers med god plads til hverdagens praktiske gøremål.

UDE:
Rækkehusene har alle en lækker baghave med praktiske fliser, hvor der er god plads til at indrette sig med havemøbler og skabe et hyggeligt udendørsmiljø. Foran hvert hus findes desuden et rummeligt skur med mulighed for opbevaring. I ""forhaven"" er det ligeledes oplagt at indrette sig med et mindre møbelsæt. 

HÅRDE HVIDEVARER:
Alle rækkehusene har gulvvarme, ventilationsanlæg, fibernet og hårde hvidevarer i form af opvaskemaskine, vaskemaskine, tørretumbler, køleskab, ovn og induktionskomfur.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os. 

PARKERING:
Hver bolig har egen carport.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/109m2-4-vaer-id-5306315
"Samsøgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Samsøgade,9000,57.038441,9.941002,6.295 kr.,650 kr.,52 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Nybyggede 2- og 3-værelseslejligheder til leje.
I Samsøgade i byggeriet Karnershøj er der flere lækre boligtyper at vælge mellem, og der er derfor rig mulighed for at finde netop din drømmebolig endda med udsigt mod by, grønt eller gårdmiljø.
De i alt 68 boliger spænder fra komfortable 2-værelses lejligheder på 49 – 59m² til rummelige 3-værelses lejligheder på 63 – 67m² alle med tilhørende egne udearealer i form af altaner og terrasser samt stor fælles tagterrasse med en unik og smuk udsigt over byen.
Altanerne langs facaden giver de velindrettede boliger en fornemmelse af større rummelighed og et unikt lysindfald.
Med nem elevatoradgang til de øvre etager egner boligerne sig til alle lige fra unge studerende til seniorer.
Dette øger mangfoldigheden blandt beboerne i alle livets aldre.
Derudover er der mulighed for direkte adgang med elevatoren til indendørs parkeringsareal og opvarmede depotrum.
Boligerne har flotte egegulve med gulvvarme i alle rum bortset fra badeværelset, der er belagt mad smukke, stilrene klinker og naturligvis også med gulvvarme.
Boligerne har store vinduer til fra loft til gulv, moderne Designa køkken og badeværelser med Hans Grohe armatur og selvfølgelig opvaskemaskine og kombimaskine (vaske-tørremaskine).
Soveværelserne har en fantastisk udsigt.
Der er tænkt på alle detaljer, og din nye lejlighed lever op til standarden for ethvert bekvemmeligt hjem.
Ventilationsanlæg med varmegenvinding sikrer desuden et godt indeklima og lavt energiforbrug.
Pollenfiltrene i anlægget sikrer, at også allergikere kan sove godt, selvom græsset står i flor.
I dette byggeri vil du opleve et tæt og hyggeligt miljø med naboskab, fællesarealer og private terrasser samtidig med, at du er tæt på det hele i Aalborg midtby.
Boligerne ligger midt i Ø-gadekvarteret, supertæt på både den nye plusbus – rute og den nye super-cykelsti, hvilket giver mulighed for hurtigt at komme frem mellem fx universitetet og midtbyen samt nem adgang til både byens kulturelle liv og indkøb.
Området og boligerne giver rig mulighed for at nyde solen i den åbne karré, hvor du nemt kan byde venner og familie på et spil petanque eller til leg på den nyetablerede junglesti for de mindste - alt sammen på de grønne og dejlige fællesarealer.
Der hører desuden en bålplads og en overdækket pavillion til boligerne, hvilket giver rig mulighed for ophold og afslapning.",https://www.boligportal.dk/lejligheder/aalborg/52m2-2-vaer-id-5377872
"Laurits Hauges Vej, 9400 Aalborg, Nørresundby  - 2. sal",Aalborg,Laurits Hauges Vej,9400,57.060984,9.915484,7.700 kr.,810 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"De nye lejeboliger er præget af kvalitet i design og materialer og omtanke i alle detaljer
Nørresundby Havnefront ligger tæt på det rekreative område Lindholm Strandpark, hvor du kan bade fra badebroen, spille beach-volley eller løbe en tur i naturen ad stien til Lindholm Fjordpark.

Er det mere byens puls, der trækker, kan du cykle eller gå ad Kulturbroen – eller Kærlighedsbroen, som den også bliver kaldt – der på få minutter fører dig til Aalborg og bylivets tilbud.

Boligerne er lyse, moderne og velindrettede. Lejlighederne har massive trægulve og hvide HTH køkkener med moderne stilfulde greb. Lejlighederne har desuden flere indbyggede skabe.

Alle lejligheder er fuldt udstyrede med hårde hvidevarer i køkken og bad. Der er fokus på at minimere din elregning, både af hensyn til din pengepung og miljøet. F.eks. har både opvaskemaskinen og vaskemaskinen energimærket A+++, mens køle-/fryseskabet og tørretumbleren kommer lige efter med A++.

Lejlighederne har alle enten en stor altan eller en terrasse. Lejlighederne varierer i størrelse, og en del af dem er også velegnede som delelejligheder. Her kan findes en velegnet bolig til unge og ældre, singler og par, børnefamilier og studiekammerater, der gerne vil dele hverdagen og huslejen.

I Nørresundby Havnefront bor du i et røgfrit miljø: Det er ikke tilladt at ryge i lejligheder og opgange, eller på altaner og terrasser.

Alle bygningerne har det grønne energimærke A2015, der er din sikkerhed for, at de lever op til de gældende energi- og tæthedskrav.

OBS: Billederne kan være af en prøvebolig, og ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-4531829
"Allegade, 6100 Haderslev  - 2. sal",Haderslev,Allegade,6100,55.250741,9.494286,5.145 kr.,1.000 kr.,77 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Fin 3-værelses lejlighed på 2. sal tæt på centrum, og i gåafstand til indkøb samt offentligt transport. Lejligheden indeholder entre, køkken med mulighed for lille spiseplads og udgang til altan med plads til 2 personer, stue, 2 gode værelser og badeværelse med hvide klinker. Ejendommen har fælles Miele vaskekælder, depotrum, parkering i gården og cykelly.",https://www.boligportal.dk/lejligheder/haderslev/77m2-3-vaer-id-4002757
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.507942,9.469037,9.185 kr.,1.180 kr.,111 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 111 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/111m2-3-vaer-id-5379375
"Valdemarsgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Valdemarsgade,9000,57.050519,9.90989,4.747 kr.,609 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Dejlig lys 2 værelses lejlighed i centrum
Lejlighedens køkken er indrettet med:
Der er i badeværelset spejlskab.
Der er afhøvlede gulve i stue og værelse samt linoleum i køkken.
Lejemålet er med fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-3899244
"Boldrupvej, 9620 Aalestrup, Simested",Aalestrup,Boldrupvej,9620,56.696085,9.552714,5.400 kr.,1.500 kr.,150 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Rummelig og regulær lejlighed, med spændende indretning. Egen garage. Lejligheden er beliggende i Simested, et par km. udenfor Aalestrup.
Lejligheden er i to plan, og indeholder bl.a. entré, nyere køkken, stor vinkel stue, badeværelse med bruseniche, soveværelse, lille værelse og opgang til 1. sal. På 1. salen er der 2 gode værelser, hvor det ene kan deles op med reol/skab, så man har 3 værelser ovenpå. 
EL og varme er ikke medregnet.
Fælles have og gårdsplads.",https://www.boligportal.dk/r%C3%A6kkehuse/aalestrup/150m2-5-vaer-id-5235584
"Rødovre Port, 2610 København, Rødovre  - 4. sal",København,Rødovre Port,2610,55.665355,12.456812,14.900 kr.,950 kr.,95 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"LYSE OG MODERNE BOLIGER MED ALTAN ELLER ADGANG TIL TAGTERRASSE
Boligerne er lyse og venlige med store vinduespartier, som giver et godt lysindfald. Boligerne er velindrettede og er på 2-4 værelser beliggende på st. - 6. sal.

DESIGNERKØKKEN FRA HTH
Køkkenet er i flot hvidt design fra HTH med fine rene linjer og en tynd sort kant på bordpladen , som understreger køkkenets enkle udtryk. Underskabene er med udtræksskuffer, og overskabene er med låger. Derudover er der indbygningsovn, glaskeramiske kogeplader, køle- og fryseskab og integreret opvaskemaskine. Alle hårde hvidevarer er fra Siemens.

STILRENE BADEVÆRELSER
Badeværelserne er meget lyse og venlige med flotte grå fliser på gulvet og i brusenichen. Både toilettet og skuffemodul med underlimet vask er væghængt, så det er nemt at rengøre. Vaskesøjlen med vaskemaskine og tørretumbler er fra Siemens.

PLADS TIL OPBEVARING
Alle boliger har et opbevaringsrum enten i selve boligen eller i kælderen.

PARKERING
Det vil være muligt at leje sig ind i parkeringskælderen. Leje af parkeringsplads aftales med udlejningsmægleren.

LYST OG VENLIGT
Rødovre Port er et meget ambitiøst og arkitektonisk flot boligområde, som er tegnet af Arkitema. De lyse og gyldne farver, som går gennem hele projektet, skaber et lyst, venligt og varmt område med både lejeboliger, butikker og kontorer. Boligejendommene får et meget varieret udtryk med altaner og fælles tagterrasser, der prydes med grønne planter, som bryder facaderne og gør hele boligområdet mere organisk og foranderligt.

GRØNNE PLADSER OG LEG FOR BØRNENE
Rødovre Port er bundet sammen af et gennemgående stræde, som bliver prydet med store træer, flotte plantekasser, belægninger, siddekasser, trapper og forskellige grønne opholdsområder. Børnefamilierne får bl.a. et spændende område, hvor der både er plads til leg og hygge. Der kommer et grønt fælles gårdrum, og broen for enden af strædet bringer tankerne hen på New Yorks skyline. Strædet bliver helt sikkert et skønt sted at være.

Der tages forbehold for ændringer i såvel arealer som indretning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5370941
"Torvegade, 8900 Randers, Randers C  - 2. sal",Randers,Torvegade,8900,56.459439,10.036486,7.375 kr.,750 kr.,85 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Flot nyindrettet lejlighed i det gamle aj-hus, helt centralt i Randers midtby.
Flot køkken med adgang til altan, Her er også plads til vaskemaskine, udover opvaskemaskinen.
Stor stue og 2 værelser eller 2 stuer og et værelse , alt efter behov 😀
Og dejligt stort badeværelse",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5367654
"Stadionvej, 6000 Kolding  - 1. sal",Kolding,Stadionvej,6000,55.495126,9.454623,9.875 kr.,250 kr.,85 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny og energivenlig fireværelses lejlighed med alt i hårde hvidevarer, lyst inventar og den skønneste natur lige i baghaven.

Køkken-alrum og stue
Den lyse fireværelses lejlighed er centreret omkring det åbne køkken-alrum, som forbinder både det lyse og moderne køkken med stuen. Køkkenet indeholder alt i hårde hvidevarer.

Værelser
Lejligheden er indrettet med tre gode værelser. Soveværelset indeholder tre faste garderobeskabe, mens de resterende værelser begge har et enkelt garderobeskab. Afhængigt af behov kan værelserne indrettes som soveværelser, børneværelser, gæsteværelse og kontor.

Badeværelse
Fra entréen er der adgang til et flot og moderne badeværelse, der indeholder bruseniche, toilet, håndvask med skabsplads samt vaskesøjle med vaskemaskine og tørretumbler.

Uderum
Lejligheden er opført med egen terrasse/altan, som ligger i forlængelse af køkken-alrummet.

El, vand og varme
El og varme afregnes direkte med forsyningsselskaberne.
Aconto vand kr. 250,00 pr. md.

Boligen opvarmes med fjernvarme og der er gulvvarme i alle rum. 
Der er installeret ventilationsanlæg til et bedre indeklima og boligen har trelags vinduer. Alt dette for at sikre at boligen har et lavt energiforbrug. 

Parkering
Der er mulighed for at parkere sin bil på den nærliggende fælles p-plads. Der etableres en el-ladestander med to udtag ved fællesparkeringspladsen. 

Antenne og netværk 
Boligerne opføres med fibernet. Der er frit valg af udbydere. 

Husdyr
To husdyr er tilladt efter forudgående aftale med udlejer.

N:B Billederne fra fra et andet projekt , som vi har opført. Der kan være forskel på placering af vinduer, døre  og materiale på loftet.",https://www.boligportal.dk/lejligheder/kolding/85m2-4-vaer-id-5345232
"Tranekærvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Tranekærvej,8240,56.192472,10.21441,11.100 kr.,800 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"VELKOMMEN TIL RISSKOVHUSENE 

- Fantastisk fælleshus/aula
- Optimal indretning
 - Gode indkøbsmuligheder 400 meter fra boligen
- Tæt på idrætsfaciliteter
- ALT i hårde hvidevarer 
- FRI PARKERING 

Bebyggelsen er opført på Vejlby Skoles gamle grund og man har begavet valgt at bevare den smukke Aula som fælles hus. Her kan man tage et spil badminton på det elegante Ølandskiffergulv imens fjerbolden stryger op under det smukke trælamelloft. Der bliver også stillet et bordtennisbord til rådighed. Aulaen kan desuden, mod betaling, bookes til runde fødselsdage, konfirmationsfester eller hvad man kunne tænke sig af arrangementer, der kræver et skønt rum og meget plads. Via det store glasparti i den ene gavl, kan man let gå ud til den sjove legeplads, der bliver et centrum for Risskov Husene.
 
Nærområdet indeholder et væld af sportsaktiviteter, lige fra svømmehallen i Vejlby Risskov til Motorik Hallen, der ligger som nabo. Det man hurtigt fornemmer i denne kvalitetsbebyggelse, er at der er roligt, og at bygningerne er opført med passende afstand imellem sig, således alle får lys, luft og plads til armbevægelser. 

Hvis man vil ind til centrum, er her kun 4 km ind til Domkirken, ligesom man hurtigt kan gå ned til stranden eller tage på picnic i Riis Skoven. Skal man længere væk kan motorvejsnettet nås på blot 5-7 minutter i bil.

Kort sagt, en skøn oase for den lejer der vægter ro, æstetik, skønhed og ønsker alt i umiddelbar nærhed
Flyt ind i en af de lyse og velindrettede lejligheder - med lyse parketgulve og store vinduepartier, hvor dagslyset kan strømme ind. Både køkken og badeværelse er indrettet med stilrene, hvide elementer og bordplader.
Samtlige lejligheder har egen syd- eller vestvendt altan, hvor i kan nyde solen. Altanerne er i galvaniseret stål og med gulv af kompositbrædder. Boligerne på de øverste niveauer har adgang til egen tagterrasse. Fra højden kan i nyde den formidable udsigt ud over byen, områdets grønne arealer og spotte vandet i horisonten. 


Der skal søges om tilladelse til at holde husdyr, hvis man ønsker dette. Hund må maks. veje 15 kg. og man må hav ét husdyr pr. bolig.",https://www.boligportal.dk/lejligheder/aarhus/100m2-3-vaer-id-5325380
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",Aalborg,Poul Anker Bechs Vej,9200,57.02245,9.865393,13.495 kr.,N/A,130 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Poul Anker Bechs Vej på det populære og attraktive Hasseris Enge tæt på Aalborg centrum med flot udsigt og i naturskønne omgivelser.
Her befinder du dig tæt på centrum og motorvej, men alligevel i rolige og naturskønne omgivelser med smuk udsigt ud over de mange flotte marker og øvrige grønne arealer.
Området har i de seneste år gennemgået en enorm og flot udvikling med mange skønne boliger til følge.
Det har resulteret i en hel ny bydel med mange tilflyttere, hvilket har skabt helt nyt liv og atmosfære har været medvirkende til at skabe en fantastisk ny del af Aalborg.
Der er kort afstand til både både Aalborgs midtby og Aalborgs City Syd med fantastiske shopping- og handle muligheder.
Området egner sig godt til alle aldersgrupper med nem adgang til både busforbindelser, handlemuligheder, skoler og daginstitutioner og til alverdens fritidsaktiviteter.
Boligerne på Poul Anker Bechs Vej er som byggeri yderst tidssvarende og moderne  med åbne og praktiske planløsninger med udgangspunkt i tidens byggetrends.
Byggeriet rummer både i alt 8 stk.
4 – værelses rækkehuse i to plan - alle på i alt 136 kvm.
Der hører både have og carport samt depotrum til alle boliger.
Der er bygget med lyse, imødekomne og moderne materialer blandt andet i form af lyse lofter og lyse vægge samt lyse og tidssvarende køkkener.
Der følger fuld hvidevarepakke med til alle boliger herunder blandt andet vaskemaskine, tørretumbler og opvaskemaskine.
Alle boliger har genvex anlæg, der sikrer godt og allergivenligt indeklima året rundt.
Poul Anker Bechs Vej på Hasseris Enge har sandt at sige det hele og egner sig til alle, hvilket gør området og byggeriet yderst attraktivt – en vaskeægte perle, der på alle måder skal opleves og mærkes helt tæt på.
Vi glæder os til at fremvise disse skønne boliger.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/130m2-4-vaer-id-5358483
"Vestergade, 8900 Randers, Randers C  - Stuen",Randers,Vestergade,8900,56.461301,10.029729,6.200 kr.,500 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Nu udlejes denne skønne 2-værelses lejlighed beliggende i Vestergade i gåafstand fra alle byens herligheder! 

Lejligheden er efter en gennemgående ombygning nyindrettet og alt fremstår derfor helt ny. Centralt i lejligheden ligger det lækre køkken som har alt i hårde hvidevarer herunder ovn, komfur, opvasker, køleskab og fryser. I lejlighedens stue er der rigeligt med plads til spisebord og sofa mm.
Fra køkkenalrummet er der adgang til badeværelset som fremstår med klinker og kombineret vask- / tørretumbler.
I forlængelse af køkkenalrummet er der adgang til lejlighedens gode værelse. 

Tilhørende ejendommen er et dejligt gårdareal med borde og stole, grill, trampolin, lejeplads mm. 

Der er mulighed for tilkøb af parkering i ejendommens gård. 

En fantastisk lækker lejlighed for parret eller den enlige som gerne vil have noget helt nyt og lækkert. En lejlighed og gårdmiljø som skal opleves!",https://www.boligportal.dk/lejligheder/randers/53m2-2-vaer-id-5372375
"Frydendalsvej, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Frydendalsvej,9000,57.030751,9.930212,4.850 kr.,775 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelseslejlighed i rolige omgivelser tæt på indkøb og grønne områder. Lejligheden består af rummelig entre, badeværelse med separat bruseniche, køkken, stue og soveværelse. I ejendommen er der adgang til vaskeri, der kan benyttes uden yderligere betaling. Der hører parkering til ejendommen. Til lejligheden hører eget depotrum i fugtfri og opvarmet kælder.",https://www.boligportal.dk/lejligheder/aalborg/53m2-2-vaer-id-3892321
"Iversvej, 9800 Hjørring",Hjørring,Iversvej,9800,57.435513,9.978509,8.250 kr.,500 kr.,81 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/81m2-3-vaer-id-5369891
"Bredgade, 7441 Bording  - Stuen",Bording,Bredgade,7441,56.146179,9.277352,5.200 kr.,0 kr.,100 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Ny istandsat 3 værelses lejlighed i midten af Bording

Huslejen er + forbrug",https://www.boligportal.dk/lejligheder/bording/100m2-3-vaer-id-5224195
"Tordenskjoldsgade, 8700 Horsens  - 1. sal",Horsens,Tordenskjoldsgade,8700,55.867995,9.838781,4.900 kr.,700 kr.,56 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,D,"Vi har nu denne skønne lyse 2-værelses lejlighed ledig i Horsens centrum 🏡
Lejligheden er istandsat, men indeholder stadig gamle charmerende detaljer, som originale døre, sprossede vinduer og stuklofter. 

Lejligheden indeholder en fordelingsgang, et flot køkken med alt i hårde hvidevarer og en vaske/tørre maskine, og et fint ternet gulv. Derudover er der en flot, stor og lys stue og et soveværelse. Lejligheden har også  adgang til egen altan lige ud til den grønne gårdhave ☀️
derudover er der et rummeligt badeværelse med seperat bruseniche. 

Lejligheden er placeret midt i Horsens, hvor der er uddannelsesinstitioner, kulturtilbud, byliv indkøb og fitness indenfor kort afstand. 


Praktisk omkring lejemålet:

- Lejlighed på 56 m2

- Månedlig husleje: 4900 kr. 
    - Aconto: 700

- Ubegrænset leje 

- Altan

- Charmerende herskabelige detaljer

- Vaske/tørre maskine 

- Et køkken med alt i hårde hvidevarer",https://www.boligportal.dk/lejligheder/horsens/56m2-2-vaer-id-5368556
"Kanslergade, 5000 Odense, Odense C  - 1. sal",Odense,Kanslergade,5000,55.396311,10.367397,9.995 kr.,800 kr.,95 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Beliggende centralt i Odense på Kanslergade med nem adgang til Odenses gågader, og tæt ved gode lokale handlemuligheder. Man har ligeledes nem adgang ud af byen til den fynske motorvej. 
Ejendommene indeholder 3- og 4værelses lejligheder fra 87-111 m2.  Alle lejligheder indeholder alt i hårde hvidevarer, og det er tilladt at have husdyr gennem ansøgning. 
Af fælles faciliteter kan bl.a. ny legeplads i gården og cykelparkering nævnes. 
Ligeledes har man i kælderen depotrum, og ejendommen har elevator. 
Herudover er der mulighed for parkering foran hoveddøren.",https://www.boligportal.dk/lejligheder/odense/95m2-3-vaer-id-5372321
"Peder Nielsens Gade, 9700 Brønderslev  - Stuen",Brønderslev,Peder Nielsens Gade,9700,57.271452,9.944206,7.428 kr.,1.455 kr.,104 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 104 m2 og er klar til overtagelse. Månedlig husleje er 7428 kr. og indskud beløber sig til i alt 42016 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5211036
"Tøjhushavevej, 8900 Randers, Randers C  - Stuen",Randers,Tøjhushavevej,8900,56.463942,10.049261,9.350 kr.,1.000 kr.,91 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Her kan I glæde jer til at flytte ind i en nyetableret lejlighed et stenkast fra lystbådehavnen, på en sjælden beliggenhed centralt i byen, men alligevel midt i fantastiske, grønne omgivelser og tøjhushaven lige ved døren. Byggeriet er opført i 2022, og forventes DGNB-certificeret. Materialer er af høj kvalitet. 

Denne fine 3-værelseslejlighed i stueetagen byder på et super indbydende køkken-alrum med Invita køkken. Herfra har man udgang til sin egen private terrasse. Herudover er der i lejligheden to gode værelser og et stort badeværelse.  

Bemærk: Der opvarmes med fjernvarme og varmeforbruget er lavt.

Som noget helt særligt for dette byggeri, er der etableret gæsteværelser med plads til 4-8 sengepladser samt fælles bad og toilet (Mod gebyr). Dette giver en unik mulighed for ekstra plads, når familier og venner kommer på besøg. 

Til lejligheden hører brugsret til egen parkeringsplads samt et skur til opbevaring.

''Tøjhushavekvarteret'' er utrolig attraktivt grundet sin centrale beliggenhed i perfekt kombination med lokalmiljø, natur og vand.

El, vand og varme afregnes direkte med forsyningsvirksomheden, som også fastsætter acontobeløbene. De i annoncen oplyste beløb, er derfor blot anslået.",https://www.boligportal.dk/lejligheder/randers/91m2-3-vaer-id-5343274
