Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Klokkerbakken, 8210 Aarhus, Aarhus V",Aarhus,Klokkerbakken,8210,56.162322,10.159467,4.500 kr.,0 kr.,23 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Studievenligt værelse udlejes i roligt kvarter nederst på Klokkerbakken i Århus V. Huset ligger på en blind vej, der fører hen til Klokkerparken, og der er under 100 meter til bus 15 mod Brabrand og Skejby via centrum af Århus og med forbindelse til Ringvejen og Ringgaden.
Afstande: Aarhus BSS 1,7 km. VIA University Ceresbyen 2,7 km. Universitetsparken og Universitetshospitalet 4 km eller ca. 14 minutter på cykel.
For bedst at matche vores nuværende lejer, der bor i naboværelset, foretrækker vi en pige/kvinde - gerne en studerende.
Værelset ligger i villaens underetage, der er på i alt 70 kvadratmeter og har en loftshøjde på 230-234 cm. Hele underetagen, der er istandsat for 4-5 år siden, har opvarmet klinkegulv med trådløs styring overalt og er indrettet med to værelser, hvoraf det ene er udlejet. Dertil kommer en fælles fordelingsgang og et fælles badeværelse, som deles med den anden lejer.
Såvel dette værelse - som naboværelset - ligger lidt over niveau med sydvendt have. Værelserne har hver sin private indgang udefra. Der er ingen indvendig forbindelse mellem de to etager. Udlejerne, der er et udearbejdende ægtepar, bor i overetagen og benytter ikke underetagen. 
Fra værelset er der adgang til en sydvendt have, som ikke benyttes af udlejer, og som deles med lejeren i naboværelset.
Der er persienner for alle fire vinduer og for indgangsdøren. Værelset er udstyret med loftslys, røgalarm og datastik til kablet bredbånd via fibernet fra Yousee. Maksimum-/minimum-hastighed ind: 1000/900 Mbit. Hastighed ud: 200 Mbit. Lille TV-pakke er også med i huslejen. Skorstenen er p.t. sløjfet, men pejsen kan bruges til stearinlys/boghylde eller TV.
Køkkenet er på cirka 12 kvadratmeter og udstyret med kombineret vaske/tørremaskine, indbygningsovn, emhætte, bordkomfur og to køleskabe med frostboks. Der er også plads til at indrette en lille spisekrog. Fra køkkenet er der endnu en yderdør med adgang til et lille opbevaringsrum med plads til f.eks. cykel under trappen. Yderligere et overdækket udendørs rum med cykelparkering lige uden for køkkenindgangen er under opførelse. 
Det rummelige badeværelse er på 6 kvadratmeter og udstyret med stor bruseniche, håndklædetørrer, toiletmøbel med to store skuffer og et spejl med indbygget lys.
På plantegningen ses værelset som ""Rum 1"".
Værelset udlejes ubegrænset og til kun én person. Husdyr er ikke tilladt. Indflytning kan ske den 1. september 2023. Evt. lidt tidligere efter aftale med nuværende lejer, som flytter ud på grund af færdiggjort studie. Den månedlige husleje er 4500 kr alt inklusive. Det vil sige el, vand, varme, TV og Internet. Ved indflytning betales et indskud svarende til 3 måneders husleje plus et depositum på kr. 10.000.
Kontakt os - helst via SMS - med et par ord om dig selv.",https://www.boligportal.dk/v%C3%A6relser/aarhus/23m2-1-vaer-id-4927723
"Oslogade, 8200 Aarhus, Aarhus N",Aarhus,Oslogade,8200,56.175234,10.201853,9.950 kr.,700 kr.,83 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Her udlejes denne totalt renoverende lejlighed, beliggende tæt på letbanen, Aarhus Universitet og gode indkøbsmuligheder.
Lejligheden indeholder entre med skabsplads, et dejligt køkkenalrum med plads til både spisebord og sofa-krog.
Herudover 3 lige store værelser og et dejligt badeværelse med bruseniche. Lejligheden har en kombi vaske/tørre maskine og egen terrasse.
Til lejligheden hører stort depotrum i kælderen, overdækket cykelparkering og mulighed for at leje en parkeringsplads i baggården.",https://www.boligportal.dk/lejligheder/aarhus/83m2-4-vaer-id-5308991
"Hundtofte, 5771 Stenstrup",Stenstrup,Hundtofte,5771,55.142371,10.501764,6.900 kr.,500 kr.,138 m²,6,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,Istandsat lejlighed i stuehus. Nyt bad og køkken. God varmeøkonomi pga topisolering. Ligger i landbymidte - med nænsom trafik.  Stor have med græs. 10 minutter fra Svendborgmotorvej. Kom og få et kig. Istandsat for 250.000 - 300.000. Et besøg værd.,https://www.boligportal.dk/lejligheder/stenstrup/138m2-6-vaer-id-3534590
"Storegade, 6100 Haderslev  - 2. sal",Haderslev,Storegade,6100,55.251876,9.479674,6.200 kr.,1.000 kr.,110 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Dejlig stor lys lejlighed i velordnet ejendom.
Lejligheden består af stor entre med faste skabe og et repos hvor der er plads til fx det lille hjemmekontor, stort spisekøkken, soveværelse med faste skabe og en stor stue med flotte trægulve.
Stort badeværelse med plads til vaskesøjle.
Der hører stort kælderrum med til lejemålet.
Der er mulighed for at leje carport til lejemålet til 200 kr. pr. måned.
Det er mulighed for at stille et mindre havebord op i gården.
Ejendommen ligger med 2 minutters adgang til damparken.",https://www.boligportal.dk/lejligheder/haderslev/110m2-2-vaer-id-4679635
"Egeskovvej, 7000 Fredericia  - 2. sal",Fredericia,Egeskovvej,7000,55.57067,9.753263,6.500 kr.,950 kr.,78 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"udlejes lige udenfor voldene i Fredericia.
Centralt beliggende med gåafstand til banegård, byen og indkøb.
Lejligheden er lys og rigtig hyggelig med karnap i stuen og består af entre, badeværelse, køkken, stue og 2 store værelser
Udsigt til bæltet og voldanlægget med Fredericia vandtårn.
Der er mulighed for egen vaskemaskine og tørretumbler på badeværelset
Lejen er inkluderet  trappevask",https://www.boligportal.dk/lejligheder/fredericia/78m2-3-vaer-id-4802188
"Mekanikvej, 2605 København, Brøndby  - Stuen",København,Mekanikvej,2605,55.659182,12.391731,14.900 kr.,1.400 kr.,124 m²,4,Stuen,Rækkehus,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Lejeboliger i Brøndby!
Hjemlig hygge
Uanset hvor du befinder dig i boligen, er lyset, planløsninger og materialerne med til at give dig den hjemlige hygge, som danner rammen om familielivet og er forudsætningen for den livskvalitet, som boligen bringer.
Uderum til alle
Ens for alle boliger er, at altaner udgør det ekstra uderum, som giver mulighed for en kølig morgenbrise eller brunch under himlen i det sene forår og hele sommeren.
Forskellige størrelser
Lige så varieret som arkitekturen i boligen er og lige så forskellige behov som de mange familier, der flytter ind i kvarteret, måtte have, byder boligerne på varierende størrelser og planløsninger.
Der er de muligheder, som den moderne familie, det unge par og de livsglade seniorer efterspørger.
Du finder alt fra 2-4-værelses boliger.
Parkeringsmuligheder
Det er muligt at leje en parkeringsplads til din bil og der bliver også opsat, så du kan lade din elbil via abonnement.
Kommer du på cykel kan du benytte en af de mange klargjorte pladser (også til ladcykler).
Det med småt
Det er ikke tilladt at stå i RKI.
Husdyr skal godkendes af udlejer.
Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
Er du interesseret i boligen?.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/124m2-4-vaer-id-5330621
"Holmelinsvej, 2800 København, Kongens Lyngby  - Stuen",København,Holmelinsvej,2800,55.764127,12.487486,12.290 kr.,600 kr.,74 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Nej,C,"Charming 3-room apartment with access to its own south-facing garden (ready by move-in) at an address that only very few homes in Lyngby can match. The property is set back at the end of a small side road that originates from a closed road, so that the traffic on the road network in and around Lyngby is not heard.

The location is also central, with walking distance (about one kilometer) to Lyngby's popular commercial life and the sidewalk cafes on the main street. Just as close, you encounter nature around Lyngby Sø and Bagsværd Sø, with the opportunity to stay in the green and include other natural gems such as Mølleåen, Dyrehaven, Furesøen and Hareskoven. At home in the neighborhood, there are many families with children, a kindergarten on even Holmelinsvej and shopping opportunities. Last, but not least, it is worth noting the connection to Engelsborgskolen. From Holmelinsvej 12, it is 500 meters to the reputable school.

Write a little about yourself. ATTENTION Photos of stairs are from another home, they are installed in a new window section before moving in (can show the apartment with the stairs on the same day, so you can see how it will be.

—— Danish ——

Charmerende 3-værelses lejlighed med udgang til egen sydvendt have på en adresse, som kun meget få boliger i Lyngby kan matche. Ejendommen ligger trukket tilbage for enden af en mindre stikvej, der udspringer af en lukket vej, så trafikken på vejnettet i og omkring Lyngby høres ikke. 

Beliggenheden er samtidig central med gåafstand (cirka en kilometer) til Lyngbys populære handelsliv og fortovscaféerne på hovedgaden. Lige så tæt på møder man naturen omkring Lyngby Sø og Bagsværd Sø med mulighed for at blive i det grønne og inddrage andre naturperler som Mølleåen, Dyrehaven, Furesøen og Hareskoven. Hjemme i nabolaget er der mange børnefamilier, børnehave på selv Holmelinsvej og indkøbsmuligheder. Sidst, men ikke mindst, er det værd at bemærke tilknytningen til Engelsborgskolen. Fra Holmelinsvej 12 er der 500 meter til den velrenommerede skole.

Skriv lidt om dig selv. OBS. Billeder af trappe er fra en anden bolig, den monteres i nyt vinduesparti inden indflytning (kan vise lejligheden med trappen samme dag, så i kan se hvordan det bliver.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5375653
"Tingvej, 8800 Viborg  - 10. sal",Viborg,Tingvej,8800,56.45433,9.404006,12.000 kr.,N/A,150 m²,3,10.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"En af de mest eksklusive lejligheder Viborg har at byde på, er nu kommet til leje. Lejligheden byder på et stort og moderne badeværelse m. vaskemaskine samt tørretumbler. 2 store værelser med gode faste skabe. I køkkenet er der integreret køle/frys, hvide stilrene bordplader, skabe og låger samt vandhane med indbygget kogende vand. Lejligheden er nyopført og er på hele 150 kvm. Der er en fantastisk udsigt fra 9 sal ud over Viborg, så du får byens bedste udsigt fra din lejlighed. Der er mange gode fordele ved at bo her, såsom der er altid mulighed for morgenmad i lobbyen eller smagfulde drinks om aftenen eller spise på restauranten (Det Glade Vanvid) uden du skal bevæge dig udenfor. Nyd godt af den store tagterrasse på toppen af PEAK12 med panorama udsigt over hele byen. Boligen ligger 300 meter væk fra Føtex som nærmeste indkøbsmulighed. Top moderne og gennemført kvalitetsbolig.",https://www.boligportal.dk/lejligheder/viborg/150m2-3-vaer-id-5295754
"Danmarksgade, 9900 Frederikshavn  - 1. sal",Frederikshavn,Danmarksgade,9900,57.441578,10.536935,3.690 kr.,1.050 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2. vær. lejlighed med stukloft centralt beliggende i byens gågade på 1. sal på 51 m 2.
God stand med nyere køkken og vaskemaskine.
Pæn opgang og ordnede forhold. Ingen husdyr.
Kort afstand til banegård.",https://www.boligportal.dk/lejligheder/frederikshavn/51m2-2-vaer-id-4705418
"Buen, 6000 Kolding  - 3. sal",Kolding,Buen,6000,55.489774,9.478199,6.750 kr.,1.000 kr.,88 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Centralt beliggende 2-værelses lejlighed kort afstand til banegården, uddannelsesinstitutioner og byens cafeliv.
Lejligheden består af stor entre med skab, stue med store vinduespartier i åben forbindelse med lyst køkken, soveværelse med skabe og nyere badeværelse. . 
Adgang til fælles gårdhave og kælderrum. 
Husdyr efter aftale.
Mulighed for parkering. 
Fjernvarme. 

Boligstøtte
På Kolding Kommunes hjemmeside kan du beregne, om du er berettiget til boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/88m2-2-vaer-id-3085215
"Jorisvej, 2300 København, København S  - 3. sal",København,Jorisvej,2300,55.646405,12.637183,6.851 kr.,300 kr.,30 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/30m2-1-vaer-id-5378848
"Hjørringvej, 9750 Østervrå, Thorshøj",Østervrå,Hjørringvej,9750,57.336594,10.307972,4.700 kr.,0 kr.,90 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Der er køkken alrum og stue, samt et værelse og bad på stue plan. 
Kælderen er der 2 værelser og et depotrum samt garages. 
Der er en dejlig lukket have. 
Lige bag ved er der en legeplads.
 Gode bus forbindelser.",https://www.boligportal.dk/huse/%C3%B8stervr%C3%A5/90m2-5-vaer-id-5318420
"Markedsgade, 8900 Randers, Randers C  - 1. sal",Randers,Markedsgade,8900,56.464402,10.035429,9.500 kr.,0 kr.,100 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nyopførte citylejligheder til leje og med alle moderne bekvemmeligheder og egen p-plads.

Byggeriet er i 5 etager, hvor der er 3 værelses lejeboliger på 1. sal, 2. sal og delvis 3. sal.

Du får alle moderne faciliteter, såsom gulvvarme, genveks, og en dejlig altan. Her medfølger en parkeringsplads i parkeringskælderen, hvorfra man kan tage elevatoren op til sin lejlighed. 
Det er også muligt at nyde en kop kaffe i det store fælles orangeri, der bygges på taget af parkeringskælderen. 

Boligerne er 3 værelses lejligheder på ca. 100 m2 og indrettet med entre med plads til overtøjet, åben køkken fra HTH og med alt i hårde hvidevarer og stue med udgang til altanen, badeværelse fra HTH og med brusestang, glasafskærmning og vaskemaskine og tørretumbler. Soveværelse med skabe og værelse med skab. I alle lejlighederne er der et lille depot-/teknik rum.

Fra flere af lejlighederne er der en fantastisk udsigt ud mod Randers by. 

I bunden af bygningen ligger den nye dagligvareforretning Coop 365, så der er ikke langt, når der skal handles ind. 

Vil du bo i nyt med det hele, og med alt inden for gå-afstand, Skovbakken, restauranter, biograf, musikhus, teater, skole, indkøb mv., så er dette lige stedet.

Skoletorvet (Markedsgade) midt i byen.

Kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/randers/100m2-3-vaer-id-5361574
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",Aarhus,Gøteborg Allé,8200,56.182254,10.193419,7.100 kr.,469 kr.,44 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.

*OBS* - billederne er fra en lignende prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/44m2-2-vaer-id-5374155
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",Aarhus,Brassøvej,8240,56.203498,10.233079,7.675 kr.,200 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5370907
"Studiestrædet, 3400 Hillerød  - 1. sal",Hillerød,Studiestrædet,3400,55.92838,12.312879,12.900 kr.,850 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Vi udlejer 113 lækre 1-, 2-, 3- og 4-værelses lejligheder i varierende størrelser mellem 42 og 99 m2.

INDE:
Lejlighederne består alle af en entré, et stort og lyst køkken/alrum, et dejligt badeværelse og et eller flere værelser. Lejlighederne er velindrettede og lækre, og eksempelvis sikrer store gulv-til-loft-vinduer både lys og luft i lejlighederne.

UDE:
Lejligheden har altan.

HÅRDE HVIDEVARER:
Lejlighederne har alle køle- og fryseskab, indbygningsovn, induktionskogeplade, opvaskemaskine, vaskemaskine og tørretumbler. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os. 

PARKERING:
Der er fællesparkeringspladser ved ejendommen.

FÆLLESAREALER:
Ejendommen består af 3 sammenhængende længer, der ved at danne en trekant lukker sig om et stort, fælles gårdrum. I gårdrummet forbinder stisystemer de forskellige længer, og der vil være god plads til både grillhygge, leg og solbadning. Højden på længerne varierer mellem 4 og 5 etager - lavest mod vest og højest mod øst, og den varierende bygningshøjde udnyttes til at anlægge en stor, fælles tagterrasse, hvor det er oplagt at mødes med familier, venner og naboer. 

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET
Carlsbergvej ligger godt placeret i smukke Hillerød, der er kendt for sin stærke identitet og aktive byliv. Ejendommen ligger i gåafstand fra det absolutte bycentrum med gågadeområde, indkøbscenteret SlotsArkaderne, caféliv og kulturtilbud som eksempelvis Hillerød Musik & Teater. Tilsvarende er der blot 7-800 m til Rema 1000 og Netto, hvormed de daglige indkøb kan klares i nærområdet. 

Fra Carlsbergvej er der ligeledes kort afstand til en række af byens skoler og uddannelsesinstitutioner, og eksempelvis er Hillerød Gymnasium & HF, Teknisk Gymnasium, Professionshøjskolen UCC og Frederiksborg Byskole placeret inden for en radius af 400 meter fra ejendommen. Tilsvarende kan du på blot en 5 minutters gåtur være i det nordvestlige hjørne af Store Dyrehave, mens du i løbet af 15 minutter kan nå Slotssøen, hvor Frederiksborg Slot ligger smukt placeret.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/94m2-3-vaer-id-5256818
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - 2. sal",Aarhus,Tove Ditlevsens Gade,8240,56.202746,10.227963,7.595 kr.,450 kr.,57 m²,2,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"Ejendommen 
Byggeriet folder sig ud som et lille lokalsamfund i moderne arkitektur, hvor du kommer tæt på dine naboer. De grønne arealer sætter en rolig stemning og du får følelsen af et lokalsamfund i storbyen, med mulighed for udsigt over Aarhus Bugt og Egå Engsø fra altanen.     
 
Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværksted til fri afbenyttelse. I parkeringskælderen, finder du desuden også en el-delebil til Nordlandets beboere, som du kan benytte dig af.     
 
Lejligheden 
Disse delevenlige 2-værelses lejligheder er ideelt for den enlige, parret eller studiekammeraterne.  De 2 værelser er godt fordelt i lejemålet, samt god plads i køkkenet.   
 
Til lejemålet tilhører altan.  Der er adgang til altan fra begge værelser, da der er 2 altaner.     
 
Der forefindes elevator i ejendommen og dette er ældrevenlig.   
 
Til bolig hører parkering og kan lejes i p-kælderen.   
 
Området  
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra. VIA University og Universitet ligger blot inden for 5 km. Bybussen 1A og letbanen køre lige ved vejen.     
 
Andre vilkår
OBS! Billederne er fra et sammenligneligt lejemål  
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/57m2-2-vaer-id-4647575
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Silkeborgvej,8000,56.156782,10.188338,8.200 kr.,500 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"- Beliggende på Silkeborgvej
- Nabo til Ceres Byen og Botanisk have
- Flot 2’er på 72 m2
- Lyst og lækkert køkken i åben forbindelse med stue
- Rummeligt soveværelse med indbyggede skabe
- Lyst badeværelse med separat bruseniche

Som beboer i Aarhus midtby har man i sagens natur let adgang til alt – lige fra restaurations- og cafélivet i Latinerkvarteret eller langs åen, til viften af kulturelle tilbud og selvfølgelig de gode indkøbsmuligheder, der blandt andet findes på Strøget, der med sine 850 meter er Jyllands største og bedst besøgte handelsgade.

Selvom man bor midt i Aarhus, er der stadig kun få minutters cykeltur til skov og strand, ligesom også byens smukkeste og største park, Botanisk Have, også kan nås med få tramp i pedalerne. Med midtbyen som knudepunkt for den offentlige transport kan områdets beboere nemt og hurtigt komme rundt, uanset hvad vej turen går.

Ejendommen er beliggende centralt i Aarhus, tæt på den gamle by og Botanisk Have. Ejendommen ligger i kort afstand til offentlig transport og i gåafstand til indre by. Ejendommen består af 73 lejligheder fordelt på 1-3 værelser i størrelsen 50 - 86 m2.

Der er elevator i ejendommen og fælles vaskeri i kælderen. I gården har man som lejer mulighed for at leje en overdækket parkeringsplads. I gården er der et hyggeligt grønt område med bænke og bålplads.",https://www.boligportal.dk/lejligheder/aarhus/72m2-2-vaer-id-5375751
"Bertram Knudsens Vej, 6000 Kolding",Kolding,Bertram Knudsens Vej,6000,55.508326,9.468255,8.989 kr.,1.180 kr.,107 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 107 m2 beliggende i Kolding
For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. 
Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det koster et opnoteringsgebyr på kr. 150,- og et årligt ajourføringsgebyr på kr. 150,-.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/107m2-3-vaer-id-5254007
"Sct Hansgade, 4100 Ringsted  - 3. sal",Ringsted,Sct Hansgade,4100,55.442997,11.793094,9.950 kr.,1.000 kr.,105 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,B,Dejlig 3-vær. lejlighed. Der hører opbevaringsrum til lejemålet. Adgang til fælles tagterrasse.,https://www.boligportal.dk/lejligheder/ringsted/105m2-3-vaer-id-5354498
"Parkstrøget, 2630 København, Taastrup  - 1. sal",København,Parkstrøget,2630,55.645616,12.275051,12.100 kr.,800 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelseslejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvendt møblerbar altan. I forbindelse med den meget store stue moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Let adgang til depotrum som findes i lejligheden. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5370892
