Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Violvej, 5690 Tommerup, Verninge",Tommerup,Violvej,5690,55.289152,10.211643,4.679 kr.,250 kr.,51 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Lyst Nyrenoveret rækkehus med stue og værelse.

Husleje garanti mod stigninger i 2023 og 2024.
Gælder ikke forbruget af vand der afregnes efter vandmåler.

Billig opvarmning med helt nyt Luft/vand varmepumpe.
(Via radiator og med varmtvandsbeholder på Luft/vand anlæg)
Rækkehuset er blevet efterisoleret på loft.(400mm total nu)
Så her er et mere grønt og energivenligt rækkehus.

Beliggende på rolig vej, med egen have og fri parkering.
Rækkehuset har en lukket have med indgang fra fælles areal.
Der er plads til Tørre/vaskemaskine i badeværelse.
Der må ikke holdes husdyr. og det er et røgfri Rækkehus.
Der er kælderrum på ca. 2m2 med til lejemålet.

Der er lagt nyt gulv i boligen, og hele huset overtages ny malet.
Ny renoveret badeværelse med nyt toilet og nye skabe.

Der er mulighed for fibernet.
Der er tilknyttet vicevært til ejendommen.

Acconto:
Vand: 250
Det er ikke tilladt at ryge eller holde husdyr.


BEMÆRK: Det er Arkiv foto og video fra et nabo Rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/tommerup/51m2-2-vaer-id-5299971
"Sct. Mathias Gade, 8800 Viborg  - 1. sal",Viborg,Sct. Mathias Gade,8800,56.449754,9.409422,6.850 kr.,1.700 kr.,121 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Virkelig flot og stor lejlighed er til leje nu, i hjertet af skønne Viborg!

En perfekt beliggenhed i gågaden - hvor du er tæt på alt!

Lejligheden har et helt fantastisk lysindfald og byder på: En skøn og  indbydende entré med et indbygget garderobeskab, 2 store lyse værelser med masser af skabsplads, et rummeligt og lyst badeværelse med rigtig god skabsplads samt vaskemaskine.

Den store stue har et helt fantastisk og fortryllende lysindfald fra begge sider fra de store flotte vinduer. I forbindelse med stuen er der et dejligt åbent køkken/alrum med god spisebordsplads og køkkenet er fuldt udstyret med opvaskemaskine og køle/fryseskab.

Gode, store rum - med fantastisk lysindfald!

I gåafstand fra lejligheden finder du alle byens hyggelige forretninger, Domkirken, Latinerhaven og et utal af lækre forretninger.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/121m2-3-vaer-id-4869536
"Ceresbyen, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Ceresbyen,8000,56.157031,10.192712,10.700 kr.,0 kr.,72 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Ceresbyen. 

I denne 3-værelses lejlighed er der kælet for detaljerne. Køkkenet er opført i smukke detaljer, trægulvene i lyse materialer og alt i hårde hvidevarer følger med i lejligheden. 

Altanen er skøn - og så er der ikke mere end 5 minutters gang til det pulserende byliv ved åen i Århus. 

OBS. Billeder er fra prøvebolig, men materialer m.m. er ens.

*Parkering kan lejes.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/72m2-3-vaer-id-5359574
"Egebjerg Bygade, 2750 København, Ballerup  - 1. sal",København,Egebjerg Bygade,2750,55.749695,12.37777,13.000 kr.,600 kr.,111 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Senior/familie venlig 4 værelses lejlighed i Egebjerg, ved Ballerup , søger nye lejere.

Lejligheden ligger på 1. sal. Har egen altan med søudsigt.
Der er desuden elevator i ejendommen. 

Der er guldvarme i alle rum som opvarmes ved fjernvarme.
Lejligheden er ventileret med et genvex ventilationssystem, som giver allergivenligt indeklima. 

Ejendommen er opførst i 2021. Der hører 1 parkeringsplads med til lejemålet, hvor der er mulighed for opsætning af ladestander til elbil. 

Ejendommen ligger tæt på skole og børnehave/vuggestue. Ligger 50 meter fra indkøbsmuligheder.
Kort afstand til Ballerup og Værløse. 1500 meter til Hareskoven.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-4-vaer-id-5343089
"Engboulevarden, 8960 Randers, Randers SØ  - 1. sal",Randers,Engboulevarden,8960,56.450086,10.054207,2.300 kr.,300 kr.,10 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"For english scroll to the bottom! 😄

💁‍♀️ Søger roomie 🙋‍♂️til et værelse i en stor og rummelig 4 vær. lejlighed, hvor jeg er den eneste anden person udover dig der bor på adressen!

🚌Studere du eller skal snart til at studere i Århus? Der er 10 min på gåben fra adressen her til Århusvej i Randers hvor der går en bus der tager ca. 45 min. til Aarhus universitet. 

Lejligheden har en god beliggenhed  i Kristrup (Randers SØ). 
Lejligheden har 4 værelser og er på 97m2. Den består af 3 værelser, stue, badeværelse, køkken, stor gang samt en rummelig altan. 

Det er ikke tilladt at holde husdyr.
🚭 Røgfrit hjem (indendørs), dog helt fair at ryge ude på altanen. 

Lidt om mig: 🤓
Jeg er 32 år gammel, uddannet pædagog og arbejder som tilkaldevikar på folkeskolerne i Randers. Jeg er meget social og hygger mig typisk med brætspil og gaming i hverdagen. 🧙‍♂

Lidt om dig: 🧍‍♀/🧍‍♂
Ung eller ca. jævnaldrende, ingen krav om køn.  Du ønsker at bidrage til et fornuftigt niveau af rengøring og en stabil og velfungerende hverdag. Jeg vil klart foretrække at du også søger det sociale, eksempelvis ved aftensmadstid, men at du ligesom jeg kan respektere behovet for alenetid og en lukket dør.

Faciliteter der er værd at nævne:
📺 Stor TV pakke på TV'et i stuen
🌐Hurtigt internet og WiFi, med mulighed for kabelforbindelse på værelset.
💧Vaskemaskine og opvaskemaskine

Husleje: 2300 kr. 
Aconto varme og el: 300 kr.
I alt husleje pr. mdr.: 2600 kr. 😲
Depositum: 2300 kr.
Forudbetalt leje og aconto: 2600 kr.
Indflytningspris i alt: 7500 kr. 💯

Aconto er vejledende, da det kommer an på dit forbrug i forhold til el, varmt vand osv. 

Hvis du ønsker at bruge det som et pendlerværelse, hvor du ikke er hjemme i weekenden, kan der også skrues lidt på huslejen! Det får vi helt styr på efter en kort forventningsafstemning! 😎 Her er der også mulighed for at leje værelset som delvist møbleret 🛏

Lyder det som noget for dig, eller er du interesseret i at vide mere om mig eller lejligheden er du meget velkommen til at smide en besked. ✉️

Værelset er ledig fra 1.juni.

-------------
English:

💁‍♀️ Looking for a flatmate 🙋‍♂️ for a room in a large and spacious 4-room apartment, where I am the only other person living at the address!

🚌 Studying or working in Aarhus? It's a 10-minute walk from here to Århusvej in Randers, where a bus ride takes about 45 minutes to Aarhus University. (I added a picture to show an example of the bus route to Aarhus University in this post)

The apartment is well-located in Kristrup (Randers SØ). It has 4 rooms and is 97m2. It consists of 3 bedrooms, living room, bathroom, kitchen, large hallway, and a spacious balcony.
Pets are not allowed.

🚭 Smoke-free home (indoors), but smoking is permitted on the balcony.

About me: 🤓
I'm 33 years old, a trained pedagogue, and work as a substitute teacher in Randers. I'm very social and typically enjoy board games and gaming in my everyday life. 🧙‍♂

About you: 🧍‍♀/🧍‍♂
You want to contribute to a reasonable level of cleanliness and a stable and functional everyday life. I would definitely prefer if you also seek a bit of social interaction, for example during dinner time but also respect the need for alone time and a closed door.

Apartment amenities:
🌐 Fast WiFi
💧 Washing machine and dishwasher

Rent: 2600 DKK (300 DKK = utilities)
Deposit: 2300 DKK
Prepaid rent and aconto: 2600 DKK

Pendler / commute option: Also open for a different and slightly cheaper agreement if you only need the place during the weekdays or any limited amount of days during the week. I can provide a single bed and some basic furniture. 🛏

Feel free to drop a message if this sounds like something for you or if you're interested in knowing more about me or the apartment. ✉️",https://www.boligportal.dk/v%C3%A6relser/randers/10m2-1-vaer-id-5356300
"Svendborgvej, 5750 Ringe",Ringe,Svendborgvej,5750,55.228168,10.482882,3.000 kr.,0 kr.,26 m²,1,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,Lejen er inkl. lys og varme,https://www.boligportal.dk/r%C3%A6kkehuse/ringe/26m2-1-vaer-id-5375972
"Søtorvet, 8600 Silkeborg  - 4. sal",Silkeborg,Søtorvet,8600,56.172834,9.554814,13.900 kr.,1.220 kr.,112 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Bo til leje på Søtorvet og bliv en del af den nye bypark, hvor hele Silkeborg mødes. Her bor du i forreste række, højt hævet over byen.

Den attraktive beliggenhed midt mellem natur og byliv skaber endeløse muligheder for en livsnydende tilværelse i centrum af Silkeborg.
Fra solen stiger op over søen, og farver Søtorvets tårne orange, til en aftentur i skumringen på den grønne promenade. Her handler livet udelukkende om nydelse. Nyd altanens udsigt til Silkeborgs pragtfulde natur.

Indvendigt fortsætter fortællingen om lys, luft og natur. De store vinduespartier lader lyset strømme ind på de moderne detaljer, det eksklusive, hvide køkken med hårde hvidevarer fra Electrolux, for ikke at glemme de smukke egetræsgulve, der bringer naturen helt ind i stuen.
Søtorvet er realiseringen af det komfortable liv med alt inden for rækkevidde.

NB. Billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/silkeborg/112m2-3-vaer-id-5379100
"Boulevarden, 7100 Vejle  - 3. sal",Vejle,Boulevarden,7100,55.715243,9.523112,6.065 kr.,500 kr.,60 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Super flot totalrenoveret lejlighed med lakerede askeparketgulve overalt i lejligheden. Dejligt soveværelse med indbyggede skabe.  Lyst køkken med hvidt køkkeninventar, opvaskemaskine og  spiseplads. Badeværelse med gulvvarme, hvide skabselementer og med vaskemaskine og tørretumbler.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1920 og løbende moderniseret, er beliggende i Vejle Vestby nær centrum. Ejendommen er en del af en boligkarré bestående af 143 lejligheder. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum.  Tilhørende ejendommen er der en stor asfalteret gård med parkeringspladser, cykelskure og legeplads.",https://www.boligportal.dk/lejligheder/vejle/60m2-2-vaer-id-4762908
"Snærild Bakke, 8300 Odder",Odder,Snærild Bakke,8300,55.980174,10.117656,9.895 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus indrettet med særskilt entre med direkte adgang til stort køkkenalrum og stue i ét. Her er store glaspartier i begge ender af rummet, hvilket giver en gennemstrømning af naturligt lys. I midten af rummet er placeret det moderne og lyse køkken, hvor der på begge sider heraf er god plads til spisebord samt hyggelig stue. Fra køkkenalrum er videre adgang til stort soveværelse med skabsvæg, værelse, særskilt bryggers samt badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/95m2-3-vaer-id-5314429
"Amaliegade, 8600 Silkeborg  - 1. sal",Silkeborg,Amaliegade,8600,56.164831,9.549521,9.600 kr.,650 kr.,106 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkomen til Amaliegården.

I dette 3 værelses lejemål får du:

2 gode lyse værelser

Nyere køkken

Alt i hårde hvidevarer

P-tilladelse

Kælderrum

og et skønt gårdmiljø med mulighed for fællesskab.

Området:

Du finder Amaliegåden i hjertet af Silkeborg.

Silkeborg er en hyggelig handelsby med mange flotte specialforretninger, stemningsfulde caféer og restauranter. Det hele er samlet i et net af hyggelige gågader.

I gåafstand fra midtbyen kan du opleve den smukke natur, Gudenåen, havneområdet samt Papirfabrikken. Der er 5 min til stationen og biblioteket.

Der er et stort udvalg af både ungdomsuddannelser samt videregående uddannelser i Silkeborg, her er stort set alt hvad man har behov for.

OBS. Der opkræves et månedligt beløb på pt. kr. 183 for antenne (Grundpakke ved You see)

Der medfølger et kælderrum til hver bolig.",https://www.boligportal.dk/lejligheder/silkeborg/106m2-4-vaer-id-5306028
"Vingårdsgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Vingårdsgade,9000,57.047255,9.91726,7.995 kr.,1.000 kr.,117 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Tre-værelses lejlighed på hele 117 m², med hele TO altaner!
– Lejligheden byder på rigtig meget bl.a. alt i hårde hvidevarer og store, lyse rum.

Indretning:
Når man træder ind i lejligheden, kommer man ind i entreen hvor der er god plads til sæsonens overtøj og sko både ved ophæng af knagerækker, højskabe og reoler. I forbindelse med entreen er fordelingsgangen, som forbinder hele lejligheden. På højre hånd er de to stuer en suite, som kun er adskilt via en franskdør. I nr. 2 stue finder man udgangen til den store nordvendte altan. Soveværelset ligger for enden af fordelingsgangen og har en rigtig fin størrelse. Her er rig mulighed for at have højskabe, kommoder og en stor seng. I soveværelset er der også udgang til den store sydvendte altan, som byder op til masser af hyggelige og solrige stunder. Ved siden af soveværelset ligger badeværelset, som er separeret fra toilettet. Køkkenet er hvidt med træbordplade og masser af skabsplads. Her finder du ligeledes en opvaskemaskine. Alt i alt en super stor, lys og attraktiv lejlighed med skønne altaner og alt i hårde hvidevarer.",https://www.boligportal.dk/lejligheder/aalborg/117m2-3-vaer-id-5341916
"Strandvejen, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Strandvejen,9000,57.053265,9.91106,7.500 kr.,800 kr.,72 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne moderne 2-værelses lejlighed på Strandvejen i starten af Vestbyen. 

Her får du en super skøn beliggenhed, tæt på fjorden, indkøb, spisesteder, take-away og meget mere. 

Lejlighedens cool urban stil kommer til udtryk ved eksempelvis de mørkegrå køkkenelementer, de rå lofter og glasvæggen mellem stue og soveværelse. Lejlighedens kvadratmeter fordeler sig over en entré, et kombineret køkkenalrum og stue, soveværelse med indbyggede skabe samt et badeværelse med separat bruseniche og - igen - super god skabsplads/opbevaringsplads.

Lejligheden indeholder alt i hårde hvidevarer.

OBS. Billederne er af en lignende lejlighed af samme kvalitet og i samme materialer.

Boligstøtte mulig hvis man er berettiget hertil.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-5037004
"Jenny Kammersgaards Vej, 8700 Horsens  - 1. sal",Horsens,Jenny Kammersgaards Vej,8700,55.858529,9.865419,10.495 kr.,1.250 kr.,117 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Havnehusene på Horsens Nordhavn, er ny opførte lejligheder fra 2020.

Havnehusene består af to terrassehuse med i alt 94 lejeboliger i den nye bydel, Jernlageret, i Horsens Nordhavn. I den nye attraktive bydel, hvor vandet er det centrale omdrejnings punkt, bor du i første parket til fjord, by, shopping og havn.

De eksklusive lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i top kvalitet og indrettet i unikke planløsninger, så pladsen udnyttes optimalt – både for den lille og den store familie.

I det omkringliggende område er der rig mulighed for at nyde roen og udsigten på kanten af kajen, snuppe en tur i kajak og indånde bylivet langs promenaden.

Et skønt miljø med miks af havnens gamle historie og nye, eksklusive boliger.

Efterhånden som bydelen bliver til, kommer området til at summe af liv med caféer, butikker, promenade anlæg og rekreative, grønne byrum. Derudover ligger Havnehusene kun et stenkast fra Horsens centrum, gode indkøbs muligheder, institutioner, skoler og offentlig transport.

Alle lejlighederne har kælderrum eller depot rum i lejligheden.

Der er mulighed for at leje en parkerings plads i kælderen under ejendommen via et Apcoa-abonnement for 345 kr. pr. måned.

Der forefindes elevator i ejendommen.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Lejemålets lejeperiode er ubegrænset.",https://www.boligportal.dk/lejligheder/horsens/117m2-3-vaer-id-5185890
"Vallensbæk Stationstorv, 2665 København, Vallensbæk Strand",København,Vallensbæk Stationstorv,2665,55.623199,12.388112,6.000 kr.,6.000 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,C,"Værelse er i hel nybygget lelighed på vallensbæk torv.Du mange faciliteter , transport , inkøb tæt på vallensbæk station .",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-5357449
"Hovedgaden, 7752 Snedsted  - 1. sal",Snedsted,Hovedgaden,7752,56.892837,8.52715,6.417 kr.,860 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen ligget i Snedsted på flere forskellige adresser.

Boligerne på hovedgaden er opført i 2000 og er i 2 etager. Der er elevator i afdelingen, der gør at afdelingen er handicapvenlig.

Til hver bolig hører et pulterrum, som er placeret i gården, hvor der også er fællesarealer og cykelskur. Der er fællesantenne.

Boligerne på idrætsvej er ældre- og allergivenlige rækkehuse.
I alle lejemål er der komfur, emhætte, ovn og faste garderobeskabe. Der er forberedt til installation af vaskemaskine.

El afregnes direkte til leverandøren. A conto-vand og varme betales sammen med huslejen.

Det er ikke tilladt at holde husdyr i bebyggelsen. Nuværende beboere må dog gerne beholde de husdyr, der allerede er anskaffet, men må ikke anskaffe sig nye. Kommende beboere må ikke medbringe husdyr.",https://www.boligportal.dk/lejligheder/snedsted/79m2-3-vaer-id-5106623
"Ejler Billes Allé, 2300 København, København S  - 1. sal",København,Ejler Billes Allé,2300,55.622111,12.573625,16.900 kr.,1.300 kr.,115 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen på boligen i Ørestaden!
boligen er en moderne ejendom med en god beliggenhed i Ørestaden – tæt på Kalvebod Fælled.
Velkommen i denne skønne 4-væreslses lejlighed på 1. sal med tre gode soveværelser, et badeværelse og en fantastisk hyggeligt køkken- stue alrum i ét. Derudover får du en god stor altan og der hører selvfølgelig et kælderrum til lejligheden, som findes i ejendommens kælder, hvor der også er mulighed for at leje en p-plads.
boligen består af 92 lækre, moderne lejeboliger i form af lejligheder og rækkehuse. Boligerne strækker sig i størrelsesorden fra 53-167 m2 fordelt på 2-6 værelser.
Når du lejer en bolig i boligen får du udover din egen bolig:
- Et hyggeligt gårdmiljø
- Under 500 meter til Kalvebod Fælleds fantastiske natur
- Ca. 1 km til Fields med shoppingmuligheder
- Offentlig transport indenfor kort afstand
Husdyr: med ansøgning
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/115m2-4-vaer-id-5378682
"Bakketoppen, 5250 Odense, Odense SV",Odense,Bakketoppen,5250,55.335797,10.307554,11.250 kr.,0 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,A,"Rummeligt rækkehus på Bakketoppen i Bellinge udlejes. Huset er opført i 2010.

Huset indeholder entre/bryggers med vaskemaskine og tørretumbler, meget stort køkken/alrum med alt i hårde hvidevarer herunder opvaskemaskine samt udgang til stor terrasse, stor stue med udgang til stor terrasse, 3 værelser med indbyggede skabe og stort badeværelse.

Lejligheden overtages nymalet. Alle hårde hvidevarer er helt nye og der er helt nye trægulve i hele huset.

Huset er meget rummeligt og der er ingen spild-kvadratmeter.

Huset er beliggende i roligt villakvarter og har udgang til dejlig privat og lukket have med stor terrasse til begge sider af huset.

Til huset hører også redskabsskur og carport. 

Det er ikke tilladt at holde husdyr.

Alt forbrug afregnes direkte til forsyningsselskaberne.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/109m2-4-vaer-id-5353509
"Hvesager, 7300 Jelling",Jelling,Hvesager,7300,55.748665,9.407573,3.046 kr.,420 kr.,31 m²,1,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Hvis du lejer en bolig på Hvesager får du:


1 værelse med funktionelt køkken
Badeværelse med brus
Egen terrasse med udsigt til grønne områder
Gode parkeringsforhold ved lejemålet
Naturskønt område tæt på Jelling by
Kort afstand til offentlig transport, indkøb, daginstitution og skole

Området:

I Jelling ligger ejendommen Hvesager.

Ejendommen består af 78 små rækkehuse, og er placeret centralt i Jelling, tæt på Vejle.

Boligerne fordeler sig på 31 -61 kvm og indeholder enten 1 eller 2 værelser.

Der hører en lille have til de 2 værelses, og en terrasse til de 1-vær.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Deleboliger er ikke tilladt.

Det er ikke muligt at leje en bolig, såfremt du er registreret i RKI.

ÅBENT HUS:
 - Mandag den 14. august 2023, kl. 13:00-13:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/r%C3%A6kkehuse/jelling/31m2-1-vaer-id-5263312
"Oddervej, 8270 Aarhus, Højbjerg  - Stuen",Aarhus,Oddervej,8270,56.11663,10.207385,7.995 kr.,600 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,D,"LEJLIGHED MED NYT KØKKEN!

Beliggende med kort afstand til skoven og i cykelafstand til midtbyen kan vi tilbyde denne dejlige og store 2 værelses lejlighed.

Lejligheden har en rigtig god indretning med:

- Stor fordelingsentré med masser af plads.

- Opholdsstue, med vinduer ud mod gården.

-Soveværelse med skabe

- Pænt badeværelse med bruseniche.

- Køkken/alrum med god plads til stort spisebord. Lejligheden får inden overtagelse nyt køkken i flot hvidt tidløst design. Der er selvfølgelig opvaskemaskine lige som der kommer kombineret opvaskemaskine/tørretumbler i lejligheden.

Lejligheden ligger ud mod gården, så man er ikke generet af trafikken fra Oddervej.

Der er fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/aarhus/77m2-2-vaer-id-5361814
"Dortheavej, 2400 København, København NV  - 1. sal",København,Dortheavej,2400,55.707743,12.528436,15.295 kr.,1.500 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Nyrenoverede familieboliger/ delevenlige lejligheder

Vi tilbyder 3 og 4 værelses lejligheder op til 103 m2. 

Lejlighederne er lyse med flot køkken og rummeligt badeværelse. 

Lejlighederne på 1. og 2. sal har altan, hvor stuelejlighederne har en terrasse.

Mulighed for leje af p-plads.

Forventet indflytning fra 01-09-23.

--------------------------------------

Newly renovated family homes / shareable apartments

We offer 3 and 4 bedroom apartments up to 103 m2. 

The apartments are bright with nice kitchen and spacious bathroom. 

The apartments on the 1st and 2nd floor have balconies, where the ground floor apartments have a terrace.

Possibility of renting parking space.

Expected occupancy from 01-09-23.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-4032435
"Guldsmedestien, 2990 Nivå, Niverød  - 1. sal",Nivå,Guldsmedestien,2990,55.937171,12.507086,13.500 kr.,1.700 kr.,97 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,N/A,"Velkommen til boligen
Åbent hus foregår i fælleshuset på adressen Teglsø Allé 1
Denne 4-værelses bolig er en del af de seks punkthuse på 3-4 etager der findes i Plushusene. Lejligheden indeholder et stort soveværelse og 2 mindre værelser. Derudover har lejligheden et køkkenalrum i forlængelse af stuen. På badeværelset befinder sig vaskesøjle med vaskemaskine og tørretumbler. Fra stuen er der adgang til den rummelige terrasse.
Plushusene i Nivå er tæt på både indkøb, offentlig transport og Nivå Havn.
I Plushusenes Fælleshus, finder I masser af faciliteter, som gør det muligt for både store og små at mødes på kryds og tværs. Her finder I bl.a. loungeområde, fitness-lokale, tagterrasse, værksted og atelieret. Dertil giver børnehulen og multihallen, Plushusenes børn og unge sjæle mulighed for at spille bold, se film og spille brætspil.
I spisesalen er der fællesspisning flere gange om ugen, hvilket er et frivilligt og brugerbetalt tilbud til dig som beboer og dine gæster. Her kan der deles ud af opskrifter, nye ideer til aftensmaden, historier, grin og af-og-til en køkkentjans med dine naboer.
Skal du have overnattende gæster, er der mulighed for at booke et gæsteværelse i fælleshuset.
Årets mange mærkedage, fejres også typisk med udgangspunkt i fælleshuset. Her kan slås katten af tønden på tagterrassen, laves aktivitetszoner rundt om i huset, gemmes påskeæg og danses om juletræ. I de varme måneder fejres sommerfest og Skt. Hans udendørs.
Derudover:
- Punkthusene indeholder elevator
- Der følger 1 parkeringsplads med pr. bolig
- Skur/depotrum til opbevaring medfølger
Det med småt:
-     Det er ikke tilladt at stå i RKI
-     Kæledyr skal godkendes af udlejer
-     Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/niv%C3%A5/97m2-4-vaer-id-5338426
