Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Avnsøtoften, 8600 Silkeborg  - 1. sal",Silkeborg,Avnsøtoften,8600,56.138017,9.566554,11.995 kr.,N/A,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358874
"Classensgade, 3300 Frederiksværk  - Stuen",Frederiksværk,Classensgade,3300,55.96981,12.019248,8.495 kr.,1.060 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,C,"Ejendommen er centralt placeret ved siden af Frederiksværk station. Kun 23 minutters kørsel i tog fra Nordsjællands største studie by Hillerød. Ejendommen er ligger lige ledes centralt ift. indkøb, institution og skoler, og få minutters gang fra naturskønne fredet arealer. 

Lejligheden er en 3-værelses lejlighed, indrette med entre, køkken-alrum/stue samt bad/toilet samt 2 fornuftige værelser med god plads.

Boligerne er nye, ejendommen har gennemgået en totalrenovering af klimaskærm, i form af efterisolering af facaderne, nye facadepartier (døre & vinduer). Alle installationer i ejendommen er nye, EL, VVS og ventilation, og lever op til nutidens krav til energiforbrug og komfort. Indvendigt er Lejlighederne nyrenoveret og opført i lyse og tids løse materialer, med stort lysindfald, solide gulve samt hvidmalede vægge, lofter og paneler. Lejlighederne har nyt funktionelt køkken med god skabsplads, komfur, køle- og fryseskab, emhætte samt forberedt til opvaskemaskine. Badeværelse byder på separat bruseniche, nyt bademøbel samt forberedt til vaskesøjle.",https://www.boligportal.dk/lejligheder/frederiksv%C3%A6rk/66m2-3-vaer-id-5152741
"Gudrunsvej, 8220 Aarhus, Brabrand  - Stuen",Aarhus,Gudrunsvej,8220,56.15918,10.141491,8.895 kr.,900 kr.,105 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Skøn 4'er med stort og lyst alrum.

Vi kan ny udbyde denne lækre 4-værelses lejlighed beliggende i nybygget ejendom.

Ejendommen, som hedder Pionérhusene, ligger i Brabrand og grænser op til fantastiske Åbyhøj.

Området er i rivende udvikling, der er blandt andet etableret en fantastisk bypark med frugttræer, grønne områder og stisystemer, som indbyder til fællesskab og hygge i nærmiljøet.

Lejligheden indeholder:

• Entré med adgang til flot badeværelse med vaskemaskine og tørretumbler.

• Flot køkken fra HTH med alt i hårde hvidevarer i åben forbindelse med stor stue.

• 3 gode værelser med skabe indsat.

• Udgang til dejlig altan.

Der er fælles fri parkering til lejlighederne.

På få minutter kommer du på cykel til Åbyhøjs handelsgade og iøvrigt også tæt på Aarhus C.

Billederne er fra en anden lejlighed, men materialevalg er de samme.

Vi kan give tilladelse til mindre hund eller kat (max 10kg).

Vi udlejer ikke til personer registreret i RKI.

Er denne lejlighed ikke helt hvad du søger eller ønsker du en lidt anden indretning, kan vi også finde det til dig, da vi har flere forskellige typer lejligheder.",https://www.boligportal.dk/lejligheder/aarhus/105m2-4-vaer-id-5379277
"Skovvej, 8620 Kjellerup, Thorning  - 1. sal",Kjellerup,Skovvej,8620,56.286302,9.331762,4.800 kr.,800 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,D,"Lejligheden består af lille gang, toilet og bad, stue, køkken, lille værelse samt stort værelse.",https://www.boligportal.dk/lejligheder/kjellerup/89m2-3-vaer-id-5376403
"Fyensgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Fyensgade,9000,57.042322,9.935507,5.795 kr.,900 kr.,60 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rummelig 2-værelses lejlighed i Øgadekvarteret!
– Lejligheden er beliggende tæt på grønne områder, indkøb og offentlig transport.

Indretning:
Når man træder ind i lejligheden, kommer man som det første ind i entreen, hvor der er plads til opbevaring af sæsonens overtøj og sko. I forbindelse med entreen finder man en fordelingsgangen som forbinder alle lejlighedens rum. Rummene er store og lyse, og her er rig mulighed for at indrette som man har lyst til. Der findes både en større altan i soveværelset og en mindre altan i stuen, hvor der er rig mulighed for at nyde solens stråler.
Køkkenet er ligeledes stort og rummeligt. Her findes der også opvaskemaskine og en masse skabsplads. Badeværelset er ikke det største, men indeholder alt det nødvendige.",https://www.boligportal.dk/lejligheder/aalborg/60m2-2-vaer-id-5363526
"Bjerregade, 8700 Horsens  - 1. sal",Horsens,Bjerregade,8700,55.856678,9.840693,5.200 kr.,500 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Flot lejlighed i bjerregade på 1 sal. Tæt på VIA samt midtbyen.  Lejligheden er på 50 kvm og består af nyt køkken med nye hårde hvidevarer, fin entre, stor stue med afhøvlede gulve stort soveværelse samt pænt badeværelse.  I ejendommen er der vaskeri samt depotrum i kælderen. Der er en dejlig gårdhave samt fri parkering på gaden. 
Husleje er 5.200kr pr måned plus aconto forbrug. 
Depositum er 3 mdr leje. 
Lejligheden er klar til indflytning.",https://www.boligportal.dk/lejligheder/horsens/49m2-2-vaer-id-5366271
"Ane Sørensens Vej, 7323 Give, Bregnhoved",Give,Ane Sørensens Vej,7323,55.836559,9.203354,8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345620
"Stigsborg Bakke, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Stigsborg Bakke,9400,57.058281,9.939185,6.625 kr.,225 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Stigsborg Have og velkommen til helt nyopførte lejligheder på solsiden af Limfjorden. Anden etape af Stigsborg Have består af 122 lejeboliger med henholdsvis 2, 3 og 4 værelser fra 51 til 125 kvadratmeter.

Ejendommen ligger i området Stigsborg, som er et helt nyt byområde i Nørresundby. Byområdet kommer til at rumme alt hvad du som lejer har brug for i det daglige: skole, plejehjem, daginstitutioner, kontorer og mindre erhverv, hyggelige cafeer og butikker.

Stigsborg Have har både fælles tagterrasser, legeplads, udefitness, grønne gårdrum og orangeri.

I lejlighederne får du blandt andet fuld hvidevarepakke fra Bosch og Siemens, altan eller terrasse, depotrum, cykelparkering i opvarmet kælder samt cykelskure på terræn. Derudover får du mulighed for at leje parkeringspladser i p-hus, ligesom der vil være ladestander til el-bil på udvalgte parkeringspladser.

Stigsborg Have er desuden bæredygtigheds præ-certificeret med DGNB Guld og lavenergiklasse A2020, hvilket medfører lavere energiforbrug for dig som lejer.

OBS. Billederne er fra den etablerede prøvebolig - opført i samme kvalitet og materialer. Plantegningen er retvisende.

Kontakt for en fremvisning på tlf. eller mail",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5352128
"Dalgasgade, 6920 Videbæk, Troldhede",Videbæk,Dalgasgade,6920,55.992821,8.739929,3.689 kr.,1.050 kr.,70 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,D,"I centrum af Troldhede, tæt på indkøb og sociale aktiviteter finder du dette rækkehus fra 1991 bygget i gode materialer.
Indretning: En del af gangen tilhører lejemålet med plads til grønne planter, et par havestole eller andet hyggeligt. Rummelig ENTRE med fast skab, praktisk TOILET med bad - lyst KØKKEN med mange skabe - STUE med parketgulv og dejligt lysindfald - SOVEVÆRELSE med faste skabe og parketgulv. Husleje incl. vand, ex. forbrug. Fri WIFI i hele bygningen. Forbrugsbetalingen reguleres i takt med pris-udviklingen stiger eller falder.
Der er elevator i ejendommen. 

Lejeprisen er baseret på 1 person.

Fælles møntvaskeri (Vask/tør). Parkeringsmuligheder lige ved døren. Store fællesarealer ude som inde.  

Rygning er ikke tilladt indenfor, ej heller fællesarealer. Udenfor er rygning tilladt - dog må skodder IKKE smides på grunden. 

Der betales DKK 1.350,00 for 3 stk. systemnøgler til lejemålet som naturligvis refunderes ved aflevering igen efter endt leje.
Navneskilt postkasse DKK 215,00. 

Forudsætning for lejeaftalens indgåelse
Det er en forudsætning for aftalens indgåelse at lejer tilmelder betalingen til BetalingsService via lejers tildelte login på BoligManager sammen med 1. betalingen og kontraktunderskrift. Det oplyses at lejer IKKE kan tilmelde BetalingsService/PBS via egen bank. Underskrift senest 5 hverdage efter lejeren har modtaget aftalen - ellers bortfalder udlejers tilbud og lejemålet kan lejes ud til anden side. Betaling af 1. betaling senest 5 hverdage efter underskrift - ellers kan udlejer udleje lejemålet til anden side. Er der tale om overtagelse af lejemålet med kort varsel skal underskrift/betaling og tilmelding til BetalingsService være udført inden nøgler kan udleveres til lejer. Det er desuden en forudsætning at lejer ikke er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/videb%C3%A6k/70m2-2-vaer-id-5300522
"Kløvervej, 6000 Kolding  - 2. sal",Kolding,Kløvervej,6000,55.485765,9.497823,3.850 kr.,400 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Studiebolig i Metropolis by the Marina
Bliv en del af et helt unikt studiemiljø med unge mennesker fra hele verden. I vores internationale miljø på Metropolis bor man trygt og sikkert. Vi har egen pedel og adm. kontor i stueetagen.

Dejlig stor 1  værelses lejlighed, som ligger i Tokyo (vores 2. sal).
Pæn indrettet med indgang hvor du også finder et the- køkken, samt adgang til stort badeværelse, og du går videre ind i opholdsrummet/soveværelset. Herfra er der udgang til stor altan, hvor der er mulighed for havestole og hænge dit tøj til tørre.

I underetagen er der GRATIS adgang til fitness. 

Der er vaskekælder med månedlig afregning af forbrug. Depotrum til hver bolig. 

Dejlig rolig beliggenhed og alligevel centralt for Koldings uddannelsescentrum, Marina Syd og indkøb. Bus lige til døren.

Gode P-muligheder. 

El betales direkte til el-forsyningen af lejeren selv.
HUSK du kan få boligstøtte.",https://www.boligportal.dk/lejligheder/kolding/39m2-1-vaer-id-5128967
"Odinsgade, 7400 Herning",Herning,Odinsgade,7400,56.138247,8.96214,8.950 kr.,500 kr.,114 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rækkehuset med central beliggenhed tæt på centrum og gågaden er 114 m2 stor og indrettet med:

* Stor entré hvorfra der er adgang til seperat køkken og en stor lys stue.
* Køkkenet er indrettet med opvaskemaskine, keramisk kogeplade, ovn og et køleskab med stor fryser.
* Stuen har et stort vinduesparti med udgang til den lille tilhørende have.
* Fra entreen er der også opgang til 1. sal, som er indrettet med 3 store værelser og et stort badeværelse. 
* Badeværelset er indrettet med vaskemaskine, tørretumbler og seperat bruseniche.
* Mulighed for parkering ved døren både på stor parkeringsplads og i p-kælder.
* Cykelparkering uden for døren.

Rækkehuset er istandsat med nye trægulve på 1. sal samt nye klinker i køkken og entré. Desuden er badeværelset renoveret. Vægge og lofter er malet hvide. 

Forbrug af vand afregnes aconto med 500 kr. og el og varme afregnes direkte ved forsyningsselskaberne.

Rygning ikke tilladt.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/114m2-4-vaer-id-5244451
"Toldbodgade, 9000 Aalborg, Aalborg  - Stuen",Aalborg,Toldbodgade,9000,57.051625,9.918331,9.998 kr.,1.034 kr.,108 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Stor og lys 3-værelses lejlighed med sydvendt altan og kik til Limfjorden.
Her er muligheden for at leje en dejlig stor og hyggelig 3 værelses lejlighed i Aalborg centrum med stor sydvendt altan. Lejligheden er indrettet med store vinduespartier, der giver et godt lysindfald. Lejligheden er indrettet med nyere køkken med direkte adgang til den sydvendte altan, så det er nemt at sætte sig ud og spise på altanen og nyde udsigten. Der er installeret følgende hårde hvidevarer i køkkenet:
Herudover indeholder lejligheden et renoveret badeværelse med lyse klinker. I badeværelset er der væghængt toilet, vaske-arrangement med spejl og skabe, og der er installeret følgende:
Endvidere er lejligheden indrettet med to stuer en suite med glasdøre imellem, som giver stuerne et hyggeligt udtryk. Herudover indeholder lejligheden et soveværelse, som også har udgang til altanen, og i soveværelset er der opsat skydedørsgarderobe.
Til lejligheden er der tilhørende kælderrum, og der er elevator i ejendommen.
Der kan ikke gives tilladelse til husdyr i denne ejendom.
 
Lejenr: 1214 AAB",https://www.boligportal.dk/lejligheder/aalborg/108m2-3-vaer-id-5362489
"Halldor Laxness Vej, 2300 København, København S  - 3. sal",København,Halldor Laxness Vej,2300,55.636976,12.580806,12.200 kr.,550 kr.,53 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Trierhus.
Boligen på 53 kvadratmeter er fordelt på et dejligt soveværelse, et badeværelse og et køkkenalrum. På badeværelset er der gulvvarme, separat brus og toilet, vaskemaskine og tørretumbler. Køkkenet er fuldt funktionelt og til boligen medfølger vaskemaskine/tørretumbler, opvaskemaskine, køle-/fryseskab, kogeplade/ovn. I forlængelse med stuen er der adgang til boligens store altan.
Trierhus er nabo til Bellakvarters kommende Lindgrens plads og byder på 135 nye lejeboliger på 2-5 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en karré omkring et indbydende gårdrum. Bebyggelsen er tegnet som fem byhuse, der er sat sammen til en samlet karré. Hvert byhus har sin egen teglfarve i enten brune, gule eller røde tegl.
Velindrettede boliger med altan eller terrasse samt fælles tagterrasse Trierhus er tegnet af Sangberg Arkitekter og består af 2-5-værelses lejligheder med fokus på kvalitet. Boligerne er udstyret med et hvidt og moderne køkken fra Invita og har gode lysforhold. Til alle boliger er der knyttet enten en altan eller en terrasse ligesom enkelte tagboliger har udgang til privat tagterrasse. På taget er der desuden etableret en stor, fælles tagterrasse for alle beboerne i ejendommen.
Nabo til Lindgrens Plads Det fælles gårdrum i Trierhus bliver indrettet som en grøn lomme i byen med hække, frodige staudebede samt træer. Der vil være legeområder i form af sandkasse og legemøblement, og derudover etableres også opholdsområder. Trierhus bliver nabo til det kommende butiksmiljø ved Lindgrens Plads og Bellakvarters aktivitetstag. Få hundrede meter væk finder du også Amager Fælled og Byparken, hvor der er rig mulighed for gåture.
Tæt på centrum og byliv Trierhus er placeret tæt på både byliv og centrum af København. Det nye butiksmiljø ved Astrid Lindgrens Plads bliver din nabo, hvor der vil være mulighed for at shoppe og nyde cafélivet. Desuden har du shoppingcenteret Fields rundt om hjørnet såvel som Rema 1000 og Bella Center metrostation, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv. Derudover findes der gode parkeringsmuligheder i P-huset ved siden af.
Yderligere information:
- Det er muligt at ansøge om husdyr
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/53m2-2-vaer-id-5179484
"Vestergade, 9620 Aalestrup  - 1. sal",Aalestrup,Vestergade,9620,56.693877,9.489055,3.400 kr.,675 kr.,70 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,stor stue pæn sovværlse  køkken-bad liger midt i byen.,https://www.boligportal.dk/lejligheder/aalestrup/70m2-2-vaer-id-3556378
"Cirkelbuen, 3400 Hillerød  - 1. sal",Hillerød,Cirkelbuen,3400,55.950652,12.25511,12.600 kr.,950 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Når du bare vil føle dig hjemme ...
I smørhullet mellem smuk natur og hyggeligt byliv skaber vi et nyt, levende område og en grøn bydel med fokus på fællesskaber. Du er tæt på naturen, men samtidig tæt på byen og alt, hvad den tilbyder af skoler, caféliv, foreningsliv, sport, kultur, indkøb og shopping. Det er let at trives i Cirkelbuen. 

Du kommer til og fra dit nye hjem meget nemt. Fra Cirkelbuen har du: 

5,5 km fra S-tog på Hillerød station (20 minutter på cykel) 
45 km fra København via Hillerødmotorvejen eller Isterødvej (40 minutter i bil) 
3 busser (301, 302 og 380 R) inden for en radius af 1,5 km

Lejligheder med det, du har brug for:
Der er elevator i hver bygning. Parkeringspladser ligger rundt om bebyggelsen og i fællesområderne er der masser af plads til cykler. Alle lejligheder får eget kælderrum, og udover din egen udeplads får du adgang til store, grønne fællesarealer.

Kubiksmart:
Når hver centimeter i længden, højden og bredden er udnyttet smart, føler du, at du har mere plads på færre kvadratmeter. Det er det, vi mener med kubiksmart - og du vil mærke det i Cirkelbuen.

Alt det med grønt:
Vandhuller, grønne hustage og solceller, hvor vi bruger den indsamlede el på fællesarelerne, hjælper med at gøre Cirkelbuen lidt grønnere, ligesom de nye hvidevarer i din lejlighed har et lavt elforbrug. Her er naturligvis fjernvarme. 

Alle lejligheder er lyse, veldisponerede og med åbent køkken - alrum. Til alle boliger er der enten udgang til solrig terrasse eller altan på 6 kvm. Badeværelset har både gulvvarme og vaskemaskine/tørretumbler. I et soveværelse får du indbyggede garderobeskabe. 

Vi bygger på godt naboskab:
Hos os fokuserer vi ikke kun på boligen, men på den samlede oplevelse. Det handler nemlig ikke kun om livet i husene, men også livet omkring og imellem dem. I alle vores boligområder er der et moderne bydelshus, der fungerer som café og fælleshus, hvor du kan nyde samvær og fællesspisninger med dine naboer. Bydelshuset, vi kalder Nærvær.
Bydelshuset Nærvær er stedet for fællesskab og hyggeligt samvær. Det er her, du og dine naboer kan mødes og afholde beboerarrangementer som fællesspisning, kurser og meget andet. Det er dig som beboer, der bestemmer, hvad Nærvær betyder i dit lokalområde.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/88m2-3-vaer-id-5302391
"Rugårdsvej, 5210 Odense, Odense NV  - 1. sal",Odense,Rugårdsvej,5210,55.405756,10.35176,4.750 kr.,957 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed i velordnet ejendom, i dejligt kvarter.

Der er gode indkøbsmuligheder og kort afstand til Tarup Centret, gågaden, grønne områder m.v.

Udover huslejen betales der til udlejer for varme, el og antenne.
Vand er indeholdt i lejen.
Beløbet figurerer under a conto forbrug.

Der er adgang til følgende:
-	Fællesvaskeri
-	Fælles gårdanlæg
-	Skur",https://www.boligportal.dk/lejligheder/odense/51m2-2-vaer-id-3478879
"Amerika Plads, 2100 København, København Ø  - 4. sal",København,Amerika Plads,2100,55.697598,12.59422,18.500 kr.,1.500 kr.,94 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Nej,C,"Stort gennemlyst køkkenalrum i åben forbindelse med opholdsstuen. Køkkenet er stilrent med hvide overflader, sort bordplade, lys i underskabe og Bosch hårde hvidevarer. Fra køkkenalrum er der udgang til sydvendt altan med udsigt til vandet. 

Opholdsstuen rummer plads til både større spisebord, hyggeligt sofaarrangement og mulighed for et hjemmekontor. Stuen kan evt. inddrages til et 3. soveværelse med opsætning af en væg.

Lejligheden indeholder desuden 2 rummelige, østvendte soveværelser – det ene med indbygget depotrum/walk-in closet, det andet med integrerede højskabe og udgang til altan med fri udsigt til Frihavnen og resten af det hyggelige område. 

Der er adgang til stor, attraktiv tagterrasse med havemøbler, grill m.m.

Badeværelse med lyse klinker, rummelig bruseniche, stilfulde materialevalg, spots, gulvvarme og vaske- tørrefaciliteter. Meget rummelig entré med optimal pladsudnyttelse og skabe.

Lejligheden er istandsat og har overalt helt glatte, hvide vægge og lyse parketgulve med behagelig gulvvarme. Lejligheden er den allerbedste beliggende i bebyggelsen ift lys- og solindfald og med fri og ugeneret udsigt. Ejendommen tilbyder flere fælles tagterrasser, elevator til døren, affaldsskakt, cykelkælder og den bedste, aflukkede gårdhave på Amerika Plads med både legeplads og voksenafdeling. Der er mulighed for leje af p-plads i kælderen.

Amerika Plads er et eksklusivt boligområde placeret i et unikt liebhavermiljø med en maritim karakter takket være beliggenhed ved Øresund. I umiddelbar nærhed ligger det grønne Kastellet samt et veludviklet butiksliv, gode restauranter og spændende cafeer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-4-vaer-id-4974483
"Jernbanegade, 7080 Børkop  - 2. sal",Børkop,Jernbanegade,7080,55.642371,9.650702,6.200 kr.,1.300 kr.,110 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,F,"Indeholder: Entre, stue, 2 værelser med skabe, køkken med spiseplads, badeværelse med bruseniche og plads til vaskemaskine. 
Eget kælderrum.  
Fælles gårdareal og vaskekælder.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/110m2-3-vaer-id-3921321
"Tamhøjvej, 6870 Ølgod, Gårde",Ølgod,Tamhøjvej,6870,55.763677,8.61033,5.500 kr.,300 kr.,182 m²,8,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,G,"Huset er ret stort, der er 8 værelser i alt. 
Stue + 2 værelser og et stort rum nedenunder 
4 ovenpå.
Derudover så er der 3 toiletter, 2 af dem er badeværelser. Den ene har en jacuzi, og den anden har gulvvarme. Stor have, et lille havehus, træpillefyr rum. Der er ikke møbler med eller noget som vist på billederne. 

Jeg kan kontaktes på tlf, 
Vh Leeth :)",https://www.boligportal.dk/huse/%C3%B8lgod/182m2-8-vaer-id-5362667
"Suensonsgade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Suensonsgade,9000,57.05589,9.898192,5.695 kr.,300 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Flot og lys lejlighed i flot og velfungerende ejendom med vaskerum i kælderen til fælles brug (uden beregning) lukket fællesgård også til fri benyttelse og cykelkælder.

2 værelses lys lejlighed i flot og velholdt ejendom. Lejligheden indeholder pæn stor gang, stue, soveværelse og badeværelse. Der er i hele lejligheden trægulve.

Vaskemaskine i kælderen (forbrug incl lejen) og hyggelig have miljø.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-3897252
