Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Snærild Bakke, 8300 Odder",Odder,Snærild Bakke,8300,55.980579,10.116246,11.275 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fra husets entre er der videre adgang til det store køkkenalrum og stue i ét. Her er masser af naturligt lysindfald i form af store vinduespartier fra gulv til loft samt udgang til husets to terrasser på hver sin side af boligen. Det moderne køkken er placeret midt i rummet, således man kan være sammen med resten af familien, mens man står i køkkenet. Her er masser af muligheder for indretning af hyggelig stue samt spisekrog. Fra alrummet er videre adgang til to værelser, stort soveværelse med skabsvæg samt bryggers og badeværelse.

Bebyggelsen på Snærild Bakke vil bestå af 101 moderne energivenlige boliger som rækkehuse. Husene opføres i rækker med tre til syv boliger i hver række. Vi bygger med DGNB bæredygtighedscertificering, som sikrer gennemtænkte løsninger i hele byggeriet, der vil fremstå tip top i mange år.

Etape 1 – Nordlig bebyggelse:

Her kan du vælge mellem en bolig på fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv.

Facaderne er her af mursten i lyse og mørke gråbrune nuancer af typen Strøjer B434 Moskus. Sort tagpap med taghældning på 6 gr.

Etape 2 – Sydlig bebyggelsen:

Her findes også boliger i størrelsen fra 85 m² til 125 m² som 3-5 vær. med flisebelagt terrasse og godt redskabsrum med fast gulv. Facaderne i denne bebyggelse er valgt af råhvide mursten med brune nuancer som B545 Merkur og med en taghældning på 6 grader.

Alle boligerne i hele bebyggelsen monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, og fremstår hvide inde og mørke ude. Sålbænke under vinduespartierne i mørk skifer. Tagrender og nedløb er i sort udførelse.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbent og lyst rækkehus

Husene indrettes lyse og venlige. Store vinduer og glaspartier med godt lysindfald overalt. Der ses hvide glatte vægge og lofter i hele boligen.

Lyse gulve i køkken/alrum, stue og værelser af laminat som eg plank. Entre, bryggers, badeværelse og brus udføres med store lækre klinkegulve i grå med mørke nister.

Alle døre er udført i glat hvid med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Rækkehus med fine detaljer

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven rustik skifer med rummelig stålvask. Stænkplade bag kogesektion, for nem rengøring. Vask i badeværelse af formstøbt hvidt materiale. Toilet fra Ifö som væghængt løsning, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Alle hvidevarer medfølger i anerkendt kvalitet. Kogeplade med induktion og ovn med pyrolyseteknologi samt køle-/fryseskab. Der er forberedt for vaskemaskine og tørretumbler i bryggers, som lejer selv skal medbringe.

Fast lysinstallation med spot i bad og bryggers. Desuden spot i overskabe i køkken.

Der er gulvvarme i hele rækkehuset, som styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entre- og havedør.

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmningen sker med luft-til-vand varmepumpe med udemodulet placeret i boligens redskabsrum. Som lejer er du berettiget til at få reduceret elafgiften på en del af elforbruget.

Bemærk at der på siden er tale om anvendelse af modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/odder/115m2-4-vaer-id-5277829
"Sonnesgade, 8000 Aarhus, Aarhus C  - 3. sal",Aarhus,Sonnesgade,8000,56.15292,10.196218,12.650 kr.,950 kr.,73 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Ejendommen   
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.       
 
Lejligheden   
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.       
 
Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.       
 
Til lejemålet tilhører altan.  Der forefindes elevator i ejendommen og dette er ældrevenlig. Til boligen hører parkering og kan lejes gennem Apcoa.    
 
Området   
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.      
 
Andre vilkår  
OBS! Billederne er fra et sammenligneligt lejemål
OBS! Parkering mod betaling",https://www.boligportal.dk/lejligheder/aarhus/73m2-4-vaer-id-4168249
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - 3. sal",Skive,Jeppe Aakjærsvej,7800,56.569,9.02189,5.486 kr.,1.139 kr.,81 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 3 værelser samt køkken og bad. Lejemålet er 81 m2 og er klar til overtagelse snarest. Månedlig husleje er 5486 kr. og indskud beløber sig til 10400 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/81m2-3-vaer-id-5351705
"Digmannsvej, 9400 Aalborg, Nørresundby  - 1. sal",Aalborg,Digmannsvej,9400,57.057392,9.936519,7.190 kr.,300 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nu har I muligheden for at overtage denne lyse og lækre 3-værelseslejlighed, der med sin unikke og ugenerede beliggenhed på Digmannsvej giver jer en fantastisk afstand til vandet, det kommende Stigsborg park og ind til byen. Inden døre venter jer en velindrettet planløsning,Boligen ligger på 1 sal. Hjemmet er velholdt, og i slutningen af 2015 blev lejemålet totalrenoveret med nyt badeværelse, køkken og vægge. Derudover prydes lejligheden af nye lyse ask-parketgulve som er gennemgående i hele lejligheden.Boligens hjerterum er køkkenet, hvor der er mulighed for at have et spisebord. Det lækre køkken præsenterer sig pænt med hvide fronter, en mørk bordplade samt gængse hårde hvidevarer, hvorfor der er fine betingelser for de kulinariske udfoldelser. Der er til ejendommen tilhørende parkeringsplads.Hverdagen glider let med kort afstand til skole, pasningstilbud, indkøb og busser, mens der blot er lidt over én kilometer til Aalborg centrum.",https://www.boligportal.dk/lejligheder/aalborg/84m2-3-vaer-id-5338991
"Vindegade, 5000 Odense, Odense C  - 3. sal",Odense,Vindegade,5000,55.395209,10.378399,6.900 kr.,700 kr.,85 m²,2,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Aconto dækker varme. 
Vand er inkl. i lejen.
Gratis vaskemuligheder i kld. 
Overtages som beset, dog med ny-behandlede gulve.",https://www.boligportal.dk/lejligheder/odense/85m2-2-vaer-id-1542494
"Emil Møllers Gade, 8700 Horsens  - 1. sal",Horsens,Emil Møllers Gade,8700,55.869857,9.833955,5.000 kr.,700 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"God 2-værelses lejlighed på 1. sal beliggende tæt på indkøb, uddannelsessteder, park og transportmuligheder i Horsens.

Boligen har en lys stue, et soveværelse og pænt køkken med skabs- og bordplads samt komfur, emhætte og køle-/fryseskab. Der er et mindre badeværelse.

Der er vaskekælder i ejendommen hvor vaskefaciliteter kan benyttes mod betaling. Endvidere er der et depotrum.

Der er mulighed for mindre dyr i boligen, som aftales nærmere med udlejer.

Beløbet for a conto opkrævningen er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering.
Der vil blive indhentet oplysninger hos RKI, og er du registreret hos RKI, vil vi ikke kunne udleje boligen til dig.

Billeder kommer!",https://www.boligportal.dk/lejligheder/horsens/52m2-2-vaer-id-5326556
"Nørrebrogade, 7100 Vejle  - Stuen",Vejle,Nørrebrogade,7100,55.711818,9.538654,5.788 kr.,600 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"ENGLISH BELOW

I en historisk og charmerende ejendom med en flot opgang, udlejes en 2-værelses lejlighed på 49 m2. Lejligheden består af køkkenalrum med et pænt køkken med opvaskemaskine. Derudover har lejligheden et godt soveværelse samt et badeværelse af nyere dato med vaskemaskine og tørretumbler.
 
Lejligheden er centralt beliggende i Vejle med kun 200 meter til gågaden med butikker, cafeer og indkøb. Derudover er der ikke langt til de mange parker og rekreative områder i Vejle by som f.eks. Byparken, som er et af Vejles åndehuller samt Mariaparken med multibane om sommeren og skøjtebane om vinteren. Ved havnen er der mulighed for at gå tur ved Lystbådehavnen samt Skyttehushaven, hvor der er udsigt over havnen og Vejle by. Dyrehaven i Nørreskoven er beliggende 2 km. fra boligen, hvor man kan nyde naturen og stresse af fra hverdagen.
 
Der er mulighed for at leje en parkeringsplads og offentlig transport 100 meter fra lejligheden samt 650 meter til Vejle Station.
 
Bag ejendommen er der fælles gårdareal, der deles med de øvrige lejemål.
 
________________________________________________________________________________________________________
 
In a historical and charming property, a 2-room apartment on 49 m2 is for let. The apartment consists of a kitchen-dining area with a nice kitchen with dishwasher. Furthermore, the apartment has a bedroom as well as a bathroom of recent date with both a washing machine and a tumble dryer.
 
The apartment is centrally located in Vejle with only 200 meters to the pedestrian zone with shops, cafés, and grocery shops. Furthermore, the apartment is located close to the numerous parks and recreational areas in Vejle for instance Byparken, which is one of Vejle’s lungs of the city and and Mariaparken with multi-purpose sports court in the summer and a skating rink in winter. At the habour you can walk at the marina as and go to Skyttehushaven, from where there’s a view over the habour and the city. The Deer Park in Nørreskoven is located 2 km from the apartment, where you can enjoy the nature and unwind.
 
It is possible to rent a parking lot and the apartment is located 100 meters from public transport and 650 meters from Vejle Station.
 
Behind the property there’s a shared patio which is shared with the other tenants.",https://www.boligportal.dk/lejligheder/vejle/49m2-2-vaer-id-5255810
"Gammelsøparken, 4760 Vordingborg, Ndr Vindinge",Vordingborg,Gammelsøparken,4760,55.030405,11.88747,8.400 kr.,500 kr.,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Neder-Vindinge er en by beliggende 3 km nord for Vordingborg Centrum i Region Sjælland.Der er ca. 2.200 indbyggere i Neder-Vindinge.

Her har vi 70 dejlige boliger i både 1 og 2 plan i størrelser lige fra 73 m2 til 115 m2

Med en bolig i Gammelsøparken får du:

- Egen have samt eget til hver enkel bolig.

- Der også en legeplads, så der er mulighed for børnene for at samles her.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Neder-Vindinge ligger ved Sydbanen, og der er en Fakta i byen.


Lidt om Neder-Vindinge:
Neder-Vindinge er en mindre by beliggende i naturskønne omgivelser, tæt på Vordingborg. Vordingborg er en by på Sydsjælland med omkring 9.000 indbyggere.",https://www.boligportal.dk/r%C3%A6kkehuse/vordingborg/89m2-4-vaer-id-5268932
"Skolegade, 6900 Skjern  - 2. sal",Skjern,Skolegade,6900,55.945609,8.497132,5.194 kr.,571 kr.,75 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Afdelingen består af 27 lejligheder centralt beliggende i Skjern tæt på gode bus- og togforbindelser samt indkøbsmuligheder.
Adgangen til lejlighederne kan ske enten via elevator eller trappe. Alle boligerne har altan og udhus.

Der er mulighed for installering af vaskesøjle i boligerne.

Der skal betales for el og vand og varme udover huslejen.
Antennesignalet kan leveres af Skjern bredbånd.

Husdyr er ikke tilladt.

Energimærke: d.",https://www.boligportal.dk/lejligheder/skjern/75m2-2-vaer-id-3628712
"Gl. Jernbanevej, 2800 København, Kongens Lyngby  - 2. sal",København,Gl. Jernbanevej,2800,55.76886,12.505072,5.995 kr.,500 kr.,24 m²,1,2.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Det tidligere Hotel Postgaarden forvandles til skønne, lyse 1-3 værelses lejligheder og du kan nu sikre dig en af de moderne og indflytningsklare lejligheder.Ejendommen er beliggende på hjørnet af Lyngby Hovedgade og Gl. Jernbanevej, kun få skidt fra Magasin og Lyngby Storcenter. Du er altså i hjertet af Lyngby og har meget kort afstand til alting, herunder fx indkøb, caféer, restauranter, lokale butikker og ikke mindst offentlig transport. Dette værelse er beliggende på 2. salen i ejendommen, som er øverste etage. Her får du ét stort rum med højt til loftet og dejligt lysindfald. Du har adgang til fælleskøkken, 2 fælles badeværelser og 4 fælles toiletter. Alt sammen beliggende på samme etage, lige ude foran din dør. Hvis du har bil er der mulighed for at leje en parkeringsplads i den underliggende parkeringskælder.Husdyr er ikke tilladt. Lejeperioden er tidsubegrænset. Forbrug pr. md. dækker varme, el &amp; internet. Efter fremvisning er det muligt at lave en reservation.",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/24m2-1-vaer-id-5376035
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",Helsinge,Bøgeskovgårdsvej,3200,56.031144,12.182633,12.400 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12400 kr. og forudbetalt husleje og depositum beløber sig til i alt 49600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5367248
"Østergade, 9370 Hals  - 1. sal",Hals,Østergade,9370,56.995743,10.308833,5.000 kr.,300 kr.,108 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"4-værelses leje lejlighed i Hals centrum med kort afstand til indkøb, transport og ikke mindst havn og grønne områder. Lejligheden er beliggende på 1. og 2. sal og byder  på 108 kvadratmeter samt stor unik tagterrasse. 1. sal byder på spisekøkken, gæstetoilet, stor opholdsstue samt adgang til stort værelse med kig mod Hals Skanse og ikke mindst havnen. Fra stuen er der udgang til stor ugeneret og ikke mindst sydvestvendt tagterrasse på 40 kvadratmeter. Trappeløb til 2. sal, der byder på endnu 2 værelser samt rummeligt badeværelse. 
Vand, el og varmeinstallationer er delt ud på hver lejlighed. Der er tilhørende p-plads til lejligheden. Derudover mindre gårdareal med plads til cykler, barnevogn mv., der er fælles brugsret til for ejendommens beboere.",https://www.boligportal.dk/lejligheder/hals/108m2-4-vaer-id-4593508
"Egmondvej, 2791 København, Dragør",København,Egmondvej,2791,55.585036,12.577492,5.200 kr.,1.000 kr.,20 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"hus på landet, lejes ud som et bofællesskab, lige nu er der to værelser men der bliver sat en skillevæg så der bliver 3 værelser
fælles stue, køkken og badeværelse.
Normalt har jeg lejet hele huset ud, men nu prøver jeg som delebolig,",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/20m2-1-vaer-id-3999066
"Magnolievej, 8653 Them, Salten",Them,Magnolievej,8653,56.085275,9.564404,9.450 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Skønt nyopført 4 værelses rækkehus på 100 kvm, med køkken alrum og luft til vand varmepumpe. Husene har alt i hårde hvidevarer, gulvvarme, Genvex og 3-lags termoruder - så du er sikret de bedste forudsætninger, for dit fremtidige hjem. Udover at hvert hus har egen lille for og baghave, er der også flere grønne arealer fordelt i området.

Der bliver opført 44 boliger fordelt på henholdsvis Magnolievej og Syrenvej.",https://www.boligportal.dk/r%C3%A6kkehuse/them/100m2-4-vaer-id-5352969
"Ryesgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Ryesgade,9000,57.054864,9.904093,9.495 kr.,1.000 kr.,114 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed beliggende i Ryesgade i Vestbyen.
Dejligt åbent køkken/alrum med flot lysindfald. Hvide grebsfrie køkkenelementer med indbygningsovn, keramisk kogeplade, emhætte, køleskab og integreret opvaskemaskine.
Lyst badeværelse med klinker på gulv, fliser på vægge i bruseniche, væghængt toilet, vaske arrangement med skabe, gulvvarme, kombineret vaskemaskine/tørretumbler samt spots.
Soveværelse med glasdør/vindue ind til stuen, stort garderobeskab med skydelåger.
Værelse med garderobeskabe.
Dejlig stor hems over soveværelse og badeværelse.
Lyst trægulv i hele lejligheden.
Til hver lejlighed hører et stort opbevaringsskab, som står i bygningens opgang/hall.
Der er indlagt fibernet i ejendommen.
Der er mulighed for at leje en p-plads foran bygningen.",https://www.boligportal.dk/lejligheder/aalborg/114m2-3-vaer-id-4015251
"Islandsgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Islandsgade,6700,55.468885,8.442045,7.695 kr.,850 kr.,108 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Sjældent udbudt 3-værelses lejlighed på 108 m2 i midtbyen udlejes.
Lejligheden ligger på Islandsgade 47 3. sal, og er i to plan. Lejligheden ligger centralt i Esbjerg med under 400 meter til nærmeste dagligvarebutik.
Derudover ligger lejligheden også i gåafstand til torvet, banegården og Broen.
I lejligheden er der et dejligt køkken med ovn og køleskab. 
Dertil er der et dejligt badeværelse med gulvarme. 
I forhold til vask, så forekommer der en vaskekælder i ejendommen med tilhørende 35 m2 tørrerum.
I kælderen findes der også et opbevaringsrum tilhørende lejligheden. Til ejendommen er der også en fælles gårdhave.
Mindre husdyr tillades efter aftale.",https://www.boligportal.dk/lejligheder/esbjerg/108m2-3-vaer-id-5221447
"Dronningsgade, 9400 Aalborg, Nørresundby  - Stuen",Aalborg,Dronningsgade,9400,57.059116,9.931886,5.425 kr.,475 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Må gerne deles 

Super hyggelig 2 værelses lejlighed på 67 kvm 
Beliggende dronningsgade, 9400 Nørresundby
Der er fri Pakering uden for ejendommen.
Der flot og velholdt gårdhave 
Lejligheden er ledig pr. 1.11.2023 men med mulighed for at overtage den før tid.",https://www.boligportal.dk/lejligheder/aalborg/67m2-2-vaer-id-5378236
"Store Grundet Alle, 7100 Vejle  - 1. sal",Vejle,Store Grundet Alle,7100,55.733236,9.548686,8.999 kr.,1.600 kr.,121 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Store Grundet Alle, i Vejle ca. 5 km. Fra centrum, ligger 30 skønne etage boliger fordelt i 4 blokke, omkranset af grønne omgivelser og skøn natur.

Ejendommen består af:


2 vær. på 83 m2
3 vær. fra 102-103 m2
4 vær. fra 121-122 m2

Boligerne i stueetagen har egen mindre terrasse og boligerne på 1. og 2. sal har egen altan.

Der er elevator i ejendommen, ligesom der er mange p-pladser til boligen. Til hver bolig medfølger der et skur.

Ejendommen er beliggende virkelig naturskønt i den nordlige del af Vejle med udsigt til Herregården Store Grundet, hvor der nu er erhverv.


OBS. Billeder og plantegninger er vejledende

ÅBENT HUS:
 - Lørdag den 19. august 2023, kl. 13:15-13:45
 - Lørdag den 26. august 2023, kl. 13:15-13:45
 - Lørdag den 2. september 2023, kl. 13:15-13:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/121m2-4-vaer-id-5346377
"Grønnegade, 8800 Viborg  - 3. sal",Viborg,Grønnegade,8800,56.450863,9.40549,5.400 kr.,1.150 kr.,65 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 2 værelses taglejlighed med synlig bjælker og altan til leje i Viborg s midtby. Indeholder: Entre, stue med udgang til altan samt køkken med køle/ frys, ovn, kogeplader, emhætte og opvaskemaskine. Soveværelse med faste skabe, badeværelse med bruser samt mulighed for egen vaskemaskine. Der er trægulve i entre, stue, køkken og værelse og klinker på badeværelset. Der er dørtelefon samt vaskeri i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/65m2-2-vaer-id-5378430
"Færøgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Færøgade,9000,57.041849,9.937426,4.233 kr.,700 kr.,50 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed beliggende på Færøgade, 9000 Aalborg. 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til Østre Anlæg, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5301225
"Gødvadgårdsvej, 8600 Silkeborg  - 1. sal",Silkeborg,Gødvadgårdsvej,8600,56.199415,9.596438,8.095 kr.,1.000 kr.,89 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Nørreskov Bakke

FLYT IND MED LEJERABAT: Underskriv lejekontrakten på en lejlighed (gælder ikke rækkehuse) pr. 1.9 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

I denne 3 vær. lejlighed får du:


God planløsning med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Altan eller terasse
Hvidt HTH køkken med Grohe-amatur
Alt i hårde hvidevarer
Vinyl gulve med egetræslook
Gulvvarme i alle rum
Eget depotrum i lejligheden
Elevator i alle opgange
Dørtelefon
Adgang til parkering samt ladestandere

Der er mulighed for at ansøge om ét mindre husdyr pr. lejemål.



Udlejes ikke som deleboliger. 

Området:

Nørreskov Bakke ligger i Gødvad, en hyggelig forstad i det nordøstlige Silkeborg. Området er under stor udvikling og tiltrækker både børnefamilier, yngre par og seniorer.

Fra Nørreskov Bakke har du blot en gåtur til nærmeste indkøb, skole og børneinstitutioner – og ikke mindst sports- og idrætsfaciliteter.

Silkeborg Kommune har inden for de seneste år bygget ny skole, sportshal og idrætsfaciliteter, ligesom et nyt byrum er på tegnebrættet.

Silkeborg Centrum ligger blot fire kilometer væk, og få minutters kørsel bringer dig til motorvejen mellem Herning og Aarhus.

ÅBENT HUS:
 - Søndag den 20. august 2023, kl. 12:15-13:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/silkeborg/89m2-3-vaer-id-5358480
"Holbergsgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Holbergsgade,9000,57.050768,9.915248,5.801 kr.,883 kr.,69 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er bestående af et stort køkken, hvor der er plads til et spisebord. Så er der en fordelingsgang med en indgang til et soveværelse, efterfulgt af en stor åben stue, hvorfra der er en stige op til en stor hems. Hemsen kan også benyttes til soverum eller kontor. Til slut har vi badeværelset, hvor der dog ikke er en brusekabine, men en stang omringer badeområdet og med et badeforhæng, holder det vandet væk fra resten. Der er et lille disponibelt rum herudover.
Til ejendommen er der cykelparkering og fælles vaskeri.
Leje nr : 1216HLP",https://www.boligportal.dk/lejligheder/aalborg/69m2-2-vaer-id-5363740
"Thorkildsvej, 6000 Kolding  - 2. sal",Kolding,Thorkildsvej,6000,55.483569,9.477764,5.000 kr.,750 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Med god udsigt over byen (ca. 10 min. gang til centrum) og  5 min til fitness center - er en dejlig lejlighed på 55 kvm ledig.
Nyere køkken fra 2019 med opvaskemaskine og hårde hvidevarer, pæne lofter, vægge og paneler. Der er afhøvlet gulve i stuerne, flisegulv i køkkenet. Lejligheden er indrettet med en mindre entré, to stuer, køkken, badeværelse med bruser og toilet - renoveret i 2022. 
I forbindelse med en af stuerne er der en altan. I kælderen er der vaskemaskine og tørrertumbler med betalingsmønter. Ligeså udgang til gårdhave og en have med en hyggeplads. Her der mulighed for at opstille egen grill, disse omgivelser deles med ejendommens øvrige to beboere. 
Det er IKKE tilladt at holde dyr af enhver art i boligen. Der foretrækkes ikke-rygere. 
Aconto varme og vand 750 kr. pr mdr. 
El og internet står lejeren selv for.",https://www.boligportal.dk/lejligheder/kolding/55m2-2-vaer-id-3824529
"Frodesgade, 6700 Esbjerg, Esbjerg  - Stuen",Esbjerg,Frodesgade,6700,55.473709,8.436891,4.523 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden indeholder entré, der også fungerer som fordelingsgang til lejlighedens øvrige rum, som er køkken, badeværelse, soveværelse og stue.
Fra køkkenet er der adgang til egen altan ud til gården.
Der er fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/esbjerg/65m2-2-vaer-id-5377573
"Tofteparken, 8330 Aarhus, Beder",Aarhus,Tofteparken,8330,56.053011,10.196555,13.495 kr.,0 kr.,144 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Luksus rækkehus i Beder nyopført i 2017.

5 værelses hus , 4 soverum på 10-11-12 og 14 m2, lækkert hvidt Hth køkken med sort granitbordplade og  opvaskemaskine, køl/frys ,ovn, lyse trægulve , gulvvarme i hele huset, genveks (billig varme) godt indeklima, gæstetoilet med bad og plads til vaskesøjle i stueplan og badeværelse på første sal, franskaltan på 2 værelser på 1 sal , flot flot lysindfald og skøn udsigt over marker, carport og redskabsrum , lige ved letbanen, 100 m til busstoppested .
5 km til Ajstrup strand og Norsminde 
lystbådehavn, 10 min til Aarhus, der er skole og børnehave , idræts faciliteter boldbaner indendørs svømmehal mm,  Beder, samt gode indkøbs muligheder. flot ny legplads og fodboldmål, , store grønne fællesarealer med petanque bane,foto fra identisk hus.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/144m2-5-vaer-id-5203085
