Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hellig Anders Park, 4200 Slagelse  - 1. sal",Slagelse,Hellig Anders Park,4200,55.408867,11.343999,7.670 kr.,800 kr.,75 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,B,"Nyt køkken er sat i lejligheden sidste år.

Til lejligheden hører vaskemaskine og tørretumbler. 

Hellig Anders Park er beliggende lige ved Slagelse Station, som også rummer busterminal og er dermed et trafikknudepunkt for fjern- og nærtrafik.

Odense og København nås inden for henholdsvis 35 og 55 minutter. De væsentligste indkøbsstrøg samt et stort indkøbscenter og byens torv ligger i få minutters gang fra bebyggelsen.

Ingen husdyr tilladt.",https://www.boligportal.dk/lejligheder/slagelse/75m2-2-vaer-id-5285913
"Simonivej, 9490 Pandrup  - 1. sal",Pandrup,Simonivej,9490,57.221161,9.673143,5.929 kr.,276 kr.,91 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 2.Værelses lejlighed på 91 m2., beliggende på 1.

Afdelingen ligger i et roligt kvarter, tæt på indkøbsmuligheder.
Der er gode parkeringsforhold, og udhus til opbevaring til lejemålet.

Det er ikke tilladt at holde husdyr i afdelingen.

Energimærke: d.",https://www.boligportal.dk/lejligheder/pandrup/91m2-2-vaer-id-5176898
"Østergade, 9400 Aalborg, Nørresundby",Aalborg,Østergade,9400,57.060445,9.932587,2.500 kr.,N/A,12 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,Have.,https://www.boligportal.dk/v%C3%A6relser/aalborg/12m2-1-vaer-id-5295634
"Pollenvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Pollenvænget,8381,56.185551,10.128284,6.795 kr.,600 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Delevenligt townhouse 

Information omkring lejligheden:
Her er tale om en dejlig, lys nybygget ejendom fra 2019 med mulighed for indskudsfri leje!

Om boligen:
•	Køkkenet er fra Invita og er alt i hårde hvidevarer.
•	Stort og dejligt badeværelse inkl. én kombineret vaskemaskine og tørretumbler.
•	Stor, flot fælles tagterrasse med dejlig udsigt samt kælder med opbevaring og cykelparkering.
•	Ejendommen har elevator og er handicapvenlig.
•	Der er gratis parkeringsområder.
•	1 husdyr er tilladt, som max må veje 15 kg*

Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten mm. Derudover kan du cykle til Aarhus BSS på 20 min.

*Hvis du har et husdyr, skal du betale en måneds forudbetalt leje. Tilladelse af husdyr sker altid på baggrund af en individuel vurdering.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-4685910
"Englandsgade, 6700 Esbjerg, Esbjerg  - 3. sal",Esbjerg,Englandsgade,6700,55.465835,8.454737,8.665 kr.,800 kr.,133 m²,4,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor i denne skønne 4-værelses på hele 133 m2. midt i Esbjerg. Lejligheden er delevenlig og kan deles af maksimalt 3 venner, men lejligheden henvender sig i særdeleshed også til en familie eller et par, der ønsker god plads.

Lejligheden er klar til indflytning d. 15. august 2023 - og overtages som beset.

Køkkenet er stor og lækkert, og med god plads til madlavning.

Badeværelset er nyere og der er ligeledes god plads her. 

De store stuer en suite har store vinduespartier med buede karnapper, hvor lyset strømmer ind.

Det er ikke muligt at leje en bolig i ejendommen såfremt du er registreret i RKI. 

Kontakt os med det samme for en fremvisning.

Med denne beliggenhed, kan det næsten ikke blive mere centralt i Esbjerg midtby. Ejendommen er beliggende på hjørnet af Englandsgade og Kongensgade. Det hyggelige butiks- og caféliv i Kongensgade og på torvet er inden for kort afstand samt banegården, så man let kan komme videre ud i verden derfra. Perfekt som delevenlig bolig eller den store familie, som har brug for plads.

Stor, smuk og velholdt rødstens hjørneejendom fra år 1933, beliggende på gågaden midt i Esbjerg. Der er adgang til fælles gårdareal i ejendommen samt elevator i opgangen.

Det er muligt at ansøge om husdyrstilladelse til en hund eller kat.",https://www.boligportal.dk/lejligheder/esbjerg/133m2-4-vaer-id-5177414
"Poppelstykket, 2450 København, København SV  - 2. sal",København,Poppelstykket,2450,55.651555,12.511745,7.726 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367860
"C.F. Møllers Allé, 2300 København, København S  - 5. sal",København,C.F. Møllers Allé,2300,55.635206,12.579092,13.184 kr.,550 kr.,55 m²,2,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Emmahus består af 154 splinternye lejeboliger på 2-5 værelser beliggende i den sydlige del af Bellakvarter i København. Bygningen er udformet som en klassisk københavnerkarré med fire fløje omkring et gårdrum og opført i en ikonisk rød murstensfarve.

Lyse og moderne boliger

Emmahus er tegnet af Praksis Arkitekter, der har skabt et varieret udbud af boliger fra hyggelige 2-værelses til rummelige 5-værelses lejligheder, så der både er plads til singler, par og børnefamilier. Alle boliger er opført med store vinduespartier og er indrettet, så de primære opholdsrum har det bedste dagslys. Materialerne er lyse og køkkenet er hvidt og moderne fra Invita. Stort set alle boliger har altaner eller terrasser i gården eller på taget.

Grønne områder og aktiviteter

Det store gårdrum i Emmahus bliver indrettet med et opholds- og legeområde samt træer, buske og planter. Du bliver nabo til den grønne park Sydhaven og i forlængelse af den Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.

Tæt på indkøb og centrum

Emmahus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af og længere nede af gaden ligger nærmeste indkøbsmulighed. Har du brug for en større indkøbstur er Field’s på den anden side af Byparken, hvor du også finder biograf og restauranter. Metrostationen Bella Center ligger desuden 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.

Et bæredygtigt byområde

Bellakvarter er bæredygtighedscertificeret indenfor DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-2-vaer-id-5370921
"Jyllandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",Esbjerg,Jyllandsgade,6700,55.470098,8.448133,4.500 kr.,600 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I rolig del af Jyllandsgade i Esbjerg centrum, udlejes 2.værelses lejlighed.  Renoveret køkken og badeværelse. Adgang til have og vaskeri.
husdyr er tilladt.",https://www.boligportal.dk/lejligheder/esbjerg/52m2-2-vaer-id-5376846
"Gl Nyrupvej, 4400 Kalundborg",Kalundborg,Gl Nyrupvej,4400,55.703558,11.044557,3.000 kr.,0 kr.,20 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Værelse lejes ud. 
Værelse lejes ud til pendler og håndværker. Stue etage med køkken, stue og toilet.",https://www.boligportal.dk/v%C3%A6relser/kalundborg/20m2-1-vaer-id-5336765
"Vestervold, 8900 Randers, Randers C  - 1. sal",Randers,Vestervold,8900,56.463405,10.032374,6.450 kr.,950 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"STOR OG LÆKKER LEJLIGHED I RANDERS C UDLEJES!

Lejligheden er placeret på Vestervold - 1. sal. og har tæt gåafstand til både centrum, diverse indkøb og byliv.

INFO:
- Husleje/md 6.450 + forbrug (600 varme + 350 vand) = 7.400/md.
- 77 kvm. fordelt på 3 værelser. (2 soveværelser + stue).
- NY ALTAN til lejligheden.
- Fint køkken med egen opvaskemaskine og stålbordplade.
- Badeværelse med separat brus.
- Egen vaskemaskine og tørretumbler i lejligheden.
- Eget kælderrum.
- Baggård med stor terrasse til fri afbenyttelse.
- Opvarmes desuden med VERDO fjernvarme.

Husdyr IKKE tilladt.

Overtagelse snarest!",https://www.boligportal.dk/lejligheder/randers/77m2-3-vaer-id-5351989
"Ladefogedvej, 8200 Aarhus, Aarhus N",Aarhus,Ladefogedvej,8200,56.199045,10.186936,5.995 kr.,700 kr.,58 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen er beliggende i den nordlige del af Aarhus i et attraktivt og primært nyere opført boligkvarter.

Området er godt beliggende i forhold til indkøbsmuligheder, skoler, institutioner, fritidsaktiviteter osv.

VIA University College er beliggende under 2 km fra ejendommen, og kan nås på under 10 minutter på cykel. Ligeledes er Aarhus Universitetshospital beliggende 2 km fra ejendommen, og Aarhus Universitet kan nås på 15 minutter på cykel.

Ejendommen ligger i stille og rolige omgivelser med stisystemer, legeplads og velholdte grønne områder.

Lejligheden er med egen indgang, og indeholder eget separat køkken og badeværelse. Til ejendommen hører fælles vaskeri.

Rækkehuset er i 2 plan, med 2 lige store værelser, og er således særdeles velegnet som delelejlighed.

Til rækkehuset medfølger terrasse og altan.

Boligen er også meget velegnet til enlige eller det unge par, som har arbejde i Skejby området, på universitetshospitalet eller ved Vestas.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/58m2-2-vaer-id-4934809
"Tordenskjoldsgade, 8700 Horsens  - Stuen",Horsens,Tordenskjoldsgade,8700,55.868103,9.838805,5.000 kr.,800 kr.,60 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækker ny lejlighed fra december 2018, ejendommen total renoveret.
HTH køkken med emhætte, komfur og køleskab.
Badeværelse med klinker og gulvvarme.
Soveværelse med skab.
Stor egen altan.
Stor have
Lejligheden er nymalet og rengjort ved indflytning.
INGEN DYR eller rygning.
Høj stue lejlighed.
Ejendommen er udstyret med porttelefon, kælderrum og fri fællesvaskeri.
Ligger i et meget roligt kvarter.
Tæt på banegården.",https://www.boligportal.dk/lejligheder/horsens/60m2-2-vaer-id-4254567
"Avnsøtoften, 8600 Silkeborg  - Stuen",Silkeborg,Avnsøtoften,8600,56.138004,9.566792,7.750 kr.,N/A,65 m²,2,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne bolig er 65 kvadratmeter i ét plan. Boligen har et separat soveværelse og et dejligt køkken-alrum med udgang til egen terrasse. Boligen er helt fri for trapper.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme.

Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister.

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig 
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid.
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-5358879
"Naffet, 6100 Haderslev",Haderslev,Naffet,6100,55.249329,9.493021,4.500 kr.,550 kr.,73 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Lejligheden er på 73 m2 og ligger centralt i Haderslev midtby. Der er nyere køkken med opvaskemaskine og badeværelse. Lejligheden har flotte trægulve og bindingsværk. Der er hems/soveværelse på 1. sal. Der er adgang til dejlig gårdhave.,https://www.boligportal.dk/lejligheder/haderslev/73m2-2-vaer-id-4713369
"Sydtoften, 7200 Grindsted  - Stuen",Grindsted,Sydtoften,7200,55.754633,8.90461,2.061 kr.,450 kr.,31 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 31 m2 beliggende i Grindsted
Bemærk, at denne bolig er en ungdomsbolig og du skal være under uddannelse for at kunne søge den. For yderligere oplysninger står vi til rådighed, ligesom du kan kontakte os for nærmere aftale om hvornår boligen er til overtagelse. Da denne bolig er en almen bolig, skal du registreres på vores venteliste for at komme i betragtning til boligen. Det er gratis at søge ungdomsbolig.",https://www.boligportal.dk/lejligheder/grindsted/31m2-1-vaer-id-5329526
"Bybuen, 2740 København, Skovlunde  - 1. sal",København,Bybuen,2740,55.721348,12.401098,10.900 kr.,750 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
boligen er en del af det helt nye centrum af Skovlunde. I området er der lagt fokus på et skønt, moderne og stilrene bygninger, hvor der i stueetagen på størstedelen af dem, vil være butikker og caféer for at skabe en hyggelig stemning i området.
I Bybuen byder lejligheden på et dejligt stort køkkenalrum, og et stort soveværelse med indbyggede skabe. I køkkenet er alle hårde hvidevarer inkluderet og der er gjort klar til vaskemaskine og tørretumbler. Fra entréen har man også adgang til boligens altan.
I bunden af ejendommen kommer der til at være erhverv, og boligerne ligger øverst på 1. etage, derfor får man hverken over- eller underbo. Man ligger centralt i Skovlunde med kun 200 meter til Skovlunde st., 50 meter til nærmeste supermarked og blot 1,5 km til den skønne naturrige Sømose i Skovlunde.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/71m2-2-vaer-id-5371373
"Borgergade, 7441 Bording",Bording,Borgergade,7441,56.145276,9.278566,7.371 kr.,N/A,89 m²,3,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Flot og attraktivt etagebyggeri i centrum af Bording opført i 2002. Borgergade er en del af en større afdeling, som består af 107 familieboliger, 26 studieboliger og 8 ældreboliger.

Der er et depotrum til hver bolig i kælderen. Boligerne på 1. sal har egen altan. Der er ikke fælles vaskeri.

Bording er en lille stationsby med ca. 2.300 indbyggere. Bording ligger ca. 20 km. fra både Herning og Silkeborg, som er nem at komme til med motorvej. Der kører desuden både bus og tog til Bording

Der er en Fakta, kiosk og pizzeria samt bl.a. et åbent bibliotek og frilufts-bad. I byen er der dagplejere, børnehave, SFO og skole fra 0.-9. klasse. Der er gode tilbud om fritidsaktiviteter. Der bl.a. en stor hal med fitnesscenter.

Boligernes energimærke: B.

Telefonen er åben mandag - torsdag 9.00-12.00 og 13.00-15.00. Fredag fra 9.00-12.00.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bording/89m2-3-vaer-id-5246295
"Søndergade, 7800 Skive  - 2. sal",Skive,Søndergade,7800,56.564441,9.025371,3.500 kr.,800 kr.,39 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,B,Dejlige nyrenoveret 1 vær lejlighed med lukket terrasse. Den lukkede terrasse kan bruges om soverum og du har således en 2 vær lejlighed.,https://www.boligportal.dk/lejligheder/skive/39m2-1-vaer-id-5333482
"Smedetoften, 2400 København, København NV  - 1. sal",København,Smedetoften,2400,55.708714,12.521506,11.995 kr.,500 kr.,55 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til vores lækre 1-værelses boliger! Denne bolig er perfekt til den kvalitetsbevidste single eller et par, der ønsker en moderne og stilfuld bolig med masser af sjæl og lys. 

Boligen er indrettet med funktionalitet i højsædet, hvor hver en kvadratmeter er udnyttet optimalt. Køkkenet er udstyret med alle nødvendige faciliteter, herunder induktionskogeplader og kombiovn. Alle boliger har eget badeværelse med toilet og rain shower bruser. Ydermere er gardiner, LED-lys og internet indeholdt i lejen. 

OBS! Billederne er visualiseringer

Smedetoften er beliggende i Københavns Nordvestområdet. Beliggenheden er perfekt til studerende og unge mennesker, der ønsker at bo i et livligt område med masser af aktiviteter og gode spisesteder. Området er godt forbundet med offentlig transport – både S-tog, metro og bus er indenfor rækkevidde. 

Udover en lækker 1-værelsesbolig nyder du også fordel af en lang række fællesfaciliteter, når du flytter ind på Smedetoften. Her får du adgang til bl.a. fælleskøkken med spiseplads, loungeområde, fællesvaskeri og en dejlig solrig tagterrasse med udsigt over byen. I ejendommens stueetage ligger en Coop365, hvilket er oplagt til dagligdagens indkøb. Hvis du har bil, er det muligt at leje en parkeringsplads i ejendommens tilhørende parkeringskælder til 1.000 kr. pr. md.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/55m2-1-vaer-id-5362899
"Poul Paghs Gade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Poul Paghs Gade,9000,57.052078,9.910555,3.300 kr.,350 kr.,12 m²,1,4.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Jeg søger en ny medbeboer til vores lejlighed, beliggende i hjertet af Aalborg på Poul Paghs Gade. Min nuværende medbeboer er færdig med sin uddannelse og flytter., derfor er der nu plads til en ny. 

Det er en treværelses lejlighed på 82 m2, den er velholdt med helt nye vinduer. 
Du får det ene af de to gode soveværelserne og jeg har det andet. Derudover er der en stor fælles stue på knap 20 m2, køkken og badeværelse. Her er gode muligheder for både samvær og privatliv. Der er adgang til et opbevaringsrum i kælderen samt vaskemaskine og tørretumbler.

Lejligheden er rolig og fyldt med lys, da den ligger øverst. Beliggenheden er virkelig god med kort afstand til Aalborg centrum og er placeret midt imellem vandet og Reberbansgade.

Som medbeboer skal du blive skrevet på lejekontrakten hos udlejningsselskabet. Der er ingen begrænsninger for opholdets varighed.

Vi deler omkostningerne til lejligheden., inklusiv en god internetforbindelse på 200/50 til 141 kr. om måneden, som betales kvartalsvis. Huslejen er 3500 kr. om måneden pr. person. Samlet modtager vi boligstøtte på 995 kr. pr. måned. Efter boligstøtte er huslejen ca. 3000 kr. pr. person. Vand og varme koster ca. 315 kr. pr. person.

Jeg er 23 år gammel og studerer robotteknologi på Aalborg Universitet. Jeg er en afslappet person med mange forskellige interesser. Jeg har været spejder i mange år og har interesse i mange forskellige ting. Udover at kunne lide musik og vandre, kan jeg også lide at lave mad, spille brætspil og har en passion for tekniske ting. Jeg har programmeret i mange år

Jeg ser frem til at høre fra dig og byde dig velkommen som min nye medbeboer.",https://www.boligportal.dk/v%C3%A6relser/aalborg/12m2-1-vaer-id-5348475
"Skelvangsvej, 8920 Randers, Randers NV  - 3. sal",Randers,Skelvangsvej,8920,56.48738,10.013391,3.895 kr.,600 kr.,63 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"60 kvm lejlighed med pæn stor altan. Pænt ældre badeværelse. Ældre retro køkken med plads til spisebord.
masser af skabsplads. 
God altan med fin udsigt.",https://www.boligportal.dk/lejligheder/randers/63m2-2-vaer-id-5374374
"Istedgade, 9000 Aalborg, Aalborg  - 1. sal",Aalborg,Istedgade,9000,57.050663,9.905588,7.250 kr.,750 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,E,"Stor 3 værelses lejlighed på 100 m2 beliggende på 1. sal i Istedgade. Lejligheden indeholder fordelingsgang til stor stue og stort køkken med spiseplads, samt til 2 værelser og badeværelse ( med badekar).
Der er franske døre mellem køkken og stue. Der er opvaskemaskine. Der er vaskemuligheder i ejendommen ved siden af. 
Det er ikke tilladt at have husdyr.",https://www.boligportal.dk/lejligheder/aalborg/100m2-3-vaer-id-4261005
"Storegade, 6280 Højer  - Stuen",Højer,Storegade,6280,54.963033,8.696145,3.264 kr.,200 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed i Højer udlejes. Der er en hyggelig stue med godt lysindfald, et fint soveværelse, en fordelergang hvor der er plads til en lille arbejdsplads, samt naturligvis køkken og bad.
Lejligheden opvarmes med el, og der er en luft til luft varmepumpe.
Efter aftale med udlejer, er der mulighed for at have hund.
Skriv til udlejer via boligportalen og gerne med telefon nr.",https://www.boligportal.dk/lejligheder/h%C3%B8jer/77m2-2-vaer-id-5375908
"Poulsgade, 7400 Herning",Herning,Poulsgade,7400,56.13275,8.984349,11.000 kr.,0 kr.,91 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"Hus/villa, Poulsgade, 7400 Herning. På Poulsgade - lige overfor Lagkagehuset - ligger denne charmerende villa.
Villa er ved at blive renoveret, hvorfor der kun er få indvendige billeder. Huset er indrettet md entre med trappe til 1. sal, toilet, spisekøkken samt stue - som kan deles i 2, og derved give et ekstra værelse, så huset har 2 værelser og dermed også er delevenlig.
På 1. sal findes stort soveværelse samt flot bad. Kælderen står rå, men stueplan og 1. sal er helt nyrenoverede - overalt.

Til huset hører dejlig have, og der er gode P-forhold.

Et virkeligt charmerende hus - med god beliggenhed og skøn have.",https://www.boligportal.dk/huse/herning/91m2-3-vaer-id-5372818
"Odensevej, 7400 Herning  - Stuen",Herning,Odensevej,7400,56.142063,8.984076,7.450 kr.,0 kr.,117 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Herning, Odensevej, stuen.  5 Værelses lejlighed tæt på centrum, men stadig i dejlig og roligt kvarter. 

Dejlig vedligeholdt lys lejlighed beliggende i fantastisk skønt og fredeligt boligkvarter i Herning med tæt på centrum. Ejendommen er en muremester villa der i alt indeholder 4 lejemål. Til lejligheden hører stor have, ligesom man har egen helt ugenert terasse. Nyere toilet med mulighed for egen tilslutning af vaskemaskine. Nyrere renoveret opgang.

Lejligheden ligger i stueetagen og har masser af lys grundet store vinduer i alle rum. Der er 2 børneværelser, 1 stort soveværelse samt 2 separate stuer. Køkkenet har opvaskemaskine, amerikanerkøleskab og plads til spisebord. Til ejendommen hører der en garage som er til fælles afbenyttelse. Her kan placeres cykler, barnevogne m.m.

Forbrug per måned Varme og vand kr 1050, El kr 450.",https://www.boligportal.dk/lejligheder/herning/117m2-5-vaer-id-4923726
"Hovedgaden, 8654 Bryrup  - 1. sal",Bryrup,Hovedgaden,8654,56.023566,9.510874,5.500 kr.,2.166 kr.,112 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot istandsat 4 værelses lejlighed med nyere køkken. 
Lejligheden indeholder stor entre, lyst køkken i forbindelse med stue, 3 soveværelser og stort badeværelse med gulvarme og bruseniche.
Lejligheden har eget opbevaringsrum i kælderen, mulighed for opsætning af egen vaskemaskine og tørretumbler samt fælles gårdhave og overdækket terrasse. 

Tæt på offentlig transport, skole/institution, indkøb og natur.",https://www.boligportal.dk/lejligheder/bryrup/112m2-4-vaer-id-4331389
"Gadelandet, 2700 København, Brønshøj  - 4. sal",København,Gadelandet,2700,55.711569,12.480751,5.600 kr.,0 kr.,10 m²,1,4.,Værelse,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Hej! 

Jeg har været så heldig at få fat i en lækker 4 vær. lejlighed i Brønshøj/Husum på Gadelandet med indflytning d. 1 september, som skal blive til en delebolig/bofællesskab. Jeg lejer altså to af de tre værelser ud i lejligheden og vil selv bo på det sidste.

Lejligheden har skråvægge, er på 99 kvm, og de to værelser til udleje er på hhv. 10 og 8 kvm.

Der er et stort køkken-alrum med spritnyt køkken, vaskemaskine og tørretumbler på badeværelset og et kælderrum. Lejligheden ligger på 4. sal med elevator og en skøn altan til at nyde udsigten til b.la. naturskønne Utterslev Mose og Volden lige om hjørnet.

I det livlige nærområde på Frederikssundsvej blot et par hundrede meter fra lejligheden findes alt, man kunne have brug for - adskillige indkøbsmuligheder og spisesteder, fitnesscenter, værtshus, bank, læge m.v. - alt sammen indenfor gåafstand. Lige så er Husum St. blot 10 minutters gang fra lejligheden, og 5C kører dag og nat lige ved siden af.

Det skal bemærkes, at billederne vedlagt opslaget/annoncen ikke er af den faktiske lejlighed - det er blot billeder fra en anden 4 vær. lejlighed af samme størrelse i bygningen. Jeg vil ikke have adgang til lejligheden før indflytningen d. 1 september, kun plantegningerne.

Huslejen for de to værelser er hhv. 5.600 kr. for værelse B og 5.400 kr. for værelse C incl. forbrug af el, vand og varme.

Det skal som sagt være et bofællesskab, og af denne grund leder jeg efter nogle udadvendte, rare, ansvarsfulde og fornuftige mennesker at dele lejligheden med. Fortæl mig derfor rigtig gerne om dig selv og dine visioner til sådan et fælleskab - hvordan vil DU gerne bo med os/mig?

Jeg ser frem til at høre fra jer!

Hilsen Valde",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5377502
