Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vintervej, 8210 Aarhus, Aarhus V  - Stuen",Aarhus,Vintervej,8210,56.17846,10.148153,6.995 kr.,700 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Velkommen til drømmelejligheden i Aarhus V - hvor du kan bo uden at bruge alle dine lommepenge på parkering!

Du får et vaskeægte samtalekøkken med så mange skuffer og skabe at du kan lave mad til alle dine kommende middagsselskaber. 

Når du træder ind i denne lejlighed, vil du straks bemærke det lækre badeværelse med skøn brusekabine og plads til installation af vaske- og tørremaskine. 

For de praktiske sjæle er der også et skur med masser af plads til opbevaring. 

Nu til det mest spændende punkt - den gratis parkering! Ja, du læste rigtigt! Når du flytter ind i denne lejlighed, kan du vinke farvel til at lede efter parkeringspladser og betale dyre parkeringsbøder! Parkér din bil på den fælles parkeringsplads, mens du tager et sejrsdans omkring bilen!

Kom og besøg os for en rundvisning, og vi vil sørge for, at du forlader lejligheden med et smil på læben og et ønske om at flytte ind med det samme!

Husdyr er IKKE tilladt af nogen art.

Lejer afregner selv aconto varme, vand og el direkte til værkerne.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5378667
"Bornholms Alle, 2630 København, Taastrup  - 4. sal",København,Bornholms Alle,2630,55.647147,12.277585,11.475 kr.,995 kr.,85 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5353076
"Kristrupvej, 8960 Randers, Randers SØ  - Stuen",Randers,Kristrupvej,8960,56.450704,10.048059,5.460 kr.,0 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,B,"Gældende for lejligheden, den er renoveret og moderniseret, der er gård med haveanlæg, parkeringsplads og cykelskur. Der er vaskemaskine og tørretumbler i lejligheden. Køkken med indbygget ovn, keramisk komfur og kølefryseskab. Stik for tlf, TV og bredbåndsforbindelse. Dørtelefon og kælderrum.",https://www.boligportal.dk/lejligheder/randers/74m2-2-vaer-id-4560506
"Museumsgade, 6070 Christiansfeld  - Stuen",Christiansfeld,Museumsgade,6070,55.356214,9.483576,5.900 kr.,1.200 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Lejlighed på 64 m2 udlejes! 

Her får du en lejlighed i stueetage med køkken/alrum, stue, badeværelse med kombimaskine og soveværelse.

Lejligheden har lige fået lagt nyt gulv. 

Som udgangspunkt er husdyr ikke tilladt - Men lad os endelig tage en snak herom. 

Kontakt mig allerede i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/christiansfeld/64m2-2-vaer-id-5342562
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",København,Kirkebjerg Parkvej,2605,55.657487,12.395957,10.915 kr.,995 kr.,74 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-2-vaer-id-5349348
"Fredericiagade, 7100 Vejle  - Stuen",Vejle,Fredericiagade,7100,55.701954,9.534833,5.950 kr.,900 kr.,52 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,D,"Super fin 2 værelses lejlighed meget centralt beliggende i Vejles Centrum – under 10 min. til Vejles dejlige bymidte og gågaden med de mange skønne caféer og butikker. 

Indkøbscentret Bryggen med godt 60 butikker ligger under 5 min på cykel fra ejendommen. Skal du med toget, så bor du tillige yderst centralt. Kort afstand til både Erhvervsakademiet Lillebælt, Campus Vejle, Syddansk Erhvervsskole Odense-Vejle m.v. 

Lejligheden består af en flot stor lys stue, lækkert JKE køkken, værelse, samt fint toilet med bad.

Fra lejligheden er der adgang til fælles vaskemaskine og tørretumbler. 

I gården er der mulighed for parkering samt der er tilstødende bygning med pulterrum.",https://www.boligportal.dk/lejligheder/vejle/52m2-2-vaer-id-3073999
"Allegade, 7323 Give",Give,Allegade,7323,55.843848,9.23467,4.870 kr.,1.000 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Allegade 5 Give
Hyggelig 3 værelses lejlighed på 78 m2. 

Indeholder dejligt køkken med køl/frys og opvaskemaskine i åben forbindelse til lys stue. Fint soveværelse og værelse.
Plads til vaskesøjle 
Egen indgang. Gode parkeringsforhold.

Ingen husdyr.

Ved henvendelse på mail:  Oplys gerne telefonnummer :)",https://www.boligportal.dk/lejligheder/give/78m2-3-vaer-id-5328488
"Vallensbæk Stationstorv, 2665 København, Vallensbæk Strand  - 3. sal",København,Vallensbæk Stationstorv,2665,55.623083,12.386824,13.200 kr.,1.000 kr.,85 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Denne skønne og optimerede lejlighed starter med at byde dig velkommen i en separat entré, med indbyggede skabe, og plads til at hænge overtøjet, og med adgang til et stort soveværelse, ligeledes med indbyggede skabe, og hvor der både er plads til seng og skrivebord. Køkkenet ligger i forlængelse af entréen og er fuldt udstyret med køle/fryseskab, ovn, kogeplader, emhætte og opvaskemaskine samt god opbevaringsplads. Badeværelset er i et tidløst lækkert design, rummeligt og med separat bruseniche og hertil både med vaskemaskine og tørretumbler. Stuen ligger separeret fra resten af boligen med udgang til den store vestvendte altan. Fra stuen er der adgang til værelse / kontor via skydedør. 

 Hele lejligheden er desuden installeret med gulvvarme, hvilket hhv. kan justeres i de forskellige rum. Til lejligheden hører der hertil et depotrum beliggende i kælderen. 

 Hvis du søger en ny, dejlig og lys bolig med materialer af høj kvalitet, perfekt beliggende i Vallensbæk, tæt på stranden og havnen, og ønsker velvære i hverdagen, vil vi meget gerne invitere dig til en fremvisning af denne, da vi er sikre på at den vil falde i din smag. 

Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5338086
"Frøstjernen, 5220 Odense, Odense SØ",Odense,Frøstjernen,5220,55.356913,10.504277,9.200 kr.,N/A,108 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. august 2023 og få 1 måneds gratis husleje (gælder ikke aconto-udgifter).

Lejemålet ligger Hørgræsset, Fløjlsgræsset og Frøstjernen i Fraugde, Odense SØ. De 76 boliger i Hørgræsset, Fløjlsgræsset og Frøstjernen er opført som rækkehuse.

Dette 4 værelses lejemål er indrettet med entré og bryggers, hvorfra der er adgang til badeværelse. Fra stuen er der adgang til værelse samt åbent køkken.

Fra entrén er der trappe op til 1. sal, hvor der er soveværelse med klædeskab samt værelse, depot og toilet.

Der er komfur, emhætte og køle/frys i lejemål.

Området:

Hørgræsset, Fløjlsgræsset og Frøstjernen ligger i Fraugde. Fraugde ligger i den sydøstlige del af Odense med 1.801 indbyggere.

Byen hører til Odense Kommune. Fraugde byder på indkøbsmuligheder til de nødvendige ting i DagligBrugsen. Hvis man skal handle stort ind ligger Bilka og Rosengårdcentret tæt på. I Fraugde findes desuden børnehave, skolefritidsordning, ungdomsklub, sportshal og skole.

Med en bolig ved Hørgræsset, Fløjlsgræsset og Frøstjernen får du:

- Egen have med flisebelagt terrasse samt redskabsrum.

- 9 km fra Odense centrum og har gode stisystemer

- Rækkehus i et dejligt lukket vænge op af grønne områder og marker. Boligerne er med deres gode indretning og deres beliggenhed meget velegnet til den lille familie eller det ældre par, som sætter pris på en overskuelig og nem have og et godt nærmiljø.

Der er desuden gode transportforbindelser, idet det ligger tæt på motorvejsforbindelsen E 20, Ring 2 og motorvejsforbindelse til Svendborg. Fra Fraugde er der bus- og rutebilsforbindelser til Odense.

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/108m2-4-vaer-id-5362938
"Skovlyst, 8800 Viborg",Viborg,Skovlyst,8800,56.444198,9.350874,10.500 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304191
"Jernbanegade , 4690 Haslev  - 1. sal",Haslev,Jernbanegade ,4690,55.329174,11.963149,7.363 kr.,1.050 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,G,"Charmerende lys og højloftet lejlighed med stor altan lige ved Haslev Station. 

Skriv lidt om dig selv, og hvad du laver, når du søger. Henvendelser uden indhold bliver sorteret fra. 

Lejligheden indeholder entré, gang, nyt badeværelse med plads til vaskemaskine, soveværelse samt stue med åbent helt nyt køkken. Fra stue/køkken er der udgang til stor altan, der vender ud mod gården.

Lejemålet er nymalet, og kan overtages 1. oktober 2023 eller efter nærmere aftale. 

Aconto beløb udgør kr. 650 til varme og kr. 400 til vand. 

Faciliteter i lejemål og på ejendommen:
Komfur - ja
Emhætte - ja
Cykelparkering - ja
Der er ikke pulterrum til lejligheden.
Parkering på offentlige arealer.
Husdyr er ikke tilladt.

Ejendommen er røgfri. Det betyder, at der ikke må ryges i lejligheden eller på ejendommens indvendige fællesarealer. Der må ryges udendørs, hvis man bruger askebæger og tager hensyn til naboerne. 

Inden vi laver lejekontrakt, indhenter vi debitoroplysninger hos RKI. Der udlejes ikke til personer, som er registreret hos RKI.",https://www.boligportal.dk/lejligheder/haslev/68m2-2-vaer-id-4666406
"Holmevej, 8270 Aarhus, Højbjerg  - Stuen",Aarhus,Holmevej,8270,56.115991,10.169699,6.600 kr.,500 kr.,58 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"2 vær. lejlighed i Højbjerg, tilbagetrukket fra vejen, udlejes nu denne fine stue-lejlighed, med altan.
 
Lejemålet har eget køkken med komfur, emhætte, køle- og fryseskab. Der er plads til et lille bord ved vinduet. 
Badeværelset har en god størrelse med en kombineret vaskemaskine/tumbler samt bruseniche. 

Der er et lille soveværelse med indbyggede skabe. 
Fra stuen er der udgang til en god altan. 
Der er adgang til en stor plæne, hvor man kan fordrive tiden. Der er pulterrum til lejemålet.  
Rundhøj-centeret leverer gode muligheder for indkøb.

Der er cykelkælder, pulterrum, stor have, gratis P pladser.

Vand er inkl. i lejen. Varme er á conto.
El og Internet betales direkte til udbyder.

Husdyr og rygning ej tilladt på matriklen

Lejeperioden er ubegrænset - minimum 12 mdr.",https://www.boligportal.dk/lejligheder/aarhus/58m2-2-vaer-id-5105155
"Ørestad Boulevard, 2300 København, København S  - 17. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,15.800 kr.,1.100 kr.,107 m²,4,17.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5356798
"Bygaden, 4520 Svinninge, Kundby",Svinninge,Bygaden,4520,55.710992,11.52336,8.100 kr.,600 kr.,87 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,B,"Hyggeligt rækkehus udlejes.
Huset indeholder i stueplan entré med trappe til 1. sal, stue/køkken i ét samt toilet.
På 1. sal er der 2  gode værelser.
Huset har egen have/terrasse samt carport med udhus.
Kloakbidrag afregnes gennem udlejer, men vand, varme og strømforbrug afregnes direkte med forsyningen.
Rolige lejere foretrækkes.
Billeder er fra andet lejemål",https://www.boligportal.dk/r%C3%A6kkehuse/svinninge/87m2-3-vaer-id-5284098
"Torps Alle, 6600 Vejen",Vejen,Torps Alle,6600,55.471772,9.134893,8.611 kr.,2.100 kr.,104 m²,3,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 104 m2 beliggende i Vejen
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/vejen/104m2-3-vaer-id-5354734
"Kirkegårdsvej, 8000 Aarhus, Aarhus C  - Stuen",Aarhus,Kirkegårdsvej,8000,56.163908,10.211826,9.400 kr.,600 kr.,67 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"- Delevenlig
- Rolig beliggenhed – mellem Aarhus C og Trøjborg
- Lyst køkken med alt i hårde hvidevare
- God spiseplads / fællesareal
- Udgang til skøn altan
- Rummelige badeværelse med separat bruseniche
- Egen vaskesøjle

Her er der kun få minutters gang ned til det ""trendy"" Latinerkvarter med små, eksklusive specialbutikker og hyggelige restauranter og caféer. Universitetet og byens øvrige uddannelsesinstitutioner er ligeledes en kort cykeltur herfra.

Med et stenkast til Aarhus Havn, Riis skoven og stranden, er der samtidig rig mulighed for aktive udfoldelser lige udenfor døren. Dertil finder I Vennelystparken og Universitetsparken ”i jeres baghave”.

Flot og velholdt ejendom opført i 2007, med skøn og rolig beliggenhed i Aarhus City.

Ejendommen indeholder 104 lejligheder og råder over 79 parkeringspladser i kælderen som altid er aflåst bag elektronisk port. Kælderen rummer desuden cykelparkering, samt depotrum til alle lejligheder. 

Fra ejendommens fællesarealer får I et udsøgt vue over området ved Aarhus Havn og Aarhus’ nyeste bydel på Aarhus Ø.",https://www.boligportal.dk/lejligheder/aarhus/67m2-2-vaer-id-5278677
"Sjællandsgade, 8800 Viborg  - 1. sal",Viborg,Sjællandsgade,8800,56.451086,9.404728,3.985 kr.,575 kr.,52 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Central beliggenhed i Viborgs bymidte,  tæt på gågade, busterminal samt  indkøbsmuligheder m.v.

	​

	Hyggelig lejlighed, som indeholder stue, soveværelse m/ udgang til lille altan, køkken m/ hårde hvidevarer, badeværelse/toilet samt entré.  Der medfølger endvidere eget depotrum på loftet.

	​

	Der vil blive lavet nyt køkken inden indflytning (se billeder).

	​

	Til brug for ejendommens beboere findes gårdmiljø samt vaske- & cykelkælder.​",https://www.boligportal.dk/lejligheder/viborg/52m2-2-vaer-id-5160234
"Engløbet, 2730 København, Herlev  - 1. sal",København,Engløbet,2730,55.721782,12.429666,11.900 kr.,1.100 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Bo centralt i Herlev
Velkommen til denne charmerende 3-værelses lejlighed beliggende i en rolig og attraktiv del af Herlev. Med sin fine indretning, hyggelige atmosfære og bekvemme beliggenhed er denne lejlighed perfekt for dig, der ønsker et funktionelt hjem.
Lejligheden byder velkommen med en hyggelig stue i åben forbindelse med køkkenet, hvor du kan slappe af og nyde dit daglige liv. Den åbne planløsning skaber en rummelig fornemmelse, samtidig med at den rummer områder til spisning og afslapning. De store vinduer lader lyset strømme ind, og skaber en behagelig atmosfære i rummet. Lejligheden har også to soveværelser. Begge værelser er tilstrækkeligt rummelige til at rumme en seng og opbevaringsløsninger til dine ejendele. Badeværelset er moderne og velindrettet med en bruseniche og vaskemaskine og tørretumbler.
Lejligheden ligger i et roligt kvarter i Herlev, der tilbyder en fredelig tilbagetrukkenhed. Samtidig er der let adgang til lokale butikker, restauranter, offentlig transport og cykelafstand til København.
Denne 3-værelses lejlighed i Herlev er ideel til en enkelt person, et par eller en lille familie, der ønsker et praktisk og hyggeligt hjem.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5359857
"Kløvervej, 6000 Kolding  - 2. sal",Kolding,Kløvervej,6000,55.485657,9.498978,8.250 kr.,1.000 kr.,82 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og kun 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.


Flyt ind på Kløverhaven og få :


En virkelig flot og moderne lejlighed med lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold)



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.",https://www.boligportal.dk/lejligheder/kolding/82m2-3-vaer-id-5330149
"Søndergade, 8560 Kolind",Kolind,Søndergade,8560,56.361691,10.586764,4.500 kr.,200 kr.,68 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,Lækker lille lejlighed midt i Kolind 200 m til indkøb samt letbane,https://www.boligportal.dk/r%C3%A6kkehuse/kolind/68m2-2-vaer-id-5367665
"Vejlands Allé, 2300 København, København S",København,Vejlands Allé,2300,55.643196,12.608479,3.500 kr.,800 kr.,11 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Renting out this renovated room. 
Furnished
All utilities incl.
Shared toilet/shower/kitchen/garden",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/11m2-1-vaer-id-5315964
"Nyboesgade, 7100 Vejle  - 1. sal",Vejle,Nyboesgade,7100,55.712508,9.528655,3.975 kr.,800 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Centralt beliggende i ældre rødstensejendom, tæt på indkøb, uddannelsesinstitutioner, gågade m.v.
Lejligheden indeholder: Entre, køkken m. adgang til lille viktualierum, opholdsstue samt soveværelse med faste tæpper. 
Der er adgang fra bagtrappen til eget badeværelse med bruser og klinkegulv. 
Der er fælles vaskeri i kælderen.",https://www.boligportal.dk/lejligheder/vejle/60m2-2-vaer-id-5198233
