Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Solsikkevænget, 8600 Silkeborg  - 1. sal",Silkeborg,Solsikkevænget,8600,56.183885,9.556067,8.250 kr.,200 kr.,74 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"KUN FÅ LEDIGE TILBAGE

OPLEV. Hver dag.

Er du 55+? Flyt i Holmsø® Boligresorts og få et liv med Frihed, Tryghed og Fællesskab. Med wellness og andre ekstraordinære fællesfaciliteter inkluderet. 
Lej dig ind i Holmsø® Silkeborg som er Danmarks første boligresort, og bliv en del af fællesskabet +55-årige med adgang til 1000 m2 ekstraordinære fællesfaciliteter som pool, wellnessafdeling, fitnesscenter, multisal, café, bibliotek mv. I det grønne, udendørs gårdmiljø finder du både grill-område, sansehave, petanquebane og en 150 m2 opvarmet vinterhave, hvor du kan nyde de grønne omgivelser og få en hyggelig snak med naboerne. Og arter vejret sig, er den 200 m2 store tagterrasse også et skønt sted at opholde sig.
Hverdagen tilbyder en lang række ugentlige fysiske og sociale fællesaktiviteter, som du selv har mulighed for at være en del af, eller ligeledes tage del i. Faktisk er der på daglig basis forskellige aktiviteter, og du har som beboer mulighed for at se dagens/ugens program på infoskærmene i resortet og se hvad er sker i løbet af ugen. En uge i Holmsø® kan f.eks. bestå af Pool/spa-besøg, vinsmagning, yoga, træning i fitness, kaffe i caféen mv. 
 
Adgang til alle faciliteter er inkluderet i huslejen. 

Holmsø®Silkeborg er beliggende tæt på centrum, 50 m til offentlig transport, 150 m til park og i gåafstand til indkøbsmuligheder. Derudover er Silkeborg beliggende i skøn natur, som indbyder til mange forskellige aktiviteter og udflugter. 
I Holmsø®Boligresorts skal du ikke bruge tid på praktisk og krævende vedligehold. Vi tager hånd om det hele, og fælles- og udearealer passes og plejes, så der altid er smukt og rart at være.
Bygningen

Holmsø®Silkeborg består af 96 lavenergi-lejligheder, som er fordelt på 2, 3 eller 4-værelses lejligheder i forskellige størrelser, alle med enten 1 eller 2 altaner og elevator i alle opgange – direkte til din hoveddør. Holmsø®Silkeborg er bygget efter nyest gældende energikrav, der sikrer dig et yderst lav energiforbrug.

Lejlighederne
Lejlighederne er lavenergi og således med 3-lagsglas, højisolering og lavpris-fjernvarme indlagt med gulvvarme i alle rum. Faktisk estimeres den årlige varmeregning til kun kr. 6789/år for en lejlighed på ca. 100 m2. Desuden har lejlighederne ventilationsanlæg med varmegenvinding som sikrer at der altid er frisk luft i boligen og hvor varmen ikke går til spilde, men overføres til den rene luft. 
Lejlighederne indeholder alle kombineret køkken-alrum og stue med store vinduespartier fra gulv til loft, som giver et godt lysindfald. De lyse køkkener er fra HTH og indeholder induktionskogeplade, opvaskemaskine, emhætte, køle-/fryseskab og ovn med pyrolyse-renseprogram. 
Badeværelserne er indrettet med moderne klinker, separat bruseniche med linjeafløb, vaskesøjle med vaskemaskine samt tørretumbler, spejl med indbygget lys og væghængt toilet med indbygget cisterne. 
I soveværelser og værelserne er der indbyggede klædeskabe og alle lejligheder har depotrum, som enten befinder sig i lejligheden eller i kælderen. 

Adressen er Solsikkevænget, 8600 Silkeborg. 

Der medfølger en parkeringsplads til lejemålet.

Kontakt os hvis du vil vide mere.",https://www.boligportal.dk/lejligheder/silkeborg/74m2-2-vaer-id-5376101
"Norgesvej, 7700 Thisted, Tingstrup",Thisted,Norgesvej,7700,56.956983,8.666669,6.912 kr.,767 kr.,83 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig bolig med special arkitektur, med bynær placering i Thisted.
Boligen er i 2. Plan, og har stuen placeret på 1. Sal hvorfra der er en fantastisk udsigt over afdelingens grønne områder.

Ved indgangsdøren er det muligt at sætte et borde/bænke-sæt.

Det er tilladt at holde én hund eller én kat.",https://www.boligportal.dk/r%C3%A6kkehuse/thisted/83m2-3-vaer-id-4783066
"Smedegade, 8700 Horsens  - Stuen",Horsens,Smedegade,8700,55.864061,9.848248,5.900 kr.,600 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Hyggelig lejlighed i centrum af Horsens. Lejligheden er i to plan. I stue plan er der køkken og stue. På 1. sal er der toilet og to værelser.,https://www.boligportal.dk/lejligheder/horsens/83m2-3-vaer-id-4541209
"Døsebækparken, 9230 Svenstrup J",Svenstrup J,Døsebækparken,9230,56.972116,9.808085,9.545 kr.,0 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Velkommen til den gamle Andersen Stålvarefabrik i Svenstrup. Bygningen har fået den helt store overhaling og er derfor blevet transformeret til flotte nye rækkehuse i luksusklassen. 

Her er der ikke sparet på noget! 
Dette rækkehus er på 104m2 og i hver eneste rum er der tænkt på detaljen. I lejligheden er der indrettet med 3 værelser og 2 badeværelser. Boligen har de flotteste rå murstensvægge i den klassiske New Yorker-stil og de store flotte vinduer sørger for at rummene fremstår med et fantastisk lysindfald. 
Køkkenet er designet med tanke på den gamle bygning og fremstår således med flotte stålplader i råt look, samt nye hårde hvidevarer. 
Der gulvvarme i stueplan og på badeværelset på 1. sal. endvidere er der et depotrum som ligger i kælderen. 
Til hvert lejlighed medfølger brugsret til egen p-plads foran hoveddøren samt egen vestvendt terrasse/have.

alt i alt en unik bolig som skal ses.

Aconto er ikke medregnet da rækkehusene er nyopført.",https://www.boligportal.dk/lejligheder/svenstrup-j/104m2-4-vaer-id-5369443
"Bredgade, 6830 Nørre Nebel  - 2. sal",Nørre Nebel,Bredgade,6830,55.779427,8.289066,3.500 kr.,700 kr.,32 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyrenoveret lejlighed rigtig godt udnyttet m2
lejligheden indeholder køkken og stue i et, badeværelse og soveværelse
der er nyt køkken og hvidevare, nyt laminatgulv i køkken/stue og soveværelse lejligheden er nymalet
der er mulighed for at bruge vaskerummet hvor der er vaskemaskine og tørretumbler i stueplan
der bliver opvarmet med fjernvarme som opgøres en gang årligt

Lejligheden er klar til indflytning",https://www.boligportal.dk/lejligheder/n%C3%B8rre-nebel/32m2-2-vaer-id-5320177
"Cirkelbuen, 3400 Hillerød, Sønder Strødam  - 2. sal",Hillerød,Cirkelbuen,3400,55.951019,12.255686,13.200 kr.,1.000 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Når du bare vil føle dig hjemme ...
I smørhullet mellem smuk natur og hyggeligt byliv skaber vi et nyt, levende område og en grøn bydel med fokus på fællesskaber. Du er tæt på naturen, men samtidig tæt på byen og alt, hvad den tilbyder af skoler, caféliv, foreningsliv, sport, kultur, indkøb og shopping. Det er let at trives i Cirkelbuen. 

Du kommer til og fra dit nye hjem meget nemt. Fra Cirkelbuen har du: 

5,5 km fra S-tog på Hillerød station (20 minutter på cykel) 
45 km fra København via Hillerødmotorvejen eller Isterødvej (40 minutter i bil) 
3 busser (301, 302 og 380 R) inden for en radius af 1,5 km

Lejligheder med det, du har brug for:
Der er elevator i hver bygning. Parkeringspladser ligger rundt om bebyggelsen og i fællesområderne er der masser af plads til cykler. Alle lejligheder får eget kælderrum, og udover din egen udeplads får du adgang til store, grønne fællesarealer.

Kubiksmart:
Når hver centimeter i længden, højden og bredden er udnyttet smart, føler du, at du har mere plads på færre kvadratmeter. Det er det, vi mener med kubiksmart - og du vil mærke det i Cirkelbuen.

Alt det med grønt:
Vandhuller, grønne hustage og solceller, hvor vi bruger den indsamlede el på fællesarelerne, hjælper med at gøre Cirkelbuen lidt grønnere, ligesom de nye hvidevarer i din lejlighed har et lavt elforbrug.

Alle lejligheder er lyse, veldisponerede og med åbent køkken - alrum. Til alle boliger er der enten udgang til solrig terrasse eller altan på 6 kvm. Badeværelset har både gulvvarme og vaskemaskine/tørretumbler. I et soveværelse får du indbyggede garderobeskabe. 

Vi bygger på godt naboskab:
Hos Ikano Bolig fokuserer vi ikke kun på boligen, men på den samlede oplevelse. Det handler nemlig ikke kun om livet i husene, men også livet omkring og imellem dem. I alle vores boligområder er der et moderne bydelshus, der fungerer som café og fælleshus, hvor du kan nyde samvær og fællesspisninger med dine naboer. Bydelshuset, vi kalder Nærvær.
Bydelshuset Nærvær er stedet for fællesskab og hyggeligt samvær. Det er her, du og dine naboer kan mødes og afholde beboerarrangementer som fællesspisning, kurser og meget andet. Det er dig som beboer, der bestemmer, hvad Nærvær betyder i dit lokalområde.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/92m2-3-vaer-id-5371131
"Fårevej, 7650 Bøvlingbjerg, Fåre  - 1. sal",Bøvlingbjerg,Fårevej,7650,56.45325,8.261567,3.800 kr.,1.800 kr.,129 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,ny istansat  med nyt  køkken og bad  stor terrasse og egen garage    el-vand-varme per månedlig 2000 kr   tog 300 meter til lemvig og hvem,https://www.boligportal.dk/lejligheder/b%C3%B8vlingbjerg/129m2-3-vaer-id-4634838
"Vitskølklostervej, 9800 Hjørring",Hjørring,Vitskølklostervej,9800,57.472195,9.973764,6.173 kr.,154 kr.,86 m²,3,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Vitskølklostervej, er 86 m2 og er klar til overtagelse. Månedlig husleje er 6173 kr. og indskud beløber sig til i alt 13131 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/huse/hj%C3%B8rring/86m2-3-vaer-id-4717985
"Skejbyvej, 8240 Aarhus, Risskov",Aarhus,Skejbyvej,8240,56.199551,10.197309,10.100 kr.,N/A,90 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive Risskov finder du Kordegarden med 184 lejeboliger, som fordeler sig på et, to, tre og fire værelser – perfekt til parret eller den lille familie.

Kordgarden er kendetegnet ved charmerende huse og lejligheder, der omkranses af den skønneste natur med stisystemer, grønne arealer, fodboldbane, legepladser, og kun få 100 meter fra Møllerupskov, hvilket gør området særdeles attraktivt for naturelskere.

I denne treværelses lejlighed får du:


To gode soveværelse
Lys stue, med højt til loftet
Køkken med mulighed for spiseplads
Altan, med udgang fra køkkenet
Bryggers med plads til vaskemaskine og tørretumbler
Badeværelse med seperat bruseniche.
Gratis parkeing på ejendommen
Eget reskabsskur
Let adgang til indkøb og Motorvejen.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Kordegarden ligger i den nordlige del af Aarhus ca. 5 km nord for Aarhus centrum i 8240 Risskov, med gode busforbindelser og indkøbsmuligheder. Kordegarden består af 181 lejemål beliggende i klynger af bygninger omkring 5 torpe. En ""torp"" er en gammel nordisk betegnelse for en klynge gårde. Herudover forefindes et fælleshus med vaskeri.

Bebyggelsen er opført i gule teglsten og tagsten og med hvidmalede vinduespartier i træ. Der er anlagt P-pladser i forbindelse med boligerne. Disse er placeret således, at torverummene og de smalle gader til dagligt er bilfri. Såvel børn som voksne kan derfor færdes sikkert rundt i bebyggelsen.I forbindelse med hver torp er der anlagt legepladser og opholdsarealer. Alle boliger har let adgang til de grønne fællesarealer.

Læs mere om ejendommen herunder",https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5285092
"Koldingvej, 7100 Vejle  - Stuen",Vejle,Koldingvej,7100,55.696336,9.526509,7.975 kr.,750 kr.,78 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,F,"Nu bliver denne lækre 3-værelses lejlighed ledig pr. 1/10. Det er stuelejligheden i et hus med 3 lejligheder.
Den indeholder 2 værelser samt køkken/alrum, entre og badeværelse. 
Der er egen have og terrasse til lejemålet samt depotrum og parkeringsplads. Desuden mulighed for at leje ekstra stort depotrum i kælderen.

Der er desuden fri adgang til vaskemaskine og tørretumbler i kælderen.

Rolige lejere med sans for godt naboskab foretrækkes. Rygning ikke tilladt i lejemålet.",https://www.boligportal.dk/lejligheder/vejle/78m2-3-vaer-id-5368809
"Skt. Hans Gade, 5000 Odense, Odense C  - 1. sal",Odense,Skt. Hans Gade,5000,55.409961,10.387694,6.300 kr.,1.000 kr.,60 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,D,"Beliggende mellem Odense Havn og det populære Skibhus kvarter med utallige handle- og shopping muligheder, på Skt. Hans Gade finder man 83 lejemål. Lejemålene spænder fra 28-85 m2 fordelt på hhv. 1,2 og 3værelses lejligheder. 

Området har både parkering, legeplads, fælles vaskeri og cykelparkering, så her er alt hvad man har brug for, og blot 10 minutters gang herfra møder man Odenses gågader, banegården og meget mere.",https://www.boligportal.dk/lejligheder/odense/60m2-3-vaer-id-5260268
"Tuborg Bakkedrag, 2900 København, Hellerup  - 3. sal",København,Tuborg Bakkedrag,2900,55.722819,12.580388,35.400 kr.,1.650 kr.,154 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
Nu har vi fornøjelsen af at udbyde denne store 4 værelses lejlighed placeret øverst i opgangen på 3. sal med stor privat tagterresse. Boligen byder på 3 gode store soveværelser med indbyggede skabe, et stort badeværelse samt gæstetoilet og et stort køkken alrum.
De to bygninger i boligen rummer 124 luksuslejeboliger – og varierer i højde fra tre til seks etager med spændende spring i facaderne og delvist indeliggende altaner. I flere lejligheder får du udover udsigt til vandet et spændende panoramisk 270 graders udsyn. De luksuriøse lejligheder er på 108-220 m2 med tre til fem værelser.
Størstedelen af lejlighederne har både morgen- og aftensol. Bygningernes varierende niveauer skaber mange penthouselejligheder samt spændende tagterrasser og altaner, som samtidig gør uderummene lidt mere intime og private.
Du får Hellerup lige i baghaven med Strandvejen, som er en hyggelig indkøbsgade med over 200 forskellige butikker, caféer og lækre takeaway-steder. Waterfront Shoppingcenter i Tuborg Havn huser også både fitness- og wellnesscenter samt spisesteder.
Kontakt os for en personlig fremvisning
Husdyr: kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/154m2-4-vaer-id-5340011
"Else Alfelts Vej, 2300 København, København S  - Stuen",København,Else Alfelts Vej,2300,55.619513,12.567163,14.200 kr.,1.050 kr.,97 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en fantastisk beliggende 3-værelses lejlighed, med den skønneste udsigt og solrige altan. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlig altan, hvor det er muligt at nyde den gode udsigt ud til fælled. Udover stue og det åbne køkken, findes 2 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler.
Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Alt i alt en super lejlighed med fantastisk udsigt, som skal opleves med egne øjne.
Husdyr: Kan ansøges om.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-3-vaer-id-5312704
"Tage-Hansens Gade, 8000 Aarhus, Aarhus C  - 1. sal",Aarhus,Tage-Hansens Gade,8000,56.157855,10.184193,10.250 kr.,567 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Vi søger en ansvarlig og pålidelig lejer til at bo i den fantastisk renoveret lejlighed med kort afstand til byens mange studiesteder, grønne områder og indkøbsmuligheder. Beliggenheden er rolig og ugeneret i en tilbagetrukket gade, hvor du får grønne omgivelser både mod gård og gade.
Indretningen byder på en central entré, som fordeler til de forskellige rum i lejligheden og som derfor gør, at lejligheden er delevenlig. Stuen har en lille altan mod Tage Hansens Gade.
Udover, hele lejligheden er nyrenoveret i 2018. Køkkenet er fra KVIK og er udstyret med induktion-kogeplader, pyrolyses oven, to opvaskemaskiner, stort køleskabet og fryser.
Afstand til busstop og andre steder:
-	4A, 3A, 11, 14: 350 m
-	5A: 200 m
-	Aarhus BSS og VIA University College: 500 m
-	Aarhus universitet, Hovedbanegård og centrum: 2 km (10 min med bus eller cykel)
Møbleret: Der er skaber i køkken og badeværelse. Udover, er der også en seng (140 x 200 cm), to store skaber i soveværelser, sofa med chaiselong, højtæller, HiFi, projektor, computer skærmer til hjemmearbejde, lampe, rullegardiner, etc. Hvis du er IKKE interesseret i noget af de møbler eller udstyrer, kan vi god aftale hvad det skal ske med dem.
Adgang til fællesvaskeri (gratis), tørrerum, cykel kælder og egne kælder. Hvis du har bil, kan du sørge for beboerlicens i Aarhus Kommune så, for 500 kr om året, kan man parkere lige ved siden ejendommen. Der er også gratis parkering inden i den gamle AMTs sygehuset.
Det er ikke nødvendigt at du maler eller sliber gulvet når du flytter ud.
I huslejen er vandet inkluderet.
Varm aconto: 567 kr

Three room apartment, fully renovated in 2018 ready to move in
We are looking for a responsible and reliable tenant to live in this fantastic apartment. The apartment is in Aarhus C with very short distance to the study institutions (AU, VIA), green areas and shopping facilities. The place is very quiet as there is very little traffic on the street. You also get green view both toward the street and the apartment’s yard/garden. 
The room layout gives the possibility to enter to each room from the central corridor. The living room has also a small balcony toward Tage Hansens Gade. 
The apartment has been fully renovated in 2018 and it equipped with KVIK kitchen, induction stove, pyrolysis oven, two dishwashers, and big fridge/ freezer. This apartment is ideal for couple, couple with 1 child or sharing between 2-3 people.
The distance to main transport connection/study places/centrum:
-	4A, 3A, 11, 14: 350 m
-	5A: 200 m
-	Aarhus BSS og VIA University College: 500 m
-	Aarhus University, Main railway station and center: 2 km (10 min with bus or bike)
Furniture: the apartment is equipped with several furnitures:
-	Kitchen & bathroom: Full furniture
-	Main bedroom: Double bed (140x200), a big double wardrobe, lamp, and curtains.
-	Other room: A big wardrobe, lamp, and curtains.
-	Living room: Sofa with chaiselong, loudspeakers and HiFi, projector, computer screens to work from home, table and six chairs, shoes shelf, lamp and curtains. 
-	If you are NOT interested in any of the furniture above, we can agree what to do with them later. 
The apartment is also coming with a cellar.
Common facilities: You get access to the common laundry facilities (for free) and bike parking place.
Parking: you can get a license from Aarhus Kommune for 500 kr/year in which you can park your car anywhere in Tage-Hansens gade. Additionally, there is plenty of free car parking inside the old hospital (first come first serve basis). 
It is not necessary that you paint or sand the floor when you move out.
In the monthly rent it is included the cold water.
Heat fee/month: 567 kr",https://www.boligportal.dk/lejligheder/aarhus/79m2-3-vaer-id-5371301
"Prinsensgade, 9000 Aalborg, Aalborg  - 4. sal",Aalborg,Prinsensgade,9000,57.046182,9.91456,8.750 kr.,500 kr.,103 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 3 værelses lejemål beliggende først i Prinsensgade tæt på offentlig transport og Aalborgs byliv.

Lejemålet, som er på 102 kvm. er fordelt på tre værelser alle med afhøvlede trægulve. Lejemålet indeholder ligeledes badeværelse og renoveret køkken med køle/frys, opvaskemaskine samt kombineret vaskemaskine/tørretumbler. 

Der er adgang til alle rum fra fordelingsgangen.

Lejemålet har ny sydvestvendt altan.
I ejendommen forefindes eget vaskeri.

Lejemålet er ideelt som delelejlighed.",https://www.boligportal.dk/lejligheder/aalborg/103m2-3-vaer-id-5110302
"Raunsborgparken, 8722 Hedensted",Hedensted,Raunsborgparken,8722,55.773675,9.720738,9.950 kr.,200 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"ALDERSKRAV TIL SENIORBOLIGER:
Det er et krav, at alle beboere i Raunsborgparken er voksne på 55+ år uden hjemmeboende børn og er indstillet på at indgå i et godt naboskab.

Fællesskabet vil blomstre i de tilhørende fællesarealer, hvor der kommer et fælleshus, orangeri, udendørs fitness, petanquebane og meget mere. Disse rækkehuse er til dig, der gerne vil investere i fællesskabet med naboerne.

INDE:
Når du træder ind ad hoveddøren, bliver du mødt af boligens entré, som åbner op til det store, lyse køkken-alrum. Der er toilet med bruseniche og lyst inventar. Afhængigt af størrelserne på boligerne er der to eller tre værelser. Ét af værelserne vil være større og velegnet til soveværelse. Fra dette værelse har du også udgang til husets ene terrasse, og fra køkken-alrummet er det udgang til den anden terrasse.

UDE:
Alle rækkehuse har to skønne terrasser, hvor der er plads til spiseområder med bord, stole og en grill samt beplantninger i krukker.

FÆLLESAREALER:
Der kommer til at være et fælleshus, som det store samlingspunkt for dig og dine naboer. Det bliver her fællesskabet i Raunsborgparken udfolder sig. Der vil blive faciliteret et fælleshusudvalg blandt dig og dine naboer, som vil være tovholdere på at sætte gang i aktiviteter såsom – strikkeaftener, bridgeturneringer eller lige det, som I lyster. På de udendørs fællesarealerne kommer der orangeri, hvor du kan dyrke dine krydderurter eller sidde og få en kop kaffe i varmen. Til de friske kommer der udendørs fitness og petanquebane. Der bliver mulighed for at hygge ved borde/bænke-sæt under en skøn pergola, mens du ser på flaget vaje i vinden. Til de grønne fingre kan du gemme dit lugejern og urtepotterne i det fælles redskabsskur, til glæde og gavn for alle.

Fællesarealerne får en flagstang, hjertestarter og brandslukker.

VICEVÆRT:
For at gøre det nemt og trygt findes der i Raunsborgparken en dedikeret vicevært. Viceværten vil være tilgængelig på matriklen ugentlig på faste tidspunkter, så man nemt kan få hjælp, eller personligt kan stille spørgsmål om sin bolig.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

PARKERING:
Alle rækkehusene har egen carport og en extra parkeringsplads. Der er mulighed for at koble en el-ladestander op på egen regning.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/102m2-4-vaer-id-5329804
"Ørestad Boulevard, 2300 København, København S  - 17. sal",København,Ørestad Boulevard,2300,55.640281,12.583101,14.830 kr.,950 kr.,91 m²,3,17.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5335688
"Gothersgade, 8800 Viborg  - Stuen",Viborg,Gothersgade,8800,56.450341,9.401311,6.975 kr.,900 kr.,92 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Rigtig hyggelig stuelejlighed. 
Tæt på banegård, svømmehal, indkøb, bibliotek og meget mere.
Lejligheden er beliggende i rolige omgivelser – der er 6 lejemål ialt, der er  fælles have og gode parkeringsforhold. Indeholder køkken med opvaskemaskine, gang, stue, spisestue som kan bruges til værelse, soveværelse og badeværelse med vaskemaskine. 
Der er afhøvlede trægulve  og flotte stuklofter",https://www.boligportal.dk/lejligheder/viborg/92m2-3-vaer-id-2935064
"Hestehavevej, 5856 Ryslinge",Ryslinge,Hestehavevej,5856,55.240593,10.536309,7.200 kr.,600 kr.,114 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Her er muligheden for at bo i en helt unik lejlighed, med en høj arkitektonisk kvalitet og hvor udformning, materialevalg og indretning emmer af bæredygtighed og gammel fabrik. 

Lejligheden er på 114 m2 og består af entré, 1 soveværelse med mulighed for walk-in eller kontor toilet/bad, køkken alrum og atrium. Herudover hører der til lejligheden eget depotrum på 5 m2. Køkkenet er fra HTH med stenbordplader og alt i hvidevarer. Bad/toilet udført i flotte terrazzofliser og med plads til vaskesøjle. 

Lejligheden er en del af et projekt med i alt 4 nye lejligheder, som er bygget i eksisterende fabriksbygninger med en ”ny” kerne. Alt er nyt og bygget efter gældende bygningsreglement og dermed lave i varmeforbrug.

Lejligheden er beliggende midt i Ryslinge by og indenfor kort gåafstand har man dagligvarebutik og bager. Ligeledes er sportshal og skole indenfor kort afstand. Ringe by er tæt på med blot 3 km kørsel til centrum, hvorfra man kan tage direkte togforbindelse til Odense eller Svendborg. Busforbindelse til Ringe og Nyborg lige udenfor døren.

Forbrugsudgifter:
Der betales aconto varme månedsvis og der foretages varmeregnskab en gang årligt. Yderligere forbrugsudgifter afregnes direkte med diverse forsyningsselskaber efter forbrug/abonnement.

Lejligheden er ny og derfor ikke-ryger.",https://www.boligportal.dk/lejligheder/ryslinge/114m2-2-vaer-id-5321015
