Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Møllehaven, 5853 Ørbæk, Refsvindinge",7.995 kr.,500 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Møllehaven, Refsvinge. De 41 boliger er opført som parcelhuse og dobbelthuse.

Dette 1 plans rækkehusindeholder entre med åben forbindelse til bryggers, samt adgang til badeværelse med gulvvarme. Endvidere er der en dejlig lys stue i åben forbindelse med køkken. Fra stue er der adgang til 3 værelser og soveværelse med indbyggede skabe. Der er udgang til terrasse fra stue.

I alle boligerne er der installeret fibernet. Fibernet giver mulighed for op til 100/100 Mbit internet, telefoni og HD TV.

Energimærke B

Området:

Møllehaven, Refsvindinge består af 41 rækkehuse i 1 plan fordelt på 3-vær. - 6-vær. med egen terrasse og have. Boligernes størrelser spænder fra 85 m2 til 160 m2 - alle med god planløsning.

Refsvindinge er en landsby på Fyn med 560 indbyggere (2022). Refsvindinge er beliggende tre kilometer nord for Ørbæk, 10 kilometer sydvest for Nyborg og 25 kilometer sydøst for Odense. Byen tilhører Nyborg Kommune og er beliggende i Region Syddanmark.

Den hører til Refsvindinge Sogn, og Refsvindinge Kirke samt Refsvindinge Friskole ligger i byen. På landet i nærheden af byen ligger Bryggeriet Refsvindinge.

Med en lejebolig i Møllehaven får du:


3, 4, 5 og 6-vær. boliger fordelt på 85 m2 - 160 m2
Gode planløsninger med køkken/alrum i forbindelse med stue, lyse rum og store vinduer
Dejligt lyst og funktionelt køkken
Alt i hårde hvidevarer
Flotte lyse laminatgulve
Skur
Adgang til parkering (en plads pr. bolig)
Legeplads


Bemærk: El, vand og varme tilmeldes individuelt ved forsyningsselskaberne

Energimrk. B",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rb%C3%A6k/116m2-5-vaer-id-5305115
"Kongefolden, 8660 Skanderborg, Skanderborg Bakker  - Stuen",12.150 kr.,500 kr.,122 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"Bemærk at billeder er fra et lignende lejemål.

Man bydes velkommen i entréen, hvor der er adgang til soveværelset, som har walk-in closet og eget badeværelse m. stor bruseniche. 
Fra entréen er der ligeledes adgang til gæstetoilettet, hvor der er vaskemaskine og tørretumbler. Fortsætter man af fordelingsgangen kommer man til det store fælles rum, som oser af charme. Der er adgang til yderligere et værelse, før man kommer ind i fællesrummet. Køkken/alrum/stue er rummeligt, og her er rigeligt plads. For enden af stuen er der gulv til loft vinduer, og udgang til en kæmpe altan.

Området er enormt hyggeligt, med gode grønne arealer, legeplads, daginstitution, og togstationen er kun få minutters gang fra bebyggelsen.  

Varme og el afregnes direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/skanderborg/122m2-3-vaer-id-4735985
"Kæret, 7000 Fredericia, Skærbæk",10.067 kr.,0 kr.,105 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Enderækkehus på 105 m2 som er bygget i 2008. Rækkehuset er i 1 plan, og de 105 m2 rummer bl.a. 3 værelser. 
Lejer må ikke holde husdyr af nogen art.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/105m2-3-vaer-id-5361346
"Albani Torv, 5000 Odense, Odense C  - 4. sal",14.995 kr.,1.419 kr.,131 m²,5,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/131m2-5-vaer-id-5195875
"Nørre Alle, 2600 København, Glostrup  - Kælder",8.995 kr.,1.500 kr.,110 m²,4,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Nørre Alle i Glostrup tilbyder en kælderlejlighed på 107 kvadratmeter.  velkommen til. 

Vand, varme og el er inkluderet i huslejen. Lejligheden er en del af en større villa fra 1948, der i alt byder på tre lejelejligheder fordelt på kælder, stueplan og førstesal. Kælderetagen trænger til en kærlig hånd, og der er helt frie tøjler til, hvordan I ønsker at renovere. Villaens ejer er åben for jeres idéer, blot I selv har viljen til at tage fat. 

Lejligheden har egen indgang og have. Haven er tydeligt opdelt via et hegn, således at beboerne i villaens stueetage råder over den ene grønne halvdel, og I i kælderetagen kan brede jer ud på den anden halvdel. Om I ønsker at invitere naboerne ovenover på en bid mad i solskinnet, det er helt op til jer. Her får I forudsætningerne til både at nyde privatlivets fred og dyrke fællesskabet helt på jeres egne præmisser. 

Som kælderlejligheden står lige nu, indeholder den et praktisk vaskerum, et stort disponibelt rum og tre mindre rum. Boligens gang giver adgang til samtlige rum, og planløsningen er derfor særdeles mulighedsrig. I kan for eksempel etablere tre soveværelser og et stort alrum, der vil fungere som lejlighedens ultimative samlingspunkt. Her er gode muligheder for selv at etablere et køkken, og alt i ledninger er gjort klart hertil. 

Hvis I er den store børnefamilie, der ser muligheder frem for begrænsninger, og som er friske på selv at istandsætte, så er Nørre Alle derfor en fantastisk mulighed for at få drømmene til at blive til virkelighed. 

Lyder det fristende? Hvis I endnu ikke føler jer helt overbevist, så tag et kig på den idylliske Glostrup-beliggenhed, der frister med alt fra natur til indkøb og et væld af spisesteder. Skal I have klaret de daglige indkøb, så står Glostrup Shoppingcentret trofast
 til rådighed syv minutters gang fra lejligheden, og ønsker I at tage på udflugt til hovedstaden eller resten af Sjællands perler, så ligger stationen lige ved siden af de mange indkøb. 

Som prikket over i’et udmærker forstaden sig blandt andet med Solvangsparken, bibliotek, biograf og Nordvangsskolen. I kan gå eller cykle til hele molevitten, hvilket skaber rammerne for en tryg opvækst for børnene og en rolig, stressfri tilværelse for de voksne.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/110m2-4-vaer-id-4660875
"Klakringvej, 7130 Juelsminde  - Stuen",5.800 kr.,1.600 kr.,108 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Pæn og lys 3 værelses lejlighed i Klakring udlejes.
Lejligheden ligger Klakringvej
Lejligheden er i god stand.
Vicevært fast tilknyttet lejligheden.
Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/juelsminde/108m2-3-vaer-id-5378083
"Andrupsgade, 7620 Lemvig  - 1. sal",5.885 kr.,700 kr.,105 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,E,"Velholdt ejendom med flot trappeopgang. 

Lejligheden er beliggende på 1. sal i gågaden med livet i byen, indkøb og havnen i nærhed af din bolig. 

Lejligheden er i god stand og indeholder: 
-Entré 
- Nyere Kvik køkken 
- Badeværelse 
- Stor dejlig lys stue
- 2 gode værelser 
- Indbyggede skabe 
- trægulve 

Gratis fællesvaskeri i kælderen 

Bemærk, at huslejen er inklusiv vandforbrug 

Til lejligheden hører eget kælderrum 

Lejevilkår: 
- 12 måneders uopsigelighed, herefter normalt 3 måneders opsigelsesvarsel til den første i en måned.
- Ingen husdyr tilladt 
- Ubegrænset lejeperiode mulig 
-A conto varme pr. måned: kr. 700,-",https://www.boligportal.dk/lejligheder/lemvig/105m2-3-vaer-id-5079860
"Høegh-Guldbergs Gade, 8000 Aarhus, Aarhus C  - 1. sal",8.500 kr.,500 kr.,63 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Lys og lækker lejlighed med altan. Flot gulv, kæmpe vinduesparti og åbent køkken. Ejendommen er opført i 2015. Ligger meget centralt tæt på universitet, caféliv og indkøbsmuligheder.",https://www.boligportal.dk/lejligheder/aarhus/63m2-2-vaer-id-4365405
"Strandgade, 8700 Horsens  - Stuen",5.250 kr.,750 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Nu har du mulighed for at leje denne dejlige 2-værelses lejlighed med gode, lyse rum og udsyn til dejligt grønt gårdmiljø. Der er etableret helt nyt badeværelse i lejligheden og køkkenet er renoveret og der er indsat nye hårde hvidevarer.

Lejligheden er indrettet med en lille entre/fordelingsgang, hvor der er adgang til stort køkken med mulighed for spiseplads. Fra fordelingsgangen er der adgang til stuen, og herfra videre til soveværelse og badeværelse.

Der er adgang til fælles vaskekælder og fælles grønt gårdmiljø. Brug af vaskemaskinen er inkl. i huslejen. Lejligheden er beliggende i Strandgade – Østbyen – hvor der er gode naturområder med kort afstand til havnen samt Lunden og Rådhusparken.

Overtages nymalet og med nyt badeværelse og nyrenoveret køkken.",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-5357379
"Remmerslund Skovby, 8722 Hedensted",9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Søhusene Remmerslund Hedensted er et smukt og moderne boligområde beliggende i det maleriske område Remmerslund tæt ved Hedensted. Boligerne består af rummelige dobbelthuse på 104 kvm, som er tilgængelige til udlejning. Hver bolig er designet til at imødekomme moderne livsstil og er udstyret med to badeværelser, hvilket gør det til en perfekt løsning for både små og store familier.
Det mest bemærkelsesværdige træk ved Søhusene Remmerslund er den betagende udsigt, som beboerne kan nyde mod syd. Udsigten giver en følelse af ro og fred, og det er svært at modstå fristelsen til at sidde på terrassen og beundre det smukke landskab omkring søen.
Hver bolig i Søhusene Remmerslund er bygget med omhu og opmærksomhed på detaljer. Fra de lyse og luftige stuer til det veludstyrede køkken og de elegante badeværelser, vil beboerne føle sig hjemme i en komfortabel og moderne bolig. Uanset om man nyder at lave mad, slappe af i sofaen eller arbejde hjemmefra, er der plads og faciliteter til det hele.
Remmerslund er en fantastisk by at bo i, og Søhusene Remmerslund er ingen undtagelse. Beliggende tæt på alle de nødvendige bekvemmeligheder og med let adgang til offentlig transport og motorveje, er det et ideelt sted at kalde hjem. Med sin smukke beliggenhed og moderne boliger, er Søhusene Remmerslund en unik mulighed for dem, der søger en kvalitetsbolig med masser af plads og en betagende udsigt.

Det er også værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5353604
"Hovedgaden, 8220 Aarhus, Brabrand  - 1. sal",8.190 kr.,900 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Vi har nu fornøjelsen af at udleje denne lækre, lyse, moderne lejlighed fra 2018. 

Lejligheden har bl.a. gulvvarme, vaskesøjle, ovenlysvinduer og en lille altan på svalegang. 

Lejligheden er beliggende i et roligt kvarter på søsiden i Gammel Brabrand (bedste beliggenhed i Brabrand) og det tager under 2 minutter at nå søen. 
Gode forbindelser ind til centrum. 
Du har her både by og natur lige ved hånden. 

Lejligheden er i grundplan 53 kvm og har derudover en hyggelig hems på ca. 20 kvm, hvor der snildt kan indrettes en lille stue. 

Alle henvendelser besvares. 
Oplys gerne kontaktinformation, hvis du ønsker at vi ringer eller skriver til dig på telefon.",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-5155658
"Ndr.Ringgade, 4200 Slagelse  - 3. sal",5.375 kr.,750 kr.,40 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"I denne lyse helt nye lejlighed ligger køkken og stue i samme rum. Køkkenet er opført i lyse og moderne materialer og indeholder alt i hårde hvidevarer. Køkken/stue indeholder desuden to faste skabe, plads til et mindre spisebord samt en lille sofa.

Fra stuen er der adgang til boligens mindre soveværelse, som har et enkelt garderobeskab til opbevaring.

Lejligheden indeholder et stilrent badeværelse, som er opført med bruseniche, toilet, håndvask samt skab. Dertil er der vaske-tørremaskine.",https://www.boligportal.dk/lejligheder/slagelse/40m2-2-vaer-id-5353558
"Nymarks Allé, 8320 Aarhus, Mårslet  - 1. sal",9.500 kr.,0 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"Lækker 4-værelses lejlighed m/ altan og tilhørende redskabsrum i Mårslet udlejes. 

Lejligheden er beliggende på første sal i en to-etagers ejendom fra 2009. Den indeholder et lyst køkken med opvaskemaskine, stor stue, tre gode værelser og badeværelse med vaskesøjle. Derudover har lejligheden en stor altan og tilhørende redskabsrum tilknyttet. 

Egner sig godt til et par, eller en familie.

Der er adgang til parkering.

OBS: Billederne kan være fra tilsvarende lejlighed i ejendommen.

Evt. bemærkning til lejen: 
El, vand og varmeforbrug afregnes direkte til de forskellige forsyningsværker.",https://www.boligportal.dk/lejligheder/aarhus/96m2-4-vaer-id-4756908
"Stigsborg Brygge, 9400 Aalborg, Nørresundby  - Stuen",6.995 kr.,800 kr.,77 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Bo på solsiden i en nyopført ejendom fra 2022. Lejligheden er lys med store vinduespartier og glasklædt altan. Køkkenet og badeværelset er holdt i et stilrent design fra Invita. I lejligheden finder man et flot trægulv med gulvvarme. 



Området: Velkommen til Havnebryggen i Nørresundby på solsiden af Limfjorden med udsigt ud over Aalborgs flotteste skyline med Musikkens Hus, Utzon Centret og musikhuskvartret lige på den anden side, ligger den helt nye grønne bydel Stigsborg. Her, ved promenaden langs vandkanten, kan du leve et aktivt liv med masser af muligheder lige uden for døren. 



Her kan du sejle, stå på SUP, svømme i fjorden, løbe i den store park eller cykle over til Aalborgs pulserendecentrum. Løbeture i nyanlagte, store Stigsparken, der er nabo til Havnebryggen eller rolige gåture. Du vælger selv. Her kan du få et aktivt liv eller finde en fredfyldt stund i de uovertrufne grønne og blå omgivelser. Stigsborg er det nyeste sted i en by i rivende udvikling. Den nye bydel åbner muligheden for at gå på opdagelse i alt det, Aalborg har at byde på: kultur og natur, aktivitet og ro, et trygt liv og fællesskab med andre. Stigsborger en bydel, der åbner nye muligheder. Havnebryggen Stigsborg er det først sted i den nye bydel, hvor du kan bo lige ned til Limfjorden med en fantastisk udsigt. 



Den nye bydel Stigsborg bliver grøn med mange træer rundt i byrummet og i Stigsparken. Stigsborg kendetegnes ved at være et klassisk brokvarter med et stærkt aftryk fra det omgivende landskab. Gennem bydelen løberen bred boulevard, som udstråler kvalitet og respekt. Grønne områder giver mulighed for et aktivt fritidsliv, samtidig med at det giver rum til fordybelse. Her kan du sejle, stå på SUP, svømme i fjorden, løbe i den storepark eller cykle over til Aalborgs pulserende centrum.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-5368056
"Store Grundet Alle, 7100 Vejle  - 1. sal",8.999 kr.,1.600 kr.,121 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"På Store Grundet Alle, i Vejle ca. 5 km. Fra centrum, ligger 30 skønne etage boliger fordelt i 4 blokke, omkranset af grønne omgivelser og skøn natur.

Ejendommen består af:


2 vær. på 83 m2
3 vær. fra 102-103 m2
4 vær. fra 121-122 m2

Boligerne i stueetagen har egen mindre terrasse og boligerne på 1. og 2. sal har egen altan.

Der er elevator i ejendommen, ligesom der er mange p-pladser til boligen. Til hver bolig medfølger der et skur.

Ejendommen er beliggende virkelig naturskønt i den nordlige del af Vejle med udsigt til Herregården Store Grundet, hvor der nu er erhverv.


OBS. Billeder og plantegninger er vejledende

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 15:15-15:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/121m2-4-vaer-id-5346377
"Jægergårdsgade, 8000 Aarhus, Aarhus C  - 1. sal",3.800 kr.,0 kr.,17 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Værelse i delevenlig lejlighed placeret centralt på Frederiksbjerg. Lejligheden er nyistandsat i 2021 med nyt køkken, ny afhøvlet gulve og nymalet. Lejligheden er på 2 etager.  Værelset er lyst, nymalet og med dejlig udsigt på grønne træer. Der bor en anden lejer på denne etage hvor dette værelse er ledig. Man har sammen med denne lejer adgang til et lille tekøkken. Køkken og badeværelse deles med 3 andre personer. I huslejen indgår varme, el, internet og fri adgang til vaskemaskine/tørretumbler.",https://www.boligportal.dk/v%C3%A6relser/aarhus/17m2-1-vaer-id-5370513
"Skjoldgården, 7500 Holstebro  - 1. sal",5.675 kr.,653 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Skjoldgården ligger 3 km fra centrum i et dejligt grønt område med skoler og institutioner samt indkøbsmuligheder.
Der er 2 store nyindrettede legepladser og et meget velfungerende trivselshus for områdets beboere.

Der hører kælderrum til hver lejlighed og der er mulighed for leje af carport.
Afdelingen råder over selskabslokaler og 3 moderne fællesvaskerier med tørre- og rullerum.

Der skal betales for el og vand og varme udover huslejen.
Antennepakke opkræves sammen med huslejen men kan fravælges.

Det er tilladt at holde 2 husdyr pr. Lejemål.
Bemærk at afdelingen har tilføjelser til hundelovens forbudsordning. Listen kan rekvireres ved henvendelse til regionskontoret.",https://www.boligportal.dk/lejligheder/holstebro/79m2-3-vaer-id-5372217
