Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nørrelandsvænget, 7500 Holstebro",10.395 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive boligkvarter Nørrelandhusens finder du Nørrelandsvænget, er 68 rækkehuse og lejligheder som er opført i 2022, boligerne fordeler sig på tre og fire værelser boliger – perfekt til den enlige, parret eller den lille familie.

I dette fireværelses lejlighed får du:


Tre gode værelser
Lyst køkkenalrum i forbindelse med stuen
Lejlighed i stueplan med egen terrasse
Hvide elementer i køkken og bad med mørke greb
Indbyggede skabe i værelser
Moderne grå klinker i badeværelset
Dejligt lysindfald
Gode og funktionelle planløsninger
Praktisk entré/bryggers
Alt i hårde hvidevarer
Eget skur på 5 m2

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.


* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Nørrelandsvænget & Odinsvej består af étplans boliger på hhv. 80, 95 og 105 m², nogle med carport.

I bosætter jer i hjertet af Holstebro, som er en blomstrende handels- og kulturby og rummer et rigt oplevelsesudbud. Uddannelsesmuligheder, indkøb, fritidsaktiviteter samt institutioner finder I inden for kort afstand, mens midtbyens snørklede gader rummer et væld af restauranter og små hyggelige butikker. Herfra når bilen motorvejen på få minutter. De perfekte rammer til at pleje hverdagslivet finder I her.

Læs mere om ejendommen herunder.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/105m2-4-vaer-id-5362800
"Skræmvej, 9690 Fjerritslev, Bonderup",5.500 kr.,0 kr.,74 m²,3,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hus i 3 plan, 74 kvm stueplan + loft og kælder, samt vinkelbygning på bagside. 

opgørelse over aconto følger. 
for yderligere information: Jørn",https://www.boligportal.dk/huse/fjerritslev/74m2-3-vaer-id-5348024
"Brydesvej, 4733 Tappernøje, Tappernøje  - 2. sal",7.800 kr.,400 kr.,105 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"3 værelses lejlighed med nyere køkken og bad udlejes. Lejligheden indeholder entre, badeværelse, gang, stue med åbent køkken, samt gode 3 værelser. Der er p- plads og skur til lejemålet.",https://www.boligportal.dk/lejligheder/tappern%C3%B8je/105m2-3-vaer-id-5314750
"Vestermarksvej, 7100 Vejle, Grejs",8.995 kr.,1.600 kr.,202 m²,5,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Denne velindrettede bolig er på hele 202 m^2 og fremstår lys og indbydende. Dertil hører en stor privat vestvendt terrasse, hvor man kan nyde aftensolen. 

I stueetagen findes et stort lyst køkken alrum, en stor stue med adgang ud til terrassen, et stort værelse, to toiletter, et bad samt et praktisk bryggers. På førstesalen findes en repos, tre store værelse samt et stort badeværelse.  

Alt i alt en bolig, som giver masser af plads til selv den mest pladskrævende.

Boligen er beliggende på en blind vej, midt i et yderst populært og roligt rækkehuskvarter.
Lejemålet har tidligere været brugt til præstebolig, men blev i forbindelse med en gennemgribende renovering i 2007 omdannet til tre selvstændige og indbydende boliger.

Grejs er et område i rivende udvikling. Området er attraktivt og tiltrækker i disse år særligt børnefamilier. Byen er kendetegnet ved et stærkt, lokalt foreningsliv. 

Der er ca. 6km til Vejle centrum og samtidig fordelagtige trafikale tilkørselsforhold til motorvejsnettet. Dette betyder at man får muligheden for at bo i et roligere område, hvor man stadig kan komme ind til centrum på kort tid, i bil eller med de gode busforbindelser der er til Vejle.

Praktisk info: 500 m til vuggestue og børnehave,1 km til Grejs Friskole, 3 km til Grejsdal Skole, 5 km til indkøb (dog er en Netto i byen under opførelse).

(Ejendommen opvarmes med naturgas.)

Aconto varme kr. 1.100
Aconto vand kr. 500",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/202m2-5-vaer-id-5372620
"Kanalstien, 9000 Aalborg, Aalborg  - 2. sal",4.885 kr.,600 kr.,54 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed beliggende på Kanalstien, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til Karolinelund, gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/54m2-2-vaer-id-5367786
"Lemvigvej, 7500 Holstebro  - Kælder",2.400 kr.,300 kr.,22 m²,2,Kælder,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,Hyggeliglejlighed nær Holstebro centrum. Lejligheden er med køkken/alrum og separat soveværelse. Ideel studiebolig. Der er adgang til både vaskemaskine og tørretumbler. I lejligheden er der installeret ventilationsanlæg. Stor fælles have samt mulighed for parkering på grunden. Beliggende tæt på diverse uddannelsesinstitutioner og Holstebro gågade.,https://www.boligportal.dk/lejligheder/holstebro/22m2-2-vaer-id-4467854
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",7.600 kr.,N/A,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,B,"Nyistandsat 3 værelses lejlighed udlejes. Lejemålet er beliggende i en ejendom fra 2008. 
Lejemålet består af et køkken-/alrum, badeværelse med separat bruseniche, et værelse samt et soveværelse. I lejligheden er der køle-/fryseskab, komfur og emhætte. Forbrug afregnes direkte til forsyningsselskaberne. 
Gratis parkering samt dejligt grønne arealer med legeplads. 
Tæt på indkøb samt offentlige institutioner og offentlige transport. 
 
Delevenlig. 
 
OBS. Billeder er fra sammenlignelig lejemål.",https://www.boligportal.dk/lejligheder/aarhus/76m2-3-vaer-id-5337915
"Møllestræde, 3400 Hillerød  - 2. sal",10.300 kr.,1.200 kr.,85 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed i hjertet af Hillerød.
2 stuer, 1 stort værelse med stuklofter og afhøvlede gulve, funktionel køkken, dejligt stort badeværelse med brus & toilet. Beliggende på 2 sal (ingen elevator).
P.S. Kun mailbeskeder gennem Boligportalen besvares, og det er desværre ikke tilladt at have husdyr.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/85m2-3-vaer-id-3674487
"Vesterbro, 8970 Havndal",7.500 kr.,1.000 kr.,144 m²,6,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus/lejlighed med stue, spisestue, køkken, 4 soveværelser samt 2  badeværelser.",https://www.boligportal.dk/r%C3%A6kkehuse/havndal/144m2-6-vaer-id-5334123
"Ladefogedvej, 8200 Aarhus, Aarhus N",5.995 kr.,700 kr.,58 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen er beliggende i den nordlige del af Aarhus i et attraktivt og primært nyere opført boligkvarter.

Området er godt beliggende i forhold til indkøbsmuligheder, skoler, institutioner, fritidsaktiviteter osv.

VIA University College er beliggende under 2 km fra ejendommen, og kan nås på under 10 minutter på cykel. Ligeledes er Aarhus Universitetshospital beliggende 2 km fra ejendommen, og Aarhus Universitet kan nås på 15 minutter på cykel.

Ejendommen ligger i stille og rolige omgivelser med stisystemer, legeplads og velholdte grønne områder.

Lejligheden er med egen indgang, og indeholder eget separat køkken og badeværelse. Til ejendommen hører fælles vaskeri.

Rækkehuset er i 2 plan, med 2 lige store værelser, og er således særdeles velegnet som delelejlighed.

Til rækkehuset medfølger terrasse og altan.

Boligen er også meget velegnet til enlige eller det unge par, som har arbejde i Skejby området, på universitetshospitalet eller ved Vestas.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/58m2-2-vaer-id-4934809
"Møllehatten, 8240 Aarhus, Risskov  - 1. sal",11.195 kr.,700 kr.,85 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Nej,A,"GOD 4'ER MED KØKKEN Ø! Både til familien, parret eller som delebolig!

I kan nu blive de heldige lejere af denne unikke 4-værelses lejlighed med dejlig beliggenhed i Risskov på 6. sal!

Perfekt til den lille familie, parret der ønsker masser af plads eller 3 roomies, der ønsker at dele lejligheden.

Lejligheden er beliggende på Møllehatten i Risskov, hvor du er tæt på alt det gode: gåafstand til indkøb, transport, skov, strande og kun 4 km fra Aarhus Centrum!

Lejligheden rummer:
•	Entré med garderobeskab
•	Køkkenalrum med køkken ø og alt i SIEMENS hårde hvidevarer: indbygningsovn, køle-/fryseskab og opvaskemaskine.
•	Tre rummelige værelser.
•	Udgang til altan fra køkkenalrum og det ene værelse.
•	Badeværelse med hvidt inventar og kombineret vask- og tørremaskine.

Internet- og TV-udbyder på ejendommen er Stofa.

Der forefindes elevator i ejendommen.

På Møllehatten får du som lejer adgang til mange fællesfaciliteter såsom: dele el-bil, masser af tagterrasser, grillområde og meget mere!

Vi tilbyder fremvisning efter aftale og afholder åbent hus med tilmelding hver SØNDAG kl. 11-12 - Tilmelding af åbent hus skal ske over mail. Aftalen skal bekræftes.

BILLIG INDFLYTNINGSPRIS: 2*md. leje i depositum og 0 kr. i forudbetalt leje.

OBS! Billeder og plantegning er fra en anden lignende lejlighed for at vise materialevalg.

Vi udlejer ikke til personer registreret i RKI.",https://www.boligportal.dk/lejligheder/aarhus/85m2-4-vaer-id-5346313
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",6.995 kr.,800 kr.,98 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,Denne lejlighed er ideel som delelejlighed til 2 personer. Når man træder ind i lejlighedens entre kommer man direkte ind i lejlighedens køkken som fremstår moderne og funktionelt med kølefryseskab og opvaskemaskine. Fra en lille fordelingsgang er der adgang til et lyst og rummeligt værelse. Fra værelset er der adgang til altan. Badeværelset fremstår ligeledes moderne og renoveret med separat bruseniche vask med skabsplads og spejl med indbygget lys. Fra lejlighedens stue er der ligeledes adgang til en hyggelig altan.,https://www.boligportal.dk/lejligheder/aalborg/98m2-3-vaer-id-5342284
"Halvorsmindehaven, 9800 Hjørring",9.895 kr.,N/A,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Her kan I nu blive de nye lejere af dette skønne etplans rækkehus, opført i kvalitetsmaterialer og med gulvvarme i alle rum.
Rummelig køkken-alrum
I boligen får du et stort køkken-alrum, med plads til at familien kan samles omkring madlavningen. I køkken-alrummet er der god plads til det lange spisebord, samt en hyggelig sofakrog.
Tre gode værelser
Rækkehuset har tre gode værelser, og en størrelse som giver et hav af indretningsmuligheder, for både singlen, parret eller familien.
Funktionelt bryggers
Det funktionelle bryggers fungerer også som entré. Her er der vaskemaskine, tørretumbler samt vask. Entréen har direkte adgang til husets hjerte, det store køkken-alrum.
Dejlig terrasse
Fra køkken/alrummet er der en havedør med direkte adgang til den flisebelagte terrasse, hvilket skaber en helt naturlig forbindelse med inde- og udeliv.
Parkering
Til boligen hører egen indkørsel med plads til bil, samt et skur.
 
Husdyr tilladt efter aftale.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/100m2-4-vaer-id-5371075
"Stationsvej, 6360 Tinglev  - Stuen",4.000 kr.,1.100 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,F,"Lejlighed med 2 værelser, køkken og badeværelse.",https://www.boligportal.dk/lejligheder/tinglev/50m2-2-vaer-id-5366689
"Rantzausbakke, 8700 Horsens  - 1. sal",7.475 kr.,250 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"2 værelses lejlighed med gratis parkering og fleksibel indflytning. 

Pris fra kr. 7.100 pr. måned

Lys og rummelig toværelses lejlighed med stort køkken-alrum og stue, stort soveværelse og egen altan.

Køkken og stue
I denne nye toværelses lejlighed ligger det lyse og moderne køkken i åben forbindelse med stuen. Køkkenet er opført i stilrene HTH-elementer og indeholder alt i hårde hvidevarer. I stuen er der god plads til sofaområde med TV.

Soveværelse
Lejligheden indeholder et stort og skønt soveværelse med to faste garderobeskabe samt plads til en stor seng.

Badeværelse
Her får man et rummeligt badeværelse med bruseniche, toilet, håndvask samt opbevaringsplads.
Desuden er der en vaskesøjle bestående af vaskemaskine og tørretumbler. 

Entré
I lejlighedens entré er der et fast skab til opbevaring.  Herfra er der adgang til boligens store leverum, der forbinder både køkken og stue.

Uderum
Fra stuen er der direkte udgang til egen altan, hvor der er fin plads til et cafésæt, der indbyder til hyggelige udendørs stunder.

Depot/skur
Til lejligheden hører der et skur med. Skuret er ikke isoleret.

Husdyr
Det er tilladt at have op til max. 2 husdyr i lejemålet. 

Fibernet
Der er lagt fibernet i boligen. 

Parkering
Der er mulighed for at parkere sin bil på de fælles p-områder, som er gratis. 

Forbrug / Aconto
Der opkræves 250 kr. vand i aconto. 
El og varme afregnes direkte med forsyningsselskaberne. 
Varmekilden er fjernvarme.",https://www.boligportal.dk/lejligheder/horsens/64m2-2-vaer-id-5373641
"Storegade, 7330 Brande  - 1. sal",9.500 kr.,1.700 kr.,151 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende i ejendom helt centralt i Brande. Udover de meget lyse rum er der en stor tagterrasse, som deles med de øvrige lejligheder. Hvidt køkken og flisebadeværelse med brus og vaske/tørremaskine.

Ejendommen har fået nye vinduer i sensommeren 2018 og fremstår generelt i fin stand.

Leje pr. måned kr. 9.500,00 + a/c vand- og varmeforbrug på kr. 1.700,00.

Ved indflytning betales depositum svarende til 3 måneders leje samt en måneds forudbetalt leje.

Lejligheden er ledig til omgående overtagelse.

Det er ikke tilladt at holde husdyr.",https://www.boligportal.dk/lejligheder/brande/151m2-4-vaer-id-5301551
"Brøndbyøster Boulevard, 2605 København, Brøndby  - 3. sal",10.000 kr.,1.000 kr.,37 m²,1,3.,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Nej,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/37m2-1-vaer-id-5356292
"Viften, 2670 Greve  - 1. sal",11.000 kr.,1.000 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/78m2-3-vaer-id-5367321
"Vesterå, 9000 Aalborg, Aalborg  - 3. sal",10.625 kr.,1.175 kr.,145 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig, stor og charmerende lejlighed beliggende på Vesterå, 9000 Aalborg.

Lejemålet er placeret i hjertet af Aalborg, hvor der er kort afstand til gode handle- og offentlige transportmuligheder, samt byens café- og byliv lige udenfor døren. Yderligere er der kort afstand til Havnefronten, hvor diverse boldbaner nydes, samt det dejlige område omkring Jomfru Ane Park. 

Lejemålet indeholder et lyst køkken med indbygningsovn, køle-/fryseskab, induktionskogeplader, emhætte. Herudover er der et dejligt badeværelse med væghængt toilet, gulvvarme, vaskemaskine og tørretumbler. Derudover har lejligheden stue og tre store værelser. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/145m2-4-vaer-id-5178927
"Nørregade, 6870 Ølgod  - 2. sal",4.600 kr.,0 kr.,70 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Ejendommen er beliggende centralt i Ølgod.
Hyggelig loftslejlighed med 3 værelser med nyistandsat køkken og badeværelse.
Indeholder: stue, 2 soveværelser, køkken med plads til spisebord og badeværelse.
Der er opvaskemaskine i køkkenet og plads til vaskemaskine på badeværelset.
El, vand og varme afregnes direkte med leverandør.
Fremvises efter aftale.",https://www.boligportal.dk/lejligheder/%C3%B8lgod/70m2-3-vaer-id-3137034
"Jørgen Nyborgs Vej, 4200 Slagelse  - Stuen",10.850 kr.,N/A,82 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/82m2-3-vaer-id-5306391
"Herslebsgade, 7100 Vejle  - 1. sal",9.495 kr.,1.000 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"I denne hyggelige bylejlighed får du :


Rummeligt bryggers med vaskesøjle
Lækkert badeværelse med brus
To gode værelser med indbyggede skabe
Lyst køkken i åben forbindelse med stue
Alt i hårde hvidevarer
Adgang til lille altan i nogle typer

Området:

Ejendommen er centralt placeret i Vejle centrum tæt på Vejle Station. Ejendommen indeholder lejligheder på mellem 56-110 kvadratmeter, som fordeler sig på 2-5 værelser. Lejlighederne er lyse og indbydende. Størstedelen af lejlighederne indeholder egen altan.

Lejlighederne henvender sig til enlige, par og familier der nyder at bo midt i byen. Ejendommen ligger tæt på gode indkøbsmuligheder, herunder gågaden i Vejle.

Deleboliger er ikke tilladt.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 12:15-12:45
 - Onsdag den 16. august 2023, kl. 12:15-12:45
 - Fredag den 25. august 2023, kl. 13:00-13:30
 - Onsdag den 30. august 2023, kl. 12:15-12:45

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/vejle/105m2-3-vaer-id-5236017
"Østergade, 6230 Rødekro  - 3. sal",7.750 kr.,300 kr.,80 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,B,"Alle boliger ligger direkte ud til en kommende bypark midt i byen med kort gåafstand til indkøb- og der er gode transportmuligheder med bus eller tog.

Boligerne har alle store terrasser eller altan mod syd eller vest ud mod byparken.

Alle boliger har også adgang til stort fælleslokale med et anretter køkken til fælles aktiviteter, som også kan lejes til privat fødselsdag for små penge samt 2 gæsteværelser.

Alle rum er med gulvvarme, store klinker i køkken, entre og badeværelse, som vist med grå, stue/alrum og værelser med slidstærkt LVT-trægulv vist som brun.
Køkken er fra Invita med sorte Kermit bordplader.",https://www.boligportal.dk/lejligheder/r%C3%B8dekro/80m2-2-vaer-id-5354871
"Søndergade, 6040 Egtved  - 1. sal",5.528 kr.,1.147 kr.,102 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet er beliggende på Søndergade, er 102 m2 og er klar til overtagelse. Månedlig husleje er 5528 kr. og indskud beløber sig til i alt 19608 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/egtved/102m2-3-vaer-id-5192509
"Lysningen, 4200 Slagelse, Skovsø  - 1. sal",9.071 kr.,1.500 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"En måneds lejefrihed tilbydes

Ibihaven er et senior fællesskab til beboer over 50

En boligtype B er en treværelseslejlighed, hvor du får soveværelse, gæsteværelse, badeværelse og et moderne køkken med direkte forbindelse til stuen. På badeværelset er der gulvvarme samt gjort plads til en vaskesøjle, hvis du ønsker det. 

 Med en boligtype B kan du se frem til, at du fra dit soveværelse har udsigt over den skønne atriumhave. Og fra din stue kan du gå direkte ud på din egen private altan. 

 Denne bolig ligger i gavlen, med udsigt over den grønne indgang med biodiverisitet tilvækst samt en lille sø. Boligen er vestvendt og man vil derfor kunne nyde aftensolen på sin altan. 

Der er et stort fokus på fællesskab i Ibihaven, hvor der blandt andet bliver afholdt loppemarkeder, spil aftener, fællesspisning, fælles gåture osv.",https://www.boligportal.dk/lejligheder/slagelse/76m2-3-vaer-id-5332105
"Banegårdspladsen, 8000 Aarhus, Aarhus C  - 3. sal",4.800 kr.,200 kr.,26 m²,1,3.,Værelse,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,C,"26 m2 værelse (med smukt lys og stukloft og indbygget skab) i en 3 værelse lejlighed på 136 m2. på Banegårdpladsen i Århus C. 
En måneds forudbetalt leje, depositum 14.400 kr. Lejen er på 4800 kr. + forbrug pr. md. 200 kr. Overtagelse hurtigst muligt 1 maj  2023.

Du har adgang til fælles bad og lækkert stort køkken køkken med spiseplads, opvaskemaskine og køleskab.
Cykelrum i gården ved indgang til Ritz hotellet og der er gratis vaskemaskine og tørretumbler på loftet.

Vores lejlighed og selskab passer perfekt til en sød smilende udadvendt ikkeryger pige med god energi.Vi er et internationalt par, Cornelia og Peter, med en fantastisk lille dreng, Oliver på 6 år som går i børnehave hver dag. Vi er et energifyldt par med god humor, der elsker musik, dans, godt selskab og altid frisk til en uformel snak i køkkenet. Her kan du være helt afslappet og tale om alt imellem himmel og jord. Vi respekterer selvfølgelig en lukket dør, hvis man bare har brug for ro. Har boet med roomies i mange år og det fungere super godt.

Hvis det lyder som noget for dig, så er du meget velkommen til at kontakte os. Eller dele til andre der kan have glæde af et fedt sted og bo.
Vi glæder os til at høre fra dig. 

Dbh. Cornelia og Peter",https://www.boligportal.dk/v%C3%A6relser/aarhus/26m2-1-vaer-id-4511796
"Michael Strunges Vej, 2300 København, København S  - 5. sal",17.400 kr.,1.100 kr.,102 m²,4,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
boligen markerer sammen med sine to nabobygninger den centrale ankomst til Bellakvarter. Huset består af en 6 etagers base med et 5 etagers punkthus placeret ovenpå basen. Ejendommen rummer 101 nye lejeboliger på 2-4 værelser, hvor lejlighederne fra punkthuset får frit udsyn over hele Bellakvarter. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsen er udformet som et stort ”U” som åbner sig mod syd. Husets facader er lavet i sort-brune mursten med lysebrune murstensrammer omkring vinduerne. Det prægende element er punkthuset med sin karakteristiske facade iklædt lyse alufarvede lameller.
Lyse boliger med altan eller terrasse
boligen er tegnet af Sangberg Arkitekter i samarbejde med Urban Agency. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til størstedelen af boligerne er der knyttet enten en altan eller en terrasse. Enkelte boliger har endda egen tagterrasse.
Nabo til natur og aktivitetstag
Det fælles gårdrum i boligen bliver indrettet som en grøn lomme i byen med hække, frodige staudebede og træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med en bakke og legemøblement. Ejendommen ligger tæt på den grønne park Sydhaven og Bellakvarters aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Ørestad Bypark, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv
boligen er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder og har du brug for en shoppingtur er Field’s lige rundt om hjørnet. Her finder du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 kun få hundrede meter fra ejendommen, og der kommer til at ligge en Netto og Føtex Food samt et apotek i gågaden lige ved ejendommen. Metrostationen ligger tæt på ejendommen. Herfra tager det 10 minutter at komme til Kongens Nytorv. boligen bliver indgangsportalen til et åbent og livligt byrum i Bellakvarter.
Et bæredygtigt byområde
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-certificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i bl.a. håndtering af regnvand, affaldshåndtering og grønne områder. boligen bliver ligeledes DGNB Guld certificeret.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/102m2-4-vaer-id-5298589
