Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Søballevej, 5270 Odense, Odense N",8.100 kr.,950 kr.,106 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejemålet ligger på Søballevej, Næsbyhoved-Broby, Odense N. De 11 lejemål er opført som rækkehuse.

Dette lejemål er på 3 værelser og 106 m2.

Dejlig rummelig stue med udgang til stor flisebelagt terrasse og udsigt til grønt fællesområde. 2 rigtig gode værelser - det ene med skabe og det andet med et lille depotrum, som evt. kan bruges til walk-in. Hyggeligt køkken med plads til et lille spisebord. Stort rummeligt lyst badeværelse. 

Cykelskur og parkeringsmuligheder medfølger. Der er fælles vaskeri, som kan benyttes, mod betaling.

Området:

Søballevej ligger i Næsbyhoved-Broby. Næsbyhoved-Broby ligger i den nordlige del af Odense med 8 km til Odense centrum. Der er omkring 1.524 indbyggere i Næsbyhoved-Broby og hører til Odense Kommune.

Hvis man skal handle ind ligger Næsby forholdsvis tæt på, med gode indkøbsmuligheder såsom Netto, Rema, SuperBrugsen, bager og blomsterbutik m.m.

Boligerne er beliggende i private omgivelser.

Boligerne er omgivet af en dejlig natur, tæt ved grønne arealer samt stisystemer.

Til hver bolig er egen flisebelagt terrasse og eget depotrum i kælderen. Der er et fællesvaskeri med vaskemaskiner og tørretumblere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/106m2-3-vaer-id-5378501
"Ravngårdsvej, 8370 Hadsten",9.750 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,A,"2 plans rækkehus i Hadsten syd, med MEGET lavt energi forbrug. Bliv den første beboer af dette skønne rækkehus, så kontakt mig endelige for yderlige oplysninger. Vi er rigtig langt med de sprit nye 8 stk. rækkehuse, som er indflytningsklart 1.10.2023 eller efter aftale. Der er allerede flyttet 8 familier ind i første etape, (1 plans boliger på 115 m2) - her er der kun et ledig lejemål tilbage.
Planløsningen er veldisponeret og byder b.la. på et virkelig skønt og lyst opholdsrum med køkkenalrum og stue i åben forbindelse. Fra stuen bliver der udgang til en rigtig fin terrasse. I stueplan er der et badeværelse, på 1. sal et større badeværelse med plads til vaskemaskine og tørretumbler, stort soveværelse, et børneværelse og et mindre værelser. Der er også et lille pulterrum under og i forbindelse med trappen til 1 sal. Boligerne opføres i vedligeholdsfrie kvalitetsmaterialer.
 
Boligen og området er optimal for den travle børnefamilie. De grønne områder omkring husene indbyder til, at man kan bruge dem i forlængelse af sin egen have, hvis poderne skal bruge lidt ekstra plads at boltre sig på. Udstykningen er beliggende cirka 600 m. fra den seneste store udstykning på Seglager. Med kun cirka 1 km. til Rema1000 og Østervangsskolen, er det let at få hverdagens logistik til at flyde.",https://www.boligportal.dk/r%C3%A6kkehuse/hadsten/100m2-4-vaer-id-5370070
"Slotsgade, 8700 Horsens  - 3. sal",5.500 kr.,700 kr.,67 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super spændende taglejlighed, med lofter i kip - og hems.

Der er nyere køkken og bad, trægulve, masser af lys og luft.

Ikke rygere foretrækkes
Ingen",https://www.boligportal.dk/lejligheder/horsens/67m2-2-vaer-id-4007717
"Hostrupvej, 9500 Hobro  - 1. sal",5.800 kr.,500 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,E,"Hyggelig nyistandsat 3 værelses lejlighed beliggende centralt i Hobro, tæt på indkøbsmuligheder og træningsfaciliteter, og med en smuk natur tæt på. Der er 10 minutters gang til tog- og bus stationerne og ned til det centrale Hobro med gågademiljø. Lejemålet er i ejendom med kun 3 lejemål.  Fælles have som kan benyttes af lejerne.
Lejligheden består af entre/fordeler gang, dejlig lys stue, køkken, to værelser, samt badeværelse med brus. Køkkenet har nyt køle/ fryseskab, komfur, med glaskeramisk kogeplade, emhætte og opvaskemaskine. Til lejligheden hører en altan.
Alt er nyt, køkken og bad samt ny afhøvlede gulve.
Boligen er opvarmet med fjernvarme. Vand og vandafledning er indeholdt i huslejen. Lejer bliver selvstændigt tilmeldt forsyningsværket på el.
Aconto er 500,-kr/ md og er for varme.",https://www.boligportal.dk/lejligheder/hobro/90m2-3-vaer-id-5366326
"Skovlyst, 8800 Viborg",9.700 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen til Skovlyst – Nybyggede rækkehuse i rolige omgivelser.

Her har du mulighed for at leje et yderst veldisponeret et-plans rækkehus, hvor du bor tæt på naturen og alligevel med kort afstand til Viborgs hyggelige midtby.

Springer du på cyklen kan du på bare få minutter nå div. daginstitutioner, skoler, idrætsfaciliteter og indkøbsmuligheder.

På Skovlyst finder du 28 yderst velindrettede rækkehuse med store lyse rum, Svane køkken, 2 solrige terrasser samt et let og overskueligt havestykke, carport samt redskabsrum til hver bolig.

Du træder ind i en entré med god plads til jakker og sko, bryggers med vaskesøjle, stort lyst køkken med direkte adgang ind til indretningsvenlig og hyggelig stue, 3 lyse værelser og et stilrent og moderne klinkebadeværelse.

Lyder Skovlyst som noget for dig? – så kontakt os allerede idag, for nærmere info.

*** OBS. Modelfotos og plantegninger er vejledende***",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/105m2-4-vaer-id-5304186
"Østerbro, 7800 Skive  - 2. sal",5.000 kr.,800 kr.,58 m²,2,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,B,"Fin 2 værelses lejlighed med ekstra kammer tæt på centrum i Skive. Helt ny istandsat med opvaskemaksine, vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/skive/58m2-2-vaer-id-4298019
"Kolding Åpark, 6000 Kolding  - 10. sal",8.950 kr.,1.005 kr.,92.8 m²,3,10.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"BOOK EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA KL. 15.30-16.30 (Husk tilmelding) 

LIDT OM DENNE BOLIG:
Denne bolig på 92,8 m2 består af en entré, badeværelse med vaskemaskine og tørretumbler, køkken-alrum med direkte adgang til en altan samt 2 værelser/stue og et depotskab.

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt  og unikt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.   

Her udbydes svanemærkede lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv.

Med en adresse på Kolding Åpark er du tæt på det hele. Du er kort gang fra Koldings centrum med de mange butikker og cafeer. Du er få minutters gang fra universitetsbyen/VUC og Designskolen. Dertil er du 10 min. kørsel fra motorvejsnettet og kan nå Århus og Odense på cirka 1 time. Har du en lille hund kan den luftes i hundeskoven lige bag Kolding Sky. 

Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle. Hele lejligheden er indrettet med gulvarme, store flotte vinduespartier og er generelt åbent og lyst.   

Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. Der er 2 elevatorer i opgaven så man hurtigt kan komme op og ned. 

I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige og godt indrettet.   

Du må have din lille hund eller kat med (15 kg max) - skal godkendes af udlejer. Derudover følger der en parkeringsplads pr. lejlighed. 

I Kolding Sky har man valgt at lave en hotellejlighed i stueplan som beboerne kan leje når der f.eks. kommer besøg langvejs fra. 

*Fotos viser udstillingslejligheden af samme størrelse - variationer kan forekomme. 
*Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/92m2-3-vaer-id-5224785
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",9.695 kr.,700 kr.,110 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Hasserisparken er beliggende i det naturskønne Hasseris Enge - Aalborgs nye, grønne bydel, Sofiendal Enge, som strækker sig fra Skelagervej til Nibevej.Området er kendetegnet ved skønne, rekreative natur arealer, attraktive grønne områder for beboerne og en stor variation i boligerne.

I området findes omfattende stisystemer og lukkede veje, legepladser og stort, grønt fællesareal der indbyder til leg og spil. Området er attraktivt for alle aldre.

Hasserisparken ligger i et velimplementeret område. Udover den korte afstand til både institution og indkøb er der også parker og hyggelige områder, hvor der er plads til hele familien.

Hasserisparken består af 125 leje lejligheder, 2-, 3-, 4 eller 5 værelses.

Lejlighederne er bygget i høj kvalitet med blandt andet Svane køkken og en fuld hvidevare pakke og trægulve. Herudover store opholdsrum med udgang til meget store syd- eller vestvendt terrasse eller altan.
OBS! Billederne er af en prøvebolig, og er brugt for at illustrere materialevalg og udseende. Se plantegninger for indretning.",https://www.boligportal.dk/lejligheder/aalborg/110m2-4-vaer-id-5345910
"Kolding Åpark, 6000 Kolding  - 3. sal",9.500 kr.,1.090 kr.,100 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,A,"BOOK EN PERSONLIG FREMVISNING

Denne bolig på 100m2 består af en entré, badeværelse med vaskemaskine og tørretumbler, køkken-alrum (vinkelkøkken) med direkte adgang til en nordøst vendt altan. Dertil får du 2 gode værelser samt depotskab i boligen. 

Kolding Sky har rejst sig med sine svimlende 19 etager mod toppen, som et stolt, nyt bytårn der kan nydes fra alle hjørner af Kolding, og måske særligt af de heldige indflyttere som får en unik udsigt over by, havn, fjord og skov.

Her udbydes lejeboliger med en attraktiv, grøn beliggenhed i Koldings store upcoming havneområde med boliger, promenade med caféliv og nye erhverv. Lejlighederne rummer en stor lys stue med åbent køkken og 1-3 soveværelser. Dertil et dejligt badeværelse med vaskesøjle.
   
Bygningen består af 98 lejligheder i mange forskellige størrelser, der både henvender sig til unge studerende, mere pladskrævende børnefamilier og livs-nydende seniorer. I Kolding Sky er der plads til alle som vil nyde Koldings bedste udsigt. Flere af lejlighederne er delevenlige.

Denne lejlighed har altan direkte mod fjorden/øst.
Der er mulighed for at tage din lille hund eller kat med - godkendes af udlejer. 
      
*Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/kolding/100m2-3-vaer-id-5283323
"Vintervej, 8210 Aarhus, Aarhus V  - Stuen",7.195 kr.,500 kr.,53 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,N/A,"Der er egen terrasse til lejligheden. Lejemålet består af en åben entre som går direkte over i køkken/alrum og hvorfra der er adgang til boligens værelse samt badeværelse med vaske-/tørremaskine.
Der er depotrum, aflåste cykelpladser, lækkert gårdmiljø som indbyder til hygge.
Omkring Egelunden finder du rigeligt med muligheder for parkering.
Med beliggenhed tæt på offentlig transport kommer du nemt til Aarhus’ mange studiefaciliteter, og det pulserende by-liv i Aarhus Centrum. Du har en lille gåtur til naturskønne omgivelser.
Egelunden er flot og i harmoni. De runde hjørner er et særpræg for bydelen, men her kommer de til deres fulde ret op mod naturens bløde former.
Der er kælet for detaljen fra murværket, hvor de flotte sten fra Strøjer Tegl deler opmærksomheden med vindues­rammerne og søjlerækker beklædt med nydelige trælameller.
Du kan springe på cyklen, bussen eller i den bil, som du i stedet kan få for pengene og køre fra den frie natur til byens muligheder, når du har behov for dem.
Billeder er fra et andet lejemål men der er en plantegning, der viser den pågældende lejlighed og materialevalg er det samme.",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-5353055
"Dagmarhaven, 2665 København, Vallensbæk Strand  - 3. sal",13.895 kr.,1.100 kr.,95 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"På Vejlesvinget i Vallensbæk Stand ligger Dagmarhaven fordelt på fire nybyggede karréer med hvert sit skønne gårdmiljø.

Selve ejendommen er opført med lyst tegl og varierende boligstørrelser fra funktionsoptimerende 2-værelses lejligheder med altan til store 5-værelses penthouses med vinkøleskab, privat tagterrasse og udsigt til vandet.

Alle boliger - med meget få undtagelser - har adgang til stor altan eller egen terrasse.

Når du får nøglerne til boligen, er der allerede installeret alle hvidevarer i køkken og badeværelse, så tørretumbler, vaskemaskine, ovn, kogeplade, kølefryseskab og opvaskemaskine står klar til brug. Du sparer med andre ord både tid og penge. Køkkenet er fra Invita.

I alle rum er der desuden gulvvarme.

Alle boliger har depotrum i boligen, ligesom du kan leje din egen p-plads enten udendørs på terræn eller i ly for vind og vejr i den nyopførte parkeringskælder. Her er det også muligt at oplade din bil, kører du på strøm.

Du flytter ind i et moderne byggeri opført i 2022 og 2023 med gåafstand til offentlig transport og strand, indkøb lige rundt om hjørnet samt kun 22 minutter til København H med direkte afgang fra Vallensbæk st.

 _Bemærk plantegninger og andre materialer er vejledende og der tages forbehold for eventuelle fejl og ændringer._

 _Billederne er ikke fra specifik bolig._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/95m2-4-vaer-id-5360691
"Annebergparken, 4500 Nykøbing Sj  - 1. sal",11.100 kr.,1.200 kr.,111 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Flot komplet renoveret ejendom i smukke omgivelser.
Ældre bevaringsværdig ejendom i de skønneste omgivelser er netop blevet renoveret. Dette betyder, at alle lejlighederne er bygget op på ny med ny indretning, vægge, gulve, lofter, køkkener og badeværelser.
De ydre rammer er utroligt charmerende og giver anledning til ro og fordybelse, der også kan findes i den skønne natur med vand og skov, som ejendommen er omgivet af. 

Lejlighederne indeholder:
Kvalitetsmaterialer hele vejen igennem.
Hvidt Invita-køkken, hvor alt er integreret og har grebsfri låger og skuffer.
Kvalitetsgulve fra Boen.
Fuld hvidevarepakke.
Elevator.
Dørtelefon.
El-cykelparkering
Udvendig vand og el.
Parkeringsplads til 1 bil pr. lejlighed.
Kælderrum til opbevaring.
Fjernvarme.

El-bil lader",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/111m2-4-vaer-id-5376572
"Samsøgade, 9000 Aalborg, Aalborg  - 3. sal",5.858 kr.,500 kr.,86 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"3-værelses lejlighed beliggende på Samsøgade, 9000 Aalborg. 

Lejligheden er placeret i Ø-gadekvarteret med kort afstand til grønne områder ved Østre Anlæg, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder eget køkken og bad samt en stue og to værelser. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5178855
"Gyngemose Parkvej, 2860 København, Søborg  - 1. sal",13.100 kr.,675 kr.,69 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,"OBS - Billederne er fra vores prøvelejlighed fra Etape 1, hvorfor de ikke nødvendigvis er retvisende for nærværende lejlighed. Der tages forbehold for ændringer i såvel arealer som indretning.

Project Radio ligger på Gyngemose Parkvej 92 i Søborg, som husede DR fra 1963 til 2007. Over de seneste år er den tidligere TV-Byen blevet omdannet til et attraktivt og livligt boligområde.
Mere end 1.000 nye moderne boliger, erhverv, butikker, privathospital og store, grønne arealer pryder området. 

I de nye suveræne lejeboliger i 1 eller 2 plan er der plads til mindre og større børnefamilier. Boligerne varierer mellem 2-5 værelser og 49-112 m2, så du kan finde en lejlighed, der passer til dig og din families behov.

Træd ind og føl dig hjemme på de mat lakerede trægulve, der står i kontrast til det rå betonloft med et sandblæst udtryk og de hvide vægge, der sætter stilen i din nye bolig. Kontrasten mellem det lyse og lette gulv og det rå, hårde betonloft bringer en dynamisk indretning til live, så boligen emmer af moderne nordisk design.

Dine nye over- og underskabe fra HTH har en slidstærk, lysegrå lakering, der ligesom dit badeværelse bliver let at holde rent. I overskabene er der installeret LED-spots, der oplyser den flotte bordplade af massiv eg.
De rene linjer spiller nydeligt sammen med indbygningsskabe til køle-/ fryseskab, ovn, emhætte og opvaskemaskine. Armaturet er fra Oras Saga, der er et brugervenligt, robust og alsidigt armatur i moderne, nordisk design.
Dine hårde hvidevarer er af mærket Vestfrost, som leverer køle-/fryseskab, opvaskemaskine, ovn og induktionskogeplade med 4 sektioner.

Badeværelset er i tråd med den høje kvalitet, som kendetegner boligen. På gulv og i bruseniche er der matte, mørkegrå klinker, der elegant spiller sammen med de tilsvarende fliser på væggene. Det væghængte og vandsparende toilet med soft luk fra Villeroy & Boch har indbygningscisterne.
Den flotte keramiske håndvask er placeret over stilrene Dansani-skabe med glatte, hvide overflader, der er lette for dig at vedligeholde. Der medfølger også en vaskesøjle med vaskemaskine og tørretumbler fra Vestfrost. Armaturer i håndvask og bruseniche er fra Grohe.

Project Radio byder på mange skønne fællesfaciliteter, som hele familien kan benytte sig af. Her kan børnene hygge sig, ligesom du kan invitere til børnefødselsdage med aktiviteter og spil.
De mange fællesområder inde og ude byder på fremragende faciliteter som f.eks. læsesal, vaskeri og fitnessrum, som du har adgang til alle ugens dage. Her kan du fordybe dig, klare det praktiske og holde formen ved lige – og efterfølgende trække dig tilbage i dit nye hjem.

Familieboligerne i Project Radio ligger i naturskønne omgivelser på grænsen til København, hvorfra du hurtigt kan ramme en supercykelsti. Området er yderst børnevenligt, og inden for få hundrede meter finder du bl.a. daginstitutionerne Solstrålen, Månestrålen og Mosen samt Mørkhøj Skole, Enghavegård Skole og Tingbjerg Skole.
Der er også offentlige transportmuligheder i nærheden med buslinjer, Husum St. samt den kommende letbanestation på Dynamovej. Har du bil, kommer du hurtigt ud på Hillerødmotorvejen. Området i Gyngemose Park er et livligt miljø med kontorerhverv og boligejendomme, der er omgivet af store, grønne fællesarealer. Her finder du også butikker til de daglige indkøb. I den lokale idrætshal Gyngemosehallen og i Blågård Svømmehal kan du og børnene få sved på panden.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/69m2-3-vaer-id-5375943
"El-Vej, 6000 Kolding, Seest",10.500 kr.,1.200 kr.,148 m²,5,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Lejligheden ligger i Seest tæt på indkøb, skoler og med god forbindelse til centrum. Den ligger også tæt ved det naturskønne Hylkedal, hvor der er gode muligheder for turer i skoven og motion på den nyanlagte montinbikebane.

Fra den lyse entre har man på den ene side det store rumlige badeværelse, der er indrette med lyse elementer og flotte store fliser. Der er plads til vaske søjle og her er gulvvarme som i resten af underetagen. Den anden vej går man ind i det dejligt stort åbent rum, med lys fra de store vinduer og lejlighedens terrasse. Her ligger stuen i åben forbindelse med det lækre køkken- alrum. Køkkenet er installeret med opvaskemaskine, køle/fryseskab, ovn og kogezone og emhætte. På 1. sal ligger 4 gode rummelige værelser samt et depotrum.
Lejligheden har et ekstra depotrum i kælderen og en gratis p-plads.  

Der er mulighed for hjælp til depositum.",https://www.boligportal.dk/lejligheder/kolding/148m2-5-vaer-id-5300006
"Danmarksgade, 6580 Vamdrup  - 1. sal",3.900 kr.,1.000 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"3 værelses lejlighed på 1. sal, med med eget køkken, toilet og gang.  Adgang til bad udenfor lejligheden. Vaskemaskine og tørretumbler mod betaling samt stor have. Velegnet til ungt par eller enlig. Ingen børn.  Huslejen er incl. adgang til bad for 1 person +  aconto, varme og vand. El afregnes direkte til selvskab. Husdyr efter aftale.",https://www.boligportal.dk/lejligheder/vamdrup/74m2-3-vaer-id-5322614
"Tjørnevej, 9330 Dronninglund",3.600 kr.,700 kr.,38 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lille dejlig rækkehus, med lille have",https://www.boligportal.dk/r%C3%A6kkehuse/dronninglund/38m2-2-vaer-id-4968674
"Bomhusvej, 2100 København, København Ø  - 2. sal",17.700 kr.,600 kr.,101 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden består af en entre, hvorfra man til den ene side kan gå til de tre soveværelser. Videre frem er der et gæstetoilet, og ved siden af dette et badeværelse, med toilet, bruseniche samt vaskemaskine/tørretumbler. Via en mellemgang kommer man ind til lejlighedens rummelige køkken og stue, der er i åben forbindelse. Herfra er der udgang til en dejlig vestvendt altan.Ejendommen ligger tæt på gode handlemuligheder, offentlig transport, skole og daginstitutioner samt parker og grønne områder.  OBS: Flere billeder af boligen tilgår snarest.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/101m2-4-vaer-id-5374694
"Nyvangsvej, 5000 Odense, Odense C  - Stuen",5.900 kr.,800 kr.,57 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"I den indre del af det kendte skibhuskvarter i Odense, er denne fine og charmerende 2 værelses lejlighed nu til leje. 

Lejligheden er placeret i en pæn gulstensejendom med 12 lejligheder. Ejendommen holdes pæn og nydelig af vicevært, og der bliver passet på tingene under ordentlige forhold. 

Området er særdeles attraktivt, og lejligheden som er beliggende i en høj stueetage, har egen altan med direkte nedgang via lille trappe til ejendommens haveområde. Ligeså er du her i ca. 5 minutter på cykel fra hele havnen med Storms pakhus, havnebadet om sommeren, de mange uddannelses institutioner mv. Ligeledes blot 5 minutter på cykel fra café og bylivet ved Kongensgade og Vestergade. 

I kort cykelafstand ved Odense banegård, får den kommende Letbane i Odense stop, dermed rigtig gode muligheder for at komme til SDU, det kommende supersygehus mv. dette er ligeledes også i cykelafstand samt gode offentlige transportmuligheder i nærområdet, uagtet hvor man skal hen i Odense. Ligeså er der blot et par minutters cykel til det hyggelige indkøbsliv omkring Skibhusvej, hvor alle dagligdagens fornødenheder kan handles.

Som lejer har du fælles brugsret med de øvrige beboere i ejendommen til ugenert baghave, cykelparkering foran ejendommen - samt gode parkeringsmuligheder bag ejendommen hvis man har bil. 

I kælderen medfølger særskilt kælderrum til lejers brug, samt adgang til ejendommens vaskeri, der betjenes og benyttes med betaling via en app. 

Selve lejligheden indeholde: Flot nyere lyst badeværelse med separat bruseområde, gulvvarme mv. Pænt velholdt køkken i lyse elementer, som er beliggende i delvis åben forbindelse til stuen/spisestue. Soveværelse med faste skabe og direkte udgang til egen altan med eftermiddags- & aften sol - som har direkte nedgang til større haveområde. Stor stue med plads til både spiseafdeling samt opholdsstue til TV. mv.

Lejligheden fremstår pæn og velholdt, flotte plankegulve i fyrretræ i opholdsrummene. 

Lejligheden vil blive overtaget nymalet overalt, ny slebne gulve og klar til indflytning.

Ikke delevenlig. 
Der må ikke ryges i lejligheden.
Ingen husdyr tilladt.
Der er dørtelefon til lejligheden.

Bemærk ejendommen har Energimærke C - Gode energimæssige forhold.

Lejer afregner El direkte med forsyningsselskabet.

Ved henvendelse her på boligportalen - skriv venligst lidt om dig selv.",https://www.boligportal.dk/lejligheder/odense/57m2-2-vaer-id-5214984
"Trøstrupsgade, 7400 Herning  - 1. sal",8.050 kr.,0 kr.,92 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,B,"Med en beliggenhed centralt i Herning, finder du alt indenfor kort afstand – 2 min. gang til banegården, 4 min. til gågaden, 2 min. til Søndre Anlæg samt flere gode indkøbs muligheder indenfor en overskuelig afstand.

Lejligheden er lys og indbydende og består af et stort køkken/alrum med opvaskemaskine, soveværelse med indbygget skabe fra væg til væg, stort værelse og badeværelse med vaskesøjle. 

Fra lejlighedens køkken/alrum er der adgang til en stor altan. 

Derudover er der gode parkerings muligheder til ejendommen. 

Skriv endelig for en fremvisning.",https://www.boligportal.dk/lejligheder/herning/92m2-3-vaer-id-5359525
"Mejerivej, 5610 Assens, Turup",5.600 kr.,1.000 kr.,93 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Hus fra 1910, beliggende i udkanten af Turup i lukket vænge.
93 kvm fordelt på 1,5 plan.
Stueetage: 
Lille gang med nedgang til kælder, hvor gasfyr, varmtvandsbeholder og stophaner til vand befinder sig.
Køkken med trappe til 1. sal.
Stor stue.
Lille badeværelse med brus.
1. sal:
2 værelser.

Fibernet er lagt ind.
Hulmursisoleret. 
Nyere vinduer og fordør. 
Fjernvarme er bestilt og skulle blive lagt ind start 2024.

Stor carport med plads til bil og ophæng af vasketøj.
Udhus/værksted I separat bygning.

Grunden er 690 kvm, anlagt med have, der er let at vedligeholde. 
Skøn, sydvendt terrasse og dejlig udsigt mod nord.

Vand og renovation betales aconto.
Gas, el og Fibernet betales direkte til udbyder.

Turup er en driftig by, hvor der kan deltages i mange familievenlige aktiviteter. Der er forsamlingshus og grønt område med legeplads og bålhytte.

Ligger centralt placeret med busstoppested for enden af Mejerivej, med busser der går til Assens, Årup, Vissenbjerg og Odense. 
I bil er der fra Turup til:
Odense C 32,5 km
Assens 8,3 km
Middelfart 31,7 km
Aarup 10,4 km
Vissenbjerg 15 km
Tommerup St. 14,9 km

Billederne er omkring 5 år gamle, hus og have er ved at blive klargjort efter de sidste lejere.",https://www.boligportal.dk/huse/assens/93m2-3-vaer-id-5375059
