Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østerbro, 9000 Aalborg, Aalborg  - 4. sal",5.714 kr.,900 kr.,79 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig og rummelig 3-værelses lejlighed beliggende på Østerbro, 9000 Aalborg C. 

Lejemålet er placeret i det dejlige Ø-gadekvarter og er tæt beliggende på gode handle- og offentlig transportmuligheder, og med det dejlige og grønne område omkring Østre Anlæg lige rundt om hjørnet. Der er herudover kun 10 minutters gang til det pulserende butiks- og byliv i midtbyen. 

Lejemålet indeholder eget bad og køkken samt en stue og to værelser. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/79m2-3-vaer-id-5178883
"Hjørringvej, 8940 Randers, Randers SV  - 3. sal",8.959 kr.,900 kr.,102 m²,2,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Bo midt i Vorup, nær indkøb, busforbindelser, Månedalens naturoplevelser, i gåafstand til Randers midtby og med nem adgang til E45, Randers Regnskov samt de oversvømmede engarealer i bekvem afstand 
I den tidligere skole er der 60 skønne lejligheder fra 70 – 196 m².

Denne flotte og store 2 værelses lejlighed ligger på 3. sal med udgang til sydvendt altan fra stuen. Højt til loftet og store vinduer i stue og soveværelse der giver et fantastisk lysindfald. Nem adgang til lejligheden fra elevatoren.
Entré, badeværelse med brus og plads til vaskesøjle. Køkken med hvide elementer og masser af skabe og skuffer. Køkkenet ligger i åben forbindelse med stue. Stort soveværelse. Alt i lyse materialer. 

Der er grønt areal med terrasse, hvor der er adgang til havemøbler.

Fakta:
- Gratis parkering ved ejendommen
- Cykelskur
- Der er forberedt kabel TV/fiber via Yousee
- Der er installeret trådløst netværk i alle lejligheder
- Depositum er 3 mdr. husleje og 1 måneds forudbetalt.
- Alle hårde hvidevarer i køkken medfølger
- Køkken, bad og skabe leveret af SVANE 
- Alle lejligheder har et depotrum i kælderen
- Gildesal, der kan lånes
- Fælles værksted i kælderen",https://www.boligportal.dk/lejligheder/randers/102m2-2-vaer-id-3879365
"Østre Havnepark, 9000 Aalborg, Aalborg  - 5. sal",7.266 kr.,500 kr.,56 m²,2,5.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"DOK-Øst ligger lige ud til Østre Havnebassin, hvor det vrimler med liv og en skøn, urban stemning. Her kan du vælge mellem 86 lejligheder, hvor kvaliteten har fået et ekstra nøk, og intet er overladt til tilfældighederne.

Det hele ligger i detaljen, og i de velindrettede lejligheder er der gjort ekstra meget ud af alle de små ting, der gør hverdagen lettere og mere komfortabel. Her er ekstra højt til loftet, og opholdsrummene har forbedret akustik med særlige lydlofter. Rumhøjden er desuden udnyttet med overskabe, så du får masser af opbevaringsplads, og her er ekstra mange el- og tv-stik, så du kan indrette din lejlighed, som det passer dig. Der er desuden håndklædetørrer på badeværelset, ekstra stor køkkenvask og gulvvarme i alle rum.

Du kan også glæde dig over at lave mad i et eksklusivt køkken fra Svane Køkkenet og nyde lejlighedens fulde hvidevarepakke med induktionskogeplade, opvaskemaskine, vaskemaskine og tørretumbler fra Siemens.

Og det bedste af det hele? Alle lejligheder har et fantastisk lysindfald fra facadens mange vinduer og egen altan eller terrasse med en spændende og varieret udsigt. Nyd den blå udsigt over vandet, den grønne udsigt over den nye Havnepark og den røde udsigt over byen og bygningerne, der spejler sig i havnebassinet.

Fra altanerne mod vest, nord og øst er der blivende panoramaudsigt over Limfjorden, mens de sydvendte lejligheder har udsigt over byen og glæde af solen fra morgen til aften.

Lejlighederne er 2- og 3-værelses på 53-78 m². Boligerne er ideelle for alle aldersgrupper lige fra studerende til seniorer, singler eller par samt mindre børnefamilier, der drømmer om at bo tæt på både vandet og byens puls.",https://www.boligportal.dk/lejligheder/aalborg/56m2-2-vaer-id-5375971
"Kongsvang Allé, 8000 Aarhus, Aarhus C  - 2. sal",10.695 kr.,700 kr.,85 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Nej,C,"På Kongsvang Allé i Aarhus C kommer du til at bo tæt på by, skov og vand.

Lejligheden er lys og lækker og meget indbydende - perfekt som delelejlighed eller det unge par!

Lejligheden indeholder:

• Entré m. plads til overtøj mm

• Godt køkken m. god skabsplads og udgang til lille altan

• Stor, lys stue der er nem at indrette

•  Der kan etableres et værelse mere således, at lejligheden kan deles.

• Dejligt soveværelse med god skabsplads

• Fint badeværelse med separat bruseniche

• Super beliggenhed på Frederiksbjerg

Kontakt os for en fremvisning af denne flotte lejlighed.

Billeder er fra en lignende lejlighed i samme opgang.

Vi udlejer ikke til personer i RKI.",https://www.boligportal.dk/lejligheder/aarhus/85m2-2-vaer-id-5367009
"Christian 8.s Vej, 8600 Silkeborg  - 3. sal",2.000 kr.,0 kr.,20 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille hyggeligt værelse med skråvæg. Udlejes til ung pige. På værelset er der et lille trinettekøkken med håndvask, køleskab, 2 kogeplader og skabe. Fælles nyere bad.  Lejen er incl. el og varme.",https://www.boligportal.dk/v%C3%A6relser/silkeborg/20m2-1-vaer-id-1402499
"Gearhalsvej, 2500 København, Valby  - 3. sal",18.500 kr.,1.250 kr.,119 m²,5,3.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til denne skønne 5-værelses lejlighed beliggende på 3. sal!
Du bliver budt velkommen i en god entré og fordelingsgang. Køkkenet i lyse elementer er placeret i den side af lejligheden, med god plads til spisebord og direkte adgang til den ene altan. Via fordelingsgangen kommer du videre til lejlighedens stue, der med sin størrelse er nem at indrette. I forbindelse med stuen er der adgang til alle 4 soveværelser.
Lejligheden er beliggende i det nyrenoverede område tæt ved Valby station, og har fået navnet ¨boligen¨. Her er både skole, indkøb og offentlig transport inden for få hundrede meters afstand. Gårdarealet af aflukket fra de store veje, hvilket skaber et hyggeligt og yderst børnevenligt område, uden at komme for langt væk fra byen.
Husdyr er ikke tilladt.
Lejemålets lejeperiode er ubegrænset. Lejemålet kan ikke opsiges de første 9 måneder, herefter er der 3 måneders opsigelse.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-5-vaer-id-5308605
"Langgade, 5620 Glamsbjerg  - Stuen",5.300 kr.,2.275 kr.,137 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Stor stuelejlighed udlejes snarst
Lejligheden indeholder Stue/køkken med adgang til dejlig terrasse. Pænt badeværelse med  brus, samt 3 værelser. DE to med dejligt indbyggede skabe, ligesom der på gangareal er stort indbygget skab. Der er  etableret naturgas i ejendommen, ligesom der er instalalleret varmepumpe til energiforbedring. Der er også opsat brændeovn.  Herudover er der en carport til lejemålet. Lejigheden ligger i dejlige og rolige omgivelser. Der er ca 5 km til henholdsvis Glamsbjerg og Hårby. Til Assens er der ca.12 km. Odense ca 26 km. Der er rigt foreningsliv i Flemløse.
Der er indlagt fibernet, hvorfor der må påregnes udgift til internet-abonnement.
På hjemmesiden  for Flemløse-Voldtoftekan du se, hvor meget aktivitet der er i byen.",https://www.boligportal.dk/lejligheder/glamsbjerg/137m2-4-vaer-id-3895703
"Tubaen, 5500 Middelfart",8.500 kr.,0 kr.,90 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Attraktivt dobbelthus i Strib udlejes. Boligen - der er bygget i 2017 - er et lavenergi hus med egen have og carport under tag incl. skur.

Boligen er 1-plan og består af kombineret entre/bryggers med plads til vaskemaskine og kondenstørretumbler, dejlig lys stue i åben forbindelse med vinkel køkken, der er lyst og fyldt med skuffer og skabe, så der er rigelig med opbevaring. 
Fra stuen er der direkte adgang til egen ugenert have billigende direkte til et grønt areal.
Der er to gode soverum i boligen samt dejligt, lyst badeværelse.

Alle skabe i boligen er fra HTH.

Der medfølger ovn, kogeplade og emhætte i boligen, og øvrige hvidevarer skal lejer selv medbringe.

Forbrug afregnes af lejer direkte til forsyningsstederne.

Det er tilladt at holde 2 mindre husdyr i boligen, og skal der holdes hund skal den godkendes af udlejer og der skal også indbetales en ekstra måneds forudbetalt leje.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/90m2-3-vaer-id-4776861
"Göteborg Plads, 2150 København, Nordhavn  - 5. sal",19.200 kr.,1.100 kr.,105 m²,3,5.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
Lejligheden byder på 2 gode soveværelser samt et stort køkken/alrum, hvor der er gode indretningsmuligheder. Inde fra stuen er der adgang til den ene af boligens altaner. Herudover byder lejligheden på et lækkert badeværelse. Der er depotrum i lejligheden, der bl.a. kan bruges til at opbevare praktisk udstyr mv. Til lejligheden hører hele to altaner mod hhv. øst og vest.
Gamle mursten har givet nyt liv i boligen.
boligens smukke ydre er skabt med hjælp fra historien. Murstenene stammer oprindeligt fra gamle bygninger på Carlsberg, der er blevet revet ned. Herefter er stenene nænsomt renset og fragtet til Nordhavn, hvor de nu udgør murværket i boligen. Metoden med at genbruge kulbrændte teglsten giver bygningen et helt særligt smukt patineret og rustikt udtryk, men genbruget har samtidig også store miljømæssige fordele. Der spares væsentlige mængder CO2 ved ikke at bruge ny producerede sten, og selve afrensningen af stenen sker ved mekanisk vibrationsteknologi uden hverken brug af vand eller kemikalier. Stenene bærer historien i sig, sikrer holdbart byggeri og er samtidig garanteret lige så stærk og holdbar som nye sten.
I området ved den gamle Frihavn ligger smukke, gamle havnebygninger, siloer og kajanlæg side om side med spændende nybyggerier og skaber kontrast, liv og international stemning. Erhverv, boliger og butikker blander sig og gør området til et trygt sted at være - hele døgnet. Engang lå Rhedhavnen her, hvorfra proviant blev sejlet ud til træskibe fortøjet på Rheden. Stadig i dag spiller havnen en vigtig rolle i kvarteret, og kun få skridt fra din hoveddør kan du dyppe tæerne i det skvulpende vand, mens du kigger ud mod Øresund og trækker havluft dybt ned i lungerne.
Tæt på Østerbro, skoler og indkøb. Midt i byen. Lige ved vandet og himlen. Hvor fortiden møder fremtiden. Her ligger Århusgadekvarteret.
*Husdyr ikke tilladt
Lejemålet kan ikke opsiges de første 12 måneder. Herefter er der 3 måneders opsigelse
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-3-vaer-id-5357242
"Promenadebyen, 5000 Odense, Odense C",7.500 kr.,600 kr.,62 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Nej,Nej,A,"DU HAR OGSÅ MULIGHED FOR AT KØBE DENNE LEJLIGHED.
Skriv hvis flere info ønskes.

PRISFALD PÅ LEJEN !!!!!!!!!!!!!!!!!!!!!!!!!!!!
BEMÆRK SKØN STUEPLAN LEJLIGHED MED EGEN TERRASSE OG DIREKTE ADGANG TIL GRÆSPLÆNE

Fantastisk beliggenhed
Lejlighed Stueplan og med stor terrasse.
Super lækker og moderne nyopført lejlighed, i det nye spænde område. Promenadebyen Odense C 
Lejlighederne er opførte i 2015, og de første flyttede ind i Januar 2016 
Fantastisk udsigt, og formidabel beliggenhed, lige ned til vandet. 
Stueplan med egen terrasse. 
Bemærk, meget lavt forbrug. 
Se præsentationen. Her skulle gerne være svar på alle dine spørgsmål. 
Vaskemaskine og tørretumbler samt opvaskemaskine.
En fantastisk bolig med dejlige naboer og et skønt område. 

Rygning og husdyr ikke tilladt

Fremvisning efter aftale.",https://www.boligportal.dk/lejligheder/odense/62m2-3-vaer-id-4693287
"St. Sct. Hans Gade, 8800 Viborg  - 2. sal",6.500 kr.,1.150 kr.,89 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyere istandsat 3 værelses taglejlighed med synlige bjælker og trægulve. Lejligheden indeholder: Entre, badeværelse med bruser samt mulighed for egen vaskemaskine. Stue og køkken i et. Nyt køkken fra Tvis med Køle/frys, ovn, kogeplader, emhætte og opvaskemaskine samt 2 gode værelser. Lejligheden har synlige bjælker, trægulve i stue/køkkenalrum og værelserne. Der er dørtelefon i ejendommen. Beliggende tæt ved gågade, bus holdeplads og diverse handlemuligheder. Der er vaskemuligheder til lejemålet samt mulighed for tilkøb af parkeringsplads.",https://www.boligportal.dk/lejligheder/viborg/89m2-3-vaer-id-5137489
"Ingrid Marievej, 2500 København, Valby  - 3. sal",6.650 kr.,368 kr.,10.5 m²,1,3.,Værelse,Ja,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Søger roomie til et værelse i min lejlighed ved Grønttorvet, Valby

Indflytning hurtigst muligt eller med indflytning pr. 1 august.
Jeg lejer det ene værelse ud i min lejlighed. Værelset er 10,5 kvm.
Lejligheden er en to-værelses på 68 kvm.
Jeg laver stuen om til mit værelse.
Lejligheden er beliggende imellem Ny Ellebjerg st. og Vigerslev Allé St. Beliggende på 3. sal med elevator.
Huslejen er inkl. vand, varme og EL. (Tag højde for at EL priserne kan svinge).
Internet er på 320 kr. hver måned som vi deler. 
Lejen er ubegrænset. Husdyr er tilladt (kat / hund - en rolig hund).

- Værelset er møbleret med en seng (160x200 m.). Som du selv vælger om du vil beholde. Inkl. klædeskabet, indbygget i værelset. 
- Der er tv-stik på værelset – Derfor muligt at sætte eget tv op. 
- Værelset er Sydvendt – og derfor køligt. 
- Fri indretning af værelset 
- Fri adgang til køkken med alt udstyr inkl. køre-, frys og opvaskemaskine. 
- Der er en altan i sammenhæng med køkkenet. 
- Fri adgang til bad. 
- Der er varme i gulvet i hele lejligheden. 
- Der hører en vaskemaskine med til lejligheden – Vaskemiddel betales hvert for sig. 
- Altanen er Nordvendt – Solen står på altanen hele dagen. 
- Der er dørtelefon inkl. kamera, så man kan se hvem der ringer på. 
- Der er kælderrum som vi deler. 
- Det er muligt at pakkere sin cykel i en aflåst cykelkæder. 
- Du er velkommen til at have besøg af dine venner, veninder, familie og studie kammerater - Fester er ikke tilladt!

Info om nærmiljøet: 
- Ny Ellebjerg st. – 1,1 km. (Bus 4A, 1A) 
- Vigerslev Allé st. – 750 m. (Bus 11, 33, 133) 
- Valby st. – 1,9 km. 
- Føtex – 650 m. 
- Lidl – 450 m. 
- Silvan – 900 m.

Lidt om mig: 
Navnet er Britt, 33 år gammel. Jeg arbejder som socialpædagog i Region hovedstaden Psykiatri, hvor jeg arbejder 3-holds skift: dag-, aften- og nattevagt.
Jeg værdsætter sociale, hyggelige stunder med familie og venner, men også ro og afslapning.

Min kommende roomie: 
- Kan være social. 
- Ryddelig. 
- Respekterer inventaret i lejligheden.
- Respekterer hinandens privatliv. 
- Respekterer hinandens behov for ro og søvn.
- Rygning foregår på altanen.
 
Kontakt mig via. PB hvis interesseret eller yderligere information ønskes. Ser frem til at høre fra dig",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/10m2-1-vaer-id-5372291
"Lillegade, 8500 Grenaa  - Stuen",4.299 kr.,400 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Charmerende ny lejlighed i stueetage, der ligger centralt i Grenå, lige ved starten af den hyggelig miljø i bunden af gågade Lillegade. Her er du tæt på skole og indkøbsmuligheder, så du har alt, hvad du behøver lige ved hånden. Boligen byder på en hyggelig stue, funktionelt køkken, badeværelse og et soveværelse.",https://www.boligportal.dk/lejligheder/grenaa/50m2-2-vaer-id-5216961
"Ndr.Ringgade, 4200 Slagelse  - 3. sal",5.375 kr.,750 kr.,37 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,A,"Køkken og stue
I denne lyse lejlighed ligger køkken og stue i samme rum. Køkkenet er opført i lyse og moderne materialer og indeholder alt i hårde hvidevarer. Køkken/stue indeholder desuden to faste skabe, plads til et mindre spisebord samt en lille sofa.

Soveværelse
Fra stuen er der adgang til boligens mindre soveværelse, som har et enkelt garderobeskab til opbevaring.

Badeværelse
Lejligheden indeholder et stilrent badeværelse, som er opført med bruseniche, toilet, håndvask samt skab. Dertil er der en kombineret vaskemaskine og tørretumbler.",https://www.boligportal.dk/lejligheder/slagelse/37m2-2-vaer-id-5349703
"Christiansfeldvej, 8600 Silkeborg  - Stuen",9.295 kr.,350 kr.,121 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Velkommen til Christiansfeldvej

Her finder du 32 unikke lejligheder med skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne bolig med 4 værelser får du:


Rummelig entre med gulvvarme
Stort velindrettet køkken med spiseplads og velfungerende køkken/alrum i åben forbindelse med stue.
Flotte gulve
Lyst badeværelse med gulvarme
Rummelig stue
Værelse med udgang til stor Altan/terasse nr 1
Soveværelse med garderobeskabe og udgang til altan nr. 2
Værelse med Garderobeskabe
Carport
Skur/kælderrum
Grønt fællesområde

Området:

Christiansfeldvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej",https://www.boligportal.dk/lejligheder/silkeborg/121m2-4-vaer-id-5232236
"Midtermolen, 5800 Nyborg  - 2. sal",11.700 kr.,N/A,106 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Midtermolen - Nyopførte lejeboliger i første parket til vandet.

Med en lejebolig i Midtermolen i Nyborg bliver du en del af et nyt, maritimt boligkvarter med en helt unik beliggenhed ved kanalen og havneområdet.

Midtermolen består af 60 attraktive lejeboliger fordelt på 2- og 4-vær. med egen altan. Lejlighedernes størrelser spænder fra 74 m² til 109 m², som alle byder på gode planløsninger og smukt lysindfald.

De unikke lejeboliger er for dig, der ikke vil gå på kompromis med hverken kvalitet, arkitektur eller beliggenhed. Alle lejligheder er bygget med materialer i topkvalitet og indrettet, så du får en lejebolig, der matcher dine behov.

Med en lejebolig i Midtermolen får du:


To og fire værelser fordelt på 76-109 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, lyse rum og store vinduer
Hvidt køkken i nordisk design fra Invita med Grohe-amatur
Alt i hårde hvidevarer fra Siemens
Flotte parketgulve i ask
Depotrum i lejligheden
Elevator i alle opgange
Adgang til parkering (en plads pr. bolig) samt ladestandere og udvendigt el-udtag til el-cykler og el-scootere

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 16:00-17:00
 - Torsdag den 10. august 2023, kl. 10:00-11:00
 - Søndag den 13. august 2023, kl. 10:00-11:00
 - Onsdag den 16. august 2023, kl. 16:00-17:00
 - Søndag den 20. august 2023, kl. 10:00-11:00
 - Onsdag den 23. august 2023, kl. 16:00-17:00
 - Søndag den 27. august 2023, kl. 10:00-11:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/nyborg/106m2-4-vaer-id-5365290
"Hovedgaden, 4350 Ugerløse  - 1. sal",4.700 kr.,1.550 kr.,43 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Hyggelig 2'ver til leje
- Stue/køkken,  soveværelse og bad med kar
- Hyggeligt gårdmiljø med plads til grill, barnevogn 
   eller andet.
- Internet / fiber

Har du ikke hele depositummet så kontakt os alligevel.

Apartment for rent. Livingroom/kitchen, bedroom and bath.",https://www.boligportal.dk/lejligheder/ugerl%C3%B8se/43m2-2-vaer-id-5165702
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",9.900 kr.,N/A,121 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"*BEMÆRKNING* - (Der bliver installeret ovn og opvaskemaskine, det ses dog ikke på billede) - Lejligheden er nyopført og i kvalitetsmaterialer samt alle lejlighederne har egen altan. Dejlig lyst lejemål med plads til privatliv på altanen og med Banebyparken lige udenfor døren. Lejligheden byder på en fin entre, en stue med udgang til altan samt et moderne køkken fra TVIS med intregreret køle/frys ny ovn, og opvaskemaskine. Lejligheden er i 2. plans og har to gode værelser på 1. etage. Et af værelserne er med altan og trådløs varmetermostat til regulering af gulvvarme samt Genvex så der er et godt indeklima. Badeværelse er udstyret med gulvvarme, pæne mørke klinker, ny vaskemaskine og en tørretumbler. Der er egen p-kælder – lige under din egen bolig hvor du trygt kan parkere din bil og cykel. Der er dørtelefon og et fint opbevaringsrum i kælderen. I Banebyen forbinder natur og by og skaber rum til både ro og afslapning samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen.",https://www.boligportal.dk/lejligheder/viborg/121m2-3-vaer-id-5311178
"Haderslevvej, 6000 Kolding  - 1. sal",4.900 kr.,1.500 kr.,62 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Dejlig 3 værelseslejlighed der ligger placeret centralt i Kolding, med kort afstand til både gågaden, byens resturanter, Fitness world, Designskolen, offentligt transport, IBC mm.

Lejemålet består af et køkken/alrum, 1 badeværelse, 1 mindre værelse, større værrelse, depot og en lille ""terasse"". Lejemålet udgør 62 m2 excl. depotrummet.

Lejemålet er rimelig lyst med et åbent køkkenalrum, i flere af værelserne er der ovenlys, hvilket skaber nogle lyse rum. Der er faste skabe i det ene værelse.

Der er mulighed for at få en ny vaskemaskine og tørretumbler med, for 200kr oveni pr. måned.
Lejemålet har lige fået skiftet køleskabe.

Husdyr er ikke tilladt.
Parkering medfølger ikke til lejemålet, dog er der rig mulighed for at parkere i nærheden.

Huslejen ligger på 4900 kr. i måneden
Dertil ligger aconto på 1500kr. i måneden.

Inden indflytning skal der betales et depositum svarende til 3 x husleje på 19200 kr. i måneden.

Aconto dækker både vand og varme. 

English:
ovely 3-bedroom apartment centrally located in Kolding, with a short distance to both the pedestrian street, the city's restaurants, Fitness World, Design School, public transportation, IBC, and more.

The apartment consists of a kitchen/dining area, 1 bathroom, 1 smaller room, a larger room, storage, and a small terrace. The apartment measures 62 m2 excluding the storage room.

The apartment is reasonably bright with an open kitchen/dining area, and several of the rooms have skylights, creating some bright spaces. There are built-in closets in one of the rooms.

There is an option to have a new washing machine and dryer for an additional 200 DKK per month. The apartment has just had the refrigerators replaced.

Pets are not allowed.
Parking is not included with the apartment, but there are plenty of opportunities for parking nearby.

The rent is 4,900 DKK per month.
In addition, there is an advance payment of 1,500 DKK per month.

Prior to moving in, a deposit of 3 times the rent, amounting to 19,200 DKK, must be paid.

The advance payment covers both water and heating expenses.",https://www.boligportal.dk/lejligheder/kolding/62m2-3-vaer-id-5358231
"Sunds Hovedgade, 7451 Sunds  - 1. sal",5.995 kr.,0 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Nej,D,"PGA. FERIE BESVARES HENVENDELSER IGEN I UGE 31

Se bolig video i annoncen

3 vær. lejlighed beliggende på 1. sal. i ejendom med 8 lejligheder.

Der er elevator på ejendommen, så lejligheden egner sig meget til seniorer der ønsker at bo centralt.
Lejligheden har 2 værelser med faste skabe,  stue, køkken m/ opvaskemaskine og bad m/ plads til vaskefaciliteter. Lejer sætter selv vaskemaskine ind.
Der er egen altan og depotrum til lejligheden.

Der er stor fælles tagterrasse på ejendommen. Der er indkøbsmuligheder på den anden side af vejen og nemt til off. transport.

Sunds sø og grønne arealer er kun en kort gåtur væk.",https://www.boligportal.dk/lejligheder/sunds/94m2-3-vaer-id-5342439
"Østerbro, 9000 Aalborg, Aalborg  - 2. sal",5.995 kr.,900 kr.,72 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende og stor 3-værelses lejlighed!
– En indbydende lejlighed med mange charmerende detaljer og en god beliggenhed

Indretning:
Selve lejligheden har en charmerende form. Fra da man kommer ind i entréen har du badeværelset forud. På højre hånd har du soveværelset med indbyggede skabe og store vinduer lukker dagslyset ind og giver værelset endnu mere fylde. Tilbage i gangen kan man vælge, at fortsætte ud i køkkenet. Tidligere lejere har indrettet det med fokus på opbevaring og praktik. Fra køkkenet har du udgang til bagtrappen og heraf baggården, hvor du har plads til din cykel.

I spisestuen er der god plads til et spisebord med 6 stole og et vitrineskabe, hvis det ønskes. Bare se hvordan den nuværende lejer har indrettet sig på billederne. Stuen og spisestuen bliver adskilt af en såkaldt murermesterbue. Stuen er rummelig og der er rigeligt med plads til tv-møbler, sofa og sofabord.

Beliggenhed:
Dine mest populære naboer er Musikkens Hus, Nordkraft og Karolinelund. Det summer simpelthen af kultur rundt om dit kommende hjem. Kun 5 minutters gang fra din hoveddør, starter gågaden og shoppingmulighederne i Aalborg by er uendelige!",https://www.boligportal.dk/lejligheder/aalborg/72m2-3-vaer-id-5148994
"Seebladsgade, 5000 Odense, Odense C  - 1. sal",6.945 kr.,600 kr.,59 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Seebladsgade og består af 2 værelser samt køkken og bad. Lejemålet er 59 m2 og er klar til overtagelse snarest. Månedlig husleje er 6945 kr. og forudbetalt husleje og depositum beløber sig til i alt 20835 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5352667
