Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Aabybro Centret, 9440 Aabybro  - 3. sal",8.500 kr.,0 kr.,98 m²,3,3.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lækker nyopført lejlighed på 3. sal i hjertet af Aabybro, med stor altan, moderne materialevalg og indretning. Privat parkeringsplads.

Indretning:
Entre, badeværelse med bruseniche, stort køkkenalrum og stue i forbindelse med hinanden - udgang til god altan mod øst. 2 gode soveværelser.

Placering:
Centrum af byen med indkøb og specialbutikker lige uden for døren. Aabybro Centret er under stor forandring og bliver et fantastisk nyt bolig- og forretningsområde. Disse lejligheder ligger i første etape af udviklingen.

Lejligheden er klar til indflytning.

Lejer står selv for afregning af el, vand og varme.",https://www.boligportal.dk/lejligheder/aabybro/98m2-3-vaer-id-5301919
"Inger Christensens Gade, 8220 Aarhus, Brabrand  - 2. sal",6.698 kr.,800 kr.,64 m²,2,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"VI AFHOLDER ÅBENT HUS HVER SØNDAG KL. 12:30-13:00 SAMT HVER ONSDAG 16:30-17:00

Velkommen til Zebra House II!

2/3 af de skønne 76 lejligheder allerede er udlejet, men vi har stadig nogle rigtigt lækre lejligheder tilbage.

Her får du lyse, rummelige lejligheder med en tidløs, nordisk indretning. Her er trægulve, køkken fra Invita, en komplet hvidevarepakke fra Electrolux, samt store badeværelser med gulvvarme. Alle lejlighederne har enten altan eller terrasse, hvor de lune sommeraftener kan nydes og hvor morgenkaffen smager dét bedre.

Zebra House II består af 2 bygninger med et fantastisk skønt gårdrum.

Fakta om lejeboligerne i Zebra House II:
• Velindrettede 1,2, 3 og 4-værelses lejligheder.
• 35 til 93 kvadratmeter
• Altan eller terrasse
• Elevator
• Køkken fra Invita 
• Komplet hvidevarepakke fra Electrolux
• Gulvvarme på badeværelset
• Depotrum og cykelparkering i kælderen
• Gratis parkering
• Indflytning efter aftale.

Zebra House II ligger højt placeret med udsigt over den store bypark, der breder sig over et område på størrelse med 27 fodboldbaner og skaber en skøn, grøn kile gennem bydelen. Derudover byder Gellerup på legepladser, bålhytter, festpavillon, bibliotek, forsamlingshus, udendørs biograf, klatreklub og meget, meget mere.

Overfor Zebra House II bygges der en helt ny moderne folkeskole.

Du har altså alt, hvad du har brug for, inden for rækkevidde. Samtidig er der kun fire kilometer ind til Aarhus midtby med shopping, restauranter, cafélivet langs åen, koncerter og kunstudstillinger.",https://www.boligportal.dk/lejligheder/aarhus/64m2-2-vaer-id-5356649
"Avnsøtoften, 8600 Silkeborg  - 1. sal",11.995 kr.,N/A,137 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne store lejlighed har 4 værelser, et dejligt spisekøkken og stor rummelig stue. Du kommer til boligens hoveddør på første sal, af privat udvendig trappe. Lejligheden er beliggende på bygningens øverste etager og derfor medfølger også en skøn privat tagterrasse.

Boligen er udstyret med grøn varmepumpe, så du kan blive fri af gas og gasbaseret fjernvarme. Boligen ligger i det attraktive og naturskønne Virklund, 3-4 km syd for Silkeborg centrum. I nabolaget er et væld af friluftsaktiviteter. Du bliver nemlig nabo til Østerskoven, hvor du kan gå på svampejagt eller få naturoplevelser langs Brassø eller Uglesø. Alternativt kan du hoppe i Almind sø, som er én af Danmarks reneste badesøer, fra Østre Søbad (1km væk). Om vinteren er der endda mulighed for vinterbadning med sauna.
Thorsø (1,2 km) i Virklund byder også på vinterbadning, og hvis du er medlem af Virklund Outdoor får du også adgang til klubbens kajakker, kanoer og SUP boards.

Er du til cykling, kommer du her til at bo i et landets bedste områder med adgang til en af Danmarks bedste mountainbikeruter som er flittigt besøgt af entusiaster fra hele landet. Er du mere til racercykel, så er Søhøjlandet ligeledes meget populært, og med beliggenheden i Virklund er en tur rundt om Julsø, Borresø og Brassø helt oplagt.

Den lokale idrætsforening, Virklund Boldklub byder både på fodbold, håndbold, tennis, paddle tennis, badminton og gymnastik.

Børneliv Virklund skole er en meget populær og lokalt forankret skole og de integrerede børnehaver/vuggestuer ""Virklund Børnehus"" og ""Troldehøjen"" ligger ligeledes tæt på.

Indelukkets nybyggede superlegeplads ligger lige i baghaven. Og medlemskab i Aqua giver både natur og dyreoplevelser kombineret med en meget populær legeplads der tiltrækker både lokale og turister. 

Der er kort sagt masser af attraktive tilbud i nærområdet til Christinedalen.

Pendlervenlig bolig
Fra naturskønne Silkeborg kan du både nå Aarhus, Herning, Horsens, Viborg eller Randers på relativt kort tid
Med den nye Nordskovvej er det lettere end nogensinde at komme på motorvejen, så du inden for 40 min. kan befinde dig i Aarhus, ligesom der blot 30 min. til Herning.

Ønsker du at tage toget mod Århus eller Herning er der under 4 km til Silkeborg station.",https://www.boligportal.dk/lejligheder/silkeborg/137m2-4-vaer-id-5358870
"Kongensstræde, 7000 Fredericia  - 2. sal",8.995 kr.,600 kr.,88 m²,3,2.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,C,"FLOT NYRENOVERET LEJLIGHED! - LÆKKERT KØKKEN OG BAD!

DEJLIG EJENDOM MED ADGANG TIL AFLÅST GÅRDMILJØ.

BILLIG INDFLYTNINGSPRIS KR. 0,- I FORUDBETALT LEJE OG KUN 2 MÅNEDERS LEJE I DEPOSITUM.

Beliggende i den populære ejendom Prins Jørgens Gård kan vi tilbyde denne 3 værelses lejlighed med altan.

Lejligheden er renoveret med lækkert køkken og badeværelse med flotte elementer fra Invita og med alt i lækre hårde hvidevarer:

• Siemens indbygningsovn

• Siemens kogeplade

• Siemens køle/fryseskab

• Siemens opvaskemaskine

Flot badeværelse - ligeledes moderniseret med nye armaturer og nye elementer ligeledes fra Invita. Vaskemaskine-/tørretumbler på badeværelset.

Lejligheden indeholder entré, køkken og badeværelse. Soveværelse, værelse og stue med udgang til altan.

Dejlige fællesarealer med grønne områder og nyrenoveret legeplads med trampolin.

Hyggeligt og lukket nyrenoveret gårdmiljø, hvor det kun er ejendommens beboere, der har adgang til.

Er du til et spil petanque kan du udfordre din nabo eller dine venner til et spil på ejendommens egen petanquebane.

Endvidere mulighed for at bruge ejendommens dejlige fælleslokaler

Fælles gratis p-pladser til ejendommen.

Der er i ejendommen en aktiv beboerrepræsentation, der skaber et godt og aktivt fællesskab i ejendommen.

Kontakt os allerede i dag, så vi kan hjælpe dig med at finde din drømmebolig!

Billeder er fra en anden renoveret lejlighed i ejendommen.",https://www.boligportal.dk/lejligheder/fredericia/88m2-3-vaer-id-5247932
"Petersborg, 6200 Aabenraa  - Stuen",4.612 kr.,841 kr.,85 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Petersborg og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 4612 kr. og indskud beløber sig til 19125 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aabenraa/85m2-3-vaer-id-5359620
"Blegen, 8940 Randers, Randers SV",8.950 kr.,250 kr.,95 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"I Møllestens Kvarteret får du en unik beliggenhed med naturskønne omgivelser centralt i Randers. Her bor du som nabo til Vorup Enge, som er ved at blive udviklet til naturområdet Storkeengen med stier, der snor sig ned til Gudenåen. Samtidig er den hyggelige bymidte i Randers kun fem minutter væk, hvis du tager cyklen over Den Blå Bro.",https://www.boligportal.dk/lejligheder/randers/95m2-4-vaer-id-5371589
"Gl Kappendrupvej, 5450 Otterup",4.350 kr.,600 kr.,57 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,D,"Pæn lejlighed – et kvarter fra Odins Bro.
Køkken og stue i åben forbindelse 
To værelser.
Pænt badeværelse.
Lejligheden er nymalet og med gode tæpper i opholdsrum.
Velordnet ejendom med fællesvaskeri og eget depotrum i udhus.
Gode parkeringsforhold. Egen indgang direkte fra gårdspladsen.
Ejendommen opvarmes med miljøvenlig varmepumpe, og der er mulighed for tilslutning til fibernet.",https://www.boligportal.dk/lejligheder/otterup/57m2-3-vaer-id-3086668
"Barfredsvej, 9900 Frederikshavn  - 2. sal",3.250 kr.,900 kr.,43 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Nyistandsat og hyggelig 2-værelses lejlighed centralt beliggende i Frederikshavn tæt på indkøbsmuligheder og offentlig transport mm.

Lejlighedens 43 kvadratmeter fordeler sig på en entré, et nyt køkken med køle-fryseskab, indbygget ovn, glaskeramisk kogeplade, og vaske-tørremaskine, en rummelig og lys stue, samt et lyst soveværelse. Lejemålet er en dejlig lys lejlighed

Der er nye vinduer i lejemålet.

Der er kælderrum til lejligheden.

Adgang til grønne arealer der er til fri afbenyttelse.

Plantegning er vejledende.

Kontakt os straks, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/frederikshavn/43m2-2-vaer-id-4541115
"Gramrolighed, 6000 Kolding  - Stuen",6.375 kr.,1.000 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Vi kan nu tilbyde denne bolig på 75 m2 beliggende i Kolding
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/kolding/75m2-2-vaer-id-5376263
"Finsensvej, 2000 København, Frederiksberg  - 3. sal",7.800 kr.,750 kr.,25 m²,1,3.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5365662
"Frederiksgade, 8700 Horsens  - 3. sal",5.390 kr.,700 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"1.MÅNED GRATIS!
Skøn lejlighed med central placering, tæt på gågaden, indkøb, universitet. Der er mulighed for opsætning af egen vaskemaskine. Lejligheden indeholder fordelings-gang der fører til alle lejlighedens rum. Der er to stort soveværelse, en stor rummelig stue hvor der kan være både sofa afdeling og spiseafdeling. Køkkenet og badeværelset er fornuftigt og praktisk indrettet. Alt i alt er lejligheden super godt indrettet, så man udnytter pladsen bedst muligt. Generelt for alle rum er der mange vinduer og et dejligt lysindfald. Der er egen gård til ejendommen, som frit benyttes af ejendommens 4 lejligheder.",https://www.boligportal.dk/lejligheder/horsens/80m2-3-vaer-id-5315154
"Markedsstræde, 3400 Hillerød  - 1. sal",13.600 kr.,1.050 kr.,145 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skøn lejlighed i ældre ejendom beliggende midt på Hillerøds hovedstrøg (Slotsgade). 
 
Super lækker indretning med stort skønt køkken/alrum på 44 m2, som vil blive lejlighedens vigtigste rum med plads til kogekunst, børn og gæster. Her er udgang til atriumterrasse.

Flot hvidt HTH-køkken med massiv egetræs bordplade. Alt i hårde hvidevarer: induktionskogeplader, køl/frys, indbygningsovn, opvaskemaskine, emhætte.

Badeværelset er med væghængt toilet, glasdøre/adskillelse til brusekabine, dobbelt håndvask nedfældet i bordplade, og fliser på vægge og gulv.

Lejligheden har vaskemaskine/tørretumler.

En fantastisk lejlighed som skal ses.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/145m2-2-vaer-id-5371873
"Strandvejen, 5882 Vejstrup",7.200 kr.,200 kr.,90 m²,2,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Med havet som nærmeste nabo.
Sjældent udbudt hus med have, dobbelt carport og redskabsrum. 180 graders havudsigt fra bryggers, stue og soveværelse. 
Nyere pillekamin, frysekøleskab, opvaskemaskine, vaskemaskine og tørretumbler. Ugeneret have m. terrasse, græs og frugttræer. 15 minutter fra Svendborg.
Kun seriøse henvendelser.",https://www.boligportal.dk/huse/vejstrup/90m2-2-vaer-id-2628782
"Kokhøj, 7430 Ikast",9.900 kr.,1.000 kr.,111 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse udlejes i skønne og grønne omgivelser. 
Energivenlig opførsel og alle med jordvarme. 
Kvaliteten er i top - rækkehusene er fuldmurede, med Genvex anlæg, hvide Troldtekt lofter, Invita inventar og gulvvarme i det hele!

Indretningen er ikke til at gå fejl af! 3 gode værelser, bryggers med vaskemuligheder, lyst køkken-alrum med stue i åben forbindelse og et rummeligt badeværelse. 

Udenfor er der fliseterrasse, carport samt skur.",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/111m2-4-vaer-id-5358148
"Iversvej, 9800 Hjørring",8.250 kr.,500 kr.,81 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Ejnarparken! 

Hjørring får nu en ny bydel bestående af ikke mindre end 46 veldisponerede ét-plans rækkehuse.

Etape I (Nord) bestående af 23 rækkehuse står indflytningsklar pr. 1. maj og 1. september 2024.

Etape II (Syd) bestående af 23 rækkehuse står indflytningsklar pr. 1. januar og 1. april 2025.

Alle rækkehusene er lavenergi og udelukkende opført i kvalitetsmaterialer! Til hver bolig hører to store flisebelagte P-pladser, egen carport med integreret skur samt en stor privat flisebelagt terrasse med tilhørende have. 

Boligerne er med indlagt fjernvarme og meget billige i opvarmning. Der er individuelt styret gulvvarme i hvert rum. Der er integrerede hvidevarer i hver bolig. Du vil med de store vinduespartier og 14 spots pr. bolig opleve et fantastisk lyst hjem!

Ejnarparken har med sine kun 800 meter til Bagterpskolen og tæt på alle øvrige fornødenheder virkelig en enestående placering i naturskønne omgivelser.",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/81m2-3-vaer-id-5369891
"Malurtvej, 9000 Aalborg, Aalborg  - 2. sal",3.950 kr.,550 kr.,49 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,D,"Fin lejlighed især til studerende, med stort badværelse og køkken. Ved siden af køkkenet er der et depotrum, som ikke rigtig er vist på billederne. Lejligheden ligger imellem midtbyen og aalborg sv med kort afstand til især UCN.  Der er vaskekælder.",https://www.boligportal.dk/lejligheder/aalborg/49m2-1-vaer-id-5378505
"Ravnsvadparken, 7400 Herning",8.900 kr.,0 kr.,90 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"TO MÅNEDERS GRATIS HUSLEJE:
Vi tilbyder 2 måneders gratis husleje ved indflytning senest d. 15. september 2023. 

Ravnsvadparken ligger i den vestlige del af Ikast, men har postnummer i Herning Kommune 7400.

I Ravnsvadparken finder du 43 moderne og familievenlige lejeboliger. Byggeriet består af rækkehuse med tre og fire værelser på 90-110 m2 alle bygget i ét plan og indrettet til børnefamilier. Det er moderne og lyse hjem med store vinduespartier, ovenlysvinduer og højt til loftet. Bygget til lejere, som lever livet.

Byggeriet er DGNB Guld certificeret.

HJÆLP TIL INDSKUD:
Det er muligt for de få første at gøre brug af .. på denne ejendom og dermed få dækket sit indskud. Kontakt os for at høre mere. 

VÅGN OP TIL DET SMUKKESTE LYS:
Når du træder ind i rækkehusene, møder du som det første entréen med indbygget skab. I forlængelse af entréen kommer et stort, lyst køkken-alrum med højt til loftet og et smukt lysindfald fra de store vinduespartier, som strækker sig fra gulv til loft. Alle rækkehuse pryder sig med et hvidt og stilrent HTH-køkken, hvor hele hårde hvidevarepakken er klimaoptimeret.

I rækkehusene er der enten tre eller fire værelser med indbyggede skabe. Alle rækkehusene har store badeværelser med ovenlysvinduer, og alt inventar er fra HTH i lyse farver.

Alle rækkehuse har klimavenlig vaskemaskine og tørretumbler. De fireværelses har bryggers med hvidevarepakke og god plads til opbevaring.

LAD BØRNENE LEGE FRIT:
Der er egen carport med plads til en bil og tilhørende redskabsrum samt udearealer med græs og belægningssten, så der er plads til en ekstra parkeringsplads eller en skøn terrasse, hvis man ønsker det.

Fællesområdet er til både børn og voksne. Der kommer en bålplads omringet af frugttræer og bærbuske. Samtidig kommer der en stor legeplads med kolbøttestativ, balancestolper, gynger, vippe og borde-bænkesæt.

Der bliver også lavet en boldbane med to fodboldmål og to borde-bænkesæt, så der er plads til fri leg, store drømme på boldbanen og sjove aktiviteter.

I området er der flere gode stisystemer og søer, som er ideelt, hvis du kan lide at bruge naturen på forskellig vis.

DU SKAL ALDRIG LEDE EFTER EN P-PLADS IGEN:
Alle boliger har egen carport og mulighed for en ekstra parkeringsplads, hvor det er muligt at tilkoble en el-ladestander. Du finder seks handicapparkeringspladser og 10 fælles parkeringspladser i området.

BÆREDYGTIGHED:
DGNB-guld er en bæredygtig certificering af bygninger. Ordningen vægter miljø, økonomi og sociale forhold ligeværdigt.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os for vores samlede husdyrsregler.",https://www.boligportal.dk/r%C3%A6kkehuse/herning/90m2-3-vaer-id-5371072
"Gøteborg Allé, 8200 Aarhus, Aarhus N  - 1. sal",7.100 kr.,480 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,A,"*Billeder kommer snarest

Boligerne har et godt køkken med komfur i forbindelse med boligens alrum. Derudover er der et rummeligt badeværelse med stor bruseplads. Både værelser og opholdsrum er med pæne parketgulve, mens badeværelserne har klinkegulv.

Ejendommen bliver opført med lækker gårdhave og adgang til stor fælles tagterrasse. Derud over er der gode parkeringsmuligheder på terræn til din cykel. Der vil desuden på 2. sal kunne findes betalingsvaskeri samt et fint fællesrum med køkken, hvor beboere kan mødes til arrangementer og hyggestunder.",https://www.boligportal.dk/lejligheder/aarhus/45m2-2-vaer-id-5370862
"Truevej, 8220 Aarhus, Brabrand  - Stuen",8.195 kr.,300 kr.,70 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,A,"På Truevej i Gl. Brabrand har vi her fornøjelsen af at udbyde en skøn 3'er til leje.

Lejligheden som er opført i ultimo 2018, byder på 2 gode værelser, et stort køkken alrum, et godt badeværelse og en flisebelagt terrasse. Lejligheden byder endvidere på alt i hårde hvidevare. 

Materialerne er nøje udvalgt med bl.a. Svane køkken og egetræsgulve med zoneinddelt gulvvarme. Terrassen kan tilgås fra begge værelser samt køkken alrum.

Skal du være den nye lejer af denne skønne bolig? Så kontakt os allerede i dag for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/70m2-3-vaer-id-4740143
"Bornholms Alle, 2630 København, Taastrup  - 2. sal",12.480 kr.,995 kr.,96 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353090
"Holstebrovej, 7800 Skive  - 3. sal",4.832 kr.,1.069 kr.,72 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Holstebrovej og består af 3 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4832 kr. og indskud beløber sig til 9500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/72m2-3-vaer-id-4466313
"Violvej, 6000 Kolding  - 2. sal",3.880 kr.,475 kr.,38 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Pæn og regulær 1 værelses lejlighed, som indeholder pænt badeværelse, rummelig og lyst opholdsrum samt et pænt nyere køkken med godt lysindfald.

Generelt lyst og pænt. Perfekt til studerende.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården.

Adgang til vaskefaciliteter, p-pladser m.m.",https://www.boligportal.dk/lejligheder/kolding/38m2-1-vaer-id-5076286
"Fjerkløvervej, 2750 København, Ballerup  - 4. sal",10.300 kr.,700 kr.,57 m²,2,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Ny lejebolig i Ballerup, som er klar til indflytning 15. november 2023.
Velkommen til boligen.
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-5 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/57m2-2-vaer-id-5367045
"Metheasvej, 6960 Hvide Sande  - 1. sal",8.700 kr.,1.900 kr.,105 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Fin og rummelig lejlighed på 1. sal med trægulve, lyst køkken og bad med egen vaskemaskine. To dejlige værelser.
Centralt beliggende tæt på indkøb mv. Desuden har lejligheden opvaskemaskine. A-conto forbrug dækker el, vand og varme. Lejligheden overtages møbleret.
Gode parkeringsmuligheder i området omkring ejendommen.",https://www.boligportal.dk/lejligheder/hvide-sande/105m2-4-vaer-id-5336471
"Nygade, 8600 Silkeborg  - Stuen",6.300 kr.,850 kr.,98 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Se nu lige denne skønne 2 værelses lejlighed lige midt i Silkeborg centrum. 

I Silkeborg finder du hurtig og nem adgang til alle dagligdagens fornødenheder, herunder ca. 5 min til indkøbsmuligheder, cafeer, restauranter, museer og meget mere. Silkeborg er en by i udvikling med masser er kultur, og skønne rammer. 

I ejendommen har du først en entre, herefter en stor stue med masser af plads. Selvom dette er en stue lejlighed, er stuen hævet således at man får lidt privatliv. Efter stuen er der en endnu et opholdsrum der vil kunne indrettes til spisetue, da dette rum ligger direkte i forbindelse med køkkenet. I køkkenret har du 2 højskabe, samt masser er plads til opbevaring. I køkkenet er der også udgang til gårdområdet med vaskefaciliteter samt cykelkælder. Efter spisestuen er der et soveværelse med walk-in skab, samt direkte adgang til badeværelses, af nyere stand. 
Endvidere er der et lille kælderrum til hver lejlighed.
Der er ikke mulighed for parkering i ejendommes gård, men mulighed for leje af p-plads i nærheden.

*Der gøres opmærksom på, at der er nye vinduer i ejendommen end dem der er vist på billederne.",https://www.boligportal.dk/lejligheder/silkeborg/98m2-2-vaer-id-5322373
"Granly Alle, 6710 Esbjerg, Esbjerg V  - 3. sal",6.975 kr.,1.000 kr.,89 m²,3,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Dejlig stor lys lejlighed i Sædding udlejes.
Der er desuden Garage til Lejemålet.
Lejligheden fremstår med afslebne gulve, lyse farver !
Der er Altan mod Øst til grøn område 
Tæt ved strand og skov / mange indkøbsmuligheder, og bus.
Ca. 3 km fra Esbjerg centrum.
BEMÆRK FORBRUG PRISEN ER : EL, VAND & VARME A CONTO !
BEMÆRK : Egen Garage med vaskemuligheder til bilen.
Gode P muligheder og Cykelkælder.
Ejendommen har stort fælles vaskeri.

Denne Lejlighed bør ses !",https://www.boligportal.dk/lejligheder/esbjerg/89m2-3-vaer-id-4732861
"Nørregade, 8300 Odder  - Stuen",4.200 kr.,275 kr.,30 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Velindrettet 1. værelses lejlighed med hems centralt i Odder.,https://www.boligportal.dk/lejligheder/odder/30m2-1-vaer-id-5363553
