Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Hans Aabelsvej, 9300 Sæby  - Kælder",1.800 kr.,1.000 kr.,19 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejligt værelse med fælles køkken samt bad.
Ligger tæt på skov og strand.  Dejlig stor have",https://www.boligportal.dk/v%C3%A6relser/s%C3%A6by/19m2-1-vaer-id-5304000
"Katrinebjergvej, 8200 Aarhus, Aarhus N  - 1. sal",13.100 kr.,1.370 kr.,102 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Nu er det muligt at leje en af de 209 nyopførte lejeboliger i den charmerende og unikke bebyggelse Augustshave. Den nye bebyggelse ligger på hjørnet af Rødkløvervej og Katrinebjergvej lige på skællet, hvor Aarhus C bliver til Aarhus N. Du får en af de bedste beliggenheder i byen med Aarhus Universitet som nærmeste nabo og kort afstand til midtbyen og alle dens tilbud. 
Augustshave består af 7 blokke, som danner et fantastisk smukt, rekreativt og grønt gårdmiljø som det samlede punkt i midten af bebyggelsen. I de 209 lejeboliger finder du lejligheder i varierende størrelser, fra 1 værelses lejligheder på 39 kvm. og op til 4 værelses lejligheder på 102 kvm. I lejlighedernes hjerte finder du det centrale alrum indeholdende et stilrent HTH-køkken med minimalistiske detaljer som grebsfri låger og et-grebs armatur ved vasken. Køkkenet er derudover udstyret med alt i hårde hvidevarer, fra integreret køle-fryseskab til ovn, induktionskogeplade og opvaskemaskine. Det rummelige badeværelse er ligeledes holdt i lyse nuancer, bruseniche med praktiske klinker, grebsfri skabe, væghængt toilet og en vaskesøjle med både vaskemaskine og tørretumbler. 
Der er elevator i alle opgange, og har du bil, kan du leje en privat parkeringsplads i den tilhørende parkeringskælder. Der er derudover adgang til fællesrum for alle lejere i projektet.
Billederne er fra vores prøvelejlighed og dermed ikke fra den konkrete bolig. Aconto er både for vand, varme og el.",https://www.boligportal.dk/lejligheder/aarhus/102m2-4-vaer-id-5359861
"Søtorvet, 4330 Hvalsø  - 1. sal",10.565 kr.,0 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Boligen er placeret centralt i Hvalsø med butikker, skole, børnehave/vuggestue, sportshaller, tennis-
baner, bibliotek, biograf og stationen indenfor få hundrede meter.
Boligen er indrettet med HTH køkken, indeholdende køle/fryseskab, kogeplade, ovn og emhætte.
Badeværelset er indrettet med stor bruseniche, støbt bordplade med vask, væghængt toilet og forberedt installation til vaskemaskine og tørretumbler.
For yderligere information, skriv gerne",https://www.boligportal.dk/lejligheder/hvals%C3%B8/93m2-3-vaer-id-5370682
"Rosenbæk Torv, 5000 Odense, Odense C  - Stuen",7.595 kr.,500 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Bo midt i byen, men i en skøn lille oase. Centralt beliggende 2-værelses lejlighed i Odense C. Ejendommen er opført i 1999, som en del af det prisbelønnede nybyggeri Rosenbæk Torv. Du bor ud til den rolige og smukke Rosenbæk plads, og når du træder ud gennem porten, møder du byens kulturelle centrum med Brandts Klædefabrik, Kulturmaskinen og det pulserende byliv. 

Boligen er lys og velindrettet og indeholder opvaskemaskine, komfur, emhætte, ovn og køle/frys.

Fra boligens entré er der adgang til et lyst og lækkert badeværelse. 

Herefter træder du ind i boligens hjerte – stuen og det store lyse køkken alrum, med inventar fra HTH. Fra køkken alrum er der udgang til en stor altan, der vender ud mod den hyggelige rosenbæk plads. I modsatte ende er der fransk altan, så lejligheden har et smukt lysindfald.

Soveværelset indeholder 2 indbyggede HTH skabe. 

Ejendommen er udstyret med elevator og der medfølger depotrum i kælderen. Der er ligeledes vaskerum i kælderen med både vaskemaskine samt tørretumbler til fri afbenyttelse. Cykelparkering i aflåst gård og mulighed for at leje sin egen p-plads. (Dog begrænset antal pladser.) 

Året og stort set også døgnet rundt tager området ved Brandts Klædefabrik dig væk fra hverdagens stress og skemalagte liv. Her fristes du til at nyde livet – omgivet af hygge og stemning fra de mange cafeer, hvor man både kan opleve udendørskoncerter, få sig en madoplevelse, gå en tur i byen, danse, se på kunst, den gamle bygningsmasse eller bare nyde menneskemylderet.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5239390
"Hillestolpevej, 4960 Holeby, Hillestolpe",5.200 kr.,300 kr.,87 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Hus med lille have  
Lille hus med åbent køkken stue  
Soveværelser  og værelser  på 1 sal  badeværelse  med plads  til vaskemaskine
Opvarmning  med luft til luft pumpe  og brændeovn 
1 hund eller katte  er ok 
Ring for info",https://www.boligportal.dk/r%C3%A6kkehuse/holeby/87m2-2-vaer-id-5355800
"Martha Christensens Vej, 2300 København, København S  - 3. sal",16.600 kr.,1.250 kr.,118 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder
boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger
Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Eget privat uderum
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-4-vaer-id-5367046
"Englandsvej, 2300 København, København S",19.888 kr.,1.033 kr.,111 m²,4,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Velindrettet duplexlejlighed i baggård med stort køkken-alrum , en stue og 2 gode soveværelser. Boligen har derudover altan og fælles tagterrasse.

Fra entréens fordelingsgang i stueetagen træder du ind i et nyt og rummeligt køkken-alrum med alt i hårde hvidevarer, en stor lys stue, 2 gode værelser samt et stort lyst badeværelse med brus, interegreret vaskemaskine & tørretumbler samt gulvvarme. Hele boligen er nymalet og med nybehandlede gulve.

Tæt på natur, vand og Indre By
På den anden side af Langebro ligger Amager. En ø fyldt af muligheder, med Amagerbrogade som hovedfærdselsåre, Amager Fælled i Vest og Amager Strandpark i Øst er Amager et sted, hvor de fleste kan udfolde sig i boligområder omgivet af natur, vand og arkitektur. På trods af afstanden er Amager tæt forbundet til de andre bydele med offentlig transport, og der er god mulighed for at bevæge sig ind til den indre del af København, samtidig med, at man bor i en del af København, hvor der er mere plads og mere luft.

Skøn ejendom fra 1897 hvor ejendommens trapper er renoveret med respekt for ejendommens oprindelige stil. Ejendommen er tæt på både metro, Amagercentret, indkøb og specialforretninger.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/111m2-4-vaer-id-5375735
"Tove Ditlevsens Gade, 8240 Aarhus, Risskov  - Stuen",10.150 kr.,860 kr.,92 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen 
I det nybyggede Nordlandet i Risskov, kan du nu blive beboer i en af de 74 lækre lejligheder, der byder på moderne komfort samt terrrasse eller altan.  Morderne arikitekttur med grøn udsigt i et attraktivt område, med mulighed for udsigt over Aarhus bugt og Egå Engsø. Byggeriet folder sig ud som et lille lokalsamfund, hvor man kommer tæt på sine naboer. De grønne arealer sætter en rolig stemning og man får følelsen af lokal samfund i storbyen.   Gode parkeringsmuligheder både til bil og cykel, hvortil der også findes et cykelværsted til fri afbenyttelse. I parkeringskælderen, finder man desuden også en el-delebil til Nordlandets beboere, som man kan benytte sig af.  
 
Lejligheden 
Disse 4-værelses lejligheder er ideelt for parret, den lille familie eller for 3, der gerne vil dele.  Alle værrelser er godt fordelt, samt god plads i køkkenet alrummet/stuen.  
 
Område 
Med kun 5 km til centrum, er du tæt på byen og stadig i rolige omgivelser. Bellevue strand er blot en lille cykeltur derfra.  Universitetet og VIA ligger blot inden for 5 km. 1A og letbanen køre lige ved siden af.   
 
Andre vilkår 
OBS! Billeder er fra et lignende lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/92m2-4-vaer-id-5207804
"Hans Tausens Vej, 9800 Hjørring",7.900 kr.,500 kr.,86 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Pænt, opfrisket og indbydende rækkehus med central beliggenhed i roligt område nær skole , indkøb, børnepasning og fritidsfaciliteter.

Boligen er opført i halvandet plan og fremtræder velindrettet uden spildplads samt med en rigtig god og brugbar kælder. Boligarealet strækker sig over 84 kvm og dertil kan ligges en 41 kvm kælder. med disponibelt værelse, depot,  nr. 2 badeværelse og ekstra indgang.

Boligen er i stueplan indrettet med et pænt, nyere køkken, som fremstår yderst indbydende og stilrent med hvide elementer. Herfra er der adgang til en dejlig, lys stue med direkte udgang til terrassen i haven. 1. sal er bl.a. indrettet med badeværelse med brus nyere inventar. Lille depotrum og endvidere 3 lyse værelser.

Kælderen er ikke godkendt til beboelse, men er højloftet, tør og særdeles anvendelig. Den har tidligere været indrettet som teenageafdeling med værelse, depotrum, et nyere badeværelse, med vaskemaskine og tørretumbler,har tilmed egen indgang

En nem og overskuelig have med en skøn terrasse med flisebelægning.

Boligen er særdeles velegnet til den lille familie, et par eller en enlig med hjemmeboende børn",https://www.boligportal.dk/r%C3%A6kkehuse/hj%C3%B8rring/86m2-4-vaer-id-5378109
"Ramsvej, 8800 Viborg  - 1. sal",7.750 kr.,1.300 kr.,77 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,Nyopført 3 værelses lejlighed med altan beliggende i Viborgs midtby. Lejligheden er klar til indflytning.,https://www.boligportal.dk/lejligheder/viborg/77m2-3-vaer-id-5368116
"Sdr. Boulevard, 5000 Odense, Odense C  - 3. sal",8.200 kr.,1.100 kr.,103 m²,4,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat 3-4 sals lejlighed ledig straks.
Fælles have, udsigt over Ådalen.
Forudbetalt leje kan afdrages over 2 mdr.
Ingen husdyr. 
Gerne bofællesskab. Lejligheden er delevenlig.
Varme 700, vand 400 + TV.
Henvendelse pr. mail.
Skriv antal, alder, telefonnummer og beskæftigelse, og vi vender hurtigt tilbage med et forslag til fremvisning.
22-08-18",https://www.boligportal.dk/lejligheder/odense/103m2-4-vaer-id-4961126
"Søgade, 6000 Kolding  - Stuen",5.200 kr.,600 kr.,49 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Søger ny lejer til lækker 2 værelses Lejlighed på 42 velindrettede m2 i Kolding 😊

Lejligheden er placeret på stueetagen i en flot ejendom i Søgade tæt  på slotssøen. 

Til lejligheden hører en have. Her kan man med fordel søge ud for at nyde solens varme stråler og også kvarterets hyggelige omgivelser. Man deler haven med ejendommens øvrige beboere. 

Fra hoveddøren træder man ind i en rummelig stue hvor der både er plads til spisebord og sofa. 
I køkkenet er der masser af god bordplads samt opbevaringsplads i form af både skuffer, over- underskabe. 

Til lejligheden hører også et godt soveværelse. Værelset har en god størrelse. 
I boligen finder vi også et fint og funktionelt badeværelse med brus. 

Foran lejligheden er der god mulighed for at parkere bilen på den rolige villavej!

Alt i alt en rigtig dejlig lille lejlighed hvor vi søger en god og stabil lejer, som kan se sig selv blive boende over en længere periode.

🔹Månedlig Leje 5.200
🔹Aconto vand/varme 600
🔹Depositum 3 måneders leje
🔹Mulighed for vask/tørre
🔹Mulighed for tilladelse til små husdyr
🔹Udlejes efter aftale

For fremvisning af lejligheden på Søgade sker det efter personlig aftale.",https://www.boligportal.dk/lejligheder/kolding/49m2-2-vaer-id-5259070
"Fruens Alle, 5874 Hesselager  - Stuen",4.600 kr.,1.000 kr.,50 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"2 værelses lejlighed centralt placeret i Hesselager. Gennemrenoveret for 2 år siden.
Indeholder: Entre med klinker, troldtekt loft og indbyggede spots. Stue med udgang til lukket terrasse. Køkken med spiseplads. Værelse. Badeværelse med brus.
Der er eget skur og adgang til fælles vaskeri der kan benyttes mod betaling .",https://www.boligportal.dk/lejligheder/hesselager/50m2-2-vaer-id-5368420
"Asger Jorns Allé, 2300 København, København S  - 4. sal",12.900 kr.,N/A,91 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Projektudlejning - Himmelbyen HIMMELBYENs boliger er forskellige i størrelser, udtryk og placering. De mange 2-værelses lejligheder er attraktive for moderne bymennesker, som enten arbejder eller studerer i byen – både i den nære og fjerne del. Lejlighederne med 3 og 4 værelser har plads til lidt større familiesammensætninger. I de 21 byhuse bor man på to velindrettede etager – ovenikøbet med privat tagterrasse. Fælles for alle HIMMELBYENs boliger er udsigten. Udsigt ud over byen og de nærliggende grønne områder, udsigt til himlen og ikke mindst udsigten til det store, fælles gårdrum i midten. Boligerne er indrettet med alle moderne bekvemmeligheder i lyse, lækre materialer og med store vinduespartier. Her er det nemt og indbydende at indrette sig i både praktiske og æstetiske rammer. HIMMELBYEN rummer flere funktioner. Her er både erhverv, dagligvarebutikker, et underholdningscenter for familier og børn samt self-storage faciliteter – alt sammen i bebyggelsens nederste fire etager. Herfra lægger boligerne sig elegant ovenpå, som et selvstændigt byområde på toppen – helt uafhængigt og fri af de nedre funktioner. HIMMELBYENs lejeboliger ligger i rolige luftlag i 18 meters højde, med adgang fra bygningens fjerde sal – således har huset fået sit navn. På ankomstetagen indrettes et åbent og grønt gårdrum, som fungerer som fællesareal for beboerne, og dermed skabes et unikt bykvarter i højden mellem boligerne. Desuden er her opgange og elevatorer til boligerne på de øvrige niveauer. Boligernes placering gør, at alle har udsigt til det pulserende område og er indrettet så dagslyset kan strømme ind fra flere sider. I HIMMELBYEN bor man midt i Ørestads mange tilbud og nær naturskønne Kalvebod Fælled. Med Metroen, få minutters gang fra boligerne, kan man være på Christianshavn på 11 minutter, på Nørreport på 14 minutter og på Frederiksberg på 18 minutter. Desuden opføres et p-hus som nabo til HIMMELBYEN. Huset bygges i samme etagehøjde som boligerne og forbindes med en gangbro – dermed kan man nemt og bekvemt komme direkte fra bilen til boligen. P-pladser kan lejes i p-huset.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/91m2-3-vaer-id-5368946
"Vindrosen, 8240 Aarhus, Risskov  - 1. sal",10.965 kr.,750 kr.,94 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Beliggende i Risskov, der kan du blive den heldige lejer af denne luksuslejebolig, hvor det omkransende og allerede eksisterende villakvarter er med til at skabe en tryg og rolig atmosfære, idet placeringen er trukket væk fra trafikstøj fra de omkringliggende store veje. 

I kort afstand er der offentlig transport, et væld af handlemuligheder – herunder både Veri Centeret, Meny og Netto få hundrede meter derfra. I gåafstand har man også den populære bager MIB, hvor man kan hente rundstykkerne på vej hjem fra sin morgentur i Fitness World eller Fitness United, eller man kan på vej hjem fra eftermiddagstræningen svinge forbi efter en af de populære pizzaer hos Melværk – alle stederne er beliggende få hundrede meter derfra. 

Derudover er har man springcenteret og sportsklubben ”Skovbakken”, der giver mulighed for at dyrke både basketball, tennis, fodbold, håndbold mv. 

Ejendommen er tegnet af Arkitema og er opført med velvalgte materialer og de interessante villalignende ejendomme, giver dig som beboer en fornemmelse af at bo på en helt ny måde - et frisk pust i lejlighedsmarkedet.

Du får her en kvalitetslejebolig udover det sædvanlige. Vindrosen giver følelsen af kvalitet og eksklusivitet, bl.a. pga. bygningernes størrelser og arkitektur, som ligger kvalitetsmæssigt langt fra de almindelige lejeboliger i og omkring Aarhus. Facaden man møder fra vejen med parkering under bygningen, taler for sig selv. Det eksklusive udtryk fortsætter i opgangene med flotte terrazzotrapper, dørtelefon med kamera og nøglechip til lejlighederne.
Planløsningen appellerer til dem der ønsker god plads, hvor boligkvadratmeterne er optimalt udnyttede, hvor der er lagt vægt på et åbent, lyst køkken-alrum, der har udgang til egen altan. 

Lejligheden har derudover en rummelig entré samt et badeværelse med tørretumbler og vaskemaskine.
Køkken alrummet er med alt i hårde hvidevarer. Alrummet har god plads til at indrette både stue og spiseplads. 

De to soveværelser er ligeledes rummelige med indbyggede skabe.  

OBS der skal søges om særskilt tilladelse til husdyr. Hunde må maks. veje op til 15 kg. 

OBS billeder er fra en tilsvarende bolig.
Udlejer tilbyder fri  parkering ved boligen. 

Kontakt os allerede i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/94m2-3-vaer-id-5368651
"Silkeborgvej, 8230 Aarhus, Åbyhøj  - Stuen",9.800 kr.,1.500 kr.,95 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,A,"Dejlig 3 værelseslejlighed med sildepaket gulv, samtale køkken, badeværelse med kar og stor balkon med nedgang til have.

Lejligheden ligger i et hus med 3 lejligheder i alt (en i kælderen og en på 1. sal), hvor alle tre deler haven.

Skriv så fixer vi en fremvisning ;)

Mvh.
Jesper",https://www.boligportal.dk/lejligheder/aarhus/95m2-3-vaer-id-5377713
"Teglværksvej, 4050 Skibby, Selsø",12.990 kr.,N/A,130 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerende hus på 130m som er gennemgået en totalrenovering indenfor de seneste år. 
Huset ligger smuk og roligt ud til Selsø sø med ""søen i baghaven"" lidt udenfor Skibby. 
 
Boligen indeholder i stueplan entre, bryggers, nyere køkken, bad/toilet samt 3 værelser. Flotte hvidpigmenterede trægulve og lyse rum. 
På 1.salen finder man 1 værelse mere. 
 
Til huset hører der 3 udhuse/værksted og 2 carporte. 
 
Huset ligger i total ro og fred, med en så flot natur at det skal opleves. 
 
Huslejen er inkl. vand ind/ud men eksl. El og varme. 
 
Vedr. husdyr skal der laves nærmere aftale.",https://www.boligportal.dk/huse/skibby/130m2-3-vaer-id-4652002
"Skafterupvej, 4262 Sandved, Skafterup",9.200 kr.,400 kr.,92 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Idyllisk villa beliggende nær indkøb, natur og strand
Charmerende og nyistandsat",https://www.boligportal.dk/huse/sandved/92m2-4-vaer-id-5351431
"Kolbæk sletten, 8800 Viborg",9.700 kr.,N/A,110 m²,5,-,Rækkehus,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Flyt ind i moderne, nyopførte rækkehuse i udkanten af Viborg. Tæt på skov og natur, pasningsmuligheder og indkøb, finder I til foråret jeres nye bolig i fredelige omgivelser. Fint rækkehus med 5 værelser, nye hårde hvidevarer, udluftningsanlæg, terrasse, have med udsigt, grønne fællesarealer og grillplads. Egen carport med stik til el-bil.",https://www.boligportal.dk/r%C3%A6kkehuse/viborg/110m2-5-vaer-id-5320414
"Ågade, 9000 Aalborg, Aalborg  - 3. sal",7.495 kr.,500 kr.,89 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Velkommen indenfor i denne dejlige 3-værelses lejlighed på Ågade i Aalborg Centrum - her er du tæt på diverse transportmuligheder, indkøb, shopping, café m.m.

Lejligheden har lyse trægulve, store dannebrogsvinduer og charmerende stuk/rosetter i loftet!

De 89 kvadratmeter fordeler sig over en entré/fordelingsgang, et rummeligt og lyst køkken med opvaskemaskine, 2 stuer en-suite, et soveværelse samt et toilet/bad med separat bruseniche. 

Kontakt os endelig, hvis du ønsker en fremvisning af lejligheden!",https://www.boligportal.dk/lejligheder/aalborg/89m2-3-vaer-id-5377039
"Nymarksvej, 7000 Fredericia  - Stuen",8.400 kr.,0 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"KONTAKT OS FOR AT BOOKE EN FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TORSDAG FRA 15-16.

Nymarkshaven er stilrene, velindrettede lejeboliger tæt på det hele. Størrelserne på boligerne er fra 56-136 m2, og selve indretningen gør dem velegnede til både singler, seniorer og små og store familier. Alle lejlighederne er velindrettede med bl.a. flot hvidt køkken i åben forbindelse med stuen, lækkert badeværelse med vaskesøjle. Der er masser af lysindfald i lejlighederne, og alle har adgang til egen lille terrasse eller altan.

Materialevalget understøtter bebyggelsens generelle moderne nordiske stil. Opholdsrummene har rustikke asketrægulve, som er både smukke og praktiske.
Køkkenelementer er i minimalistisk design fra Invita i modehvid. Grebene er indfræsede og optager dermed ikke plads, men giver i stedet både rene linjer og høj funktionalitet. Alle hårde hvidevarer er fra Siemens.

Badeværelserne er enkelt og tidløst indrettede med god plads til de installerede vaskemaskiner og tørretumblere fra Siemens. Badeværelserne har flotte klinker på gulv og i bruseniche. Vægge og lofter er malet hvide, så du let kan sætte dit eget individuelle præg på rummet.

Hver lejlighed har eget depotrum, der er fælles parkeringsplads samt fælles orangeri/væksthus, som indbyder til at mødes og hygge sig i hinandens selskab, mens børnene leger og bruger deres energi i trygge omgivelser. Området fremstår meget indbydende og veletableret med grønne arealer, træer og hyggelige kroge.

I området er der nemt afgang til både Brugsen samt Netto – og så er der kort afstand til Øster Strand, Volden samt gågaden.
Så med en beliggenhed i Nymarkshaven er du tæt på mange ting og ikke mindst et godt naboskab.

Det er også værd at fremhæve, at motorvejene E45 og E20 gør det nemt at komme videre til sit destinationsmål.  

Du har mulighed for at tage din lille hund eller kat med - skal godkendes af udlejer først. 

OBS. billederne viser vores udstillingslejlighed og ikke nødvendigvis den pågældende lejlighed. 
**Plantegningen er vejledende og uden ansvar.",https://www.boligportal.dk/lejligheder/fredericia/70m2-2-vaer-id-5275510
"Bybuen, 2740 København, Skovlunde  - 1. sal",12.700 kr.,1.000 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Lys lejlighed nær Skovlunde st. og indkøbsmuligheder
boligen er en del af det helt nye centrum af Skovlunde. I området er der lagt fokus på et skønt, moderne og stilrene bygninger, hvor der i stueetagen på størstedelen af dem, vil være butikker og caféer for at skabe en hyggelig stemning i området.
I Bybuen byder lejligheden på et dejligt stort køkkenalrum, og to gode soveværelser med indbyggede skabe. I køkkenet er alle hårde hvidevarer inkluderet og der er gjort klar til vaskemaskine og tørretumbler i badeværelset. Fra boligen har man også adgang til en skøn terrasse.
I bunden af ejendommen kommer der til at være erhverv, og boligerne ligger øverst på 1. etage, derfor får man hverken over- eller underbo. Man ligger centralt i Skovlunde med kun 200 meter til Skovlunde st., 50 meter til nærmeste supermarked og blot 1,5 km til den skønne naturrige Sømose i Skovlunde.
Husdyr: Ikke tilladt.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5371543
"Teglvænget, 9460 Brovst  - 1. sal",6.813 kr.,143 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er delt over 6 byer, nemlig tranum, Halvrimmen, arentminde, skovsgård, øland og Brovst.

Boligerne ligger ca. 35 km. Fra Aalborg, tæt ved fosdalen og ca. 3-6 km. Fra vesterhavet i meget naturskønne områder.

Tranum:

I de skønneste naturomgivelser ligger denne lille hyggelige afdeling med fritliggende 3. Værelses parcelhuse, og et par enkelte 2. Værelses rækkehuse.
Afdelingen ligger i udkanten af tranun by, som har et godt landsbymiljø, skole indtil 6. Kl., legestue, fritidsordning, spejderkorps, gymnastikforening, brugs, m.V.
De fritliggende parcelhuse er i ét plan, og har store haver hvor der er plads til at anlægge en køkkenhave, eller bare nyde at der er god plads til fx. Leg og boldspil.

Det er tilladt at holde 1 hund eller 1 kat.

På stærevej er der 4 stk. Til hver bolig er der have med terrasse.

I de 2-vær. Er der indbygningsovn, bordkomfur og emhætte. A´conto varme betales direkte til tranum fjernvarmeværk.

Halvrimmen:
Rækkehusene i Halvrimmen ligger centralt i Halvrimmen, som har et godt landsbymiljø med gode busforbindelser til Brovst og Aalborg,købmand og sportshal, børnehave m.V. Boligerne er 1-plans rækkehuse med tilhørende udhus. Til hver bolig er der have med terrasse. Der betales a`conto vand til udlejer. A´conto varme betales direkte til leverandør.

Brovst:
Boligerne i Brovst ligger meget centralt i byen med 500 m. Til brugs, bank, posthus, bibliotek m.V. Der er 1-plans rækkehuse samt etagebyggeri på teglvænget. Til rækkehusene er der tilhørende have med udhus. Til afdelingen hører et fælleshus. Forbrug betales direkte til leverandør. Der er antenne med modtagelse af dr og tv2, som betales direkte til leverandør. Boligerne er udstyret med elementkøkken med bøgefinér, komfur og emhætte.

Toftevej ligger centralt i Brovst med ca. 32 km. Til Aalborg og 10 km. Til vesterhavet. Brovst har et stort udvalg af indkøbs- muligheder og gode busforbindelser til Aalborg og Thisted. Afdelingen består af 6 boliger, heraf 2 ældrevenlige i 1 plan. De 4 andre boliger er i 2 plan med stort lyst soveværelse på 1. Sal og værelse, køkken, stue, entre og badeværelse i stuen.
Boligerne fremstår meget lyse med vandskurede vægge i stueetagen og tapetserede vægge på 1. Sal. Der er åbent køkken med komfur og emhætte. Til hver bolig hører terrasse, have og skur.

A'conto vandafledningsafgift betales sammen med huslejen. Varme, el og vand betales direkte til leverandøren. Boligerne er
Tilsluttet Brovst fællesantenneanlæg.

Ungdomsboligerne ligger på 1. Sal. De har fritliggende
Hanebånd og loft til kip. Der hører depotrum til. Der er
Installeret hvidt hth-køkken med kogeplader, køleskab og emhætte.

Øland:
Boligerne på birkefredsvej i hammershøj er alle 3-vær. Familieboliger på 83 m2. Der er anlagt flisebelagt terrasse samt mindre haveanlæg. Til hver bolig hører et uopvarmet udhus. Der er hvidt hth-køkken med komfur og emhætte. Der er antenne med modtagelse af dr1,tv2 samt radioantenneforhold.

Skovsgård:
Boligerne i skovsgård ligger centralt til brugs, off. Transportmidler, skole, hal, posthus, børnehave, kro m.V. Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. Der er desuden mulighed for tilslutning til byens fællesantenne. El, varme og vand afregnes direkte til leverandøren.

Arentsminde:
Boligerne i arentsminde ligger 300 m. Fra bussen.
Byggeriet er opført i 1998. Boligerne er 1-plans rækkehuse med have, terrasse og udhus. Boligerne er udstyret med befas elementkøkken i bøgefinér, komfur og emhætte. Der er antenne med modtagelse af dr1 og tv2. El, varme og vand afregnes direkte til leverandøren.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/83m2-3-vaer-id-4616446
