Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nr. Boulevard, 8900 Randers, Randers C  - 1. sal",4.111 kr.,575 kr.,57 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Nr. Boulevard og består af 2 værelser samt køkken og bad. Lejemålet er 57 m2 og er klar til overtagelse snarest. Månedlig husleje er 4111 kr. og forudbetalt husleje og depositum beløber sig til i alt 16443 kr. 

Send en besked, hvis lejemålet har fanget din interesse.


Trappevask (inkluderet i huslejen): 100.00kr
Indvendig vedligeholdelse (inkluderet i huslejen): 223.25kr",https://www.boligportal.dk/lejligheder/randers/57m2-2-vaer-id-5351304
"Broloftet, 8240 Aarhus, Risskov  - 1. sal",10.095 kr.,400 kr.,81 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Billederne er fra en lejlighed af samme type. 

KONTAKT OS FOR EN FREMVISNING!

Velkommen til Broloftet.

Her lejer du en delevenlig lejlighed som er oplagt til de 2 studerende eller den lille familie. Lejligheden har egen altan.

Broloftet er beliggende i det nye område, Risskov Brynet, der er tæt på alle Aarhus' mange muligheder og tilbud. I Risskov Brynet er man blot en 10 minutters cykeltur fra Aarhus C og universitetet. Lige uden for døren er der ligeledes et utal af muligheder med offentlig transport, der kører mange gange hver time. Ydermere byder vi husdyr velkommen med et smil.

Risskov Brynet har meget at byde på, og det inkluderer blandt andet et fitnesscenter, en café og to dagligvarebutikker i form af Meny og Netto - alt dette blot 50 meter fra ejendommen. Er man til en løbeturen i skoven eller et dyp i havet, har man god mulighed for dette, da begge dele ligger blot et stenkast fra Risskov Brynet.

Alle lejligheder er helt nye og de har derfor alt, hvad man har brug for. Der er altså både opvaskemaskine, vaskesøjle, gulvvarme og altan eller terrasse, så man slet ikke skal gå på kompromis. Værelserne er rummelige og har desuden indbyggede skabe. Lejlighederne har ligeledes depotrum i kælderen, hvor der også er aflåst cykelparkering og mulighed for leje af p-plads for blot 450 kr. pr. måned.

Som lejer i Risskov Brynet er indflytningsprisen billig, idet man kun skal betale tre måneders husleje i depositum og dermed ikke skal betale én krone i forudbetalt husleje.

OBS: Billederne er fra en anden lejlighed. 

Lyder det som noget for dig? Giv os besked her i indbakken hvis du ønsker et nærmere kig på boligerne.

//

Broloftet is located in a new area, Risskov Brynet, which is close to Aarhus. In Risskov Brynet you are just a 10-minute bike ride from Aarhus C and the university. There are good transport options in the area. 

Pets are also allowed here      
 
Risskov Brynet has a lot to offer – it has a fitness center, a café and two grocery stores: Meny and Netto - all this within 50 meters from the property. If you are looking for a run in the forest or a dip in the sea, you have a good opportunity for this. 
All apartments are new and have everything you need. There is a dishwasher, washing column, floor heating and balcony or terrace. In the rooms there are wardrobes. The apartments also have storage rooms in the basement, where there is locked bicycle parking and the possibility of renting a parking space for just DKK 475 per month.

As a tenant in Risskov Brynet, the move-in price is cheap, as you only have to pay three months' rent as a deposit.

NOTE: The pictures are from another apartment. 
Contact us today for a viewing! We look forward to hearing from you.",https://www.boligportal.dk/lejligheder/aarhus/81m2-3-vaer-id-5292158
"Birke Allé, 7100 Vejle, Ødsted",9.995 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"BOOK EN PERSONLIG FREMVISNING ELLER MELD DIG TIL ÅBENT HUS HVER TIRSDAG FRA 16.30 -17.00 (husk tilmelding) 
Første Åbent Hus er tirsdag d. 16. maj - Vi glæder os meget til at fremvise hvad dette spændende kvarter kan. 

HELT NYE BOLIGER - KUN 15 MIN VÆK I BIL FRA VEJLE CENTRUM 

Projektet på Birke Allé består af 14 rækkehuse som er klar til indflytning pr. 1.maj/ og løbet af sommeren. 

Disse moderne lavenergi boliger har en central placering i naturskønne omgivelser.

Birke Allé skal danne ramme om liv og glæde hvor der er plads til hverdagen og alle de gode stunder med familie og venner. 

I boligerne er der fokus på funktionalitet og enkelthed således, at der bliver mere luft i hverdagen. Rækkehusene rummer hele 101m2, som er fordelt på enten tre eller fire værelser.  

Indretningen af boligerne er flot og gennemtænkt. Fra den flisebelagte parkeringsplads bevæger du dig ind i den klinkebelagte entre. Herfra er der adgang til bryggers med håndvask. 

På modsatte side finder du et lyst soveværelse med en fast monteret skabsvæg. Badeværelset er i tidløst design med flotte mørkegrå fliser, hvide vægge samt elementer.

Centralt i boligerne finder du det sore lyse alrum. Her er et lyst vinkelkøkken i stilrent design samt hvidevarer af god kvalitet. Dette giver rig mulighed for at indrette et hyggeligt spiseområde samt sofa/stue areal.

På begge sider af alrummet e der store vinduespartier med udgang til flisebelagt terrasser. Ikke nok med, at dette giver mulighed for at vælge terrasse alt efter sol og vind, giver de stor vinduer ligeledes et dejligt naturligt lysindfald i de store rum.

Fra alrummet har du ligeledes adgang til de lyse værelser, der kan indrettes som børneværelse, gæsteværelse kontor eller hobbyrum. Dertil får du et skur på cirka 4m2.

Området åbner for naturoplevelser og gåture ud gennem et rekreativt grønt område syd for boligerne. Selve boligområdet bliver udlagt i græs, træer og hæk.

Boligerne opfylder de nyeste bygningsreglementer og er opvarmet med varmepumpe hvilket gør boligerne til lavenergi boliger. For dig betyder det, at udgifterne til varme vil være lavere end ved boliger uden denne klassificering. 

Boligerne er klimavenlige i drift og har et kontrolleret indeklima, hvor ventilations-systemet selv klarer luftudskiftningen.

Ødsted er en lille by med knap 1.500 indbyggere. Byen er beliggende cirka 11 kilometer fra Vejle Kommune samt Region Syddanmark. Byen tilhører Ødsted Sogn hvor du finder både skole, idrætshal, brugsforening, bager samt pizzeria i byen.  Alt sammen under en kilometer fra Birke Allé. 

I Ødsted får du ro, smukke naturområder og livet fra lokalområdet på samme tid. Derudover er der kort afstand til større byer som Vejle og Kolding.

Afregning sker direkte via værkerne.

Mulighed for lille hund - skal godkendes af udlejer.",https://www.boligportal.dk/r%C3%A6kkehuse/vejle/101m2-4-vaer-id-5349139
"Banegårdspladsen, 8000 Aarhus, Aarhus C  - 2. sal",13.900 kr.,1.200 kr.,109 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Kom med indenfor i entréen med indbyggede skabsløsninger, hvor overtøj og sko kan parkeres, inden de resterende kvadratmeter bliver taget i nærmere øjesyn. Trægulvene breder sig ud lige fremme og munder direkte ud i det skønne køkkenalrum, der har en praktisk opdeling med køkkenhalvø, alt i hårde hvidevarer og gennemgående kvalitetsmaterialer.
Og kvalitet er netop et nøgleord, der bliver ved med at gå igen i hele lejligheden. Hver enkelt modernisering er der tydeligvis tænkt grundigt over, og køkkenet er ikke det eneste sted, hvor det gør sig gældende. Også badeværelset er opført, så det afspejler en moderne bolig anno 2020 helt ud i hjørnerne med store, flotte fliser, separat brus og en praktisk vaskesøjle.
Boligen gemmer på endnu et hjerte; et dejligt stuemiljø, der ligger med store vinduespartier ud mod Aarhus pulserende byliv, glæder sig til at være base for sofahygge, mens den personlige smag i kunst kan strømme ud, så snart de hvide vægge er flot dekoreret.
Vi mangler stadig to rum: to værelser, der ligger væk fra hinanden med vinduespartier mod hh. øst og vest sætter prikker over alle i’er, og det er sikkert og vist, at de virkelig bringer mange anvendelsesmuligheder med sig.
Kort sagt: her er en lejlighed, der bare venter på at blive indtaget!",https://www.boligportal.dk/lejligheder/aarhus/109m2-3-vaer-id-5340298
"Frederiksgade, 8700 Horsens  - 2. sal",5.000 kr.,500 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velindrettet indflytningsklar 2 værelses lejlighed på 2 sal med altan vendt mod haven. Stor stue, men lille soverum, derudover hems.
Kælder med rum til disposition samt vaskerum.
Ejendommen ligger i gåafstand til Forum Horsens i et attraktivt boligkvarter.",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-4685555
"Onsholtvej, 8260 Aarhus, Viby J  - 1. sal",6.820 kr.,N/A,59 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"Ejendommen
Lejligheder befinder sig et byggeri fra 2008. Det er et dejligt og roligt område, hvor der er plads til folk i alle aldre. 
Her er dine husdyr også velkommen. 
 
Lejligheden
Lejligheden er godt fordelt og synes rummelig og indbydende. Du træder ind i entréen, hvor du efterfølgende vil komme ind i et stort og åben køkkenalrum i forbindelse med stuen. 
Til lejemålet tilhører en altan, der kan tilgås direkte fra alrummet. Lejligheden rummer ligeledes et stort badeværelse, samt et stort værelser med indbyggede skabe. Der er installeret køle-/fryseskab, komfur og emhætte. 
Der er ligeledes gjort klar til du kan indsætte en opvaskemaskine. 
 
Området
Du vil bosætte dig tæt på grønne arealer, tæt på offentligt transport og kun få minutters kørsel til motorvejen. Lejligheden ligger ligeledes tæt på institutioner, erhvervsakademiet og indkøb. 
Til boliger hører gratis parkering med. 
 
Andre vilkår
OBS! Billeder fra et sammenligneligt lejemål. 
Der kan lejes et stort depotrum i kælderen, for kun 100 kr. i måneden. 
Forbrug betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/lejligheder/aarhus/59m2-2-vaer-id-5251984
"limfjordsvej, 9400 Aalborg, Nørresundby  - Stuen",5.400 kr.,500 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Nej,B,"to værelses lys lejlighed som
består af stor stue , køkken ,badeværelse og soveværelse entre
i alle rummene er der trægulve endvidere er der et stort  kælderrum
baghave med lille græsplæne.og sandkasse",https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-5009883
"Søndre Kongevej, 9400 Aalborg, Nørresundby  - 1. sal",5.980 kr.,510 kr.,96 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,D,"Dejlig, lys, stor og hyggelig 3 vær. lejlighed i Nørresundby.

Lejligheden er beliggende på Søndre Kongevej i et rigtig dejligt og roligt område, med adgang til lukket gårdhave, vaskekælder, Cykelrum m.m.
Kort afstand til offentlig transport, motorvej og indkøbsmuligheder.

Perfekt til børnefamilie, eller dele-lejlighed

Husdyr efter aftale 

Gode parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/aalborg/96m2-3-vaer-id-4725062
"Tommerupgade, 2630 København, Taastrup  - 3. sal",10.770 kr.,910 kr.,83 m²,3,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Ny projektejendom under opførelse med overtagelse d. 18/7-23 af 22 boliglejemål. Du har muligheden for at bo i et nyt boligkvarter i Høje-Taastrup C med grønne arealer, stisystemer og med plads til leg og ophold for både store og små.

Der er mulighed for leje af p-plads til alle lejemål mod kr. 400,00 pr. mdr. - dette er ikke indeholdt i den angivet leje. Der medfølger ikke vaskemaskine og tørretumbler til lejemålene. Der er enten kælderrum eller depotrum tilhørende lejligheden.

Området:
Du vil blive bosat centralt placeret i et livligt ny boligområde med forskellige boformer af lejeboliger og ejerboliger. I kort afstand til både cafeer, spisesteder, biografen, shopping, dagligvarebutikker, skole og daginstitutioner, Høje Taastrup st., samt Taastrup Hovedgade. Et af de helt store attraktioner er verdens længste skatepark. 

Lejlighederne:
Lejlighederne varierer fra 3-4-værelses alle med privat altan eller terrasse. Når du træder ind i lejlighederne, bydes du velkommen af de matte parketgulve og store vinduespartier, som skaber et fantastisk lys og sammenhæng mellem ude og inde. Køkken og badeværelseselementerne er fra HTH. Dine naboer har købt deres ejerlejlighed, hvorfor du får et tilhørsforhold til dine fremtidige naboer. Det er vigtigt at vide, at ejendommen med de 156 lejligheder ikke er en boligudlejningsejendom. 

Gårdmiljø
I midten omkranset af bygningerne ligger det fælles gårdmiljø, hvor der er plads til leg og afslapning. De fleste stuelejligheder har egen privat terrasse ud til gården, med plantekasser som er med til at danne rammen om en hyggelig gård og et privat udeområde. I midten af gården er der lavet en lille blomstrende bakke, som både giver karakter til gården og indeholder en cykelparkering gemt under bakken.

Bemærk: Billederne er fra en prøvebolig",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/83m2-3-vaer-id-5373130
"Jeppe Aakjærsvej, 7800 Skive, Skive By  - 4. sal",4.623 kr.,1.076 kr.,66 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Jeppe Aakjærsvej og består af 3 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse 15-01-2022. Månedlig husleje er 4532 kr. og forudbetalt husleje og indskud beløber sig til i alt 8500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/66m2-3-vaer-id-4945689
"Aage Knudsens Strøg, 2610 København, Rødovre  - 1. sal",14.750 kr.,980 kr.,106 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"ÅBENT HUS hver søndag 13:30-14:30 på Aage Knudsens Strøg, 2610 Rødovre.

Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5367891
"Hørparken, 6000 Kolding  - 1. sal",3.141 kr.,480 kr.,41 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Ja,N/A,"I det centrale Kolding udlejer vi 60 gode 1-værelses og 2-værelses studieboliger.

Bemærk at du skal være fyldt 18 år og have et uddannelsesbevis /være under uddannelse for at kunne leje en bolig i Hørparken.

Flyt ind i en studiebolig og få :


Eget Te-køkken med køleskab samt 2 kogeplader
Eget badeværelse
Fælles køkken i stort opholdsrum på hver etage
Eget depotrum
Fælles vaskefaciliteter i vaskerum ( betaling via app)
Cykelparkering i kælderen
Tv og internet udbyder er stofa

Kolding er en god og central by at bo i, både på grund af placeringen i forhold til motorvejsnettet, men også på grund af det voksende studiemiljø. Der er ikke langt til Kolding Midtby ligesom der er en del dagligvarerbutikker i området omkring Hørparken.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

Husdyr er ikke tilladt.

ÅBENT HUS:
 - Torsdag den 10. august 2023, kl. 18:05-18:30

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/41m2-1-vaer-id-5288081
"Hjerting Strandvej, 6710 Esbjerg, Esbjerg V",16.800 kr.,0 kr.,159 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Nyistandsat Villa på 159+70 m2.Dette skønne hus ligger 2 min. fra stranden, badesti lige på den anden side af vejen. Huset er nyistandsat og har en fantastisk lukket have med 3 stk. terrasser, så altid mulighed for læ og sol. Det dejlige store køkkenalrum er husets hjerte, herfra er der udgang til dejlig terrasse og  indgang til stuen som har udgang til en lille skøn terrasse som bruges i sommer halvåret, og i vinter halvåret kan man benytte brandovnen til at hygge sig ved. Huset er i forskudte plan, så lige et par trin op så er man i sove afdelingen med 3 dejlige soveværelser og badeværelset. I den store hall er der plads til at hænge overtøj og her har man et gæstetoilet og nedgang til kælderen. I kælderen har man et stort dejligt disponibelt rum, vaskehus og garagen, så man kan gå tørfodet direkte ind i huset fra garagen.  Huset ligge i dejligt område og har natursø og legeplads lige på den anden side af gaden.   

Minimum leje 1 år.",https://www.boligportal.dk/huse/esbjerg/159m2-5-vaer-id-5376104
"Aage Nielsensvej, 7800 Skive  - 1. sal",5.348 kr.,1.062 kr.,78 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Aage Nielsensvej og består af 3 værelser samt køkken og bad. Lejemålet er 78 m2 og er klar til overtagelse 01-11-2023. Månedlig husleje er 5348 kr. og indskud beløber sig til 12600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/skive/78m2-3-vaer-id-5377892
"Stationsvej, 9300 Sæby",4.575 kr.,1.200 kr.,68 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig stor 2 vær. lejlighed. Køkken, stue, soveværelse, entre og badeværelse. Beliggende meget tæt på indkøbs muligheder",https://www.boligportal.dk/lejligheder/s%C3%A6by/68m2-2-vaer-id-5226249
"Hviidsvej, 8940 Randers, Randers SV  - 1. sal",9.500 kr.,250 kr.,100 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"I denne store og velindrettede fireværelseslejlighed får du et stort køkken-alrum i åben forbindelse med stuen. Det hvide og stilrene HTH-køkken indeholder alt i hårde hvidevarer, og er placeret op ad to vægge overfor hinanden. I alrummet giver de store vinduespartier et skønt lysindfald til rummet, hvor der både er plads til stuemøbler samt et spisebord. Fra alrummet er der direkte udgang til egen sydvendt altan.

Det store soveværelse ligger placeret for sig med adgang via alrummet. Soveværelset indeholder to faste garderobeskabe og god plads til en dobbeltseng. De to andre værelser ligger side om side med adgang via hhv. alrummet og entréen. Begge værelser indeholder et enkelt garderobeskab samt plads til både skrivebord og enkeltseng, hvilket gør værelserne ideelle til børneværelser, gæsteværelser eller kontor.

Der er adgang til det enkle og moderne badeværelse fra entréen. På badeværelset er der bruseniche, toilet, håndvask samt god plads til opbevaring. Derudover er der vaskesøjle med vaskemaskine og tørretumbler.

Lejligheden har en skøn sydvendt altan, som indbyder til hyggelige stunder udendørs med en god kop kaffe eller en spændende bog.

I lejligheden er der også et depotrum, som kan bruges til opbevaring af julepynt eller som viktualierum.

Den energivenlige bolig har gulvvarme i alle rum og ventilationsanlæg for et bedre indeklima.
Forbruget for el og varme betales direkte til forsyningsselskaberne. Forbruget for vand afregnes 250 kr. aconto til udlejer.

Der er elevator i hver opgang, legeplads, gratis p-plads og cykelparkering.

2 husdyr er tilladt efter aftale.

Billeder og illustrationer er vejledende.",https://www.boligportal.dk/lejligheder/randers/100m2-4-vaer-id-5375471
"Ankerhusvej, 8930 Randers, Randers NØ  - 1. sal",6.800 kr.,800 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,D,"udlejes NU !!! Lækker lejlighed til leje 72 kVm beliggen i Dronningborg, kan overtages/lejes fra 1/7-'23.
6.800,- husleje + 800,- acontó varme.
Indskud 20.400,- 
Skole , børnehave, indkøb tæt på samt bus muligheder, alt indenfor gå distance. 

Utroligt rummelig, stor stue, 2 værelser, badeværelse, køkken og gang. Mulighed for parkering udlukkende for beboere på begge sider af bygningen.",https://www.boligportal.dk/lejligheder/randers/72m2-3-vaer-id-5369329
"Glentevej, 7000 Fredericia  - Stuen",4.600 kr.,450 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Hysterisk velholdt høj stue lejlighed.
Indeholdende: Entre, nyere køkken med spiseplads, keramiask kogeplade, ovn , stor køle frys .Nyere separat toilet, Nyere brusebadeværelse, rummeligt soveværelse og en stor stue. 
Lejligheden er istandsat malet overalt med afhøvlede gulve. Nyere vinduer i ejendommen. 
Lejligheden har:  dørtelefon, egen postkasse, loftrum, stort kælderrum, systemnøgler, trappevask.
Ejendommen har: p mulighed i gården, først til mølle. vaskehus i kælderen med
vaskemaskine og stor tørretumbler, ordnede forhold, ingen husdyr, trappevask. klar til indflytning  1 1 okt2023, mulighed for tidligere indflytning. vicevært.
Beliggende i vesterbrogade kvarteret nær banegården og byen. Skal ses...velegnet til enlig.
seiøse henvendelser af rolige lejere ønskes.",https://www.boligportal.dk/lejligheder/fredericia/67m2-2-vaer-id-4436910
"Ramsherred, 6200 Aabenraa  - 1. sal",5.900 kr.,1.000 kr.,108 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Tidligere herskabslejlighed med central beliggenhed på gågaden i Åbenrå. Lejligheden er fordelt med 3 store værelser, stor badeværelse med plads til vaskemaskine, fordeler gang, en dejlig altan og køkken med opvaskemaskine.",https://www.boligportal.dk/lejligheder/aabenraa/108m2-3-vaer-id-4973814
"Helgolandsgade, 9000 Aalborg, Aalborg  - 3. sal",7.495 kr.,800 kr.,95 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Skøn moderniseret lejlighed centralt beliggende i Aalborg Vestby.  Lejligheden har en skøn altan, hvor de lune sommeraftner kan nydes. Lejligheden er delevenlig til 3 personer der ønsker at bo sammen Lejligheden har nyere køkken med opvaskemaskine, kølefryseskab og sorte klinker på væggen. Fra køkkenet er der direkte adgang til den store rumlige stue.  Badeværelset er lyst og pænt med separat bruseniche, væghængt toilet og skabsplads under vasken. Der er fordelingsgang med adgang til  fine 3 værelser.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-4764823
"Bredgade, 4653 Karise",8.298 kr.,1.200 kr.,104 m²,4,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i charmerende byhus på hovedgaden i Karise, tæt ved station (tog til Køge), indkøb og skole. Total ombygget - entre, tre sovevær., Stue/køkken i åben forbindelse, mindre bryggers med vaskemaskine, dejlig badevær. med brus. Lille ugenert gårdhave bag ejendommen.",https://www.boligportal.dk/lejligheder/karise/104m2-4-vaer-id-4679154
"Gl. Landevej, 7400 Herning  - 2. sal",3.400 kr.,300 kr.,33 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,Denne 1. værelses lejlighed ligger i Herning midtby. Den har eget toilet og bad samt lille the-køkken. Der findes vaskemaskine og tørretumbler i ejendommen.,https://www.boligportal.dk/lejligheder/herning/33m2-1-vaer-id-4332733
"Cirkelbuen, 3400 Hillerød, Sønder Strødam  - 2. sal",13.200 kr.,1.000 kr.,92 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Når du bare vil føle dig hjemme ...
I smørhullet mellem smuk natur og hyggeligt byliv skaber vi et nyt, levende område og en grøn bydel med fokus på fællesskaber. Du er tæt på naturen, men samtidig tæt på byen og alt, hvad den tilbyder af skoler, caféliv, foreningsliv, sport, kultur, indkøb og shopping. Det er let at trives i Cirkelbuen. 

Du kommer til og fra dit nye hjem meget nemt. Fra Cirkelbuen har du: 

5,5 km fra S-tog på Hillerød station (20 minutter på cykel) 
45 km fra København via Hillerødmotorvejen eller Isterødvej (40 minutter i bil) 
3 busser (301, 302 og 380 R) inden for en radius af 1,5 km

Lejligheder med det, du har brug for:
Der er elevator i hver bygning. Parkeringspladser ligger rundt om bebyggelsen og i fællesområderne er der masser af plads til cykler. Alle lejligheder får eget kælderrum, og udover din egen udeplads får du adgang til store, grønne fællesarealer.

Kubiksmart:
Når hver centimeter i længden, højden og bredden er udnyttet smart, føler du, at du har mere plads på færre kvadratmeter. Det er det, vi mener med kubiksmart - og du vil mærke det i Cirkelbuen.

Alt det med grønt:
Vandhuller, grønne hustage og solceller, hvor vi bruger den indsamlede el på fællesarelerne, hjælper med at gøre Cirkelbuen lidt grønnere, ligesom de nye hvidevarer i din lejlighed har et lavt elforbrug.

Alle lejligheder er lyse, veldisponerede og med åbent køkken - alrum. Til alle boliger er der enten udgang til solrig terrasse eller altan på 6 kvm. Badeværelset har både gulvvarme og vaskemaskine/tørretumbler. I et soveværelse får du indbyggede garderobeskabe. 

Vi bygger på godt naboskab:
Hos Ikano Bolig fokuserer vi ikke kun på boligen, men på den samlede oplevelse. Det handler nemlig ikke kun om livet i husene, men også livet omkring og imellem dem. I alle vores boligområder er der et moderne bydelshus, der fungerer som café og fælleshus, hvor du kan nyde samvær og fællesspisninger med dine naboer. Bydelshuset, vi kalder Nærvær.
Bydelshuset Nærvær er stedet for fællesskab og hyggeligt samvær. Det er her, du og dine naboer kan mødes og afholde beboerarrangementer som fællesspisning, kurser og meget andet. Det er dig som beboer, der bestemmer, hvad Nærvær betyder i dit lokalområde.",https://www.boligportal.dk/lejligheder/hiller%C3%B8d/92m2-3-vaer-id-5371131
