Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Torvevænget, 7200 Grindsted, Tofterup",4.689 kr.,N/A,64 m²,2,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Torvevænget og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 4689 kr. og indskud beløber sig til 9866 kr.
Udover huslejen skal der betales for varme, vand, vandafledning, strøm og antenne.
Husdyr ikke tilladt
Kontakt os på mail, hvis boligen har din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/grindsted/64m2-2-vaer-id-3553477
"Arresøvej, 8240 Aarhus, Risskov  - 2. sal",7.300 kr.,550 kr.,53 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,A,"På Arresøvej 31-33 i Risskov Engby nær Aarhus udlejer vi 167 lækre lejligheder fordelt på 2 separate bygninger. Lejlighederne varierer i størrelsesordenen 40-71 m2, og de 167 lejligheder er fordelt på 81 stk. 3-værelses lejligheder, 81 stk. 2-værelses lejligheder og 5 stk. 1-værelses lejligheder.

GRATIS HUSLEJE OG GAVEKORT TIL REMA 1000:
Der bliver eksklusivt givet 2 måneders gratis husleje samt et gavekort på 3000 kr. til Rema 1000 ved kontrakter der underskrives på lejlighed med overtagelse ""Snarest"".

INDE:
Alle lejligheder er opført med et lyst køkken/alrum med god plads til både at indrette sig med et lækkert køkken- og stueområde. I de 1-værelses boliger fungerer køkken/alrummet også som soveværelse, mens der i de 2- og 3-værelses lejligheder er mulighed for at indrette sig med et eller flere separate værelser. I alle typer lejemål er der rummelige og lyse badeværelser.

UDE:
Alle lejemål har egen terrasse eller altan.  

Ejendommen er opført som etagebyggeri bestående af henholdsvis 4 og 5 etager. På grunden er der etableret en dejlig og grøn gårdhave med god plads til hyggeligt samvær og grillarrangementer. Her er der blandet andet basketballbane og en balancebane, og der er plantet hække, buske og træer for at skabe det grønne miljø. 

HÅRDE HVIDEVARER:
Alle lejligheder indeholder køle- og fryseskab, opvaskemaskine, indbygningsovn, indbygningskogeplader med induktion, vaskemaskine og tørretumbler. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.


PARKERING:
Til ejendommen hører der 75 parkeringspladser + 2 handicappladser i overdækket parkeringsareal. Hvis du ikke har bil kan du trygt parkere din cykel i stueplan, hvor der er 222 cykelparkeringspladser. Der er elevator til parkeringskælderen i alle opgange pånær nr. 33.",https://www.boligportal.dk/lejligheder/aarhus/53m2-2-vaer-id-5363569
"Finsensvej, 2000 København, Frederiksberg  - 2. sal",7.700 kr.,750 kr.,25 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/25m2-1-vaer-id-5302661
"Finsensvej, 2000 København, Frederiksberg  - 5. sal",7.900 kr.,450 kr.,24 m²,1,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"Velkommen til Blækhus Frederiksberg!
Blækhus Frederiksberg tilbyder 188 fantastiske og fuldt servicerede lejeboliger med eget tekøkken og badeværelse.
Bliv en del af Blækhus-fællesskabet.
Flotte fællesområder skræddersyet efter fællesskabets behov – her er der både plads til at studere og hygge sig.
Alle fællesrum er naturligvis udstyret med højhastighedsinternet!
En række fordele, der gør Blækhus Frederiksberg til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/24m2-1-vaer-id-5267158
"Torvegade, 8900 Randers, Randers C  - 1. sal",7.900 kr.,300 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,A,"Beliggende i Randers´ absolutte centrum i det gamle Modecenter med udgang til byens hyggelige gågader samt kun få meter fra Rådhustorvet. Ligeledes ligger Randers bibliotek, Værket, biografen og Parkeringshuset kun et stenkast derfra. 

Ejendommen er netop totalt renoveret overalt. Her er nye træ/alu vinduer, nyt tegltag og flotte nypudsede facader. Lejligheden er ny-isoleret ligesom der er genvex-anlæg samt nye el- og vvs-installationer. Indgang er aflåst med kaldeanlæg, som fører til stor og flot hall med højt til loftet, og adgang til elevator. 

Lejligheden er indrettet med lækkert køkken/alrum/stue udstyret med inventar fra Aubo, ligesom der er gode hvidevarer over alt – induktionskogeplade, indbygningsovn, emhætte, indbygnings-køle/fryseskab samt indbygningsopvaskemaskine. Badeværelset har klinkegulve med gulvvarme, bruseniche med flisevæg, væghængt toilet samt forberedelse til vaskesøjle. 2 soverum er udstyret med indbygningsskabe. I hele lejligheden er der flotte laminatgulve i eg/plank, samt fuldspartlede hvidmalede vægge. 

Adgang til lejligheden sker via lækkert gårdmiljø, hvor der til lejligheden hører egen privat gårdhave, hvor der er plads til både havemøbler og grill, hygge og socialt samvær. Derudover følger der store kælderrum med til hver lejlighed samt cykelrum. 

Ingen husdyr tilladt. AC-varme mdl. 300, AC-vand 300 samt indlagt YouSee internet/TV i hver bolig. Tilslutningspligt dog ikke påkrævet.

Mulighed for parkering.",https://www.boligportal.dk/lejligheder/randers/90m2-3-vaer-id-5125103
"Jyllandsgade, 6700 Esbjerg, Esbjerg  - 1. sal",8.000 kr.,1.000 kr.,100 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lækre ny opførte lejlighed i bedste kvalitet
Mindre entre Lyst og åbent køkken alrum med alt i hårde hvidevare, bla. opvaskemaskine
Badeværelse med brus, desuden plads til egen vaskemaskine
Soveværelse med faste skabe
Dejligt ekstra værelse Altan - fælles vaske rum - dejlige fælles udearealer
Mulighed for tilkøb af egen p-plads i gården.
Røgfri
For mere information kontakt os.",https://www.boligportal.dk/lejligheder/esbjerg/100m2-3-vaer-id-5340542
"Snavevej, 5683 Haarby",8.500 kr.,0 kr.,160 m²,5,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,N/A,"Meget flot og velholdt villa i 2 plan, beliggende i rolige omgivelser i landsbyen Snave, nær ved skov og strand og med kun ca. 4 km til Haarby. 

Boligen henvender passer fint til en større familie og indeholder i stueplan indgang/stort rummelig bryggers med masser af skabe, stort nyt køkken i åben forbindelse til spisestue, hvor man sagtens kan sidde 10-12 mennesker, god opholdsstue, flot nyt badeværelse med brusekabine. 

På 1. salen findes et soveværelse med skabe, samt 2 børneværelser i pænt størrelse, samt et mindre toilet. 

Til boligen hører et flot ugenert haveanlæg, med en stor sydvendt solterrasse, samt en nem have med flere små terrasser, samt en stor carport. 
Der findes også en god kælder, som kan bruges til opbevarings, og fyrrum. 

Boligen opvarmes via en ny varmeluftpumpe. 

Der er indlagt fibernet, som er ført rundt i alle rum. 

En virkelig flot bolig til den kræsne lejer. 

Ingen husdyr !",https://www.boligportal.dk/huse/haarby/160m2-5-vaer-id-3936234
"Storgaden, 6052 Viuf  - 1. sal",4.800 kr.,500 kr.,70 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed med 3 værelset og køkken. Der er nyere gulve ligger på 1 sal. Fælles vaskemaskine og tørretumbler.
Der er 2 separate værelser udover stuen og køkken.
Beliggende i Viuf.
Fælles have.
Gode parkeringsforhold.

Husdyr skal godkendes og skal der holdes Hund eller Kat i lejemålet medfører det, at der opkræves yderligere 1 md. forudbetalt husleje.

Alle dyr skal indskrives i lejekontrakten.",https://www.boligportal.dk/lejligheder/viuf/70m2-3-vaer-id-4683386
"Glentevej, 2400 København, København NV  - Stuen",9.250 kr.,500 kr.,42 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Flot, lys og velindrettet studiebolig på grænsen til det attraktive Nørrebro blot en kort cykeltur fra hjertet af København.

Boligen er en ungdomsbolig så det er et krav at du er studerende, i praktik eller i et arbejde der er erfaringsmæssigt er påkrævet for at komme ind på en uddannelse. Du må godt være i arbejde men du skal enten være i et praktikforløb, læse videre ved siden af dit arbejde eller kunne beskrive hvordan dit arbejde er adgangsgivende til en uddannelse du påtænker at påbegynde.

Lejligheden har en stor lys stue i åben forbindelse med et mindre køkken. Ved indgangen er der funktionelt indrettet badeværelse samt et særskilt kammer med skydedør, som med fordel kan benyttes som soveværelse. Se gerne billederne af lejemålet for et bedre indblik.

Indretningen gør lejligheden ideel for en person eller som den første lejlighed for et par. Hvis I er et par er det tilstrækkeligt at én af jer opfylder kravene for studieboliger.

Til ejendommen hører vaskeri der kan benyttes mod betaling, kælderrum, aflåst cykelparkering samt stort grønt aflukket gårdmiljø med flere siddemuligheder.

Vi glæder os til at høre fra dig!

OBS! Billederne er fra en næsten identisk lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/42m2-1-vaer-id-4623828
"Mærsk Andersens Vej, 8930 Randers, Randers NØ  - 2. sal",3.858 kr.,1.136 kr.,73 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Mærsk Andersens Vej og består af 3 værelser samt køkken og bad. Lejemålet er 73 m2 og er klar til overtagelse snarest. Månedlig husleje er 3858 kr. og indskud beløber sig til 14800 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/73m2-3-vaer-id-5374180
"Vesterbrogade, 8800 Viborg  - Stuen",5.781 kr.,213 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Kun ganske få hundrede meter ned til nærmeste dagligvarebutik og byens bibliotek. Med kun 5 minutters gang til byens gågademiljø.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/70m2-2-vaer-id-5283298
"Hovedgaden, 7323 Give, Grønbjerg",5.400 kr.,800 kr.,82 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 4 værelses lejlighed udlejes i Grønbjerg. Lejligheden ligger centralt med i tæt afstand på både Billund, Give og Vejle. Der er stor fælles have. 
Udover husleje betales a conto 800 for vand og varme. Lejligheden kan ses fra uge 29.",https://www.boligportal.dk/lejligheder/give/82m2-4-vaer-id-5368694
"Gl. Skivevej, 8800 Viborg  - Stuen",5.900 kr.,1.250 kr.,104 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Dejlig 4 værelse lejlighed med terrasse. Indeholder: Entre, køkken med komfur, emhætte og køleskab. 2 samme hængende stuer, soveværelse og værelse. Badeværelse med bruser og mulighed for egen vaskemaskine. Der er parketgulve over alt. Der er fælles gård og vaskeri sammen med de øvrige beboere. Der er dørtelefon i ejendommen. Mulighed for at tilkøbe parkering.",https://www.boligportal.dk/lejligheder/viborg/104m2-4-vaer-id-5348228
"Skovsangervej, 8410 Rønde, Thorsager",3.000 kr.,0 kr.,12 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,A,"Det er et smukt elleve årigt 140 kvm hus med 5 værelser og en stor stue. Dit værelse er 12 kvm med et skab og et vindue imod nord. Badeværelset og køkkenet deles. Roligt område næste en skov. Fem minutter fra Letbane og syv minutter til bussen og Brugsen.
Vand, varme, internet og el. er inklusiv i prisen. Du kan anvende vaskemaskine. To søde katte bor i huset og der er plads til en bil i carporten.

Kom og se det :)

PS: Det værelse du lejer er det med ""Sweet dreams"" i sort text på væggen.",https://www.boligportal.dk/v%C3%A6relser/r%C3%B8nde/12m2-1-vaer-id-5378530
"Rømersvej, 5200 Odense, Odense V  - Stuen",6.675 kr.,450 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,A,"Vi udlejer nu vores fine nybyggere lejligheder. 

Rigtig fin 2-værelses lejlighed med alt i hvidevarer i køkkenet og vaske- tørremaskine på badeværelset.

lejligheden har lysindfald fra syd og nord. Vi har dybe vindueskarme, så du kan indrette et lille sideareal eller bruge pladsen til nips, blomster eller noget helt andet :-)

Du kan overtage din nye lejlighed fra 1. september eller lidt senere

Kom og kig - find din drømmebolig

Ejendomsselskabet Rømersvej som er vores familieselskab opfører Frejas Bo med 39 lejligheder 2, 3 og 4-værelses lejligheder. Alle får enten egen terrasse eller stor altan.

Lejlighederne er monteret med kvalitets køkken og badeværelsesinventar fra HTH, køle-fryseskab, ovn med pyrolyse, opvaskemaskine, induktionskogeplade og emhætte. 
Vaske- og tørremaskine på badeværelset.
Gulvvarme i alle rum.
Ventilationsanlæg med 85% varme-genindvinding

Øvrige informationer.
-	Fiber internet og antenne udbydes af Waoo / Energi Fyn. 
-	Cykelparkering er etableret udenfor hver opgang som fremgår af oversigtsplanen.
-	I opgangene er der plads til barnevogn, jogger og tilsvarende.
-	Rengøring af trappeopgange og vedligeholdelse af udenoms arealer er med i lejen.
-	Alle lejligheder har depotrum på cirka 2,5m2 sammen med teknikrummet.
-	Kodetastatur med egen kode til opgangsdøre
-	TV-overvågning af alle opgange, som etableres for at højne sikkerheden for vores beboere og henstilling af pakker gøres mere sikker.
-	Der må ikke ryges i lejlighederne
-	Parkeringsplads ved boligerne
-	Opladning af El-bil ved boligerne

Området:
250 meter til Odense letbane ved Idrætsparken
200 meter til Føtex, Lidl med flere

OBS. Billeder badeværelse er reference billeder fra et andet tilsvarende projekt.

Vi glæder os til at vise dig Frejas Bo - et godt sted at bo.",https://www.boligportal.dk/lejligheder/odense/65m2-2-vaer-id-5377972
"Ved Amagerbanen, 2300 København, København S  - 2. sal",7.700 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Tæt på Amager Strand og Metro
Velkommen til Ved Amagerbanen!
Er du på udkig efter en lejebolig i det attraktive område ved Amager Strand? Så finder du den her!
Ved Amagerbanen byder på i alt 75 lejligheder der fordeler sig på 1-4-værelser.
Boligerne står allerede nu står klar til nye beboere.
Derudover får du:
- En fantastisk beliggenhed lige ved Amager Strand
- Gode transportmuligheder, da metroen ligger tæt på
- Cafe og kultur ved Amager Strand og Strandlodsvej
- Boliger i flere størrelser – alt fra 1-4-værelser
- Alle boliger har altaner
- Kælderrum til alle boliger
Det er muligt at ansøge om tilladelse til at holde husdyr i sin lejlighed. Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5271530
"Kammerrådensvej, 2970 Hørsholm  - 2. sal","16.013,62 kr.","1.490,32 kr.",118 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,A,"Boligen er opdelt i 2 etager. Stueetagen fremstår rummelig og indbydende og består af 3 soveværelser samt et badeværelse. Alle værelserne har en god størrelse hvilket giver en masse forskellige indretnings- og anvendelsesmuligheder. Værelserne er alle udstyret med store velplacerede vinduer og/eller franske døre som sikrer et suverænt naturligt lys. 

Badeværelset fremstår lyst en og rummeligt med hvide vægge og hvide vægfliser i bruser, samt en lysegrå sten på gulvet som giver en flot kontrast. Badeværelset er udstyret med funktionelt underskab med to skuffer og væghængt toilet. Badeværelset er ydermere udstyret med vaskemaskine og tørretumbler fra Siemens. 
Boligens entre er rummelig og med god plads til opbevaring i de indbyggede skabe. Der er installeret spots i loftet som sikrer tilstrækkelig belysning. Trappen i entreen fører op til boligens 1.sal. 

1. salen består af et stort lyst køkkenalrum med direkte adgang til lejlighedens fantastiske private tagterrasse. Terrassens størrelse giver rig mulighed for et personligt præg og inviterer til utallige hyggestunder i solen. Da terrassen ligger øverst og ugeneret oplever man generøse mængder solskinstimer. Fordi der er direkte udgang fra stuen til terrassen, er den i de varme måneder, praktisk talt en forlængelse af boligens i forvejen store stue. 

Køkkenet er moderne med mørke bordplader og sandfarvede fronter og er indrettet med køkken ø med vask, som sikrer god plads og mulighed for kulinariske udfoldelser. Den åbne planløsning sikrer samvær under madlavning, så hyggestunder ikke skal afbrydes af madlavning. Køkkenet er i øvrigt indrettet med ovn, kogezone, køleskab, fryser og emhætte. 
Ejendommen er i øvrigt udstyret med en stor fællesterrasse som er ideel til større sammenkomster.  Der er tilhørende depotrum til lejligheden. 


Område: 
Ejendommen ligger centralt i Hørsholm lige ned til gågaden, i et hyggeligt og attraktivt område. Nærområdet byder på en god blanding af restauranter, butikker og grønne områder, der tiltrækker både lokale beboere og besøgende.

Det centrale hjerte af Hørsholm Centrum er gågaden, der strækker sig gennem området og er fyldt med en bred vifte af butikker. Her finder man alt fra eksklusive modebutikker og lokale specialforretninger til supermarkeder og dagligvarebutikker. Herudover finder du også Hørsholm Midtpunkt med masser af butikker og Kulturhus Trommen, der byder på masser af tilbud herunder biograf, teater og bibliotek.

Lokalområdet byder også på flere rekreative områder. Hørsholm Slotspark er et dejligt sted for en afslappende gåtur, og her kan man beundre den smukke arkitektur af det historiske Hørsholm Slot. Der er også flere parker og grønne områder spredt rundt i centrum, hvor man kan nyde naturen eller have en picnic. Blandt andet findes Dronningedam eller Hørsholm Kirke kun få minutters gang fra ejendommen. 

Transportmæssigt er Hørsholm Centrum let tilgængeligt. Der er gode offentlige transportforbindelser, herunder busser og tog, der gør det nemt at komme til og fra området. Der er også tilstrækkelig parkering til dem, der foretrækker at køre i bil.

Alt i alt er Hørsholm Centrum et idyllisk og indbydende lokalområde med en behagelig atmosfære. Det er et sted, hvor man kan slentre rundt, shoppe, nyde god mad og tage del i lokalsamfundet.",https://www.boligportal.dk/lejligheder/h%C3%B8rsholm/118m2-4-vaer-id-5377661
"Thomas B. Thrige., 5000 Odense, Odense C  - 1. sal",7.682 kr.,N/A,93 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 3-værelses lejlighed beliggende i en lækker ejendom, nær Odense havn og tæt på det hyggelige Skibhuskvarter.

Gode indkøbsmuligheder findes inden for rækkevidde samt er der ikke langt til Odense City.

Banegården ligger 5 minutter fra lejligheden.

El, vand & varme betales direkte til Energi Fyn.
Der står derfor 0 kr. i a contoforbrug, da vi ikke har adgang til disse informationer.

Der er adgang til følgende:
- Cykelparkering
- Fælles gårdanlæg
- Depotrum",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5287026
"Else Alfelts Vej, 2300 København, København S  - 3. sal",16.700 kr.,1.200 kr.,103 m²,4,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen!
Her byder vi jer velkommen i en fantastisk beliggende 4-værelses lejlighed, med den skønneste udsigt og solrige altan. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige altan, hvor det er muligt at nyde udsigten.
Udover stue og det åbne køkken, findes 3 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler. Alle opgangene har elevator, som giver nem adgang til lejligheden.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Alt i alt en super lejlighed med fantastisk udsigt, som skal opleves med egne øjne.
*Husdyr: Kan ansøges om
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-4-vaer-id-5316133
"Apisvej, 8381 Aarhus, Tilst  - Stuen",4.250 kr.,500 kr.,20 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Søger du en prisvenlig bolig, tæt på Aarhus? Så se med her!
Micro Living ligger i Tilst, kun 15 minutter fra Aarhus C.  med Supercykelsti og bus lige udenfor døren, med afgange flere gange i timen. Adressen er Apisvej 8381 Tilst. 

I lejligheden er der fuldt funktionelt køkken med ovn, opvaskemaskine, komfur, køleskab og masser af skabsplads. På badeværelset er der installeret vaske-tørremaskine. I forlængelsen af hemsen har du også et depotrum. Fra opholdsrummet har du direkte adgang til egen altan.

Størrelsen på lejligheder varierer mellem 20-25 kvm.

A conto er 500 kr i måneden, som inkluderer både el, vand og varme.

100 meter fra ejendommen er der lige opført en ny Rema 1000.

Mød de andre beboere i Micro Living til en god film, ved jeres egen brætspilsaften eller en af de andre muligheder i vores fællesområder. Der er mulighed for at der kan arrangeres fællesspisning, ligesom det er muligt at deltage i træning en gang om ugen i den fælles gård. 
“Med Micro Living får du det bedste fra to verdener med din egen lejlighed og fællesskab, når du har lyst.”

Vi har lejligheder til straks overtagelse i juni, juli, august og september

Mulighed for tilskud i form af boligstøtte fra 800 kr. i måneden og op ad.",https://www.boligportal.dk/lejligheder/aarhus/20m2-1-vaer-id-5240962
"Annebergparken, 4500 Nykøbing Sj  - 2. sal",9.800 kr.,1.000 kr.,157 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,C,"Lejligheden er beliggende i naturskønne og fredelige omgivelser med skov og vand omkring. Ugenert på anden sal med VELUX terassevinduer og adgang via trappe eller elevator. Lejligheden har 4 værelser stor kombineret stue og gang samt køkken med spisekrog. To badeværelser med karbad/jacuzzi, brus og dampbad samt vaskesøjle. Der er 2 p-pladser, overdækket cykelparkering og adgang til et stort parklignende fællesareal med grill terasse og stor græsplæne. Fremvisning og lejedato efter aftale",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-sj/157m2-4-vaer-id-5333706
"Kirsebærhaven, 5540 Ullerslev",8.200 kr.,N/A,90 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Kirsebærhaven, Ulleslev. De 21 boliger er opført som rækkehuse.

4 vær. Rækkehuse på 90 m2 - 2 plan. Entre med trappe op til 1. sal, adgang til badeværelse med brus og gulvvarme samt til køkken, der ligger i åben forbindelse med stuen. Fra stuen er der direkte adgang til flisebelagt terrasse og have.1. sal: Trappen fører op til fordelingsgangen, hvorfra der er adgangtil to værelser, der hvert har et indbygget skab og soveværelset med indbygget dobbeltskab samt toilet.

Området:

Kirsebærhaven ligger i Ullerslev kommune, ca. 20 km fra Odense. Ullerslev er det perfekte område, hvis man ønsker at bo på landet - med den skønneste natur lige uden for døren og alligevel tæt på det hele.

Ullerslev har 2.800 indbyggere. Der er indkøbsmuligheder til de nødvendige ting i dagligdagen.

Indkøbsmuligheder: Dag'li Brugsen, Ullerslev Centret, Kiwi og Super Spar.

Ullerlsev kommune har 1 børnehave og en naturbørnehave. Der gives pasningsgaranti op til 4. klasse. Af skoler er der Ullerslev Centralskole som går fra 0-9. klasse.

Byen har også et top moderne motionscenter med engagerede instruktører.",https://www.boligportal.dk/r%C3%A6kkehuse/ullerslev/90m2-4-vaer-id-5334488
"Skottenborg, 8800 Viborg  - 1. sal",6.666 kr.,1.643 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Skottenborg og består af 2 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 6666 kr. og indskud beløber sig til 15940 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/80m2-2-vaer-id-5362733
"Kløvervej, 6000 Kolding  - 1. sal",8.250 kr.,1.000 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få 2 måneders gratis husleje (gælder ikke aconto-udgifter).

NYE MODERNE UDSIGTSLEJLIGHEDER VED KOLDING FJORD.

Kløverhaven er bygget i 2022/2023 og består af fire bygninger placeret forskudt af hinanden i grønne omgivelser – med udsigt over fjorden med den skønne lystbådehavn og 2,5 kilometer væk fra Kolding centrum.

De moderne og lyse boliger tilbydes i forskellige størrelser. Indretningen er funktionel, enkel og udført i nordisk stil med kvalitetsmaterialer og godt lysindfald fra de store vinduespartier.

Alle lejligheder har en skøn rummelig altan eller terrasse.Foran terrassen er der beplantet med høje græsser som er plantet med tanken ” vild med vilje ” ….

De fire etagebygninger bindes sammen af et unikt parkområde med grønne oaser, legeplads og opholdszoner. Her bliver masser af plads til både at dyrke egotid, familietid, leg og fællesskab i de grønne omgivelser.

Flyt ind på Kløverhaven og få : 


En virkelig flot og moderne lejlighedmed lavenergiklasse A2020
Alt i hårde hvidevarer
Flotte gulve i egetræs look
Skøn rummelig altan eller terrasse - de øverste med udsigt til fjorden/ lystbådehavnen
Lyse indbydende opgange med dørtelefon og elevator
Fri parkering med El standere (via app)
Molokker
Unikt parkområde med legeplads, stier samt hyggelige fællesområder
Mulighed for cykelparkering (overdækket)
Aflåst skur til f.eks. barnevogn, rollator samt el cykel
Yousee fibernet
Hund tilladt (med forbehold) 



Bofællesskaber og delebolig er ikke tilladt.

Det er ej muligt at leje en bolig såfremt man er registeret i RKI.

ÅBENT HUS:
 - Onsdag den 9. august 2023, kl. 10:00-11:00
 - Torsdag den 10. august 2023, kl. 16:00-17:00

OBS: Venligst hold dig opdateret, da der godt kan forekomme ændringer.",https://www.boligportal.dk/lejligheder/kolding/84m2-3-vaer-id-5300091
