Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Ladegårdsgade, 9000 Aalborg, Aalborg  - Stuen",5.995 kr.,550 kr.,62 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Nej,E,"Her udlejes en god 3-værelseslejlighed med den fantastiske beliggenhed ved Gåsepigen tæt på Vesterbro men i rolige omgivelser.
Lejligheden er indrettet med en lille entre med adgang til 2 stuer-en-suite. Herudover indeholder lejligheden et stort rummeligt soveværelse samt et køkken som er godt udnyttet, og hvor der er god bordplads. I køkkenet er der installeret:
Endvidere indeholder lejligheden et fint badeværelse.
Ejendommen ligger helt centralt i Aalborg tæt på Vesterbro og 2 minutters gang til gågaden i Aalborg.
Aalborg Busterminal / togstation ligger 5 minutters gang fra ejendommen, så det er nemt at komme til studiet / arbejdet, og der ligger en offentlig parkeringsplads lige bag ved ejendommen.
Der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem Stofa, MaxSpeed, Hiper og Kviknet m.fl.
Der er vaskeri i ejendommen.
Der er en stor offentlig parkeringsplads lige bag ved ejendommen.
Der kan ikke gives tilladelse til husdyr i denne ejendom

(og der gives ikke sær-tilladelser til en lille hund eller indekat)",https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-5097848
"Else Alfelts Vej, 2300 København, København S  - 3. sal",10.950 kr.,800 kr.,62 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Er du over 40 år og søger en lejebolig plus adgang til 450 kvm fællesrum, så er Lunden det helt rette sted for dig.  

 I dette moderne bofællesskab, for dig over 40 år, finder du helt unikke rammer, der er skabt til at have lyst til at engagere sig aktivt, og lade naboskab blive til fællesskab.

 Boligen ligger i 1. række til Kalvebod Fælled og har den frie udsigt over de grønne enge. Den er indrettet med et hyggeligt stuekøkkenalrum hvor aftensolen kan nydes på den store altan. Et rummeligt soveværelse med skydedør og indbygget skab. Stort badeværelse beklædt med smukke fliser, separat bruseniche og vaskesølje. 

 Derudover indeholder boligen: 

 Kvalitets og bæredygtigt køkken fra Rotpunkt 

 Alt i hårde hvidevarer: induktion, køle/fryseskab, indbygningsovn og opvaskemaskine 

 Flotte egetræsparket 

 Gulvvarme i hele boligen 

 Udover boligen er der fri adgang til 450 kvm fællesrum fordelt på et bibliotek, tv-stue, hobby/opholdsrum og hele tre fælleskøkkener.  

 Her er der plads til, at fællesskabet kan udfolde sig i de mange fællesfaciliteter kun for jer som bor i Lunden. 

 Du kan også nyde godt af de øvrige fællesfaciliteter, som deles med resten af UN17 Village, som de fælles tagterrasser med udsigt til Kalvebod Fælled, Spisehuset, og Fælledhuset som er landsbyens forsamlingshus og mange forskellige andre aktiviteter. 

 Der er virkelig tænkt bæredygtighed ind i alle boliger i Lunden, og vi har haft stort fokus på at lave en bolig med et optimalt indeklima både i form af optimeret luftkvalitet, lys og støjniveau, og ikke mindst anvendelse af bæredygtige materialer. 

 Lunden er en del af UN17 Village, der som det første byggeri nogensinde inkorporerer alle FNs 17 verdensmål i én landsby. I UN17 Village har vi skabt en landsby med forskellige boligtyper, der imødekommer beboere på tværs af generationer, interesser og skiftende familiemønstre. 

 Bemærk venligst, at billederne kan være fra en anden bolig, hvorfor indretning, beliggenhed og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger i ejendommen. Se plantegningen for indretningen af denne bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5348185
"Michael Strunges Vej, 2300 København, København S  - 1. sal",13.600 kr.,950 kr.,87 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Attraktive boliger tæt på byen og naturoplevelser. I den sydlige del af Bellakvarter ved kvarterets kommenende bymiljø er Strunges Hus beliggende. Ejendommen består af lejeboliger på 2-3 værelser. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige murede byggerier og er udformet som en åben karré omkring et indbydende gårdrum. Bebyggelsens facader er lavet i lyse, sandfarvede mursten, hvor det prægende element er en geometrisk og stram rytme af kontrastfarvede rammer i brune og grå nuancer omkring vinduespartierne. 
 
Parkering
I Bellakvarter kan du få et abonnement på parkering via APCOA PARKING, som driver parkeringshusene i kvarteret. Et parkeringsabonnement gælder til både P-hus 1 og P-hus 2 i Bellakvarter og gør det let for dig at parkere, hvis du er beboer, nabo eller medarbejder i området. 
 
Lejlighederne
Lyse boliger med altan eller terrasse - Strunges Hus er tegnet af Sangberg Arkitekter i samarbejde med Urban Agency og består af 2-3-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. 
Til alle boliger er der knyttet enten en altan eller en terrasse. Enkelte boliger med udgang til taget har egen tagterrasse. 
 
Området
Bellakvarter kombinerer det at bo og arbejde i byen med adgangen til have, grønne områder og naturoplevelser. Ambitionen er at skabe boliger, erhverv og byrum med både bykarakter og naturkvaliteter. Og at skabe plads til mange forskellige mennesker med lige så forskellige behov.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-3-vaer-id-5360856
"Smedestræde, 5683 Haarby  - 1. sal",2.900 kr.,1.700 kr.,53 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Til lejemålet er der egen carport. 
 
Der er ca. 3 km. til Haarby, hvor der er gode muligheder for indkøb

(Lejen er incl.  indeksregulering  2023)",https://www.boligportal.dk/lejligheder/haarby/53m2-2-vaer-id-3783442
"Engbakken, 6950 Ringkøbing, Velling  - Stuen",7.325 kr.,0 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Er tiden kommet, hvor du overvejer, om der skal ske ændringer i din nuværende boligsituation? Drømmer du om en sjovere og lettere hverdag tæt på naturen? 

Ved du, at der i det naturskønne område ved Ringkøbing Fjord i udkanten af Ringkøbing findes bofællesskabet ”Havtorn” for 50+, hvor der er nyopførte lejligheder med plads til alle - kvinder, mænd, singler og par... 

Lejlighederne er opført i Naturbydelen Ringkøbing K og rummer bofællesskabet ”Havtorn” for 50+ med i alt 14 udlejningsboliger af varierende størrelse (50 – 120 kvm i ét eller to plan). Der er et fælleshus i tre etager på mere end 150 kvm med hjemlig hygge og åbent køkken, gæsteværelse med tilhørende badeværelse og egen indgang samt bibliotek. Herudover vaskeri, værksted, væksthus m.m.

Denne lejlighed er beliggende i stueetagen og er på 64 kvm. Selvom det måske er mindre, end du er vant til, er lejligheden indrettet til at passe til dine behov samtidig med, at den giver plads til at være dig selv.

Lejligheden, hvorfra der en fantastisk udsigt til naturen, er lys og venlig og har de private rum, du har brug for i hverdagen - badeværelse, soveværelse, køkken og opholdsrum samt terrasse. Her er ingen privat have, som skal passes, men derimod kan du frit benytte dig af de attraktive fællesarealer omkring boligerne. Med andre ord: Lejligheden har det hele og mere til…

Mulighed for boligstøtte.

El, vand/spildevand og varme betales af lejer direkte til forsyningsselskaberne.

Stedet skal opleves, så kontakt os for en fremvisning.",https://www.boligportal.dk/lejligheder/ringk%C3%B8bing/64m2-2-vaer-id-5338747
"Henrik Hertz Vej, 5230 Odense, Odense M",3.500 kr.,N/A,14 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Ja,N/A,"Pige Studie bolig 
Møbleret pige værelse med altan, stort indbyggede skabe.
Der er adgang til køkken/ bad adgang til vaskemaskine.

Jeg bor  sammen med min datter på 20 så det er liv i huset og man må godt larme ellers et meget rolig sted at bo tæt til byen og universitetet. 

Tæt på Hunderupskoven hvis du er til natur.

Glæder mig til at møde dig.
Peter Skott

OBS. BoligPortal gør opmærksom på at boligen er del af en boligforening. Kommende lejer skal derfor godkendes af udlejers boligforening før indflytning",https://www.boligportal.dk/v%C3%A6relser/odense/14m2-1-vaer-id-5315149
"Æbleparken, 5270 Odense, Odense N  - 3. sal",5.000 kr.,800 kr.,59 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Lejlighed, Æbleparken, 5270 Odense N, etage: 3.
Er du kendt i Søhus, kender du sikkert også Æbleparken. Her finder du 16 boligblokke med lejligheder beliggende i et dejligt grønt område med legeplads, og tæt på alt hvad du måtte have brug for i hverdagen af dagligvareindkøb, pasningstilbud, offentlig transportmidler, foreningsliv og fritidsaktiviteter. Er du til udendørsaktiviteter kan gå-, løbe-, og cykelturen nydes langs kanalen eller på de mange stisystemer der findes tæt på denne lejlighed, der også ligger i cykelafstand til Odense centrum kun ca. 4 km herfra.",https://www.boligportal.dk/lejligheder/odense/59m2-2-vaer-id-5375691
"Østerlunden, 5000 Odense, Odense C  - Stuen",9.100 kr.,N/A,93 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Østerlunden er drømmeboligen for dig, der søger en lys lejlighed i funktionelt og tidløst design. Her får du en gennemtænkt planløsning med lækkert køkkenalrum og stort badeværelse. Alt sammen udført i lyse, nordiske materialer med smukke trægulve og store vinduespartier, der giver masser af lys i lejligheden. Fra den skønne altan kan du nyde solen og udsigten til de grønne haverum.

Du har desuden dørtelefon i lejligheden, så du har helt styr på, hvem du lukker ind. Til ejendommen hører naturligvis også elevator, så du kan klare de daglige indkøb uden at få sved på panden. Østerlunden gør det kort sagt nemt at få en harmonisk hverdag – både for familier og singler.",https://www.boligportal.dk/lejligheder/odense/93m2-3-vaer-id-5144819
"Remmerslund Kær, 8722 Hedensted, Remmerslund",9.009 kr.,298 kr.,109 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lækkert 4 vær. Rækkehus i 2 plan, i remmerslund

Boligen er bygget i 2020. I stueplan er der entré, toilet med plads til egen vaskemaskine og tørretumbler, køkkenalrum og stue med udgang til sydvest vendt terrasse. 2. Sal er der repos med fordeling til 3 gode værelser samt badeværelse med.
Der er 2 private parkeringspladser til boligen.

Det er tilladt at medbringe 1 hund eller 1 kat.

Boligen er en almen bolig der administreres af et alment boligselskab.

Kontakt os for en fremvisning.

Energimærke: a2015.",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/109m2-4-vaer-id-4776106
"Prinsensgade, 9000 Aalborg, Aalborg  - 4. sal",7.463 kr.,950 kr.,93 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Går du og mangler en skøn og renoveret lejlighed i Aalborg midtby? Så er lejligheden her! 

Lejligheden er bl.a. beliggende tæt på: 
- Aalborg banegård og Kennedy Arkaden 
- Aalborgs gågader 
- Diverse indkøbsmuligheder 

Når du træder ind i lejligheden finder du en fordelingsgang, hvor der adgang til alle rum i lejligheden. Lejligheden har et flot og rummeligt køkken, stue med udgang til altan, to lyse værelser, samt et lyst badeværelse. 

Lejligheden overtages nymalet og med nybehandlede gulve. 

Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/aalborg/93m2-3-vaer-id-5178779
"Lyskær, 2730 København, Herlev  - Stuen",13.840 kr.,800 kr.,105 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Denne skønne, lyse lejlighed i Lyskilden indbyder til både hygge og fællesskab. Boligen har flotte parketgulve med gulvvarme i alle rum. Køkkenet er et enkelt og moderne hvidt Svane Deco køkken med kvalitets-hvidevarer inkl. opvaskemaskine fra Electrolux. På badeværelset funder du vaskemaskine/tørretumbler. Depotrummet er tænkt ind i boligernes kvadratmeter, enten i form af et skab eller mindre rum, som du kan forvandle til dit eget walk-in-closet.

### Skønne uderum

Alle boliger har egen altan eller terrasse, der vender ind mod bygningens grønne hjerte: Gårdrummet, hvor du kan skabe et skønt uderum i boligen med hyggelige møbler, puder og krukker. Samt nyde aftensolen eller et godt måltid mad.

I det grønne fællesrum mærker man de omkringliggende kolonihavers hyggelige stemning med alt fra fuglekasser, insekthoteller til regnvandstønder og frugttræer. Slip ungerne løs på legepladsen eller nyd et glas vin over et spil petanque med naboerne.

Brug væksthuset i gården og på den fælles tagterrasse til at forlænge sommeren og se årstiderne skifte. Her kan du bruge dine grønne fingre til at få tomater, krydderurter og grøntsager til at spire.

### Her er tænkt på alt

Der medfølger en gratis parkeringlicens pr. bolig. TDC leverer antenne og fiber, som man kan tilslutte sig eller frit vælge en anden udbyder. Som beboer har man desuden adgang til fælleslokale med køkken samt de fælles tagterrasser.

### Husdyr er velkomne

Det er muligt at få tilladelse til ét husdyr op til 25 kg.

 **OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverensstemmelser.** 
 **Billederne er fra vores to prøveboliger og kan derfor afvige fra den specifikke bolig.**.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-4-vaer-id-5355305
"Sønderbyvej, 9631 Gedsted",5.000 kr.,500 kr.,130 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Udlejning 1/10 eller 1/11 - 2023

Super dejligt hus 130 m2, til leje i Gedsted, huset er renoveret, består af 3 gode værelser, 2 stuer, 2 badeværelser, køkken.
Super lækker have med terrasse...
Kom og se dette lækre hus, her er fred og ro ..prisen pr. mdr. 5000 plus forbrug.
ring for fremvisning, eller hvis i vil se billeder af hus og have..
Du kan selv vælge, maler du selv eller skal jeg male og klargøre huset.
Her kan du sparer indskud.",https://www.boligportal.dk/huse/gedsted/130m2-4-vaer-id-1991074
"Brassøvej, 8240 Aarhus, Risskov  - 1. sal",7.500 kr.,250 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Ejendommen på Arresøvej/Brassøvej byder på lækre 1-, 2- og 3-værelses lejligheder i Risskov nær Aarhus. Her udlejes i alt 100 lækre og moderne lejligheder.

NB: Det er muligt at leje en lignende bolig med tidligere indflytning. 

INDE:
Lejlighederne er alle velindrettede og opført i materialer af høj kvalitet. Alle lejemål har gulvvarme, et lækkert Svanekøkken, et badeværelse og ét eller flere separate værelser.

UDE:
Mange af lejemålene i stueetagen har egne terrasser, mens boligerne på 1-, 2- og 3-sal har private altaner. Både i stuen og på de øvrige etager er der således rig mulighed for at indrette sig med et lækkert udendørsområde. 

HÅRDE HVIDEVARER:
Der medfølger hårde hvidevarer i form af ovn, komfur, opvaskemaskine og kombineret vaskemaskine og tørretumbler. Alle hårde hvidevarer er fra Gram. 

HUSDYR:
Hund: Det er tilladt at holde hund i boligerne.*
Indekat: Det er tilladt at holde indekat i boligerne.*
Øvrige husdyr: Kontakt os.

*Der skal altid udarbejdes en husdyrserklæring til det pågældende husdyr. Kontakt os for mere info, hvis du ønsker at holde husdyr i din bolig.

PARKERING:
Der er gratis parkering ved ejendommen.

ELEVATOR:
Der er elevator i opgangen.

OM OMRÅDET: 
Ejendommen er placeret i det nye, attraktive boligområde Risskov Engpark - ca. 6 km fra Aarhus Midtby. Området er i disse år i massiv forandring, og flere steder skyder nye boligkarréer op. Der er således tale om et område i vækst, hvilket også afspejler sig i, at dagligvarebutikken Rema 1000 og det italienske pizzasted ""Ild Pizza"" for nyligt er åbnet i området. 

Ejendommen er centralt placeret i forhold til resten af Aarhus: Letbanen har stop få hundrede meter fa ejendommen, et hav af bubysser går hver dag igennem området, der er nem adgang til Universitetet, og det nye supersygehus i Skejby ligger få kilometer væk. Derudover ligger området godt placeret i forhold til mange af Aarhus' bedste naturoplevelser, og eksempelvis ligger både Egå Engsø, Bellevue Strand og Åkrogen Stand i kort afstand fra adressen.",https://www.boligportal.dk/lejligheder/aarhus/51m2-2-vaer-id-5111288
"Søvang, 4490 Jerslev Sjælland",14.500 kr.,0 kr.,197 m²,6,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,F,"Dejligt to plan hus med fantastisk udsigt ud over Tissø.
Huset er opvarmet med pille fyr.",https://www.boligportal.dk/huse/jerslev-sj%C3%A6lland/197m2-6-vaer-id-5374580
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 1. sal",12.000 kr.,995 kr.,96 m²,4,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-4-vaer-id-5349368
"Nørrebjerg Runddel, 5220 Odense, Odense SØ",8.400 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Tornbjerger en bydel i det sydøstlige Odense, ca. 6 km. fra centrum. Bydelen er opkaldt efter en gammel gård, Tornbjerggård, som lå i Blangstedgård.

Området har børnehave, vuggestue, nærbutikker, fritidscentre, kirke, gymnasie og kollegium.

Nørrebjerg Runddel består af 100 attraktive lejeboliger fordelt på 2, 3 og 4-vær. de fleste med egen have. Lejlighedernes størrelser spænder fra 44 m² til 95 m², som alle byder på gode planløsninger og godt lysindfald.

Med en lejebolig i Nørrebjerg Runddel får du:


To, tre eller fire værelser fordelt på 44-95 m²
Gode planløsninger med køkken-alrum i forbindelse med stue, dejlige lyse rum
Der er komfur, emhætte, opvaskemaskine og køle/frys i lejemålene
Lyse laminatgulve
Der medfølger skur til alle boliger
Adgang til parkering (en plads pr. bolig)

Bemærk: El, vand og varme tilmeldes individuelt med forsyningsselskab

Boligerne udlejes ikke som deleboliger.

Der er ikke mulighed for at leje, hvis du er registreret i RKI.

* Vi gør opmærksom på, at billederne er taget i vores prøvebolig - men materialerne er ens overalt i ejendommen. Udsigt og planløsning kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-3-vaer-id-5341497
"Randager, 2620 København, Albertslund",11.500 kr.,0 kr.,88 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"I den københavnske forstadskommune Albertslund udlejer vi 82 seniorboliger. Boligerne er fordelt på to udstykninger – Randager og Hjørnegårdsstræde – der begge opføres ud fra en vision om fællesskab, tryghed og kvalitet.  På Hjørnegårdsstræde findes 38 boliger, mens der på Randager findes 44 boliger. 

Lejligheder og rækkehusene er målrettet lejere over 55 år uden hjemmeboende børn. 

OM BOLIGEN:
Boligen her er en lejlighed beliggende på 1. sal på Randager. Der er rollator- og rullestolssikret adgang til boligen via elevator. Lejligheden består af et køkken og spisestue med åben adgang til boligens opholdsstue. Herudover er der et stort, lyst badeværelse med vaskesøjle samt to separate soveværelser. Boligerne er praktisk indrettet og tager hensyn til, at beboerne kan få nedsat funktionsevne. Alle boliger er i ét plan med mulighed for kørestolsbrug med brede døråbninger, venderadius på badeværelse, i soveværelse og ved køkkenbord samt niveaufri adgang mellem rummene uden dørtrin.

UDE:
Der er privat altan tilknyttet boligen.

FÆLLESAREALER:
På Randager er fællesskabet aktivt indtænkt i bebyggelses opbygning. Boligklyngerne skaber et centralt, grønt fællesareal, der tilpasses beboernes ønsker. Her kan der eksempelvis etableres områder til samvær med børnebørn, fælles aktivitetsredskaber eller rolige uderum. Centralt i parken placeres et stort fælleshus, hvor beboerne kan mødes til diverse arrangementer - kun fantasien sætter grænser. Vi lægger op til et stort fælleskab lejerne imellem og opfordrer i den forbindelse til at mødes til fællesspisning, strikkeaftener, bankospil, hobbyarrangementer, loppemarkeder og lignende. 

Generelt er fællesskabet i fokus på alle bebyggelsens fællesarealer, og vendepladsen og parkeringspladsen kan således også anvendes til diverse udendørs fællesarrangementer. 

HÅRDE HVIDEVARER:
Der er køle-/fryseskab, indbygningsovn, opvaskemaskine, vaskemaskine og tørretumbler i alle lejemål. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere kan ansøge om tilladelse til at holde hund i rækkehusene og i de lejligheder, der ligger i stueetagen.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Der anlægges fællesparkeringspladser samt overdækket cykelparkering på både Hjørnegårdsstræde og Randager

ELEVATOR:
Adgang til boligerne på første sal sikres ved elevator og brede fælles adgangsveje

BOLIGSTØTTE:
Alle lejere i seniorboligerne kan søge boligstøtte. Som førtidspensionist eller folkepensionist kan du få op til DKK 4.230 i støtte hver måned. Boligstøtte er skattefrit.

OM OMRÅDET
Seniorboligområdet bliver en integreret del af det omkringliggende byområde. På Hjørnegårdsstræde anlægges boligklyngerne med afsæt i den eksisterende landsbys struktur. Herstedvester er en gammel landsby med egen kirke, forsamlingshus, skole og dagligvarebutikker. Herstedvesters placering yderst i Albertslund kommune sikrer en unik placering tæt på både byliv og skøn natur.

Der er rig mulighed for indkøb i lokalområdet. Kun 150 meter fra Hjørnegårdsstræde ligger en nærbutik, mens der er 1 km til Fakta. Lige ved siden af Randager ligger SuperBrugsen Herstedvester. En spadseretur på 500-1000 meter får beboerne til friluftsbadet og Albertslund Stadion & Café. For de naturinteresserede er der fra boligerne kort afstand til Vestskoven, hvor et skønt, varieret landskab danner rammer for både åben skov, gode vandreruter, søer og naturstier.

Fra boligerne er der 2 km til centrum af Albertslund, der byder på et mangfoldigt kulturliv. Her er koncertsal, biografer, bibliotek samt et stort udvalg af spisesteder og specialforretninger i indkøbscenteret Albertslund Centrum.

I Albertslund kan man også hoppe på s-toget, der fragter passagerer til centrum af København på bare 20 minutter.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/88m2-3-vaer-id-5194866
"Kirkebjerg Parkvej, 2605 København, Brøndby  - Stuen",11.850 kr.,995 kr.,90 m²,4,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/90m2-4-vaer-id-5349240
"Langmarksvej, 8700 Horsens  - 1. sal",6.200 kr.,800 kr.,74 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lækker lejlighed med laminat gulve og hvid glatte døre, mange skabe.
HTH Køkken med Opvaskemaskine, komfur, emhætte og køle-fryseskab.
Badeværelse med klinker.
Lejligheden har Genveksanlæg og gulvvarme. 
Lejligheden er nymalet og rengjort ved indflytning. Kæmpe fælles p-plads.
Ingen dyr og rygning.
cykelskur, depotrum og fælles fri vaskeri.
Er nybygget for små 8 år siden.
Fordeling a'conto: varme 600,- + vand 200,-",https://www.boligportal.dk/lejligheder/horsens/74m2-3-vaer-id-4085885
"Pollenvænget, 8381 Aarhus, Tilst  - 2. sal",6.195 kr.,600 kr.,48 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Oversigt over lejligheden
Det er en nybygget ejendom fra 2019. Dermed får du et lyst og moderne interiør.

Køkken/stue
Køkkenet er fra Invita og hårde hvidevarer er inkluderet - her taler vi om ovn, køle-/fryseskab og opvaskemaskine. Stuen er i åben forlængelse til køkken.

Badeværelse
Det er et stort og flot badeværelse, hvor der er inkluderet en kombineret vaskemaskine og tørretumbler - du behøver derfor ikke at gå ned i en vaskekælder for at ordne vasketøj.

Området
Der er gode indkøbsmuligheder og kort til supercykelstien. Der er 7 min. på cykel til Bilka, hvor der i samme område ligger en Jysk, Power, Elgiganten m.m. Derudover kan du cykle til Aarhus BSS på 20 min.

Faciliteter
Du kan benytte dig af en flot fælles tagterrasse, hvor der er en god udsigt. Derudover er der en kælder med opbevaring og cykelparkering.
Ejendommen har elevator og er handicapvenlig.

Husdyr
1 husdyr er tilladt, og det må max. veje 15 kg. Det er altid på baggrund af en individuel vurdering. 
Har du et husdyr, skal du betale en måneds forudbetalt leje.

Mulighed for indskudsfri",https://www.boligportal.dk/lejligheder/aarhus/48m2-2-vaer-id-5078144
