Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Mekanikvej, 2605 København, Brøndby  - 2. sal",10.100 kr.,700 kr.,59 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind på Mekanikken - nybygget ejendom fra 2022. 

Kontakt os her for fremvisning.

Lejligheden byder på: 
-	Stort soveværelse med skabsopbevaring
-	Rummelig stue og køkken-alrum i ét
-	Solrig altan
-	Entré 
-	Alt i hårde hvidevarer (fuldt integreret)
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle
-	Gulvvarme i hele lejemålet
-	Depotrum i lejligheden

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning
-	Muligt at leje alm. eller el p-plads i P-hus*
-	Legeplads for de små
-      Elevatoradgang til alle etager
-      Cykelparkering

Tæt på alt: 
-	20 min. til København H fra Glostrup st.
-	10 minutters gang til flere indkøbsmuligheder
-	Caféer og restauranter
-	Daginstitutioner og skoler

* Der tages forbehold for ledighed.

** Lejemålet overtages nyistandsat og umøbleret

*** Billederne viser en lignende bolig i samme ejendom. Forskelle i planløsning kan forekomme. Se plantegning for denne bolig i annoncen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/59m2-2-vaer-id-5378662
"Vilhelm Ehlerts Alle, 8800 Viborg  - 1. sal",6.200 kr.,N/A,76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejemål i nyopført bygning i banebyen. Lejligheden består af entré, køkkenalrum med nyt moderne køkken fra KVIK Køkken i forbindelse med stuen. Soveværelse med faste skabe, samt badeværelse med vaskemaskine og tørretumbler. Banebyen forbinder natur og by og skaber rum til både ro og afslapning, samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen. Matterport er fra lignende lejlighed på en anden etage.",https://www.boligportal.dk/lejligheder/viborg/76m2-2-vaer-id-5367563
"Sygehusvej, 8500 Grenaa  - 2. sal",4.690 kr.,700 kr.,57 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Velkommen til denne nyistandsatte 2-værelses lejlighed, der byder på et spisekøkken med opvaskemaskine, et værelse og en rummelig stue med udgang til en vestvendt altan. Nyd solnedgangen og skab uforglemmelige minder i dette moderne og komfortable hjem. Kontakt os for en fremvisning og gør denne lejlighed til dit nye hjem!",https://www.boligportal.dk/lejligheder/grenaa/57m2-2-vaer-id-5338362
"Banegårdsparken, 8300 Odder  - 2. sal",4.535 kr.,170 kr.,49 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Flot boligbyggeri med ungdomsboliger centralt i Odder.

Bebyggelsen ligger tæt ved dagligvarecenter og togstation m.M.
Gode bus- og togforbindelser til Århus (22 km), Skanderborg (19 km) og Horsens (27 km)

Afdelingen er opført i 2005 med elevator i ejendommen.
Boligerne har dejligt åbent køkken/alrum med eget komfur, køle-/fryseskab samt emhætte. Der er eget bad/toilet i boligerne.

Til hver enkelt bolig er der 1 parkeringsplads og 1 depotrum.
Der er fællesvaskeri i kælderen.
El, varme og antenne afregnes direkte leverandør.",https://www.boligportal.dk/lejligheder/odder/49m2-2-vaer-id-5136967
"Hvenekildeløkken, 5240 Odense, Odense NØ  - 1. sal",7.900 kr.,N/A,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 3 vær bolig på 83 m2 er beliggende på 1. salen og er fordelt på 2 plan.

1. salen indeholder entre, hvorfra der er adgang til stue i åben forbindelse med køkkenet samt badeværelse med plads til vaskemaskine.

1. salen indeholder rummelig repo med adgang til soveværelse samt 1 værelse.

Der tilhører en dejlig altan samt redskabsskur.

Boligen udlejes med komfur, emhætte, køle/frys og opvasker.

Der er mulighed for parkering ved siden af boligerne.

Området:

Hvenekildeløkken ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddanskuniversitet og 15 km fra Kerteminde. Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. 3 km derfra, i Bullerup, finder man et lille butikstorv med SuperBrugsen, pizzaria og andre småbutikker.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.",https://www.boligportal.dk/lejligheder/odense/83m2-3-vaer-id-5343686
"Søndergade, 9900 Frederikshavn",5.500 kr.,1.000 kr.,102 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"4 værelse  lejlighed  med nyre køkken og bad alt i hvidevarer Der P plads, fin fælles have Og terrasse med Husdyr tilladt efter aftale ikke stor hund Kun små hunde der kan opføre sig ordentlig",https://www.boligportal.dk/lejligheder/frederikshavn/102m2-4-vaer-id-4371023
"Dalgasgade, 9000 Aalborg, Aalborg  - 1. sal",6.995 kr.,300 kr.,71 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Velkommen indenfor i denne dejlige 2-værelses lejlighed beliggende på Dalgasgade i starten af Vestbyen af Aalborg. 

Lejligheden er på 71 kvm og indeholder en stue med hyggelig karnap og store vinduer der giver en godt lysindfald. Det rummelige soveværelse vender mod gården.

Køkkenet er nyligt renoveret og har både opvaskemaskine og kombineret tørre-vaskemaskine. 

Fra lejligheden bevæger vi os ned i en rigtig hyggelig gård. Den byder på lækre terrasse og grønne områder. En rigtig lækker baggård, som fungerer som en lille grøn oase her i byen.

Lyder det som noget for dig? Så kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5337431
"Tagensvej, 2200 København, København N  - 4. sal",11.000 kr.,500 kr.,43 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Tagensvej!

Opgrænsende til det hippe Nørrebro ligger disse moderne lejligheder i en ældre, ombygget fabriksbygning fuld af autentisk atmosfære.

Nørrebro har i løbet af de seneste år har gennemgået en stor forvandling med sjæl og charme i behold. I dag færdes kreative kunstnere side om side med unge studerende og hippe forældre, hvor en skøn mosaik af supermarkeder, hyggelige caféer og lækre nye steder giver udgør gadebilledet.

Disse totalrenoverede lejligheder har højt til loftet, gulv til loft vinduer og masser af karakter i ægte New Yorker-stil. Lejlighederne som ligger fra 1. til 4. sal har brugsret til kæmpestor fælles tagterrasse, hvor solen kan nydes hele dagen i de varme sommermåneder, og fælles vaskerum til brug for tøjvask. Lige nedenfor døren finder du direkte buslinjer til indre by og blot 2 minutters gang til nærmeste S-togstation.

Hvis man drømmer om en moderne lejlighed med åben planløsning, men samtidigt ønsker at bo i en bygning med sjæl og industriel karakter, er Tagensvej det perfekte sted. Lejlighederne er indrettet så der er netop den plads, som man har brug for. Kvadratmeterne er godt fordelt på et åbent køkken/alrum og stue i ét. Lejlighedernes imponerende loftshøjde er udnyttet til at bygge en lille hems som passende kan bruges som kontor eller soveværelse. Ideelt til den kvalitetsbevidste single eller parret, der ikke vil gå på kompromis med stil.

Der er elevator i ejendommen.


Husdyr ikke tilladt.
Deleboliger er ikke tilladt
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/43m2-2-vaer-id-5215224
"Vestergade, 9800 Hjørring  - 1. sal",2.797 kr.,350 kr.,37 m²,1,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Vestergade, er 37 m2 og er klar til overtagelse. Månedlig husleje er 2797 kr. og indskud beløber sig til i alt 8391 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/37m2-1-vaer-id-5307112
"Hertug Hans Gade, 6100 Haderslev  - 1. sal",6.800 kr.,1.400 kr.,146 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Stor 1. sals lejlighed i 2 plan beliggende tæt på havnemiljøet i Haderslev.
3 værelser og 2 sammenhængende stuer. 2 badeværelser. Mulighed for opsætning af vaskesøjle i det ene.
2 værelser ligger på 2. sal
Lejligheden fremstår i pæn stand.",https://www.boligportal.dk/lejligheder/haderslev/146m2-5-vaer-id-5370840
"Gunnars Ager, 6000 Kolding, Dalby",10.495 kr.,N/A,115 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Boligen er installeret med genvex ventilation, HTH inventar (MONO hvid), samt sort bordplade HTH584. Køl-fryseskab/pyrolyseovn, induktion plade og opvaskemaskine i stål. Installationer til vaske-tørre søjle.
Laminat gulve, Tarkett laminat Heritage rustic oak long boards – mørk røget eg planker 2033×240. Betonfarvede keramiske fliser i entré, WC-badegulve og vægge i brusenicher 30×60. Hvide trold tec lofter, gulvvarme og genveks.
24 m2 carport med redskabsrum. Have, hæk, græsplæne, 40 m2 flisebelagt terrasse/gangareal. Facade mursten RT 417 Mocca – Randers Tegl.
Bemærk: antenne, el, vand- og varmeforbrug afregner lejer direkte med forsyningsselskaberne.
Husdyr kan godkendes.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/115m2-4-vaer-id-3455292
"Thulevej, 9210 Aalborg, Aalborg SØ  - 4. sal",5.931 kr.,796 kr.,87 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Midlertidig huslejenedsættelse på kr. 800,- i 12 mdr. Fra indflytningsdato.

Velindrettet 3. Værelse lejlighed på 87 m2 beliggende på 4. Sal.
Fra stuen er der udgang til en lukket sydvendt altan, hvor fra der er en fantastisk udsigt.
Rumfordelingen og lejlighedens størrelse gør lejemålet dele-venligt for fx. Studerende.
Afdelingen råder over fællesvaskeri, beboerhus og et stort fælles parkeringsområde.
Husdyr ikke tilladt.

Energimærke: c.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-3825086
"Abildvej, 4180 Sorø",18.500 kr.,500 kr.,137 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Dette er en helt igennem fantastisk ejendom, hvis man gerne vil have et par heste hjemme og alligevel være indenfor gå- og cykelafstand til alt.

En total gennemrenoveret ejendom. Man kommer ind i et bryggers/entré med adgang til et af huset to badeværelser, man kan også gå direkte ind i husets
køkken/alrum. Fra køkken/alrum er der adgang til et af husets 4 værelser og til stuen. Fra stuen har man adgang til to værelser og en lille mellemgang, hvor der er adgang til husets sidste værelse og andet badeværelse.

Ejendommen opvarmes med luft/vand varmepumpe.

Til ejendommen er der bygget en ny bygning, hvor der er mulighed for at sætte op til 4 hestebokse op, der er en skydeport ud mod folden og ud mod gårdspladsen er der en ledhejseport. 

Staldbygning er på 75 m2

Til ejendommen hører der ca. 1 tønde land, der er udlagt som fold.",https://www.boligportal.dk/huse/sor%C3%B8/137m2-5-vaer-id-5373749
"Hovedgaden, 8831 Løgstrup  - Stuen",2.995 kr.,500 kr.,49 m²,1,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"God beliggenhed i Løgstrup, tæt på indkøbsmuligheder m.v.

	​

	Lejligheden indeholder dejlig lys stue i sammenhæng med køkken m/ hårde hvidevarer, badeværelse samt mindre entré. Der er trægulv i stuen.
​
	Endvidere medfølger depotrum i kælderen.

	​

	I ejendommen er der fælles vaskerum samt gårdanlæg​​.​

	​",https://www.boligportal.dk/lejligheder/l%C3%B8gstrup/49m2-1-vaer-id-4889101
"Borgergade, 8700 Horsens  - 2. sal",12.500 kr.,900 kr.,168 m²,5,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Velkommen til denne fantastiske herskabslejlighed på en af byens bedste adresser, Borgergade - kun få meter fra byens shoppinggade, Søndergade.

Der er her tale om en meget mondæn ejendom og en lejlighed i absolut særklasse, som er moderniseret med stor respekt for lejlighedens historiske vingesus. 

Det første man bemærker, når man går ind i lejligheden, er den imponerende loftshøjde og helt specielle lysforhold i lejligheden. Lejligheden åbner sig herefter op i et fantastisk moderne kvalitetskøkken med alle moderne faciliteter, lige fra spritny opvaskemaskine til amerikanerkøleskab. 

Med lejlighedens 5 værelser samt walk-in closet, 1 badeværelse og 1 toilet, findes der ikke bedre liebhaveri. 

Mulighed for tilkøb af parkering til lejemålet. 

Kontakt os endelig ved spørgsmål eller for fremvisning.",https://www.boligportal.dk/lejligheder/horsens/168m2-5-vaer-id-5286802
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 1. sal",9.495 kr.,725 kr.,101 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 3-værelses lejlighed i Oasen.

Lejligheden er indrettet med en entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til værelset, soveværelset samt køkken / alrummet og stue.

I køkkenet som er både lyst og rummeligt, er der installeret køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads. Ved kogeøen er der lavet plads til at man kan sidde, så børnene kan og sidde læse lektier, mens man laver mad.

Lejligheden indeholder desuden et godt værelse samt et soveværelset, hvor der er indbyggede skabe. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.

Der er desuden direkte adgang fra stuen ud til en solvendt altan, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.

Oasen tilbyder meget mere end blot en lejlighed:

Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.

OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.

Læs eventuelt mere om Oasen på linket her:

Der kan gives tilladelse til ét mindre husdyr, dog ikke kat.

Herudover får man som lejer hos CALUM adgang til at leje en el-bil, således man nemt og hurtigt kan komme rundt i Aalborg med bil. Bilen lejes via en App, og de første 2 timer er gratis hver måned frem til den 30. juni 2022.",https://www.boligportal.dk/lejligheder/aalborg/101m2-3-vaer-id-5257192
"Baldersgade, 8230 Aarhus, Åbyhøj  - 4. sal",9.439 kr.,650 kr.,67 m²,3,4.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,A,"Ådalshuset ligger i det nye grønne boligkvarter Åbyen - en naturlig forlængelse af det hyggelige Åbyhøj. 
Her får du en hverdag tæt på det hele: Ådalens vilde natur, Brabrandsøen og kun et par km fra midtbyens puls. 

Du flytter ind i en af de 190 arkitekttegnede lejligheder og rækkehuse der byder dig velkommen med massere af lys, plads og hyggelige nordiske detaljer. 

Smut en tur ned i gården og pluk æbler i plantagen, indtag udsigten i taghaven eller nyd solen på din egen altan eller terrasse. 

BEMÆRK: Billederne er af en bolig med samme plantegning",https://www.boligportal.dk/lejligheder/aarhus/67m2-3-vaer-id-5368377
"Emma Gads Vej, 2300 København, København S  - 1. sal",11.900 kr.,650 kr.,62 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/62m2-2-vaer-id-5376241
"Gugvej, 9210 Aalborg, Aalborg SØ  - 1. sal",4.700 kr.,600 kr.,71 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,C,"Gugvej 186 er beliggende i rolige Gug.

Lejemålet har en stor stue, med plads til sofalounge og spisebordssæt. Stuen er lys grundet de store vinduespartier og egner sig birkelig godt til ophold.

Soveværelset er rummeligt, hvilket giver mange muligheder for indretning. Det store vindue giver god udluftning og belyser rummet.

I køkkenet findes flere hårde hvidevarer, blandt andet køleskab og vaskemaskine. Derudover har køkkenet store bordplader og mange opbevaringsmuligheder.

Lejligheden kan overtages allerede fra 1. juli, så tøv ikke med at skrive til os og få en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/71m2-2-vaer-id-5363523
"Solvænget, 7400 Herning",7.900 kr.,0 kr.,96 m²,4,-,Hus,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Huset består af: Nyere køkken med plads til lille spiseplads, 2 gode stuer, 2 værelser og et nyere badeværelse. Der er adgang til have (deles med beboeren i kælderen)

Der er mulighed for egen vaskemaskine og tørretumbler i huset. 

El, vand og varme betales direkte til værkerne. 

Skriv gerne for en fremvisning",https://www.boligportal.dk/huse/herning/96m2-4-vaer-id-5169927
"Nørretanderupvej, 7400 Herning, Snejbjerg  - 1. sal",7.450 kr.,0 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"SOMMER TILBUD KUN 2 MDR INDKSUD .....EKSREMT LAVT ENERGI FORBRBUG ..Den flotte 1 sal. lejlighed med kæmpe terresse  har et boligareal på 88 m2 er den perfekte bolig til de kvalitetsbevidste . Lejlighederne er opført efter bygningsreglementet for 2015. Lejlighederne er opført med bedste materialer, og har en fantastisk indretning med højt til loft, stor stue med stort vinduesparti, der giver et fantastisk lysindfald og en skøn udsigt til have . Der er genvexanlæg, gulvvarme overalt. Troldtexlofter som giver den bedste akutstik, flotte 60x60 klinker overalt ex. trægulve i alle soverum. Lejlighederne er fuldmuret, facadesten er bygget med en flot mursten fra Egeren Sund . Dette er absolut en lejlighed for den kræsne lejer, der ønsker funktionalitet, kvalitet og god plads. Et lejemålet som er udnyttet optimalt, og med et ekstremt lavt forbrug. 

Privat skur. 

Område: lejlighederne er beliggende særdeles centralt beliggende i Snejbjerg. 150meter til pulsen - Snejbjergs nye skole, multihal og fritidshjem - og Engbjerg skolen (0-6. klasse). 250 meter til bager/rema1000 og gode busforbindelser til Herning. Nem adgang til Herning nye indfalds- og motorveje. 

Indretning:entre, 2 store værelser. Badeværelse med bruseniche og væghængt toilet. plads til egen vaskesøjle. Lækkert stort køkken/alrum med hvidt inventar fra KVIK med adgang til stue, hvorfra der er store vinduespartier, der giver et perfekt lysindfald. 
Alt forbrug betales direkte til værkerne.

INGEN HUSDYR",https://www.boligportal.dk/lejligheder/herning/88m2-3-vaer-id-5327478
"Falkevej, 8930 Randers, Randers NØ  - 2. sal",5.132 kr.,1.526 kr.,85 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Falkevej og består af 4 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5132 kr. og indskud beløber sig til 17300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/85m2-4-vaer-id-5197173
"Sct. Mathias Gade, 8800 Viborg  - 2. sal",5.095 kr.,1.050 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super charmerende og skøn 2 vær. lejlighed i midtbyen.

Lejligheden er utrolig hyggelig med lofter til kip, synlige bjælker, afhøvlede trægulve, og gode indretningsmuligheder.

Indeholder: Dejligt lyst alrum/stue i ét, køkken med god skabsplads og gennemgående lys fra flere steder, badeværelse (med vaskemaskine), samt stort soveværelse med plads til både dbt. seng og klædeskab.

Beliggenheden er i top, og du har alle byens tilbud lige udenfor din hoveddør - de hyggelige gågader, ""Latinerhaven"", Domkirken, et væld af gode forretninger samt det skønne naturområde omkring Borgvold mv.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/60m2-2-vaer-id-4575099
"Mandelhaven, 7080 Børkop",9.840 kr.,N/A,126 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"I den dejligste grønne natur men stadig tæt på alle bekvemmeligheder, herunder skole, indkøb og transport, har vi 62 dejlige rækkehuse.

Alle boliger er opført som 4-værelses boliger i 2 plan på ca. 120 m2.

Til alle boliger er der redskabsrum på ca.5 m2.

Alle boliger har egne private haver samt privat parkering. Der er yderligere pladser til gæsteparkering.

Alle boligerne fremstår med gulve i laminatparket samt klinker i badeværelse. Der er installeret gulvvarme i stueplan samt ibad på 1. sal, og der er faste skabe i 2 soveværelser, der, ligesom badeværelses- og køkkeninventaret, er af godkvalitet fra HTH. Boligerne er generelt meget lyse og indretningsvenlige.

Alle huslejepriser er ex. forbrug (el, vand, vandafledning og varme) som afregnes direkte med det enkelte værk.",https://www.boligportal.dk/r%C3%A6kkehuse/b%C3%B8rkop/126m2-4-vaer-id-5366418
"Virupvej , 8530 Aarhus, Hjortshøj  - Stuen",8.105 kr.,1.300 kr.,90 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,Nyrenoveret bolig med ingen eller kort ventetid. Klar til indflytning 15-10-2022. Kontakt os for nærmere information om boligen og hvordan du kommer i betragtning til den.,https://www.boligportal.dk/lejligheder/aarhus/90m2-3-vaer-id-5296214
"Spindergården, 9700 Brønderslev  - 2. sal",5.800 kr.,600 kr.,102 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Denne fine og veldisponerede lejlighed byder på en interessant planløsning med store opholdsrum og to reelle værelser samt en central og praktisk beliggenhed i Brønderslev med alle hverdagens fornødenheder tæt på. Velkommen til!

Lejligheden udfolder sig fra den pæne entré. På højre hånd møder I badeværelset, der tager sig nydeligt ud med kvadratiske, hvide klinker og er arrangeret med henholdsvis bruseniche i glas og vaskefaciliteter.

Ret fremme fra entréen træder I ind i køkken-alrummet, hvor et velindrettet køkken er opstillet. Køkkenet fremstår med lyse fronter og en mørk sokkel, der tilføjer en elegant kontrast. I kraft af alrummets størrelse kan der nemt indrettes med et spiseafsnit, og fortsætter I ind i lejligheden møder I den oplagte dagligstue, som modtager et rigt lysindfald gennem de sydvestvendte vinduer. Stuen åbner endvidere op til en overdækket altan, hvor I kan sidde ganske ugeneret og grille. Mellem stuen og alrummet befinder de to værelser sig på hver side af gangen - det ene værelse er endda udstyret med en fransk altan og faste skabe.

Beliggenhedsmæssigt bosætter I jer centralt i byen og får følgelig ikke langt til de mest nødvendige faciliteter. I nærområdet venter adskillige indkøbsmuligheder lige rundt om hjørnet, og ligeledes har I et bredt udbud af specialbutikker til jeres rådighed. Skole og pasningstilbud gives indenfor en radius af omtrent 750 meter fra adressen, og cirka 500 meter væk ligger Brønderslev Station, hvorfra I kan tilgå det regionale tognet.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/102m2-3-vaer-id-4329181
"Vesterbro, 9000 Aalborg, Aalborg  - 3. sal",12.500 kr.,1.000 kr.,145 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Vesterbrogård - Aalborg City - hyggelig baggård på Vesterbro - 5 min gang fra Mølleparken og Kildeparken.

Denne spændende lejlighed udbydes nu til leje midt i Aalborg City i en rolig gård tæt på grønne områder, kun to min fra bebyggelsen.

Her er der højt til loftet og lys til himmelen. Masser af ovenlys og udgang gennem stort vinduesparti til dejlig sydvendt altan og på 1 salen er der adgang til Aalborgs bedste tagterrasse 

Alt i lejligheden er nyrenoveret, bryggers, toilet, lækkert badeværelse, nyt lækkert og meget stort moderne køkken med hårde hvidevarer som opvaskemaskine, køl/frys, ovn, kogeplader og emhætte.  Lejligheder byder på: Entre med god plads til overtøjet. bryggers med vaskemaskine og tørretumbler, toilet, 3 gode store lyse værelser. Lækkert stor stue og spisestue

Adgang til lækker grøn gård med terrasse.

Parkeringslicens kan tilkøbes for kr. 800 lige udenfor boligen.

Udlejes efter først til mølle princippet.

Ring eller skriv for fremvisning.",https://www.boligportal.dk/lejligheder/aalborg/145m2-4-vaer-id-5361894
"Læssøegade, 5230 Odense, Odense M  - Stuen",6.000 kr.,0 kr.,75 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vil du gerne bo tæt på både BY og NATUR i hjertet af Odense M v. LÆSSØEGADE?

Så har DU nu CHANCEN for at flytte ind i en charmerende lejlighed, der vil være klar til at modtage sin(e) ny(e) lejer(e) pr. 1. oktober, 2023

Lejligheden bør SES og OPLEVES! 

Lejligheden fik monteret nye vinduer i 2020 og nyt tag i 2018.

Stuelejligheden på 75 m2 består af:

- Entre
- Køkken med komfur, emhætte og køle-/fryseskab samt mulighed for tilkobling af opvaskemaskine
- Hyggelig stue
- Rummelig soveværelse med plads til f.eks. både skrivebord og beklædningskabe
- Stort badeværelse med mulighed for tilkobling af vaskemaskine og tørretumbler

Til stue-lejligheden hører der til fri afbenyttelse:
- Fælles p-plads(er) lige uden for døren
- Fælles lukket have til f.eks. afvikling af en hyggelig grillaften
- Åbent udendørs skur til lejligheden til parkering
af cykler, opmagasinering af havemøbler og grill

Lejligheden er både beliggende tæt på den naturskønne Fruens Bøge Skov og Odense Centrum inden for en gå afstand af ca. 10-15 min. 

Flere indkøbs muligheder ved Meny, Coop 365 
og Aldi på Hjallesevej inden for ca. 3-5 min. i bil.

I kørsel afstand tager det ca. 3 min til Odense Universitetshospital (OUH), og ca. 5-7 min til Rosengårdcentret, Bilka, IKEA og Syddansk Universitet (SDU).

Månedlig leje: 6.000 kr.
Aconto varme: 500 kr.
Aconto vand: 300 kr.

Du/I er velkommen til at kontakte os for en fremvisning!",https://www.boligportal.dk/lejligheder/odense/75m2-2-vaer-id-5372367
