Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vestergade, 7100 Vejle  - 1. sal",7.515 kr.,900 kr.,94 m²,4,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Her får du en charmerende 4 værelses lejlighed midt i Vejle. 
Gode rumlige værelser, i køkkenet med masser af plads og med egen opvaskemaskine samt på badeværelset er der tilhørende vaskemaskine og tørretumbler. 

Det er tilladt at have en indekat. 

Der er mulighed for at tilkøbe sig egen parkeringsplads i nærheden.",https://www.boligportal.dk/lejligheder/vejle/94m2-4-vaer-id-5271264
"Tårnfalkevej, 3600 Frederikssund  - 12. sal",9.091 kr.,800 kr.,68 m²,2,12.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Nej,Ja,N/A,"Hver kvadratmeter i lejligheden er nøje gennemtænkt, så du får en moderne og indretningsvenlig bolig i tidløse materialer. I lejligheden er der flotte egetræsgulve samt et nyt, forbedret ventilationsanlæg med  ind- og udblæsning.
Køkkenet er fra Svanekøkkenet og udstyret med god skabsplads, emhætte og plads til opsætning af komfur, opvaskemaskine og køleskab. Hårde hvidevarer medfølger ikke til lejemålet.
I forlængelse af køkkenet ligger en åben stue, så det muligt at stå i køkkenet men stadig nyde samvær med familie og venner. Stuen er rummelig med flere indretningsmuligheder og store vinduespartier, der skaber et flot lys i lejligheden.
Badeværelset er godt indrettet i stilrene, lyse materialer og inkluderer både gulvvarme, håndklædetørrer og opbevaringsplads. Hertil er der klargjort til opsætning af vaskemaskine og tørretumbler.

Lejligheden overtages nyistandsat. Til lejligheden medfølger et depotrum på 3 kvm til opbevaring.
Det er ikke tilladt at have husdyr på nær fisk, små fugle, skildpadder og hamster, så længe de ikke er til gene for ejendommens øvrige beboere.
For at komme i betragtning til lejligheden, er det et krav, at man ikke er registreret i RKI.

Lejligheden ligger i et af vores nyeste byggerier, Tårnet, som stod færdig i 2021 og er tegnet af Mangor & Nagel Arkitekter. Ejendommen ligger på Falkenborgvej sammen med fire andre beboelsesejendomme. Ejendommen indeholder elevator, og der er gode parkeringsmuligheder i form af en fælles parkeringsplads, hvor det er muligt at få tildelt 1 stk. p-licens pr. lejlighed. Der er ingen faste pladser, og det fungerer efter først-til-mølle-princippet. På parkeringspladsen er der ladeløsning til elbiler.
Tårnet ligger ud til et dejligt, grønt område. Her kan børnene slippes løs på den nyetablerede legeplads med pannabane, hvor der er rig mulighed for leg og sjov. Ved siden af er der ligeledes etableret outdoor træningsområde til aktivering af de voksne. Det er også muligt at tage nyde en kop kaffe under kastanjetræerne eller tilberede et lækkert måltid i den fælles grillhytte, som også rummer to bålsteder.

Lejligheden er ledig fra den 15. september 2023.

Lejligheden fremvises onsdag den 9. august kl. 16:30, efter forudgående tilmelding.",https://www.boligportal.dk/lejligheder/frederikssund/68m2-2-vaer-id-5376949
"Dronningensgade, 5000 Odense, Odense C  - 3. sal",5.200 kr.,800 kr.,59 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 værelses lejlighed centralt beliggende i Odense C udlejes straks.
Varme 500, vand 300.
Forudbetalt leje kan afdrages over 2 mdr.
Husdyr er ikke tilladt. 
Fælles have.
Lejligheden er ikke delevenlig, dvs kun for et par.
Udlejes ikke til studerende, der bor alene. Er man studerende, skal man være 2 personer, ikke bofællesskab.
Udelukkende henvendelse pr. mail.
Skriv: telefonnummer, antal, alder og beskæftigelse, og vi vender hurtigt tilbage mht en fremvisning.
23-06-14",https://www.boligportal.dk/lejligheder/odense/59m2-3-vaer-id-4952148
"Bredgade, 9610 Nørager",4.695 kr.,750 kr.,82 m²,2,-,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,C,"NYHED!
Dejlig 3 værelses lejlighed centralt i Nørager

Leje af vaskemaskine 150 kr om måneden
Leje af tørretumbler 150 kr om måneden
Leje af vaske/tørremaskine 150 kr om måneden
Leje af opvaskemaskine 150 kr om måneden

82 m2
Stort værelse
Stor stue/køkken i et. I køkkenet indgår køle/fryseskab, emhætte og komfur. Der er masser af opbevaringsplads i køkkenet.
Dejligt badeværelse med bruseniche, badmøbel og mulighed for installation af vaskemaskine og tørretumbler.
Ekstra værelse
Egen altan
Bygningen er fra 2003
Nyrenoveret
Elevator
Lejligheden er beliggende på 1. Sal

Øvrige oplysninger om ejendommen: 
Fælles gårdareal 
Cykelskur, depotrum
Ligger centralt i forhold til skole, børnehave, læge og indkøbsmuligheder. 

Rygning tilladt på privat altan 
Små Husdyr tilladt, fisk, skildpadde, hamster.

Oplysninger om Nørager:
Gode busforbindelser til Hobro, Aars og Støvring, og videre til Aalborg.
Supermarked, Pizzaria, læge, tandlæge, skole, børnehave, frisør, bager, og meget mere i byen.
8 min. til motorvejen

Vi har pt. 57 lejemål vi lejer ud i følgende byer:
Nørager
Nibe
Støvring
Hadsund
Farsø
Østervrå
Brønderslev
Gandrup
Kaas
Jerslev

Vores mål er at yde den bedst mulige service overfor vores lejere, og vi forsøger at sætte den højst mulige standard indenfor de prisklasser vi opererer i.

Venlig hilsen
Martin",https://www.boligportal.dk/lejligheder/n%C3%B8rager/82m2-2-vaer-id-4571187
"Lysningen, 4200 Slagelse, Skovsø  - 1. sal",9.329 kr.,1.500 kr.,76 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"En måneds lejefrihed tilbydes

Ibihaven er et senior fællesskab til beboer over 50.

 En boligtype A er en treværelses lejlighed, hvor du får soveværelse, gæsteværelse, badeværelse og et moderne køkken med direkte forbindelse til stuen. På badeværelset er der gulvvarme samt gjort plads til en vaskesøjle, hvis du ønsker det. 

 Med en boligtype A kan du se frem til, at du fra dit soveværelse og stue kan gå direkte ud på din egen altan. 

Ibihaven sætter stor fokus på fællesskabet hvor der blandt andet afholdes fællesspisning, ugentlige dage med bræt og kortspil, musik aftener. Her kommer man sine naboer ved, og har også mulighed for sammen med naboer at benytte sig af værkstedet, petanque bane, fællesrum som også kan bookes til individuelle arrangementer, osv. 

 Denne lejlighed er  beliggende på 1 sal, og dermed tæt på læsestuen, hvor man kan sætte sig hen for at læse en bog eller få en kop kaffe med sine naboer.",https://www.boligportal.dk/lejligheder/slagelse/76m2-3-vaer-id-5337185
"Dalhøjen, 9690 Fjerritslev  - Stuen",5.440 kr.,N/A,79 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Dalhøjen og består af 2 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 5440 kr. og indskud beløber sig til 18500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/fjerritslev/79m2-2-vaer-id-5377078
"Brassøvej, 8240 Aarhus, Risskov  - 3. sal",10.495 kr.,600 kr.,80 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"2 måneders huslejefrihed


Risskov er en forstad, der ligger nord for Aarhus, og som strækker sig ca. 5,5 km langs kysten ved Aarhus Bugt. Området inkluderer Vejlby og huser ca. 27.000 indbyggere

De to områder, Vejlby og Risskov, er opdelt af Grenåvej, der er en af hovedindfaldsvejene til Aarhus midtby, og som er forbundet med Djurslandsmotorvejen. I den sydlige del af Risskov ligger skoven, Riis Skov, som bydelen er opkaldt efter.

 Skoven er bindeleddet mellem Aarhus midtby og Risskov og er yderst attraktiv til brug for rekreative aktiviteter såsom fx gå- og løbeture, hundeluftning og picnics. Riis Skov er ligeledes kendt for ramsløgene, som hvert forår dækker skovbunden og giver en helt speciel duft i skoven.

Ydermere ligger en af byens bedste badestrande, Bellevue Strand, i cykelafstand fra Ejendommen. Det nærmeste supermarked, Rema 1000, ligger ca. 300 meter fra Ejendommen, mens Lagkagehuset ligger ca. 650 meter fra Ejendommen.

Samtidig ligger skole, daginstitutioner, øvrigt indkøb og bibliotek indenfor kort afstand. Ndr. Strandvej, hvor der er masser af liv med tøjbutikker, restauranter, bagere og andre specialbutikker, ligger ligeledes tæt på ejendommen.",https://www.boligportal.dk/lejligheder/aarhus/80m2-4-vaer-id-5359148
"N. C.  Jensens Gade, 9850 Hirtshals",5.800 kr.,0 kr.,104 m²,4,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"✅ Boligen er på 104m2
✅ Hele 4 værelser i boligen !
✅ Entre, køkken/stue, 4 værelser og badeværelse
✅ Husdyr kan diskuteres
✅ Beliggende i stueplan
✅ Fjernvarme ca 800kr pr.md
✅ Ledig nu eller efter aftale
✅ 3 mdr depositum
✅ Husleje: 5.800kr plus forbrug",https://www.boligportal.dk/lejligheder/hirtshals/104m2-4-vaer-id-1446802
"Duftrankevej, 5200 Odense, Odense V  - 1. sal",11.500 kr.,428 kr.,114 m²,4,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"4-værelses lejlighed - Duftrankevej 
Bo til leje i rækkehus eller lejlighed i moderne byhus-kvarter i Odense

Drømmer du om et rækkehus i to plan eller en lejelejlighed i Odense? Så er Gartnerbyen med sit moderne byhus-kvarter et rigtig godt bud! Her kan du finde ro og samtidig være tæt på byen uden at gå på kompromis med kvaliteten af din bolig.



4 værelses rækkehuse og 2 eller 3 værelses stuelejligheder med eget uderum

I Gartnerbyen finder du større 4 værelses rækkehuse på 97 til 121 kvm på første og anden sal, mens der i stueetagen er velindrettede 2 og 3 værelses lejelejligheder på 65 til 79 kvm. Her er der tænkt over at skabe boliger med naturligt lysindfald, da du i det store køkkenalrum kan nyde solen fra begge sider af rummet. Alle boligerne er moderne indrettet med en perfekt kombination af hvide flader og træ, der giver boligen et naturligt og varmt udtryk. Samtidig er der gjort en dyd ud af at udnytte kvadratmeterne optimalt, hvilket giver dig så meget anvendelig boligplads som muligt.

Alle boligerne er indrettet med parketgulv i eg, køkken fra Svane og alt i hårde hvidevarer. Badeværelset er udstyret med vaskemaskine og varme i gulvet, ligesom du kan nyde godt at boligernes altan eller have.

Bygningerne er orienteret i forhold til verdenshjørnerne, så de giver bedst mulige lysforhold. Gårdhaver og tagterrasserne er alle sydvestvendte, så du kan nyde solen fra morgen til aften. I områderne omkring bygningerne har der været fokus på at skabe små grønne opholdsområder, smukke vejtræer og grønne hække omkring haverne, så der er masser af grønt at se på.


Attraktiv bydel for både børnefamilier, unge, par og seniorer

Som beboer på Duftrankevej i Gartnerbyen har du alt, hvad du skal bruge inden for 5 minutter fra din bolig. Her kan du handle ind på butikstorvet, shoppe i de små buikker og tage en frisk gå- eller løbetur i den smukke omkringliggende natur i skoven. Skal du ud på en større shoppetur, ligger Odense gågade kun få kilometer væk, hvor du kan finde mange specialbutikker, caféliv og kulturelle oplevelser.

Lige ved rækkehusene ligger en lille, hyggelig legeplads for de små børn, mens der et par hundrede meter længere væk er etableret en større park, hvor de større børn kan løbe og lege, spille fodbold og boltre sig i klatrestativerne.

Ikke langt fra boligerne ligger der også et stort udvalg af skoler, børnehaver og vuggestuer, hvor børnene trygt og sikkert kan komme til og fra via stisystemerne. Skal du ud af byen, har du let adgang til ringvejen og motorvejen, ligesom den nye letbane også er inden for kort afstand. Det er desuden heller ikke et problem med parkering, da du har mulighed for at få egen parkeringsplads.",https://www.boligportal.dk/lejligheder/odense/114m2-4-vaer-id-5369115
"Blokhusvej, 9490 Pandrup  - 1. sal",4.550 kr.,0 kr.,65 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Flot lejlighed i Pandrup tæt på indkøb og skønne Blokhus
Super flot lejlighed med loft til kip. og synlige hanebånd og flotte træ gulve
dejligt åben køkken, flot bad med brus og plads til vaskemaskine.
Nymalet mm
Adgang til have.",https://www.boligportal.dk/lejligheder/pandrup/65m2-2-vaer-id-4512427
"Søndergade, 6000 Kolding  - 1. sal",3.045 kr.,0 kr.,10 m²,1,1.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"ROOMIE SØGES 15/8 eller før
LOOKING FOR ROOMMATE AUGUST 15th or sooner. 
⬇️translation below⬇️

Er du interesseret i at bo billigt i Kolding midtby med to søde roomies?

Du får:

Altan ✅️
Opvaskemaskine ✅️
Vaskemaskine og Tørretumbler ✅️
Gåafstand til uddannelser og byen ✅️
2 dejlige roomies ✅️✅️

Værelse: 10 m2
Lejlighed: 134 m2
husleje er på 3.045,- inkl. Aconto. 

Depositummet er på 8.800,- 
Indflytningen d. 15/8 eller før

Lidt om os: 
Cecilia/Cille (hun/hende) er 26 år. Hun arbejder i wellness og spa. Hun interesserer sig i psykologi, kreativitet og bruger meget tid sammen med vennerne. Derudover holder hun meget af aftener med brætspil, dans, øl og musik, men er også stor fan af dage i nattøj uden planer. 

Lara (hun/hende) er 24 år og er midt i en bachelor i Industrielt design på Designskolen. Hun bruger dermed det meste af hendes tid på uddannelse og når hun er hjemme står den mest på rolige stunder med god mad, musik og muligvis en lille øl eller to.  

Hvis vi lyder interessante for dig, skal du være mere end velkommen til at skrive. Så vi kan mødes og have en lille samtale.

___________________________________________
ENGLISH
Interested in living cheap in the centre of Kolding with two sweet roomies?
Move in 15/8 or sooner

You get:

Balcony ✅️
Washer and dryer ✅️
Dishwasher ✅️
Walking distance to schools and city ✅️
Two amazing roomies ✅️✅️

Your room is 10m2. 
The apartment is 134m2. 
Rent is 3.045 with Aconto. 
Deposit is 8.800. 

A bit about us
Cille/Cecilia (she/her) is a 26 year old woman who currently works within the wellness/Spa business. She is interested in psychology and creativity and spends a lot of time with friends. Other than that she also love nights filled with boardgames, music, beer, and dancing, but also loves relaxing days spend in sleepwear. 

Lara (she/her) is 24 year old and is studying industrial design at the designschool. She spends most of her time on her education but when she is home her time is spendt mostly on relaxing with good food, music, and maybe a little beer or two.

Interested? Then send us message! 😁",https://www.boligportal.dk/v%C3%A6relser/kolding/10m2-1-vaer-id-5378124
"Kielersvej, 9000 Aalborg, Aalborg  - 7. sal",5.945 kr.,500 kr.,50 m²,2,7.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Åhuset er 160 moderne og attraktive lejligheder, der er nyopført på Godsbanen i Aalborg. Fakta for denne bolig:

- 2-værelses: 49 kvm, 7. sal
- Arkitekttegnede bolig opført i kvalitetsmaterialer
- Elevator i opgangen
- Fuld hårde hvidevarer-pakke: opvaskemaskine, tørretumbler, vaskemaskine mv.
- Stor altan
- Lejligheden er udstyret med gardiner
- Depotrum medfølger
- Husdyr tilladt op til 5 kg
- Indendørs cykelparkering i stueplan
- Mulighed for egen parkeringsplads indendørs i stueplan (kr. 750,00 pr. md.)
- Stor fælles terrasse og grønne udearealer
- Gå-afstand til Aalborg Centrum
- Offentlig transport lige udenfor døren
- Gode indkøbsmuligheder inden for gå-afstand

Det er muligt at booke fremvisning gennem nuværende lejer - men indledende kontakt sker til os via besked eller telefon. 

Billederne er fra en tilsvarende demobolig, og repræsentative men retvisende for både størrelse og kvalitet. Plantegning er fra den pågældende lejlighedstype. 

Bemærk: I forbindelse med underskrift af lejeaftalen, opkræves 3x husleje i depositum + 1x husleje i forudbetalt leje + første måneds husleje i samlet indflytningspris.",https://www.boligportal.dk/lejligheder/aalborg/50m2-2-vaer-id-5363364
"Møllepladsen, 6100 Haderslev  - 2. sal",4.800 kr.,1.000 kr.,71 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin to-værelses lejlighed beliggende centralt i Haderslev.. 

Lys stue og soveværelse, badeværelse med brus og stort køkken.",https://www.boligportal.dk/lejligheder/haderslev/71m2-2-vaer-id-5367070
"Fynsvej, 6000 Kolding  - Stuen",8.550 kr.,750 kr.,109 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 værelses lejlighed, beliggende på Fynsvej, Kolding tæt ved centrum. Der er vaskemaskine med tørretumbler i lejligheden.
Lejligheden er komplet nymalet og inden indflytning kommer der enten nye gulve eller slibning af fyrtræsgulvene, køkken med opvaskemaskine. Der er adgang til fælles have og parkerings muligheder i nærheden.",https://www.boligportal.dk/lejligheder/kolding/109m2-4-vaer-id-874298
"Amalieparken, 2665 København, Vallensbæk Strand  - 4. sal",14.860 kr.,1.285 kr.,128 m²,4,4.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,B,"Denne skønne ejendom i et nybygget boligkvarter i Vallensbæk Strand er beliggende tæt på indkøb, daginstitution, skole, strand, havn, offentlig transport samt motorvej, som gør det nemt at komme til og fra København og omegn. Herudover ligger ejendommen også tæt golfbane, idrætscenter og ridecenter m.m.

Denne dejlige 4-værelses lejlighed består af tre gode soveværelser, et stort lyst køkkenalrum samt en dejlig stor altan.

Lejligheden er beliggende i et af Punkthusene, som er bygget i 6 etager med 4 lejligheder pr. etage. Trappeopgangene fremstår lyse og imødekommende og ejendommen er udstyret med dørtelefon og elevator. Køkkenet og indbygningsskabe er fra INVITA. 

Lejligheden er fuldt udstyret med hvidevarer.

Dispensation kan gives for husdyr.

Bemærk: 1 års binding.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/128m2-4-vaer-id-5351833
"Ejbyvej, 5592 Ejby, Fjelsted",4.800 kr.,1.200 kr.,70 m²,2,-,Hus,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,C,"Længe på gård. I rolige omgivelser op til mark og skov. Indeholder 2 værelser, stue/køkken i et, badeværelse og terrasse
Opvarmning med varmluft pumpe og brændeovn. Vaskemaskine og tørretumbler incl. Udlejes til person på 50+
Dyr er ikke tilladt, med mindre der er en aftale med udlejer
Boligen er ""ikke ryger""
Boligen ligger ca 17 km fra Middelfart og ca 2 km fra Ejby",https://www.boligportal.dk/huse/ejby/70m2-2-vaer-id-5221286
"Padborgvej, 8600 Silkeborg",7.495 kr.,900 kr.,84 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv en lejekontrakten pr. 1.9 2023 og få en månedes gratis husleje (gælder ikke aconto-udgifter).
Velkommen til Padborgvej,
Her finder du 48 unikke lejligheder med en skøn placering i Silkeborg som især er kendt for Søhøjlandets mange outdooroplevelser og unikke kulturelle events.

I denne bolig med 3 værelser får du:

Stort køkken

Lyst badeværelse

Stort grønt fællesområde med legeplads

Grill område

Mulighed for at leje fælleshus.

Området:

Padborgvej ligger i Hvinningdal, ca. 8 km fra Silkeborg. Hvinningdal hører til Silkeborg Kommune og har 5.000 indbyggere.

Hvinningdal byder på indkøbsmuligheder til de nødvendige ting i dagligdagen. Hvis man skal handle stort ind ligger Silkeborg forholdsvis tæt på med en lang række butikker i Silkeborg centrum samt diverse indkøbsmuligheder, såsom Kwik Spar, Rema 1000 og Super Spar. I Hvinningdal findes desuden sportshal, skole, kirke og offentlig transport.

Silkeborg er særlig kendt for sin smukke natur, med Gudenåen og Danmarks største sammenhængende skovområde. I Silkeborg finder du kunst og kultur, samt shopping i små hyggelige gågader.

Byggeriet er fordelt på forskellige boligtyper. Til alle boligerne hører enten egen have, altan eller svalegang med, samt et redskabsskur til opbevaring af fx havemøbler.

Boligerne ligger i et 4-længet byggeri med et skønt grønt fællesareal i midten med en dejlig legeplads.

Er man lejer i Hvinningdalområdet, så er der muliughed for at leje fælleshuset på Christiansfeldvej",https://www.boligportal.dk/lejligheder/silkeborg/84m2-3-vaer-id-5232186
"Tietgens Allé, 5230 Odense, Odense M  - 2. sal",2.995 kr.,300 kr.,30 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Hyggelig lejlighed i Odense M

Eget te køkken og toilet. Dog bad i kælder der deles med en anden lejlighed",https://www.boligportal.dk/lejligheder/odense/30m2-1-vaer-id-5223411
"Borgergade, 9000 Aalborg, Aalborg  - 3. sal",4.115 kr.,0 kr.,15 m²,1,3.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lækker, lys og nyrenoveret lejlighed udlejes i centrum af Aalborg. Der er i alt 3 værelse á 15 kvm og fælles køkken, bad og spisekrog. I huslejen er der inkluderet følgende: 

* Fri forbrug af el
* Fri forbrug af vand
* Fri forbrug af varme
* Fri benyttelse af vaskemaskine 
* Fri benyttelse af opvaskemaskine 
* Fri benyttelse af internet (50 mbit) 
* Fri benyttelse af solterasse 

Alt sammen er inkluderet i lejen og der skal derfor ikke betales  forbrug af nogen art. 


FREMVISNING efter aftale. 

Du/I er velkomne til at kontakte mig ved spørgsmål.",https://www.boligportal.dk/v%C3%A6relser/aalborg/15m2-1-vaer-id-3999561
"Helge Rodes Vej, 8210 Aarhus, Aarhus V  - 2. sal",4.000 kr.,600 kr.,14 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"VÆRELSE 5 MIN FRA BSS

Lejligheden: 
• 75 m2 samlet
• 2 værelser, en stue, bad og køkken. 
• Fin gårdhave samt en kælder med vaskefaciliteter, tørrerum og cykelkælder. 

Dit værelse er 14 kvm., hvilket er det store værelse på plantegningen. Din kommende roomie (Rasmus) bor allerede på det lille værelse og så deler I stuen. Der er en stor gårdhave, hvor der er sol fra kl 12, og resten af dagen.
Den ligger på Helge Rodes Vej, hvilket er 5 min gang til BSS og 7 min på cykel til resten af Aarhus Universitet eller centrum. Derudover ligger Rema1000 350 meter væk, og Stor Center Nord er også lige om hjørnet

Lejen er 4.000 kr. Derudover er der aconto til el og varme. Depositum er tre mdr. leje, det vil sige 12.000 kr. Det er muligt at søge boligstøtte.
Indflytning d. 1 september, med mulig indflytning i løbet af august. Det kan vi aftale, men dog tidligst d. 5 august.
Rasmus kommer til at bo i lejligheden indtil april 2024, hvorefter det er muligt at få en anden lejer ind på det værelse, som han pt. bor på, eller mulighed for at leje hele lejligheden selv.
Der er ikke mulighed for at have dyr.
Værelset er ikke møbleret. Der er dog stort klædeskab.

Lidt om Rasmus:
Rasmus er 24 år. Han er i lære som bygningsstruktør. Han sætter pris på et godt glas vin, men kan også sagtens overtales til en kop kaffe eller en øl i solen. Der står faktisk allerede en espressomaskine i køkkenet ;) Desuden kan han godt lide at sejle og tage på shelterture.

Lyder det som noget for dig så giv lyd, hvor du fortæller kort om dig selv. Du er også mere end velkommen til at skrive, hvis du har nogle spørgsmål :)",https://www.boligportal.dk/v%C3%A6relser/aarhus/14m2-1-vaer-id-5374187
"Rolighedsvej, 4200 Slagelse  - Stuen",5.310 kr.,1.000 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Meget pæn og velholdt 2 værelses lejlighed udlejes på Rolighedsvej i Slagelse.

Lejligheden består af pænt køkken, bad, soveværelse og stue.

Der er adgang til stor hyggelig lukket fælles have, som passes af udlejer, ligesom der er vaskekælder med vaskemaskine som kan benyttes.

Udlejer har den indvendige vedligeholdelse, herunder maling og tapetsering ved fraflytning.

Garage kan også lejes.",https://www.boligportal.dk/lejligheder/slagelse/55m2-2-vaer-id-5124472
"Tværvejen, 8961 Allingåbro, Vivild",5.800 kr.,0 kr.,130 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Dejligt istandsat by/rækkehus i mindre by (Vivild), beliggende centralt og med en nem og overskuelig have. Murværket er vandskuret udvendigt, og indvendig fremtræder huset pænt og nydeligt. Adgang til gårdhaven foregår gennem hyggelig portindkørsel, som er med til at give huset sit helt eget præg. Boligarealet er på 130 m2, der fordeler sig med en boligafdeling i stueplan og en soveafdeling i overetagen.
Stueetagen indeholder: Entre med garderobe, et dejlig stort bryggers med adgang til gæstetoilet. Endvidere er der køkken/alrum med plankegulve og med køleskab/komfur/emhætte. samt en dejlig opholdsstue på ca. 25 m2.
Der er nyere vinduer i stue og køkken.
Overetagen er meget charmerende med skråvægge og indeholder stort repos, et soveværelse med mulighed for walk-in, 3 gode værelser og et badeværelse med badekar og håndbruser.
Til ejendommen er der desuden en lav kælder på 32 m2 med plads til tørretumbler og vaskemaskine. 
I haven er en større flisebelagt terrasse med plads til havemøbler og grill. Den øvrige have er udlagt med græs og frugttræer. 
Der er adgang til mindre haveskur.
Grundarealet er 415 m2.
En god bolig for familien som vil bo i en pænt istandsat bolig med nem, overskuelig og dejlig have i meget rolige omgivelser og tæt på naturskønne skov og strand.
Her er skole, børneinstitutioner, lægehus, bus til døren og indkøb. Alt i gåafstand. 
Huslejen er excl. forbrug. Huset er energiklasse C. 
TV modtages via parabol eller streaming.
Internet kan fås gennem Bredbåndsforeningen Primanet.
Huset kan fremvises fra 1. august 2023 efter aftale.
Energiklasse C",https://www.boligportal.dk/r%C3%A6kkehuse/alling%C3%A5bro/130m2-4-vaer-id-5375512
