Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bakkestjernedalen, 8930 Randers, Randers NØ",9.995 kr.,N/A,107 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen er med soveværelse, 2 værelserog køkken-alrum i åben forbindelse med stuen. Stort badeværelse, samt kombineret entré/bryggers, hvor man kan montere vaskemaskine og tørretumbler i vaskesøjle.

Dette rækkehus indeholder alt i hårde hvidevarer bortset fra vaskemaskine og tørretumbler. Derudover er der effektivt ventilation, som sørger for et sundt indeklima.

Til dette rækkehus tilhører egen carport samt redskabsrum.

Området:

Bakkestjernedalen er en del af et nyere boligområde i naturskønne omgivelser i det nordøstlige Randers.

Boligområdet ligger i forlængelse af bydelen Dronningborg, hvor der er flere indkøbsmuligheder, daginstitutioner og skoler.

Der er 6 km til Randers Centrum og ca 40 km til Aarhus.

Læs mere om ejendommen herunder.",https://www.boligportal.dk/r%C3%A6kkehuse/randers/107m2-4-vaer-id-5280550
"Basunen, 5500 Middelfart, Strib",9.713 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Lyst og moderne rækkehus indrettet med entre med videre adgang til to store værelser samt husets køkkenalrum og stue i ét. Køkken er åbent og lyst med køkkenø samt god plads til spisebord. Her er ligeledes mulighed for at indrette hyggeligt sofahjørne. Fra alrummet finder man ligeledes særskilt bryggers med vask og plads til vaskemaskine/tørretumbler samt videre adgang til badeværelse. I forbindelse med stuen finder man stort soveværelse med skabsvæg. Fra det store vinduesparti i stuen er udgang til stor terrasse samt have.

Bebyggelsen opføres på et nyt vænge, der er døbt henholdsvis Harpen, Oboen samt Basunen. Bebyggelsen vil bestå af 98 energivenlige moderne rækkehuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan og tegnet i en moderne og enkel streg.

Til hvert hus hører carport, stort redskabsrum, dejlig have, stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til boligens entre, hvor der udføres niveaufri adgang. Endvidere udføres der på begge sider af huset, læhegn mellem boligenhederne. Haven omkranses og lukkes af hæk.

Husene får murede facader af moderne mursten med variation i brune og sandfarvede nuancer samt sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Der monteres med moderne træ/alu vinduer og døre (3-lags vinduer) i mørk farve udvendig og hvid indvendig i. Sålbænke under vinduespartierne er udført i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smukke, tidløse og velholdte i mange år fremover.

Åbne og lyse rækkehuse

Alle rækkehuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entré, bryggers, badeværelse og brus udføres med lækre klinkegulve i neutral mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal og let færden. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler/skabe i glat hvid afslutning og med rustfri greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og er i anerkendt kvalitet. Ovn med pyrolyse, der er indbygget i højskab i det omfang det er angivet på plantegninger. Kogesektion med induktion samt støjsvag emhætte og opvaskemaskine.

Der er forberedt for vaskemaskine og tørretumbler i bryggers – dette skal lejer selv medbringe. Dog medfølger disse på Basunen.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers og i køkken er der spot i overskabene. Endvidere monteres lyskilde i redskabsrummet og ved ventilation på loft.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og behagelig gulvvarme

Der er gulvvarme i hele rækkehuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør og terrassedør

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/105m2-4-vaer-id-5347619
"Poppelstykket, 2450 København, København SV  - 2. sal",7.726 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367860
"Fredericiagade, 9000 Aalborg, Aalborg  - Stuen",4.995 kr.,650 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig lejlighed beliggende i stue etage i Fredericiagade. Lyst køkken. Stort badeværelse. Stue samt mindre soveværelse. Lejligheden er nymalet ved overtagelse. Der er trægulve i lejligheden.
Der er vaskeri i kælderen. Det er ikke tilladt at have husdyr.",https://www.boligportal.dk/lejligheder/aalborg/55m2-2-vaer-id-4200855
"Kastetvej, 9000 Aalborg, Aalborg  - Stuen",9.375 kr.,950 kr.,110 m²,4,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"4 værelses lejlighed i gåafstand til centrum.
Lejligheden er moderne indrettet med stort køkkenalrum, moderne badeværelse med gulvvarme, nye trægulve, spots og lækkert gårdhaveanlæg.
Indretning:

Rummelig og lys entré med adgang til baggangen.
Stort og lyst køkkenalrum med flotte og moderne køkkenelementer med greb i stål, stålsokkel og alt i hårde hvidevarer. Opvaskemaskine, køle-/fryseskab, glaskeramisk komfur med varmluftsovn, udtræksemhætte og spots i loftet. Køkkenalrummet kan sagtens indrettes med både spisebord og sofa.
Stor hjørnestue med dejlig udsigt mod centrum og fjorden. Der er et fantastisk lysindfald i rummet. Fra stuen er der adgang til endnu en stor stue via en dobbeltdør. Der er stukloft i begge stuer.
Stort soveværelse med god plads til dobbeltseng, skabsvæg og evt. skrivebord.
Badeværelset er indrettet med hvide fliser på gulv og højglanshvide fliser på væg, muret bruseniche, skabs arrangement med god skabsplads, gulvvarme og spots i loft.
Der er fælles vaskeri, fællesantenne med mulighed for internet og en hyggelig gårdhave med flere terrasser.
Lejligheden er nymalet og nyistandsat ved indflytning.

Ikke ryger lejlighed

Gratis trappevask",https://www.boligportal.dk/lejligheder/aalborg/110m2-4-vaer-id-5378499
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",8.445 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362857
"Bornholms Alle, 2630 København, Taastrup  - 3. sal",12.480 kr.,995 kr.,96 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"Hermed udlejes vores projekt A13 nær City2, som består af 101 stk. 3-værelses lejligheder.

Oplysninger om lejlighederne og ejendommen:

Uderum: Altan / terrasse
Depotrum: Kælderrum 2-4m²
Hårde hvidevarer: Kølefryseskab, indbygningsovn, kogeplade, emhætte, opvaskemaskine, vaskemaskine og tørretumbler.

Husdyr: 2 husdyr tilladt (ingen begrænsning på størrelse)
Elevator: Ja, i alle opgange
Opvarmningsform: Fjernvarme
Internet: TDC Fibernet
Parkeringsmulighed: 52 parkeringslicenser til parkeringshus. Kan lejes for 600 dkk pr. måned
Cykelparkering: Cykelstativer i kælder
Fællesarealer og faciliteter: Orangeri på tagterrasse og legeområde i gården

Øvrig information:
Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er ikke tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende og kan afvige fra faktiske forhold.

Som udgangspunkt udlejer vi ikke til personer der er registreret i RKI og vi foretager kontrol heraf ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5353137
"Grødde Huse, 7430 Ikast",8.195 kr.,0 kr.,76 m²,2,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nybygget rækkehus i familievenligt område - med naturen lige udenfor! 
Drømmer du om at bo i et moderne, bæredygtigt og nyopført rækkehus i rolige og naturskønne omgivelser? 
Så er Grødde Huse i Ikast lige noget for dig!🏡

I dette 2 værelses rækkehus får du:
- Stort lyst køkken-alrum
- Privat have med terrasse🌞
- Mulighed for at have dit husdyr med🐶
- Privat parkeringsplads
- Eget skur🌺
- HTH Køkken med alt i hårde hvidevarer
- Entre med vaskemaskine og tørretumbler😊
- Boligen opvarmes med varmepumper
- Der indlægges fiber i boligen",https://www.boligportal.dk/r%C3%A6kkehuse/ikast/76m2-2-vaer-id-5365815
"Resedavej, 8600 Silkeborg  - 3. sal",2.750 kr.,0 kr.,10 m²,1,3.,Værelse,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Hej med dig :)
Jeg er en stille og rolig fyr, der søger en roomie til snarlig indflytning. Du får dit eget værelse på 10,1 m2 og fri adgang til køkken, bad, kælder og altan. Værelset er umøbleret, men der er gardiner, og jeg har en reol, og et bord, du kan låne, hvis ønsket. Lejligheden er på 3. sal. Der ligger en Rema 1000 et stenkast væk, og der er heller ikke langt til McD, Elgiganten, føtex, Silvan og mange andre gode butikker. Jeg er meget sparsom med ressourcerne, og det ser jeg også helst, du er. Huslejen er på 2.750 kr. med forbehold for årlig prisstigning. Jeg står for vand, varme og internet, men vi deler elregningen hvert kvartal. Der må gerne komme gæster, men evt. rygning foregår på altanen eller dit værelse. Jeg har selv en kammerat, der kommer jævnligt og ser film.
Jeg arbejder til daglig som kasseassistent i føtex og ellers ligger jeg gerne og hører musik, ser film eller læser bøger eller også er jeg ude at gå ture. Det kunne være hyggeligt at lave mad og se film sammen, men jeg respekterer også en lukket dør. Din personlighed er jeg ikke så kræsen med, bare du kan rydde op efter dig selv, og vi kan enes. 
Jeg glæder mig til at høre fra dig :)

'OBS. BoligPortal gør opmærksom på at boligen er del af en boligforening. Kommende lejer skal derfor godkendes af udlejers boligforening før indflytning.'",https://www.boligportal.dk/v%C3%A6relser/silkeborg/10m2-1-vaer-id-5225503
"Guldblommevej, 8800 Viborg  - 1. sal",8.750 kr.,"1.155,73 kr.",96 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Flyt ind nu og betal førsts husleje fra 1. oktober 2023!
Nu har du mulighed for at leje en helt unik lejlighed, hvor der i indretningen er sat fokus på lys, luft og åbenhed. En moderne indretning, hvor der udelukkende er brugt gode kvalitetsmaterialer, som fremhæver lysindfaldene.
Lejlighederne er på 96 kvm. fordelt på 3 værelser. Køkkenet er med elementer i tidsløst design, alt i hårde-hvidevarer, og på badeværelset er der vaskemaskine og tørretumbler. Der er skabe i alle værelser og i entreen. Til lejligheden hører desuden et depotrum. Der hører 1 stk. privat parkeringsplads med til lejemålet.
Lejlighederne er beliggende tæt ved Søndersø. Der gåafstand til det skønne område ved søerne, hvor det er oplagt at løbe eller gå en tur, og nærområdet med centrum, skole og indkøb sætter prikken over i’et.
Husdyr er ikke tilladt.
I acontobeløbet er indeholdt kr. 155,73 til trappe- og vinduesvask.
Billeder kan være fra tilsvarende lejlighed i bygningen.",https://www.boligportal.dk/lejligheder/viborg/96m2-3-vaer-id-4735627
"Dorfvej, 9330 Dronninglund",5.000 kr.,0 kr.,200 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"3-etagers villa med have lejes ud.
Fuld kælder med fint viktualierum, værelse, stort vaskerum, stort tørrerum og badeværelse.
Stueplan indeholder stue, køkken og badeværelse med bruseniche.
1. Etage er bygget op i træ, og indeholder tre gode værelser.
Huset har for ca. ti år siden fået lavet kloakker, el, vandrør og nyt oliefyr for syv år siden.
I samme ombæring er vinduer, døre og tag blevet skiftet, og huset fuldt isoleret. Med til huset hører en carport med skur, og en stor have.",https://www.boligportal.dk/huse/dronninglund/200m2-3-vaer-id-4696287
"Viborgvej, 8920 Randers, Randers NV  - 2. sal",6.998 kr.,700 kr.,103 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret hjørneejendom, tæt på banegården og i gåafstand til byens centrum, med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen, der samtidig giver adgang til stort fælles og børnevenligt gårdhavemiljø i området. Børneinstitutioner og skoler i gåafstand. 

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/103m2-4-vaer-id-5160877
"Præstegårdsvej, 9480 Løkken, Ingstrup",4.324 kr.,1.100 kr.,64 m²,2,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8kken/64m2-2-vaer-id-5160404
"Seiferts Alle, 9260 Gistrup  - Stuen",7.995 kr.,600 kr.,86 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige 3-værelses lejlighed på Seiferts Alle. Her er kvalitet og funktionalitet i fokus, og beliggenheden, blot 6 km fra Aalborg C, er prikken over i’et.

Lejlighedens 86 kvadratmeter fordeler sig på et fantastisk opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et tidløst badeværelse med væghængte elementer, god opbevaringsplads, separat bruseniche og vaskesøjle.

Fra stuen er der direkte udgang til en dejlig terrasse.

Bilejeren kan glæde sig over den store parkeringsplads, og ejendommen er omkranset af grønne vidder, der er til fri afbenyttelse.

Mindre husdyr tilladt efter aftale.

OBS. Billederne er fra en lignende bolig i stueetagen, opført i samme kvalitet og materialer. 

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/gistrup/86m2-3-vaer-id-5187334
"Puggaardsgade, 1573 København, København V  - 1. sal",21.300 kr.,1.500 kr.,130 m²,3,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"På Anker Heegaards Gade - tæt på Tivoli og Glyptoteket - kan du nu få nyt hjem i en lækker liebhaverejendom. 

OM BOLIGEN:
Lejemålet har et lyst køkken/alrum med flytbar køkkenø og quooker, karnap, et rummeligt badeværelse med vaskesøjle og 2 separate værelser. Boligen har lyse plankegulve i eg, hvilket understreger det stilbevidste udtryk i den højloftede stue og værelser. Derudover har lejligheden en lækker altan, der vender ud imod et fælles, lukket gårdrum.

HUSDYR:
Det er ikke tilladt at have husdyr i ejendommen.

OM OMRÅDET:
Anker Heegaards Gade er beliggende i hjertet af København, og ejendommen ligger derfor i ultrakort afstand fra mange af Københavns mest kendte destinationer. Glyptoteket er ejendommens nærmeste nabo, og fra adressen nås Tivolis farverige have og livet ved havnefronten på Kalvebod Brygge på under 5 minutter på gåben. Tilsvarende ligger Rådhuspladsen og Strøget under 10 minutter fra ejendommen. 

Det eksklusive kvarter omkring Anker Heegaards Gade er let at komme til med både bil og offentlig transport. Bilen kan parkeres i gaden, busserne stopper rundt om hjørnet, og Hovedbanegården er blot fem minutters gåtur væk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/130m2-3-vaer-id-4390499
"Nørregade , 8700 Horsens  - 3. sal",6.500 kr.,500 kr.,73 m²,2,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,B,"Lejemålet:

Gennemlyst 2 værelses lejlighed på 73 m2 med en moderne og funktionel indretning. Rummeligt kvalitetskøkken fra HTH med komplet hvidevare pakke (stort køl/fryseskab, opvaskemaskine, varmlufts ovn, keramiske kogeplader og emhætte) - alt er integreret.
Gulvene består af robuste lyse laminat gulve der sammen med de hvide vægge og lofter danner rammen for et lyst og indbydende hjem.
Lejemålets velindrettede køkkenalrum forbindes til lejemålets soveværelse samt til det rummelige badeværelse med gulvvarme. Her med mulighed for at installere sin egen vaskemaskine og tørretumbler.

Indeklima & Miljø:

Lejligheden er forsynet med individuelt genveks-anlæg der garanterer en optimal varmeudnyttelse samtidig med at der sikres et sundt og rent indeklima året rundt.
De store nye vinduer sikrer et meget roligt og lyst inde miljø.

Ejendommen:

Ejendommen er indrettet med 14 næsten nyopførte lejligheder – alle i moderne stil med gennemlyste lejemål. 
Ejendommen er forsynet med elevator.
Ejendommens baggård er udlagt med private p-pladser der kan lejes for 475 kr. / mdr. 
I kælderen findes fine depotrum til hvert lejemål.
Husdyr som indekat, fugl og lignende er tilladt – dog skal dette oplyses ved kontakt på lejligheden. Hund er ikke tilladt - uanset størrelse/race.

Placering:

Lejemålet ligger yderst centralt i Horsens midtby med kun 2 min. gang fra gågaden og bytorvet samt 8 min. til Campus og Banegården.

*Ferielukket i uge 28-29-30, send gerne en besked for at aftale en fremvisning fra uge 31*",https://www.boligportal.dk/lejligheder/horsens/73m2-2-vaer-id-4836675
