Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Fisketorvet, 5000 Odense, Odense C  - 1. sal",9.950 kr.,867 kr.,80 m²,2,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/80m2-2-vaer-id-5311788
"Alliancevej, 2450 København, København SV  - 2. sal",17.750 kr.,1.300 kr.,120 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Bemærk venligst, at billeder er af tidligere prøvebolig i ejendommen.

Lejligheden har en meget fin planløsning med et dejligt køkkenalrum med fuldt udstyret køkken, hvor der her er adgang til lejlighedens sydvendte altan. Lejligheden har endvidere tre gode soveværelser. Der medfølger vaskemaskine og tørretumbler på badeværelset. 

Lejligheden udmærker sig særligt ved den store tilhørende sydvendte altan, og beliggenheden i forhold til kanalen, der løber på lejlighedens nordlige side.

West Coast Park ligger eksklusivt på Teglholmen med vand på 3 sider af bebyggelsen. Herfra kan man på gåben hurtigt nå skole, pasningsmuligheder, cafeer, indkøbsmuligheder, Amager Fælled, havnebad og meget mere af alt det vigtige og sjove. Børnehuset Støberigade og den nye skole i Sydhavnen ligger lige rundt om hjørnet. Udover at der er tale om gode institutioner, så er skolen kåret til verdens bedste skolebyggeri.

Indkøbene klares nemt på Sluseholmen, Fisketorvet eller hos Supermarco med italienske specialiteter og cafe. Ligeledes forefindes Netto på Teglholmen, i kort gåafstand fra West Coast Park. Der er også kort afstand til Fields, og det fredede naturområde, Amager Fælled, hvor der er de allerbedste muligheder for løbeture, leg eller picnic.

Nærheden til vandet giver de fleste mennesker stor glæde hele året rundt. Vandet er så rent, at man hele sommeren kan bade i havnebadet på Ben Websters Vej. Her holder en livredder om sommeren et vågent øje med de badende. Hvis man hellere vil kigge på vandet og det liv, der udspiller sig på havnen og kanalerne, så kan man slå sig ned på en af områdets mange cafeer.

Den kollektive trafik er veludbygget i området og bliver ekstra godt dækket ind, når Metroen efter planen står klar 2024.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/120m2-4-vaer-id-5370295
"Nyvangsvej, 8920 Randers, Randers NV  - 2. sal",5.726 kr.,784 kr.,78 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velindrettet og rummelig lejlighed 4. Værelses lejlighed på 78 m2., beliggende på 2. Sal.
Der er lyse trægulve, og køkken og bad er hold i hvide/ lyse nuancer.
Fra stuen er der udgang til en dejlig sydvendt altan. Fra altanen fra altanen er der udsigt ud over afdelingen store grønne områder.
Afdelingen har legeplads og boldbane, og områder med borde og bænke.
Der er fællesvaskeri, som kan benyttes af afdelingens beboere.
Der er mulighed for at leje en garage.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/randers/78m2-4-vaer-id-4625933
"Sukkervænget, 5000 Odense, Odense C",6.000 kr.,500 kr.,49 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Er du til en ny og tryg lejlighed med et utroligt godt lys og oveni hatten din egen terrasse?

1-værelses lejlighed på 49kvm udlejes. ""Sukkervænget"" er netop færdiggjort, og har desuden været drevet af et stort pensionselskab - så alt er sgu i orden. Tilhørende cykelkælder, samt dit eget private indlåste kælderrum. Nyt HTH-køkken, klimaanlæg, egen vaskemaskine og lækker gulvvarme på badeværelset.

Lejer kan vælge at leje boligen uden bopælspligt eller med bopælspligt (CPR-registrering).",https://www.boligportal.dk/lejligheder/odense/49m2-1-vaer-id-5329630
"Martha Christensens Vej, 2300 København, København S  - 7. sal",17.900 kr.,1.500 kr.,140 m²,4,7.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/140m2-4-vaer-id-5346277
"Nørregade, 5000 Odense, Odense C  - 4. sal",6.800 kr.,800 kr.,62 m²,2,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"I nyrenoveret ejendom med yderst central beliggenhed - lige overfor banegården udlejes på 4. sal en virkelig lækker, indbydende og ikke mindst meget rummelig 2-værelses lejlighed på 62 kvm.
Lejligheden har entre med skabsplads/garderobe. Desuden et meget stort kombineret køkken/stuemiljø, hvor der er rigtig god plads til at indrette såvel en opholds- og spiseafdeling. Køkkenet er lyst, funktionelt og lmed alt i hårde hvidevarer, herunder opvaskemaskine, køle-fryseskab, keramisk kogeplade og ovn. 
Badeværelset er lækkert med store hvide fliser på væggene og grå på gulvet. Bruseniche med unidrain. Soveværelset har plads til såvel dobbeltsengen som til skabe.
Der er parket på gulvet og alle vægge og lofter er glatte og hvidmalede. 
Udearealerne er helt nyetablerede med en lækker åben plads med siddemuligheder på plinte og terrasser samt bede med beplantning.
Kun et par hundrede meter væk finder du banegården og letbanestop - og der er derfor nem adgang til hele Odense såvel som resten af landet.",https://www.boligportal.dk/lejligheder/odense/62m2-2-vaer-id-5288201
"Vulcanvej, 4220 Korsør  - 1. sal","5.236,44 kr.",1.100 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"2 værelses lejlighed beliggende på Vulcanvej i Korsør indeholdende Entre, køkken med spiseplads, stue, soveværelse med indbyggede skabe og badeværelse med bruseniche. Der er egen altan og adgang til fælles have. Lejligheden forventes udlejet pr. 1/9 2023 eller umiddelbart herefter",https://www.boligportal.dk/lejligheder/kors%C3%B8r/68m2-2-vaer-id-5377350
"Møllegade, 6920 Videbæk",5.350 kr.,0 kr.,87 m²,2,-,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Hyggelig lejlighed på 2. sal i Videbæk, beliggende over apoteket. Lejligheden er nymalet og klar til indflytning. Indrettet med entre, rummeligt køkken, bad med plads til vaskemaskine, soveværelse, depotrum og lys opholdstue. Adgang til fælles tagterrasse. 
Udgifter til el, vand, varme, internet m.v. betales af lejer udover huslejen direkte til forsyningsværkerne. 
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/videb%C3%A6k/87m2-2-vaer-id-5180683
"Udbyhøjvej, 8930 Randers, Randers NØ  - Stuen",5.375 kr.,700 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Udbyhøjvej og består af 3 værelser samt køkken og bad. Lejemålet er 83 m2 og er klar til overtagelse snarest. Månedlig husleje er 5375 kr. og forudbetalt husleje og depositum beløber sig til i alt 21500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/83m2-3-vaer-id-5313303
"Parkstrøget, 2630 København, Taastrup  - 3. sal",12.400 kr.,800 kr.,89 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            3 værelseslejlighed med godt lysindfald. Dejlig stor stue med udgang til nordvendt møblerbar altan. I forbindelse med den meget store stue moderne hvidt Invita køkken med god skabsplads samt hårde hvidevarer fra Gram med bl.a. opvaskemaskine. 1 Soveværelse med faste skabe. 1 værelser med god plads. Rummeligt og indbydende badeværelse med fliser på gulv og i brusenichen samt gulvvarme. Formstøbt vask, væghængt toilet samt vaskesøjle. Flotte lamelparketgulve i Eg, med mat lak og gulvvarme. Gode lysindfald i hele lejligheden gennem de store flotte vinduespartier. Let adgang til depotrum som findes i lejligheden.
Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. Gode indkøbsmuligheder i City 2, som er 5 minutters gang fra lejligheden

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Fyrkanten er tegnet af de prisbelønnede arkitekter fra Mangor og Nagel. De har arbejdet med variation i både facader og bygningshøjder, fine murværksdetaljer og den karakteristiske farvesammensætning med de fyrgrønne vinduer og altaner samt de klassiske røde mursten.
Ejendommens helt store aktiv er den store tagterrasse, der indbyder til både afslapning og fællesskab. Tagterrassen indrettes med hyggelige siddeområder og en flot pergola – og et væksthus giver mulighed for at nyde udsigten og omgivelserne selv i dårligt vejr, samt tage forskud på foråret og forlænge sommeren.
Fyrkanten har en unik beliggenhed med to sider ud til den nye bypark i Høje Taastrup C. Placeringen på selve grunden er gennemtænkt, så alle lejligheder får optimal udsigt og lysindfald.
I stueetagen opføres tre erhvervslejemål, som kan være med til at skabe liv i ejendommen. Det primære erhvervslokale på hjørnet er forberedt til en hyggelig café.


                                      Lokalområdet
              Fyrkanten ligger i den spændende, nye bydel Høje Taastrup C. Når området om kort tid er fuldt udbygget, vil du her finde både boliger, butikker, arkitektonisk rådhus og ikke mindst den store bypark, der slanger sig igennem området. Parken er indrettet til både afslapning og leg, og byder blandt andet på verdens længste skaterbane.
Indenfor kort afstand finder du gode skoler, institutioner og arbejdspladser. Der er rig mulighed for indkøb og underholdning i det nærliggende City2, og du er heller ikke langt fra Taastrups handelsliv. Sidst men ikke mindst ligger Fyrkanten i gåafstand til stationen, hvorfra der er forbindelse til både København og resten af landet.


                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/89m2-3-vaer-id-5371520
"Skjeberg Allé, 2630 København, Taastrup",12.950 kr.,N/A,87 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Boligen er veldisponeret indrettet til at danne rammen om familielivet. Lejligheden har 3 værelser, et lyst grebsfrit køkken samt en dejlig stue/alrum.

Store vinduespartier trækker dagslyset ind i rummene og giver en behagelig atmosfære. Opvarmningen sker ved fjernvarme og med gulvvarme overalt. Husene er bygget efter BR2018 og er derfor velisolerede, så du som beboer kan se frem til et ganske lavt varmeforbrug til glæde for både økonomi og klima.

Til hver bolig hører et praktisk skur ved indgangspartiet.

Husdyr er tilladt.

OBS: Plantegninger er vejledende og der tages forbehold for eventuelle uoverenstemmelser.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/87m2-3-vaer-id-5356868
"Fjordager, 7870 Roslev, Harre",4.913 kr.,1.414 kr.,66 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Fjordager og består af 2 værelser samt køkken og bad. Lejemålet er 66 m2 og er klar til overtagelse 15-08-2023. Månedlig husleje er 4913 kr. og indskud beløber sig til 10250 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/roslev/66m2-2-vaer-id-5226761
"Vester Altanvej, 8900 Randers, Randers C  - 4. sal",6.898 kr.,1.000 kr.,151 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"Beliggenhed
Centralt beliggende og renoveret ejendom med store, flotte herskabslejligheder. Ejendommen er beliggende tæt på banegården, overfor offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/151m2-4-vaer-id-5230047
"Konvalvej, 9000 Aalborg, Aalborg  - Stuen",6.138 kr.,426 kr.,73 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,B,"3 værelses bolig på 73 kvm. Boligen byder på køkken, stue, badeværelse og 2 værelser. Egner sig godt til en børnefamilie eller som en delebolig. Placeringen er i hyggelige og rolige omgivelserne med en skov lige i baghaven. 

Det er ikke tilladt at have hverken hund eller kat i boligen.

𝐁𝐨𝐥𝐢𝐠𝐞𝐧 𝐮𝐝𝐥𝐞𝐣𝐞𝐬 𝐚𝐟 𝐞𝐧 𝐚𝐥𝐦𝐞𝐧 𝐛𝐨𝐥𝐢𝐠𝐨𝐫𝐠𝐚𝐧𝐢𝐬𝐚𝐭𝐢𝐨𝐧, 𝐡𝐯𝐢𝐥𝐤𝐞𝐭 𝐠𝐢𝐯𝐞𝐫 𝐝𝐢𝐠 𝐞𝐧 𝐫æ𝐤𝐤𝐞 𝐟𝐨𝐫𝐝𝐞𝐥𝐞:
• Du har mulighed for at søge indskudslån eller enkeltydelse til din bolig
• Du bliver en del af et beboerdemokrati, hvor alle beboere kan få indflydelse på de sociale og fysiske omgivelser i boligorganisationen.
• Vi har dygtige ejendomsfunktionærer, der kan tage hånd om eventuelle problemer i din bolig.
• Vi har faste kontoråbningstider, så du altid kan få svar på eventuelle spørgsmål.
• Huslejen afspejler de faktiske udgifter. Vi må som almen boligorganisation ikke generere et overskud.
• Når du har boet i en almen bolig i 8 år og 4 måneder, kan du få dækket 100% af normalistandsættelsen af boligen ved fraflytning. 
Du optjener nemlig 1% til normalistandsættelse pr. måned du bor der. Normalistandsættelse = maling af loft og vægge.
• Ved fraflytning tilbyder vi et gratis forsyn, hvor en ejendomsfunktionær vil gennemgå din bolig sammen dig, så du kan få gode råd til at undgå uforudsete regninger.

Billederne er eksempler på, hvordan boligerne i den pågældende boligafdeling ser ud – De enkelte boligers indretning kan variere",https://www.boligportal.dk/lejligheder/aalborg/73m2-3-vaer-id-5375029
"Museumsgade , 7400 Herning  - Kælder",2.800 kr.,200 kr.,26 m²,1,Kælder,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Ejendommen ligger med gåafstand til gågade, togstation og indkøb.

Værelset er på 26 kvm og er beliggende på nederste etage i bygningen. Værelset er med et mindre tekøkken og køleskab, samt med klinkegulv og indbyggede skabe.

Til værelset høre fælles bad/toilet og vaskefacilitetter. 

I huset er der køkken på 1 sal og stue etagen, samt toilet/bad på alle tre etager. I kælderen er der vaskefacilitetter, bestående af vaskemaskine og tørretumbler.

Huslejen er inkl. vand, el og internet.",https://www.boligportal.dk/v%C3%A6relser/herning/26m2-1-vaer-id-4597257
"Ydunshave, 5700 Svendborg, Tåsinge",9.260 kr.,0 kr.,85 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"FREMVISNING torsdag d. 10. august kl. 10:00. 
For tilmelding send os en besked eller giv os et kald. 

Rækkehus fra 2022 i roligt kvarter. 

Rækkehuset indeholder entre med skab og opbevaringsplads, to værelser hvor det ene har skabsvæg, badeværelse og stort køkken/alrum med vinduer ud til søen og egen terrasse. 

På badeværelset er der mulighed for at opsætte egen vasketøjle. 

I køkkenet er der opvasker, kogeplade, indb. ovn, køle/fryse-skab og emhætte. 

Det er tilladt mod husdyrskontrakt at holde husdyr i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/svendborg/85m2-3-vaer-id-5378048
"Storegade, 7620 Lemvig  - 1. sal",4.200 kr.,800 kr.,67 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lys 1. sals lejlighed tæt på byen klar til udlejning. Lejligheden er totalrenoveret. Nyt trægulve, toilet med nyt linoleum. Lejlighed indeholder soveværelse større stue spise stue i åben forbindelse med køkken, Den ene opgang er der plads til fryser knager til overtøj mm. Der er tilknyttet parkerings område bag bygningen her er der også lille have samt fælles vaskekælder.",https://www.boligportal.dk/lejligheder/lemvig/67m2-2-vaer-id-4631650
"Lykkehåbs Alle, 8722 Hedensted  - Stuen",8.445 kr.,1.000 kr.,83 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Nej,Ja,A,"Lejlighederne er bygget i elegant skandinavisk design af lokale entreprenører, som sætter en ære i at skabe de bedste rammer i den højeste kvalitet. Alle materialer lever op til vores krav om funktionalitet og kvalitet – det gælder alt fra hvidevarer til udendørslamper. 

Lejlighederne består af 2-3 værelser med egen altan eller terrasse vendt mod syd eller vest. Lejlighederne er lyse med store vinduer i begge ender, hvor der er kig ud over skov, grønne områder, boligkvarter og fællesområdet. Fællesområdet er det sociale samlingspunkt i Lykkehåb med fælleshus, orangeri og petanquebane, hvor der er plads til hyggelige stunder med dine naboer, men også massér af muligheder for privatliv. 

Alle lejligheder har et moderne hvidt køkken med flot stenbordplade. Lejlighederne er i et plan enten i stuen, 1. sal eller 2. sal. De er let tilgængelige med elevator, som udelukkende deles mellem 3-4 lejligheder. Badeværelserne er rummelige og lavet af lyse materialer. Alle lejligheder har eget skur eller depotrum med plads til opbevaring. Der er gratis fællesparkering for biler og cykler. 

Ved at bo i Lykkehåb kan du fokusere på at nyde livet, da faciliteterne omkring dig er i orden og bliver løst af vores egne folk, hvis der opstår udfordringer.

Lejlighederne er komplet nyopførte og klar til indflytning i februar 2024. Du kan fra start være med til at forme fællesskabet med aktiviteter, du gerne vil deltage i.",https://www.boligportal.dk/lejligheder/hedensted/83m2-3-vaer-id-5362852
"Bjerggårdsløkken, 5240 Odense, Odense NØ",8.500 kr.,N/A,89 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dette 4 vær rækkehus indeholder entre, hvorfra der er adgang til stue i åben forbindelse med køkken.

Fra entreen er der adgang til dejligt badeværelse med plads til vaskemaskine.

1. salen indeholder soveværelse og 2 gode værelser samt et toilet.

Til rækkehuset tilhører en lille have samt terrasse og et redskabsskur.

Parkering er mulig foran boligen.

Området:

Bjerggårdsløkken/haven ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddansk universitet og 15 km fra Kerteminde.

Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. Herudover ligger Super Brugsen og flere småbutikker i Bullerup.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.

Der er 2 integrerede instutioner i området, Fjordager Børnehus og Fridasholm Børnehus.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/89m2-4-vaer-id-5296747
"Sulsted Kirkevej, 9381 Sulsted",7.000 kr.,0 kr.,100 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hus tæt på hammer bakker.
Der er 4 værelser i huset samt stor stue, overdækket terrasse, lukket have med trampolin. Varme fra Ålborg fjernvarme som lejer selv betaler for.",https://www.boligportal.dk/huse/sulsted/100m2-4-vaer-id-5135461
"P. Knudsens Vej, 8930 Randers, Randers NØ  - 1. sal",4.353 kr.,990 kr.,72 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på P. Knudsens Vej og består af 2 værelser samt køkken og bad. Lejemålet er 72 m2 og er klar til overtagelse snarest. Månedlig husleje er 4353 kr. og indskud beløber sig til 14600 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/72m2-2-vaer-id-5233205
"Jernbanegade, 6000 Kolding  - 1. sal",8.350 kr.,900 kr.,116 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Helt nyrenoveret og indflytningsklar – Lys 116 kvm. på gågade i Kolding

Total renoveret 3 vær. lejlighed med absolut skøn beliggenhed på Koldings hyggelige gågade med de mange skønne butikker og hyggelige caféer.
Kolding Station nås på under 5 min. til fods.

Her er alt nyt, da lejligheden netop er gennemrenoveret. 

Dejligt køkken med hvide, grebsfrie køkken elementer og med alt i hårde hvidevarer. Køkkenet er i åben forbindelse med selve den store hjørnestue med det smukke lysindfald fra de mange vinduer. Stuen er yderst rummelig med plads til både spisebord samt sofaarrangement. Og frit kig ned over strøget. 

Desuden 2 værelser samt lyst og helt nyt badeværelse med store grå klinker på gulv samt i brusenichen, håndvask nedfældet i bordplade med underskab, spejl med lys samt vaske- og tørremaskine i et. 

Kort sagt helt indflytningsklar og med det eftertragtede lyse look – hvide vægge, flotte trægulve - så du kan sætte dit personlige præg på din nye lejebolig. 

Til hver lejlighed er der et depotrum i kælderen, ligesom der er fælles cykelparkering i kælderen.",https://www.boligportal.dk/lejligheder/kolding/116m2-3-vaer-id-5269404
"Klostergade , 5600 Faaborg  - 1. sal",7.375 kr.,1.200 kr.,103 m²,3,1.,Lejlighed,Ja,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Ny etableret lejlighed centralt i Faaborg udlejes snarest. Lejemålet er beliggende på 1.sal med udsigt over Sundet. Billig og grøn fjernvarme,  genvexanlæg, nyt badeværelse med vaskemaskine og tørretumbler, nyt køkken med opvaskemaskine, dørtelefon med video, mulighed for aflåst p-plads og mulighed for egen have. Rygning og husdyr er ikke tilladt. Stofa indlagt.",https://www.boligportal.dk/lejligheder/faaborg/103m2-3-vaer-id-5267645
"Østre Alle, 9000 Aalborg, Aalborg  - 1. sal",5.275 kr.,800 kr.,58 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,C,"Flot 2 værelses i Øgaden. Perfekt til studerende. Stor stuer og soveværelse. Fint badeværelse og køkken med opvaskemaskine.
Fælles lukket gårdanlæg  med bord/bænkesæt. Cykelækder og depotrum samt adgang til fælles vaskeri. Tæt på indkøb, fitness, cafe, offentlig transport og grønne arealer.  
Privat udlejer. Der er professionelt administrationsfirma tilkoblet. Lejligheden er istandsat inden indflytning (maling vægge, lofter, træværk). Gulv er slebet og lejemålet er rengjort af professionelle. Ved fraflytning afleveres i samme stand. 
Der afholdes lovpligtigt ind- og fraflytningssyn. Dette står administrator for. Rapporter og billeder fremsendes på mail med underskrifter. Fejl, mangler og skader meddeles skriftligt til administrator, som bestiller håndværker. 
3 mdrs depositum og 1 mdrs forudbetalt leje. Der er individuelle målere på vand, varme og el. El afregnes direkte til elforsyning. Vand og varme aflæses årligt (og ved fraflytning). Forbrug kan følges dagligt via app og login fra administrator.
3 mdrs opsigelsesperiode. Den forudbetalte leje dækker den sidste måned i opsigelsesperioden. ). Husdyr IKKE tilladt.
Huslejen er reguleres årligt efter nettoprisindekset.
Fleksibel overtagelse.
Energimærke C.
Ejendommen har systemnøgler. 
Skriv lidt om dig selv (alder, job/studerende, fritidsinteresser, mail og mobilnummer eller hvad du tænker er vigtigt)",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5378354
"Elbækvej, 7080 Børkop",8.650 kr.,900 kr.,100 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,A,"Centralt i Børkop med gåafstand til skole, indkøb, offentlig transport og meget mere finder du denne nydelige lejlighed renoveret i 2016.

Lejligheden består af et rummeligt og lyst køkken-alrum med Rotpunkt køkken. Fra alrummet er der direkte adgang til 2 store værelser og badeværelset. Badeværelset er med opmuret bruseniche, og der er mulighed for vaskesøjle. Lejligheden har hertil en altan. 

I lejemålet er der fibernet.

Tilhørende ejendommen er der et depotrum og der er gode parkeringsmuligheder lige ved døren.",https://www.boligportal.dk/lejligheder/b%C3%B8rkop/100m2-3-vaer-id-5359914
"Strømmen, 6000 Kolding, Seest",11.152 kr.,0 kr.,118 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Nu har du og din familie chancen for at leje et dobbelthus fra 2019, placeret i det attraktive område Seest kun 2,5 km fra Kolding centrum. 

Huset har en god planløsning der strækker sig over to plan, samt lille have med 2 terrasser.

Parkering lige ved huset og gæsteparkering. Der er depotrum og fællescykelskur.

Et dejligt børnevenligt område, som har en masse at byde på. Kort afstand til Seest Skole, indkøb, idrætsfaciliterer, klatrepark og grønne områder.

Stueetagen er indrettet med entre med plads til vaskesøjle, dejligt funktionelt køkken/alrum med alt i hvidevarer i åben forbindelse med dejlig lys stue med udgang til 2 terrasser og haven. Stort badeværelse med bruseniche. God trappe til 1 sal.

På 1.salen er der sove -og 3 børneværelser samt badeværelse med bruseniche.

Der er pæne slidstærke og praktiske laminatgulve i alle opholdsrum, og klinkegulve i forgang og badeværelser. Der er gulvvarme i hele stueetagen samt på badeværelser og forgang. På værelserne er der radiatorer. 

Der er grønne fællesområder.

Forbrug, el, vand og fjernvarme afregnes direkte med forsyningsværker.

Det er tilladt at holde husdyr/hund - skal godkendes af udlejer.

Virker det interessant for jer bedes i kontakte os og høre nærmere eller booke en fremvisning.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/118m2-5-vaer-id-5316883
"Glentevej, 7000 Fredericia  - Stuen",4.750 kr.,750 kr.,56 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,E,"Lejlighed med stue, soveværelse med skab, mindre badeværelse med brus samt køkken med komfur, emhætte og køle/fryseskab.

Vaskerum er i kælderen, hvor der er plads til egen vaskemaskine og tørretumbler.

Der er fælles gård samt en lille have.

Det er tilladt at  have en hund på max 40 cm. i højden som fuldvoksen.",https://www.boligportal.dk/lejligheder/fredericia/56m2-2-vaer-id-5142017
