Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Østerbækvej, 3100 Hornbæk",16.000 kr.,1.300 kr.,140 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rækkehuset er på 140 kvm fordelt på to etager, hvor indretningen er udnyttet til det fuldeste. Fra den dobbelte carport træder man ind i entreen med garderobe installeret under trappen. Herfra er der adgang til et stort og lyst køkken alrum. Køkkenet kommer med kvalitetshvidevarer, som opvaskemaskine, køle/fryseskab, induktionskogeplade og indbygningsovn - alle fra mærket Miele.

Fra køkkenet kan man tilgå husets østvendte terrasse, og fra stuen er der adgang til haven der vender mod vest. Ydermere er der bryggers/bad i stueetagen. På 1. etage er der adgang til badeværelse med brus, masterbedroom med walk-in closet og altan samt to store soveværelser.

Hornbæk Skovpark er en perfekt base for dig, som sætter pris på fredelige omgivelser, men samtidig også gerne vil have den levende bystemning inden for rækkevidde. I nærområdet er naturskønne arealer, og kun et stenkast fra boligerne ligger det fredede, langstrakte bakkedrag, Horneby Ås, som blev formet under istiden. Samtidig er Hornbæk Strand, Hornbæk Havn og mulighederne i Hornbæk by kun en kort tur væk.

Hornbæk Skovpark er et nyetableret boligområde, som består af både rækkehuse og lejligheder. Boligerne er opført i bedste kvalitet og indrettet med sans for detaljerne.

Kvarteret er beliggende i den sydlige del af Hornbæk i fredelige og naturskønne omgivelser, som danner den perfekte ramme om hverdagen. Lige nu opføres yderligere 45 lejeboliger, som - når de står færdige i slutningen af 2023 – binder en flot sløjfe om Hornbæk Skovpark.",https://www.boligportal.dk/huse/hornb%C3%A6k/140m2-4-vaer-id-5366064
"Østergade, 8000 Aarhus, Aarhus C  - 1. sal",3.892 kr.,N/A,22 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Østergade, er 22 m2 og er klar til overtagelse snarest. Månedlig husleje er 3892 kr. og forudbetalt husleje og depositum beløber sig til i alt 11676 kr.

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/v%C3%A6relser/aarhus/22m2-1-vaer-id-4977243
"Tvedvej, 6000 Kolding, Tved  - Stuen",10.200 kr.,1.127 kr.,104 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/lejligheder/kolding/104m2-3-vaer-id-5245634
"Tværvejen, 6360 Tinglev  - 2. sal",6.645 kr.,1.320 kr.,86 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tværvejen og består af 3 værelser samt køkken og bad. Lejemålet er 86 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 6645 kr. og indskud beløber sig til 20640 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/tinglev/86m2-3-vaer-id-5176756
"Provst Dreslersvej, 9900 Frederikshavn  - 2. sal",4.727 kr.,1.325 kr.,94 m²,4,2.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Boligen ligger i en etagebyggeri. 
Mølleparken ligger i den sydlige udkant af Frederikshavn lige op mod Bangsboskoven og tæt på både lystbådehavnen og dyreparken. Der er med andre ord ikke langt til naturoplevelser og gåture ved vandet - alligevel er man tæt på byen med Bangsbostrand Skole, børnehaver, indkøbsmuligheder og gode budforbindelser i baghaven. 
Langt størstedelen af de 700 boliger er familieboliger, hvor der bor både unge, familier og pensionister. Der er mange forskellige klubaktiviteter for både børn og voksne, som er med til at give et aktivt miljø i dagligdagen, og der er mulighed for at leje både garager, gæste- værelser og festlokaler i afdelingen. 
Hovedparten af boligerne er opført som etagebyggeri, og derudover består afdelingen af en stribe dejlige rækkehuse. 294 af boligerne på Provst Dreslersvej og Elius Andersensvej er blevet renoveret i 2014 - 2016, hvor klimaskærm og vinduer er blevet udskiftet. Desuden er der lavet nye badeværelser og nyt ventilationsanlæg. I forbindelse med renoveringen har afdelingen fået energimærke B, hvilket har reduceret varmeudgifterne med mere end 30%. Alle altaner er blevet bredere. 
En del af boligerne i afdelingen er specielt indrettet til ældre, plejekrævende eller handicappede (Birketoften og Koktvedparken), hvor brede døre, bedre plads og niveaufri adgang blandt andet gør det muligt at bruge kørestol. Størstedelen af disse boliger bliver visiteret gennem Frederikshavn Kommune.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/frederikshavn/94m2-4-vaer-id-5372319
"Sønderport, 9670 Løgstør  - 1. sal",3.800 kr.,0 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lys bolig med lille forbrug el og fjernvarme forbrug ;vand er incl.
Tagterasse monteret.",https://www.boligportal.dk/lejligheder/l%C3%B8gst%C3%B8r/42m2-2-vaer-id-5325126
"Stockholmsgade, 8200 Aarhus, Aarhus N  - Stuen",8.800 kr.,400 kr.,71 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Nordbjerg er holdt i en moderne, nordisk byggestil i materialer, der kan holde til det danske klima og kun bliver smukkere med tiden. Hver blok har sin egen sammensætning af forskellige teglblandinger med udgangspunkt i en smuk gylden nuance, der skaber sammenhæng i byggeriet, mens stålpladetagene får bjergkædeformationen til at fremstå tydeligere.

Projektet byder på 172 boliger fordelt på 3 etaper og har 1-4 værelses lejligheder. Lejlighederne har alle gulvvarme i alle rum, fuld hvidevarepakke i køkken og på badeværelse samt adgang til fransk altan og altan/terrasse. Derudover findes der depotrum til alle lejligheder, i kælder eller i lejligheden, der er mulighed for at leje parkeringsplads i kælderen og der er til ejendommen legeplads, multibane til boldspil samt gårdhave med borde og bænke.

Mulighed for gratis parkering frem til 31-12-2023. Derefter kan parkeringsplads tillejes.

El og varme afregnes direkte til forsyningsselskaberne.

Bemærk, billederne er fra en prøvebolig.",https://www.boligportal.dk/lejligheder/aarhus/71m2-2-vaer-id-5377375
"Østergade, 7600 Struer  - 2. sal",2.900 kr.,400 kr.,51 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor flot studielejlighed som ligger lige over for banegården. 
Perfekt til den studerende som skal til at læse til sommer både i Struer eller hvis det er Holstebro. 
Lejligheden er indrettet med Entre hvor der er adgang til badeværelse som stuen med køkken hvor der er komfur samt kølefryseskab. Der er faste skabe i stuen. 
Der er vaskekælder i ejendommen med vaskemaskine og tørretumbler.

Ejendommen er stille og rolig og derfor søger vi en lejer som er stille og rolig med styr på økonomien og ikke ryger.

Husdyr er ikke tilladt.  

Tryk på se 3D visning og tag en rundtur i lejligheden.",https://www.boligportal.dk/lejligheder/struer/51m2-1-vaer-id-5352380
"Aage Knudsens Strøg, 2610 København, Rødovre  - Stuen",14.650 kr.,1.200 kr.,106 m²,4,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Erantishaven, der forvandler en gammel erhversbygning til 83 nye lejeboliger. Centralt placeret i Rødovre med kun 100 meter til det store shoppingcenter Rødovre Centrum og få minutters gang til Damhussøen. Området har tidligere været præget af erhverv, men nu bliver den naturskønne beliggenhed udnyttet fuldt ud med moderne lejeboliger.

Byggeriet opføres som en trappeformet bygning, der går fra stue til femte etage. Lejlighederne er to til seks værelser og er tiltænkt blandede aldersgrupper og familie sammensætninger.

Der etableres private tagterrasser, hvor de resterende kvadratmeter af taget dækkes med sedum og solceller. Derudover skabes der grønne friarealer i stueplan, som omkranses af bygningen og dermed skaber private fællesarealer for beboerne.

Der opføres en parkeringskælder med plads til 83 biler, hvor selve parkeringskælderen er bredere end bygningsskelettet. Ovenpå parkeringskælderen, etableres en café og fællesarealer.

Vilkår: 
• 3 måneders depositum 
• Lejeperiode: Ubegrænset
• Uopsigelighed: 9 måneder for lejers side
• Opsigelsesvarsel: 3 måneder
• Lejestigning: Reguleres ifølge nettoprisindekset
• Antal lejere pr. lejlighed: antal voksne der er beboelsesrum til
• Husdyr: Mulighed for tilladelse til én hund eller én indendørskat",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/106m2-4-vaer-id-5351190
"Kirkehøjvej, 8983 Gjerlev J, Ø Tørslev",6.295 kr.,N/A,65 m²,2,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Kirkehøjvej og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse snarest. Månedlig husleje er 6295 kr. og indskud beløber sig til 15000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/gjerlev-j/65m2-2-vaer-id-3674697
"Ane Sørensens Vej, 7323 Give, Bregnhoved",8.895 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne rækkehus hvor alle kvadratmeter er udnyttet til fulde. Man træder ind i entre og bryggers i ét indrettet med vask, teknikskab samt plads til vaskemaskine og tørretumbler. Fra entreen går man ind i husets opholdsrum med lyst moderne køkken, plads til spisebord samt mulighed for indretning af hyggelig sofakrog. Fra det store alrum kan man tilgå husets moderne badeværelse. Ydermere forefindes et stort soveværelse med indbygget skabsvæg og udgang til husets store terrasse samt have. Derudover to gode værelser og fra alrummet er der udgang til terrasse i hele husets bredde.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/95m2-4-vaer-id-5345624
"Vestergade, 5000 Odense, Odense C",5.987 kr.,600 kr.,68 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lille hyggelig lejlighed beliggende i midten af Vestergade, som kan overtages snarest muligt.

Lejligheden er renoveret med et nyt hvidt HTH-køkken med alle hårde hvidevarer. Badeværelset er ligeledes renoveret med et skabsarrangement, bordblade og håndvask samt kombi vask/tør.

Lejligheden er velegnet til den studerende eller et par, som vil bo centralt i Odense i en renoveret lejlighed. 

Diverse handlemuligheder ligger lige udenfor døren. Så elsker man at bruge byens mange restauranter og caféer - så er lejligheden lige noget for dig/jer. 

Desuden er afstanden til Odense Banegårdcenter kort, at pendler man med tog, så er det nemt og hurtigt at komme med toget.

Forbruget dækker over vand og varme. 

Fanger lejligheden din/jeres interesse, så kontakt os gerne for en fremvisning.",https://www.boligportal.dk/lejligheder/odense/68m2-1-vaer-id-628167
"Rosensgade, 8300 Odder  - 3. sal",6.300 kr.,750 kr.,62 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Dejlig 3-værelses lejlighed beliggende lige ved Torvet i Odder. Indeholder køkken, bad, stue og to værelser.
Lejligheden har adgang til fælles gårdhave.",https://www.boligportal.dk/lejligheder/odder/62m2-3-vaer-id-5362718
"Richtsensgade, 6270 Tønder  - 1. sal",7.853 kr.,1.581 kr.,120 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Richtsensgade og består af 4 værelser samt køkken og bad. Lejemålet er 120 m2 og er klar til overtagelse snarest. Månedlig husleje er 7853 kr. og indskud beløber sig til 27097 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/120m2-4-vaer-id-5362447
"Torvegade, 8850 Bjerringbro  - 1. sal",6.344 kr.,1.927 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Torvegade og består af 2 værelser samt køkken og bad. Lejemålet er 80 m2 og er klar til overtagelse 01-10-2023. Månedlig husleje er 6344 kr. og indskud beløber sig til 17910 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bjerringbro/80m2-2-vaer-id-5364290
"Hobrovej, 8900 Randers, Randers C  - Stuen",4.296 kr.,715 kr.,68 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Altaner på de fleste lejemål. Afhøvlede massive trægulve.",https://www.boligportal.dk/lejligheder/randers/68m2-2-vaer-id-5230046
"Danmarksgade, 8900 Randers, Randers C  - 4. sal",3.195 kr.,650 kr.,45 m²,2,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Super hyggelig 2 værelset kvistlejlighed med udsigt over fjorden. Man får hyggen fra de skrå vægge, og samtidig er der så højt til loftet at den ikke virker lille. Lejligheden indeholder fordelingsgang med udgang til køkken, bad og 2 værelser. Hyggelig gårdmiljø, stisystem til byen og gode vaskefaciliteter. Husdyr er ikke tilladt og rygning er ikke tilladt.
Ring og hør nærmere i kontortiden 9-14 hver dag, fredag 9-12.",https://www.boligportal.dk/lejligheder/randers/45m2-2-vaer-id-3917777
"Søndergade, 5450 Otterup, Otterup  - 1. sal",5.790 kr.,881 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"64m2 godt indrettet lys 2 værelses lejlighed, i Otterup centrum.
Entré, Stue med træ gulv, badeværelse med brus og Vaskemaskine/tørretumbler samt Stue/køkken/alrum med trægulv. Køkken med opvaskemaskine.
Lejligheden overtages ny malet og med slebet/behandlede gulve, så den er helt klar til indflytning. 

Der er egen P-plads til lejlighed, eget depot og egen terrasse.
Der er tilknyttet vicevært til ejendommen.


Forbrug aconto betalinger:
Varme: 400kr. Odense fjernvarme
Vand: 200kr.
Antennepakke yousee 281kr. (2023)
Det er ikke tilladt at ryge eller holde husdyr.",https://www.boligportal.dk/lejligheder/otterup/64m2-2-vaer-id-5377845
"Frederiks Allé, 8000 Aarhus, Aarhus C  - 2. sal",7.900 kr.,500 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"2 værelses lejlighed på 65 m2., bestående af en stue, et værelse, et køkken og et badeværelse. Lejligheden er ikke delevenlig, men dejlig privat og ideel til én person eller et par.

Lejligheden er placeret i en baggård, hvilket betyder at der nærmest ikke er larm udefra, selvom lejligheden ligger virkelig centralt i byen.

Lige rundt om hjørnet ligger Jægergårdsgade, hvor der er masser af caféer, barer, restauranter, specialbutikker og dagligvareforretninger. Endvidere er kulturattraktioner som Musikhuset, kunstmuseet ARoS og Godsbanen indenfor 700 m.

Lejligheden overtages ikke-istandsat, dette betyder, at du ved overtagelse selv skal male, men ved fraflytning skal der ikke males eller ordnes gulve, så du får næsten hele dit depositum tilbage.",https://www.boligportal.dk/lejligheder/aarhus/65m2-2-vaer-id-4882073
"Pontoppidansgade, 8900 Randers, Randers C  - 4. sal",4.494 kr.,500 kr.,70 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/70m2-4-vaer-id-5283641
"Stubhøjvænget, 5260 Odense, Odense S",11.600 kr.,0 kr.,95 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,D,"Total renoveret i 2023 med masser af sjæl.
KUN 3,5 KM TIL ODENSE CENTRUM !!!

Nyt tag, energi vinduer, gulv, bad, bryggers, glatte gips lofter osv....

Dejlig lyst.
I enden af lukket vænge så børnene frit kan løbe rundt og lege.
Der er fjernvarme og fibernet er tilsluttet.
2 terrasser og en dejlig lukket have.
Tæt på skoler, letbane og idræt center, samt indkøbs muligheder.

Kom og se det inden den bliver snuppet =)

Jeg har flere billeder og video af huset.",https://www.boligportal.dk/huse/odense/95m2-4-vaer-id-5372450
"Skt. Jørgens Engen, 5000 Odense, Odense C",11.128 kr.,0 kr.,100 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Kun 4 af etapens 25 2-etages rækkehuse er solgt til udlejning.
Til alle medfølger der egen P-plads.
Rækkehuset er taget i brug sent i 2021, så alt er nyt.
Hvis man er interesseret bedes man svare med en lille præsentation af sig selv + et telefonnummer og en mailadresse.",https://www.boligportal.dk/r%C3%A6kkehuse/odense/100m2-4-vaer-id-5238218
"Tave Bonden, 5550 Langeskov",9.425 kr.,N/A,95 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Fritliggende og moderne hus med integreret carport og redskabsskur. Man træder ind i rummeligt bryggers med videre adgang til badeværelse, soveværelse med skabsvæg, lyst køkkenalrum med hyggelig stue samt værelse. Til huset er egen have samt to store terrasser på begge sider af huset, således man kan følge solen i løbet af dagen.

Bebyggelsen på Tave Bonden i Birkende, øst for Odense, består af 14 energivenlige og nydelige boliger i dobbelthuse på 85 m² som 3 vær. og 95 m² som 4 vær. tegnet i en moderne og enkel streg.

Til hvert hus hører egen carport og stort redskabsrum på hele 9 m², have og stor flisebelagt terrasse for og bag huset. Der vil endvidere blive udført læhegn ved terrasse og ved affaldsbeholder.

Facader af lyse mursten i beige farve og sort sadeltag med 25 graders hældning. Mindre hvidmalet udhæng og stern i mørk farve.

Husene monteres med moderne træ/alu vindues- og dørpartier med 3-lags glas, hvid inde og mørke ude. Sålbænke under vinduespartierne i mørk skiffer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbent og lyst rækkehus

Der er tale om lejeboliger med stort åbent køkken/alrum udlagt trælaminatgulve med fast inventar fra HTH og hvidevarer af anerkendt kvalitet. Køkkenet ligger i sammenhæng med stuen. Fra stuen er der udgang via terrassedør til have og dejlig sydvestvendt terrasse. Værelser i god størrelse. Soveværelse med tre faste garderobeskabe fra HTH. Alle udlagt med trælaminatgulve. Boligen rummer hvide glatte vægge og lofter, samt hvidlakeret træværk og glatte hvide døre.

Lejeboliger med lækre materialevalg

Entré/bryggers udlagt med store klinker i farven antracit. Faste skabe og bryggersvask nedfældet i bordplade. Der er forberedt plads til vaskemaskine og tørretumbler. Desuden forefindes der aflukket teknikskab til hvert hus. Loftslem til eget loftrum.

Badeværelse er også udlagt med store klinker i farven antracit og med Ifö-toilet. Bruseniche med armatur, bruse hoved og brusestang fra Grohe. Fast badmiljø fra HTH med komposit plade med vask.

Boligen er med gulvvarme overalt. Gulvvarmen styres via separate trådløse termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Fiber og TV/antenne leveres af NEF Fiber A/S. Der er i boligen flere antennestik til TV.

Udvendig monteres der stikkontakt og vandhane samt lampe ved entredør.

Forbrug til varme (gas), el, spildevand og vand afregnes direkte mellem lejer og forsyningsselskaberne.

Kontakt os for at høre mere om disse lejeboliger i Birkende ved Langeskov på Fyn – tæt på Odense.

Illustrationer er modelfotos. Forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/langeskov/95m2-4-vaer-id-5363959
"Bredgade, 5560 Aarup  - Stuen",7.382 kr.,580 kr.,94 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,centralt beliggende i Årup by.,https://www.boligportal.dk/lejligheder/aarup/94m2-3-vaer-id-5336878
"Ørevadbrovej, 8600 Silkeborg",8.600 kr.,0 kr.,127 m²,5,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"I landlige omgivelser lige uden for Silkeborg finder du denne indbydende rødstensvilla, der tilbyder et lyst og moderne hjem i ét plan med god plads til en børnefamilie. Ejendommen inkluderer en garage og et værksted samt en rummelig og solrig have. Frem for alt kan I nyde den skønne udsigt over landskabet og samtidig have alle hverdagens fornødenheder inden for rækkevidde.

De primære opholdsrum består af to sammenhængende stuer, der giver rigelig plads til at indrette hyggelige hjørner. Det generøse lysindfald skaber en behagelig atmosfære, mens brændeovnen bidrager til stemningen om aftenen. Gulvvarme under klinkerne sørger for komfort, og I har direkte adgang til terrassen. Huset byder på fire værelser, hvoraf det ene er et dobbeltværelse, der er en del af en tilbygning med gulvvarme.

Haven vender mod syd og får solen fra alle vinkler, hvilket I vil sætte pris på, når I nyder tiden på terrassen. Derudover er der masser af plads på græsplænen, hvor enkelte træer og buske skaber en charmerende atmosfære. Bemærk også garagen med det tilknyttede værksted, der giver jer mulighed for at udfolde kreative hobbyer.

Med hensyn til forbrug (el, vand, varme, internet) står lejer selv for at blive tilmeldt til forsynings værkerne og blive faktureret direkte.",https://www.boligportal.dk/huse/silkeborg/127m2-5-vaer-id-5378105
"Kornparken, 8920 Randers, Randers NV  - 1. sal",8.216 kr.,N/A,84 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden indeholder et stort køkkenalrum med udgang til hyggelig altan.
Her er et flot hvidt køkken med alt i hårde hvidevarer og i det store badeværelse er der både vaskemaskine og tørretumbler.
Udover to gode værelser, begge med indbyggede skabe og et lille praktisk depotrum.
En god lang fordelingsgang med plads til overtøj og sko.
Herudover er der en dejlig fælles gårdhave, tagterrasser og egen parkeringsplads. Der er mulighed for at søge om en husdyrstilladelse.
Inden for kort afstand findes børnehaver, skoler, indkøb og det skønne naturareal ”Nordre Fælled”, hvor du kan boltre dig på et 140 ha stort område med gåture, cykel, hundeskov mv. På få min. er du på E45, som giver nem adgang til både Aalborg og Aarhus.
BEMÆRK: Billederne er fra et lign. lejemål i stueplan!",https://www.boligportal.dk/lejligheder/randers/84m2-3-vaer-id-5376251
