Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Else Alfelts Vej, 2300 København, København S  - 2. sal",17.100 kr.,1.000 kr.,108 m²,4,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden har et fantastisk lysindfald fra de store vinduer og er kendetegnet ved lækre materialer overalt såsom grebsfrit Invita køkken med hårde hvidevarer fra Siemens og tidløst badeværelse med gulvvarme. Her får du smukke materialer i grålige og varme, lyse jordfarver - nøje udvalgt til at skabe harmoni med den farverige og frodige taghave. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Fælledkanten er karakteriseret ved sin unikke beliggenhed i første række ud mod Kalvebod Fælled samt for den 1.300m2 store fælles tagterrasse. Her er indrettet tre store væksthuse med frugttræer, siddeophold og urbant fællesgartneri. Taghaven er etableret i fire niveauer med elevator til alle niveauer. Ejendommen er opført i 2019 og tegnet af de prisvindende Danielsen Architecture. Intet er overladt til tilfældighederne, så her får du de perfekte rammer om et moderne familieliv med energibesparende løsninger i funktionelt og tidløst design. Gården består af små oaser med legeområder, der indbyder til både afslapning og leg. Parkeringskælder er etableret under ejendommen med mulighed for leje af privat p-plads. Til ejendommen hører også cykelparkering, depotrum, dørtelefon med kameraovervågning og elevator.

                                      Lokalområdet
              Ørestad Syd er i rivende udvikling og karakteriseret ved moderne, eksperimenterende og prisbelønnet arkitektur. Fælledkanten ligger ved den kommende Asger Jorns Plads, for enden af Asger Jorns Allé, der bliver Ørestad Syds hovedgade. Du har alle faciliteter og aktiviteter helt tæt på - og der kommer hele tiden nye til. Både børnepasning og skole er i gå- eller cykelafstand herfra, f.eks. Kalvebod Fælled Skole, som er en nybygget folkeskole med profil i idræt og bevægelse. De daglige indkøb kan gøres i nærområdet - og tager du metroen, er du på Kongens Nytorv på blot 14 minutter. Den største kvalitet ved området er nok Kalvebod Fælled, der er fredet og har status som national seværdighed. Her finder du et helt unikt naturlandskab med smuk fauna og et rigt naturliv. Heste, køer og får går på folde - og dådyr bevæger sig frit omkring. Kun få steder i Europa kan du bo i en hovedstad og samtidig midt i naturen.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/108m2-4-vaer-id-4907560
"Vendersgade, 8800 Viborg  - 1. sal",8.500 kr.,1.300 kr.,120 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Nyere 4 værelses lejlighed i hjertet af Viborg. Lejligheden er i 2 plan og indeholder stor stue og køkken i et med udgang til altan. Køkkenet er et Tvis køkken som indeholder ovn, kogeplade,emhætte, køle/frys og opvaskemaskine. Badeværelse med bruser og vaskemaskine. Fra stue er der trappe til 1. sal som indeholder opholdstue/ værelse, 2 værelser, hvor det ene er med faste skabe. Til lejligheden er der et depotrum, dørtelefon samt mulighed for at tilkøbe parkeringsplads.",https://www.boligportal.dk/lejligheder/viborg/120m2-4-vaer-id-5329161
"H. C. Andersensgade, 5000 Odense, Odense C  - 2. sal",3.500 kr.,450 kr.,60 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Ledig lejlighed i den historiske og hyggelige gade i den helt centrale Odense. Ledig pr. 01.09.2023. 
H. C. Andersensgade 2. sal - 2 værelser på 60 m2 til kr. 3.500 pr. md. Altan ud mod gården og gratis parkering.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5376435
"Markedsgade, 8850 Bjerringbro  - 1. sal",4.600 kr.,300 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig lys 2 værelses lejlighed på 65 m2 

kun 300 meter fra centrum i Bjerringbro,

lejligheden ligger på 1 sal. 
lejligheden ligger i et hus hvor der i alt er 4 lejligheder, i de 3 andre lejligheder bor der 3 ældre kvinder, så der er ikke meget larm i huset, 
vi håber da på og kunne finde en lejer der kunne have lyst til og være en del af det. 

A-conto betaling er 300 kr til vand 
varme forbrug omkring 500 kr om måneden 
lejer bliver afregnet direkte fra GUES Bjerringbro fjernevarme og Norlys for strøm 

der er indlagt bjerringbro kabelnet i lejligheden ikke fiber   

Rygning og husdyr er IKKE tilladt  

der er vaskerum i kælderen, lejer selv skal medbringe vaskemaskine 

der er også opbevarings rum i kælderen til hver lejlighed

der kan lejes en carport til bilen hvis det ønskes leje 200 kr om måneden 

Mvh Martin",https://www.boligportal.dk/lejligheder/bjerringbro/66m2-2-vaer-id-5358414
"Mosegårdsvej, 7000 Fredericia, Erritsø  - 2. sal",12.500 kr.,750 kr.,138 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"138m2 nybygget lejlighed

Køkken og stue
Fra den indbydende fordelingsentré træder du direkte ind i et stort og rummeligt køkken-alrum, som ligger i åben forbindelse med en større stue. Det lyse og stilrene HTH-køkken indeholder alt i hårde hvidevarer og er desuden indrettet med en køkkenø, som gør det nemt at være flere om madlavningen. Fra stuen har du direkte udgang til boligens ene altan.

Soveværelse og værelser
I denne bolig får du et stort og rummeligt soveværelse. Soveværelset er placeret i boligens ene ende og har desuden en hel afdeling til tøj og opbevaring, så det er muligt at indrette dit helt eget walk-in closet. I boligens modsatte ende ligger to lige store værelser placeret side om side. Fra det ene værelse er der udgang til lejlighedens anden altan.

Badeværelser
Lejligheden er indrettet med hele to badeværelser, som begge er opført i moderne og tidløse materialer. Det ene badeværelse indeholder en vaskesøjle med vaskemaskine og tørretumbler, mens begge badeværelser er opført med bruseniche, toilet og håndvask med skabsplads.

Entré
Lejligheden byder dig velkommen gennem en fordelingsentré, som leder ind til både køkken, det ene værelse, et badeværelse samt en garderobe til praktisk opbevaring af overtøj og fodtøj.

Uderum
Med hele to altaner har du rig mulighed for at komme ud og nyde den friske luft eller et måltid under åben himmel. Den ene altan ligger i forlængelse med stuen, mens den anden ligger i forlængelse med et af værelserne.",https://www.boligportal.dk/lejligheder/fredericia/138m2-4-vaer-id-5301991
"Koldingbjerg, 6000 Kolding  - 2. sal",4.400 kr.,700 kr.,50 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses lejlighed på 50 m2, indeholdende stue, soveværelse, køkken og bad med vaskemaskine. Til lejligheden er der et depotrum i kælderen.
Fælles gårdhave med aftensol.
Lejligheden er beliggende 5 min fra centrum.",https://www.boligportal.dk/lejligheder/kolding/50m2-2-vaer-id-4225750
"Krejbjergvej, 7361 Ejstrupholm, Krejbjerg",9.950 kr.,150 kr.,198 m²,5,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,B,"I skønne naturlige omgivelser, udlejes stuehus på Krejbjergvej 28. Huset er moderne i sin indretning, med store og lyse rum i gode materialer. 

Fra boligens hall har man adgang til stuen, et badeværelse og en trappe op til 1. sal. Stuen er stor og lys, og ligger i åben forbindelse med det skønne køkken/alrum, indeholdende tidløse hvide køkkenelementer. Herfra kan man fortsætte ud i en baggang med et bryggers. I den anden ende af stuen, har man adgang til soveværelset, hvor her er god plads og faste skabe. Fra soveværelse har man også adgang til boligens badeværelse.

På førstesalen er der yderligere to værelser med god plads, én i hver sin ende af den hyggelige stue man kommer op i. Herudover er der placeret et toilet, når man kommer op ad trappen.

Udhuset er opdelt i to. I den ende tættest på huset, har man garagen, samt fyrrum med separat indgang på siden af bygningen. Den anden ende af udhuset er lejet ud til anden side. 

Udenfor på havesiden, som vender mod syd, har man udgang fra både alrummet, stuen og soveværelset. Her er en hyggelig terrasse, omkranset af hæk, og med naturen som udsigt, så langt øjet rækker.

På forsiden af huset, har man en stor indkørsel, med plads til flere biler, og et pænt træ i midten af gårdspladsen.

Ejendommen er beliggende mindre end ti minutters kørsel fra hhv. Ejstrupholm og Nørre Snede, hvor her er gode indkøbsmuligheder og Ejstrupholm skole, der går op til 9. klasse. Til de større byer i området, Give og Brande er der ca. 20 minutters kørsel, hvor her også er gode indkøbsmuligheder og et bredt udvalg af specialbutikker.

Husdyr er velkommen efter nærmere aftale med udlejer. (100 kr. pr. hund/kat pr. måned)

Denne ejendom er en del af Rørbæk Hovedgaard Gods's udlejningsportefølje.",https://www.boligportal.dk/huse/ejstrupholm/198m2-5-vaer-id-5335199
"Fjordsgade, 8700 Horsens  - 2. sal",4.995 kr.,600 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin regulær 2 vær med nyere køkken og bad.

Trægulve

Fint soveværelse

Stue

Adgang til fælles have

Tilslutning til egen vaskemaskine i kælderen.

Ingen husdyr",https://www.boligportal.dk/lejligheder/horsens/55m2-2-vaer-id-5263231
"Storegade, 6700 Esbjerg, Esbjerg  - Stuen",5.950 kr.,750 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Pæn istandsat 3 værelses til leje med altan.
Beliggende i centrum.
Gode vaskeforhold.
Nyere køkken-bad m.m.
Husdyr ikke tilladt.
Lige nu får du 1 måned gratis husleje!",https://www.boligportal.dk/lejligheder/esbjerg/83m2-3-vaer-id-1074003
"Assensvej, 5771 Stenstrup  - Stuen",4.900 kr.,1.000 kr.,68 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"ca. 50 m2 tør kælder til rådighed, udover lejlighedens m2.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/stenstrup/68m2-2-vaer-id-5280557
"N.A.Jørgensens Plads, 6740 Bramming  - 2. sal",3.079 kr.,587 kr.,34 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Afdelingen består af 26 ungdomsboliger, som er opført i 1986/90. Der er en festsal der udlejes samt et vaskeri i afdelingen.
Beliggenhed
Boligerne er beliggende i en etagebebyggelse i Bramming bymidte og egner sig perfekt til unge studerende. Der er 600 meter til togstationen og 200 meter til centrum.
Boligerne
Afdelingen består af 1- og 2 værelses lejeboliger til unge studerende.
Der er køleskab, komfur og emhætte. Er lejemålet forberedt til opvaskemaskine, vaskemaskine eller tørretumbler må du gerne selv tilslutte disse. Kræver installation af opvaskemaskine, vaskemaskine eller tørretumbler andet end kun tilslutning må dette kun ske efter skriftlig tilladelse fra boligforeningen og for egen regning.Vandforbruget er indeholdt i huslejen.
Der er stik til kabel tv og internet installeret. Du kan kontakte en udbyder for valg af tv-kanaler, internethastighed og priser.
Beboerne
Bebyggelsen er er velegnet for unge studerende. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsens ejendomsfunktionær vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bramming/34m2-1-vaer-id-5369118
"Vilhelm Becks Vej, 8260 Aarhus, Viby J",2.950 kr.,0 kr.,14 m²,1,-,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Værelset ligger i villa meget tæt på Aarhus C. Bad, toilet og køkken deles med kvinde som bor i naboværelset. Værelset udlejes helst til anden kvinde. Der er busstoppested “lige uden for døren”.
Kan evt. bruges som pendlerværelse, Hvis værelset derfor bruges i mindre omfang er der mulighed for mindre nedslag i huslejen 
Lejen er incl. forbrug og wifi.",https://www.boligportal.dk/v%C3%A6relser/aarhus/14m2-1-vaer-id-5346029
"Haldagervej, 9440 Aabybro  - Stuen",3.300 kr.,1.000 kr.,60 m²,3,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,F,"2-værelses lejlighed i et hus, beliggende lige udenfor Aabybro, med 15 km til Aalborg. Bussen kører 1 km fra lejligheden. 

Beliggende i naturskønne omgivelser, findes denne hyggelige lejlighed, hvor du får et soveværelse med skab, stue, køkken, badeværelse, forgang og baggang. Til lejligheden er der et mindre depotrum i udhuset.

Der er parkering ved ejendommen, og husdyr er tilladt efter aftale.",https://www.boligportal.dk/lejligheder/aabybro/60m2-3-vaer-id-2835321
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 2. sal",10.915 kr.,995 kr.,74 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351263
"Thorsgade, 8700 Horsens  - 2. sal",4.975 kr.,700 kr.,65 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Tip top lejlighed  god beliggenhed stille og roligt område  tæt på centrum , lille god have med overdækket terrasse , kælderrum samt vaske mulighed i kælder , 2 gode rum så meget delevenlige",https://www.boligportal.dk/lejligheder/horsens/65m2-2-vaer-id-4814637
"Vilhelm Ehlerts Alle, 8800 Viborg  - 2. sal",6.950 kr.,N/A,84 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Lejemål i nyopført bygning i banebyen. Lejligheden består af entré, køkkenalrum med nyt moderne køkken fra KVIK Køkken i forbindelse med stuen, med udgang til altan. Soveværelse med faste skabe, samt badeværelse med vaskemaskine og tørretumbler. Banebyen forbinder natur og by og skaber rum til både ro og afslapning, samt til leg og fællesskab. Et grønt og trygt mødested for alle aldersgrupper. Her er masser af luft og lys og plads til at være sig selv og nyde roen - midt i byen. Matterport er fra lignende lejlighed på en anden etage.",https://www.boligportal.dk/lejligheder/viborg/84m2-2-vaer-id-5364786
"Remmerslund Skovby, 8722 Hedensted",9.995 kr.,400 kr.,104 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Velkommen til Søhusene!

Søhusene består af 51 moderne rækkehuse i både 1-plan og 2-plan. Søhusene er tegnet af Atra arkitekter, der har sørget for at der er minimal spildplads, hvilket giver dig en masse gode og forskellige indretningsmuligheder. 
Boligernes placering er optimal placeret for dem, der gerne vil bo i et miljø der læner sig op ad sø og natur, og derudover et socialt liv omkring dig.
Fra Søhusene er du i cykel afstand til Hedensted skolen, med trykke cykelstier og tunneller, undgår man at skulle passere vejen for at komme i skole. 
Boligerne er i størrelsen 80-110m2 (3 og 4 værelsesenheder) og rummer køkkenalrum, stue samt badeværelse med vaskemaskine og tørretumbler. Derudover har du din egen carport med plads til to biler, og et skur til opbevaring. 
Fra boligerne er der adgang til privat udeareal, hvor man kan nyde sin terrasse. 
Værd at nævne om disse fantastiske livsstilsboliger
-	Energioptimale boliger med fjernvarme
-	3-lag træ alu vinduer 
-	Gulvvarme i hele boligen
-	Kvalitets hvidevarer fra Gorenje 
-	Ventilationscentral i hele boligen, sikre et godt indeklima 
-	Egetræs laminat 
-	HTH Køkkener i høj kvalitet med indfræset greb
-	Massive indvendige døre (reducerer støj)
-	Underlimet håndvaske 
-	Linjeafløb i brusenicher 
-	Udvendige frostsikrede haner",https://www.boligportal.dk/r%C3%A6kkehuse/hedensted/104m2-4-vaer-id-5374118
"Havepladsvej, 7000 Fredericia  - 1. sal",5.800 kr.,600 kr.,84 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"3 vær lejlighed. lige uden for Fredericias grønne voldanlæg. tæt på Gymnasium, kaserne og et væld af indkøbsmuligheder",https://www.boligportal.dk/lejligheder/fredericia/84m2-3-vaer-id-4191148
"Sønderport, 9670 Løgstør",5.250 kr.,300 kr.,170 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"OMRÅDET
I Muslingebyen Løgstør er der mange spændende aktiviteter. I Løgstør er der en maritim stemning og rummer på mange skønne fortællinger. Går du en tur i Løgstør vil du blandt andet kunne møde de fredfyldte kanaler, vende broer og Limfjorden. Ikke langt fra vandet, kan du endvidere besøge byens Limfjordsmuseum, tage en shopping tur i midtbyen, eller noget helt tredje. 
Fra huset er der ca. 735 meter til Løgstør Skole, som har klasser helt op til tiende klasse. Derudover har du kort afstand til alle hverdagens fornødenheder, hvor f.eks. daginstitutioner og dagligvarebutikker er inde for mindre end 700 meters afstand. 

EJENDOMMEN
Ejendommen som er opført i år 1906, er blevet til-/ombygget i år 1974. Nuværende ejer har moderniseret stort set hele boligen indvendigt fra 2021 til og med 2023. Huset er opført i røde mursten, som står rigtigt flot i kontrast med det sorte bølgetag af fibercement. Boligen består af 3 værelser ovenpå, et rummeligt køkken med granitbordplader, et badeværelse og et toilet, samt en veldisponeret L-formet stue.
 
Udover husets gode 170m2 boligareal, får du også en garage på 20m2, et udhus på 24m2, og en nydelig lukket terrasse. 

INDRETNINGEN
Du træder ind i en rummelig entré med plads til sko og adgang til gæstetoilet. Går du videre ind i boligen, ser du en L-formet stue, hvor der er masser plads til at hygge. Stuens L-form giver en naturlig opdeling af rummet, så man får en social opdeling af tv- og spisestuen. Gennem stuen, møder du et moderne badeværelse med hvide klinker, og vaskemaskine. Her fra er der adgang til husets vindfang som leder ud til haven/gården, derudover mødes du af husets åbne samtalekøkken - fra køkkenet er der direkte udgang ud til den dejlige terrasse, hvor du kan nyde eftermiddagssolen.
Husets trappe giver en god fordeling mellem husets første- og anden sal. Her finder du et lækkert soveværelse med eget walk-in. Afslutningsvist får du et repos, med rig mulighed for at have kontor, eller legeareal til ungerne. Sidst - men ikke mindst - får du to gode værelser på omtrent 10,5 m2.

HAVEN
Grunden består af 429m2, her får du en god lukket have med muligheder, og gode rummelige ude huse. Det er muligt at holde bilen i egen indkørsel, så hverdagen bliver nemmere.
Derudover får du en lækker terrasse, hvor du kan nyde eftermiddag/aften solen.

Lejer bliver tilmeldt forsyningsleverandøren og betaler El, vand og varme direkte til leverandøren. Lejligheden er også til salg.",https://www.boligportal.dk/r%C3%A6kkehuse/l%C3%B8gst%C3%B8r/170m2-5-vaer-id-5358451
"Bredgade, 6000 Kolding  - 1. sal",6.200 kr.,800 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"KOLDING CITY på 1. sal: boligen inkluderer entré, stue/køkken med alle hårde hvidevarer, soveværelse og badeværelse med vaske-/tørremaskine.
Husdyr kan godkendes.
Bemærk der ikke er parkering til lejemålet, men kan lejes igennem kommunen.",https://www.boligportal.dk/lejligheder/kolding/64m2-2-vaer-id-5067220
"Enghavevej, 7500 Holstebro  - Stuen",7.046 kr.,821 kr.,80 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen indenfor!
En skøn lejlighed med dejlig stor terrasse midt i Holstebro, tæt på gågade og et stenkast fra Lystanlægget.

Lejligheden er godt indrettet med fordeler gang til stor rummelig køkken med plads til spisebord og stole, dobbelt stue med åbning imellem stuerne, soveværelse og badeværelse. Lejligheden har charmerende detaljer som stuk, franske døre og sprossede vinduer.

Lejligheden har to indgange, én gennem bryggerset med opvaskemaskine og vaskemaskine fra terrassen, og én ved entréen gennem fordøren.

Der er trægulve og lyse lofter i hele lejligheden.

Til lejligheden hører eget kælderrum og fælles vaskerum.

Der er mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/holstebro/80m2-3-vaer-id-4808451
"Østervangen, 5883 Oure  - 1. sal",4.543 kr.,250 kr.,60 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Østervangen, er 60 m2 og er klar til overtagelse. Månedlig husleje er 4543 kr. og indskud beløber sig til i alt 9060 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/oure/60m2-2-vaer-id-5378062
"Agertoften, 6270 Tønder, Jejsing",6.186 kr.,N/A,55 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Agertoften og består af 2 værelser samt køkken og bad. Lejemålet er 55 m2 og er klar til overtagelse snarest. Månedlig husleje er 6186 kr. og indskud beløber sig til 12430 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/t%C3%B8nder/55m2-2-vaer-id-4323197
"Valby Maskinfabriksvej, 2500 København, Valby  - 3. sal",13.340 kr.,1.100 kr.,92 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Midt i Valby finder du denne nybyggede ejendom, der rummer en dejlig lejlighed. Her kan du se frem til en optimal planløsning og lækre materialevalg, og dette antal værelser er boligen oplagt til både parret eller den lille familie. 

Den skarpe ejendom er opført med en murstensfacade samt metalplader på øverste etage, hvilket bidrager med en rå kant til byggeriet. Udenfor bemærker du de rigelige vinduespartier samt altanerne, der bryder facadens monotoni. 

Entréen ligger i åben forbindelse med resten af boligen, og den fremtræder endvidere med god plads til overtøjet i det faste skab. I badeværelset er der bruseniche og plads til en smart vaskesøjle. Soveværelset brillerer med sin sublime størrelse og det fabelagtige lysindfald.

Det er i opholdsrummet, at langt de fleste kvadratmeter udfolder sig via en lys og moderne indretning med et flot gulv og pragtfulde vinduespartier. Køkkenet er pladsbesparende indrettet langs den ene side, og således præsenterer det åbne opholdsrum sig som en spændende oase med et væld af indretningsmuligheder. Stuen er trefoldigt herlig med indgang til et funktionelt depotrum, et bredt vinduesparti og en terrassedør, som fører ud på den sydvendte altan med vue til nabolaget. 

Den bynære placering giver dig mindre end en halv kilometer til daginstitution, skole og MENY. Samme afstand fører dig til Valby Station, og nærområdet byder endvidere på lækre caféer ved Valby Langgade samt skønne shopping-muligheder i Spinderiet.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5378704
"Seminariehaven, 3400 Hillerød",14.000 kr.,700 kr.,106 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"I Seminariehaven i Hillerød udlejer vi en række lækre lejligheder og rækkehuse. Lejlighederne er alle placeret i den store hovedbygning, der tidligere har dannet rammerne omkring en privatskole og et seminarium.

INDE:
Alle boligerne er lyse og lækre. Lejlighederne er 1-, 2- og 3-værelses i varierende størrelser mellem 42 og 79 m2. Alle lejligheder har depotrum i kælderen. Rækkehusene er velindrettede 1- og 2-plans huse i størrelsesordenen 101-145 m2 med gulvvarme i alle rum. Nogle af dem er placeret i stuen, mens andre er placeret på både 1. sal og 2. sal. 

UDE:
Alle lejligheder har egen altan eller terrasse. Alle rækkehuse har desuden eget skur ved indgangen til boligen.

HÅRDE HVIDEVARER:
Alle lejemål er udstyret med induktionskogeplade, ovn, opvaskemaskine, kølefryseskab, vaskemaskine og tørretumbler. Alle lejemål har fibernet. 

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hund: Lejere i rækkehusene kan ansøge om tilladelse til at holde hund. Det er ikke tilladt at holde hund i lejlighederne.
Andre dyr: Kontakt os.

PARKERING:
Der er fri parkering i området.

FÆLLESAREALER:
I hovedbygningen findes der i kælderen et aktivitetsrum og et the-køkken til brug for ejendommens lejere.",https://www.boligportal.dk/r%C3%A6kkehuse/hiller%C3%B8d/106m2-4-vaer-id-5220768
"Wesselsvej, 7500 Holstebro  - 3. sal",5.059 kr.,400 kr.,57 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Lejligheden fremstår lys og flot med lakerede bøgeparketgulve i stue og værelser.
Lyst køkken med hvid/bøg køkkeninventar. Badeværelse med hvide fliser. Soveværelse med god skabsplads. Fra stue og køkken er der adgang til lille altan.
Husdyr ikke tilladt.
Ejendommen, som er opført i 1938 og løbende moderniseret, er beliggende få minutters gang fra banegård og nær centrum. Ejendommen består af 32 lejligheder, med altaner. I kælderen er der fælles vaskeri, tørrerum og cykelrum. Til hver lejlighed er der ligeledes et pulterum. Tilhørende ejendommen er der garageanlæg og desuden gode parkeringsforhold og sydvendt åben græsplæne.",https://www.boligportal.dk/lejligheder/holstebro/57m2-2-vaer-id-5376997
