Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Nadine Gordimers Vej, 2300 København, København S  - 4. sal",13.950 kr.,750 kr.,72 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til Gads hus!
I den sydlige del af Bellakvarter op ad kvarterets nyanlagte Sydhave og Aktivitetstaget Bella er Gads Hus beliggende. Bygningen er opført i håndstrøgne teglsten med reference til de danske traditionsrige, murede byggerier. Derudover er bygningen udformet som en karré omkring et indbydende gårdrum, der åbner sig op ud mod gaden mod syd.
Denne 3-værelses lejlighed byder på 2 gode soveværelser, et rummeligt køkken/alrum samt et lækkert badeværelse med separat bruseniche. Lejligheden har en solrig altan, hvor du kan nyde solen det meste af dagen.
Gads Hus er tegnet af Praksis Arkitekter og består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita. Til alle boliger er der knyttet enten en altan eller en terrasse.     Nabo til natur og aktivitetstag Det fælles gårdrum i Gads Hus bliver indrettet med græsarealer, bede samt træer. Jævnt fordelt i gårdrummet indrettes opholdszoner samtidig med, at der også anlægges et legeområde med sandkasse og legemøblement. Du bliver nabo til den grønne park, Sydhaven, og Bellakvarterets aktivitetstag med træningsfaciliteter, basketballbane, legeplads og meget mere. Rundt om hjørnet finder du desuden Byparken, hvor der er mulighed for at gå en tur eller benytte den offentlige fodboldbane og beachvolleybane, og så er du tæt på Amager Fælled.
Tæt på shoppingmuligheder og byliv Gads Hus er placeret tæt på alt det, du har brug for. Der er gode parkeringsmuligheder i p-huset ved siden af. Har du brug for en shoppingtur, er Field’s lige rundt om hjørnet, hvor du finder butikker, biograf og restauranter. Derudover ligger Rema 1000 få 100 meter fra ejendommen, og inden for den nærmeste fremtid kommer der Netto, Føtex Food samt et apotek ved Bella Center Metrostation. Metrostationen ligger kun 500 meter fra ejendommen, hvorfra det kun tager 10 minutter at komme til Kongens Nytorv.
Et bæredygtigt byområde Bellakvarteret er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i bl.a. håndtering af regnvand, affaldshåndtering og grønne områder
Mindre husdyr kan tillades med ansøgning.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-3-vaer-id-5269025
"Buchwalds Bro, 8700 Horsens  - 4. sal",8.900 kr.,964 kr.,89 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,N/A,"I de nyopførte lejligheder er der kælet for detaljerne med kvalitetsinteriør, en nordisk designlinje og store vinduespartier, der inviterer dagslyset ind i dit hjem. Hvide vægge, indbyggede skabsløsninger, lyse trægulve og gulvvarme i alle rum, er alle bevidste designvalg, der giver lejligheden et eksklusivt touch.

I lejlighedens køkken-alrum er den hvide køkkenløsning fra HTH med til at understrege den lyse stemning af rummelighed og eksklusivitet. Med moderne løsninger som induktionsovn, induktionsplade, opvaskemaskine og køle/fryseskab fra Electrolux får du en gennemført køkkendrøm.

Buchwalds Bro er placeret helt ud til det rolige vand i Bygholm Å, der langsomt strømmer forbi, og de grønne naturområder, der omgiver åen, giver beboerne et fantastisk kig fra de store altaner.

Udsigten taler for sig selv, når du tager elevatoren op til en at de højtliggende udsigtslejligheder. Ugeneret vandudsigt og solopgang over fjorden, eller udendørs altanaftener i aftensolen.

NB. Billederne er af en prøvebolig og derfor ikke den specifikke bolig.",https://www.boligportal.dk/lejligheder/horsens/89m2-3-vaer-id-5230162
"Islands Brygge, 2300 København, København S  - 1. sal",27.600 kr.,1.600 kr.,149 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Eksklusive lejeboliger på Islands Brygge!
Liebhaveri med havudsigt til leje
Store lysindfald, polerede betongulve og åbent layout.
Velkommen til en Atelier XL-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en enestående 1-værelses lejebolig med vinduesfacader ud mod havet. Hæng frakken i entrékrogen og træd ind i det lyse integrerede, grebsløse køkken, der åbner op til et spændende alrum med søjler. På badeværelset har du gulvopvarmede italienske marmorfliser, bruseniche, væghængt toilet og håndvask. Går du gennem det åbne køkken-alrum, kommer du til et soveværelse med vinduesfacade og egen altan. Fra stuen kan du tilgå boligens 2 yderligere altaner med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø.
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/149m2-1-vaer-id-5338611
"Glarbjergvej, 8930 Randers, Randers NØ  - 5. sal",5.213 kr.,1.117 kr.,85 m²,3,5.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Glarbjergvej og består af 3 værelser samt køkken og bad. Lejemålet er 85 m2 og er klar til overtagelse snarest. Månedlig husleje er 5213 kr. og indskud beløber sig til 17300 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/randers/85m2-3-vaer-id-5015686
"Kongensgade, 6070 Christiansfeld  - 1. sal",6.500 kr.,2.500 kr.,159 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,En fin 4.værelses lejlighed med beliggenhed i det centrale Christiansfeld. Kommer med en stor delt parkeringsplads. Skal SES!!!,https://www.boligportal.dk/lejligheder/christiansfeld/159m2-5-vaer-id-5360340
"Grønlands Torv,, 9210 Aalborg, Aalborg SØ  - 9. sal",6.203 kr.,564 kr.,77 m²,2,9.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"I Aalborg SØ ligger denne afdeling, som består af lejeboliger på Grønlands Torv. Afdelingen er beliggende i ”Højhuset på Grønlands Torv” – et 16 etager højt byggeri, opført i 1963 og gennemrenoveret i 1992-94. Herfra er udsigten et kapitel for sig. Fra de øverste etager kan man i klart vejr se helt ud til Kattegat og Vesterhavet, og ved aftenstid giver byens lys udsigten en ekstra dimension. Lejlighederne har 1-4 værelser samt badeværelse og køkken. Afdelingen har naturligvis elevator samt fælles vaskeri og p-plads tæt ved døren.
Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/77m2-2-vaer-id-5361465
"Haugstedsgade, 5000 Odense, Odense C  - 1. sal",5.150 kr.,450 kr.,34 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,B,"1-værelses lejlighed på Haugstedsgade i Odense C. Super placering med tæt på centrum, indkøb, letbane ect. 
Dette lejemål er nyindrettet med lyst køkken, bad og stue med udgang til mindre terrasse. Bør ses!",https://www.boligportal.dk/lejligheder/odense/34m2-1-vaer-id-5362709
"Østergade, 9800 Hjørring  - Stuen",4.394 kr.,750 kr.,55 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God 2-værelses lejlighed på 55 m2 i gågaden i Hjørring. Perfekt til den studerende, der gerne vil have byen tæt på.
Der er fælles vaskeri, fælles cykelskur og mulighed for parkering ved ejendommen.
Hårde hvidevarer: komfur og emhætte.
El afregnes direkte til Energi Nord",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/55m2-2-vaer-id-4756666
"Tvedvej, 6000 Kolding, Tved  - 1. sal",9.700 kr.,1.116 kr.,103 m²,3,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Fjordengens 20 lejeboliger er svanemærkede og særligt de store vinduespartier og køkken-alrummets bevidste placering i forhold til dagslys, giver boligerne et sundt indeklima. Indvendigt venter en gennemført pakke af moderne design og gode materialer. Lamelparketgulve i eg, hvidt køkken fra HTH, hårde hvidevarer, vaskemaskine og tørretumbler fra Siemens, elevator og dørtelefon med video. Lejeboligerne løfter sig i 3 og 4 etager op over det lave område, så alle beboere får fornemmelsen af lys og luft omkring boligen i et tæt samspil med naturen. De lyse teglsten i brunlige, naturlige nuancer og det mørke tag er inspireret af områdets farver, og passer harmonisk sammen med de omkringliggende etplansvillaer i røde og mørke farver.",https://www.boligportal.dk/lejligheder/kolding/103m2-3-vaer-id-5245620
"Esthersvej, 6091 Bjert, Agtrup",9.360 kr.,0 kr.,100 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Nyopførte rækkehuse af høj kvalitet i det flotte grønne område Esthersvej  i 6091 Sdr. Bjert Agtrup nær Kolding. 
Udlejningen er netop åbnet af 2,3 og 4 værelses rækkehuse opført af Birch Ejendomme 
 
Fælles for alle vores rækkehuse på Esthersvej :
•	Alt i hårde hvidevarer i lav energi klasse
•	Energi venligt byggeri, så du er sikret en lav varmeregning 
•	Gulvvarme og ventilationsanlæg i samtlige rum, sikrer et godt og behageligt indeklima
•	Lyst og tidløst inventar fra HTH
•	Slidstærke egetræslaminatgulve, flotte og lette at vedligeholde
•	To terrasser og lidt have
•	Egen parkering og et redskabsskur
•	Fibernet med frit valg af udbyder
•	Husdyr tilladt – op til 2 stk. efter aftale
•	Adgang til skønne grønne fællesarealer, med legeplads og orangeri 
•	I området er fælles el-ladestandere til el-biler og orangeri
 
 Alt udlejes efter først til mølle princip

Køkken-alrum og stue
Denne bolig indeholder et lyst og rummeligt køkken-alrum, hvor køkkenet er placeret en smule afskærmet i den ene ende af rummet. Køkkenet er opført i stilrene og hvide elementer og indeholder alt i hårde hvidevarer. I det store alrum er der god plads til både spiseplads samt en hyggelig stue.

Værelser
De to værelser har begge en reel indretning med optimal plads til både seng, skrivebord m.m. Det ene værelse indeholder tre faste garderobeskabe, mens det andet har et enkelt fast skab. Værelserne er placeret i hver sin ende af boligen.

Badeværelse
Det enkle og stilrene badeværelse indeholder bruseniche, toilet, håndvask samt god opbevaringsløsning.

Entré/Bryggers
Boligen byder velkommen via en rummelig entré med plads til både opbevaring af overtøj og fodtøj. I entréen er der desuden egen vaskemaskine og tørretumbler.

Uderum
Der er uderum på både for- og bagside af boligen. Den store terrasse rummer god plads til et havemøbelsæt, mens den flisebelagte forhave både har egen parkeringsplads, opbevaringsskur samt et område, hvor det er muligt at nyde den friske luft.",https://www.boligportal.dk/r%C3%A6kkehuse/bjert/100m2-3-vaer-id-5364804
"Emma Gads Vej, 2300 København, København S  - 5. sal",12.300 kr.,700 kr.,64 m²,2,5.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Indbydende gårdrum Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/64m2-2-vaer-id-5370663
"Stormgade, 6700 Esbjerg, Esbjerg  - 3. sal",5.700 kr.,800 kr.,90 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker 3 vær lejlighed i Esbjerg midtby på 3. sal, med meget kort gå afstand til Esbjerg gågade osv. Lejligheden fremstår pæn, med nyere køkken og bad. Ejendommen er fra 1913 og bevaringsværdig, lejligheden har derfor plankegulve og stuklofter. Ejendommen har fælles vaskeri og cykelkælder, der hører kælderrum til lejligheden. Ejendommen er udstyret med port telefon. nymalet og indflytningsklar. Husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/esbjerg/90m2-3-vaer-id-1180582
"Langelandsgade, 9000 Aalborg, Aalborg  - 1. sal",4.800 kr.,800 kr.,64 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lækker lejlighed i skønt område
Stor lys stue med store vinduer, stort soveværelse med skabe, lyst køkken med køle/fryseskab samt mange skabe. Toilet med brus. Lille fordelingsgang/entre. Hyggeligt grønt gårdmiljø. Adgang til vaskemaskine i kælderen samt opbevaringsrum i kælder. 
Gode parkeringsforhold.
Kan overtages fra 1. august 2023.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-4481076
"Poppelstykket, 2450 København, København SV  - 2. sal",7.800 kr.,550 kr.,35 m²,1,2.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367857
"Dagmar Centret, 8660 Skanderborg  - 3. sal",7.770 kr.,350 kr.,86 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i Skanderborg udlejes.
Stort køkken med opvaskemaskine og masser af skabsplads.
Lækkert, lyst badeværelse. Adgang til fælles gårdhave. Billederne er fra et tilsvarende lejemål i ejendommen, men forskelle kan forekomme.",https://www.boligportal.dk/lejligheder/skanderborg/86m2-3-vaer-id-5353407
"Korsgade, 9000 Aalborg, Aalborg  - 3. sal",2.996 kr.,500 kr.,33 m²,1,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"1-værelses lejlighed beliggende på Korsgade, 9000 Aalborg. 

Lejligheden ligger helt centralt i Aalborg tæt på både spise- og shoppesteder, samt gode offentlige transportmuligheder. Hertil er der kort afstand til Havnefronten og grønne områder.

Lejligheden indeholder en stue/værelse samt køkken og bad. 

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/33m2-1-vaer-id-5182856
"Islandsgade, 9000 Aalborg, Aalborg  - 3. sal",7.200 kr.,510 kr.,80 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Vil du/I bo i en charmerende 3-værelses lejlighed i Aalborgs skønne Øgadekvarter…? Så se med her…! 

Lejligheden på 80 m2 er beliggende øverst oppe ved lyset på 3. sal blot et stenkast fra Østre Anlæg. I gåafstand når man hurtigt indkøbsmuligheder, Østre Havnebassin, Østre Havnepromenade, Stjernepladsen, Nordkraft, Karolinelund og Musikkens Hus. 
Gode busforbindelser findes 100 meter fra hoveddøren. 

Lejligheden indeholder fordelingsgang, køkken med udgang til bagtrappe og gårdmiljø, lille depotrum, to stuer en-suite, badeværelse med brus samt soveværelse med skabsvæg. 

Lejligheden med super lysindfald fra både øst og vest har flotte lyse og brede plankegulve. Der er højt til loftet i alle rum og der er smuk stuk i begge stuer. 

Desuden står den helt nymalet (lofter, vægge, træværk, døre samt radiatorer) og køkkenlågerne har ligeledes fået en tur og er nu hvide. 

Den udlejes med komfur, emhætte, køl og frys, ekstra lille skabsfryser, opvaskemaskine og vaskemaskine.
Delevenlig: Nej.
Tilladt at holde husdyr: Nej.
Lejemålet/ejendomskomplekset er 100% røgfrit. 

Interesseret…? 

Hilsen Sanne, ejer af lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/80m2-3-vaer-id-5206759
"Fåborgvej, 5700 Svendborg",5.800 kr.,800 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Selvstændig bolig/anneks udlejes. 
Ny istandsat med trægulv og ny malet. 
Mulighed for tilleje af garage.
Adgang til udenoms areal.",https://www.boligportal.dk/lejligheder/svendborg/60m2-2-vaer-id-5359691
"Kalkstræde, 2640 København, Hedehusene",13.800 kr.,1.200 kr.,102 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Attraktiv bolig i det nye Nærheden i Hedehusene. Med en unik beliggenhed op ad den grønne zone loopet og tæt på Station og Hovedgaden i Hedehusene ligger Teglværkskanten. Ejendommen er tegnet af Sweco arkitekter med grønne tanker for fællesskab, fri natur og familietid og her fås både lejligheder og rækkehuse. 



Boligerne er indrettet med store vinduespartier der trækker lyset helt ind i boligerne. Flere har flot udsigt over kvarteret så langt øjet rækker og fra penthouseboligerne kan man sågar se toppen af skibakken i Hedeland Naturpark. 



Rækkehusene og de nederste boliger ligger i fin nærhed til gårdrummet hvortil der er direkte adgang fra egen terrasse. Alle boliger har gulvvarme. Lyse åbne køkkener. Flisebadeværelse med bruseniche, smukke lysdetaljer og vaskesøjle. Trægulve i ask. Der er ovenlysvindue i rækkehusene. Gårdrum der indbyder til hygge og det gode naboskab. Oplev boligerne til åbent hus og vælg den der passer dig bedst. 

Se plantegningen for den konkrete indretning.



Bemærk at billederne kan være fra en anden bolig, hvorfor indretning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle boliger.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/102m2-4-vaer-id-5219545
"Oehlenschlægersgade, 4200 Slagelse  - Stuen",4.995 kr.,1.100 kr.,44 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Hyggelig 2 vær. lejl. i Slagelse Centrum. Indeh: hyggelig opholdsstue, soveværelse, hvidt flisebadeværelse med bruseniche, køkken med emhætte, komfur og køleskab. Desuden,  kælderrum. Udsigt til Sct. Peders Kirke.",https://www.boligportal.dk/lejligheder/slagelse/44m2-2-vaer-id-4174050
"Immerkær, 2650 København, Hvidovre  - 1. sal",6.000 kr.,0 kr.,19 m²,1,1.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,B,"Skønne værelser tæt på Rødover station og Rødover centeret 

Værelserne er et fælleskab bestående af 9 stk. selvstændige værelser med 1 stort nyt køkken til deling med 2 vaske 2 komfurer samt 2 stk. fælles køleskabe og eget skab med lås (på alle værelser er eget køleskab)
Der udover er køkkenet fuld møbleret med gryder potter og pander samt service til alle 
Fælles rum er ligeledes møbleret incl. tv i 2 stk. af dem.
Der er 2 stk. badeværelser med bad toilet samt vaskemaskine og tørretumbler.
I alle fælles arealer er der indregnet 2 gange ungeligt rengøring 
I huslejen er inkluderet el-vand-varme og fri internet",https://www.boligportal.dk/v%C3%A6relser/k%C3%B8benhavn/19m2-1-vaer-id-5369377
"Slotsgade, 6000 Kolding  - 1. sal",7.340 kr.,800 kr.,105 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"En fantastisk flot nyopført 3 vær. lejlighed på 105 m2 beliggende i hjertet af Kolding city - Slotsgade   - og med nærliggende parkeringsmulighed.

Hele lejligheden har gennemgået for en gennemgribende renovering og ombygning. 

Der er stort køkken alrum,  ny altan.

Der er selvfølgelig alt i hårde hvidevarer.

En lejlighed der absolut bør ses !",https://www.boligportal.dk/lejligheder/kolding/105m2-3-vaer-id-4969736
"Boyesgade, 8800 Viborg  - 2. sal",4.630 kr.,1.150 kr.,65 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyistandsat og moderne toværelses tag-lejlighed i midtbyen. Indeholder: Entre, Køkken med alt i hvidevarer, bl.a. opvaskemaskine, soveværelse med faste skabe, stor lys stue samt badeværelse. Egen vaske-tørremaskine Plantegning er vejledende.",https://www.boligportal.dk/lejligheder/viborg/65m2-2-vaer-id-5221134
"Lindegade, 6070 Christiansfeld  - Stuen",5.945 kr.,1.000 kr.,100 m²,4,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,C,"Lyset strømmer ind i denne rummelige 4 værelses lejlighed på 100 m2, som er centralt beliggende i det hyggelige Christiansfeld.
Her får du en rigtig skøn lejlighed med masser af god plads og mulighed for at benytte den dejlige fælles have. 

Lejligheden er bestående af 3 gode værelser med skabe og store vinduer, hvor lyset strømmer ind.
Der er flotte lyse afhøvlede trægulve i stuen og værelserne, som forbinder rummene på en behagelig måde. 
Køkkenet er i flot lyst træ, hvor der er mulighed for at tilslutte egen opvaskemaskine. I forbindelse med køkkenet er et større viktualierum med hylder. 
I både entréen og køkkenet er der lagt laminatgulv, som er nemt og praktisk at vedligeholde. Badeværelset er lyst og lækkert med et stort matteret vindue og masser af skabsplads. I badeværelset er det mulighed for at installere egen vaskemaskine og tørretumbler. 

Sidst har man eget aflåste skur og mulighed for parkering i indkørslen. 

Aconto indeholder vand og varme. El, internet og antenne afregnes direkte til leverandører. 
Kontakt os gerne for en fremvisning.
Mindre husdyr kan evt. tillades efter aftale med udlejer.",https://www.boligportal.dk/lejligheder/christiansfeld/100m2-4-vaer-id-3702484
"Skibsgade, 9500 Hobro  - 1. sal",5.930 kr.,"958,72 kr.",76 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"Rummelig 2 Værelses lejlighed udlejes pr 01-05-2023

Aconto indeholder vand, varme og antenne.
Lejemålet bliver opvarmet med fjernvarme.",https://www.boligportal.dk/lejligheder/hobro/76m2-2-vaer-id-5331596
"Skjoldsvej, 7480 Vildbjerg  - Stuen",4.100 kr.,900 kr.,70 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"PGA. FERIE BESVARES HENVENDELSER IGEN I UGE 31

SE BOLIG VIDEO

2 vær. lejlighed på 70 kwm. beliggende i stueplan udlejes.

Lejligheden indeholder lille forgang. Badeværelse med vaskemaskine. Dejlig lys stue, soveværelse m/ faste skabe, køkken med spiseplads og udgang til lille baggang. Fra baggangen er der udgang til terrasse & fælles have.

Lejligheden ligger i Skibbild og der er busforbindelse lige uden for døren, så det er nemt når der skal handles. Der er indkøbsmulighede i både Tjørring og Vildbjerg.


Det er ikke tilladt med husdyr i ejendommen.",https://www.boligportal.dk/lejligheder/vildbjerg/70m2-2-vaer-id-4909803
