Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Vestergade, 9400 Aalborg, Nørresundby  - 2. sal",5.875 kr.,575 kr.,62 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 3-værelses lejlighed beliggende centralt i Nørresundby udlejes. 

Lejligheden består af stue, to værelser samt nyere badeværelse og køkken. 

Der er fællesvaskeri i ejendommen.

Det er tilladt at holde en mindre hund eller kat i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/62m2-3-vaer-id-4643013
"Nørrevang, 7451 Sunds  - 1. sal",5.395 kr.,900 kr.,79 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Flot 3 værelses lejligheden på 79 kvm udlejes. 
Lejligheden er beliggende på Nørrevang i Sunds, små 8 km. nord for Herning, og tæt på indkøb, offentlig transport og byens flotte sø. 
Lejligheden fremstår flot med ny behandlede parketgulve, fyldningsdøre, fint bad og køkken.
Der er ligeledes mulighed for at få installeret opvaskemaskine i køkkenet. 
Lejligheden indeholder følgende:
- Køkken med masser af skabsplads og kølefryseskab
- Stue med direkte adgang til egen stor altan
- Stor altan
- 2 værelser med indbyggede skabe

Til ejendommen er der følgende faciliter:
- Stort fælles vaskeri med vaskemaskiner og tørretumblere, samt plads til sammenlægning af tøj
- Flere grønne områder og tørrestativer i haven
- Gode parkeringsforhold
- Overdækket cykelparkering
- Nye servicebygning med eget aflåst depotrum
- Fin pavillon med plads til 12 personer

Fotos kan være fra tilsvarende lejlighed og derfor være spejlvendte.",https://www.boligportal.dk/lejligheder/sunds/79m2-3-vaer-id-5368672
"Sjællandsgade, 7000 Fredericia  - 1. sal",7.272 kr.,1.100 kr.,110 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Beliggende få meter fra Fredericia Sygehus og en af Danmarks bedste badestrande udlejes denne skønne 4 vær. lejlighed på 110 m² beliggende på 1 sal.

Lejligheden har flot badeværelse med brus. Lækkert stort køkken med alt i hårde hvidevarer, herunder opvaskemaskine.

Stor lys stue med udgang til anvendelig altan. Dejlig stort soveværelse med faste skabe.

Godt stort soveværelse samt børneværelse.

Der er flotte lakerede parketgulve, kælderrum, fælles vaskeri samt mulighed for parkering.

Leje pr. mdr. kr. 7272,00 + varme kr. 700,00 + vand kr. 400,00.

Depositum kr. 21.816,00.",https://www.boligportal.dk/lejligheder/fredericia/110m2-4-vaer-id-5300005
"Gravene, 8800 Viborg  - 3. sal",7.700 kr.,1.200 kr.,105 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Rummelig 3,5-værelses lejlighed på 105 kvm med altan i nyopført ejendom i Viborg centrum, tæt på indkøbsmuligheder samt offentlig transport. Lejemålet indeholder: Entré, stort åbent køkkenalrum med elementer fra Kvik køkkener, emhætte, kogeplade/ovn og køl/frys, i forbindelse med stue. Badeværelse med brusebad, vaskemøbel, toilet og vaskemaskine. Soveværelse med faste skabe, samt to værelser. El afregnes direkte efter måler. Internet / tv valgfri udbyder.",https://www.boligportal.dk/lejligheder/viborg/105m2-3-vaer-id-5359195
"Krabbesbrovej, 9370 Hals, Ulsted",9.500 kr.,400 kr.,188 m²,4,-,Hus,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ja,A,Billig varme med luft til vand ca. 800 pr md,https://www.boligportal.dk/huse/hals/188m2-4-vaer-id-5369658
"Lønnebergvej, 8600 Silkeborg",10.900 kr.,0 kr.,113 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Denne bolig er en del af 24 nyopførte seniorboliger, der til sammen udgør Sommerfugleparken. Boligen er beliggende i et trygt nybyggerkvarter på Lønnebergvej i Silkeborg. Lejemålet er opført i kvalitetsmaterialer af det lokale byggefirma Levehuse.

Boligen henvender sig til seniorer på 50+, som er friske og aktive og søger den tryghed det kan give at bo blandt andre seniorer.

De 113 m2 bolig på 1. sal er klar til indflytning. Boligen er disponeret med store lyse rum, hvor der er plads til at invitere familie og venner på besøg. Boligen har en stor privat tagterrasse. 

Foruden boligens egne kvadratmeter får du i Sommerfugleparken adgang til 2 fælleshuse, hvor der er mulighed for at indrette hobbyrum, træningsrum el. lign. Der er tilmed en gæsteafdeling i det ene fælleshus, hvor det er muligt at tilbyde børn og børnebørn overnatningsmulighed.  

Fra det private lejemål er der udgang til privat terrasse og en stor fælles have. 

Fællesarealerne er anlagt med farvestrålende og nektarrige buske, træer og urter. Der er desuden mulighed for en fælles køkken- og bærhave, som beboerne selv skal stå for at drive. Fri adgang til de 2 store væksthuse med borde bænkesæt. 

Området er forbundet til et veletableret stisystem og sikre cykelruter til indkøb ved de nærtliggende dagligvarebutikker: REMA, Superbrugsen og NETTO.

I Sommerfugleparken kan du blive en del af et senior miljø, hvor der er skabt perfekte rammer for fællesskab i den grad du ønsker det.",https://www.boligportal.dk/lejligheder/silkeborg/113m2-3-vaer-id-5370066
"Grønvej, 8471 Aarhus, Sabro",5.720 kr.,0 kr.,55 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed eller værelse udlejes

Lejligheden er ca. 55kvm og indeholder 2 store værelser samt køkken-alrum. Det er muligt at leje hele lejligheden eller leje blot det ene værelse, mens det andet værelse kan lejes ud til en anden, hvor man så deler køkken-alrum.

Foruden værelser og køkken-alrum hører stort repos, fælles pulterrum og gang med skabe samt stor fælles have til.

Lejligheden er beliggende i stuehuset på Sabro Rideklub, Grønvej 110, 8471 Sabro, hvor klubben har 3 lejligheder. Den ledige lejlighed ligger på 1. sal. I stueplan findes fælles toilet og bad, som deles problemfrit mellem husets 3 lejere. Udenfor findes egen parkeringsplads samt stor fælles have med terrasse.

Praktik information:
Husleje - hele lejligheden: 5.720kr pr. mdr. inkl. el, vand og varme.

Ved indflytning betales: Depositum svarende til 3mdr husleje samt 1 mdr forudbetalt husleje.

Under 1km gang/cykel til nærmeste indkøb og busforbindelse til og fra Aarhus.",https://www.boligportal.dk/lejligheder/aarhus/55m2-2-vaer-id-5347456
"Middagshøjvej, 8800 Viborg  - 1. sal",5.395 kr.,1.050 kr.,72 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Oplev en enestående og prisvenlig 3-værelses lejlighed, til leje nu, midt i hjertet af Viborg.

Når du træder ind i denne fortryllende lejlighed, vil du straks blive mødt af en elegant atmosfære. De pudsede lofter, de brede gerigter og de smukke plankegulve skaber en charmerende stil, der vil efterlade dig målløs.

Lejligheden byder på en rummelig entré med adgang til et hyggeligt køkken med opvaskemaskine og med mulighed for spisekrog – med udsigt over det grønne fællesareal.

De to fantastiske stuer-en suite, er forbundet af dobbelte franske døre. Denne elegante sammenhæng giver mulighed for at skabe separate oaser af komfort eller åbne op for et luftigt og indbydende rum til underholdning.

Det store soveværelse med walk-in closet, tilføjer et touch af luksus til din hverdag. Derudover et lækkert og rummeligt badeværelse med et skønt lysindfald.

Fra lejligheden har du meget kort gåafstand til hele Viborgs midtby. På 5 min. står du midt i gågaden, som har et hav af gode forretninger og alt hvad man behøver. Ligeledes flere velassorterede dagligvareforretninger, svømmehallen og Banegården lige om hjørnet :)

Søndersø kan ligeledes nåes efter en gåtur på 10 min. gennem Banebyen.

Perfekt som dele-lejlighed.

Alle vores lejemål udlejes efter først-til-mølle-princippet.",https://www.boligportal.dk/lejligheder/viborg/72m2-3-vaer-id-4711016
"Linde Alle, 7400 Herning  - 2. sal",4.200 kr.,750 kr.,45 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Lys og hyggelig lejlighed på 2 sal. tæt på centrum og banegård, med lille altan. Lavenergi vinduer, fælles vaske kælder, eget depotrum. Køle/frys, komfur, og emhætte.

Træffes bedst hverdage mellem kl. 07.00 - 17.00",https://www.boligportal.dk/lejligheder/herning/45m2-3-vaer-id-3555556
"Rugårdsvej, 5000 Odense, Odense C  - Kælder",17.900 kr.,900 kr.,121 m²,4,Kælder,Lejlighed,Ja,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Meget smuk møbleret 4 værelses herskabslejlighed på 121 kvm til leje i Odense C. 

Ud over 2 soveværelser, er der stue og spisestue, nyt køkken og nyt bad med vaskesøjle samt internet, tv etc. Leje pr. mdr. er 17.900 og 900 i aconto til forbrug. 

Med lejligheden hører der en P plads til inde i gården. 

Ønsker man rengøring eller har man brug for andet, så kan det aftales ved forespørgsel.",https://www.boligportal.dk/lejligheder/odense/121m2-4-vaer-id-5197592
"Jorisvej, 2300 København, København S  - 2. sal",6.334 kr.,300 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5377603
"Amaliegade, 8600 Silkeborg  - 2. sal",9.600 kr.,500 kr.,106 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Velkomen til Amaliegården.

I dette 3 værelses lejemål får du:

2 gode lyse værelser

Nyere køkken

Alt i hårde hvidevarer

P-tilladelse

Kælderrum

og et skønt gårdmiljø med mulighed for fællesskab.

Området:

Du finder Amaliegåden i hjertet af Silkeborg.

Silkeborg er en hyggelig handelsby med mange flotte specialforretninger, stemningsfulde caféer og restauranter. Det hele er samlet i et net af hyggelige gågader.

I gåafstand fra midtbyen kan du opleve den smukke natur, Gudenåen, havneområdet samt Papirfabrikken. Der er 5 min til stationen og biblioteket.

Der er et stort udvalg af både ungdomsuddannelser samt videregående uddannelser i Silkeborg, her er stort set alt hvad man har behov for.

OBS. Der opkræves et månedligt beløb på pt. kr. 183 for antenne (Grundpakke ved You see)

Der medfølger et kælderrum til hver bolig.",https://www.boligportal.dk/lejligheder/silkeborg/106m2-3-vaer-id-5280130
"Haslevangsvej, 8210 Aarhus, Aarhus V",4.000 kr.,0 kr.,15 m²,1,-,Værelse,Nej,Ja,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"Værelset er et af 3 i en høj, tør og lys kælderlejlighed med egen indgang. Alle 3 værelser vil blive lejet ud, så du skal dele køkken og badeværelse med 2 andre studerende. 

Huset er bygget i 2019, så alle hvidevarer er nye, og der er gulvvarme og genvekslingsanlæg over alt, samt en god internetforbindelse.

I villaen ovenpå bor en familie, bestående af 2 voksne og 2 børn på 3,5 år og 2 år. 

Vi søger nogle rolige og ansvarlige lejere, som vil bo i et stille, bynært villakvarter tæt på handelshøjskolen og universitetet. 
———————————————————
The room is one of 3 available in newly build basement apartment with lots of light, dry air and heated floors. All 3 rooms will be rented out to students who will share the kitchen and bathroom. Wifi included. 

The apartment has a seperate entrance from the rest of the house where a family of four lives. We are Morten and Line and our two small children, age 3,5 years and 2 years.

The neighborhood is quiet though close to the city center as well as the university and business school.",https://www.boligportal.dk/v%C3%A6relser/aarhus/15m2-1-vaer-id-5293646
"Lerdraget, 2640 København, Hedehusene",13.500 kr.,1.300 kr.,78 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,A,"Se denne fine bolig med 3 værelser, åbent køkken/stuemiljø, forplads og terrasse. Parkering er muligt tæt på boligen.
Køkkenet er fra HTH med hvide grebsfrie fronter, granitbordplade, komfur med induktion og ovn med pyrolysefunktion, køle-/fryseskab og opvaskemaskine  - alle af mærket Siemens. I det ene badeværelse er der vaskesøjle med vaskemaskine og tørretumbler også af mærket Siemens.
Billeder er fra lignende bolig.

Inklusiv i huslejen er adgang til stort fælleshus med bl.a. fitnessrum, gæsteværelser du kan booke til overnattende besøg, værksted med deleværktøj, multisal m.v. Dertil kommer fælles grønne udearealer med legepladser, bord/bænke, orangeri, nyttehave og frugttræer. 
Boligen er en del af bofællesskabet Plushusene, hvilket betyder, at du/I skal have interesse i boformen og fællesskabsaktiviteter. Det er frivilligt hvor meget og i hvad du/I deltager. Bofællesskabet er yderst aktivt og har mange både spontane træf og planlagte arrangementer. 

Vært og vicevært
En fast tilknyttet vært, som har sin daglige gang på stedet, hjælper med at udvikle fællesaktiviteter, støtter beboerudviklede initiativer og organiserer events, som passer til dig og dine bofællers interesser. Her er blandt andet mulighed for fællesspisning flere gange om ugen, morgengåture, fitness og dansehold. Dertil kommer en vicevært, som står for vedligehold af udearealer, kontakt til eksterne leverandører, deleværktøj m.v. 

Kom og oplev fællesfaciliteterne, se boligerne og mød værten, Lasse. Kontakt os for at booke fremvisning.


Om området
Plushusene ligger i nye bydel NærHeden. Her er ALT inden for rækkevidde. Du bor tæt på København og offentlig transport – 150 m fra bebyggelsen ligger stationen, hvorfra du kommer til f.eks. København på 20 min. I 2020 åbnede ny skole 400 m fra Plushusene med adgang via sti. Indkøbsmulighederne er 400 m fra dit hjem, og 800 m fra boligerne starter naturpark Hedeland, som er et mekka for naturoplevelser. Det 1000 hektar store natur- og fritidsområde byder på en lang række fritidsaktiviteter som løbe- og cykelruter, alpin skibakke, amfiscene, veterantog, golfbane, rideklubber og meget andet.",https://www.boligportal.dk/r%C3%A6kkehuse/k%C3%B8benhavn/78m2-4-vaer-id-5368804
"Rantzausgade, 9000 Aalborg, Aalborg  - 2. sal",5.295 kr.,600 kr.,58 m²,2,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fantastisk 2-værelses lejlighed til leje i hjertet af Aalborg centrum!Beliggenheden er en drøm for byelskere. Du vil blive forkælet med nærheden til alle byens faciliteter, herunder shoppingmuligheder, restauranter, caféer og offentlig transport. Med en central placering kan du nemt udforske byens puls og alt, hvad Aalborg har at byde på.Hvis du ønsker at bo i hjertet af Aalborg med alt inden for rækkevidde, så er dette stedet for dig.",https://www.boligportal.dk/lejligheder/aalborg/58m2-2-vaer-id-5353283
"Kirkebjerg Tværvej, 2605 København, Brøndby  - 3. sal",10.915 kr.,995 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"156 lejeboliger fordelt på 2-, 3- eller 4-værelses lejligheder. 

Den nyligt opførte rødstensejendom præsenterer sig flot i nabolaget med store vinduespartier, grå detaljer og glasafskærmede altaner, der har en behagelig afstand imellem sig. Alle lejligheder fremstår med regulære værelser, lyse stuer, pæne køkkener og rummelige badeværelser, og når først gårdhavemiljøet er færdiganlagt, får I endnu flere udendørsarealer til rådighed. 

I bosætter jer i et nyetableret kvarter, hvorfra I får korte afstande til alle hverdagens fornødenheder - og det gælder alt fra skolefaciliteter, dagtilbud og indkøbsmuligheder, som tæller både Rema1000, SuperBrugsen, Lidl og Netto. Glostrup Station er ligeledes inden for nær rækkevidde, og her kan I komme til Indre By med S-toget på cirka 20 minutter. Det er derfor ganske nemt at pendle til og fra Indre By, hvilket gør denne adresse ekstra attraktiv. I kommer ligeledes hurtigt til Høje Taastrup, hvorfra regionaltogene fører jer videre rundt på Sjælland. Derudover tager det under fem minutter i bil at komme på motorvejsnettet

Der er 94 parkeringspladser i parkeringskælderen + 62 parkeringspladser i terræn. En parkeringsplads kan lejes for 300 dkk pr. måned i terræn og 350 dkk i parkeringskælderen. Der opsættes tilmed 2 el-lade standere, således at der kan oplades 4 elbiler ad gangen. 

Alle hårde hvidevarer der forefindes i prøveboligen medfølger i alle lejlighederne.

Der er Stofa fibernet og boligerne opvarmes med fjernvarme.

Lejlighederne kan reserveres ved at deltage på åbent hus. Vi holder åbent hus ca. én gang om ugen indtil alt er udlejet. 

Ønsker du at deltage i det åbne hus, så kan du sende en besked via annoncen og modtage en invitation til det næstkommende åbne hus. 

Indflytningsprisen skal betales umiddelbart efter modtagelsen af lejekontrakten. 

Det vil ikke være muligt at besigtige andre boliger end prøveboligen inden indflytning og det er under ingen omstændigheder tilladt at opholde sig på byggepladsen uden en invitation til åbent hus. 

Billeder, plantegning og tekst er vejledende. 

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5351280
"Asagården, 7500 Holstebro  - 1. sal",6.714 kr.,1.008 kr.,105 m²,5,1.,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"Afdelingen består af 336 stk. 2-5 rums lejligheder i 3 etager samt 42 stk. 2-5 rums seniorboliger forbeholdt 50+ uden hjemmeboende børn. Endelig er der nyopført 22 stk. 2-5 rums rækkehuse.
Der er løbende blevet renoveret i afdelingen, og senest er der bl.A. Inddækket altaner, udskiftet vinduer og opgangsdøre samt totalrenoveret køkkener, badeværelser og vaskerier.
Asagården/jættegården ligger tæt på daginstitutioner, skoler, ungdomsuddannelserne og ca. 2,5 km. Fra nørreport-centret. Der er buskørsel fra området 4 gange i timen. Der er pr. 15. Marts 2014 indført en p-vagtordning i afdelingen, der kontrollerer færdslen i afdelingens områder.
Til afdelingen hører der fællesvaskerier, en gildesal.
Der er mulighed for leje af én af afdelingens 94 stk. Garager(venteliste). Tæt på afdelingen ligger et velfungerende trivselshus med alsidige aktiviteter, foredrag mv og et fitnesscenter.
Hårde hvidevarer: komfur, køleskab, fryser, emhætte og brus.
Varme og vand bliver opkrævet aconto sammen med huslejen hver måned - el skal betales direkte til forsyningsvirksomheden.
Det er ikke tilladt at holde husdyr i afdelingen.

Vi kan oplyse, at afdelingen har ladestanderne til hybrid- og elbiler.

Der er indledningsvis en ladestander, der hver kan betjene to opladninger ad gangen.

Derudover har vi klargjort med forberedelsesbokse til at idriftsætte yderligere et antal ladestandere, som vi kan sætte i drift, når der bliver behov for flere ladepladser.

Ladestanderne er monteret:
·,,en ladestander med to ladestik på p-pladsen hvor containergården er placeret.
Ladeboks 1 kan anvendes til både afdelingens beboere og gæster udefra.
Ladeboks 2 kan kun anvendes af afdelingens beboere.

Prisen for beboere i afdelingen er 2.50 kr. Pr. Kwh. For nuværende.
Prisen for gæster i afdelingen er 3.50 kr. Pr. Kwh. For nuværende.

Det er muligt at oplade sin hybrid- eller elbil i op til 4 timer ad gangen.

Det er tilladt at benytte parkeringspladserne i tidsrummet 21.00 - 07.00 til almindelig parkering til opladning over natten, ligesom det er muligt at oplade uden tidsbegrænsning i dette tidsrum. I tidsrummet 07.00 - 21.00 må pladserne kun benyttes i forbindelse med påladning.

Vejledning ""kom godt i gang"" fra homecharge, beskriver hvorledes du nemt kommer i gang med at benytte ladestanderne. Denne vejledning kan afhentes på viceværtkontoret.

God fornøjelse hvad enten du allerede har en hybrid- eller elbil, eller du påtænker at anskaffe én.",https://www.boligportal.dk/lejligheder/holstebro/105m2-5-vaer-id-5321351
"Blåkildevej, 9220 Aalborg, Aalborg Øst  - 1. sal",6.500 kr.,545 kr.,68 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Topmoderne 2-værelses lejlighed i ejendom tegnet af KPF Arkitekter A/S. Lejligheden er rummelig med dejligt lysindfald. Lejligheden er beliggende i skønne omgivelser i et attraktivt område tæt på Aalborg Universitet og blot få minutters kørsel fra Aalborg Centrum. Indkøbsmuligheder, offentlig transport, daginstitution mv. inden for få 100 meter.

Lejligheden er velindrettet med stue i forbindelse med køkkenalrum, soveværelse og badeværelse. Ligeledes tilhører en privat altan. Køkkenet fra Invita rummer en komplet hårde hvidevare pakke med bl.a. opvaskemaskine og induktionskogeplade fra Bosch, mens der på badeværelset er vaskemaskine og tørretumbler.

Ejendommen indeholder elevator og alle lejligheder har tilknyttet depotrum. Desuden er der gode parkeringsforhold og cykelparkering.

Det er tilladt at have ét mindre husdyr i lejligheden.

En lejlighed som klart bør ses.",https://www.boligportal.dk/lejligheder/aalborg/68m2-2-vaer-id-3959700
"Stokbrogade, 9800 Hjørring  - 1. sal",6.700 kr.,1.150 kr.,118 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"4 værelses lejlighed i Stokbrogade. Du får mulighed for at overtage lejligheden i den nuværende stand, hvor huslejen udgør kr. 6.700 pr. måned. 

Kort om lejligheden:
- Adresse: Stokbrogade, Hjørring
- Størrelse: 118 kvm.
- Husleje: 6.700 kr./mdr (plus forbrug). A conto varme: 750 kr. A conto vand 500 kr.
- Depositum: Kr. 20.100
- Ledig fra: Nu
- Stor stue med udsigt til Stokbrogade
- 3 soveværelser 
- Separat bad og toilet 
- Egen vaskemaskine
- Mulighed for deponering i kælderen 
- El betales direkte til forsyning
- Vand afregnes aconto med udlejer

Ser frem til en dialog med dig omkring denne spændende lejlighed med mange muligheder.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/118m2-4-vaer-id-5217132
"Bøgeskovgårdsvej, 3200 Helsinge, Laugø  - 2. sal",12.300 kr.,N/A,79 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Bøgeskovgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 79 m2 og er klar til overtagelse snarest. Månedlig husleje er 12300 kr. og forudbetalt husleje og depositum beløber sig til i alt 49200 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/helsinge/79m2-3-vaer-id-5366380
"Fortunas Have, 2680 Solrød Strand  - 4. sal",13.100 kr.,1.000 kr.,100 m²,5,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Optimeret 5 værelses lejlighed for familien, som har brug for 4 soveværelser, eller et aflukket hjemmekontor. 
Du kommer ind i lejligheden gennem en rummelig entré med skabsplads og med adgang til alle lejlighedens rum.  Der er intet mindre end 3 værelser mod gården fordelt af en lille fordelingsgang. Derudover byder lejligheden på køkken/alrum med moderne hvidt Invita køkken med alt i hårde hvidevarer, endnu et soveværelse samt badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Lejligheden har udgang til altaner både fra stuen og fra det ene af værelserne mod gården. 
Lejligheden har flotte lamelgulve og gulvvarme. 
Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.
Her er et ambitiøst byggeri, der er bygget efter skrappe krav fra certificeringsordningen DGNB. Du er her tæt på strand, grønne områder, fritidsaktiviteter og transport.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Green Hills  er et ambitiøst boligbyggeri tegnet af de prisvindende arkitekter i Danielsen Architecture, og har fået sit navn efter den karakteristiske bakkeform. Mellem bakkerne findes det ca. 4 hektar store gårdrum med blandt andet en lille sø, bakkelandskab og svævebane. Her er masser af kroge, som inviterer til både leg og rolige stunder for store og små. 
Ejendommen byder på mange funktionelle og æstetiske detaljer såsom græsarten sedum på de grønne tage, der hjælper med at bidrager til både biodiversitet og klimasikret regnvandshåndtering, samtidig med at den fuldender det grønne udtryk. 
Der er lagt stor vægt på at skabe fællesområder- og faciliteter som bidrager til et godt og balanceret hverdagsliv, for eksempel fælles træningssal, gæstelounge, værksted og selskabslokale.

                                      Lokalområdet
              Solrød er en hyggelig by som har noget at byde på for alle aldre. Bymidten er fyldt med specialbutikker og arrangementer året rundt, som for eksempel  juletræstænding og loppemarkeder. 
Byen er omringet af store naturoplevelser, ikke mindst den lange strand som kan danne centrum for både sportslige udfoldelse og sociale aktiviteter. Gå også på opdagelse i for eksempel Karlstrup Kalkgrav, Trylleskoven eller fuglehabitat-området Staunings Ø. 
Daginstitutioner, skoler og indkøb er alt sammen indenfor rækkevidde, så hverdagens logistik let går op, og den velfungerende infrastruktur sikrer, at du nemt når din destination hvad end du er til fods, på cykel, med offentlig transport eller i bil. Stisystemer forbinder byen trygt og S-toget fra den nærliggende  Jersie Station bringer dig til København H på en halv time.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/solr%C3%B8d-strand/100m2-5-vaer-id-5284665
"Storegade , 7700 Thisted  - 2. sal",7.046 kr.,550 kr.,98 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyetableret lejlighed (dec 2018) moderne, lys & lækker lejlighed beliggende på 2. sal i veldrevet og velfungerende ejendom i gågaden med erhverv i stueetagen. Lejligheden er på 98 m2 fordelt på 3 værelser med åbent køkken samt stor altan med kig over byens tage. Lejligheden er lavet i de bedste materialer og fremstår i lækker stand. Der medfølger parkerings/garageplads i gården samt kælderrum, aflåst cykelplads/skur. Endvidere mulighed for at sidde i have/gård.

Mulighed for at leje lejligheden inden den 15.11 2023",https://www.boligportal.dk/lejligheder/thisted/98m2-3-vaer-id-5329005
"Fredericiagade, 9000 Aalborg, Aalborg  - 1. sal",4.295 kr.,550 kr.,45 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Studievenlig lejlighed i hjertet af Vestbyen i Aalborg!
Indretning:

Åben entré med indbygget skab til overtøj og opbevaring.
– Køkken med Køle-/fryseskab, SKIFTER KOMFUR og emhætte.

– Køkkenet er i forbindelse med afskærmet værelse.

– Badeværelse med blandt andet bruseniche.
– Der er fælles vaskeri, kælderrum, fællesantenne med mulighed for internet og en hyggelig gårdhave.

– Gratis trappevask

– Overtages nymalet",https://www.boligportal.dk/lejligheder/aalborg/45m2-2-vaer-id-5378495
