Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Emilievej, 7900 Nykøbing M  - Stuen",6.769 kr.,1.125 kr.,92 m²,2,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Emilievej, er 92 m2 og er klar til overtagelse. Månedlig husleje er 6769 kr. og indskud beløber sig til i alt 15698 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/92m2-2-vaer-id-5335039
"Låsbygade, 6000 Kolding  - 2. sal",5.850 kr.,600 kr.,75 m²,3,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejlighed i Koldings Latinerkvarter tæt på bymidten, cafe´er, Koldinghus mv. To soveværelser, stue og køkken med trægulve.

Kontakt viceværet Rene for fremvisning.",https://www.boligportal.dk/lejligheder/kolding/75m2-3-vaer-id-5323494
"Store Strandstræde, 1255 København, København K  - 4. sal",30.700 kr.,1.400 kr.,137 m²,3,4.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Denne fantastiske penthouse lejlighed med privat tagterrasse er beliggende i hjertet af København. Fra ejendommen er der få minutters gang til smukke Nyhavn samt til Kongens Nytorv, hvor man finder Metrostation, Strøget m.m. Trods den centrale beliggenhed, så er Store Strandstræde en stille og yderst charmerende sidegade, hvor man finder et bredt udvalg af de bedste specielbutikker, hyggelige caféer, restauranter m.m. Der hører ikke parkering med til lejligheden, men ca. 500 m fra lejligheden ligger der et parkeringshus, hvor det er muligt at leje en plads.
Alle lejligheder i ejendommen er totalmoderniseret i høj kvalitet, og både beliggenhed og indretning er således placeret i den absolutte top af Københavns lejlighedsmarked.
I lejligheden finder man: Åben entré. Flot og rummeligt badeværelse med bruseniche, skabsplads, gulvvarme og vaskmaskine og tørretumbler. Flot åbent snedkerkøkken fra Kustomhouse med alle hårde hvidevarer, god skabs- og spiseplads. To lyse værelser – det enen med indbygget skab. Fantastisk stue med skøn lysindfald fra både karnapper og ovenlysvinduerne. Fra stuen er der endvidere trappe op til lejlighedens møblerede tagterrasse, hvor den smukkeste udsigt over københavn tage kan nydes til fulde.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/137m2-3-vaer-id-5285061
"Jørgen Nyborgs Vej, 4200 Slagelse  - 1. sal",10.650 kr.,N/A,79 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Tæt på Slagelse centrum, indkøbsmuligheder og kultur, opfører vi nu boligfællesskabet Sophushaven. Byggeriet er så småt skudt i gang, og i starten af 2023 slår vi dørene op for endnu 70 moderne lejeboliger for voksne uden hjemmeboende børn. Boligfællesskabet opføres i en lukket, grøn oase tilbagetrukket fra vej og trafik. Sophushaven er, som de øvrige Agorahaver, kendetegnet ved et grønt fællesskab, som den 1.000 m2 store, fælles atriumhave, danner den perfekte ramme om. De mange fællesfaciliteter giver dig mulighed for en fri og aktiv hverdag – og et naboskab ud over det sædvanlige.Det er dét, der gør livet i Sophushaven til noget ganske særligt.
 
I Sophushaven findes der både toværelses og treværelses boliger. Vi kalder de toværelses for Type A og de treværelses for Type B. Både de toværelses og de treværelses har forskellige variationer. Disse variationer består hovedsageligt i størrelsen på altanen/terrassen, placeringen af vinduerne og enkelte afvigelser i kvadratmeter. Uanset hvad du vælger, får du en lys, moderne og nybygget bolig med store vinduer. Og hvor du næsten ikke skal tænke på vedligeholdelse. Alle boliger har enten udendørs altan eller terrasse, og et smalt for-areal, som vender ind på atriumhaven. Her er der plads til en bænk, eller et lille cafésæt af metal, hvor du har mulighed for at forlænge ""udesæsonen"", nyde stemningen og møde naboerne i den grønne have.",https://www.boligportal.dk/lejligheder/slagelse/79m2-3-vaer-id-5306383
"Nørregade, 6100 Haderslev  - 2. sal",5.200 kr.,800 kr.,72 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne dejlige lejlighed udlejes i Haderslev centrum. Dejligt køkken men integreret køle / fryseskab og opvaskemaskine, hyggelig stue, godt badeværelse med klinker, soveværelse og trægulve overalt. Der er combi Vaskemaskine og tørretumbler i lejligheden.

Ejendommen er renoveret - dvs. en ældre fredet ejendom der har fået den helt stor renovering indvendigt få år tilbage.

Den fælles have må benyttes efter ønske.",https://www.boligportal.dk/lejligheder/haderslev/72m2-2-vaer-id-5371508
"Seiferts Alle, 9260 Gistrup  - Stuen",7.995 kr.,600 kr.,89 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Seiferts Alle – og velkommen indenfor til en kompromisløs 3-værelses lejelejlighed, der uden tvivl vil imponere. Her er kvalitet og funktionalitet i fokus, og beliggenheden, blot 6 km fra Aalborg C, er prikken over i’et.

Den arkitekttegnede ejendom står flot med et moderne, minimalistisk ydre, og lejligheden ligger på 1. sal. Bilejeren kan glæde sig over den store parkeringsplads, og ejendommen er omkranset af grønne vidder, der er til fri afbenyttelse. Samtidig er det et kæmpe plus, at der er elevator i opgangen.

Så snart du træder ind i boligen, bemærker du de elegante kvalitetsmaterialer og den flotte udsigt over nærområdet. Entréen ligger som det første, og den er veludnyttet med skabsvæg, og i forlængelse ligger det fine Svane-køkken. Elementerne er hvide med indbyggede greb, og alle hårde hvidevarer er fra Siemens. Resten af rummet åbner sig for sine fødder: de smukke gulve er fra det eksklusive kvalitetsmærke, Tarkett, og der er selvfølgelig gulvvarme overalt. Indretningsmulighederne er sublime, og det er også herfra, man kan tilgå den lækre terrasse.

Lejligheden råder ligeledes over to regulære værelser med skabsplads. De kan bruges som soveværelse og kontor, soveværelse og børneværelse eller to separate soveværelser, hvis boligen skal deles mellem fx to studerende. Endeligt kommer badeværelset, og de er opført i tidløse materialer med væghængt toilet, vaskesøjle og separat bruseniche.

Beliggenheden er heller ikke så ringe endda. Nærområdet er kendetegnet ved sin rolige og hyggelige atmosfære, hvor unge såvel som ældre vil føle sig hjemme. Det er dog den ideelle beliggenhed for det unge par eller de unge studerende, for der er nemlig ikke andet end 700 m til Aalborg Universitet.

Mindre husdyr tilladt.

OBS. Billederne er fra en lignende bolig, opført i samme kvalitet og materialer.

Kontakt gratis for en fremvisning på tlf. eller mail",https://www.boligportal.dk/lejligheder/gistrup/89m2-3-vaer-id-5010640
"Bjerggårdshaven, 5240 Odense, Odense NØ  - Stuen",6.200 kr.,N/A,46 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 2 vær bolig indeholder entre, hvorfra der er adgang til stue i åben forbindelse til køkken.

Fra stuen er der adgang til soveværelse med egen adgang til badeværelse med plads til vaskemaskine.

Boligen udlejes med komfur, emhætte, køle/frys samt opvasker.

Til boligen tilhører en lille have samt terrasse og et redskabsskur.

Der er parkeringsplads ved siden boligen.

Området:

Bjerggårdsløkken/haven ligger i Seden syd, en bydel i den nordøstlige del af Odense på Fyn, 8 km fra Odense centrum, 11,5 km fra Syddansk universitet og 15 km fra Kerteminde.

Der er omkring 3800 indbyggere. Byen hører til Odense kommune.

Seden Syd byder på gode indkøbsmuligheder, i form af Netto, Rema 1000, samt en drive-in bager og Pizzaria. Herudover ligger Super Brugsen og flere småbutikker i Bullerup.

Den nærmeste skole er Seden Skole, der går fra 0.-9. klassetrin, Rising ungdomsskole, og børnehuset Hvenekilden, der har 3 børnehavegrupper.

Der er 2 integrerede instutioner i området, Fjordager Børnehus og Fridasholm Børnehus.",https://www.boligportal.dk/lejligheder/odense/46m2-2-vaer-id-5366916
"Th.  Nielsens Gade, 7400 Herning  - 1. sal",5.800 kr.,850 kr.,75 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,2 store sammenhængende stuer. Soveværelse med skabe. Nyere køkken. Bad/toilet. Entre. Parketgulv overalt. Stor altan. Egen P-plads. Depotrum. Beliggende i østlig bydel. Tæt ved park. 400m til Herningcentret og 400m til bymidte. Gratis vask i kælder.,https://www.boligportal.dk/lejligheder/herning/75m2-3-vaer-id-2585750
"Svendborgvej, 5260 Odense, Odense S",5.500 kr.,1.450 kr.,65 m²,3,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,D,"Lejligheden består af gang, køkken, lille badeværelse med brus, stor stue med udgang til stor sydvendt altan, samt soveværelse. I stuen er der trappe op til stor hems, som nuværende lejer i dag benytter til soveværelse.  Der er kraftigt internet. Ac. dækker varme, vand, strøm, internet.  Der er fælles vaskeri i kælderen som er incl i lejen, stor lukket have med gamle træ, fælles garage med opbevaringsrum samt mulighed for parkering af cykler i tør vejr. Det tager ca 10 minutter på cykel til Uni. og 200 meter til kommende letbane.",https://www.boligportal.dk/lejligheder/odense/65m2-3-vaer-id-4605271
"Østergade, 9800 Hjørring  - 1. sal",4.029 kr.,650 kr.,48 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Beliggende centralt ved gågaden i Hjørring.
Lejligheden er indrettet med køkken, bad samt et større soveværelse. Det er en dejlig lys 2-værelses lejlighed.
Hårde hvidevarer: komfur og emhætte.
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/48m2-2-vaer-id-5202876
"Hjørringvej, 9400 Aalborg, Nørresundby  - 1. sal",4.500 kr.,600 kr.,62 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Skøn 2-værelses lejlighed på 1. sal i en villa.
Fin stor og lys stue - og stort soveværelse med indbyggede skabe.
Eget køkken og bad. 
Fælles vaske/tørrerum i kælderen.
Tæt på bus og indkøb.
Lejligheden står klar til udlejning.",https://www.boligportal.dk/lejligheder/aalborg/62m2-2-vaer-id-5103536
"Fjerkløvervej, 2750 København, Ballerup  - 2. sal",12.300 kr.,1.050 kr.,85 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
I boligen findes nye lejeboliger i Ballerup. boligen består af 3 bygninger – denne bygning kaldes Poppelhuset og er klar til indflytning 15. november 2023
Boligerne:
I Poppelhuset finder du lejligheder som varierer mellem 2-4 værelser. Alle boliger har enten privat altan eller terrasse, hvor nogle altaner har udsigt til de skønne, grønne gårdrum med legeplads og opholdssteder. Der er masser af luft på sider af boligerne, som sikrer det bedst mulige lysindfald samt masser af dagslys igennem hele boligen.
Området:
Inden for få minutter finder du et væld af indkøbsmuligheder i Ballerup Centret, hvor du kan tage toget på Ballerup St. Fra din bolig i boligen kommer du nemt rundt i nærområdet til fods, på cykel eller i bil.
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-4-vaer-id-5375647
"Gethersvej , 8900 Randers, Randers C  - 1. sal",8.995 kr.,800 kr.,102 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Totalt renoveret ejendom med fantastiske nye lejligheder med en perfekt beliggenhed lige ved Gethersparken. 
2 minutter fra indkøb, 5 minutter til centrum af Randers. 50 meter til børnehave. 500 meter til skole.
Lejligheden indeholder stort køkken/alrum med alt i hårde hvidevare og glaskeramisk kogeplade.
Soveværelse og ekstra værelse. Badeværelse med plads til vaskesøjle. I denne lejlighed er der Walk-in closet med god skabsplads. 
Fra stuen er der udgang til altan.
Der er mulighed for parkering på Gethersvej.
HUSDYR: Inde kat eller mindre hund kan tillades efter aftale.",https://www.boligportal.dk/lejligheder/randers/102m2-3-vaer-id-5311714
"Odinparken, 8800 Viborg  - 1. sal",4.950 kr.,800 kr.,50 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Velindrettet og hyggelig 2 værelses lejlighed, lige i hjertet af Viborg, er til leje nu!

En yderst attraktiv lejlighed med et flot lysindfald fra den franske altan i stuen. Denne lejlighed skal virkelig ses!!

Den meget velindrettede lejlighed byder på: En rummelig entre, et dejligt flisebadeværelse med god plads og med vaskemaskine.

Et flot køkken/alrum med rigtig god skabsplads, og i åben forbindelse med stuen. Soveværelset har god plads og er med fast skab.

Stuen er let møblerbar og har en fransk altan, med en super flot udsigt til de rolige og naturskønne fællesområder.

En yderst populær ejendom at bo i - og hvor der er et super godt fællesskab naboerne imellem.

Det fælles gårdanlæg er helt perfekt til mange timers hygge i solen.",https://www.boligportal.dk/lejligheder/viborg/50m2-2-vaer-id-5147267
"3Tv, 9000 Aalborg, Aalborg",5.395 kr.,550 kr.,63 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden indeholder et lyst køkken med hyggelig udsigt ned til den smukke fælles baggård. Lyst soveværelse med plads til både dobbeltsengen og det store klædeskab. Stue med karnap og udsigt ned til Sankt Markus kirke og Østre Anlæg. 

 

Lejligheden er beliggende i det attraktive Øgadekvarter. Øgadekvarteret er en bydel i Aalborg, øst for Aalborg midtby, ca. 15 minutters gang fra Aalborg centrum. Lejligheden ligger lige overfor Østre Anlæg, som er en offentlig park i Øgadekvarteret. Der er herudover gode busforbindelser til både Aalborg Centrum, Nørresundby og universitetet.",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5370321
"Tinghusvej, 7900 Nykøbing M  - 1. sal",5.671 kr.,911 kr.,72 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Tinghusvej, er 72 m2 og er klar til overtagelse. Månedlig husleje er 5671 kr. og indskud beløber sig til i alt 12321 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/72m2-2-vaer-id-5227360
"Rugårdsvej, 5210 Odense, Odense NV",5.600 kr.,0 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"5600 kr. alt inklusiv.

Hyggelig lys 2 værelses stuelejlighed i rolige omgivelser, bestående af køkken-alrum med alkove, bryggers med vaskemaskine, badeværelse, samt stor stue på 1.sal. Egen indgang. Parkering i gården.",https://www.boligportal.dk/lejligheder/odense/60m2-2-vaer-id-5368094
"Sct. Mathias Gade, 8800 Viborg  - 3. sal",7.400 kr.,1.400 kr.,139 m²,4,3.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Meget central beliggenhed i Viborgs store gågade.

	​

	Superfin taglejlighed, som indeholder entré, stor stue m/ el-pejs samt adgang til tagterrasse, spisestue, stort køkken m/ alt i hårde hvidevarer (herunder opvaskemaskine), soveværelse, to værelser, badeværelse m/ vaskemaskine & tørretumbler. Endvidere der er i lejligheden et hyggeligt tagværelse m/ adgang til opbevaringsrum.",https://www.boligportal.dk/lejligheder/viborg/139m2-4-vaer-id-5378057
"Sofievej, 9000 Aalborg, Aalborg",9.500 kr.,0 kr.,96 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,A,"Super lækre rækkehus, opført i 2019. Det har en super beliggenhed tæt på Aalborg centrum, med udsigt udover byen og egen have. Rækkehuset består af 3 værelser og har et lækkert lyst køkkenalrum/stue.
Rækkehuset ligger 5 minutters gang fra Filstedvej skole samt tæt på indkøb og offentlige transportmidler.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/96m2-4-vaer-id-5092626
"Richard Mortensens Vej, 2300 København, København S  - 5. sal",16.800 kr.,1.300 kr.,114 m²,5,5.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Lejligheden
                            Lejligheden er indrettet med et stort alrum, hvor køkken og stue smelter sammen og skaber en rummelig atmosfære. De store vinduespartier trækker lys ind i lejligheden fra alle vinkler. Dertil er boligen udstyret med et moderne køkken fra Invita, hårde hvidevarer fra Bosch Siemens samt praktisk skabsplads i mastersoveværelset. Fra gangen har du adgang til det rummelige og indbydende badeværelse med gulvvarme, formstøbt marmorvask, væghængt toilet samt vaskesøjle. Fra stuen har du udgang til en stor møblérbar altan, der giver et privat pusterum med masser af sol, frisk luft og hygge. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål. OBS: ønskes der mål af lejligheden skal du selv huske opmålings udstyr til fremvisning, da der ikke er mål på plantegningen.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Ring gerne for at booke en personlig fremvisning.

                                                      Ejendommen
                            Bastionen er et spændende byggeri med en stærk arkitektonisk identitet, tegnet af de prisvindende arkitekter Danielsen Architecture. Her bydes du velkommen af de karakteristiske hængende haver der pryder ejendommens facade og leder ind i den grønne gårdhave. Den unikke beplantning fra det nærliggende Kalvebod Fælled er trukket ind i både gårdrum og på altaner, og er med til at mildne vinden og skabe en grøn oase. Det sydvestlige hjørne af Bastionen er bevidst bygget lavere end bygningens andre hjørner for at trække sol ind i gårdrummet og give mest mulig udsigt til den omkringliggende natur i Skovrummet og Fælleden. Det sænkede hjørne i den sydvestlige del af bygningen betyder også, at lejlighederne gennemstrømmes af dagslys. Gårdrummets frodige og varierende beplantning skaber både afslappende hyggekroge og perfekte naturlige legeomgivelser med høje klatretræer, små bakker og enggræs til gemmeleg. Gårdrummet byder også på et væksthus, en basketball bane samt et overdækket område til cykelparkering. Til ejendommen hører der desuden elevator, dørtelefon med kamera og mulighed for parkeringsplads i kælderen.

                                      Lokalområdet
              Ørestad Syd   er Københavns nye grønne bydel der ligger i grænselandet mellem natur og storby. Bydelen er præget af spændende og moderne byggerier tegnet af anerkendte danske og internationale arkitekter. Som beboer i Ørestad Syd har man Kalvebod Fælled lige uden for døren. Fælleden byder på enestående naturomgivelser med masser af plads til både løb, cykling, ridning, drageflyvning, rulleskøjteløb eller bare helt stille og rolige gåture. Dertil rummer Ørestad også masser af spisesteder samt et aktivt byliv og kulturelt miljø. Her bor du i gåafstand til både shopping i Field’s, store kulturelle og sportslige begivenheder i Royal Arena, adskillige sportsklubber og et enestående friluftsliv. Bastionen er også optimalt placeret i forhold til daginstitutioner, skoler, gymnasier og videregående uddannelser – og med metroen lige rundt og hjørnet kan du være på Kongens Nytorv på bare 14 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/114m2-5-vaer-id-4930118
"Lysalleen, 4000 Roskilde, Himmelev  - 2. sal",12.750 kr.,1.000 kr.,102 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"I Nordens Søpark i Trekroner ligger disse smukke og nyere ejendomme som byder på flere unikke lejligheder i forskellige størrelser og med en nogenlunde ensartet indretning. 

Ejendommene præsenterer sig med murstensfacade i changerende nuancer, der prydes af mørke vinduesrammer og døre, som skaber et stilrent udtryk. Ønsker du at møde dine naboer, er socialt samvær oplagt i de anlagte grønne omgivelser, som er til fri afbenyttelse. Her er der plantet træer, arrangeret med cykelstativer og lavet boldbaner og mange flere spændende ting. Af andre fællesfaciliteter kan også nævnes tagterrassen samt fælleshuset, som du får adgang til som beboer i Nordens Søpark.

Alle lejlighederne byder på et betagende lysindfald takket være valget af store vinduespartier, der gavmildt lader sollyset strømme ind i samtlige rum. Derudover kan du også glæde dig over nydelige parketgulve såvel som gedigne kvalitetsmaterialer og hårde hvidevarer fra KitchenAid. Lejlighederne vil ligeledes have et rummeligt badeværelse med vaskemaskine og tørretumbler. 

Foruden fællesarealerne med græsplæne har samtlige af lejlighederne enten egen altan eller terrasse, som alle har en fornuftig størrelse, så der er plads til at stille et mindre havemøbelsæt.

Lejlighederne er placeret fordelagtigt i Trekroner og du er tæt på de fleste af hverdagens gøremål. I en radius af 900 meter når du både Trekroner Station, indkøbsmuligheder, pasningstilbud og skole. Herudover er der også fine tilkørselsforhold til motorvejsnettet, mens der er gåafstand til de naturrige omgivelser i Himmelev Skov.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.",https://www.boligportal.dk/lejligheder/roskilde/102m2-3-vaer-id-5377560
"Stjernepladsen, 9000 Aalborg, Aalborg  - 7. sal",7.095 kr.,880 kr.,72 m²,2,7.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Ejendommen:
I alt 95 lejeboliger i denne spændende bygning med springende højder. Højeste tårn er på 13 etager, mens de andre varierer fra fire til 10 etager. I midten er en skyggefuld kalkhave med grønne planter omkranset af hvide vægge. Alle beboere har adgang til de to skønne tagterrasser på 4. og 7. etage.

Boligerne:
Boligerne fås som 1 til 4-værelses på 48 til 98 m2 både for studerende, par og familier. Lyse og venlige boliger med hvide vægge og lofter, flotte parkettrægulve og er udstyret med både kølefryseskab, opvaskemaskine, vaskemaskine og tørretumbler. Fra de øverste af boligerne er der panoramaudsigt over fjorden, mens andre har udsigt til Musikkens Hus, Stjernepladsen, Østre Havnebassin eller Aalborgs smukke tage.

Området:
Her er Kulturhus Nordkraft, Musikkens Hus samt Østre Havnebassin, hvor du kan nyde solen på kajen eller en frisk dukkert. Stjernepladsen er områdets midtpunkt og kun få hundrede meter fra det hyggelige gågademiljø i hjertet af Aalborg. Let adgang til parkering i nærliggende P hus.

OBS: Billederne er repræsentative, men ikke af den specifikke bolig.

OBS: Aconto er fastsat ud fra forrige lejers forbrug.
Der tages forbehold for fejl og evt. lejereguleringer siden annoncens publicering",https://www.boligportal.dk/lejligheder/aalborg/72m2-2-vaer-id-5370442
"Mathildevej, 2000 København, Frederiksberg  - Stuen",19.000 kr.,1.000 kr.,100 m²,4,Stuen,Lejlighed,Ja,Ja,Ja,Nej,Nej,Nej,Nej,Nej,D,"Egen indgang fra aflåst gård. 2 etager samt lille opbevaringskælder ialt 100kvm. Første rummelige værelse findes ved siden af entreen. Fra entreen fører trappe op til lyst og moderne køkken, badeværelse med dedikeret brus, lys stue og to værelser. Indgang til FRB have ligger et stenkast derfra, Metro og shopping 5 min gå-gang og flere skoler, børnehaver i nærområdet. Lejligheden er idag udlejet da vi bor i udlandet. Vh Adisa og Carsten",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/100m2-4-vaer-id-5369141
"Jarlsberggade, 5000 Odense, Odense C  - Stuen",8.350 kr.,820 kr.,66 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse fantastiske, nyopførte lejligheder i Slagteribyen.

Her kan du bo i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

I Slagteribyen er der alt fra 1- til 3-værelses lejligheder - så der er både plads til den enlige, kæresteparret, den lille familie eller vennerne.

Alle lejlighederne er opført i skandinavisk indretningsstil med flotte, lyse trægulve og hvidt køkken - med tidsløse og stilrene kvalitetselementer fra HTH. Lejlighederne har komplet hvidevarepakke fra Electrolux, samt store, lækre badeværelser med smukke fliser, væghængte elementer og gulvvarme.

Der er udgang til enten altan eller terrasse, så der er rig mulighed for at nyde de lune sommeraftener!

Ejendommen har elevator samt adgang til et hyggeligt, grønt gårdrum med vilde naturbede,  fynske æbletræer og bænke. I 2024 åbner der ligeledes et fælleshus og gæsteværelser for Slagteribyens beboere.

OBS. Billederne er fra en tidligere etableret prøvebolig - opført i samme kvalitet og materialer. Se vejledende plantegning for retvisende planløsning.

*Der er mulighed for at leje en parkeringsplads.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/odense/66m2-3-vaer-id-5361148
"Nørrebro, 9881 Bindslev  - 1. sal",3.682 kr.,N/A,98 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Description is coming
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/bindslev/98m2-3-vaer-id-5316462
"Østervold, 8900 Randers, Randers C  - 3. sal",4.800 kr.,500 kr.,51 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"Denne lejlighed ligger helt centralt i Randers, med udsigt over havnen. Boligen består af; entré med mange skabe, badeværelse med kar og brus, værelse med skabe, køkken i forbindelse med stue. Det kan fremhæves, at der er helt nyt HTH-køkken, nye hvidevarer, egeparket gulve. 
Boligen ligger med en fantastisk udsigt over Randers Havn; en arbejdende havn, hvor man kan følge skibene sejle ind og ud af havnen.
Du er tæt på offentlig transport, indkøb og byliv. Bl.a.  kan det nævnes, at Randers Kommune har etableret et dejligt grønt område, med mulighed for at sidde og nyde solen ved vandkanten. 

Lejemålet  er klar til en ny beboer snarest.",https://www.boligportal.dk/lejligheder/randers/51m2-2-vaer-id-5340097
"Brøndbyøster Boulevard, 2605 København, Brøndby  - Stuen",5.900 kr.,650 kr.,26 m²,1,Stuen,Lejlighed,Ja,Nej,Nej,Ja,Nej,Ja,Ja,Ja,N/A,"(English description below)
Vi The Mark Kollegiet. Det er et fællesskab, en base, en familie – en ny hjemmebane. 

Vores værksteder og det gode håndværk er øverst på agendaen, hver dag hos os. Vi tror på det gode naboskab. Vi udfordrer altid på bæredygtighed. Og vi arbejder med fællesskab som udgangspunkt for alt, vi gør. 

Vores studieboliger er fuldt møblerede med eget badeværelse og tekøkken, så husk mulighed for boligstøtte. Og så kan du dele betalingen af dit depositum ud over de første 3 måneder du bor hos os. 

Der er adgang til alle fællesarealer og faciliteter. 
Bl.a. Fitness, bar, lounge- og caféområder med bordtennis, billiard, dart, bordfodbold, der er fælleskøkkener, reception, og værksteder som f.eks. cykelværksted, metalværksted, snedkerværksted og meget mere. 


Vi glæder os til at høre fra dig! 

OBS! Du skal være studerende på den ene eller anden måde.
Vi tror på, at forskellighed fremmer et stærkere fællesskab. Derfor satser vi på at ramme bredere, og på den måde putte flere farver på vores maleri. 
_________________________________________________

We are The Mark student housing. It's a community, a home base, a family - a new stomping ground. 

Our workshops and craftsmanship is at the top of our agenda. We believe in a strong relationship between neighbors. We have a strong focus on sustainability. And we work with the community as the focal point for everything we do. 

Our student apartments are fully furnished with their own bathroom and kitchenette, so remember the possibility of ""boligstøtte"" (housing benefit). And you can split the payment of your deposit into three parts, the first 3 months you live with us. 

There is access to all common areas and facilities. 
Fitness, bar, lounge- and café areas with table tennis, billiards, dart, foosball, common kitchens, reception and workshops including bike-, metal-, wood workshop and much more. 


We look forward to hearing from you! 

ATTENTION: You must be a student of some variety to live at The Mark. We are exclusively student accommodation. 
We believe that diversity promotes a stronger community. Because of this, we aim to have a wide variety of nationalities, schools, fields of study, etc.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5356253
