Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Karen Blixens Vej, 9200 Aalborg, Aalborg SV  - 2. sal",9.495 kr.,725 kr.,97 m²,3,2.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,A,"Her er muligheden for at leje en skøn 3-værelses lejlighed i Oasen.
Lejligheden er indrettet med en entre, hvor der er mulighed for at komme af med sko og overtøj i en indbygget garderobe med LED-lys. Fra entreen er der direkte adgang til værelset, soveværelset samt køkken / alrummet og stue.
I køkkenet som er både lyst og rummeligt, er der installeret køle-/fryseskab, komfur, ovn og opvaskemaskine, og herudover er der både god skabsplads og bordsplads. Ved kogeøen er der lavet plads til at man kan sidde, så børnene kan og sidde læse lektier, mens man laver mad.
Lejligheden indeholder desuden et godt værelse samt et soveværelset, hvor der er indbyggede skabe. I lejlighedens badeværelse, som er godt udnyttet, er der installeret både vaskemaskine og tørretumbler, så det er nemt at ordne vasketøjet.
Der er desuden direkte adgang fra stuen ud til en solvendt altan, hvor der er sol fra formiddag til aften. Der er gulvvarme i hele lejligheden og der er store vinduespartier som giver et utrolig godt lysindfald i hele lejligheden.
Oasen tilbyder meget mere end blot en lejlighed:
Der er installeret fibernet i ejendommen, og der er mulighed for frit at vælge internetudbyder, der kan blandt andet vælges imellem FastSpeed, Hiper og Kviknet m.fl.
OBS: Billederne er fra ejendommens prøvebolig, hvorfor indretningen kan variere fra dette lejemål.
Læs eventuelt mere om Oasen på linket her: 
Der kan gives tilladelse til et mindre husdyr, dog ikke kat.",https://www.boligportal.dk/lejligheder/aalborg/97m2-3-vaer-id-5370167
"Skejbyvej, 8240 Aarhus, Risskov",7.495 kr.,N/A,70 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"I det attraktive Risskov finder du Kordegarden med 184 lejeboliger, som fordeler sig på et, to, tre og fire værelser – perfekt til parret eller den lille familie.

Kordgarden er kendetegnet ved charmerende huse og lejligheder, der omkranses af den skønneste natur med stisystemer, grønne arealer, fodboldbane, legepladser, og kun få 100 meter fra Møllerupskov, hvilket gør området særdeles attraktivt for naturelskere.

I denne toværelses lejlighed får du:


Et godt soveværelse
Lys stue, med højt til loftet
Køkken med mulighed for spiseplads
Altan, med udgang fra køkkenet
Bryggers med plads til vaskemaskine og tørretumbler
Badeværelse med seperat bruseniche.
Gratis parkeing på ejendommen
Eget reskabsskur
Let adgang til indkøb og Motorvejen.

Lejevilkår:


Det er tilladt at holde 1 stk. hund på max 35 kg eller under 40 cm i højden (med forbehold). Katte er ikke tilladt.
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.

Området:

Kordegarden ligger i den nordlige del af Aarhus ca. 5 km nord for Aarhus centrum i 8240 Risskov, med gode busforbindelser og indkøbsmuligheder. Kordegarden består af 181 lejemål beliggende i klynger af bygninger omkring 5 torpe. En ""torp"" er en gammel nordisk betegnelse for en klynge gårde. Herudover forefindes et fælleshus med vaskeri.

Bebyggelsen er opført i gule teglsten og tagsten og med hvidmalede vinduespartier i træ. Der er anlagt P-pladser i forbindelse med boligerne. Disse er placeret således, at torverummene og de smalle gader til dagligt er bilfri. Såvel børn som voksne kan derfor færdes sikkert rundt i bebyggelsen.I forbindelse med hver torp er der anlagt legepladser og opholdsarealer. Alle boliger har let adgang til de grønne fællesarealer.

Læs mere om ejendommen herunder",https://www.boligportal.dk/lejligheder/aarhus/70m2-2-vaer-id-5185049
"Tøjhushavevej, 8900 Randers, Randers C  - 3. sal",7.948 kr.,744 kr.,104 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Skøn stor 3. Værelses lejlighed på 104 m2., beliggende på 3. Sal centralt i Randers.
Lejligheden har altan, og der er elevator i ejendommen.
Indkøbsmuligheder, skole og institutioner ligger i gå-afstand fra afdelingen.
Det er tilladt at holde ét husdyr.",https://www.boligportal.dk/lejligheder/randers/104m2-3-vaer-id-5278083
"Siljangade, 2300 København, København S  - 4. sal",14.500 kr.,585 kr.,60 m²,1,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Alle studios er indrettet således, at de kan bruges som kontor, bolig, eller en kombination af begge dele. De er hertil alle indrettet med badeværelse og køkken, hvor der til lejemålet hører opvaskemaskine, kogeplader, ovn, emhætte og køleskab med en frostsektion. 

 Lejemålene varierer fra 48 – 86 kvm., er beliggende fra stueetage til 4. sal, og har alle en unik indretning eller udformning, samt store vinduespartier der giver et fantastisk lysindfald. Flere af lejemålene kigger ud over Kløvermarken, nogle har egen tagterrasse, mens andre er beliggende mod den ældre charmerende boligmasse på Amagerbro. 

 Alle beboere har adgang til den enorme tagterrasse, der er inddelt i forskellige sektioner, med stole- og bordsæt, og der med sine 360 graders vue, har udsigt til Øresund, Kløvermarken, Christianshavn, Indre Bys tårne og Amagerbro. 

 Se plantegningen for den konkrete bolig. 

 Bemærk venligst, at billederne kan være af et andet studio, hvorfor indretning, udformning og udsigt kan variere. Materialevalg og kvalitet er den samme for alle studios, dog er alle hver især unikke i deres udtryk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-1-vaer-id-5366407
"Klokkehøjen, 4100 Ringsted",9.700 kr.,1.112 kr.,92 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lige nu udlejes denne rummelige og velindrettede 3-værelses lejlighed på 92 m2 med køkken i åben forbindelse med en stor stue. Køkkenet er fra Tvis og udstyret med hårde hvidevarer i form af komfur, opvaskemaskine, køle/fryseskab samt emhætte. Fra stuen er der udgang til boligens altan, hvor du kan trække frisk luft i grønne omgivelser.
Lejligheden har ydermere to gode værelser med skabe samt et stort badeværelse, hvor der både er gulvvarme og plads til at installere egen vaskemaskine og tørretumbler.
Denne bolig er perfekt til dig som leder efter en tryg base med plads til hele familien og mulighed for masser af aktivitet i den friske luft.

OBS: Det er ikke tilladt at holde husdyr i lejemålet med undtagelse af fisk eller fugle i bur.
OBS: Det er ikke muligt at leje lejligheden, hvis man registreret i RKI.


Klosterparken er ideelt beliggende i Ringsted med masser af spændende muligheder lige uden for døren. Når hverdagens indkøb skal klares, kan du nemt tage en tur til Ringsted Outlet eller RingStedet, som begge er inden for gåafstand.
Der er også kort vej til både bymidten og Ringsted Station, hvor der er forbindelse til København og resten af Sjælland. Hvis du tager bilen, kan du hurtigt komme på motorvejen og køre til de omkringliggende byer.

Lejligheden er beliggende i det hyggelige boligområde Klosterparken, som er kendt for sin familievenlige atmosfære, flotte grønne arealer og den brede vifte af udendørsfaciliteter, som gør det nemt at snige aktivitet ind i hverdagen.
De mindste kan brænde krudt af på intet mindre end fire legepladser, herunder en kæmpe piratlegeplads, som er meget populær – også hos udefrakommende naboer som børnehaver. Derudover byder området på multibane, petanquebane og endda også en 25 meter lang swimmingpool, hvor der er tilknyttet livreddere. Med andre ord er der i Klosterparken skabt rum til, at du med venner, familie og naboer kan få en masse hyggelige stunder i den friske luft.
Fællesarealerne i Klosterparken bliver vedligeholdt af et dygtigt serviceteam, som sørger for, at der altid er rent og pænt, så du blot kan nyde hverdagen i de skønne omgivelser.
Ejendommen er anlagt som en hestesko med en yder-og inderkreds, og rundt om hesteskoen er parkeringsarealer, så du altid kan parkere tæt ved din bolig. M. Goldschmidt Ejendommes 312 lejligheder i Klosterparken er mellem 69 og 125 kvm, og fordeler sig på 2-4 værelser. Boligerne er i 1 eller 2 plan og har enten altan eller have med plads til rolige udestunder.",https://www.boligportal.dk/lejligheder/ringsted/92m2-3-vaer-id-5369338
"Sonnesgade, 8000 Aarhus, Aarhus C  - 4. sal",14.450 kr.,950 kr.,86 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Det gennemtænkte gårdmiljø er unikt og inviterer til udeliv og fællesskab. Her er der have i flere etager med tværgående gangpassager og opholdspladser højt hævet over jorden.     
 
Lejligheden
Lejlighederne indeholder store vinduespartier, smukke og vedligeholdelsesvenlige materialer, stilrent køkken fra INVITA med grebsløse fronter, spots under overskabene og energirigtige hårde hvidevarer fra Siemens og Exhausto.   
 
Derudover et stort badeværelse med vaskemaskine og tørretumbler. Her kan du sætte dit personlige præg på det minimalistiske udtryk og gøre det til dit eget.    
 
Området
Hvis du bliver én af de heldige, der kan kalde Margrethepladsen dit hjem, vil stort set alt være i gåafstand fra din lejlighed. Du finder fitness i samme bygning, indkøb, shopping og cafeer rundt om hjørnet og VIA University College og Universitet så tæt på, at du kan nå dertil på det akademiske kvarter.    
 
Andre vilkår
OBS! Billederne er fra sammenligneligt lejemål. 
OBS! Parkering mod betaling.",https://www.boligportal.dk/lejligheder/aarhus/86m2-4-vaer-id-3490589
"Rantzausgade, 9000 Aalborg, Aalborg  - 2. sal",5.450 kr.,700 kr.,61 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"2-værelses lejlighed i Aalborg centrum
Tæt på kildeparken, tog og busforbindelser
Velkommen til en fin og indflytningsklar lejlighed i hjertet af Aalborg. Søger du tæt afstand til caféer, studieliv, shopping, kildeparken mm. Så er dette lejligheden for dig!
Lejligheden er på 2 sal. i en elegant ejendom.
Du starter i lejlighedens gang hvor der er fint med plads til overtøj og sko. Fra gangen er der tilgang til resten af boligens rum. Bevæger man sig ind i lejlighedens pæne køkken, møder man et dejlig lyst og flot køkken med rene materialer hele vejen igennem. Du kan derefter træde ind i boligens skønne stue. En flot stue med gennemgående flotte trægulve med plads til spisebord og sofaarrangement. Soveværelset har en passende størrelse og vender ud mod den stille baggård. Til sidst mødes man af lejlighedens badeværelse. Et flot lyst badeværelse med selvstændig bruseplads.
LED spejl, dørtelefon depotrum mm
super flot gårhave
STUKLOFTER, flotte trægulve
Alt i alt en rigtig fin 2-værelses lejlighed med beliggenheden helt i top!",https://www.boligportal.dk/lejligheder/aalborg/61m2-2-vaer-id-5357550
"Algade, 7900 Nykøbing M  - 1. sal",6.750 kr.,1.200 kr.,111 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,D,"Super fed lejlighed - et absolut must see.

Lejligheden indeholder køkken alrum, stue, gang til værelser og badeværelse. 

Adgang til tagterrase.

Der tilhører depotrum til lejligheden.",https://www.boligportal.dk/lejligheder/nyk%C3%B8bing-m/111m2-3-vaer-id-5164950
"Moltrupvej, 6100 Haderslev  - 2. sal",4.400 kr.,750 kr.,56 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velbeliggende på 2. sal på Moltrupvej. 

Entre med adgang til køkken med opvaskemaskine. 

Lys stue hvorfra der er adgang til lejlighedens ene værelse. 

Soveværelse med skabe med god plads til opbevaring.",https://www.boligportal.dk/lejligheder/haderslev/56m2-3-vaer-id-5371338
"Frederikssundsvej, 2700 København, Brønshøj  - 3. sal",11.700 kr.,600 kr.,72 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lejlighed har 2 værelser, en stue og et soveværelse. Lejligheden er nymalet/slebet til overtagelse. Lejligheden er beliggende på Frederikssundsvej i Brønshøj.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/72m2-2-vaer-id-5226561
"Bronzealdervej, 8210 Aarhus, Aarhus V",3.975 kr.,350 kr.,32 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Med en placering på et pragtfuldt stort naturskønt område på Bronzealdervej i Hasle er der kun ca. 4 km til Universitetet og kun ca. 2½ km til Handelshøjskolen / Ringgaden.

I området er der nærbutikker og kort afstand til store indkøbscentre, samt gode busforbindelser til centrum.

Lejlighederne er rationelt indrettede og der er fokuseret meget på økonomi og miljø, med lavt energiforbrug således, at de unge har råd til at bo godt. Alder maks. 35 år.

Hver lejlighed er på ca. 32 kvm, har egen indgang og bad samt stort lyst og venligt opholdsrum med køkkenniche.

Lejlighederne er i øvrigt udstyret med vaskemaskine, tørretumbler, køleskab, kogeplader og emhætte samt indbyggede skabe.

*Bemærk billederne er ikke af den aktuelle lejlighed, men af en identisk lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/32m2-1-vaer-id-3486205
"Mørksøvej, 8600 Silkeborg",6.500 kr.,0 kr.,65 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"lejlighed 65 m2 + hems
stille omgivelser
6500 / md inkl. forbrug
Udlejes til rolig lejer
vaskemaskine og opvasker medfølger ikke",https://www.boligportal.dk/lejligheder/silkeborg/65m2-2-vaer-id-4567214
"Slotsgade, 9000 Aalborg, Aalborg  - 1. sal",9.800 kr.,600 kr.,125 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,F,"Stor 4 værelses lejlighed
i Aalborg midtby.

Lejligheden er på ca. 125 m2 og har delvist egen gårdhave/terrasse, 
nyt køkken med alt i hårde hvidevarer, nyt badeværelse samt
nye vinduer.

Husleje pr. måned kr. 9.800,00
Forbrug pr. måned kr. 600 (Varme aconto kr. 350 og vand aconto kr. 250
Depositum kr. 29.400,00",https://www.boligportal.dk/lejligheder/aalborg/125m2-4-vaer-id-564274
"Bøsbrovej, 8940 Randers, Randers SV  - 1. sal",3.995 kr.,900 kr.,60 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Vorup 2 ½ - 3  værelses lys og flot lejlighed på 60 Kvm.
Ny malet lejlighed.
 tæt på indkøb og  Randers Centrum.
Lejligheden har  køkken og nyt bad.
I ejendommen findes vaske rum  med Vaske/tørremaskiner, samt hyggelig gård miljø, med solgård og have.
50 meter til indkøb
husdyr er ikke tilladt..
Aconto forbrug dækker 700 varme + 200 vand
Der er installeret fjernvarme i ejendommen.",https://www.boligportal.dk/lejligheder/randers/60m2-2-vaer-id-4344794
"Sifsgade, 8230 Aarhus, Åbyhøj  - 2. sal",11.232 kr.,1.000 kr.,89 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Projektet består af 62 boliger 1-4 værelses lejligheder. De fleste lejligheder har egen altan eller terrasse og taget er inddraget til en stor fælles tagterrasse.

Lejlighederne er opført med tanke på optimal udnyttelse af pladsen og der er mulighed for at vælge mellem mange forskellige typer af lejemål. Således appellerer lejemålene til en bred vifte af lejere og en behagelig mellem beboerne er sikret.
Udover at være udført i kvalitetsmaterialer er lejlighederne ligeledes udstyret med alle nødvendige hårde hvidevarer.

Der kan gives særskilt tilladelse til én enkelt (lille) hund eller én indekat.

Bygningens tag er indrettet, som en stor fælles tagterrasse hvorfra der er en fremragende udsigt udover den gamle festivalplads og kolonihavehusene.

Pladsen foran Sifsgade er lavet om til et hyggeligt torv beplantet med træer og med plads til samvær mellem naboer.

Der vil være adgang til depotrum i kælderen samt mulighed for leje af p-plads i p-kælderen til kr. 441 inkl. moms pr. måned.

BEMÆRK: Billederne er af en lign. bolig i projektet",https://www.boligportal.dk/lejligheder/aarhus/89m2-4-vaer-id-5273514
"Blichersvej, 8500 Grenaa",2.950 kr.,600 kr.,51 m²,2,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,D,"Lejligheden er lys og har udgang til egen altan. 

Den er beliggende i et roligt kvarter, tæt på indkøbsmuligheder og grønne områder.

Beboerne har adgang til stort fællesvaskeri, depotrum, aflåst cykelparkering og stor parkeringsplads. Derudover er der tilknyttet faste dygtige servicemedarbejdere til bebyggelsen.
 
Der er mulighed for at holde husdyr.",https://www.boligportal.dk/lejligheder/grenaa/51m2-2-vaer-id-1968150
"Morelgrenen, 5500 Middelfart",9.275 kr.,N/A,110 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Dejligt 4 værelses rækkehus i to plan.

Lejemålet ligger på Morelgrenen tæt på Middelfart midtby. De 50 boliger på Morelgrenen er opført som rækkehuse og tvillingehuse.

Dette 4 værelses lejemål er indrettet med entre/bryggers, hvor der kan stå vaskemaskine og tørretumbler. Der er herfra adgang til badeværelse, og et stort åbent køkken med forbindelse til stuen med udgang til terrasse og have.

Der er fra stuen en trappe op til 1. sal, hvor du finder 3 gode værelser, det ene med udgang altan.

Der er klinker i entre/bryggers og badeværelse , tæpper i værelser og kirsebær parketgulv i stue, ved køkken er der lagt klinker.

Der er gulvvarme i hele stueetagen.

Området:

Morelgrenen ligger i Skrillinge. Skrillinge ligger nær Middelfart, som er en del af region Syddanmark. Middelfart kommune har ca. 40.000 indbyggere.

Middelfart byder på et hyggeligt byliv med masser af små butikker i gågaden, samt har Kulturøen, som er blevet anlagt på en kunstig ø i Lillebælt. Det består af bibliotek, turistinformation, restaurant, biograf og plads til foredrag og koncerter.

Der er i området vuggestue, børnehave, skole samt SFO. Der er ligeledes gode muligheder for indkøb af dagligvarer i området og der er 10 minutters kørsel ind til Middelfart.

Fra Middelfart er der 11 kilometer til Frederia, 34 til Assens og knap 46 til Odense.

* Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/r%C3%A6kkehuse/middelfart/110m2-4-vaer-id-5243379
"Tage-Hansens Gade, 8000 Aarhus, Aarhus C  - 1. sal",10.250 kr.,567 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,D,"Vi søger en ansvarlig og pålidelig lejer til at bo i den fantastisk renoveret lejlighed med kort afstand til byens mange studiesteder, grønne områder og indkøbsmuligheder. Beliggenheden er rolig og ugeneret i en tilbagetrukket gade, hvor du får grønne omgivelser både mod gård og gade.
Indretningen byder på en central entré, som fordeler til de forskellige rum i lejligheden og som derfor gør, at lejligheden er delevenlig. Stuen har en lille altan mod Tage Hansens Gade.
Udover, hele lejligheden er nyrenoveret i 2018. Køkkenet er fra KVIK og er udstyret med induktion-kogeplader, pyrolyses oven, to opvaskemaskiner, stort køleskabet og fryser.
Afstand til busstop og andre steder:
-	4A, 3A, 11, 14: 350 m
-	5A: 200 m
-	Aarhus BSS og VIA University College: 500 m
-	Aarhus universitet, Hovedbanegård og centrum: 2 km (10 min med bus eller cykel)
Møbleret: Der er skaber i køkken og badeværelse. Udover, er der også en seng (140 x 200 cm), to store skaber i soveværelser, sofa med chaiselong, højtæller, HiFi, projektor, computer skærmer til hjemmearbejde, lampe, rullegardiner, etc. Hvis du er IKKE interesseret i noget af de møbler eller udstyrer, kan vi god aftale hvad det skal ske med dem.
Adgang til fællesvaskeri (gratis), tørrerum, cykel kælder og egne kælder. Hvis du har bil, kan du sørge for beboerlicens i Aarhus Kommune så, for 500 kr om året, kan man parkere lige ved siden ejendommen. Der er også gratis parkering inden i den gamle AMTs sygehuset.
Det er ikke nødvendigt at du maler eller sliber gulvet når du flytter ud.
I huslejen er vandet inkluderet.
Varm aconto: 567 kr

Three room apartment, fully renovated in 2018 ready to move in
We are looking for a responsible and reliable tenant to live in this fantastic apartment. The apartment is in Aarhus C with very short distance to the study institutions (AU, VIA), green areas and shopping facilities. The place is very quiet as there is very little traffic on the street. You also get green view both toward the street and the apartment’s yard/garden. 
The room layout gives the possibility to enter to each room from the central corridor. The living room has also a small balcony toward Tage Hansens Gade. 
The apartment has been fully renovated in 2018 and it equipped with KVIK kitchen, induction stove, pyrolysis oven, two dishwashers, and big fridge/ freezer. This apartment is ideal for couple, couple with 1 child or sharing between 2-3 people.
The distance to main transport connection/study places/centrum:
-	4A, 3A, 11, 14: 350 m
-	5A: 200 m
-	Aarhus BSS og VIA University College: 500 m
-	Aarhus University, Main railway station and center: 2 km (10 min with bus or bike)
Furniture: the apartment is equipped with several furnitures:
-	Kitchen & bathroom: Full furniture
-	Main bedroom: Double bed (140x200), a big double wardrobe, lamp, and curtains.
-	Other room: A big wardrobe, lamp, and curtains.
-	Living room: Sofa with chaiselong, loudspeakers and HiFi, projector, computer screens to work from home, table and six chairs, shoes shelf, lamp and curtains. 
-	If you are NOT interested in any of the furniture above, we can agree what to do with them later. 
The apartment is also coming with a cellar.
Common facilities: You get access to the common laundry facilities (for free) and bike parking place.
Parking: you can get a license from Aarhus Kommune for 500 kr/year in which you can park your car anywhere in Tage-Hansens gade. Additionally, there is plenty of free car parking inside the old hospital (first come first serve basis). 
It is not necessary that you paint or sand the floor when you move out.
In the monthly rent it is included the cold water.
Heat fee/month: 567 kr",https://www.boligportal.dk/lejligheder/aarhus/79m2-3-vaer-id-5371301
"Åparken, 9000 Aalborg, Aalborg  - 3. sal",7.375 kr.,660 kr.,58 m²,3,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Lyse lejeboliger i naturskønne omgivelser med stor solrig altan

Østeråparken byder på 200 skønne lejeboliger på Godsbanen i Aalborg – en attraktiv ny bydel, der er skudt op blandt togskinner og lysmaster og nu byder på grønne oaser og på sigt den fritlagte Østerå.

Lejeboligerne er veldisponerede og indbydende med lyse trægulve og store vinduespartier fra gulv til loft, der lader dagslyset strømme ind.

De har indbyggede skabe, der gør det let at møblere dine værelser, og mange af dem er desuden indrettet med et ekstra 3 m2 opbevaringsrum i forlængelse af soveværelset, der er oplagt at bruge som walk-in-closet.

Hver bolig har sin egen store, solrige altan ­ eller terrasse i stueetagen – ud mod det hyggelige gårdmiljø og den kommende å. Altanerne er afskærmet med glas, der giver læ, udsigt og et elegant udtryk på én gang. For at sikre mere privatliv er en af siderne holdt i en varm, bruneret aluminium.

Østeråparken byder både på mindre 2- og 3-værelses lejligheder samt større 3-værelses lejligheder, der ud over altanen også har fransk altan i begge værelser. Der er altså plads til både børnefamilier, studerende, par og singler, hvilket skaber masser af liv og dynamik.

Ejendommen er endvidere beliggende tæt på offentlige transportmidler, som bus og tog. Herudover er ejendommen beliggende midt i Aalborg Centrum tæt på indkøbsmuligheder, Musikkens Hus, Nordkraft, grønne parker m.m.",https://www.boligportal.dk/lejligheder/aalborg/58m2-3-vaer-id-5370473
"Resedavej, 8600 Silkeborg  - 3. sal",5.977 kr.,1.630 kr.,91 m²,4,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,C,"Afdelingen, som boligen ligger i, ligger midt i Alderslyst og fik en gennemgribende facaderenovering i 2006-2010, hvor lejlighederne fik etableret nye 11m2 store altaner.

Siden slut 90'erne er badeværelserne løbende blevet renoveret. Ligeledes er køkkenerne blevet opdateret med nye låger og bordplader, og samtlige garderobeskabe har fået nye låger.

Beboerhuset som ligger i afdelingen kan lejes til fest o.lign. Desuden foregår der forskellige aktiviteter og arrangementer som f.eks. fastelavnsfest, sommerudflugt og juletræsfest. Dette afholdes i samråd med afdelingsbestyrelsen på Lupinvej. 

Afdelingen har en rigtig god beliggenhed i forhold til sportsfaciliteter og handlemuligheder.",https://www.boligportal.dk/lejligheder/silkeborg/91m2-4-vaer-id-5370393
"Amager Strandvej, 2300 København, København S  - 1. sal",18.833 kr.,1.250 kr.,113 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Lejligheden byder på: 
-	3 soveværelser m. plads til skrivebord
-	Stor stue og køkken-alrum i ét
-	Altan
-	Mat hvidt moderne køkken med alle hårde hvidevarer (fuldt integreret) – ej mikroovn.
-	Moderne badeværelse m. væghængt toilet, bruseniche med rainshower samt vaskesøjle.
-	Gulvvarme i hele lejemålet.
-	depotrum i lejligheden.

Værd at vide: 
-	1 mindre husdyr tilladt ved ansøgning. 
-	Leje af p-plads muligt i parkeringskælder under nabobebyggelsen.
-	Elevatoradgang til alle etager, inkl. kælder.
-	Beboere har fortrinsret til daginstitution i naboejendom.
-	Direkte adgang til grønt gårdrum med flot beplantning, bænke, hyggelig aftenbelysning, legeplads og anlagte stier. 

Tæt på alt: 
-	5 min. til CPH-lufthavn og Øresund metro st.
-	Supercykelsti
-	Caféer og restauranter
-	Daginstitutioner og skoler
-	Fitness og sejlklub
-	Amager strand med et hav af muligheder såsom beachvolley og kitesurfing

Ejendommen er opført i 2020 og tegnet af Arkitekterne Vandkunsten.

* Billederne er af en anden bolig i samme bygning som har spejlvendt planløsning samt billeder af projektbolig, men viser fint kvaliteten og materialerne der er anvendt. Se plantegning for retvisende rumfordeling i boligen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/113m2-4-vaer-id-5365358
"Poppelstykket, 2450 København, København SV  - 3. sal",8.450 kr.,550 kr.,35 m²,1,3.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Nej,Ja,A,"Vi tilbyder attraktive og pladsbesparende moderne 1- og  2-værelses lejligheder med badeværelse og tekøkken.

I dette  projekt tilbyder bygningen en række veludstyrede og pænt indrettede fællesrum  kun for beboerne i Vi.

Vi tilbyder således et trygt, levende og fællesskabsorienteret  hjem for alle sine beboere.

Fællesrum

Udendørs og indendørs fitnesscenter udstyret med TRX-redskaber og ribben

Fælles  køkken

Studie- og  arbejdslounge

Yoga- og  meditationsrum

Chillrum

 Bordspilsrum

 Terrasser

 Stor gårdhave med udendørs møbler i grønne områder

 Moderne vaskeri

Udvalgte funktioner

 Gå- og  cykelafstand til restauranter, shopping, kultursteder og  uddannelsesinstitutioner

 Gode  parkeringsfaciliteter

 En  tagterrasse med fantastisk udsigt over København

 5 min. gang  fra Ny Ellebjerg Station - en velforbundet togstation, der fra 2024 vil huse en  metrostation 

* Bemærk, billederne kan være taget fra en anden lejlighed. Lejlighederne er tilgængelige  efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5367846
