Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Lærkehaven, 8520 Aarhus, Lystrup",9.008 kr.,967 kr.,98 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,A,"Denne bolig er i et plan.

Lærkehaven, afd. 33, ligger i Lystrup i udkanten af et stort boligområde med udsigt til Aarhusbugten. Rækkehusbebyggelsen er fra 2008, og består af boliger i både ét og to plan. Étplans boligerne har et indre gårdrum/atrium, som giver et flot indirekte lys. Til hver bolig hører små private udearealer i form af terrasse/forhaver Afdelingen er opført af præfabrikerede træelementer og beklædt med træ.
I byggeriet er indarbejdet en række tiltag som skal være med til at sikre et lavt energiforbrug og et godt indeklima, bl.a. høj isoleringsgrad, lavenergivinduer, udnyttelse af passiv solvarme, LED belysning m.v.. Herudover har afdelingen et fint fælles udeareal med små grønne bakker og et fælleshus, som beboerne kan leje. Ved siden af fælleshuset er der en konstruktion med solceller, som producerer el til fælles belysning.
Afd. 33, som er tegnet af den internationalt kendte tyske arkitekt Herzog+Partner, har modtaget flere priser, blandt andet Aarhus Kommunes Arkitekturpris. Afdelingen er en del af den samlede Lærkehavebebyggelse. Et landskabeligt bindeled mellem bebyggelserne i Lærkehaven, er et stort vådområde, hvor regnvandet opsamles. Visionen for bebyggelsen var at kombinere arkitektur med de nyeste landvindinger inden for bæredygtighed.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/98m2-3-vaer-id-5365878
"Islands Brygge, 2300 København, København S  - 2. sal",15.000 kr.,900 kr.,80 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"High-end atelier med egen altan 
Store lysindfald, polerede betongulve og urbane rumforhold. 
Velkommen til en Atelier-lejlighed i det ikoniske A-House ved Islands Brygge havnefront. 

Her bor du i en unik 1-2-værelses lejebolig, der inviterer ind i et lyst, integreret grebsløst køkken og spiseplads, med mulighed for en entrékrog til arbejdstasken. På badeværelset har du italienske marmorfliser med gulvvarme, stor bruseniche, moderne væghængt toilet og håndvask. Mod vinduesfacaden åbner køkken-alrummet op til et L-form, der giver plads til både sofahjørne og soveværelse, som nemt kan inddeles med en industriel skillevæg. Herfra har du adgang til din egen altan med udsigt over Islands Brygges havnemiljø og Amager Fælleds grønne trætoppe. 

De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler. 

Bølger, badestrande & bryggekvarter 
Kom tæt på Islands Brygges blomstrende havnemiljø. 
Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 
300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley. 

Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland. 

A-House på Islands Brygge 
Et levende hus mellem havnefront og Fælled. 
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere 
– og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge. 

Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset er parkeringskælder med mulighed for leje af p-plads – også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med loungemøbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-1-vaer-id-5283444
"Gl. Strandvej, 9000 Aalborg, Aalborg  - Stuen",4.814 kr.,550 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig 2-værelses lejlighed beliggende på Gl. Strandvej, 9000 Aalborg C.

Lejemålet er tæt placeret på diverse handle- og offentlig transportmuligheder. Kun få minutters gang fra lejemålet kan det pulserende café- og byliv inde i Aalborg Midtby oplevet. Der er herudover kun få minutters gang til det dejlige grønne område ved Jomfru Ane Park, samt havnefronten.

Lejemålet indeholder eget køkken og bad samt en stue og et værelse.

Lejemålet overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/65m2-2-vaer-id-5267306
"Mindegade, 8700 Horsens  - 1. sal",3.200 kr.,0 kr.,20 m²,1,1.,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Stort lækkert  værelse med egen altan
Du deler køkken med 3 personer
Der er 2 badeværelse som deles med 3 personer
Der er gratis vask og tørretumbler i kælder
Fælles gårdhave
Ligger tæt på campus",https://www.boligportal.dk/v%C3%A6relser/horsens/20m2-1-vaer-id-5174169
"Gyngemose Parkvej, 2860 København, Søborg  - 5. sal",13.200 kr.,1.280 kr.,97 m²,4,5.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,A,"Skøn Moderne 4-værelses lejlighed

Boligen indeholder 4 værelser, fordelt ud på 97 kvadratmeter. Boligen er udført i lyse og moderne materialer og har tilhørende store vinduespartier. De store vinduespartier, bidrager til lejligheds lysindfald, og boligens fremtoning. Boligen er både rummelig, lys og moderne. 

Nærliggende boligen kan du finde supermarkeder, skole, butikker, restauranter og meget mere.  
Tæt ved boligen, er der adgang til skønne Utterslev mose, hvor det er muligt at nyde det eneste stående naturliv. 

Blot 2 minutter væk på gåben, kan du rejse med bus 200S, som kører direkte til Husum st., hvorfra det er muligt at rejse med S-tog, til Københavns hovedbanegård, på blot 16 minutter. 

Tilhørende lejemålet: Fryser, Køleskab, Opvaskemaskine, Bad, Terasse og kælderrum. 

OBS: Billeder er ikke nødvendigvis fra dette lejemål, men et lignende lejemål.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5074616
"Blichersvej, 8500 Grenaa  - 1. sal",4.800 kr.,1.000 kr.,78 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,D,"3 værelses lejlighed udlejes på Blichersvej i Grenå. 
Ny istandsat lejlighed som ligger tæt på den lokale spar og pizzaria, med gå afstand til legeplads som ligger ved andedammen. 
Der er fælles vaske kælder og eget kælder rum.",https://www.boligportal.dk/lejligheder/grenaa/78m2-3-vaer-id-5378009
"Teglgårdsvej, 7800 Skive",4.950 kr.,1.620 kr.,74 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Teglgårdsvej og består af 3 værelser samt køkken og bad. Lejemålet er 74 m2 og er klar til overtagelse snarest. Månedlig husleje er 4950 kr. og forudbetalt husleje og depositum beløber sig til i alt 14850 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/74m2-3-vaer-id-4698638
"Fuglebakken, 8900 Randers, Randers C  - 2. sal",3.737 kr.,300 kr.,55 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"2.  vær. lejlighed på Fuglebakken udlejes.
Malet i lyse farver, fælles vaskeanlæg.
Ring hvis du vil se lejemålet.",https://www.boligportal.dk/lejligheder/randers/55m2-2-vaer-id-1301883
"Hadsundvej, 9000 Aalborg, Aalborg  - 1. sal",4.100 kr.,300 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,E,"Lille hyggelig lejlighed, med hyggelig have.Central beligenhed.",https://www.boligportal.dk/lejligheder/aalborg/42m2-2-vaer-id-5333239
"Michael Strunges Vej, 2300 København, København S  - 2. sal",15.700 kr.,850 kr.,85 m²,4,2.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder
boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger
Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Eget privat uderum
Indbydende gårdrum
Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-4-vaer-id-5335773
"Hans Schourups Gade, 8000 Aarhus, Aarhus C  - 4. sal",10.950 kr.,500 kr.,102 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden består af entre, køkken, badeværelse og 3 værelser, hvoraf to oprindeligt er en-suite. Køkkenet er ekviperet med opvaskemaskine.

Med Marseliskvarteret i baghaven og det attraktive Frederiksbjerg i forhaven, er du rigtig godt placeret. Herfra har du både mulighed for en gåtur i skoven ved Stadion Søerne, en sjov dag i Tivoli Friheden eller du kan hver lørdag og onsdag gå til de velbesøgte Torvedage på Ingerslev Boulevard. Kort sagt en beliggenhed som gør at natur og by kan kombineres.",https://www.boligportal.dk/lejligheder/aarhus/102m2-3-vaer-id-5375641
"Engtoften, 8260 Aarhus, Viby J  - Stuen",4.995 kr.,400 kr.,36 m²,1,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejligheden er en etværelseslejlighed i stuen. Det angivne areal på 36 kvadratmeter for lejligheden er brutto, og indeholder derfor en del af fællesarealerne.

Lejligheden består af en lys stue og eget toilet med bruseniche.

I stuen er der desuden et køkken. Køkkenet indeholder et køle-/fryseskab, en vask og et komfur med emhætte.

Bemærk at billederne er fra en lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/36m2-1-vaer-id-5258301
"Energivej, 8920 Randers, Randers NV  - Stuen",3.776 kr.,500 kr.,65 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Energivej og består af 2 værelser samt køkken og bad. Lejemålet er 65 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 3776 kr. og forudbetalt husleje og depositum beløber sig til i alt 15103 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/randers/65m2-2-vaer-id-5281407
"Bajonetten, 7000 Fredericia  - Stuen",6.936 kr.,950 kr.,63 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"i stueetagen ved Kastellet og Østerstrand. 
med fantastisk udsigt til Lillebælt, beliggende på  ejendom lige op til Kastellet i Fredericia

Består af stue, soveværelse, køkken og toilet 

Hele ejendomme er total renoveret  ultimo 2020

Der er kælderrum",https://www.boligportal.dk/lejligheder/fredericia/63m2-2-vaer-id-3609805
"Thulevej, 9210 Aalborg, Aalborg SØ  - 3. sal",5.931 kr.,796 kr.,87 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen indeholder både 1. Rums, 3. Rums og 4 rums lejemål og lejemålene fordeler sig på 4 etager, hvor særligt de øverste lejemål har en fantastisk udsigt ud over området.

De store 4. Værelses lejligheder er meget egnede som delelejligheder for evt. Studerende.

Til afdelingen hører et fællesvaskeri, et selskabslokale, cykel kælder og kælderrum, samt en stor parkeringsplads med fri parkering. Der er komfur i lejlighederne, og køleskab sørger lejer selv for.

Alle opgange har porttelefon.

Området byder på både daginstitutioner, skole, indkøb samt kultur- og fritidstilbud. Der er desuden kort afstand til aau, og offentlig transport findes stort set lige uden for døren. En stor offentlig skovinspireret park, ligger få minutters gang fra afdelingen. Området ligger også i gåafstand til gigantium, hvor der afholdes mange sportsarrangementer og kulturtilbud.

De omkringliggende store grønne arealer som indbyder til sport, spil og hygge med grill- og legepladser, og en indhegnet boldbane.

Det er ikke tilladt at holde husdyr i afdelingen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/aalborg/87m2-3-vaer-id-4251045
"Sundby Brygge, 9400 Aalborg, Nørresundby  - 2. sal",7.200 kr.,720 kr.,83 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,A,"Prisen er inklusiv parkeringsplads.
3 værelses lys lejlighed ovenpå Nørresundby City Center, hvor der er Føtex, Matas, Apotek, Nadias Sand-wich, Optiker, Frisør og sportsforretning. Lejligheden er fra år 2009. Lejligheden er ledig fra den 1-11-2023, der vil dog være mulighed for at flytte ind allerede 15-9 hvis dette ønskes.

Lejligheden er 83 kvm og lys indrettet. Lejligheden består af en entré, et badeværelse med vaskemaskine og tørretumbler, 2 værelser og et køkken-alrum. Der er hårde hvidevarer fra Siemens inklusiv en opvaske-maskine. 

Lejligheden ligger i gåafstand fra flere indkøbsmuligheder, der er elevator, der er svalegang med plads til blomster, grill og cafésæt. Herudover er der en stor fælles tagterrasse. 

Der er et depotrum på tagterrassen. Prisen er inklusiv parkeringsplads i Føtex p-kælder.

Der betales hver måned estimeret 720 kr. for vand og varme.

Får du lyst til at besøge Aalborg Centrum tager det 15 minutter på gåben, og så befinder du dig i gågaden. Der er også et busstoppested lige udenfor bygningen. 

Lejligheden egner sig perfekt til enlige, par og ældre.",https://www.boligportal.dk/lejligheder/aalborg/83m2-3-vaer-id-5149580
"Thuresensgade, 5000 Odense, Odense C  - 1. sal",7.495 kr.,500 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Henvendelse på sms og mail 

På meget central placering i Odense C udlejes i attraktiv og charmenterence gulstensejendom fra 1930'erne lys og indbydende 3 værelses ca. 85 kvm eksklusivt gennemmoderviseret 1 sals lejlighed med altan lækkert køkken og bad i kvalitetsmaterialer. 

Vaskekælder, cykelkælder, kælder/loftsrum - alle faciliteter. 

Kun 3 md depositum.

Ingen krav om istandsættelse ved fraflytning. 

Det er en meget billig lejlighed at flytte ind i og ud af igen. Du sparer 35-40 tusind kr ved fraflytning, idet lejligheden ikke skal sættes i stand ved fraflytning.",https://www.boligportal.dk/lejligheder/odense/85m2-3-vaer-id-2237547
"Trollesvej, 5600 Faaborg, Korinth",7.150 kr.,0 kr.,97 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Rigtig dejlig villa med 3 regulære værelser samt stor kælder og garage. Villaen er beliggende i Korinth som har både skole og indkøb inden for 5 min gåafstand af boligen. Indretningen er praktisk og kvadratmeterne er godt udnyttet. Fra entreen er der adgang til to værelser, køkken med spiseplads (Køkkenet er fra 2017) pænt badeværelse med fliser samt den store vinkelstue, der også har brændeovn. Desuden en meget stor kælder med gildestue, vaskerum samt 2 andre disponible rum - måske egnet til hobby aktiviteter ? Fra stuen er der via et ekstraværelse / kontor udgang den dejlig overdækket terrasse, samt resten af haven der vender perfekt mod syd, og dermed har sol hele dagen. Villaen har desuden en garage og et mindre skur samt et skønt drivhus med vinplanter. Alt i alt en fin villa i et hyggeligt og trygt lokalmiljø.",https://www.boligportal.dk/huse/faaborg/97m2-4-vaer-id-3027476
"Dybkjærvej, 8200 Aarhus, Aarhus N",12.000 kr.,1.500 kr.,98 m²,4,-,Hus,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,"Villaen består af 3 værelser og stue eller 4 delevenlige værelser. 
Køkken og bad, alt i hårde hvidevare. Der er 5 minutter på cykel til universitetet og 10 minutter til Skejby sygehus. Domkirken nås på 10 minutter.
Depositum og forudbetalt husleje 2 måneder hver.
Årlig forbrug af el, vand og varme ca. 18.000 kr. (4 personer)",https://www.boligportal.dk/huse/aarhus/98m2-4-vaer-id-5376267
"Kildevældet, 9000 Aalborg, Aalborg  - 1. sal",9.500 kr.,900 kr.,95 m²,4,1.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til denne skønne lejlighed, der byder på et åbent køkken-alrum med et fantastisk lysindfald, to gode soveværelser samt et depotrum. Boligen indeholder et lækkert Invita køkken med opvaskemaskine, køleskab og fryser samt et nyt og moderne badeværelse veludstyret med vaskemaskine og tørretumbler. 

Lejligheden har en stor sydvest- eller sydøst-vendt altan, hvor du har rig mulighed for at nyde solen i sommerhalvåret. Til lejemålet hører en parkeringsplads til fri afbenyttelse samt cykelparkering. 

Beliggenheden er perfekt til dig, der vil bo i et hyggeligt og attraktivt miljø tilbagetrukket fra støj, men samtidig ønsker at bo tæt på byens puls. Kennedy Arkaden og Aalborg Centrum er nemlig kun en 5-minutters cykeltur væk, hvor der er alverdens indkøbsmuligheder og restauranter. Ejendommene er desuden omgivet af skønne, grønne fællesområder med legepladser.

Om lejlighederne kan vi fremhæve:
•	Lyst og moderne nybyggeri
•	Komplet hvidevarepakke
•	Hyggeligt og attraktivt miljø
•	Gåafstand til Aalborg Centrum
•	Mulighed for husdyr",https://www.boligportal.dk/lejligheder/aalborg/95m2-4-vaer-id-5359236
"Byvejen, 5466 Asperup",5.500 kr.,1.000 kr.,60 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Totalistandsat lejlighed 60 kvm, med egen solterrasse , alt i hvidevarer , nyt køkken,vinduer og døre.",https://www.boligportal.dk/lejligheder/asperup/60m2-2-vaer-id-5366068
"Brårupgade, 7800 Skive  - 1. sal",4.000 kr.,900 kr.,64 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Brårupgade og består af 2 værelser samt køkken og bad. Lejemålet er 64 m2 og er klar til overtagelse snarest. Månedlig husleje er 4000 kr. og forudbetalt husleje og depositum beløber sig til i alt 12000 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/64m2-2-vaer-id-5366788
