Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Jarlsberggade, 5000 Odense, Odense C  - 4. sal",7.225 kr.,820 kr.,65 m²,3,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i denne dejlige, nyopførte 3-værelses lejlighed, der er perfekt til parret, veninderne eller den lille familie. Lejligheden er beliggende i Slagteribyen - en helt ny bydel på den tidligere slagterigrund ved Odense bymidte, som nu omdannes til en boligområde på cirka 28.000 kvadratmeter.

Med en lejlighed i Slagteribyen bor du i gå- og cykelafstand til centrum, banegården, havnebadet, Kongens Have og gågaden. Du har desuden kun 2,3 kilometer til Odense Universitetshospital og 5,5 kilometer til Syddansk Universitet.

Lejlighedens 65 kvadratmeter fordeler sig på et dejligt opholdsrum bestående af kombineret køkken-alrum og stue, 2 gode værelser samt et moderne badeværelse med smukke klinker, vaskesøjle fra Electrolux, væghængte elementer samt separat bruseniche.

Køkkenet er opført i stilrene og tidløse kvalitetselementer fra HTH-køkkener og indeholder desuden opvaskemaskine, så opvasken let kan klares i en travl hverdag.

Fra opholdsrummet har du udgang til lejlighedens dejlige altan.

OBS. Billeder er fra den etablerede prøvebolig. Se plantegning for retvisende planløsning.

*Parkeringsplads kan lejes.

Kontakt os endelig, hvis du ønsker en fremvisning!

*I byggeperioden er huslejen for denne bolig nedsat fra 8.475,-. Denne nedsættelse gælder frem til ibrugtagningstilladelsen på bygning A foreligger (forventet ultimo 2024). Depositummet er derfor 25.425,-",https://www.boligportal.dk/lejligheder/odense/65m2-3-vaer-id-5377263
"Silkeborgvej, 8000 Aarhus, Aarhus C  - 4. sal",10.500 kr.,800 kr.,91 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skønt beliggende ved Den Gamle By, Prismet og lige over Via. Indeholder fordelingsentre, værelse, stue med stor altan, soveværelse med altan samt badeværelse. Alt er lyst og moderne.",https://www.boligportal.dk/lejligheder/aarhus/91m2-3-vaer-id-5370216
"Dagmar Hansens Gade, 8240 Aarhus, Risskov",7.995 kr.,800 kr.,71 m²,3,-,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen indenfor i disse nyopførte lejligheder i Skejbyen. Med en lejlighed i Skejbyen er du tæt på både daginstitutioner, sportsfaciliteter, spisesteder, indkøbsmuligheder, skov og meget mere! Du har med andre ord mulighed for et hjem, der passer til lige netop dine behov – hvad end du er til liv og hygge, eller ro og afslapning.

I Punkthuset finder du i alt 30 lejligheder fra stuen til 5. etage. Til stuelejlighederne får du terrasse og til de øvrige etager får du altan. Denne 3-værelses lejlighed rummer 70 kvadratmeter og er med gulvvarme i hele boligen, store vinduespartier, grebsfrit hvidt køkken, lamelparketgulve i egetræ og hårde hvidevarer fra Siemens.

Lejlighederne indeholder alt i hårde hvidevarer og der medfølger depotrum til alle boliger.

OBS. Billederne er fra den etablerede prøvebolig. Plantegningen er gældende.

Kontakt os endelig, hvis en 3-værelses lejlighed i Skejbyen kunne være noget for dig!",https://www.boligportal.dk/lejligheder/aarhus/71m2-3-vaer-id-5323243
"Katrinebjergvej, 8200 Aarhus, Aarhus N  - 2. sal",4.100 kr.,350 kr.,35 m²,1,2.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelset er beliggende på Katrinebjergvej og blevet etableret ultimo 2020. Værelsesgangen er blevet totalrenoveret i forbindelse med at ejendommen har fået 
udskiftet taget, hvor der samtidig er sket en omfattende isolering af tagetagen bl.a. i forbindelse med montering af nye store kviste og termovinduer i alle værelser. 

Der er etableret 2 stk. nye højskabe i hvert værelse. Samtlige fællesfaciliteter blevet fornyet til de 14 kollegieværelser, som har fælles køkkenfaciliteter, toiletter og badeværelser. 

Fælleskøkkenet er opdelt med 2 køkkenstationer, i hver sin ende af rummet. Der er 2 spiseborde med tilhørende stole til. Der vil komme rødt linoleumsgulv på, i hele fælleskøkkenet. 

Fællestoiletterne vil være adskilt fra baderummene. Så der undgås trængsel. På etagen kommer der 5 toiletter og 3 baderum. Ejendommens fælles vaskeri er placeret i ejendommens kælder, som ejendommens beboere må benytte sig af. Det nærmeste indkøb ligger kun 600 meter fra kollegieværelserne.

Senest indflytning 01/05",https://www.boligportal.dk/v%C3%A6relser/aarhus/35m2-1-vaer-id-5184964
"Tulipanhaven, 8200 Aarhus, Aarhus N",7.200 kr.,0 kr.,54 m²,2,-,Lejlighed,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,A,"Fantastiske lyse 2-vær. lejligheder i nyopført byggeri fra 2021/22. Lejemålene findes både i stueplan med tilhørende hyggelig terrasse og på 1. sal med altan, begge dele vender mod syd.

Lejemålene indeholder stor stue og køkken-alrum med alt i hårde hvidevarer, inkl. integreret opvaskemaskine, fine hvide skabselementer fra Svane Køkken og flotte laminatgulve. De store vinduespartier fra gulv til loft sørger for et lækkert lysindfald i løbet af dagen.

På badeværelset er der store grå klinker, et flot lyst badmiljø, samt installeret en kombineret vaskemaskine/tørretumbler. 

Lejlighedens soveværelse er udstyret med faste hvide skabe, laminatgulv og en hyggelig krog til fx. indretning af kontor/studieplads. 

Lejlighederne danner rammen om et fælles gårdmiljø med skure. Der tilhører ét uisoleret skur til hver lejlighed. 

Parkering skal ske på pladserne foran bygningen og dette er gratis.

Huslejen er ex. forbrug. Forbrug af el, vand og varme afregner lejer direkte til værkerne. 

Husdyr/kæledyr er ikke tilladt.

Tulipanrækkerne er beliggende i udkanten af Tilst. Kun to kilometer fra området ligger et stort butiksområde med gode indkøbsfaciliteter og ca. 500 meter væk ligger der en Rema 1000. I Tilst finder man ligeledes adskillige skoler, børnehaver, vuggestuer og Aarhus Gymnasium, samt andre uddannelsesinstitutioner er hurtige at komme til på cykel.

Området emmer af skøn natur og ligger kun få kilometer fra Aarhus og Skejby sygehus. Er du vild med at cykle, kan du begive dig ud på supercykelstien til Aarhus. Det er en både sikker og nem vej på cykel mellem Aarhus og Tilst. Derudover ligger E45 tæt på byen, og du kan samtidig også nemt tilgå offentlig transport. 

Kontakt kontoret for nærmere info og fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/54m2-2-vaer-id-5288000
"Odensevej, 5260 Odense, Odense S  - 1. sal",8.500 kr.,800 kr.,85 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Denne 1. sals lejlighed er en af to lejligheder, i denne totalrenoveret ejendom. 
Lejligheden har stort køkken/alrum/stue med synlige hanebånd samt loft til kip, 2 gode størrelse værelser samt et mindre værelse til børneværelse, kontor, walk-in o.lign. Dertil en god størrelse badeværelse med gulvvarme.
Lejligheden har 2 kviste, som giver godt lys i lejligheden samt en lækker altan/terasse.
Endvidere er der hems, som ikke er medregnet i de 85 m².
Lejligehden er top isoleret, nye døre/vinduer, køkken og lofter monteret med spot.
I kælderen vil der være mulighed for op sætning af vaskemaskine og tørretumbler samt kælderrum til hørende lejmålet.
Udvendigt er der fælles have samt en ny stor terrasse. Fælles vedligeholdelse, græsslåning m.m. af udvendige arealer skal forventes. 
Fin mulighed for parkering med bil og cykler.
Husdyr er ikke tilladt.",https://www.boligportal.dk/lejligheder/odense/85m2-4-vaer-id-5371801
"Ida Nielsens Vej, 7323 Give, Bregnhoved",9.645 kr.,N/A,105 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Moderne og lyst rækkehus med masser af naturligt lysindfald fra store vinduespartier. Man træder ind i særskilt entre med videre adgang til to gode værelser. Fra entreen finder man husets store opholdsrum med lyst køkken samt god plads til spisebord. Her er ligeledes mulighed for indretning af hyggeligt sofahjørne. Fra alrummet finder man særskilt bryggers med vask samt plads til vaskemaskine og tørretumbler, herfra finder man et stort moderne badeværelse. Ydermere forefindes soveværelse med indbygget skabsvæg. Fra stue er udgang til terrasse i hele husets bredde samt dejlig have.

Pigernes kvarter vil bestå af 144 energioptimeret og moderne dobbelthuse i størrelsen 85 m², 95 m², 105 m² og 115 m² – alle i et plan tegnet i en moderne og enkel streg.

Til hvert hus hører redskabsrum og stor flisebelagt terrasse på begge sider af huset samt flisebelagt gangsti til entreen.

Murede facader og gavle af morderne grålig mursten med brune nuancer og sort sadeltag med 25 graders hældning. Stern af træ i farven antracit og mindre hvidmalet udhæng af træ.

Husene monteres med moderne træ/alu vinduer og døre (Auraplus 3-lags vinduer) i mørk farve udvendig og hvid indvendig. Sålbænke under vinduespartierne i mørk skifer.

Husenes materialevalg er gennemtænkt og harmonisk, så husene vil fremstå smuk, tidløs og velholdt i mange år fremover.

Åbne og lyse dobbelthuse

Alle dobbelthuse indrettes lyse og venlige, med hvide glatte lofter og vægge. Dejlige vinduer for ekstra godt lysindfald overalt. Gulve af egeplank (laminat) i køkken/alrum, stue og værelser. Entre, bryggers, badeværelse og brus udføres med lækre klinkegulve i mørkegrå. Alle døre i glat hvid finish med rustfri stålgreb og uden dørtrin for optimal betjening. Vindueskarme mures og vandskures i hvid. Vægge mod gulv afsluttes med hvide glatte fodpaneler.

Fine detaljer overalt

Køkken, bad, bryggers og soveværelse monteres med moderne HTH-moduler i glat hvid afslutning og med antracit line greb. Bordplader i praktisk laminat i farven ’rustik skifer’ med rummelige stålvaske. Stænkplade bag kogepladen, for nem rengøring. Vask i badeværelse af formstøbt materiale. Væghængt toilet fra Ifö Sign, kvalitetsarmaturer fra tyske Hans Grohe og linjeafløb i bruseniche.

Kvalitetshvidevarer

Alle hvidevarer medfølger og i anerkendt kvalitet. Ovn er indbygget i højskab.

Der medfølger ligeledes vaskemaskine og kondenstørretumbler.

Fast og god belysning

Der er etableret lyskilde i bad og bryggers, samt ved ventilation på loft. I køkken er der spot i overskabene.

Forberedt for el-bil

Der er forberedt tomrør til ladestation for el-køretøj.

Sundt indeklima og gulvvarme

Der er gulvvarme i hele dobbelthuset. Dette styres via separate termostater i alle rum. Boligen er udført med ventilationsanlæg, der sikrer et sundt og godt indeklima.

Individuelle forbrugsmålere

Forbrug til el, varme, vand og spildevand afregnes direkte mellem lejer og forsyningsselskaberne. Opvarmning via fjernvarme.

Udvendig monteres der stikkontakt og vandhane samt væglampe ved entredør.

Illustrationer er modelfotos. Der tages forbehold for rettelser.",https://www.boligportal.dk/r%C3%A6kkehuse/give/105m2-4-vaer-id-5369227
"Skovshovedvej, 8300 Odder, Snærild",9.500 kr.,200 kr.,85 m²,3,-,Rækkehus,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"I naturskønne Bendixminde i den nordvestlige del af Odder udlejer vi 35 skønne, klimavenlige lavenergirækkehuse. Boligerne er alle i ét plan og rummer 85-106 dejlige boligkvadratmeter. Projektet er tegnet af det aarhusianske arkitektfirma Flæks.

Projektet deltager i Den Frivillige Bæredygtighedsklasse og får blandt andet sedumtag, varmepumper, FSC-klassificerede trækonstruktioner, stik til el- og hybridbiler* og solcelleanlæg. Rækkehusene får energimærket A2020, som tildeles de mest energieffektive og bæredygtige boligformer.

INDE:
Alle husene er indrettet med et centralt køkken-alrum i åben forbindelse med stue og direkte adgang til boligens store terrasse. Indvendigt er murene opført med FSC-klassificerede træelementer. Rækkehuset her har derudover badeværelse, bryggers og to værelser. Alle materialer er valgt med fokus på både klima og æstetik.

UDE:
Hver bolig har store træterrasser og flisebelægning samt gode omkringliggende grønne arealer. Herfra er der udsyn til fællesarealer, og de skrånende haver med vild flora skaber rolige omgivelser og minimum af vedligehold.

Hver bolig har også eget skur i forhaven. 


HÅRDE HVIDEVARER:
Alle boliger har induktionskogeplade, indbygningsovn, køle/fryseskab, integreret opvaskemaskine, vaskemaskine og tørretumbler.

Boligen opvarmes af varmepumpen med vedvarende energi fra solcellerne på taget. Hvis solcellerne producerer mere, end varmepumpen forbruger, vil den overskydende strøm blive brugt til husstandenes øvrige elforbrug.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Kontakt os.

FÆLLESAREALER:
Projektet er anlagt, så det skaber rammer for en hverdag med udsigt til den skønne natur. Der skabes små opholdsarealer og passager mellem boligerne, ligesom der anlægges et shelterområder med bålplads og plads til hyggelige stunder med naboerne.  

I harmoni med projektets vision om biodiversitet er der blandt anden en lille dam, varieret vild beplantning og stendiger til insekter på områdets grønne arealer.

PARKERING:
Hvert rækkehus har egen parkeringsplads foran boligen, der er klargjort til opsætning af el-ladestander. 

* ønskes ladestander, står lejer selv for indkøb, opsætning og nedtagning. Installering af ladestander forudsætter betaling af depositum på DKK 5.000",https://www.boligportal.dk/r%C3%A6kkehuse/odder/85m2-3-vaer-id-5307998
"Solbakken, 9560 Hadsund  - 1. sal",6.439 kr.,864 kr.,86 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"God børnevenlig afdeling ca. 800 m. Fra centrum af byen i Hadsund.

Store grønne arealer og plads til fodboldspil. Der er en stor legeplads i området ligesom der er shelter og grill plads.

Der er etagebyggeri med henholdsvis 2 - 3 og 4 etager og 1 plans rækkehuse.

I lejlighederne er der komfur og emhætte.

Der er ikke køle-/fryseskab i lejemålene.

Der er mulighed for små haver i stueetager og altaner til alle lejligheder på etagelejemålene.
Alle rækkehuse indeholder køle-/fryseskab, komfur og emhætte. Der er klargjort til egen vaskemaskine. Der er en god størrelse have med terrasse.

Afdelingen har et pænt og velholdt fællesvaskeri, og et dejligt stort fælleshus, grillplads. Der er cykelkælder i etagebyggeriet.

Der er indgået driftsaftale med stofa og eniig. Man tilmelder selv og der afregnes direkte med leverandør.

I etagebyggeriet er der mulighed for pulterrum i kælderen.

Desuden er der 17 garager til udlejning for afdelingens beboere.

A´conto vand og varme opkræves over huslejen. El betales direkte til leverandører.

Det er ikke tilladt at holde husdyr i afdelingen.",https://www.boligportal.dk/lejligheder/hadsund/86m2-3-vaer-id-4310276
"Spiesgade, 9400 Aalborg, Nørresundby  - 4. sal",4.900 kr.,735 kr.,49 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Ja,N/A,"Leder du efter en lækker 2v. lejlighed på Solsiden, så behøver du ikke kigge længere.

På Spiesgade i Nørresundby har vi lige nu en lejlighed på 49m² til leje. Lejligheden består af soveværelse, køkken og stue samt badeværelse med bruseniche.

Når du henter din cykel op fra kælderen har du bare få minutter over enten Limfjordsbroen eller Kulturbroen før du rammer Nytorv, Jomfru Ane Gade, Aalborg Streetfood, Friluftsbadet eller andre af ""storebror"" Aalborgs fortræffeligheder.

Du kan dog også sagtens holde dig på din egen side af dammen og gå de få skridt over i Nørresundby Citycenter hvor du finder Føtex, Nadias Sandwich, apotek og flere butikker. Også Lidl og Netto ligger indenfor gåafstand.

Når du er færdig med din løbetur langs den smukke havnefront, smider du tøjet i vaskekælderen og sætter de lugtende løbesko i depotrummet i kælderen.

Oppe i lejligheden er der hurtigt internet med i den á conto du ser her på annoncen. Det betyder at der er rig mulighed for at deltage i Teams-møder med studiekammeraterne, hygge med lidt Netflix eller bare tæve en masse n00bs på Dust2.

Om sommeren tænder du op i grillen på den fælles tagterrasse med en fabelagtig udsigt til solnedgang over fjorden imens du i de kolde vintermåneder må nøjes med udsigten gennem vinduerne imens du smider en film på projektoren og laver varm kakao.

Lyder ovenstående som noget du har lyst til, så giv os et kald eller en mail og så arrangerer vi en fremvisning af hele herligheden.

Vi ses!

Bemærk: Det er IKKE er krav, at man er studerende for at bo i lejligheden.",https://www.boligportal.dk/lejligheder/aalborg/49m2-2-vaer-id-5362809
"Østergade, 8860 Ulstrup  - Stuen",6.206 kr.,346 kr.,87 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Lejemålet er beliggende på Østergade og består af 2 værelser samt køkken og bad. Lejemålet er 87 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 6206 kr. og indskud beløber sig til 24918 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/ulstrup/87m2-2-vaer-id-5377205
"Nordbovej, 9800 Hjørring",4.031 kr.,460 kr.,44 m²,2,-,Lejlighed,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,N/A,"Lejemålet er beliggende på Nordbovej, er 44 m2 og er klar til overtagelse. Månedlig husleje er 4031 kr. og indskud beløber sig til i alt 12093 kr. Send en besked, hvis lejemålet har fanget din interesse.

Dette er en ungdomsbolig, som er til unge under uddannelse, og man skal være studerende for at komme i betragtning.",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/44m2-2-vaer-id-3892521
"Valhal, 9230 Svenstrup J  - 1. sal",8.950 kr.,350 kr.,93 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Urtehaven – her er godt at slå rod

Tæt på Aalborg, tættere på naturen. Sådan kommer du til at bo i Urtehaven, der er et nybygget boligområde i det vestlige Svenstrup.

Opført på en gammel gartnerigrund var navnet Urtehaven oplagt. Men også fordi det med egen sø, grønne omgivelser og højt til himlen er alle tiders sted at slå rod – uanset om du er ung, ældre eller midt imellem. 

Urtehaven rummer 28 dejlige lejligheder fordelt på syv kubehuse med fire boliger hver og to dobbelthuse. Alle med lys og let indretning. Og med kort til skole, DUS, læge, tandlæge, offentlig transport og indkøb. 

Med tre- og fireværelsesboliger på 89 til 100 kvadratmeter dækker Urtehaven de flestes behov. Og vælger du at bo i stueplan, er der egen have, mens alle andre boliger har altan. 

Urtehaven: Nye lejeboliger og rækkehuse i Svenstrup.

Nye arkitekttegnede lejligheder og rækkehuse er under opførelse i den syd/vestlige del af Svenstrup på den gamle grund hvor et gartneri havde til huse før i tiden, derved navnet Urtehaven. Urtekasser bliver en ekstra gode for lejerne, som de kan benytte.

Boligerne bliver opført i kubehuse med 4 stk. lejligheder i hver i størrelsen 85 – 93 m2. Rækkehusene er opført i et plan, og har en størrelse på 92 – 100 m2. Hver bolig får sin egen altan eller have samt depotrum og fri parkering med eller uden el. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge. 


Boligerne henvender sig til den lille børnefamilie, par eller seniorer som ønsker at ”down-size” boligen. En ting er sikkert, det bliver med et skønt lille samfund med de fantastiske omgivelser. Placeringen er unik, naturområder så langt rækker og alligevel tæt på skole, institutioner, læge og tandlæge.",https://www.boligportal.dk/lejligheder/svenstrup-j/93m2-3-vaer-id-5368665
"Thorsø Skovvej, 8600 Silkeborg  - Stuen",5.950 kr.,850 kr.,73 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Meget flot 3 værelses stue lejlighed med egen have/ terrasse og med udsigt ud over Thorsø,  HTH køkken med alt i hvidevare, stort bad/toilet med helt nyt skabsarangement,m. vask mm. stue med brandeovn,stue, værelse og soveværelse, fra stuen og soveværelset er der udsigt over Thorsø. Der er også adgang til fælles stor baghave, vaskemaskine og tørretumbler, egen forhave. 
OBS Lejligheden kan overtages med det samme. 
Henvendelse til Jakob mellem 7.30-16.30",https://www.boligportal.dk/lejligheder/silkeborg/73m2-3-vaer-id-5020069
"Navnløs, 8800 Viborg  - 1. sal",9.475 kr.,1.000 kr.,142 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nybygget ejendom fra 2019 med 4 eksklusive lejemål.  
 
Ejendommen er beliggende i Navnløs, en af Viborgs ældste gader. Her kan du bo med lyden af Domkirkens klokker og  indenfor få minutters gang har du adgang til det summende cafe- og byliv året rundt på torvene og i gågaderne. Området omkring ejendommen er pænt istandsat med hyggelige udendørs terrassearealer.  
 
Lejligheden er i to etager, de store vinduespartier - træ/alu 3 lags giver lyst og luft. Der er en fantastisk udsigt til Domkirken - Viborg smukke vartegn. Til lejligheden er der eget varmeanlæg og Genvex, der sikrer en lav varmeudgift og et godt indeklima. Der er gulvvarme i hele stueetagen samt på badeværelset på 1. sal. Der findes tre gode soveværelser på 1. sal, i det ene indbygget skab. Foruden de tre soveværelser er der stort repos på 1. salen. Køkken i forlængelse af stuen, med alt i hårde hvidevarer. Der er badeværelser på begge etager, på det i stueetagen er der vaskemaskine/tørretumbler. Der er opsat Troldtekt lofter med indbygget spots sikrer en god akustik.
 
Der medfølger et isoleret kælderrum til opbevaring. 

Cykelskuret ligger ned mod Nicolai Gade. Der er mulighed for parkering i gården.",https://www.boligportal.dk/lejligheder/viborg/142m2-4-vaer-id-5361042
"Alstrup Søsti, 7500 Holstebro",11.960 kr.,0 kr.,120 m²,4,-,Rækkehus,Nej,Ja,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Nybyggede lejemål i Alstrup udlejes

Drømmer du om at vågne op til den betagende udsigt over Alstrup Sø? Så har vi en spændende mulighed for dig! Vi udlejer et nyt hus på 120 kvm beliggende i første række til søen. Dette moderne hus byder på alt, hvad du har brug for for at nyde livet.

Huset består af 2 værelser, badeværelse og et soveværelse med eget badeværelse. Der er også et praktisk bryggers og et rummeligt køkken, der åbner op til et alrum og en hyggelig stue i et. Derudover får du en carport, et isoleret skur og ekstra parkeringsplads. Haven er perfekt til solrige dage, og den kæmpe terrasse inviterer til afslapning og udendørs spiseoplevelser med udsigt over søen.

Lejemålet er beliggende i Alstrup ved Holstebro og har en fantastisk beliggenhed tæt på indkøbsmuligheder, skoler, Idrætscenter Vest og naturskønne omgivelser.

Du får et ventilationsanlæg samt helt nye hvidevarer, herunder køleskab, skabsfryser, opvaskemaskine, emhætte, ovn, induktionskogeplade, vaskemaskine og tørretumbler.

📺 Fibernetforbindelse er blevet installeret til husene, men det er frivilligt om du ønsker at tilslutte dig.
🚭 Ikke-ryger lejemål.
🐶 Husdyr kan tillades med særskilt tilladelse til en lille og stille hund (maks. 5-6 kg) eller lignende.

📞 Kontakt os gerne for en personlig fremvisning af dette unikke hus.",https://www.boligportal.dk/r%C3%A6kkehuse/holstebro/120m2-4-vaer-id-5325996
"Sønderholmvej, 8361 Aarhus, Hasselager",11.200 kr.,0 kr.,107 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,B,"PGA. FERIE BESVARES HENVENDELSER IGEN I UGE 31

Dejligt 4 vær. rækkehus i 1 plan med terrasse.

Det er tilladt med ét husdyr (hund/kat)
Rækkehuset er beliggende i nybyggerkvarter og er opført i 2011 i gode materialer.

Indeholder lyst køkken-alrum med udgang til have, lækkert badeværelse, soveværelse og to værelser. Der er trægulve overalt.

Der medfølger køleskab, komfur, emhætte og opvaskemaskine.

Ligger i grønt område, tæt på offentlig transport og let adgang til motorvej.

Skole, daginstitutioner & indkøb i nærområdet. Kan nås via stisystemer",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/107m2-4-vaer-id-4516508
"Torvet, 8881 Thorsø",5.321 kr.,1.121 kr.,77 m²,2,-,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Torvet og består af 2 værelser samt køkken og bad. Lejemålet er 77 m2 og er klar til overtagelse 15-09-2023. Månedlig husleje er 5321 kr. og indskud beløber sig til 14440 kr. 

Send en besked, hvis lejemålet har fanget din interesse.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/thors%C3%B8/77m2-2-vaer-id-5353489
"Ballevej, 7182 Bredsten  - 1. sal",5.200 kr.,1.200 kr.,89 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lys  2 værelses lejlighed på 1 sal
på 89 kvm.
Bestående af stor stue/køkkenalrum med lille altan.
Kontakt os for nærmere info og besigtigelse.
Beliggende i den Balle ca. 8 km fra
Vejle. Lige ved siden af Brugsen.
Velfungerende ejendom med vaskekælder .
Kontakt os for nærmere info og besigtigelse.
Husdyr ikke tilladt.
Kontakt os for nærmere info og besigtigelse.",https://www.boligportal.dk/lejligheder/bredsten/89m2-2-vaer-id-5337092
"Bohrsgade, 1799 København, København V  - 20. sal",39.500 kr.,0 kr.,133 m²,3,20.,Lejlighed,Ja,Ja,Ja,Ja,Ja,Nej,Nej,Ja,A,"-- Historical experience --
The apartment is on the high level (20 floor) of the Copenhagen tallest residential building named by the Danish physicist Nobel laureate ‘Niels Bohr"". It is located in the modern historical district ""Carlsber city"" where was the Carlsberg old brewery area, Niels Bohr's old house is also located here. Many elements of the aparment design are based on Niels Bohr, guests can have a unique staying experience with the mixture modern design and historical backgroud.

-- Luxry designer apartment with large space --
133m2 newly renovated apartment styled by Scandinavian designer furtnitures and decoration pieces. From the 20th floor of the building,  the stunning city view makes you feel like ""on the top of the world"", guests can have a very broad sight even further to Sweden. 

-- Full service with well known supplies  --
Egyptian cotton bed linen, Bang & Olufsen loudspeaker, Samsung rotated TV, Royal copenhagen plates, Georg Jensen tableware, Aesop handwash, original packed toothbrush set, Nespresso capsule machine

-- Apartment layout --
Master bedroom: 1 king size bed
2nd bedroom: 2 single beds (can be put together or separated according to guests' request.  
Living room: 1 sofa bed (double bed size)

-- Transportation --
The apartment location is super convenient, you can easily take train, bus and Metro. 
50 meters away from Carlsberg train station, you can almost reach everywhere of Copehagen by taking train here, only 4 mitues to central train station and Tivoli. 
100 meters away from bus stop, 600 meters away from metro station. 
Free basement parking provided for one car, which is very rare in this area. 

-- Living area --
There are 3 big supermarkets within 1 mitues walk (50 meters away), you can buy almost everything for living at those places. 
Resturants, rooftop bars, cafes, bakeries, spa, shops are all located within 5 minutes walk. 
Gardens and playground are located within 2 minutes walk.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/133m2-3-vaer-id-5325134
"John Mogensens Gade, 8000 Aarhus, Aarhus C  - Stuen",10.495 kr.,1.000 kr.,84 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til Brokvarteret i Aarhus K - en bydel der sprudler af kultur og kreativitet!

Her i Karre C er der alt fra 1-værelses studiolejligheder til 4-værelses Townhouses - så der er plads til både den lille familie, kæresteparret eller vennerne, der drømmer om at bo tæt på både natur og kort afstand til Aarhus C. 

Det moderne køkken fra HTH har komplet hvidevarepakke fra Siemens og badeværelset er opført med stilrene fliser, væghængte elementer og gulvvarme. Den gennemgående lyse stil i lejligheden står i smuk kontrast til det gennemgående egetræsgulv. 

Alle lejemål har udgang til en dejlig terrasse eller altan - samt adgang til et fælles, grønt gårdrum, hvor du kan nyde solen, læse en bog i skyggen fra et af de store træer eller snuppe et spil stangtennis.

Lyder denne bolig som noget for dig? Kontakt os endelig for en fremvisning!

OBS! Billederne er fra den etablerede prøvebolig – opført i samme kvalitet og materialer.  Plantegningen passer til typen.

*Gode parkeringsforhold i parkeringsanlæg til både cykler og biler, hvor der er mulighed for at leje en parkeringsplads.",https://www.boligportal.dk/lejligheder/aarhus/84m2-3-vaer-id-5332533
