Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Rebslagervej, 2400 København, København NV  - 4. sal",12.600 kr.,700 kr.,67 m²,2,4.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen!
På grænsen mellem Nørrebro og Nordvest finder du boligen, der byder på 60 nye lejligheder til familier, singler eller par. Lige uden for døren venter det pulserende og aktive byliv med en fantastisk og central beliggenhed nær Nørrebro St
boligen byder på lejligheder mellem 2-4 værelser, som alle har enten privat altan eller terrasse. Alle boliger har store vinduespartier, der giver et dejligt lysindfald. Der er god mulighed for at nyde vejret på din egen private altan eller terrasse. Der er desuden elevatorer i ejendommen.
Denne bolig er en 2-værelses lejlighed med køkken og stue i åben forbindelse samt et godt soveværelse. Badeværelset er rummeligt med både bruseniche samt kombineret vaske/tørremaskine
Boligerne på 2 værelser er velegnede til både enlige og par, som vil nyde godt af den centrale beliggenhed og den praktiske indretning, hvor alt er nyt og lækkert.
Derudover:
- Elevator i bygningen
- Depotrum i kælderen
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr: Kan ansøges
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/67m2-2-vaer-id-5374641
"Frejasgade, 7400 Herning",3.440 kr.,700 kr.,28 m²,1,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejlighed, Frejasgade, 7400 Herning. Ny istandsat 1 vær. lejlighed i Herning, med eget køkken og bad, egen terrasse, fælles have og fælles vaske rum, med fri vask. Centralt beliggende.",https://www.boligportal.dk/lejligheder/herning/28m2-1-vaer-id-4830261
"Nørregade, 7430 Ikast  - Stuen",6.500 kr.,0 kr.,98 m²,3,Stuen,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,D,"98 m2 stor, lys og rummelig 3-værelses lejlighed i Ikast C. udlejes.
Beliggende i Nørregade 50, nær banegården.
Husleje 6500,-
El, vand og varme betales særskilt, direkte til Ikast-værkerne. Opvarmes med fjernvarme.
Hun/kat tilladt, op til 8 kg.

Lejlighed overtages nymalet overalt, samt med lyse flotte gulve, charmerende fyldningsdøre og pæne velholdte faciliteter.
- Dejlig lyst køkken med god plads, køl/frys, ovn og glaskeramisk kogeplade.
- Nyd fritiden på egen terrasse med plads til grill, møblement m.m.
- Lys stue med masser af lysindfald.
- Rummelig entré/fordelergang.
- Badeværelse med bruseniche, ny corian bordplade med integreret vask, god skabsplads og vaskemaskine
- 2 gode værelser, hvor det ene har 3 højskabe samt udgang til terrassen.
- Egen p-plads i privat gård.
- Eget kælderrum til opbevaring.
- Fælles have til fri afbenyttelse.
- Fælles overdækket cykelparkering.

Lejligheden er løbende blevet moderniseret, og står idag rigtig flot.

Beliggenheden er rigtig god, i en direkte sidegade til Ikast's hovedgade med shopping m.m., samt nær banegården.

Ejendommen har fast vicevært tilknyttet.

HUSK! Alt forbrug afregnes via særskilte målere, og betales direkte til værkerne. Lejligheden er opvarmet med fjernvarme.",https://www.boligportal.dk/lejligheder/ikast/98m2-3-vaer-id-5377705
"Perlegade, 6400 Sønderborg  - 2. sal",8.146 kr.,968 kr.,116 m²,4,2.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Perlegade og består af 4 værelser samt køkken og bad. Lejemålet er 116 m2 og er klar til overtagelse 01-09-2023. Månedlig husleje er 8146 kr. og indskud beløber sig til 25120 kr. 

Send en besked, hvis lejemålet har fanget din interesse.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/s%C3%B8nderborg/116m2-4-vaer-id-5371495
"Nyhavn, 1255 København, København K  - 2. sal",29.600 kr.,1.500 kr.,163 m²,4,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne skønne lejlighed er beliggende i hjertet af København. Fra ejendommen er der få minutters gang til smukke Nyhavn samt til Kongens Nytorv, hvor man finder Metrostation, Strøget m.m. Trods den centrale beliggenhed, så er Store Strandstræde en stille og yderst charmerende sidegade, hvor man finder et bredt udvalg af de bedste specielbutikker, hyggelige caféer, restauranter m.m. Der hører ikke parkering med til lejligheden, men ca. 500 m fra lejligheden ligger der et parkeringshus, hvor det er muligt at leje en plads.
Alle lejligheder i ejendommen er totalmoderniseret i høj kvalitet, og både beliggenhed og indretning er således placeret i den absolutte top af Københavns lejlighedsmarked.
I lejligheden finder man: Rummelig entré med garderobeskab. Flot gæstebadeværelse med, bruseniche, gulvvarme samt vaskmaskine og tørretumbler. Stort master bedroom med smuk indbygget skabsvæg samt gang til privat badeværelse med bruseniche. Flot åbent snedkerkøkken fra Kustomhouse med alle hårde hvidevarer, quooker og god skabs- og spiseplads. Stue med skønt lysindfald samt udgang til lejlighedens altan. To lyse og rummelige værelser mod gården.
Da lejligheden har været under renovering, har vi anvendt henvisningsbilleder fra et lignende lejemål i ejendommen.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/163m2-4-vaer-id-5375265
"Grøndahlsvej, 7400 Herning  - 1. sal",11.169 kr.,1.090 kr.,123 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"BEMÆRK: billederne er af en lignende bolig.

Herning SKY er alt andet end firkantet og ordinær. De ellipseformede bygninger rejser sig 15 etager over terrænet, og med sine kobberfarvede facader, leger de med solens stråler og danner et markant vartegn mod syd. 

Herning SKY ligger i den attraktive bydel Herning Syd i et tidligere og totalt forandret industrikvarter på kanten af et af byens mest fascinerende naturområder. Et enkelt skridt udenfor døren og du er ude i det skønne naturområde Knudmosen, som har et rigt dyreliv og masser af vandrestier. Og i den anden retning er du inde i Herning midtby på få minutter til fods.

Boligerne:
Der udlejes nu 13 lyse altan-boliger. Boligerne er mellem 118 og 125 m2  og hertil mellem 47-60 m2 altan. Her er man placeret tæt på byen og tæt på himlen. 

Boligerne er indrettet med lækkert stor køkken/alrum i åben forbindelse med stuen, samt to gode soveværelser. 

Derudover  indeholder boligerne et rummeligt badeværelse, og et lækkert bryggers/grovkøkken med masser af opbevaringsplads.",https://www.boligportal.dk/lejligheder/herning/123m2-4-vaer-id-5371568
"Østergade, 7600 Struer  - 3. sal",4.200 kr.,500 kr.,75 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Rummelig lejlighed på 3. sal med en flot udsigt ud over Struer havn. Lejes ud til rolig lejer med ordnede forhold. 
Der er vaskekælder og aflåst cykelrum samt depotrum. Lejligheden ligger 50 meter fra Struer banegård. 

Ingen husdyr eller rygning

Følg linket og se boligen i 3D",https://www.boligportal.dk/lejligheder/struer/75m2-3-vaer-id-5365328
"Teglvænget, 9460 Brovst  - 1. sal",6.976 kr.,147 kr.,83 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"* midlertidig huslejenedsættelse på kr. 1.000,- pr. Måned.

Velindrettet 3. Værelses lejlighed på 83m2., beliggende på 1.Sal. Lejligheden er lys og indbydende med hvide elementer og lyse trægulve.
Det er tilladt at holde hund i lejemålet.

* der gives en midlertidig huslejenedsættelse i 12 mdr. Fra indflytningsdato. Den midlertidige lejenedsættelse bortfalder uden yderligere varsel 12 måneder fra indflytningsdatoen.

Energimærke: c.",https://www.boligportal.dk/lejligheder/brovst/83m2-3-vaer-id-3704003
"Viften, 2670 Greve  - 3. sal",15.400 kr.,1.400 kr.,114 m²,5,3.,Lejlighed,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"UNDERSKRIV LEJEKONTRAKT PÅ EN BOLIG PÅ MINIMUM 84 KVM I JULI/AUGUST OG BETAL 0 KR FOR FØRSTE MÅNEDS LEJE!

Solviftens lejligheder er moderne indrettede og veludnyttede. Du får en nyopført, energioptimeret bolig, som er lige til at flytte ind i. Store vinduespartier sikrer masser af lys i boligen. Gulvene er i eg-laminat og derudover er der klinker i entre og badeværelse.",https://www.boligportal.dk/lejligheder/greve/114m2-5-vaer-id-5367347
"Mølleparkvej, 6715 Esbjerg, Esbjerg N  - 1. sal",7.800 kr.,800 kr.,103 m²,4,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,N/A,"Mølleparkvej består af 130 atrraktive 1-5 vær. lejligheder med skøn placering i Esbjerg.

Lejlighederne henvender sig både til den studerende, enlige, det unge par samt det ældre par, der evt. ønsker at komme i en mindre bolig.

På Mølleparkvej får du :


1-5 værelses lejligheder hvor de fleste er moderniseret med nyt køkken samt nyt badeværelse.
Hyggelige lejligheder hvor størstedelen har en god stor altan med en dejlig udsigt ud over grønne områder og byen
Kogeunit, indbygningsovn, emhætte, kølefrys samt opvaskemaskine i de renoverede lejemål. I de ikke renoverede lejemål er der komfur, emhætte samt kølefrys
Nye elevatorer
Gode parkeringsforhold
Cykelparkering
Fælles vaskefaciliteter i kælderen
Et stk kælderrum medfølger - dog ikke til de 1 vær. lejligheder
Ubegrænset lejeperiode

Bofællesskaber og delebolig er ikke tilladt.

Det er ej heller muligt at leje en bolig, såfremt du er registreret i RKI.

Der tillades ikke husdyr i denne ejendom.

Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/esbjerg/103m2-4-vaer-id-5352871
"Revlingbakken, 9000 Aalborg, Aalborg  - 1. sal",7.000 kr.,600 kr.,85 m²,1,1.,Lejlighed,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,Dejlig stor lejlighed. nyt stort flot køkken samt nye plankegulve. Store flotte rum og flot altan.,https://www.boligportal.dk/lejligheder/aalborg/85m2-1-vaer-id-794941
"Bindesbølvej, 6880 Tarm, Ådum",4.350 kr.,0 kr.,96 m²,3,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,I smukke omgivelser brugsforening i byen for dagligvare,https://www.boligportal.dk/huse/tarm/96m2-3-vaer-id-5261500
"Henrikshøj, 2950 København, Vedbæk  - 2. sal",15.000 kr.,1.400 kr.,79 m²,2,2.,Lejlighed,Nej,Nej,Nej,Ja,Ja,Nej,Ja,Ja,N/A,"VEDBÆK - HENRIKSHØJ - LEJLIGHED

Fra Henriksholms højeste punkt er der den mest fantastiske udsigt over områdets smukke og kuperede landskab, og ejendommen ligger tæt ved Vedbæk Station, Vedbæk Havn og strand samt indkøb på Stationsvej

Lejligheden ligger på 2. sal og indeholder entre med indbygningsspots og garderobe. Dejligt køkken-alrum og opholdsstue og udgang til hyggelig altan. 

Stort soveværelse med indbyggede skabe samt badeværelse med brus og vaskesøjle. Lejligheden er forsynet med elegante lameller /skodder, der kan trækkes for vinduerne og skabe øget privatliv eller køligere rum på varme sommerdage.

Her er masser af parkerings muligheder - enten udenfor døren eller i kælderen hvor der kan lejes p-plads. Her er elevator og stort depotrum.

Billederne er ikke fra den specifikke bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-2-vaer-id-5373523
"Else Sørensens Vej, 2610 København, Rødovre  - 2. sal",13.200 kr.,1.050 kr.,98 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
boligen samler 85 lejligheder, der lader livet blomstre i Rødovres nye bydel Gartnerbyen.
I boligen er der tænkt over alle de detaljer, du bliver glad for i hverdagen, og som gør, at du kan føle dig hjemme.
Noget af det første, du vil lægge mærke til er rummeligheden, de gode velindrettede værelser, flotte egetræsgulve, indbyggende skabe samt vaskemaskine og tørretumbler i boligerne. I boligen findes der flere forskellige planløsninger. Her er mulighed for at vælge mellem 2-4-værelses lejligheder, ligesom der også findes lejligheder med to toiletter.
Du kan leje:
- 2-værelses moderne lejligheder til parret
- 3-værelses lejligheder til den lille familie eller parret hvor børnene er flyttet hjemmefra
- 4-værelses lejligheder til de større familier
Med en lejlighed på 1. sal eller højere oppe får du din egen private altan, hvor du i stuen har adgang til en hyggelig terrasse. Alle altanerne har glas, så du får læ og en afskærmning, som gør, at du kan være privat. Boligerne i boligen er klar til indflytning pr. 15. november 2023
Derudover:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i kælderen
Det med småt:
- Det er ikke tilladt at stå i RKI
- Husdyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-3-vaer-id-5368424
"Vesterbro, 9000 Aalborg, Aalborg  - 4. sal",7.995 kr.,800 kr.,109 m²,4,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,velegnet til flere der vil dele,https://www.boligportal.dk/lejligheder/aalborg/109m2-4-vaer-id-5342292
"Smedegade, 8700 Horsens  - 1. sal",7.000 kr.,0 kr.,108 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Om lejemålet:
Central placering (Smedegade ved Nørretorv)
1 sals lejlighed
108m2 bolig + stort depot-/hobbyrum
Privat indgang
Privat terrasse
God størrelse på værelser 
Garderobeskabe
Bliver malet inden indflytning
Opvarmes via varmepumpe (luft/luft)
Husleje sat efter lejemålets alder/stand
Aconto er 0,- (lejen er inklusiv vand, el afregnes direkte med forsyningsselskabet)
Indflytningsdato 1/9-23 (muligvis før)
Ved interesse, skriv lidt om dig selv og hvem der skal bo der",https://www.boligportal.dk/lejligheder/horsens/108m2-4-vaer-id-5267342
"Ågade, 9000 Aalborg, Aalborg  - 4. sal",7.153 kr.,1.000 kr.,95 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Dejlig stor 3-værelses lejlighed beliggende på Ågade, 9000 Aalborg C udlejes.

Lejemålet er tæt beliggende på gode handle- og offentlig transportmuligheder med kun få minutters gang til Kennedy Arkaden. Med kun få minutters gang kan det pulserende café- og byliv i Aalborg Midtby opleves. Der er ydermere kun en kort gåtur til det dejlige og grønne område ved Kildeparken.

Lejemålet indeholder lyst køkken og bad, samt en stue og to værelser.

Lejligheden overtages som beset.",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5178876
"Brassøvej, 8240 Aarhus, Risskov  - 3. sal",5.800 kr.,800 kr.,37 m²,1,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"Tag del I fællesskabet

De moderne lejeboliger fordeler sig på 33-107 m2 og med 1-4 værelser. Variationen i boligerne og den gennemgående funktionelle indretning betyder, at der med garanti er en bolig, der matcher dine behov og dit sted i livet.Arresøhave henvender sig til dig, der er studerende, eller som lige har fundet din vej ud på arbejdsmarkedet. Det er både til dig, der er single, eller er en del af et boligsøgende par.Et hjem i rolige omgivelser med kort vej til altingI Risskov får du det bedste af alle verdener. Et bymiljø, der indbyder til ro og socialt nærvær med dine nærmeste – med kort vej til rekreative, grønne oaser og et dyp i havet. Alt sammen blot få kilometer fra Aarhus C.",https://www.boligportal.dk/lejligheder/aarhus/37m2-1-vaer-id-5317057
"Kragelund Tværvej, 8600 Silkeborg, Kragelund",7.032 kr.,N/A,89 m²,3,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"34 rækkehuse opført i 1987 og 1996
2-rumsboliger i et plan er ældrevenlige
3- og 4-rumsboligerne i to planer.

Husene er opført i to rækker med stillevej og grønne rum imellem. Inderste række har haver ud til et stort grønt område og der hører store grønne områder til bebyggelsen. Der er legeplads i bebyggelsen og parkeringsplads med carporte lige uden for indgangen.
Beliggenhed
Bebyggelsen ligger i landsbyen Kragelund 12 km. nordvest for Silkeborg. I byen er der skole, indkøbsmuligheder, forsamlingshus og bogbussen fra Silkeborg Bibliotek holder i Kragelund. Fra bebyggelsen er der fem minutter på cykel til skov og to km. til det spændende kuperede naturreservat ved Bølling Sø indrettet med vandrestier og udkigsposter, hvor man kan følge det rige fugleliv.
Boligerne
Rækkehusene er med åbent køkken til stuen og udgang til terrasse og egen have. 2-rumsbolingerne i et plan er ældrevenlige med skydedøre til toilettet og uden dørtrin. Bebyggelsen har en lille legeplads. Boligerne har desuden køleskab og komfur.
Beboerne
Bebyggelsen har en blandet beboersammensætning med børnefamilier og ældre. Bebyggelsen har en aktiv bestyrelse, der sørger for kompost til haverne, udgiver et lille beboerblad og inddrager beboerne i hvordan bebyggelsens store grønne områder skal indrettes. På det årlige møde for alle afdelingens beboere beslutter beboerne alle forhold omkring afdelingens drift og husleje mv.
Indret dig som du vil
Du kan frit indrette dig som du vil og forbedrer du boligen kan du få op til 100.000 kr. i godtgørelse ved fraflytning. Vedligeholdelse
Bebyggelsen er velvedligeholdt og en ejendomsfunktionær kommer hver uge og vedligeholder de grønne områder og tager sig af mindre reparationer i boligerne, hjælper med at hælde vand på gasfyrene etc. Der er også tilknyttet en inspektør, der sørger for den løbende vedligeholdelse af bebyggelsen.
For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/r%C3%A6kkehuse/silkeborg/89m2-3-vaer-id-3552768
"Porthusgade, 9000 Aalborg, Aalborg  - 1. sal",9.250 kr.,600 kr.,86 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"I Porthusgade finder du denne skønne lejlighed med både altan og svalegang. Lejligheden har gulvvarme og dæmpbare spots overalt - genvex anlæg der sørger for det gode indeklima. Lejligheden indeholder entré-fordelingsgang, 2 værelser med flotte  hvide skabe, badeværelse med vaskemaskine og tørretumbler og dejlig bruseniche, køkken/stue med adgang til altan. Der er alt i hårde hvidevarer inkl. opvaskemaskine og ovn med pyrolyse.
I ejendommen er der fælles lækker tagterrasse med fjordudsigt - her står grills til fri afbenyttelse -, mulighed for at leje \""hotelværelse\"" til overnattende gæster, værksted, og gratis adgang til ejendommens lækre fitnesslokale.

Husdyr ikke tilladt
Rygning i lejemålet ikke tilladt
HUSK ! OPLYS MOBILNUMMER VED HENVENDELSE",https://www.boligportal.dk/lejligheder/aalborg/86m2-3-vaer-id-5119717
"Jellingvej, 7100 Vejle",6.135 kr.,600 kr.,60 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2-værelses lejlighed i Vejle C på 60 m2, Stål hårde hvidevarer, opvaskemaskine, vaskemaskine og tørretumbler. Lyst inventar og lyse trægulve/fliser med varme i gulv på badeværelse. Altan og mulighed for p-plads foran lejemålet.

Depositum og forudbetalt leje = 4 mdr. leje

INGEN HUSDYR OG IKKERYGER",https://www.boligportal.dk/lejligheder/vejle/60m2-2-vaer-id-4388190
"Tulipanlunden, 8200 Aarhus, Aarhus N  - Stuen",5.845 kr.,0 kr.,36 m²,2,Stuen,Lejlighed,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,A,"Nu kan vi byde velkommen til nye lejere i vores populære 36 m2 bolig som er perfekt til dig der studerer.

Alle kvadratmeter er optimalt udnyttet uden spildplads. I lejligheden finder du:

•	Køkken-alrum med plads til lille spisebord
•	Badeværelse med stor glasbruseniche og vægthængt toilet
•	Gangareal med plads til skabe
•	Regulært soveværelse/stue med udgang til solfyldt terrasse og have/altan.
•	Lav indflytningspris

Her er gulvvarme overalt, et skønt lysindfald der gennemstrømmer boligen og et materialevalg med lyse overflader, der forstærker et lyse indtryk.

Lejligheden ligger som en del af den nyopførte bebyggelse med grønne fællesarealer og en adresse i Aarhus N tæt på naturen. Her finder du Super-cykelstien til Aarhus og en lang række faciliteter, som bl.a. tæller:


•	Alt i hårde hvidevarer
•	Gratis parkering med el-ladestandere
•	Gardinpakke med hvide rullegardiner 
•	Eget skur 
•	Fjernvarme – ejendommen er energimærke A
•	Mulighed for at holde husdyr


På grund af det optimale brutto/netto areal forhold, hvor der ikke fragår mange kvadratmeter til trappearealer m.v., er lejligheden noget mere rummelig end andre lejeboligprojekter/lejeboliger på samme bruttokvadratmeter.

Kontakt Sune i dag og hør nærmere.",https://www.boligportal.dk/lejligheder/aarhus/36m2-2-vaer-id-5240963
"I. Christensens Gade, 8220 Aarhus, Brabrand  - 1. sal",8.195 kr.,850 kr.,80 m²,4,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Velkommen indenfor i det eftertragtede projektbyggeri, Zebra House, hvor vi nu har fået denne 4-værelses lejlighed på 80 kvadratmeter ledig.

Med en lejlighed i Zebra House får du en bolig i kvalitetsmaterialer - herunder køkken og garderobeskabe fra Invita samt komplet hvidevarepakke fra Gram. Lejlighedernes gennemgående simple, nordiske stil skaber en rolig atmosfære, hvor du har mulighed for at indrette dig præcis som du ønsker. Alle lejligheder har ligeledes gulvvarme på badeværelset og en dejlig altan, hvor sommeraftnerne kan nydes - og så endda med udsigt over området.

Denne 4-værelses lejlighed består af en entré, et dejligt køkkenalrum og stue, 3 værelser samt et skønt, lyst badeværelse med separat bruseniche og vaskesøjle. Fra stuen har du ligeledes udgang til lejlighedens dejlige altan.

Kontakt os endelig for en fremvisning!",https://www.boligportal.dk/lejligheder/aarhus/80m2-4-vaer-id-4427513
"Rønnevangen, 8471 Aarhus, Sabro",8.900 kr.,0 kr.,93 m²,4,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,A,"Nyere 93 m2 velindrettet 4 værelses 1 sals lejlighed med stor altan og redskabsrum. Lejligheden er indrettet lyst og venlig med rummelig værelser. Moderne og velindrettet med entre, pænt badværelse, åbent køkken /alrum/stue med udgang til stor Tereses adgang soveværelse og 2 værelser. Køkken, bad entre og værelser med hvide Designe elementer, derudover medfølger alt i hårde hvidevare.
Sabro er en dejlig by midt i grønne områder med skole og indkøbsmuligheder og kort afstand til E 45 og Aarhus",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/93m2-4-vaer-id-5202382
"Krekærtoften, 8340 Aarhus, Malling",8.480 kr.,800 kr.,81 m²,3,-,Rækkehus,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Dejlig indrettet rækkehus med aftensol på terrassen

Rækkehuset ligger i et nybyggerområde i Malling i den skønneste natur og tæt på indkøb. Her er mange unge par samt børnefamilier. Malling har mange gode institutioner og skoler.

Køkken og stue med direkte udgang til terrasse og mindre græsstykke. Der er også et gæstetoilet i stueplan. Meget bekvemt når man har gæster. 

På 1. salen finder du to lækre værelser og et stort badeværelse.

Husdyr er ikke tilladt.

Der afregnes aconto direkte til værkerne, det angivne aconto i annoncen er derfor skønnet.",https://www.boligportal.dk/r%C3%A6kkehuse/aarhus/81m2-3-vaer-id-5377001
"Gothersgade, 7000 Fredericia",7.900 kr.,990 kr.,104 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Totalrenoveret lejlighed beliggende på strøget, i smuk gl. ejendom i hjertet af Fredericia. 
Lejligheden her er på 104 kvm. og indeholder: Egen indgang, lækkert køkken med udgang til egen altan, og i åben forbindelse med stor opholdsstue, soveværelse med skabe, børneværelse med skabe samt flot badeværelse med kombineret vaskemaskine/tørretumbler. 
Der er skrå gipslofter med synlige hanebåndsbjælker i loft.
Der er altan og adgang til hyggelig lukket gårdhave. 
Der tilhører endvidere redskabsrum til lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/104m2-3-vaer-id-5181940
"Østergravensgade, 9000 Aalborg, Aalborg  - 3. sal",5.653 kr.,550 kr.,75 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor -værelses lejlighed beliggende på Østergravensgade, 9000 Aalborg. 

Lejligheden er placeret i Aalborg Centrum med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt køkken og bad. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/75m2-2-vaer-id-5313385
"Delta Park, 2665 København, Vallensbæk Strand  - Stuen",12.000 kr.,850 kr.,93 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Ja,Ja,Nej,Ja,Ja,B,"Ejendommen er beliggende i Delta Park i Vallensbæk Strand, omringet af grønne arealer. Der er gode indkøbsmuligheder kun 500 meter fra ejendommen. Området omkring Delta Park huser blandt andet golfbaner, skoler og dagligvare forretninger. Vallensbæk er rigt på foreninger heriblandt Fitness, amatørteater, fodbold, stavgang og Vallensbæk Idrætsforening. 

Der er ligeledes rigt på rekreative områder, med blandt andet Køgebugt Strandpark, lystbådehavn,  ARKEN Museum, Lille Tilde, Vallensbæk Mose, Vallensbæk Havn og Vallensbæk Naturlegeplads. 

Foretrækker man biler er der hurtig tilkørsel til O3 og E20 motorvejen. 

Alle boligerne er lyse og rummelige med et centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til altan.

Selve lejligheden består af 2 veldisponerede værelser og et stort køkken-alrum udført i lyse elementer. Der følger også en dejlig altan med, som kan lukkes af når vejret bliver køligere, hvilket forlænger brugssæsonen. Lejligheden er lys og indbydende og er gennemlyst ved hjælp af velplacerede vinduespartier, som sikrer et behageligt naturligt lys

Der medfølger følgende hårde hvidevarer til lejemålet: Ovn, kogeplade, køle/fryseskab, emhætte, opvasker og vaskesøjle. 

Der er derudover følgende tilknyttet til ejendommen:
Fælles gård
Kælderrum
Cykelparkering

Bemærk; Billederne er fra en lignede, men ikke nødvendigvis identisk lejlighed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-3-vaer-id-5282590
"Gl. Skivevej, 8800 Viborg  - Stuen",6.700 kr.,1.700 kr.,120 m²,5,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,E,"Lejlighed i villa. En stor familie venlig lejlighed, med mange muligheder. Spisestue, opholdsstue, soveværelse med udgang til terrasse og have, 2 værelser, badeværelse med bruseniche, nyere køkken med opvaskemask. Stort kælder rum med egen vaskemaskine. Dejlig fælles have, og tæt ved skole, indkøb.
Bemærk: Her kan søges om at holde indekat
Område: Viborg, ca. 10 min. gang til indkøb.",https://www.boligportal.dk/lejligheder/viborg/120m2-5-vaer-id-5332799
"Skolevej, 5620 Glamsbjerg","5.860,28 kr.",1.200 kr.,69 m²,2,-,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"Denne lejlighed blev etableret i foråret 2020 og er seniorvenlig.
Lejemålet indeholder køkken med hårde hvidevarer i børstet stål look, fra køkken er der åben forbindelse til stuen, hvor der er en spisekrog, badeværelse med bruseniche og plads til vaskesøjle samt værelse. Der er fibernet i lejemålet.

Fælles parkeringsplads, have og vaskeri.

(Billeder fra nabolejemålet med tilsvarende størrelse og indretning)",https://www.boligportal.dk/lejligheder/glamsbjerg/69m2-2-vaer-id-5172775
