Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Bangs Boder, 5000 Odense, Odense C  - 3. sal",11.900 kr.,1.106 kr.,102 m²,4,3.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Nej,Nej,N/A,"I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

I de lyse lejligheder, hvor der virkelig er kræset om detaljerne. Oplev det fantastisk leverum, hvor køkken-alrum og stue er forenet på harmonisk vis. Køkkenet er stilrent og veludstyret med Bosch hårde hvidevarer, der skaber de bedste betingelser for dine kulinariske udfoldelser.

Gulvene er strømlinede og stilrene i Tarkett egetræ. Badeværelset er holdt minimalistisk med smukke klinker og simple elementer, så der i hele lejligheden er stor mulighed for at sætte eget præg.

Her skal du ikke lede længe for at finde, lige det du har brug for. Udenfor døren er midtbyens mange muligheder, og inden for kort afstand findes skoler, daginstitutioner, indkøbsmuligheder og fritidsaktiviteter.

Lyder denne lejlighed som noget for dig, så kontakt os for at høre mere!",https://www.boligportal.dk/lejligheder/odense/102m2-4-vaer-id-5195755
"Hundige Stationsvej, 2670 Greve  - 3. sal",10.300 kr.,800 kr.,74 m²,3,3.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"Lejligheden
                            Rummelig  3-værelses lejlighed, hvor du bliver budt ind i lejligheden gennem en mindre entré med plads til overtøj. I lejligheden findes i øvrigt soveværelse med skabsplads samt eventuelt skrivebordsplads og et ekstra værelse samt et badeværelse i tidløst minimalistisk design med fliser på gulv og i brusenichen, gulvvarme og vaskesøjle. Resten af lejligheden har flotte egetræsgulve og gulvvarme.  Lejligheden har køkken/alrum med moderne hvidt Svane køkken og med alt i hårde hvidevarer. Her er plads til kombineret spise- og stuearrangement, som ligger i åben forbindelse til altanen, hvor kaffen kan nydes. 
Tanken bag lejlighederne er Simple Living, som først og fremmest handler om, at du får ro og overskud til at fokusere på de få, men vigtige ting i livet. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv. Netop dette kan vi tilbyde dig i vores effektive og velindrettede lejligheder. Det handler om at leve med så få ting som muligt og kun eje det, du har brug for i dit daglige liv.

Det er muligt at ansøge om husdyrtilladelse til et husdyr i alle lejemål, som skal godkendes af udlejer.

                                      NB: Billederne viser derfor ikke den pågældende lejlighed, men i stedet billeder fra prøveboligen. Billedernes formål er at give en fornemmelse af stil og materialevalg. Ift. planløsning henviser vi til plantegningen. Kom gerne forbi til et åbent hus, eller ring og book en personlig fremvisning.

                                                      Ejendommen
                            Strandby Høje  er en helt ny og elegant boligejendom, som kendetegnes ved de lyse nuancer samt de skrånende, begrønnede tagflader. Her får du de bedste muligheder for at nyde hverdagen med dine kære og ikke mindst det gode naboskab og fællesskab.

                                      Lokalområdet
              Strandby Højes centrale beliggenhed gør det nemt at få hverdagen til at gå op i en højere enhed. I Hundige Strandby bor du tæt på skole, fritidsaktiviteter, shopping og kultur. 

Her er du omgivet af flere grønne områder og ikke mindst Hundige Strands 8 km lange børnevenlige sandstrand og smukke natur – en oplagt oase til gåture, sommerdage med vandsport eller løbeturen.

Kulturhuset Portalen lokker med koncerter og teaterforestillinger og på ARKEN kan du opleve kunst og udstillinger i verdensklasse. 

Waves ligger lige ved siden af og byder på både shopping og de daglige indkøb, foruden en biograf og et stort udvalg af hyggelige caféer og restauranter. 

Strandby Høje ligger centralt i forhold til både motorvej og offentlig transport med både bus og S-tog station lige uden for døren. S-toget kører dig både til Køge og København på kun 20 minutter.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/greve/74m2-3-vaer-id-5368259
"Jorisvej, 2300 København, København S  - 2. sal",6.334 kr.,300 kr.,31 m²,1,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"_Obs. Krav om studiekort og mulighed for boligstøtte. 
 
 **FLOTTE LYSE STUDIEBOLIGER MED FRANSKE ALTANER OG ALMINDELIGE ALTANER**_ 
 
__****Boligerne er på 27-72 m2 og har en god og rummelig indretning. De store vinduespartier med franske altaner og almindelige altaner skaber et flot lysindfald, som sammen med de hvidmalede vægge og lofter gør boligerne lyse og venlige. Sidst men ikke mindst har boligerne flotte trægulve.

 **HVIDT OG STILRENT KØKKEN**

Alle boliger har eget køkken med køleskab med frostboks, kombiovn og 2-zoners keramiske kogeplader. Derudover er der skabsplads til service og køkkenting i både overskabe og et underskab.

 **LUKSUS BADEVÆRELSER MED VÆGHÆNGT TOILET OG BRUSENICHE**

Boligerne har nok byens flottes badeværelser. I de fleste boliger er badeværelset med glasvægge og fine fliser med et flot mørkegrønt skær. I enkelte boliger er fliserne hvide. Toilettet er væghængt, så det er nemt at gøre rent.

 **HØJHASTIGHEDSINTERNET**

Der etableres højhastighedsinternet, så du får en rigtig god internetforbindelse både i din bolig og i alle fællesarealer. Internettet koster 140 kr. pr. måned og er obligatorisk for alle lejere.

 **ELEVATOR**

Der er elevatorer i ejendommen, så du hurtigt og nemt kan komme op og ned.

 **PLADS TIL OPBEVARING**

Hver bolig får tildelt et depotrum i kælderen til opbevaring.

 **VASKERUM I KÆLDER**

I kælderen har du mulighed for at vaske dit tøj med helt nye vaskemaskiner.

 _Bemærk at billederne er vejledende og ikke nødvendigvis tilsvarende det specifikke lejemål._.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/31m2-1-vaer-id-5377602
"Teglgårdsvej, 7800 Skive  - 1. sal",3.550 kr.,1.040 kr.,42 m²,2,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Teglgårdsvej og består af 2 værelser samt køkken og bad. Lejemålet er 42 m2 og er klar til overtagelse snarest. Månedlig husleje er 3550 kr. og forudbetalt husleje og depositum beløber sig til i alt 10650 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/42m2-2-vaer-id-4930800
"Tranevej, 7330 Brande",10.000 kr.,1.500 kr.,165 m²,3,-,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,C,"Vi udlejer denne her smukke og lyse lejlighed.
Den har 3 soveværelser og et stort åbent køkken ud til stuen.
Der er højt til loft i køkkenet og stuen og der er et stort vindues-parti med skyldedør ud til terrassen.
Der er et lækkert stor køkken med ø fra Svanekøkken.
Der er græsplan og terrasse på hele lejlighedens side af huset.
Der er et stort badeværelse med dobbelt håndvaske og stor spejl.
Vaskemaskinen og tørretumbler findes også på badeværelselet.  
Der følges en parkeringsplads med forende lejligheden.",https://www.boligportal.dk/lejligheder/brande/165m2-3-vaer-id-5372328
"Odensevej, 5540 Ullerslev  - 1. sal",6.864 kr.,400 kr.,96 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"1. sals lejlighed på ""Vestergård"" i Ullerslev med synlige loftbjælker i stuen og trægulve. 
Adgang til have med egen terrasse samt store fælles arealer. 
Aconto forbrug er for el.
Vand, vandafledning og fjernvarme betales direkte til forsyningsselskaber.

Rolig ejendom med gode naboer, tæt på skole, sport, offentlig transport og indkøb.",https://www.boligportal.dk/lejligheder/ullerslev/96m2-3-vaer-id-4226532
"Østerbro, 9000 Aalborg, Aalborg  - 1. sal",5.495 kr.,500 kr.,66 m²,2,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,F,"Skøn og hyggelig 2-værelses i en hyggelige del af byen. 

Det perfekte lejemål til en studerende eller et kærestepar, som ønsker at bo centralt i et moderne lejemål med alt hvad du skal bruge indenfor kort rækkevidde. 

Lejemålet er en velbeliggende lejlighed centralt i Aalborg.

Lejligheden er i en velbeliggende og attraktiv ejendom i Aalborg midtby tæt på en af Aalborgs bedste parker og ikke langt fra Nordkraft, gågade samt små 10 min. gang fra banegården. Den ligger tæt ved gode indkøbsmuligheder, busforbindelser samt hyggeligt cafémiljø. På trods af den centrale placering, er der let adgang ud af byen, eller til universitetet, er let tilgængeligt. 

Såfremt du har bil er der også massere af parkerings muligheder på gaderne i nærområdet.",https://www.boligportal.dk/lejligheder/aalborg/66m2-2-vaer-id-5338129
"Engløbet, 2730 København, Herlev  - 1. sal",12.200 kr.,1.100 kr.,94 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,N/A,"Rummelig 3’er i Herlev
Velkommen til denne rummelige 3-værelses lejlighed beliggende i et attraktivt område i Herlev. Med sin moderne indretning, generøse plads og komfortable faciliteter er denne lejlighed det ideelle hjem for dig, der søger rummelig og bekvem bolig.
Derudover er der to soveværelser i lejligheden, som har en god størrelse. Et godt badeværelse med bruseniche og vaskemaskine og tørretumbler.
Midt mellem bygningerne findes et stort gårdrum, hvor man kan færdes mellem bede, blomster og hinanden og bare nyde, at biler og trafik kun findes udenfor.
Beliggenheden er en af lejlighedens største fordele. Herlev byder på et dejligt boligområde med let adgang til offentlig transport, indkøbsmuligheder og cykelafstand til København. Med kort afstand til motorvejsnettet er det også bekvemt at pendle til både Herlev centrum og Københavns centrum. Denne store 3-værelses lejlighed i Herlev er perfekt for familier eller par, der ønsker en rummelig bolig. Grib chancen for at bo i denne fantastiske lejlighed og oplev en høj kvalitet af livsstil og komfort.
Derudover:
- Elevator i bygningen
- Depotrum til alle lejligheder
- Det er muligt at leje en p-plads i kælderen eller i terræn
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/94m2-3-vaer-id-5365923
"Kongensgade, 9800 Hjørring  - 1. sal",5.980 kr.,900 kr.,90 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,C,"Her bor du centralt i Hjørring med gåafstand til alt i en lejlighed med højt til loftet - bokstaveligt talt. Lejligheden er beliggende på 1. sal med indgang fra fælles opgang. Der medfølger fælles gårdmiljø med parkering og depotrum i kælderen.

Der medfølger alt i hårde hvidevarer inkl. egen vaske- / tørremaskine i lejligheden. Bemærk alt fremstår i god stand. Der medfølger garderobeskabe. 

Klar til overtagelse 01.08.2023. 

Leje pr. md. kr. 5.980,-
Aconto vand kr. 400,-
Aconto varme kr. 500,-
El afregnes direkte til forsyningen

Depositum 3 mdr. leje som indbetales ved underskrift",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/90m2-3-vaer-id-4712800
"Vikærsvej, 8240 Aarhus, Risskov  - 1. sal",6.500 kr.,450 kr.,46 m²,1,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"På Vikærsvej i Vejlby-Risskov tæt på by og natur udlejer vi 86 kvalitetslejligheder. Lejemålene er fordelt på både 1-, 2-, 3-, og 4-værelses lejligheder i størrelsesordenen 38-104 m2. Ejendommen består af 6 blokke, som hver har 4 etager. Projektet er udviklet af Raundahl & Moesby i samarbejde med AART Architects.

INDE:
Boligen er indrettet med et skønt køkken med lyst inventar og alt i hårde hvidevarer. I forbindelse med køkkenet er der et opholds/soverum. Derudover har boligen et rummeligt og stilrent badeværelse med kombineret vaskemaskine og tørretumbler. Der findes ligeledes et depotrum i boligen. Alle lejligheder er udført i stilsikre materialer, som gør boligerne attraktive for dem, der ønsker et moderne hjem i høj kvalitet. 

UDE:
Boligen har altan. 

HÅRDE HVIDEVARER:
Der er køle- og fryseskab, opvaskemaskine samt kombineret vaskemaskine og tørretumbler i alle boliger.

PARKERING:
Det er muligt at leje en p-plads for DKK 200 pr. måned. Der etableres desuden flere områder med overdækket cykelparkering.

HUSDYR
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Det er ikke tilladt at holde hund.
Andre dyr: Kontakt os.

FÆLLESAREALER:
Til ejendommen hører skønne, grønne fællesarealer.

ELEVATOR:
Der er elevator i opgangen.",https://www.boligportal.dk/lejligheder/aarhus/46m2-1-vaer-id-5307953
"Linåvej, 8600 Silkeborg",8.450 kr.,0 kr.,168 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Hus beliggende lige mellem Silkeborg og låsby på landet og dog tæt på alting, skov og natur, indkøb og 5 min til motorvejen. Huset er i to etager på ialt 168 m2, med stor dejlig lukket have, stor carport, og garage( som udhus). 1 sal består af: 2 store værelser, det ene kan deles til to med egen indgang, gang og plato v. trappe, samt  badeværelse. stueplan består af: forgang, stort HTH køkken med alt i hårde hvidevarer , spisestue, opholdsstue, stort værelse, samt baggang og  bad og toilet, med vaskemaskine og  tørretrombler. Huset fremstår pænt og velholdt, med lyse askegulve, hvide vægge. huset opvarmes med olie.


Henvendelse til Jakob mellem 16.30 og 18.30",https://www.boligportal.dk/huse/silkeborg/168m2-5-vaer-id-1176243
"Frederikssundsvej, 2700 København, Brønshøj  - 4. sal",12.750 kr.,800 kr.,79 m²,3,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Denne lækre lejlighed indeholder følgende:

2 store værelse med god plads til både seng, tøjskabet og skrivebord .

Lækkert køkken alrum i åbent forbindelse med stuen, hvor du har et flot køkken og en fransk altan, som giver et yderst dejligt lysindfald.

Badeværelse med flot elementer og klinker og med separat bruse niche.

Lejligheden er en taglejlighed hvilket gør at du kommer væk fra vejen og byens støj. Man har samtidigt loft til kip i flere rum med tagvinduer, hvorfor du altid har det lækreste lysindfald.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-3-vaer-id-5359430
"Tilst Bypark, 8381 Aarhus, Tilst  - 1. sal",7.600 kr.,0 kr.,85 m²,3,1.,Lejlighed,Nej,Ja,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"OBS! Ferielukket uge 28-30 - Beskeder vil blive besvaret den 31. juli 2023.

Lejligheden er beliggende i Tilst Bypark på 1. sal. Den har stort køkken/alrum, entre, bad og 2 værelser. 
Til lejligheden hører skur og altan.
Lejlighederne har selvstændige målere til el, vand og fjernvarme. Alt forbrug afregnes direkte med forsyningsselskaber. 
Som ekstra bonus er der lagt gulvvarme i alle rum. 
Derudover er der mulighed for tilslutning til Stofa Kabel-tv.

Husdyr er ikke tilladt!

Har dette jeres interesse er i velkommen til at kontakte os for fremvisning.


OBS. Billeder er af lignende lejlighed.",https://www.boligportal.dk/lejligheder/aarhus/85m2-3-vaer-id-5317353
"Ørestad Boulevard, 2300 København, København S  - 17. sal",15.800 kr.,1.100 kr.,107 m²,4,17.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,A,"Ejendommen
Bellakvarters nye pejlemærke Bella Tower er tegnet af COBE og Vilhelm Lauritzen Arkitekter, og er et markant islæt for indgangen til Bellakvarter. 
det 60 meter høje boligtårn er designet i et hvidt grid af rå betonelementer, som er placeret på en mørk murstensbase, der danner rammen omkring et grønt, naturrigt gårdmiljø. Boligerne i basen går op til 5. sal og har altaner og tilbagetrukne terrasser ud til gården, mens tårnet skyder 19 etager op og har altaner hele vejen rundt. 
Ejendommen består af i alt 199 lejligheder med 2-6 værelser. Udsigt over hele Ørestad og Amager Fælled. 
Tårnet er tegnet med 360 graders altaner i forskellige dybder, som varierer fra franske altaner til opholdsaltaner. Det giver mulighed for et rigt udeliv, hvor man kan gå udenfor fra alle værelser og nyde den ubrudte udsigt ud over Ørestad og ind over Amager Fælled til Københavns Skyline. 
 
Boligerne
Boligerne har et stilrent og nordisk look og er opført i lækre materialer såsom flotte egetræsgulve og store vinduespartier. De store vinduespartier giver et dejligt lysindfald og en ubeskrivelig flot udsigt fra tårn-lejlighederne. 
Køkkenet er et kvalitetskøkken fra Invita og i et tidløst design med integrerede hårde hvidevarer såsom indbygningsovn, induktionskogeplade, køle/fryseskab og opvaskemaskine. Alle badeværelser er opført i lyse materialer og bruseniche med ekstra stort brushoved der indbyder til lange bade og som giver et indtryk af kvalitet og velvære. 
Alle boliger har egen vaskemaskine og tørretumbler. 
 
Området
Bellakvarter er bæredygtighedscertificeret inden for DGNB og har som det første byområde i Danmark fået en Guld-midtvejscertificering. DGNB bygger på en helhedsorienteret forståelse af bæredygtighed, der tager højde for både miljømæssige, økonomiske, tekniske, processuelle og sociale faktorer. Bellakvarter er et mangfoldigt kvarter, hvor bæredygtigheden kommer i spil i blandt andet håndtering af regnvand, affaldshåndtering og grønne områder. 
 
Bellakvarter er tæt på naturen. Bydelen ligger klods op ad Amager Fælled og er designet, så naturen kan mærkes i kvarteret. De mange grønne pladser og lommeparker i Bellakvarter bindes sammen af frodige alléer, og vandet er nærværende i bydelens avancerede regnvandshåndteringssystem i kanaler og søer.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5356798
"Østerågade, 9000 Aalborg, Aalborg  - 4. sal",9.000 kr.,1.400 kr.,130 m²,3,4.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"I hjertet af Aalborg ligger denne unikke og smukke lejlighed. I entré, værelser og køkken/alrum/stue er der højt til loftet og flotte synlige bjælker samt smukke egetræsgulve. Lejligheden er indrettet med entré med faste skabe. Herfra er der adgang til soveværelse, der ligeledes er med faste skabe samt til lækkert hvidt køkken/alrum/stue med et utroligt smukt lysindfald fra ovenlysvinduer og smuk udsigt. Herudover rummer lejligheden et gennemgangsværelse, der kan anvendes som fx kontor samt dejligt stort og lyst badeværelse med vaskemaskine og tørretumbler, terrazzobordplade og god bruseniche. Endvidere er der et lille disponibelt rum til opbevaring. Der er adgang til fælles tagterrasse.
En lejlighed, der virkelig skal ses.
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke.",https://www.boligportal.dk/lejligheder/aalborg/130m2-3-vaer-id-4631539
"Højbovej, 4534 Hørve",6.969 kr.,0 kr.,78 m²,3,-,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Afdelingen er opført i 1994 og 1997.

Afdelingen består af familieboliger, som er opført i to etager, beliggende i grønne omgivelser ikke langt fra børnehave og vallekilde-Hørve fritidscenter.

Til boligerne i stueplan er direkte adgang til egen have, boligerne på 1. Sal har fransk altan.

8 af boligerne indgår i et kommunalt bofællesskab.

Til boligerne hører enten et udhus eller et pulterrum, derudover er der et fælleshus til afdelingens benyttelse. I alle boligerne er der indlagt fibernet.

5 af boligerne indgår i et kommunalt bofællesskab.

Boligerne opvarmes med naturgas som opkræves a conto sammen med huslejen. El betales direkte til leverandør.

Nærområdet:

Hørve er en stationsby i den sydlige del af odsherred i region sjælland ca. 20 km. Fra Holbæk og ca. 25 km. Fra Højby.
Hørve er i dag vokset sammen med vallekilde og vejleby.

Der er højskole, kirker, friskole og skole, børnehave m.V. Der er bibliotek og plejecenter bakkegården og gode indkøbsmuligheder. Plejecentret i Hørve tilbyder åbent dagcenter for pensionister.

Hørve har en velfungerende idrætsforening og gymnastikforening og vallekilde-Hørve kultur og idrætscenter.

Odsherredsbanen kører igennem Hørve til nykøbing sjælland.

Ca. 6 km fra Hørve ligger dragsholm slot, hvor der bl.A. Er rododendronhave og restaurant, og der er ikke langt til nekselø bugt og campingplads ved sanddobberne.

Energimærke: d.",https://www.boligportal.dk/lejligheder/h%C3%B8rve/78m2-3-vaer-id-5378585
"Kirkegade , 8830 Tjele, Rødding",8.840 kr.,0 kr.,101 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,N/A,Nyere rækkehus med søudsigt til Rødding sø.,https://www.boligportal.dk/r%C3%A6kkehuse/tjele/101m2-4-vaer-id-5343669
"Brårupvej, 7800 Skive  - 1. sal",4.500 kr.,1.200 kr.,112 m²,5,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Brårupvej og består af 5 værelser samt køkken og bad. Lejemålet er 112 m2 og er klar til overtagelse snarest. Månedlig husleje er 4500 kr. og forudbetalt husleje og depositum beløber sig til i alt 13500 kr. 

Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/skive/112m2-5-vaer-id-4943244
"Tinghøjvej, 7900 Nykøbing M",4.900 kr.,800 kr.,101 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,G,"På Tinghøjvej ca. 5 km fra Nykøbing og ca. 3 km. fra Erslev, ligger et ugeneret gulstenshus i et plan.  Der er græsplæne til huset, som er let at holde.  Der er en stor og rummelig udestue.  Huset har et samlet areal på 101 m2

Huset er indrettet med entre, og to værelser i tilknytning hertil + badeværelse.   Der er en stor stue i huset, som grænser op til køkkenet.

Fra køkken er der adgang til baggang hvor der er et stor opbevaringskab samt vandvarmer.

I baggangen er der placeret nyt pillefyr.

Vi kan tilbyde dig en fordelagtig pris på træpiller gældende for de kommende 12 - 24 mdr.  Spørg herom ved fremvisningen.

Der er mulighed for husdyr efter nærmere aftale.",https://www.boligportal.dk/huse/nyk%C3%B8bing-m/101m2-4-vaer-id-5100120
"Bogenhøjvej, 8380 Aarhus, Trige  - Stuen",4.750 kr.,0 kr.,62 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed (lejl 1) udlejes i Spørring ved Trige
62 m2. 4750 kr. pr. mdr. incl. vand.
 ekskl. el. som lejer afregner direkte med udbyder. 
Lejligheden består af et værelse, stue/køkken og toilet.
have, carport og opbevarings rum tilhørende lejlighed. 
50 meter til bus. 
ingen dyr. 
Ring for mere info",https://www.boligportal.dk/lejligheder/aarhus/62m2-2-vaer-id-4425626
"Hostrupvej, 9500 Hobro  - 1. sal",5.848 kr.,600 kr.,88 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Lejlighed beliggende i dejligt byhus i det centrale i Hobro.

dejlig rummelige lejlighed med stort værelse, samt stue. 
køle/frys og flotte nye hårde hvidevarer

Dejligt grønt område lige i 'baghaven'.
Hobro er en voksende og hyggelig handelsby med alt hvad der er brug for. Handelsliv, butikker, skole, dagtilbud og indkøbsmuligheder. Masser af sportsaktiviteter og en dejlig natur omkring Mariager fjord.",https://www.boligportal.dk/lejligheder/hobro/88m2-3-vaer-id-5265310
"Nyborgvej, 5000 Odense, Odense C  - 1. sal",6.900 kr.,750 kr.,81 m²,3,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret lejlighed ledig straks.
Delevenlig (maks. 2 personer). Gerne bofællesskab.
2 altaner.
Opvaskemaskine.
Vaskefaciliteter i kælder.
Kælderrum.
Varme 500, vand 300 + TV. 
Der en få viceværtopgaver (ikke håndværk, men f.eks. salg af vaskepoletter til andre lejere), hvorfor lejen reduceres med kr. 300 pr. måned.
Kun henvendelse pr. mail.
Skriv antal, alder, telefonnummer og beskæftigelse, og vi vender hurtigt tilbage med et tidspunkt for fremvisning.
23-01-10",https://www.boligportal.dk/lejligheder/odense/81m2-3-vaer-id-5168425
"Hobrovej, 8900 Randers, Randers C  - Stuen",4.898 kr.,700 kr.,83 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises

Øvrigt
Altaner på de fleste lejemål. Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/83m2-3-vaer-id-4757148
"Vindrosen, 8240 Aarhus, Risskov  - 1. sal",10.500 kr.,665 kr.,85 m²,2,1.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,A,"Beliggende i Risskov, der kan du blive den helige lejer af denne luksuslejebolig, hvor det omkransende og allerede eksisterende villakvarter er med til at skabe en tryg og rolig atmosfære, idet placeringen er trukket væk fra trafikstøj fra de omkringliggende store veje. 

I kort afstand er der offentlig transport, et væld af handlemuligheder – herunder både Veri Centeret, Meny og Netto få hundrede meter derfra. I gåafstand har man også den populære bager MIB, hvor man kan hente rundstykkerne på vej hjem fra sin morgentur i Fitness World eller Fitness United, eller man kan på vej hjem fra eftermiddagstræningen svinge forbi efter en af de populære pizzaer hos Melværk – alle stederne er beliggende få hundrede meter derfra. 

I meget kort afstand derfra har man springcenteret og sportsklubben ”Skovbakken”, der giver mulighed for at dyrke både basketball, tennis, fodbold, håndbold mv. 

Ejendommen er tegnet af Arkitema og er opført med velvalgte materialer og de interessante villalignende ejendomme, giver dig som beboer en fornemmelse af at bo på en helt ny måde - et frisk pust i lejlighedsmarkedet.

Du får her en kvalitetslejebolig udover det sædvanlige. Vindrosen giver følelsen af kvalitet og eksklusivitet, bl.a. pga. bygningernes størrelser og arkitektur, som ligger kvalitetsmæssigt langt fra de almindelige lejeboliger i og omkring Aarhus. Facaden man møder fra vejen med parkering under bygningen, taler for sig selv. Det eksklusive udtryk fortsætter i opgangene med flotte terrazzotrapper, dørtelefon med kamera og nøglechip til lejlighederne.


Planløsningen appellerer til parret eller singlen, der ønsker god plads, hvor boligkvadratmeterne er optimalt udnyttede, hvor der er lagt vægt på et åbent, lyst køkken-alrum, der har 2 udgange til egen altan. 
Lejligheden har derudover en rummelig entré og badeværelse med tørretumbler og vaskemaskine. 
Derudover er der i køkkenet en køkkenø med integreret vask samt alt i hårde hvidevarer. Alrummet har god plads til at indrette både stue og spiseplads. 
Soveværelset er ligeledes rummeligt med indbygget, stort skab. 

OBS på at boligen er fra en tilsvarende bolig i stueplan.

OBS der skal søges om særskilt tilladelse til husdyr. Hunde må maks. veje op til 15 kg. 

Udlejer tilbyder fri parkering ved boligen. 

Kontakt os allerede i dag for en fremvisning.",https://www.boligportal.dk/lejligheder/aarhus/85m2-2-vaer-id-5288510
"Falstersgade, 9000 Aalborg, Aalborg  - 3. sal",5.938 kr.,850 kr.,95 m²,3,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er flot og lys med en entré, der først fører ud i køkkenet. Det er fint i lyst træ og godt med gulvplads.

Så har vi soveværelset, som er et stort rum med et lækkert skabsparti. Fra værelset er der indgang til et rum med bad, håndvask og toilet.

Næst har vi stuen. Det kan eventuelt bruges til spisestue, for der er en trappe op til 1. salen, hvor man eventuelt kan have noget stue-areal. I forbindelse med det, er der indgang til et mindre værelse. Dette kan bruges til værelse eller kontor. Ved siden af værelset har vi endnu et badeværelse.
Til ejendommen er der fælles vaskeri.
BEMÆRK! Huslejen sættes op med 1000 kr. efter første år.
Leje nr : 1216HLP",https://www.boligportal.dk/lejligheder/aalborg/95m2-3-vaer-id-5363940
