Adress,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Richard Mortensens Vej, 2300 København, København S  - 1. sal",16.500 kr.,1.350 kr.,139 m²,3,1.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Ja,Ja,B,"To-etagers lys lejlighed med vestvendt terrassehave og østvendt altan i 8-tallet bygningen. 

I stueetagen, ligger den ene stue i åben forbindelse med køkken-alrummet. Køkkenet er opført integrerede hårde hvidevarer og god opbevaringsplads. Planløsningen rummer også et gæstetoilet og et soveværelse derudover er der udgang til den rummelige altan mod øst. 

Førstesalen fordeler sig over et pænt badeværelse, et soveværelse samt en stor lys stue. 

Direkte adgang til Kalvebod fælled, samt 5 minutters gågang til metroen, gør beliggenheden til en af Københavns mest attraktive. Endvidere, udmærker 8-tallet bygningen sig med et meget varmt og imødekommende international fællesskab af beboere. 

Kæledyr er velkomne i lejligheden. Hvis møbler ønskes, kan det aftales individuelt. Parkeringspladser kan lejes i By og Havns private parkeringshuse.


ENGLISH VERSION

Bright two-storey apartment with a west-facing terrace and east-facing balcony in Bjarke Ingels 8-building.

The ground floor invites you into an open kitchen and dining area with attached living room. The kitchen is equipped with integrated appliances and good storage space. On the ground floor you will also find a guest toilet and a bedroom, in addition there is access to the spacious balcony to the east.

The first floor consists of a modern bathroom, with a separate shower, toilet and washing machine. Additionally, there is a bedroom and a large bright living room.

Direct access to Kalvebod Fælled, as well as a 5-minute walk to the metro, makes this one of Copenhagen's most attractive locations. Furthermore, the 8-building boasts a very warm and welcoming international community of residents. 

Pets are also welcome in the apartment. If furniture is desired, it can be arranged. Parking spaces are available for rent in By og Havns private parking houses.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/139m2-3-vaer-id-5360622
"Lokes Ager, 6000 Kolding, Dalby",11.700 kr.,0 kr.,116 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,N/A,"Dalby Bakke ved Kolding er et nyt forstadsområde beliggende på Lokes Ager, der efterhånden er vokset sammen med Kolding. Her udlejer vi 69 indbydende rækkehuse, hvor der både er 3- og 4-værelses boliger der varierer i størrelsen mellem 96 m2 og 117 m2, så der er rig mulighed for at finde den bolig, der passer lige til dig og din familie.

Alle boliger er opført i en nutidig, lys og indbydende stil med køkkener fra Svane Køkken, en god rumfordeling og store vinduespartier, der sikrer et godt, naturligt lysindfald.

KAMPAGNE:
Få 1 måneds gratis husleje ved indgåelse af en lejekontrakt på rækkehusene.

INDE:
I de 3-værelses rækkehuse træder du ind i husets entré, der leder dig videre ind det store i køkken-alrum, som har plads til både spisestue og opholdsstue. Køkkenet er placeret i midten af rummet, hvilket giver en god mulighed for at indrette begge dele, samtidig med at hele familien kan være samlet i et rum. Herudover byder huset på bryggers, badeværelse samt to separate værelser. Denne boligtype finder du også som en 4-værelses bolig, hvor du får 3 separate værelser men et lidt mindre køkken-alrum, der dog stadig har god plads og mulighed for at indrette med både spiseplads og opholdsstue.

Træder du ind i en af de 4-værelses gårdhavehuse mødes du af en entré med opbevaring, der samtidig fungerer som fordelingsgang til to separate værelser og et badeværelse. Herfra kan du også gå videre ind i husets store køkken-alrum med god plads til både spisestue og opholdsstue. Køkkenet er indrettet med et ovenlysvindue, der skaber et fantastisk lys i rummet. Herudover finder du et depotrum og et ekstra værelse, så denne bolig byder på i alt 3 separate værelser.

UDE:
Alle boliger har direkte udgang til flisebelagte terrasser samt et havestykke og eget redskabsrum.

OPVARMNING:
Alle 69 rækkehuse er opvarmet med gulvvarme i alle husets rum.

HÅRDE HVIDEVARER:
Rækkehusene er udstyret med stort køle/fryseskab, emhætte, ovn, kogeplade, opvaskemaskine, vaskemaskine og tørretumbler.

FÆLLES:
Rækkehusene er placeret i et dejlig grønt område med grønne arealer mellem boligerne. Der er dermed rig mulighed for, at mødes som naboer, se børnene lege og spille bold samt nyde årstidernes gang.

HUSDYR:
Katte: Lejere kan ansøge om tilladelse til at holde én indekat på adressen. Udekatte er ikke tilladt.
Hunde: Lejere kan ansøge om tilladelse til at holde hund.
Andre dyr: Se vores samlede husdyrsregler her.

PARKERING:
Hver bolig har privat parkering foran eget rækkehus.",https://www.boligportal.dk/r%C3%A6kkehuse/kolding/116m2-4-vaer-id-5374297
"Vestergade, 9760 Vrå  - 1. sal",4.000 kr.,1.000 kr.,92 m²,3,1.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,C,"🏠Flot 3 værelses lejlighed udlejes fra 01/06-2023

- Egen indgang.
- Stor gang med trappe op til lejligheden.
- Dejligt køkken alrum. 
- Nyt flot badeværelse med gulvvarme og vaskemaskine 
- To gode værelser.
- Parkering i gården. 
- Eget skur til lejligheden. 
- Dejligt lukket gård miljø, som deles med de andre lejere.
- Køle/fryseskab og opvaskemaskine i køkkenet. 
- Billig varme i Vrå. 
- Husdyr efter nærmere aftale. 

🔥 aconto 800 Kr
💧 aconto 200 kr pr person. 
3 mdr husleje i depositum.",https://www.boligportal.dk/lejligheder/vr%C3%A5/92m2-3-vaer-id-5299881
"Palleskærvej, 9800 Hjørring  - 2. sal",3.200 kr.,250 kr.,41 m²,1,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fin 1 værelses lys lejlighed beliggende i Hjørring midtby med indkøb og alt lige i nærheden. Lejligheden indeholder stue, køkken, eget bad samt hems og solteresse i haven. Fælles vaske kælder.
 Klar til indflytning",https://www.boligportal.dk/lejligheder/hj%C3%B8rring/41m2-1-vaer-id-4832545
"Væthvej, 8870 Langå  - Stuen",4.650 kr.,750 kr.,67 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 værelses nymalet lejlighed med gode lyse rum i Langå. Den ligger tæt på Langå station og idrætsklub.

Der er cykelparkering, fælles gård og depotrum.",https://www.boligportal.dk/lejligheder/lang%C3%A5/67m2-2-vaer-id-5368337
"Vinkelvej, 3000 Helsingør  - 2. sal",10.544 kr.,1.200 kr.,80 m²,3,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,D,"Total renoveret taglejlighed, bygget i 2003, hvor der ikke er sparet på noget.
Indeh. Stort åbent køkken/ alrum og stue, 2 store soveværelser, flisebadeværelse med gulvvarme, bruseniche og håndklædetørre. Overalt flotte plankegulve. Veluxvinduer i stue kan åbnes, så man får en fransk altan med kig til Øresund. Adgang til stor fælles have som deles med de andre beboere. Lejerne holder i fællesskab haven, samt står for trappevask og snerydning. Der er indlagt fiberforbindelse. Lejer indgår selv aftale med udbyder. Fællesvaskeri med møntindkast og stort kælderrum på ca. 15 kvm. Husdyr ikke tilladt. Rygning ikke tilladt. Uopsigelig fra lejers side de første 12 måneder. Skriv lidt om dig selv, din husstand og hvad I laver.",https://www.boligportal.dk/lejligheder/helsing%C3%B8r/80m2-3-vaer-id-5374620
"Doktorvænget, 7500 Holstebro  - 1. sal",5.800 kr.,0 kr.,80 m²,2,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Nej,E,"Dejlig lys lejlighed
Central beliggende tæt på uddannelsesstederne",https://www.boligportal.dk/lejligheder/holstebro/80m2-2-vaer-id-5373280
"Nymarksvej, 4000 Roskilde",5.000 kr.,0 kr.,22 m²,1,-,Værelse,Ja,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Værelse til leje. Du skal dele køkken og 2 badeværelser med 8 andre. Wifi ,vand el og varme er med i prisen.
Værelset kan komme med eller uden møbler.

Room for rent. You will share the kitchen and two bathrooms with 8 other people. Wifi, water, power and heat are included.
The room can come with and without furniture.",https://www.boligportal.dk/v%C3%A6relser/roskilde/22m2-1-vaer-id-5182028
"Vestervej, 8751 Gedved",9.850 kr.,300 kr.,102 m²,4,-,Rækkehus,Nej,Nej,Ja,Nej,Ja,Nej,Ja,Ja,A,"Arkitekttegnede nybyggede rækkehuse i flotte materialer MED LAV VARMEUDGIFT. Energimærke A2020. Der er ialt 12 boliger i bebyggelsen. Boligen er 102m2 stor og har egen terrasse, samt parkering lige ved døren og eget depotrum. boligen er indrettet med Entre, stort køkken/alrum stue i et. 3 gode værelser samt fint badevær. med plads til vaskesøjle. Beliggende i Gedved med gåafstand til skole, indkøb, pasningsmuligheder mv. samt med kort afstand til motorvejen mv.",https://www.boligportal.dk/r%C3%A6kkehuse/gedved/102m2-4-vaer-id-5333446
"Korsgade, 9500 Hobro",7.200 kr.,0 kr.,83 m²,4,-,Rækkehus,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lækkert nyrenoveret rækkehus, med nyt badeværelse med gulvvarme, nyt køkken med induktion og pyrolyseovn. I stueetage er der entre, køkken-alrum og stue og på 1. sal repo med 3 værelser. Derudover en privat terrasse samt parkering. Husdyr tilladt i form af mindre hund eller kat. Billig varme i form fjernvarme og mulighed for at brug af pilleovn i stue, hvis man har lyst. Kan overtages hurtig, hvis man ønsker.",https://www.boligportal.dk/r%C3%A6kkehuse/hobro/83m2-4-vaer-id-5245366
"Fyensgade, 9000 Aalborg, Aalborg  - Stuen",5.350 kr.,700 kr.,64 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Nej,N/A,"2 værelses lejlighed på 64m2
centralt beliggende med mange butikker.
lejligheden er nymalet , nyere  hth køkken. Ny opvaskemaskine.
fælles gårdhave , vaskeri.
stofa / fibernet indlagt.
Fri parkering i gaden.
Ingen husdyr.",https://www.boligportal.dk/lejligheder/aalborg/64m2-2-vaer-id-1094567
"Pinnebergsgade, 7000 Fredericia  - 2. sal",8.825 kr.,930 kr.,87 m²,3,2.,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Nej,A,"Carolinelundens er et svanemærket byggeri og rummer lejligheder med mange forskellige størrelser (45-125 m2). Alle lejligheder har egen terrasse eller altan med en skøn udsigt over det omkringliggende kanalliv eller den store, centrale fælleshave med træer, blomsterbede og hyggelige opholdszoner.
(Plantegningen viser lejligheden indretning, billederne er fra samme type lejlighed)

Tilladt at holde 1 hund eller kat i lejligheden.",https://www.boligportal.dk/lejligheder/fredericia/87m2-3-vaer-id-5360774
"Sanatorievej, 8600 Silkeborg  - 1. sal",6.950 kr.,1.100 kr.,79 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Nyrenoveret 3-værelses lys og lækker lejlighed.
Lejligheden er beliggende på 1 sal i gennemrenoveret hyggelig ejendom.
 Lejligheden er  bestående af:

 Stort HTH køkken m. hvide låger og hvidolieret egetræs bordplader, alt i hvidevare og i stål.
Stor stue med masser af lysindfald  , stort værelse og soveværelse med udgang til stor overdækket terrasse og altan.

Der er lyse askepaket gulve i alle rum,   stort badeværelse  med koksgrå og hvide fliser, alt er nyt og lækkert, og med vaske/tør maskine.

Adgang til eget cykkel/ opbevaringsrum, porttelefon. 

Henvendelse til Jakob hverdage mellem 7.30-16.30",https://www.boligportal.dk/lejligheder/silkeborg/79m2-3-vaer-id-4780812
"Kronhjorten, 9530 Støvring",8.850 kr.,300 kr.,92 m²,3,-,Lejlighed,Nej,Nej,Ja,Ja,Ja,Nej,Ja,Ja,N/A,"Denne tre værelses lejlighed fordeles på 92 m2 Der er direkte adgang fra fællesområderne og boligen har egen stor sydvendt terrasse.
Boligerne er særdeles velegnet til seniorer, der er flyttet fra hus og som ikke ønsker at gå på kompromis med lækre materialer og plads til børnebørn og hobby.

Husdyr tilladt efter aftale.",https://www.boligportal.dk/lejligheder/st%C3%B8vring/92m2-3-vaer-id-5370075
"Østergade, 6623 Vorbasse  - Stuen",4.400 kr.,0 kr.,86 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Ja,Nej,Nej,Ja,N/A,"køkken-spisekammer- stue-soveværelse-værelse-entre-iindgang-komfur-emhætte-køleskab-toilet-bad-vaskemaskine-tørretumble-Varmepumpe 

Forbrug afregnes direkte med værkerne

Den månedlige husleje er inkluderet i huslejen.",https://www.boligportal.dk/lejligheder/vorbasse/86m2-3-vaer-id-5212052
"Østre Havnepark, 9000 Aalborg, Aalborg  - 6. sal",9.049 kr.,800 kr.,89 m²,2,6.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Nej,N/A,"Denne lejlighed er en super lækker nybygget lejlighed med havudsigt. Lejligheden er bestående af en god entré med indbygget skabsplads, et stort badeværelse med vaskesøjle og separat bruseniche i gode materialer. Derudover er der et stort og rummeligt køkken alrum, hvor der er et stort køkken i hvide lækre materialer. Der er endda ved køkken-øen plads til barstole. Spisebordsområde og tv område er der også rigeligt med plads til. Soveværelset er med indbyggede skabe og man kan både have en dobbeltseng samt et mindre skrivebord. Lejligheden har også en altan.

Gennemgående i hele lejligheden er der gulvvarme og der er store vinduer næsten fra gulv til loft.
Målet for området er at skabe en tæt urban bydel som samtidig er et anderledes bymiljø samt bevare et aktivt byliv. Der er opført nutidigt højhusbyggeri som er tilpasset efter havneprofilen, jernbanens tidligere forløb og havnebassinet som danner rammen om boligerne.
Østre Havn er Aalborgs nye levende bykvarter. Her foreligger skønne planer for hyggelige oaser og grønne arealer lige udenfor døren.
Områdets samlingspunkt er havnebassinet, der er udformet så der opstår en del opholdsarealer ved havnekanten. Her er liv, leg og lange sommeraftner, og snarest kan du sidde på en af de hyggelige cafeer og nyde udsigten over vandet.
OBS! Billederne er fra en anden lejlighed. Billeder er for at illustrerer materialer.",https://www.boligportal.dk/lejligheder/aalborg/89m2-2-vaer-id-5356212
"Martha Christensens Vej, 2300 København, København S  - 4. sal",16.700 kr.,1.250 kr.,118 m²,4,4.,Lejlighed,Nej,Ja,Ja,Ja,Ja,Nej,Ja,Ja,A,"Velkommen til boligen
BEMÆRK VENLIGST:
Ejendom med butikker og lejligheder boligen er tegnet af Praksis Arkitekter og er kendetegnet ved sin lyse teglkonstruktion med forskellige stentyper, som skaber spil i facaderne og giver bygningen sit eget unikke udtryk. I byggeriets stueetage finder du butikker, cafeer samt bydelens kultur- og beboerhus, mens resten af ejendommen indeholder private boliger.
Lyse og moderne boliger
Fra 1. sal består boligen består af 2-4-værelses lejligheder. I alle boliger er der taget udgangspunkt i at sikre gode dagslysforhold og fleksible indretningsmuligheder til de primære opholdsrum. Materialerne i boligerne er lyse, og køkkenet er hvidt og moderne fra Invita.
Eget privat uderum
Indbydende gårdrum
Midt i boligen er der skabt et stort grønt gårdrum med plads til ophold og leg. Gårdrummet får tæt beplantning med forskellige græsser, buske og træer og i den nordøstlige del placeres en legeplads med omkringliggende bænke. Midt i gårdrummet er der mulighed for at aflevere sit affald i affaldsstandere, som omkranses af en pergola med klatreplanter.
Husdyr: Kan ansøges
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/118m2-4-vaer-id-5367047
"Gravnesgade, 9000 Aalborg, Aalborg  - 1. sal",8.029 kr.,600 kr.,80 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,N/A,"Rummelig 2-værelses lejlighed beliggende på Gravensgade, 000 Aalborg. 

Lejligheden er beliggende helt centralt i Aalborg med kort afstand til gågaderne, havnefronten, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, et værelse samt køkken og bad. Derudover er der en fin altan. 

Lejemålet overtages nymalet og med nybehandlede gulve.",https://www.boligportal.dk/lejligheder/aalborg/80m2-2-vaer-id-5371145
"Linde Alle, 2750 København, Ballerup  - 1. sal",13.850 kr.,1.740 kr.,123 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Velkommen til Linde Allé!

I Ballerup finder du disse flotte og moderne lavenergiboliger med god planløsning og attraktiv beliggenhed i børnevenlige omgivelser centralt i Ballerup.

Placeret i et veletableret, roligt og børnevenligt villakvarter er Østervej en lille oase for sig selv. Beliggende tæt på alle hverdagens fornødenheder såsom indkøb, offentlig transport (Ballerup station), Ballerup Centret og kun ca. 20 min fra København.

I området er der for børnene mulighed for at boltre sig på den tilhørende legeplads.

Til rækkehusene tilhører både for- og baghave. I rækkehusene findes der; en dejlig entré, bryggers med toilet samt et fint køkken/alrum med udgang til terrasse. På 1 sal er 3 værelser, hvor det ene er med eget walk-in samt et flot badeværelse. I værelserne på først sal er højt til loftet og det giver en god stemning.Helt sikkert huse som skal opleves.


Det er ikke muligt at benytte lejligheden som delebolig
Der kan søges om tilladelse til at holde husdyr i rækkehusene. Det er desværre ikke tilladt i lejlighederne
Det er ikke muligt at leje boligen, hvis du er registreret i RKI.

*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/123m2-4-vaer-id-5344861
"Ballesvej, 7000 Fredericia, Snoghøj",10.075 kr.,N/A,95 m²,3,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"FLYT IND MED LEJERABAT: Underskriv lejekontrakten inden 1. september 2023 og få en måneds gratis husleje (gælder ikke aconto-udgifter)

Ballesparken er opført med ambitionen om at skabe et beboeligt åndehul med plads til enlige, par og familier i alle størrelser. Bebyggelsen består af 51 boliger, der sammen danner en støjreducerende kæde med et hyggeligt fællesareal i midten. Boligernes typer og størrelser varierer mellem et- og toplanshuse i forskellige størrelser. Enkelte træk er gældende for alle: Boligerne er lyse med vinduer mod indgang og haven og byder på store køkken-alrum. Tilmed er ejendommen opført i teglsten i lyse og mørke-grålige nuancer og har adgang til en stor afskærmet terrasse.

Boligerne kommer med fuld hvidevarepakke. Hver bolig er indrettet med et stort køkken/alrum og opholdsstue i ét med plads til madlavning, lektier eller tegnefilm i stuen på samme tid. I etplansboligerne er der fra køkken/alrummet adgang til værelserne, mens der i toplansboligerne er adgang til en trappe, der fører til 1.salen hvor man finder værelser og et ekstra toilet.

Gulvene er af træ i hvid eg i køkken/alrum og værelser, mens badeværelset og entre er dækket af fliser i mørke nuancer.

Alle boliger i Ballesparken har adgang til en stor privat terrasse, afskærmet med hegn eller hæk. Derudover har alle etplansboliger placeret på 1. sal adgang til en privat altan. En stor del af toplansboligerne er placeret med udsigt til vandet.

Der er mulighed for at leje en carport til kr. 200 / md.

Ambitionen om et beboeligt åndehul skinner også igennem Ballesparkens omgivelser: Boligerne er placeret i et naturbeskyttet nærområde, hvor man kan nyde synet af havet, dufte græsset, opdage den skønne natur og gå til institutioner, skoler og indkøb. Skal man længere væk, er der hverken langt til offentlig transport eller motorvejen. En kombination af naturskøn idyl og praktisk logistik, der gør beliggenheden ideel for den eller de, der sætter pris på ro og nærhed uden at være isoleret fra omverden.

OBS. Billeder og plantegninger er vejledende.",https://www.boligportal.dk/r%C3%A6kkehuse/fredericia/95m2-3-vaer-id-5377233
"Storegade, 6100 Haderslev  - 1. sal",6.550 kr.,600 kr.,106 m²,4,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Ja,N/A,"Lejligheden fremstår pæn, lys og rumlig og har entré som føre til badeværelse, køkken og stor stue. Fra køkkenet som har alt i hårdehvidevarer er der adgang til et værelse, samt fra den store stue er der adgang til yderligere 2 værelser/stuer. Til lejligheden er der egen vaskemaskine og tørretumbler.
Der er pæne ældre plankegulv i entré, alle værelser og stuer samt er der udsigt udover indre Dampark.
Til lejligheden hører store lukket have med græsplæne som grænser helt op til Haderslev indre Dampark, hvor der ligger en offentlig legeplads som nabo til haven.
Lejligheden er en god dele lejlighed.
Ejendommen har et ordende og roligt lejermiljø samt gode parkeringsmuligheder.",https://www.boligportal.dk/lejligheder/haderslev/106m2-4-vaer-id-1568072
"Nørrebro, 9881 Bindslev  - 1. sal",3.950 kr.,301 kr.,109 m²,4,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Lejligheden er beliggende centralt i Bindslev og tæt på gode indkøbsmuligheder.
Der er fælles vaskerum med en lejer mere i gården.
Hårde hvidevarer:  komfur, emhætte, opvaskemaskine og amerikaner køleskab.
El afregnes direkte til Energi Nord.",https://www.boligportal.dk/lejligheder/bindslev/109m2-4-vaer-id-4149567
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV",12.250 kr.,0 kr.,133 m²,5,-,Rækkehus,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,A,"Rækkehus i topklasse, i populære Sofies Have på Poul Anker Bechs Vej i Aalborg, udlejes. Sofies Have er ekslusive, arkitekttegnede rækkehuse, opført i kvalitetsmaterialer. Fakta:

- Femværelses lejebolig
- 133 kvm fordelt på 2 etager 
- Stort køkken alrum + 4 store værelser
- Kr. 12.250,00 i husleje 
- Al forbrug afregnes til forsyningen
- Moderne køkken & to badeværelser i dansk design 
- Alt i hårde hvidevarer medfølger
- Gulvvarme 
- 15 kvm stor carport og 5 kvm stort skur 
- Husdyr tilladt, men efter aftale 
- Gåafstand til natur og grønne områder 
- Overtagelse fra 01.09.2023

I forbindelse med underskrift af lejekontrakt, opkræves man indflytningsprisen på 5x husleje, der dækker over 3x leje i depositum, 1x leje i forudbetalt leje og første måneds husleje.

Huset udlejes til rette lejer.",https://www.boligportal.dk/r%C3%A6kkehuse/aalborg/133m2-5-vaer-id-4813061
"Violvej, 6000 Kolding  - 2. sal",5.290 kr.,600 kr.,51 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Pæn og regulær 2 værelses lejlighed, med pænt køkken og pænt bad, stort opholdsrum samt værelse. God indretning. 

Lyse materialer og en lys og rummelig lejlighed, godt indrettet. Skabe i entré m.m.

Skøn beliggenhed på Violvej - med grønne områder som nabo og kun 5 min. gang til International Business College og Designskolen, og 10 min. gang til banegården. Forhør venligst nærmere.",https://www.boligportal.dk/lejligheder/kolding/51m2-2-vaer-id-5369850
"Valdemarsgade, 9000 Aalborg, Aalborg  - 3. sal",2.773 kr.,617 kr.,12 m²,1,3.,Værelse,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Halløjsa alle sammen.

Jeg står og mangler en roommate til et værelse her i Vestbyen, og håber at kunne finde sådan én herinde. :-)

Værelset er ledigt fra nu af.

Værelset er på 12 kvm og er i en skøn og charmerende lejlighed på 3 sal, med en dejlig beliggenhed, der samlet set er 88 kvm stor med 2 soveværelser, stort køkken, stort bad/toilet, stor stue og entré.

Huslejen for værelset er 2773 kr/mdr.
Det månedlige forbrug ligger på 617 kr/mdr, hvilket dækker over: Vand, varme, EL, Indboforsikring, internet og Netflix.
Samlet koster værelset 3390 kr/mdr.

Værelset er ikke møbleret, men resten af lejligheden er.

Ellers lidt om mig. 

Navnet er Kenneth. 
Kroppen siger 34 år, hovedet siger 25 år.
Ryger ikke. 
Jeg er ordentlig og renlig, uden at det er overdrevent. 
Fritiden går med træning, cykling, svømning, dans, bytur og hygge med familie og venner. 
Jeg kan godt lide det sociale samvær i et roommate fælleskab, som f.eks en god fest eller bytur, opleve ting sammen, spille brætspil eller se en god film/serie, men respekterer også en lukket dør. 

Og lige til lidt info om beliggenheden, så har lejligheden følgende afstand til:

Bus rute 2 stoppested ""Til AAU"" - 300 m.
Stor take away gade - 300 m.
Aalborg vestby togstation - 350 m.
Dagligvarebutik - 500 m.
Fitness center - 500 m.
Jomfrue Ane gade/centrum - 800 m.
Svømmehal - 900 m.

I er velkommen til at kontakte mig, hvis I har flere spørgsmål eller vil se værelset. :-)

Mvh. Kenneth",https://www.boligportal.dk/v%C3%A6relser/aalborg/12m2-1-vaer-id-4919337
"Gravensgade, 9000 Aalborg, Aalborg  - 2. sal",11.400 kr.,1.200 kr.,124 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Nej,C,"Skøn 4 værelses centralt beliggende i en af byens hyggelige gågader.
Lejligheden indeholder en rummelig entré med faste skabe og god plads til modtagelsen af gæster. Fra entréen er der adgang til et flot gæstebadeværelse samt dejligt køkken og den første af de 3 stuer én suite. 
Der er cykelparkering i gården og kælderrum til lejligheden. 
En lejlighed, der bør ses.
 
 Lejemålet er fra lejers side uopsigelig de første 12 måneder. Husdyrhold tillades ikke. Bofællesskab tillades ikke. Bemærk, billederne er ikke fra denne lejlighed, men fra en tilsvarende i samme ejendom.",https://www.boligportal.dk/lejligheder/aalborg/124m2-4-vaer-id-3567497
"Samsøgade,, 9000 Aalborg, Aalborg  - 3. sal",5.080 kr.,888 kr.,82 m²,2,3.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Boligen udlejes af en almen boligorganisation. Det giver dig en række fordele
 Du er sikret en rimelig husleje, da der ikke er nogen, der skal tjene på lejen. Huslejen bliver fastlagt efter balancelejeprincippet, hvor afdelingens samlede husleje kun skal dække driftsomkostninger. 
 Du kan søge om boligstøtte og indskudslån hos kommunen. Du kan få medbestemmelse med beboerdemokrati. Du kan blive skrevet op på intern venteliste, hvis du en dag skulle ønske en anden bolig. Når du har boet i en almen bolig i otte år og 4 måneder, har du sparet op til en såkaldt normalistandsættelse og kan få hele dit indskud tilbage ved flytning. 
 Derudover får du adgang til et sikkerhedsnet af ejendomsfunktionærer, som kan løse forskellige opgaver vedrørende din bolig- og lejesituation. 

På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/aalborg/82m2-2-vaer-id-5365989
"Voltvej, 2605 København, Brøndby  - 5. sal",15.000 kr.,1.150 kr.,103 m²,5,5.,Lejlighed,Nej,Ja,Ja,Ja,Nej,Nej,Ja,Nej,N/A,"KobberEngen er 1til 5-værelses moderne, bæredygtige lejelejligheder med en central beliggenhed i Kirkebjerg – tæt på transport, natur og kultur.

Lejlighederne er tegnet med fokus på bedst mulige opholds-, udsigts- og lysforhold. Boligens store vinduespartier åbner sig op mod lyset og gennem hele boligen er der truffet stilrene valg med fokus på kvalitet og bæredygtighed.

KobberEngen består af 463 moderne boliger fordelt på fire karréer, der varierer i størrelser og rumfordelinger så du altid kan finde en bolig, der passer til dig og dine behov.​

Lejlighederne er holdt i lyse nuancer med parketgulve i eg og store vinduespartier, der lukker lyset ind året rundt.

Lejlighedens hjerte er det centrale alrum med et stilrent køkken med minimalistiske detaljer som underlimet vask og grebsfrie låger. De integrerede hvidevarer er både energi- og vandbesparende hvilket er godt både for miljøet og din økonomi.

Det rummelige badeværelse er holdt i lyse nuancer med grebsfri skabe og smukke sandfarvede klinker. Her er god skabsplads og praktiske løsninger som væghængt toilet og vaskesøjle.

Bemærk billeder fra prøvebolig.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/103m2-5-vaer-id-5366219
